symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
BVCL,15073,NSE_EQ,2026-08-17,49.099998474121094,69.98999786376953,53.0,40.97999954223633,42.118733506667134,20,42.99640417813961,50,43.07870640817649,14,0.8260727388503001,0.9281591950430729,40.97999954223633,47.09028053188496,12,26,9,41.90376845310625,42.279787448503356,-0.31328735143749953,10,1086182.0,42.118733506667134,42.99640417813961,43.148449570474114,47.09028053188496,47.850137888856565,-0.06273164395960407,40.97999954223633,41.0,90.24,3
BYKE,7930,NSE_EQ,2026-08-17,50.79999923706055,76.7300033569336,53.72999954223633,31.200000762939453,36.072848080208196,20,45.59453108472636,50,46.182062934595216,14,0.7305082620661487,1.2788777338390385,31.200000762939453,36.35480010086712,12,26,9,34.03065791081828,37.99352230245161,-4.62969255857397,10,1735884.0,36.072848080208196,45.59453108472636,46.69480024082829,36.35480010086712,39.7765713743138,0.666828166940638,31.200000762939453,31.0,164.61,3
CALSOFT,8341,NSE_EQ,2026-08-17,27.829999923706055,27.829999923706055,27.829999923706055,24.600000381469727,20.407465729239828,20,17.994416499044398,50,17.724800830373976,14,0.8595084710885255,0.47133114195254805,24.600000381469727,64.58392601678581,12,26,9,21.692890724800336,19.660685148519,1.8813434756554934,10,4646785.0,20.407465729239828,17.994416499044398,17.549894732475696,64.58392601678581,58.86587083641721,0.1508621006258415,24.600000381469727,24.600000381469727,152.1,3
CAMLINFINE,6216,NSE_EQ,2026-08-17,158.99000549316406,235.0,173.8000030517578,103.76000213623047,128.40516886576683,20,144.31647102333923,50,145.97183710036407,14,2.3171427834020144,4.535632447475175,103.76000213623047,33.813202758518145,12,26,9,124.58598091193261,131.97876307435823,-7.589395345939048,10,43963930.0,128.40516886576683,144.31647102333923,146.76334058074406,33.813202758518145,44.366120908898324,0.1966131835134295,103.76000213623047,108.0,1968.82,3
CAMPUS,9362,NSE_EQ,2026-08-17,274.54998779296875,297.0,284.75,218.39999389648438,234.86137290568615,20,247.73478828215556,50,248.93212682850947,14,2.4290831016308734,3.9808452312856923,218.39999389648438,37.89563588655011,12,26,9,229.72486762376926,238.07680559914357,-7.000991406181734,10,80942236.0,234.86137290568615,247.73478828215556,249.93466281672667,37.89563588655011,40.59636055578314,-1.350946569192578,218.39999389648438,220.0,6707.13,3
CAMS,342,NSE_EQ,2026-08-17,844.9000244140625,844.9000244140625,844.9000244140625,762.25,766.3371213027295,20,758.359181029678,50,758.2003720921139,14,12.524537585446177,12.498240201676987,762.25,50.05254689146207,12,26,9,774.0918219044484,762.3820676840388,12.207889204684449,10,56076748.0,766.3371213027295,758.359181029678,757.0044689122001,50.05254689146207,53.94042066745032,-0.49813498427491254,762.25,776.0,18910.88,3
CANBK,10794,NSE_EQ,2026-08-17,162.88999938964844,162.88999938964844,162.88999938964844,131.25,131.6641027637465,20,130.62406996339604,50,130.59852179863668,14,1.7083996230022376,1.79537938140976,131.25,48.758772195706456,12,26,9,129.98561490199546,132.32928485990564,-2.1787219763946,10,1130922445.0,131.6641027637465,130.62406996339604,130.54335954763238,48.758772195706456,49.464644755657204,-0.16494798151557966,131.25,131.8000030517578,119083.75,3
CANFINHOME,583,NSE_EQ,2026-08-17,943.9000244140625,971.5,956.0,820.7999877929688,852.9013530037402,20,844.1711521515203,50,845.1250772273796,14,9.51523196927855,12.031491031119826,820.7999877929688,44.16092400270159,12,26,9,847.464649940621,853.5956094039208,0.7923632281971107,10,12142255.0,852.9013530037402,844.1711521515203,846.5056931226617,44.16092400270159,42.34520010213582,-6.923322691496857,820.7999877929688,822.0,10962.54,3
CANTABIL,20160,NSE_EQ,2026-08-17,305.0,321.5,316.95001220703125,237.77999877929688,240.61310893257019,20,247.2803506619652,50,247.6681201265639,14,4.644377010844649,5.022471553243768,237.77999877929688,48.044375372736724,12,26,9,238.75323905702479,242.40711540118096,-4.967147092102635,10,13650662.0,240.61310893257019,247.2803506619652,248.4835535014683,48.044375372736724,43.85875228219019,1.3132707479464605,237.77999877929688,231.2899932861328,1974.76,3
CAPACITE,21749,NSE_EQ,2026-08-17,287.0,334.0,287.0,214.52999877929688,230.0139492490615,20,250.6022778643946,50,252.07461578623534,14,4.681103813472048,6.211854409387174,214.52999877929688,42.973669022695795,12,26,9,225.3575192188087,233.7597735175795,-7.341215225095045,10,28458779.0,230.0139492490615,250.6022778643946,253.68623290657592,42.973669022695795,42.23887768836794,-1.0610390736757545,214.52999877929688,209.5399932861328,1816.28,3
CAPITALSFB,22675,NSE_EQ,2026-08-17,323.70001220703125,323.70001220703125,323.70001220703125,285.70001220703125,282.4550606045425,20,279.0574398047268,50,278.7863144005511,14,4.249360543691114,3.802875593697176,285.70001220703125,52.772428319139884,12,26,9,287.52486575850816,280.1573275582269,5.975729090637519,10,2546568.0,282.4550606045425,279.0574398047268,278.0755512247764,52.772428319139884,58.19259284062177,1.3918091096437548,285.70001220703125,291.5,1298.97,3
CAPLIPOINT,3906,NSE_EQ,2026-08-17,2699.0,2699.0,2699.0,2480.5,2273.553719482645,20,2084.4399853243817,50,2068.2742704396624,14,45.829449327112926,24.28480505849213,2480.5,65.36395448929144,12,26,9,2401.378797372438,2209.0610807070107,159.88194001226145,10,5629069.0,2273.553719482645,2084.4399853243817,2047.6283183083729,65.36395448929144,72.25367996008565,32.43577665316582,2480.5,2502.800048828125,18918.85,3
CAPTRUST,19451,NSE_EQ,2026-08-17,21.690000534057617,51.5099983215332,21.020000457763672,21.229999542236328,15.500719073749666,20,25.548894431276626,50,25.725175855319087,14,0.804380807250076,0.4489877549907034,21.229999542236328,64.17751581482142,12,26,9,15.813024065759947,16.38157645833217,-2.1834420945906303,10,2528746.0,15.500719073749666,25.548894431276626,25.98497892654225,64.17751581482142,59.904547805988905,1.614889702018408,21.229999542236328,21.649999618530273,72.75,3
CARBORUNIV,595,NSE_EQ,2026-08-17,1306.9000244140625,1306.9000244140625,1306.9000244140625,1151.5999755859375,1044.005525862018,20,994.0338435379444,50,987.602572842108,14,24.44909696962514,14.313691761586687,1151.5999755859375,63.07362749145731,12,26,9,1080.6142871203813,1022.7221282351738,56.597735803971254,10,12932640.0,1044.005525862018,994.0338435379444,983.1373717336226,63.07362749145731,58.942782357537205,1.2944230812361823,1151.5999755859375,1179.199951171875,21819.39,3
CARERATING,29113,NSE_EQ,2026-08-17,1838.0,1838.0,1838.0,1717.4000244140625,1664.0968007591591,20,1607.6685293643407,50,1603.1896928316987,14,22.62862655205715,17.532305245808523,1717.4000244140625,56.34487433197388,12,26,9,1683.0353541371187,1652.9090636103697,24.07414916753722,10,1844081.0,1664.0968007591591,1607.6685293643407,1597.230090450467,56.34487433197388,59.722671190436735,6.052141359211795,1717.4000244140625,1732.0,5124.17,3
CARRARO,28879,NSE_EQ,2026-08-17,667.5499877929688,667.5499877929688,667.5499877929688,514.6500244140625,536.337421774947,20,513.0790237022962,50,513.014901224265,14,9.766861967888568,11.263884649464597,514.6500244140625,46.44087128998838,12,26,9,536.687445831224,533.4685113157749,9.745882026795408,10,8036780.0,536.337421774947,513.0790237022962,513.4624487112567,46.44087128998838,44.04635691263424,-6.526947511346345,514.6500244140625,524.5499877929688,2939.81,3
CARTRADE,5407,NSE_EQ,2026-08-17,3081.5,3290.5,3081.5,2797.800048828125,2430.932764523929,20,2250.2760889582564,50,2227.928172228874,14,73.15966886448525,40.420774869863926,2797.800048828125,64.41220553390053,12,26,9,2563.7684589541655,2378.912836111619,101.32812666375483,10,37957918.0,2430.932764523929,2250.2760889582564,2204.8640159933175,64.41220553390053,64.30445284864206,83.52749617879155,2797.800048828125,2760.10009765625,13388.01,3
CARYSIL,1879,NSE_EQ,2026-08-17,1280.9000244140625,1280.9000244140625,1280.9000244140625,1179.800048828125,1085.0534208638494,20,980.6127174712469,50,972.4826223138233,14,21.333613373536064,11.472687245963964,1179.800048828125,65.0290126307487,12,26,9,1134.3050725431067,1055.8975268249146,72.42154296670304,10,5638032.0,1085.0534208638494,980.6127174712469,963.8533405954462,65.0290126307487,65.61474254374647,5.986002751489025,1179.800048828125,1207.300048828125,3361.88,3
CASTROLIND,1250,NSE_EQ,2026-08-17,195.0,211.39999389648438,195.0,186.82000732421875,185.4088701476238,20,189.16263855638917,50,189.25825615770225,14,1.1562691047502018,1.0893318126227494,186.82000732421875,51.49040935122524,12,26,9,185.64215989063803,185.84369589004467,-1.2213149110519361,10,94168650.0,185.4088701476238,189.16263855638917,189.14308286491237,51.49040935122524,61.836308284536244,1.0197789116452918,186.82000732421875,187.38999938964844,18527.16,3
CCAVENUE,16249,NSE_EQ,2026-08-17,19.31999969482422,20.5,19.43000030517578,15.430000305175781,15.775888346135174,20,16.493963628698896,50,16.53739070312841,14,0.4012510971049061,0.4305629785158861,15.430000305175781,48.23807493344566,12,26,9,15.95158560583748,15.798535703964738,-0.08768473448213185,10,939096689.0,15.775888346135174,16.493963628698896,16.511569912386957,48.23807493344566,56.711661293144545,0.240734636354873,15.430000305175781,15.649999618530273,4571.51,3
CCCL,14992,NSE_EQ,2026-08-17,20.549999237060547,28.8700008392334,20.549999237060547,16.0,16.049749434450835,20,16.53778892247134,50,16.559739490735474,14,0.4023733082330449,0.4216119846008896,16.0,48.83258375269799,12,26,9,15.887869530651617,16.221882978655408,-0.4358419920159361,10,20819361.0,16.049749434450835,16.53778892247134,16.609116597236117,48.83258375269799,45.777335823891946,0.10182854401214503,16.0,15.199999809265137,729.93,3
CCHHL,6385,NSE_EQ,2026-08-17,16.350000381469727,19.989999771118164,16.350000381469727,12.229999542236328,13.063267035702994,20,14.144013507816544,50,14.222136526819817,14,0.14881791571821415,0.23223062786555554,12.229999542236328,39.05484438244494,12,26,9,12.821605172980057,13.276902990312477,-0.47898948372017547,10,948766.0,13.063267035702994,14.144013507816544,14.284672728715185,39.05484438244494,42.740261985859405,0.023691666387755217,12.229999542236328,12.40999984741211,199.2,3
CCL,11452,NSE_EQ,2026-08-17,1242.199951171875,1242.199951171875,1242.199951171875,1133.4000244140625,1120.346088313032,20,1030.0571378701957,50,1025.839060868405,14,12.904585079808026,10.242542441814509,1133.4000244140625,55.75026563340701,12,26,9,1142.538886410972,1101.9035114032445,46.770972037854236,10,9016179.0,1120.346088313032,1030.0571378701957,1021.5875939650747,55.75026563340701,55.28107618242866,-6.135597030126647,1133.4000244140625,1143.0,15131.83,3
CDSL,21174,NSE_EQ,2026-08-17,1453.0999755859375,1673.699951171875,1453.0999755859375,1344.4000244140625,1325.4431703059447,20,1357.0466980271433,50,1357.5628887868609,14,21.15011781171118,20.165467161898473,1344.4000244140625,51.191621334227335,12,26,9,1330.5373876921958,1330.4140350208556,-13.859795919398811,10,80097729.0,1325.4431703059447,1357.0466980271433,1358.7695373087736,51.191621334227335,49.76736380792271,13.983148590738983,1344.4000244140625,1355.0,28110.4,3
CEATLTD,15254,NSE_EQ,2026-08-17,3986.0,4438.0,4128.2998046875,3688.800048828125,3540.77380079351,20,3517.0643937812965,50,3510.0547752079565,14,72.39306528250397,61.15608090497182,3688.800048828125,54.20705961000967,12,26,9,3553.340834082188,3542.4576404913405,-23.199112854911643,10,7898326.0,3540.77380079351,3517.0643937812965,3501.3590477610874,54.20705961000967,55.22009052973052,34.08230644575909,3688.800048828125,3696.0,13794.39,3
CEIGALL,24742,NSE_EQ,2026-08-17,405.70001220703125,405.70001220703125,405.70001220703125,318.3999938964844,335.12609959589594,20,313.82280819759734,50,313.6359842915203,14,5.04054685832744,5.76840855769188,318.3999938964844,46.6330617929753,12,26,9,341.51235383029245,328.86128735984397,19.221216445105,10,18622470.0,335.12609959589594,313.82280819759734,312.8313303400103,46.6330617929753,51.745164335285914,-6.570149974656516,318.3999938964844,320.0,5434.96,3
CELEBRITY,13162,NSE_EQ,2026-08-17,9.029999732971191,14.199999809265137,9.770000457763672,6.769999980926514,7.5319935778732345,20,8.739720672659999,50,8.820117435587896,14,0.1130770011585671,0.19021968133182657,6.769999980926514,37.282636997570386,12,26,9,7.302189368954646,7.735876584328187,-0.42776961921504153,10,1267577.0,7.5319935778732345,8.739720672659999,8.894816115770332,37.282636997570386,39.319859815343555,-0.005917596158499627,6.769999980926514,6.949999809265137,35.27,3
CELLO,19795,NSE_EQ,2026-08-17,494.8500061035156,673.7999877929688,519.25,377.6000061035156,390.99904634451474,20,460.7151396792234,50,464.1075941108849,14,5.482904856150829,7.806611954238673,377.6000061035156,41.25736800200587,12,26,9,373.9926014008784,405.3897361441651,-35.99251864997249,10,51920187.0,390.99904634451474,460.7151396792234,467.82014922167673,41.25736800200587,39.81793633913846,4.5953839066857896,377.6000061035156,371.8999938964844,8537.24,3
CEMPRO,5622,NSE_EQ,2026-08-17,1649.199951171875,1649.199951171875,1649.199951171875,1298.800048828125,1148.2906057312612,20,933.8720286063856,50,918.9770073728453,14,50.339854027719376,33.15231354689389,1298.800048828125,60.292905897709346,12,26,9,1260.703930820257,1084.462109968673,164.47554424751306,10,26246131.0,1148.2906057312612,933.8720286063856,907.1760698947598,60.292905897709346,56.952645431482495,11.766276604070896,1298.800048828125,1243.199951171875,22306.1,3
CENTENKA,619,NSE_EQ,2026-08-17,671.6500244140625,671.6500244140625,671.6500244140625,569.1500244140625,519.9659609649171,20,494.0535002914794,50,490.98833604157807,14,13.028233823229337,8.268018286645212,569.1500244140625,61.17618140512369,12,26,9,544.7850386287291,508.6909278023126,25.08763678923357,10,9613266.0,519.9659609649171,494.0535002914794,486.12051302286693,61.17618140512369,70.95779388706153,11.00647403718294,569.1500244140625,582.0,1245.36,3
CENTEXT,11511,NSE_EQ,2026-08-17,24.0,34.75,24.0,21.290000915527344,20.42576001787824,20,21.121203761567074,50,21.114314081813593,14,0.5104396324327686,0.457757466054307,21.290000915527344,52.720632320670234,12,26,9,20.37685030763788,20.57747911835912,-0.5154709684021951,10,11954955.0,20.42576001787824,21.121203761567074,21.03734730964272,52.720632320670234,60.33178111227524,0.31484215768095736,21.290000915527344,22.0,169.03,3
CENTRALBK,14894,NSE_EQ,2026-08-17,40.91999816894531,40.91999816894531,40.91999816894531,31.399999618530273,32.811136829610405,20,35.46752156728675,50,35.63354287131763,14,0.3310518080512415,0.4886110796539054,31.399999618530273,40.38877604646767,12,26,9,32.02468019305559,33.35962599759048,-1.343320358007778,10,529025347.0,32.811136829610405,35.46752156728675,35.80797316768359,40.38877604646767,40.180264358215375,0.008374553472888291,31.399999618530273,31.360000610351562,28456.36,3
CENTRUM,2454,NSE_EQ,2026-08-17,31.520000457763672,40.0,31.520000457763672,25.770000457763672,24.53449384643794,20,26.67272613628317,50,26.70957208234519,14,0.6030023415486019,0.5463725873863743,25.770000457763672,52.463502236589655,12,26,9,24.23519816065926,24.957533989186935,-1.1943404671411217,10,51145203.0,24.53449384643794,26.67272613628317,26.774044446491256,52.463502236589655,50.4945078357461,0.47200463861344577,25.770000457763672,25.110000610351562,1186.06,3
CENTUM,14982,NSE_EQ,2026-08-17,3968.800048828125,3968.800048828125,3916.0,3538.5,3354.733353850137,20,2930.8755571541496,50,2906.074559486972,14,87.80410552783339,64.22142133069443,3538.5,57.75615933864994,12,26,9,3512.8842686771877,3248.3385032889028,268.3080714034617,10,1780918.0,3354.733353850137,2930.8755571541496,2867.4735191057002,57.75615933864994,67.72554557777516,-3.7623060151767618,3538.5,3700.0,5255.16,3
CENTURYPLY,13305,NSE_EQ,2026-08-17,835.9500122070312,859.0,835.9500122070312,756.5499877929688,769.8861259801063,20,764.3343569306363,50,764.6520862831942,14,8.461843992568237,9.326133534821903,756.5499877929688,47.57057950820204,12,26,9,774.2148739197983,768.0200034119895,4.823603886911666,10,3091845.0,769.8861259801063,764.3343569306363,763.9460484903844,47.57057950820204,52.97363324246182,1.3712666208971207,756.5499877929688,763.7000122070312,16894.41,3
CERA,15039,NSE_EQ,2026-08-17,6740.0,6740.0,6740.0,5872.0,5845.898828372742,20,5793.8245791207855,50,5790.6337456155115,14,86.49218409810894,79.36949535156188,5872.0,52.1471773257633,12,26,9,5976.444666516013,5786.0226761363365,179.51003871849937,10,614501.0,5845.898828372742,5793.8245791207855,5779.557571967164,52.1471773257633,56.79430140755392,10.911951661177199,5872.0,5950.0,7545.06,3
CESC,628,NSE_EQ,2026-08-17,204.5,204.5,204.5,167.8300018310547,167.69871431511606,20,166.26524311649877,50,166.20137541386381,14,2.046724036899572,2.0180762781721566,167.8300018310547,50.3523882664198,12,26,9,167.48523410065596,167.49843474210255,1.043883626028713,10,58706458.0,167.69871431511606,166.26524311649877,166.29367635151513,50.3523882664198,46.70962401162109,-1.0570842674753007,167.8300018310547,166.74000549316406,22235.03,3
CEWATER,28764,NSE_EQ,2026-08-17,394.45001220703125,579.0,442.0,264.6499938964844,309.4380332864196,20,372.5368035845765,50,376.94034683715165,14,8.701601045242365,13.214598238808128,264.6499938964844,39.7039693446069,12,26,9,298.430952874818,320.3240096197219,-23.939053100895183,10,11125222.0,309.4380332864196,372.5368035845765,381.0624013118504,39.7039693446069,41.22212479991797,2.0459963559912815,264.6499938964844,265.0,548.2,3
CGCL,20329,NSE_EQ,2026-08-17,264.5299987792969,264.5299987792969,264.5299987792969,226.52000427246094,215.07013481333752,20,201.22614358974496,50,200.19374111289943,14,4.342371314928366,3.0047664093799997,226.52000427246094,59.10289799742582,12,26,9,224.6534732230905,209.85670043693256,13.03476943011218,10,212064791.0,215.07013481333752,201.22614358974496,198.96695503587492,59.10289799742582,61.3267828690265,1.762003356045751,226.52000427246094,231.0,21857.63,3
CGPOWER,760,NSE_EQ,2026-08-17,980.9000244140625,980.9000244140625,980.9000244140625,890.1500244140625,855.4395911458053,20,784.2316403070463,50,779.9084409557395,14,15.101791355712265,10.77448250915967,890.1500244140625,58.36153781095022,12,26,9,880.5958258794045,836.7694894752785,51.65856250107594,10,193184471.0,855.4395911458053,784.2316403070463,775.8638875253614,58.36153781095022,57.039275433042526,-7.8322260969499595,890.1500244140625,886.5499877929688,140012.99,3
CHALET,8546,NSE_EQ,2026-08-17,884.0,1070.0999755859375,886.0,825.0999755859375,814.6526039890804,20,829.4809720051871,50,829.6597881855647,14,13.634090156894368,13.027714766343783,825.0999755859375,51.13716117925324,12,26,9,818.7188006512989,816.6819552108173,-6.981304715705672,10,6154475.0,814.6526039890804,829.4809720051871,828.4336565928518,51.13716117925324,56.36163502755025,9.018150156187343,825.0999755859375,826.0,18079.68,3
CHAMBLFERT,637,NSE_EQ,2026-08-17,497.79998779296875,580.7000122070312,497.79998779296875,442.70001220703125,454.25782038751794,20,467.059284196491,50,468.05354019606074,14,5.288347877457684,6.356041140010694,442.70001220703125,45.41541741283589,12,26,9,452.64685139505013,456.1761009279689,-2.5153881386270625,10,23518674.0,454.25782038751794,467.059284196491,468.7618474609191,45.41541741283589,47.759114676048874,-1.013861394291692,442.70001220703125,442.5,17687.36,3
CHEMBOND,14618,NSE_EQ,2026-08-17,205.77999877929688,209.99000549316406,205.77999877929688,178.85000610351562,169.66604536881954,20,194.41866633827772,50,195.05412185806392,14,4.341828173856601,3.6902066655925228,178.85000610351562,54.05639119655991,12,26,9,172.85716752450466,170.03982883671281,0.5904498846209251,10,219006.0,169.66604536881954,194.41866633827772,195.78857591110352,54.05639119655991,53.31320863222523,2.226888803170921,178.85000610351562,179.9499969482422,240.52,3
CHEMBONDCH,757991,NSE_EQ,2026-08-17,279.79998779296875,279.79998779296875,279.79998779296875,269.05999755859375,208.01846214973645,20,182.07864830213808,50,178.52838914881335,14,9.410563676071044,4.069364271476534,269.05999755859375,69.81167638795222,12,26,9,224.2163881021803,200.3045660602612,17.46202715631756,10,806710.0,208.01846214973645,182.07864830213808,176.12465000513447,69.81167638795222,63.730923454335176,6.449794885601534,269.05999755859375,272.3399963378906,718.6,3
CHEMCON,276,NSE_EQ,2026-08-17,214.4499969482422,295.0,214.4499969482422,191.13999938964844,182.03415188159136,20,189.34563222129032,50,189.2723927450308,14,4.082649636494575,3.437293067427569,191.13999938964844,54.29096732831761,12,26,9,183.35799922658757,182.57493529619074,-1.078292880892901,10,1215395.0,182.03415188159136,189.34563222129032,189.24065354883786,54.29096732831761,53.81277306734598,1.8613568112897223,191.13999938964844,190.0,695.72,3
CHEMFAB,2799,NSE_EQ,2026-08-17,518.0,764.0,518.0,375.79998779296875,388.8269376197856,20,460.94592586807056,50,464.4212702792992,14,5.981078409934702,8.035601743969517,375.79998779296875,42.67114854774457,12,26,9,378.8860429537316,400.29519762800794,-25.40228041539568,10,149724.0,388.8269376197856,460.94592586807056,468.3160160049849,42.67114854774457,40.61324738798512,3.9931257411193286,375.79998779296875,376.8999938964844,540.01,3
CHEMPLASTS,5449,NSE_EQ,2026-08-17,323.0,460.79998779296875,338.95001220703125,184.10000610351562,216.9742825790197,20,270.25034704178506,50,273.766687488245,14,3.918794043651016,7.4155979431400265,184.10000610351562,34.57436489066136,12,26,9,203.5745703691884,227.72928967746375,-24.945359786909776,10,29069828.0,216.9742825790197,270.25034704178506,277.44655225877125,34.57436489066136,34.3717059350288,0.7906404786344154,184.10000610351562,182.25999450683594,2909.38,3
CHENNPETRO,2049,NSE_EQ,2026-08-17,1449.0,1449.0,1354.0,1321.9000244140625,1136.0391766747491,20,1001.630282446436,50,988.5580480804105,14,30.37102248490399,13.050068927326903,1321.9000244140625,69.94532264647096,12,26,9,1190.999327046476,1101.9775107525593,74.87607205222997,10,86068258.0,1136.0391766747491,1001.630282446436,976.8502123116899,69.94532264647096,67.45591358427043,14.145744241686828,1321.9000244140625,1341.800048828125,19642.71,3
CHEVIOT,9879,NSE_EQ,2026-08-17,1370.5,1370.5,1370.5,1159.0,1121.3929944280562,20,1114.2678051976288,50,1112.4420013281442,14,16.497077604736333,13.089384876385784,1159.0,55.758871528701434,12,26,9,1134.346133420826,1115.4016343077928,15.023409186050927,10,204961.0,1121.3929944280562,1114.2678051976288,1110.2722880931321,55.758871528701434,56.661711842080194,3.9210899269821624,1159.0,1165.199951171875,678.17,3
CHOICEIN,8866,NSE_EQ,2026-08-17,854.2999877929688,860.5,846.0,804.3499755859375,757.2452594514976,20,728.5598136161204,50,725.4663376173523,14,15.726409124021076,11.530731128084897,804.3499755859375,57.69647504677606,12,26,9,775.6823740874158,750.6676235254756,10.230861034868669,10,43074408.0,757.2452594514976,728.5598136161204,720.7445544827928,57.69647504677606,63.85434518653828,14.78388952707155,804.3499755859375,813.0,15525.33,3
CHOLAFIN,685,NSE_EQ,2026-08-17,1952.5,1952.5,1952.5,1894.4000244140625,1716.2857161342745,20,1641.9710896868567,50,1631.6678678612566,14,35.088137973215225,19.55582971029394,1894.4000244140625,64.212280807355,12,26,9,1763.633239455101,1695.3545514242765,38.94882123453712,10,74762223.0,1716.2857161342745,1641.9710896868567,1622.0951297669455,64.212280807355,62.84258060755217,29.329866796287348,1894.4000244140625,1900.0999755859375,162314.7,3
CHOLAHLDNG,21740,NSE_EQ,2026-08-17,1809.9000244140625,2064.0,1809.9000244140625,1597.199951171875,1599.1523452558267,20,1653.9737362395886,50,1656.2910335892911,14,31.695535799183435,33.095615127281626,1597.199951171875,48.91954432968229,12,26,9,1586.8844226596698,1613.0082523905437,-34.679361529109414,10,7972231.0,1599.1523452558267,1653.9737362395886,1657.4457696541601,48.91954432968229,50.639007425457336,8.555531798235492,1597.199951171875,1583.699951171875,30006.84,3
CIEINDIA,14937,NSE_EQ,2026-08-17,526.0,526.0,526.0,407.75,442.8303068954321,20,442.8395789093074,50,444.2718066198914,14,4.464898531847132,7.21839511347752,407.75,38.21609442842231,12,26,9,437.39811643830325,443.5403001521153,1.9020390331848598,10,21793692.0,442.8303068954321,442.8395789093074,445.65024770641753,38.21609442842231,38.86960021837134,-8.044222746996933,407.75,410.0,15480.02,3
CIFL,756015,NSE_EQ,2026-08-17,33.20000076293945,39.689998626708984,33.33000183105469,21.170000076293945,24.3208718935215,20,28.7922008348039,50,29.103311069845123,14,0.5183317223512142,0.8471164485861115,21.170000076293945,37.960556349451196,12,26,9,22.848025639877353,25.330777219781986,-2.390320644958566,10,5395443.0,24.3208718935215,28.7922008348039,29.39814012735853,37.960556349451196,39.42483740589704,-0.09243093494606702,21.170000076293945,22.219999313354492,821.22,3
CINELINE,27161,NSE_EQ,2026-08-17,96.0,97.5,96.0,89.79000091552734,83.4236600069263,20,85.86692687981761,50,85.70680140897231,14,1.8011412879741806,1.3322630299367735,89.79000091552734,57.48193036176718,12,26,9,83.70708647948787,83.64001488460285,-1.1488585735750552,10,931369.0,83.4236600069263,85.86692687981761,85.49769118766282,57.48193036176718,58.87778670440357,1.2159301684600767,89.79000091552734,90.0999984741211,310.71,3
CINEVISTA,8024,NSE_EQ,2026-08-17,18.959999084472656,22.799999237060547,18.959999084472656,14.720000267028809,15.395776026944468,20,15.895344693051973,50,15.943317934930468,14,0.1799201261057291,0.2410190870926349,14.720000267028809,42.742543451503835,12,26,9,15.256083007108632,15.4970143085613,-0.18040519225744808,10,1150799.0,15.395776026944468,15.895344693051973,15.994065613529052,42.742543451503835,42.547558540755155,-0.060526109195218974,14.720000267028809,15.25,84.6,3
CIPLA,694,NSE_EQ,2026-08-17,1491.199951171875,1673.0,1491.199951171875,1450.0,1407.2034614757254,20,1414.3474812544116,50,1412.892276407653,14,15.516302222468525,11.976211757307706,1450.0,56.438280740286146,12,26,9,1423.3230747664124,1404.0370118289507,6.215585528388912,10,64262045.0,1407.2034614757254,1414.3474812544116,1410.814408145593,56.438280740286146,58.5370714049479,13.07047740907288,1450.0,1457.5,117105.68,3
CLCIND,13846,NSE_EQ,2026-08-17,62.54999923706055,280.0,62.54999923706055,50.43000030517578,54.87331254619019,20,111.64459592209086,50,114.14315084523024,14,1.5861354944013502,2.8808777633123848,50.43000030517578,35.50774091978296,12,26,9,48.56052004393048,65.30563579020841,-26.826807064043912,10,291162.0,54.87331254619019,111.64459592209086,116.49878964278348,35.50774091978296,39.2759277341929,10.08169131776598,50.43000030517578,49.9900016784668,0.53,3
CLEAN,5049,NSE_EQ,2026-08-17,899.5,1256.800048828125,899.5,821.5,781.9811076263634,20,878.6891405383875,50,881.0233911726074,14,14.599206592282371,12.83246878595557,821.5,53.22025137357886,12,26,9,774.13543280324,795.7377286744077,-32.843302978400644,10,21207660.0,781.9811076263634,878.6891405383875,884.5284265505071,53.22025137357886,49.774157709182326,11.241007107232932,821.5,842.0,8727.59,3
CLEDUCATE,20233,NSE_EQ,2026-08-17,61.900001525878906,120.80000305175781,61.91999816894531,58.849998474121094,55.49847472946188,20,64.11952082705628,50,64.33460337207404,14,1.7584819772561422,1.6207405643056698,58.849998474121094,52.038063656009044,12,26,9,55.53398122056842,56.78696317068966,-3.5779169003685456,10,1416299.0,55.49847472946188,64.11952082705628,64.56458715203873,52.038063656009044,51.88551244215544,2.324934950247307,58.849998474121094,59.11000061035156,316.27,3
CLSEL,3482,NSE_EQ,2026-08-17,316.3999938964844,321.0,321.0,278.45001220703125,277.6119878872636,20,277.73101353096035,50,277.70166664622275,14,4.8776108354719385,4.734570386957863,278.45001220703125,50.74405821740175,12,26,9,279.79453610566696,276.66781730095545,3.5547228067875025,10,4526290.0,277.6119878872636,277.73101353096035,277.68540789286385,50.74405821740175,50.61561378249656,-0.428004002075987,278.45001220703125,280.0,1381.52,3
