symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
ELLEN,758563,NSE_EQ,2026-09-14,384.0,559.7999877929688,343.95001220703125,380.20001220703125,302.2220492877914,20,343.7378499363034,50,342.2495984150492,14,11.716877753656732,5.761885316543148,380.20001220703125,67.03493666341427,12,26,9,313.47280225514623,303.02021514376514,-3.3911953989668744,10,34198388.0,302.2220492877914,343.7378499363034,342.674071570622,67.03493666341427,58.91759882591383,13.843782510347967,380.20001220703125,373.0,5357.08,3
EMAMILTD,13517,NSE_EQ,2026-09-14,477.0,614.0,477.0,363.79998779296875,406.0105358929445,20,452.0218639234103,50,455.6227568266936,14,4.1608919016197055,8.274362783205556,363.79998779296875,33.46044779201219,12,26,9,393.54657153459294,415.65244373404903,-21.317059807772825,10,47140825.0,406.0105358929445,452.0218639234103,459.2787882158252,33.46044779201219,33.89855559822894,-0.7888123916832619,363.79998779296875,370.0,15884.64,3
EMAMIPAP,10084,NSE_EQ,2026-09-14,133.6999969482422,133.6999969482422,133.6999969482422,116.0,100.1659090202559,20,93.7153545750071,50,92.80577721072167,14,2.6676996935823096,1.2124183460168034,116.0,68.75305509669319,12,26,9,106.31436372721507,97.4276191773131,6.15982590946337,10,7923297.0,100.1659090202559,93.7153545750071,91.86233962059009,68.75305509669319,68.70696850504648,2.7269186404385923,116.0,117.69000244140625,732.1,3
EMAMIREAL,19277,NSE_EQ,2026-09-14,115.30000305175781,121.3499984741211,115.30000305175781,69.80000305175781,76.58644641714196,20,82.59204229669322,50,83.11416634750691,14,1.742662898711448,2.368001096630467,69.80000305175781,42.39370818646775,12,26,9,74.53606934713038,77.73600831773226,-1.7683358909949747,10,497477.0,76.58644641714196,82.59204229669322,83.7824997550064,42.39370818646775,39.15865870437238,-1.4316030796069028,69.80000305175781,72.30999755859375,356.9,3
EMBDL,14450,NSE_EQ,2026-09-14,75.97000122070312,105.69999694824219,75.97000122070312,55.279998779296875,60.99203470618854,20,68.6666312567416,50,69.21302441908628,14,1.3315000389341294,1.8535091370209271,55.279998779296875,41.80521830160398,12,26,9,60.55743926297562,61.86840690245438,-1.401286165752299,10,109300734.0,60.99203470618854,68.6666312567416,69.68988260846544,41.80521830160398,44.02679259984882,0.09031852627353776,55.279998779296875,57.310001373291016,7677.63,3
EMCURE,24398,NSE_EQ,2026-09-14,2048.0,2048.0,2048.0,1978.9000244140625,1820.7499135269593,20,1657.7305975940621,50,1644.6216413973273,14,32.21976233049812,16.405939043890136,1978.9000244140625,66.26076626108812,12,26,9,1879.731559270529,1779.7667256939876,99.66059647852313,10,6482553.0,1820.7499135269593,1657.7305975940621,1633.0715053079962,66.26076626108812,63.51106815553132,0.3042370980182909,1978.9000244140625,1965.0,37460.64,3
EMIL,11530,NSE_EQ,2026-09-14,196.74000549316406,196.74000549316406,196.74000549316406,188.3800048828125,147.10604217020415,20,133.47125361659926,50,131.2300800955293,14,6.130646426259434,2.44980017606334,188.3800048828125,71.44903651751454,12,26,9,159.91074344387616,141.2735836913248,12.512923155908844,10,338751029.0,147.10604217020415,133.47125361659926,129.49498109970747,71.44903651751454,67.48656675581404,6.124236596642511,188.3800048828125,191.85000610351562,7261.27,3
EMKAY,13421,NSE_EQ,2026-09-14,325.9800109863281,409.8999938964844,325.9800109863281,250.89999389648438,249.56088851973263,20,248.64745240830413,50,248.55551193939883,14,6.465585137646251,6.349138970260637,250.89999389648438,50.454345198558606,12,26,9,250.5566115910511,249.38728487234843,0.6526585234051533,10,1502984.0,249.56088851973263,248.64745240830413,247.7924716103947,50.454345198558606,55.51351620198024,0.5166681952975244,250.89999389648438,248.0,674.15,3
EMMBI,18146,NSE_EQ,2026-09-14,112.69999694824219,116.9000015258789,112.69999694824219,88.94999694824219,87.47678222326053,20,91.59755083196997,50,91.70561425579558,14,1.587627333590511,1.5195838438492493,88.94999694824219,51.09492863303433,12,26,9,87.42963910363788,87.95547701519224,-1.043090107370088,10,371095.0,87.47678222326053,91.59755083196997,91.73441483766479,51.09492863303433,53.62188521553834,0.5172521958157261,88.94999694824219,89.0,168.19,3
EMSLIMITED,18593,NSE_EQ,2026-09-14,464.70001220703125,589.9000244140625,464.70001220703125,383.1000061035156,379.5861738470419,20,408.5848501159665,50,409.62504783076037,14,10.34683436973332,10.193995881268407,383.1000061035156,50.37203581013348,12,26,9,384.42747912093233,380.5614966224782,1.4113636732803614,10,26528338.0,379.5861738470419,408.5848501159665,410.7097441588335,50.37203581013348,50.36340234788322,2.4546188251737546,383.1000061035156,385.54998779296875,2124.61,3
EMUDHRA,9756,NSE_EQ,2026-09-14,565.0,710.0999755859375,565.0,494.04998779296875,496.0734650432412,20,535.2209353836057,50,536.9013822240398,14,10.318621642205176,10.776958639055408,494.04998779296875,48.913665823031714,12,26,9,501.93238371224436,499.06860489163375,-8.154204574017614,10,7651068.0,496.0734650432412,535.2209353836057,537.3953166906142,48.913665823031714,54.59833224597621,11.017983394628219,494.04998779296875,492.0,4052.78,3
ENDURANCE,18822,NSE_EQ,2026-09-14,3072.0,3072.0,3072.0,2692.60009765625,2716.693062833525,20,2613.3865338171368,50,2610.153327129826,14,45.64815204244301,44.94631306630917,2692.60009765625,50.387352017196264,12,26,9,2771.803400323196,2687.5567585000217,75.20984753446511,10,6150004.0,2716.693062833525,2613.3865338171368,2603.1065221625486,50.387352017196264,54.24513120298695,9.036794288709174,2692.60009765625,2700.0,37916.08,3
ENERGYDEV,15049,NSE_EQ,2026-09-14,18.5,29.690000534057617,18.5,14.920000076293945,16.505953979344078,20,17.570815753837845,50,17.679012312104945,14,0.2183329928110029,0.35786739498411896,14.920000076293945,37.891851070505524,12,26,9,16.243737377129996,16.699981901264778,-0.3487481481646964,10,1165787.0,16.505953979344078,17.570815753837845,17.768359762757466,37.891851070505524,40.772857236594746,-0.10749637597008527,14.920000076293945,15.270000457763672,70.61,3
ENGINERSIN,4907,NSE_EQ,2026-09-14,289.6499938964844,289.6499938964844,289.6499938964844,268.95001220703125,241.42591825624794,20,225.10619975389415,50,223.31665638846,14,6.178526129482596,3.668494886145067,268.95001220703125,62.74512991976963,12,26,9,248.8747022833371,236.98593801554014,9.310134955371145,10,164430195.0,241.42591825624794,225.10619975389415,221.02549900811013,62.74512991976963,67.91812527275225,2.5786293124257984,268.95001220703125,270.6000061035156,15144.41,3
ENIL,13192,NSE_EQ,2026-09-14,125.0199966430664,166.4499969482422,125.0199966430664,101.23999786376953,106.79250471243078,20,117.29912397811323,50,117.95459851339255,14,1.0287052910311045,1.6141018597098111,101.23999786376953,38.924720282473324,12,26,9,104.70550883602655,108.53762906160125,-3.8437100631013323,10,1709337.0,106.79250471243078,117.29912397811323,118.57927594145433,38.924720282473324,40.46686928855598,0.011589837526634117,101.23999786376953,101.68000030517578,481.98,3
ENRIN,756871,NSE_EQ,2026-09-14,3968.0,3968.0,3968.0,3181.300048828125,3310.182621393115,20,3195.4742151870632,50,3196.0527525894686,14,77.59636990865147,83.91347520871086,3181.300048828125,48.04435906199122,12,26,9,3331.388125854218,3280.238719086764,106.39082609450871,10,25921295.0,3310.182621393115,3195.4742151870632,3199.3324587697784,48.04435906199122,46.491985323855836,-55.2414193270548,3181.300048828125,3167.0,113074.11,3
ENTERO,22717,NSE_EQ,2026-09-14,1920.0,1920.0,1868.9000244140625,1815.4000244140625,1385.259140503309,20,1265.821337792707,50,1243.3895546653048,14,52.31035810479219,15.512062177831421,1815.4000244140625,77.12841548091188,12,26,9,1483.5322995028396,1342.6135363058675,70.93284418291674,10,12431185.0,1385.259140503309,1265.821337792707,1219.544231362422,77.12841548091188,78.13230848827978,69.98591901405538,1815.4000244140625,1792.9000244140625,7880.43,3
EPACK,22463,NSE_EQ,2026-09-14,302.79998779296875,394.04998779296875,302.79998779296875,185.14999389648438,221.94733801480768,20,252.13818676955538,50,254.87239872355826,14,2.8299929490719955,6.2693546816176395,185.14999389648438,31.101053217564697,12,26,9,211.9384785160591,228.7294176368693,-13.524371091509241,10,20084493.0,221.94733801480768,252.13818676955538,257.55004747666425,31.101053217564697,32.140525690186934,-3.2665680293009665,185.14999389648438,186.5,1787.1,3
EPIGRAL,5382,NSE_EQ,2026-09-14,1400.0,1808.800048828125,1400.0,1131.0999755859375,1134.7849195238189,20,1233.7510627663285,50,1237.9409030594056,14,26.39465099278274,27.7410673172476,1131.0999755859375,48.75644365079442,12,26,9,1137.4428168629743,1145.9028571472124,-26.83675267443959,10,4878038.0,1134.7849195238189,1233.7510627663285,1238.6854317078762,48.75644365079442,55.210678218117174,18.376712390201416,1131.0999755859375,1155.9000244140625,4932.77,3
EPL,981,NSE_EQ,2026-09-14,274.0299987792969,274.0299987792969,274.0299987792969,239.3000030517578,234.27450353114847,20,225.63726907478087,50,225.07960646347567,14,4.504780214817235,3.8658024125526977,239.3000030517578,53.81680601404748,12,26,9,239.45943615967275,231.39563994956328,6.882196726708758,10,235129774.0,234.27450353114847,225.63726907478087,224.18081464143322,53.81680601404748,57.65425309425037,1.1815994834007153,239.3000030517578,244.6999969482422,7665.51,3
EQUIPPP,3553,NSE_EQ,2026-09-14,25.889999389648438,25.889999389648438,25.889999389648438,22.56999969482422,21.33154240516037,20,20.304504215917778,50,20.212035012697104,14,0.6606315535026379,0.5262207850078965,22.56999969482422,55.662489095459975,12,26,9,22.221421967692606,20.881246206308518,1.1784326756463184,10,1195746.0,21.33154240516037,20.304504215917778,20.10844460505209,55.662489095459975,56.27208426532801,0.1617430857377702,22.56999969482422,22.809999465942383,241.55,3
EQUITASBNK,913,NSE_EQ,2026-09-14,83.9000015258789,83.9000015258789,83.9000015258789,73.1500015258789,73.01159787393428,20,69.23012765441123,50,69.07013280251459,14,1.1487651272153414,1.0418125844308213,73.1500015258789,52.44119490068554,12,26,9,74.31204934116481,71.92927208768103,3.099101969818683,10,117493978.0,73.01159787393428,69.23012765441123,68.91177100064816,52.44119490068554,52.12900005053784,-0.7163247163349022,73.1500015258789,71.70999908447266,8401.44,3
ERIS,21154,NSE_EQ,2026-09-14,1530.0,1740.0,1530.0,1355.5,1377.8474934140359,20,1414.507250332481,50,1416.9157095297248,14,14.485604562965786,17.108390454296426,1355.5,45.84923354913234,12,26,9,1364.119684693519,1387.9331375085037,-19.827306499884408,10,3915759.0,1377.8474934140359,1414.507250332481,1420.8020670137187,45.84923354913234,41.36887272745137,-3.9861463151002496,1355.5,1356.5999755859375,18809.89,3
ESABINDIA,955,NSE_EQ,2026-09-14,7319.5,7319.5,7319.5,5884.0,5923.197911576172,20,5757.723187149154,50,5752.569031522588,14,88.1548099035251,88.1918744777785,5884.0,49.9894909920242,12,26,9,5957.122569684141,5890.329510597649,70.92382017691355,10,280790.0,5923.197911576172,5757.723187149154,5739.7147062786125,49.9894909920242,54.00334323438264,-4.130761090420975,5884.0,5880.5,9101.2,3
ESAFSFB,19884,NSE_EQ,2026-09-14,44.9900016784668,44.9900016784668,44.9900016784668,39.61000061035156,36.23191717417025,20,32.930464619918325,50,32.65783049785983,14,1.216138150547611,0.8409726794045573,39.61000061035156,59.11874716910068,12,26,9,38.74914541670215,34.91136019927805,3.2303988398945713,10,127243632.0,36.23191717417025,32.930464619918325,32.300599095837285,59.11874716910068,63.06006065066184,0.6073863775295272,39.61000061035156,40.02000045776367,2044.36,3
ESCORTS,958,NSE_EQ,2026-09-14,3408.0,3987.800048828125,3414.0,2899.699951171875,3029.2582539432733,20,3176.6897249266385,50,3187.9954299778533,14,30.53432045985613,43.59147738552314,2899.699951171875,41.19256904802345,12,26,9,2995.9721296266544,3063.6400524204932,-88.25343222789708,10,4331326.0,3029.2582539432733,3176.6897249266385,3196.9421802288625,41.19256904802345,44.13106903081626,20.58550943405818,2899.699951171875,2930.0,31849.95,3
ESSARSHPNG,25634,NSE_EQ,2026-09-14,31.059999465942383,43.2599983215332,31.059999465942383,16.309999465942383,20.682680334410794,20,23.991409013055925,50,24.304935933346272,14,0.25908031709060186,0.6738169287981197,16.309999465942383,27.771581300338156,12,26,9,19.125530022595473,21.56974315870918,-1.9594584501951156,10,14235567.0,20.682680334410794,23.991409013055925,24.599423108071104,27.771581300338156,29.535495254615086,-0.48475468591859094,16.309999465942383,16.100000381469727,338.47,3
ESSENTIA,30323,NSE_EQ,2026-09-14,1.7699999809265137,2.0799999237060547,1.7699999809265137,1.059999942779541,1.2634184568548597,20,1.5096825958890345,50,1.5280369898935036,14,0.03325373912037655,0.052905052816871696,1.059999942779541,38.59587439967374,12,26,9,1.1948607808683147,1.3080027831359837,-0.09321304670168074,10,162528642.0,1.2634184568548597,1.5096825958890345,1.547548705712982,38.59587439967374,38.082558219670794,-0.019928955565988282,1.059999942779541,1.0700000524520874,187.82,3
ESTER,24265,NSE_EQ,2026-09-14,107.9000015258789,132.4499969482422,107.9000015258789,89.88999938964844,92.68468678319795,20,98.44641847793702,50,98.79566007337736,14,1.6118836745554062,1.9015103344574096,89.88999938964844,45.87824964750563,12,26,9,92.26538937798678,93.48952814293071,-1.9046841282681986,10,7928366.0,92.68468678319795,98.44641847793702,99.00895233372647,45.87824964750563,49.58822962900636,0.6805453633242682,89.88999938964844,89.2300033569336,905.82,3
ETERNAL,5097,NSE_EQ,2026-09-14,332.95001220703125,368.45001220703125,332.95001220703125,323.5,292.9379989678634,20,279.03413852845995,50,277.2192054071726,14,5.81215507548193,3.0375872932448265,323.5,65.67598053499206,12,26,9,304.83126188647543,288.0405883550168,10.393055980116586,10,1516803833.0,292.9379989678634,279.03413852845995,275.36080562787345,65.67598053499206,65.46693653510118,6.397617551342066,323.5,317.95001220703125,297620.0,3
ETHOSLTD,9750,NSE_EQ,2026-09-14,3090.39990234375,3245.89990234375,3090.39990234375,2635.39990234375,2613.949775216327,20,2590.215971270265,50,2588.3717291856333,14,46.48619330031169,43.33016257155639,2635.39990234375,51.756935414557276,12,26,9,2667.6995245602943,2596.1330614200783,38.41585147961368,10,4336766.0,2613.949775216327,2590.215971270265,2580.027716139001,51.756935414557276,59.16269511038229,33.15061166060232,2635.39990234375,2654.0,7119.46,3
EUREKAFORB,25162,NSE_EQ,2026-09-14,541.75,668.2999877929688,541.75,394.1499938964844,449.52069615595525,20,488.4396713014843,50,492.2882295629128,14,5.810363043811825,10.937078439864068,394.1499938964844,34.694034007972604,12,26,9,435.1560623394663,459.3279201458527,-22.02075941182553,10,7239673.0,449.52069615595525,488.4396713014843,495.0857083205827,34.694034007972604,39.70683636863953,-2.151098394560883,394.1499938964844,395.0,7680.31,3
EUROBOND,757953,NSE_EQ,2026-09-14,195.9499969482422,236.25,195.9499969482422,150.4600067138672,163.6949490890283,20,172.0891727861973,50,172.97199589119037,14,1.4684528861868245,2.687401073703096,150.4600067138672,35.334564216152586,12,26,9,159.66371030047213,165.96294364397124,-4.428657629228966,10,316817.0,163.6949490890283,172.0891727861973,173.86881205001447,35.334564216152586,35.665580488546794,-1.870575714270145,150.4600067138672,154.0,368.07,3
EUROTEXIND,8886,NSE_EQ,2026-09-14,23.799999237060547,23.799999237060547,23.799999237060547,13.199999809265137,14.415921679260881,20,14.744390940734426,50,14.807427313447457,14,0.33003304323444366,0.43529181360375174,13.199999809265137,43.12326200901366,12,26,9,14.089759504619922,14.55106562487151,-0.24880225555600816,10,26105.0,14.415921679260881,14.744390940734426,14.85140395717036,43.12326200901366,45.367378955583284,-0.21250386469558052,13.199999809265137,13.199999809265137,11.55,3
EVEREADY,11782,NSE_EQ,2026-09-14,379.20001220703125,447.8500061035156,379.20001220703125,363.0,342.79069272901825,20,342.0424170079032,50,341.1870054572054,14,7.630422091181312,5.967784704246022,363.0,56.11344352953356,12,26,9,345.55129414017466,341.51489685046715,4.472798488466735,10,6070722.0,342.79069272901825,342.0424170079032,342.1374957249899,56.11344352953356,42.489038253009994,-0.436401198759226,363.0,366.20001220703125,2622.76,3
EVERESTIND,6017,NSE_EQ,2026-09-14,564.0,750.0,564.0,408.0,434.41811813411715,20,468.2542016031374,50,470.7135567706124,14,11.23890081144916,13.459690676913201,408.0,45.50421758562538,12,26,9,436.7271558051793,436.2457978052177,0.5062193360645251,10,545543.0,434.41811813411715,468.2542016031374,472.6243144389441,45.50421758562538,47.697488328129765,-0.024861336102951048,408.0,419.95001220703125,646.11,3
EXCELINDUS,11471,NSE_EQ,2026-09-14,1148.550048828125,1210.0,1148.550048828125,980.7999877929688,978.7801220795533,20,997.5733676941753,50,998.257995445245,14,16.31167974888174,16.007297496898225,980.7999877929688,50.47090328643253,12,26,9,991.9364325133552,976.7024026718645,3.978201427383033,10,1599998.0,978.7801220795533,997.5733676941753,996.9052595689667,50.47090328643253,56.82583704977565,11.255828414107578,980.7999877929688,995.0,1242.9,3
EXICOM,22947,NSE_EQ,2026-09-14,189.1699981689453,189.1699981689453,182.89999389648438,182.27999877929688,154.37176099264894,20,148.02481864560588,50,146.6266480279042,14,5.545233951169104,3.0020934387328393,182.27999877929688,64.87681702376818,12,26,9,163.11493247565693,149.79131029736837,11.647564741106791,10,78378492.0,154.37176099264894,148.02481864560588,145.3522252493078,64.87681702376818,63.52654413414748,1.6760574371817683,182.27999877929688,175.64999389648438,2536.59,3
EXIDEIND,676,NSE_EQ,2026-09-14,496.3999938964844,496.3999938964844,496.3999938964844,412.6499938964844,415.20166494411,20,391.3079086466528,50,390.43680312625145,14,7.320381197880793,6.770756863960409,412.6499938964844,51.95024820390046,12,26,9,429.96455882234073,406.6742357401326,23.949074896071615,10,198594098.0,415.20166494411,391.3079086466528,389.05259075983247,51.95024820390046,55.225557500420955,-0.6587518138634678,412.6499938964844,418.25,35119.31,3
EXPLEOSOL,17486,NSE_EQ,2026-09-14,999.0,1175.0999755859375,999.0,889.5,847.4808928542915,20,890.934894342739,50,890.9934614587692,14,14.745470702906312,11.875936121128754,889.5,55.38952467979042,12,26,9,853.3413264601472,851.1531953432352,-12.154075458389775,10,10103437.0,847.4808928542915,890.934894342739,890.6666639672903,55.38952467979042,56.838315774399526,14.342206575301793,889.5,883.0,1383.03,3
EXXARO,5352,NSE_EQ,2026-09-14,8.180000305175781,10.329999923706055,8.180000305175781,6.380000114440918,6.659176573460554,20,7.104836523912986,50,7.134421683483274,14,0.16731061648063425,0.1969569175978441,6.380000114440918,45.930696762173866,12,26,9,6.556627091139596,6.750058982747095,-0.233554324925084,10,30044822.0,6.659176573460554,7.104836523912986,7.156642970458596,45.930696762173866,47.90328371840638,0.040122433317584694,6.380000114440918,6.539999961853027,264.9,3
FACT,1008,NSE_EQ,2026-09-14,1058.5999755859375,1058.5999755859375,1058.5999755859375,779.5999755859375,832.2241382900925,20,846.6032030249582,50,849.3380286347142,14,10.728840229794775,15.181536271627312,779.5999755859375,41.40750416809236,12,26,9,821.7220452230948,836.836380145658,-7.134818834405246,10,41393534.0,832.2241382900925,846.6032030249582,851.2946818682101,41.40750416809236,44.055101359548054,-7.97951608815797,779.5999755859375,781.9500122070312,50319.8,3
FAIRCHEMOR,1619,NSE_EQ,2026-09-14,846.7999877929688,846.7999877929688,846.7999877929688,623.9500122070312,665.89967675726,20,691.9867087254662,50,694.7637167466268,14,13.93559649045451,17.005204332385272,623.9500122070312,45.03954687613507,12,26,9,674.5064087003183,663.7409821805214,13.397273128591305,10,779886.0,665.89967675726,691.9867087254662,696.1724398791421,45.03954687613507,49.15910733822103,-2.631846608794458,623.9500122070312,626.5,783.47,3
FAZE3Q,12000,NSE_EQ,2026-09-14,650.0499877929688,650.0499877929688,650.0499877929688,489.45001220703125,516.1597509594319,20,501.05329425222567,50,501.52689760100907,14,11.337347347532258,13.073278259575542,489.45001220703125,46.44431293981703,12,26,9,517.2229840975318,512.6120541957413,15.208373766068698,10,1275899.0,516.1597509594319,501.05329425222567,501.8361582293347,46.44431293981703,47.064031776319375,-10.597443864278157,489.45001220703125,484.29998779296875,1189.66,3
FCL,6198,NSE_EQ,2026-09-14,62.400001525878906,62.400001525878906,52.209999084472656,57.720001220703125,41.066480261877814,20,34.010538869907144,50,33.0428057127318,14,1.9226853701917612,0.4438027796850668,57.720001220703125,81.24635529198969,12,26,9,45.23548351322596,38.81339379775503,4.946613045887916,10,787021657.0,41.066480261877814,34.010538869907144,32.28904274910725,81.24635529198969,76.92033032101422,1.475476669583009,57.720001220703125,58.36000061035156,5408.46,3
FCSSOFT,11999,NSE_EQ,2026-09-14,1.8700000047683716,2.5299999713897705,1.8700000047683716,1.440000057220459,1.543669845516598,20,1.7783985241231743,50,1.792210706445734,14,0.02335028632256795,0.03469437163062165,1.440000057220459,40.22814010102171,12,26,9,1.5041164033348469,1.580629217017895,-0.08138001509960627,10,79717394.0,1.543669845516598,1.7783985241231743,1.8061784884360206,40.22814010102171,40.72934665035368,0.004867201416558081,1.440000057220459,1.4199999570846558,247.89,3
FDC,4898,NSE_EQ,2026-09-14,442.0,527.7999877929688,442.0,341.45001220703125,374.66724689789373,20,391.55144448258346,50,393.5964009019937,14,4.089302485709447,6.947509433419449,341.45001220703125,37.051482943384286,12,26,9,367.9869480532383,378.05049048567287,-3.5042050913592773,10,8858118.0,374.66724689789373,391.55144448258346,395.6697238860355,37.051482943384286,37.378048866519634,-6.55933734107531,341.45001220703125,344.0,5566.53,3
FEDERALBNK,1023,NSE_EQ,2026-09-14,371.70001220703125,371.70001220703125,371.70001220703125,344.5,329.3079156228576,20,293.38254651590125,50,291.2961198430809,14,4.431581101769951,2.5243408161608123,344.5,63.7094716423765,12,26,9,340.6992249542091,321.0346835807334,20.684718533036786,10,263414529.0,329.3079156228576,293.38254651590125,289.1857573876964,63.7094716423765,63.1417396625669,-1.0201771595610438,344.5,343.0,85014.34,3
FEDFINA,20322,NSE_EQ,2026-09-14,174.39999389648438,178.47999572753906,174.39999389648438,158.52999877929688,153.4588255793299,20,145.86857018303704,50,145.35177717910807,14,2.3005463897799694,1.7729670950464318,158.52999877929688,56.475727853838464,12,26,9,155.573031579768,151.92749894156134,3.4977838186537173,10,65293788.0,153.4588255793299,145.86857018303704,144.69021716361885,56.475727853838464,59.64468995180357,0.14774881955295704,158.52999877929688,156.36000061035156,5959.01,3
FIBERWEB,8159,NSE_EQ,2026-09-14,40.0,49.900001525878906,40.0,27.100000381469727,30.130368476137214,20,34.50572544922251,50,34.80799994178385,14,0.5331792033301628,0.8606295667713569,27.100000381469727,38.25339707765852,12,26,9,28.590025914495346,31.189019438739905,-2.484317405093356,10,1212926.0,30.130368476137214,34.50572544922251,35.17771422512197,38.25339707765852,33.664041911015474,-0.1146761191512029,27.100000381469727,26.889999389648438,82.02,3
FIEMIND,13710,NSE_EQ,2026-09-14,2674.800048828125,2674.800048828125,2674.800048828125,2009.5,2217.760816090803,20,2144.3928878544334,50,2149.898720011757,14,30.29610693384127,45.81297363450936,2009.5,39.806165975994816,12,26,9,2205.432583219068,2212.7520712585674,29.280857522156758,10,4201505.0,2217.760816090803,2144.3928878544334,2152.5149923049667,39.806165975994816,42.87645435740845,-36.600345561656205,2009.5,1973.0,5271.18,3
FILATEX,24532,NSE_EQ,2026-09-14,90.9000015258789,90.9000015258789,87.2699966430664,87.41000366210938,67.56169210054097,20,58.4576405449525,50,57.27591143812976,14,2.675577434272591,0.8725716686714075,87.41000366210938,75.40769445265391,12,26,9,73.97856230443097,64.3972115966606,7.241434135994842,10,267806495.0,67.56169210054097,58.4576405449525,56.44145879394309,75.40769445265391,69.44783565396624,2.339916571775527,87.41000366210938,76.0,3917.21,3
FILATFASH,23647,NSE_EQ,2026-09-14,0.3100000023841858,0.6800000071525574,0.3100000023841858,0.18000000715255737,0.20130655754833512,20,0.3072958965057368,50,0.3124916470915809,14,0.0034502427184246896,0.006442612516191997,0.18000000715255737,34.87610640810489,12,26,9,0.18721030204264077,0.21602859154401516,-0.034491244436904336,10,929145050.0,0.20130655754833512,0.3072958965057368,0.3178994691299084,34.87610640810489,34.87610640810489,0.005672954935529953,0.18000000715255737,0.18000000715255737,146.63,3
FINCABLES,1038,NSE_EQ,2026-09-14,1498.0,1498.0,1374.0,1424.0,1120.1560507999968,20,1013.4055050774281,50,996.6465461009965,14,46.49075222051489,20.062245252319862,1424.0,69.85523415303908,12,26,9,1183.3081696144288,1085.3924140669185,72.6817432835231,10,61459370.0,1120.1560507999968,1013.4055050774281,987.5219173225933,69.85523415303908,61.41568064162655,25.23401226398724,1424.0,1406.4000244140625,21876.66,3
FINEORG,3744,NSE_EQ,2026-09-14,5407.0,5407.0,5407.0,5167.5,4970.094591200626,20,4770.307574341485,50,4754.09563860032,14,71.42229564673241,50.7966187128669,5167.5,58.43800529645497,12,26,9,5071.736798764439,4908.30723440337,154.2316493338063,10,1251178.0,4970.094591200626,4770.307574341485,4737.854644257476,58.43800529645497,58.05806645984316,9.197915027263122,5167.5,5156.0,15851.15,3
FINOPB,6579,NSE_EQ,2026-09-14,189.47000122070312,339.0,189.47000122070312,139.8300018310547,151.07361853440167,20,183.05516726434544,50,184.81945973101037,14,3.57935011018882,4.972653306901541,139.8300018310547,41.85393685689872,12,26,9,146.44462517975143,156.87279925180013,-13.53487027640929,10,183598043.0,151.07361853440167,183.05516726434544,186.6761722983555,41.85393685689872,41.61009296195594,3.106696204360585,139.8300018310547,140.5,1164.04,3
FINPIPE,1041,NSE_EQ,2026-09-14,200.39999389648438,222.5,200.39999389648438,153.4499969482422,166.09636367238454,20,176.6402824053633,50,177.58682466891926,14,1.4369386888591011,2.5982425920176775,153.4499969482422,35.6102635504613,12,26,9,162.75008337387112,168.2041438466657,-4.389147537735551,10,21080937.0,166.09636367238454,176.6402824053633,178.36057241529096,35.6102635504613,39.20512522950503,-1.0649129350590156,153.4499969482422,155.10000610351562,9514.45,3
FIRSTCRY,24814,NSE_EQ,2026-09-14,269.6300048828125,400.6499938964844,269.6300048828125,168.8300018310547,210.7820799408961,20,260.88506584011355,50,264.6424153915037,14,1.8837644852232052,5.896436530462841,168.8300018310547,24.212285536392372,12,26,9,199.19044090123862,219.50609855840048,-18.70035812151455,10,57444792.0,210.7820799408961,260.88506584011355,268.09067709474425,24.212285536392372,27.023201962995216,-1.6152995356473134,168.8300018310547,170.0,8255.0,3
FISCHER,757658,NSE_EQ,2026-09-14,42.779998779296875,124.69999694824219,42.779998779296875,35.869998931884766,38.353608969555424,20,52.894222738498996,50,53.58908901631998,14,0.7159653688078832,1.0110260838663956,35.869998931884766,41.45737766676247,12,26,9,37.23291184099527,40.42639749520126,-4.2480236584137385,10,71853162.0,38.353608969555424,52.894222738498996,54.30537832655641,41.45737766676247,41.75094115188627,1.0545380042077523,35.869998931884766,35.290000915527344,2271.62,3
FIVESTAR,12032,NSE_EQ,2026-09-14,575.5999755859375,666.0,575.5999755859375,551.0499877929688,515.4502904785703,20,525.2438714871466,50,524.1905606175212,14,11.58123383963485,8.545984116486038,551.0499877929688,57.540162107266696,12,26,9,527.678358239486,511.7814140303698,11.139035191198861,10,27631736.0,515.4502904785703,525.2438714871466,524.2371146103601,57.540162107266696,52.85551187627015,4.757909017917353,551.0499877929688,525.75,16404.12,3
FLAIR,20372,NSE_EQ,2026-09-14,345.0,345.0,345.0,236.0800018310547,266.3517966927033,20,282.7184527439749,50,284.62206298531856,14,2.4255514870971493,5.246224507935151,236.0800018310547,31.616557739274,12,26,9,255.868182023276,271.97109721475874,-13.484024886138599,10,6112820.0,266.3517966927033,282.7184527439749,286.2919428331329,31.616557739274,34.03434607023222,-2.618890305344138,236.0800018310547,234.86000061035156,2493.68,3
