symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
BANG,15303,NSE_EQ,2026-08-24,44.400001525878906,62.06999969482422,44.880001068115234,28.690000534057617,32.96888739081246,20,39.3941106235579,50,39.83101307619056,14,0.47376413179032223,0.9383945878886257,28.690000534057617,33.54892939357636,12,26,9,30.876513368096905,34.486217700204456,-3.612927580436428,10,3236740.0,32.96888739081246,39.3941106235579,40.29064627542999,33.54892939357636,33.14312305965025,0.003223248328876771,28.690000534057617,28.510000228881836,38.86,3
BANKA,822,NSE_EQ,2026-08-24,96.58000183105469,97.87999725341797,96.58000183105469,78.0,82.50381902473072,20,79.1186400932921,50,79.16429887261015,14,1.4964448040774196,1.713927902136998,78.0,46.612806082630385,12,26,9,84.72664067531275,81.02680352063551,4.883535706415326,10,168912.0,82.50381902473072,79.1186400932921,79.07141301265928,46.612806082630385,50.47613181178427,-1.183698551738086,78.0,80.08999633789062,86.29,3
BANKBARODA,4668,NSE_EQ,2026-08-24,325.5,325.5,325.5,247.0,260.00281761493073,20,264.38088088691626,50,265.0903045965863,14,2.7249872547610754,3.9441804971368906,247.0,40.85947986516873,12,26,9,254.53986083338322,262.54373653476176,-6.1790973714010295,10,468742166.0,260.00281761493073,264.38088088691626,265.7788884078468,40.85947986516873,41.40044035735573,-1.8247783299775175,247.0,244.0,126923.73,3
BANKINDIA,4745,NSE_EQ,2026-08-24,178.36000061035156,178.36000061035156,178.36000061035156,142.7899932861328,144.10121434012717,20,140.72796151805474,50,140.64379695609236,14,1.4431864861863775,1.536374615274418,142.7899932861328,48.43621047001934,12,26,9,143.4672799017693,144.05640168417824,-0.30857577043824214,10,370685831.0,144.10121434012717,140.72796151805474,140.50272719497303,48.43621047001934,50.0066565576486,-0.28054601197069595,142.7899932861328,142.8000030517578,65140.54,3
BANSALWIRE,24386,NSE_EQ,2026-08-24,370.0,374.0,370.0,322.29998779296875,313.7433669555643,20,317.4685983091285,50,317.27139873835944,14,7.2142963429134905,6.4069966042237265,322.29998779296875,52.96337411515488,12,26,9,319.0316906045499,311.93759688446556,5.749316184724908,10,10579984.0,313.7433669555643,317.4685983091285,317.231455829721,52.96337411515488,51.94274895523442,1.3447775353594373,322.29998779296875,324.0,5023.1,3
BANSWRAS,14511,NSE_EQ,2026-08-24,144.0,144.0,144.0,122.0999984741211,123.03786668568837,20,123.24515253400519,50,123.29189351604127,14,2.5807833463919865,2.610396478086604,122.0999984741211,49.71477455322411,12,26,9,123.84449248289508,122.53607915620493,2.163519281185228,10,2236011.0,123.03786668568837,123.24515253400519,123.58829738284716,49.71477455322411,45.13217043311052,-0.8551059544950848,122.0999984741211,120.94999694824219,423.63,3
BASF,368,NSE_EQ,2026-08-24,4250.0,4829.89990234375,4250.0,3902.699951171875,3729.863477006369,20,3903.81489081522,50,3903.8603985557647,14,68.7298137628005,56.61691260222616,3902.699951171875,54.83175808090111,12,26,9,3769.015647497222,3741.147865052397,-44.94784633860064,10,2421504.0,3729.863477006369,3903.81489081522,3896.756745339929,54.83175808090111,60.91316578984817,72.81562878342567,3902.699951171875,3861.199951171875,16893.25,3
BASML,12037,NSE_EQ,2026-08-24,29.25,31.899999618530273,29.25,25.09000015258789,25.407773373297314,20,26.793473708091145,50,26.863003240968826,14,0.4831310706565627,0.5071527332880741,25.09000015258789,48.787132409122265,12,26,9,25.710415900837788,25.387025695406546,0.21465030809673813,10,5750014.0,25.407773373297314,26.793473708091145,26.949656443819872,48.787132409122265,47.460762779671846,0.10873989733450351,25.09000015258789,25.149999618530273,196.08,3
BATAINDIA,371,NSE_EQ,2026-08-24,821.3499755859375,1282.5,851.9000244140625,701.0499877929688,724.592560502899,20,841.265532961764,50,846.9886164380414,14,10.419565710510467,14.01132040034482,701.0499877929688,42.6491518286796,12,26,9,710.5708754729413,744.0648920628043,-48.93975084626683,10,22163537.0,724.592560502899,841.265532961764,850.7146819168581,42.6491518286796,50.759520945420554,15.445734256403824,701.0499877929688,714.9000244140625,9122.29,3
BAYERCROP,17927,NSE_EQ,2026-08-24,5063.0,5590.0,5063.0,4071.5,4307.251660753375,20,4584.866156076786,50,4605.81987673298,14,33.8829703432058,57.49774824023627,4071.5,37.0789055595644,12,26,9,4215.795588726395,4368.604047501217,-140.56731236732185,10,1720260.0,4307.251660753375,4584.866156076786,4628.6778288923615,37.0789055595644,35.788996324618864,-12.241146407499855,4071.5,4078.5,18313.13,3
BBL,13761,NSE_EQ,2026-08-24,3270.0,3411.0,3270.0,2389.699951171875,2596.5221883662675,20,2732.4272044200143,50,2746.4160718995304,14,44.251477394537666,62.65479685810107,2389.699951171875,41.392778584691364,12,26,9,2542.271004748513,2624.4731897071897,-38.9883065445602,10,1610197.0,2596.5221883662675,2732.4272044200143,2765.2575422289756,41.392778584691364,36.9755167024661,-43.21387841411655,2389.699951171875,2355.0,2713.28,3
BBOX,3435,NSE_EQ,2026-08-24,1103.0,1103.0,1103.0,775.6500244140625,793.9350666024731,20,685.2230429017684,50,681.5321456971849,14,22.13932253691785,21.245601439215303,775.6500244140625,51.02999039273895,12,26,9,818.6206630203611,768.2442513676559,79.79936538874858,10,18366917.0,793.9350666024731,685.2230429017684,676.8661118241746,51.02999039273895,52.78547856001593,-29.422953736043382,775.6500244140625,756.0,13346.04,3
BBTC,380,NSE_EQ,2026-08-24,1807.0,2135.0,1833.699951171875,1427.4000244140625,1524.2790009207351,20,1640.2187394327505,50,1648.9052175967786,14,12.633706791194172,22.30471949629139,1427.4000244140625,36.1599194172045,12,26,9,1495.5193145361654,1548.9302881571268,-57.41998837023723,10,1523181.0,1524.2790009207351,1640.2187394327505,1656.2809427569787,36.1599194172045,39.4505660454075,4.009014749275842,1427.4000244140625,1436.0,9959.27,3
BBTCL,12153,NSE_EQ,2026-08-24,262.0,262.0,252.5500030517578,240.11000061035156,216.32147529219228,20,203.69033213426812,50,202.20381505361163,14,5.7066464492528715,3.5064366049694047,240.11000061035156,61.94068169870199,12,26,9,224.42255533083915,212.0973913137998,9.451132013077354,10,671359.0,216.32147529219228,203.69033213426812,200.47172589703868,61.94068169870199,64.19527453918168,2.874032003962002,240.11000061035156,252.0,489.4,3
BCG,8833,NSE_EQ,2026-08-24,13.100000381469727,16.899999618530273,14.180000305175781,9.149999618530273,9.87463992360869,20,10.525188500074268,50,10.581318658504635,14,0.23525435182038823,0.3041623705937902,9.149999618530273,43.612728720663156,12,26,9,9.690662407652653,10.021498681322122,-0.3171311397264968,10,229204277.0,9.87463992360869,10.525188500074268,10.607903081089486,43.612728720663156,48.636177497799316,-0.01370513394297218,9.149999618530273,9.300000190734863,1850.98,3
BCLIND,2513,NSE_EQ,2026-08-24,40.0,44.900001525878906,40.0,36.5,34.965444995699066,20,35.51309479024508,50,35.472812944948956,14,0.7748753834287837,0.6370930020625046,36.5,54.879088752342646,12,26,9,35.64989102416978,34.72555660971124,0.71609348319629,10,110617159.0,34.965444995699066,35.51309479024508,35.46639710318706,54.879088752342646,52.80182863094404,0.20824093126225218,36.5,37.310001373291016,1080.42,3
BCONCEPTS,7780,NSE_EQ,2026-08-24,278.6499938964844,449.0,294.54998779296875,161.9600067138672,200.64936562343124,20,252.95491320793158,50,256.66899102401584,14,4.212617266504238,8.17463570943732,161.9600067138672,34.007679302957285,12,26,9,185.56628021246405,211.66748946979828,-26.047598382569923,10,799990.0,200.64936562343124,252.95491320793158,260.6546639526507,34.007679302957285,32.86962303687103,-0.05361087476430981,161.9600067138672,160.0,202.98,3
BDL,2144,NSE_EQ,2026-08-24,1481.199951171875,1654.0,1481.199951171875,1359.0,1323.4548684001456,20,1361.5088641489644,50,1361.6112667672896,14,29.582127483797734,27.668281324217933,1359.0,51.671469426530834,12,26,9,1319.0653402306161,1332.4597309138364,-25.7828128151661,10,66291473.0,1323.4548684001456,1361.5088641489644,1360.1260123496281,51.671469426530834,54.31431818952898,12.388422131945791,1359.0,1317.0,49957.63,3
BEARDSELL,17933,NSE_EQ,2026-08-24,33.04999923706055,38.599998474121094,33.04999923706055,25.989999771118164,27.142544041931817,20,28.32191492496817,50,28.41709513532939,14,0.5963902301862832,0.6996593767758251,25.989999771118164,46.01600332136974,12,26,9,26.987390753288913,27.300555578664333,-0.18015440635529548,10,1117232.0,27.142544041931817,28.32191492496817,28.567997005614078,46.01600332136974,41.95313259124253,-0.13301041902012453,25.989999771118164,26.479999542236328,102.59,3
BECTORFOOD,1628,NSE_EQ,2026-08-24,265.79998779296875,299.0,246.41000366210938,254.8300018310547,205.6701897674904,20,219.9296738737421,50,218.50517069181097,14,6.62481542114317,2.9520491048723527,254.8300018310547,69.1752024177316,12,26,9,210.38070738736417,206.71426267798873,-6.538136283333578,10,338179534.0,205.6701897674904,219.9296738737421,217.6127288785303,69.1752024177316,65.4488913904114,10.204580992709019,254.8300018310547,258.0199890136719,7813.93,3
BEDMUTHA,20196,NSE_EQ,2026-08-24,144.0,154.89999389648438,144.0,108.41999816894531,112.00245034994902,20,121.61666001746889,50,122.1552992765923,14,1.560402368128125,1.9663951616338093,108.41999816894531,44.244172084169946,12,26,9,110.68988078155903,113.42657617664986,-3.4529656993981854,10,134412.0,112.00245034994902,121.61666001746889,122.50327078774228,44.244172084169946,49.46349118098818,0.7162703043073515,108.41999816894531,108.55999755859375,350.28,3
BEL,383,NSE_EQ,2026-08-24,473.45001220703125,473.45001220703125,473.45001220703125,414.0,413.94830995516656,20,406.2718000071377,50,405.95636327273513,14,5.39376323867117,5.442599369991869,414.0,49.774665480086206,12,26,9,410.669422005735,414.65833780874107,-2.3822053198994055,10,529773737.0,413.94830995516656,406.2718000071377,405.7586643127256,49.774665480086206,48.69243063935043,-1.6067104831066743,414.0,413.45001220703125,303342.4,3
BELLACASA,757938,NSE_EQ,2026-08-24,313.20001220703125,497.3500061035156,325.0,228.07000732421875,251.90058605007536,20,315.22730744609174,50,318.7847482673927,14,3.8385845532473626,6.573421145872933,228.07000732421875,36.866907915462264,12,26,9,241.02606330894173,262.3142379582719,-24.547930182401643,10,632024.0,251.90058605007536,315.22730744609174,322.6641255234837,36.866907915462264,34.934144063778575,3.2597555330714556,228.07000732421875,218.3000030517578,297.47,3
BELRISE,757102,NSE_EQ,2026-08-24,268.20001220703125,268.20001220703125,268.20001220703125,231.77000427246094,224.74812468009034,20,192.2042080077219,50,190.5892775479366,14,4.687435572004492,3.533629212492929,231.77000427246094,57.017377856499266,12,26,9,233.4027636764357,218.1351995928799,15.968460624139102,10,222948197.0,224.74812468009034,192.2042080077219,187.94598250485174,57.017377856499266,71.70864450892546,-0.7008965405832903,231.77000427246094,234.99000549316406,19848.79,3
BEML,395,NSE_EQ,2026-08-24,2037.0999755859375,2275.75,2037.0999755859375,1935.4000244140625,1794.0079802492755,20,1802.7639364497322,50,1797.350218573637,14,37.814123450463505,26.71526455827728,1935.4000244140625,58.59984825106572,12,26,9,1812.0608240619329,1791.0619549502126,3.49935032226336,10,16037749.0,1794.0079802492755,1802.7639364497322,1794.205328539334,58.59984825106572,55.602014698020895,17.499518789456936,1935.4000244140625,1950.0,16172.65,3
BEPL,419,NSE_EQ,2026-08-24,138.5,138.5,138.5,125.81999969482422,107.53533342884117,20,102.42067181193082,50,101.46559720446578,14,2.7045290321171853,1.0864699118708168,125.81999969482422,71.3408015163442,12,26,9,113.11971164746629,105.08640739159773,5.1920431401650795,10,260465637.0,107.53533342884117,102.42067181193082,100.55807068431163,71.3408015163442,70.14840051929052,2.841261115703478,125.81999969482422,124.0,3150.18,3
BERGEPAINT,404,NSE_EQ,2026-08-24,565.9000244140625,594.5499877929688,565.9000244140625,524.4000244140625,509.2794145276506,20,508.0817248771766,50,507.4156718348547,14,8.641267616063717,7.286124587219668,524.4000244140625,54.25412714004962,12,26,9,516.392990969901,506.98378766541964,5.549735877797691,10,20118792.0,509.2794145276506,508.0817248771766,505.87753698787174,54.25412714004962,59.80602614518434,3.8594674266836755,524.4000244140625,530.2000122070312,61105.45,3
BESTAGRO,2306,NSE_EQ,2026-08-24,22.65999984741211,34.400001525878906,22.65999984741211,18.239999771118164,17.577288203230886,20,20.071794699848187,50,20.146561839796348,14,0.5761982925454185,0.5548647524180758,18.239999771118164,50.94307475707649,12,26,9,17.511922132719242,17.897046774753544,-0.95940524940587,10,128027379.0,17.577288203230886,20.071794699848187,20.19866637043157,50.94307475707649,53.05385683587703,0.5742806073715676,18.239999771118164,18.139999389648438,644.74,3
BETA,759842,NSE_EQ,2026-08-24,2807.89990234375,2807.89990234375,2807.89990234375,2327.699951171875,1968.5008582490334,20,1756.5076185390928,50,1733.193645778571,14,73.18291830669497,38.537357591285016,2327.699951171875,65.50549371496692,12,26,9,2144.8058778786776,1887.6863905680543,185.00140014511322,10,2350387.0,1968.5008582490334,1756.5076185390928,1699.8260414768033,65.50549371496692,76.39797069282362,72.11808716551008,2327.699951171875,2285.0,2459.12,3
BFINVEST,21113,NSE_EQ,2026-08-24,584.7000122070312,584.7000122070312,584.7000122070312,451.54998779296875,443.9525938466151,20,444.0864489169305,50,443.7818146770922,14,7.462881741206222,6.571166241784392,451.54998779296875,53.17697182061297,12,26,9,453.1061479220216,440.3061561442248,10.381771976664867,10,9407623.0,443.9525938466151,444.0864489169305,442.9790311044416,53.17697182061297,56.60539720391067,2.41821980113191,451.54998779296875,453.70001220703125,1700.72,3
BFUTILITIE,14567,NSE_EQ,2026-08-24,694.5499877929688,898.7000122070312,694.5499877929688,523.8499755859375,567.5979172185987,20,602.8427145192655,50,606.0669079451156,14,11.53750083183408,15.283738089952953,523.8499755859375,43.016285957104344,12,26,9,565.5485280087296,571.6133472656645,-2.8398952552171153,10,7863900.0,567.5979172185987,602.8427145192655,609.0247419189596,43.016285957104344,44.16300320310564,-3.2249240017178096,523.8499755859375,528.4500122070312,1978.36,3
BGRENERGY,15193,NSE_EQ,2026-08-24,366.0,490.79998779296875,366.0,239.0,292.4794107010732,20,281.14879891798535,50,282.86915805749493,14,5.8520525023071395,10.152120467080366,239.0,36.565791393912335,12,26,9,283.3514724709656,294.826939547558,-3.600191061856899,10,1992101.0,292.4794107010732,281.14879891798535,283.90667421465673,36.565791393912335,39.846976729001405,-7.875276014735553,239.0,245.8000030517578,1727.6,3
BHAGCHEM,6164,NSE_EQ,2026-08-24,316.8999938964844,316.8999938964844,316.8999938964844,280.20001220703125,265.47500377727,20,255.80767940329258,50,254.8120739827318,14,6.031600367282714,4.49778664453935,280.20001220703125,57.28349010735974,12,26,9,274.97359801012743,260.8321936142396,12.234765752458049,10,6794828.0,265.47500377727,255.80767940329258,253.38195430433245,57.28349010735974,61.29611797353111,1.9066386434297833,280.20001220703125,284.5,3707.34,3
BHAGERIA,13427,NSE_EQ,2026-08-24,236.89999389648438,244.60000610351562,236.89999389648438,212.6999969482422,197.3109336461189,20,186.8676294710734,50,185.81324712506648,14,5.998039591906128,4.483230493417013,212.6999969482422,57.22626688444129,12,26,9,204.69372444029236,193.51159140399548,10.097074283362993,10,1918373.0,197.3109336461189,186.8676294710734,185.26480823221206,57.22626688444129,52.90999301791673,1.0850587529338824,212.6999969482422,207.0,938.41,3
BHAGYANGR,20776,NSE_EQ,2026-08-24,432.29998779296875,432.29998779296875,432.29998779296875,394.5,329.9887891697301,20,245.33508550328634,50,239.24672164627762,14,13.345114100786315,6.393606907816378,394.5,67.60880856956302,12,26,9,363.5169558173273,307.5594515703161,56.7399599044104,10,5684459.0,329.9887891697301,245.33508550328634,234.14250670151472,67.60880856956302,63.634622729436664,-0.7824556573992254,394.5,392.0,1250.53,3
BHANDARI,19556,NSE_EQ,2026-08-24,3.859999895095825,5.25,3.859999895095825,3.049999952316284,3.0775526966965465,20,3.6385158381804543,50,3.6625368947463386,14,0.04944993021983642,0.06039039752530411,3.049999952316284,45.01983127232989,12,26,9,2.9814594822095857,3.1746008870552087,-0.2305704333223512,10,5538927.0,3.0775526966965465,3.6385158381804543,3.6952935069769715,45.01983127232989,37.269044719980386,0.03742902847672816,3.049999952316284,3.0199999809265137,95.87,3
BHARATFORG,422,NSE_EQ,2026-08-24,2295.0,2295.0,2295.0,2063.0,2011.896986222919,20,1773.4097408745688,50,1761.5897302980204,14,35.14960814044403,26.108302829616324,2063.0,57.37970424362547,12,26,9,2086.7890767660847,1954.6667868068753,145.0109687610387,10,55147282.0,2011.896986222919,1773.4097408745688,1749.2056376571231,57.37970424362547,57.51382996376978,-12.888678801829286,2063.0,2054.0,98481.23,3
BHARATGEAR,9397,NSE_EQ,2026-08-24,141.3300018310547,154.1999969482422,141.3300018310547,100.94000244140625,113.92665488297568,20,109.75717054066583,50,110.1170549528805,14,2.8477796500207035,3.7774012348242443,100.94000244140625,42.98417959477874,12,26,9,113.96497747701412,113.17002448462392,3.313683519828566,10,2028135.0,113.92665488297568,109.75717054066583,110.39611847016963,42.98417959477874,44.09666716822164,-2.5187305274383727,100.94000244140625,101.6500015258789,154.49,3
BHARATRAS,3834,NSE_EQ,2026-08-24,1664.0,2987.5,1716.300048828125,1295.0,1410.7866215143774,20,1723.1639961702574,50,1740.6400776465944,14,21.89779705221727,36.60376527454522,1295.0,37.43113206089502,12,26,9,1344.0686753175032,1475.029343213548,-156.18832483561079,10,439787.0,1410.7866215143774,1723.1639961702574,1758.519265485805,37.43113206089502,37.78172118213086,25.22765693956609,1295.0,1300.0,2152.43,3
BHARATSE,30244,NSE_EQ,2026-08-24,263.17999267578125,263.17999267578125,263.17999267578125,228.19000244140625,209.20678866718282,20,180.42952849985517,50,178.4801214002,14,7.093894801957051,5.062408106499865,228.19000244140625,58.35569297160207,12,26,9,220.0941600518986,202.70356487190267,14.376834511104253,10,57983288.0,209.20678866718282,180.42952849985517,175.64053439401397,58.35569297160207,66.06511667802303,3.013760668891674,228.19000244140625,231.0,1440.88,3
BHARATWIRE,16123,NSE_EQ,2026-08-24,262.0,262.0,262.0,188.7899932861328,199.77599720108694,20,196.0993958595629,50,196.3977388217437,14,4.038003909901611,4.774656165138778,188.7899932861328,45.82048865515903,12,26,9,199.77645763762345,198.57369656947995,4.995073406145082,10,9602211.0,199.77599720108694,196.0993958595629,196.74009573255626,45.82048865515903,45.47578308161628,-3.7923123380015795,188.7899932861328,187.64999389648438,1294.12,3
BHARTIARTL,10604,NSE_EQ,2026-08-24,2031.0,2174.5,2038.5,1946.0,1913.9039741534493,20,1898.971094645532,50,1897.0515474882068,14,21.299667737577522,18.748178130115708,1946.0,53.185551622291015,12,26,9,1923.9453801980849,1912.890882016506,-4.618576329028958,10,284007474.0,1913.9039741534493,1898.971094645532,1893.1720198107485,53.185551622291015,57.950410178224196,15.673074510607723,1946.0,1950.0,1190316.14,3
BHARTIHEXA,23489,NSE_EQ,2026-08-24,1705.0,1955.5999755859375,1713.199951171875,1591.199951171875,1565.6307317513147,20,1585.2789022569134,50,1585.0372267909966,14,20.938559068460382,19.54115504309047,1591.199951171875,51.726054711650214,12,26,9,1566.914893757668,1571.8703328822908,-21.49314601042523,10,10818223.0,1565.6307317513147,1585.2789022569134,1583.5652778605909,51.726054711650214,54.607135707904554,16.53770688580256,1591.199951171875,1615.0,79238.57,3
BHEL,438,NSE_EQ,2026-08-24,446.5,446.5,446.5,413.0,381.74619489852546,20,330.6291192766975,50,327.26704251248105,14,8.891081157639993,5.310331717498257,413.0,62.60701830030724,12,26,9,400.6034806003151,368.49994424523953,33.83346010038229,10,575787805.0,381.74619489852546,330.6291192766975,323.4126355861729,62.60701830030724,65.47195880102285,-1.7299237453067278,413.0,416.04998779296875,143882.29,3
BIGBLOC,18431,NSE_EQ,2026-08-24,61.9900016784668,80.0,61.9900016784668,42.4900016784668,48.874880855860134,20,54.80892533763318,50,55.311738548211395,14,0.7990580187607693,1.3906855920960381,42.4900016784668,36.49093961498589,12,26,9,47.191787203633034,49.99620312664647,-2.4297616456266553,10,3501253.0,48.874880855860134,54.80892533763318,55.73466662107963,36.49093961498589,39.67459573902171,-0.3746542773867816,42.4900016784668,42.869998931884766,655.23,3
BIKAJI,11966,NSE_EQ,2026-08-24,708.75,818.7000122070312,708.75,605.75,642.6447575528282,20,666.6918811236507,50,669.1793048429834,14,4.531558460342553,7.884697242459822,605.75,36.49698080331714,12,26,9,634.1470158131632,648.403625225719,-11.377188330874967,10,4816772.0,642.6447575528282,666.6918811236507,671.4600932940043,36.49698080331714,38.154159958693604,-2.879421081680837,605.75,607.0499877929688,15179.77,3
BIL,7848,NSE_EQ,2026-08-24,887.2000122070312,980.0,888.7999877929688,831.0999755859375,768.1055667233907,20,755.7961664544199,50,752.722541591909,14,17.951133279285234,12.906543185787081,831.0999755859375,58.17396296705636,12,26,9,777.4239151640928,765.7856735833033,-0.5448754453292977,10,400651.0,768.1055667233907,755.7961664544199,749.2663178032496,58.17396296705636,59.03488008653989,12.183117026118852,831.0999755859375,834.5499877929688,1098.87,3
BILVYAPAR,13622,NSE_EQ,2026-08-24,7.050000190734863,14.699999809265137,7.400000095367432,4.050000190734863,4.7760015118123675,20,6.882401636666084,50,6.998009858948991,14,0.0768184231132399,0.16961324801641875,4.050000190734863,31.172301336552778,12,26,9,4.325397772926884,5.185086850099679,-0.995156345803766,10,324960.0,4.7760015118123675,6.882401636666084,7.114663328029129,31.172301336552778,32.00725982115249,0.13546726863097125,4.050000190734863,4.079999923706055,13.08,3
BIOCON,11373,NSE_EQ,2026-08-24,447.1499938964844,447.1499938964844,447.1499938964844,415.54998779296875,411.3644012293548,20,392.3071002881795,50,391.35841100226975,14,4.571879600717645,3.833112701718593,415.54998779296875,54.39481008676782,12,26,9,418.3383719134047,406.669153847644,12.399542983319717,10,232296645.0,411.3644012293548,392.3071002881795,390.3118155329746,54.39481008676782,55.073464535615855,-0.7303249175589865,415.54998779296875,412.5,67233.34,3
BIOFILCHEM,4136,NSE_EQ,2026-08-24,39.9900016784668,46.34000015258789,39.9900016784668,30.260000228881836,33.08151842255714,20,35.924674403248474,50,36.15588559403894,14,0.41420196822743627,0.6650721416633887,30.260000228881836,38.377828619398215,12,26,9,32.669534222115374,33.44802863044542,-0.5641469047622647,10,408226.0,33.08151842255714,35.924674403248474,36.33204418348593,38.377828619398215,42.859550279122956,-0.21434750356778265,30.260000228881836,30.6299991607666,49.52,3
BIRLACABLE,6815,NSE_EQ,2026-08-24,308.25,308.25,308.25,276.6400146484375,204.61685624346023,20,180.99816746428027,50,177.09441859962078,14,11.38861034043634,5.071522158190342,276.6400146484375,69.18905629335929,12,26,9,223.11982178080848,195.70748878230603,18.255282089885384,10,4310480.0,204.61685624346023,180.99816746428027,172.54970089179278,69.18905629335929,72.92315365618222,9.157050908617066,276.6400146484375,283.1700134277344,823.74,3
BIRLACORPN,480,NSE_EQ,2026-08-24,1103.449951171875,1346.0999755859375,1103.449951171875,889.25,956.0039271001716,20,1023.7575232118357,50,1029.247626200074,14,13.972558475440385,20.285825130884067,889.25,40.785807748562036,12,26,9,940.0823417696279,969.0376336934432,-25.46296489171143,10,4395367.0,956.0039271001716,1023.7575232118357,1034.3230385178701,40.785807748562036,42.16154871915567,-3.492327032103937,889.25,895.0,6829.84,3
BIRLAMONEY,15239,NSE_EQ,2026-08-24,163.49000549316406,197.38999938964844,163.49000549316406,126.5999984741211,135.70793792520988,20,141.77409355758678,50,142.39344437732007,14,2.129184198905125,2.920323675311163,126.5999984741211,42.166172465580836,12,26,9,134.70988636913182,136.689892013279,-1.3068440000047283,10,4161896.0,135.70793792520988,141.77409355758678,142.8225643566877,42.166172465580836,45.569736091390645,-0.6731616441424555,126.5999984741211,127.22000122070312,720.12,3
BIRLANU,1455,NSE_EQ,2026-08-24,1733.9000244140625,2086.89990234375,1733.9000244140625,1514.199951171875,1443.5472123611278,20,1590.5114754369258,50,1593.6262315293768,14,40.26427963795862,36.66565889488885,1514.199951171875,52.33889485140641,12,26,9,1441.0500207358486,1463.2722838331276,-58.95145608522885,10,1153742.0,1443.5472123611278,1590.5114754369258,1595.1946511358055,52.33889485140641,54.4101835054234,36.729192987949865,1514.199951171875,1533.9000244140625,1138.24,3
BLACKBUCK,27144,NSE_EQ,2026-08-24,641.9000244140625,748.0,648.2999877929688,634.2999877929688,571.0911070592435,20,559.8593096151259,50,556.8209145874588,14,15.88864089682242,11.080816177850297,634.2999877929688,58.91346219106354,12,26,9,572.1736132880371,572.1377812741896,-7.900862603299409,10,21048307.0,571.0911070592435,559.8593096151259,556.236052961883,58.91346219106354,50.66146403927666,7.936694617146948,634.2999877929688,631.7999877929688,11578.58,3
BLAL,15067,NSE_EQ,2026-08-24,215.0,233.8000030517578,215.0,168.42999267578125,180.80535293013298,20,190.32927055048978,50,191.2231186270085,14,1.767071374204823,2.905139164861962,168.42999267578125,37.82088498430067,12,26,9,177.55451118634687,182.887573799979,-4.110046482784049,10,860865.0,180.80535293013298,190.32927055048978,192.028551816145,37.82088498430067,39.67703025812393,-1.2230161308480882,168.42999267578125,169.00999450683594,719.81,3
BLBLIMITED,8132,NSE_EQ,2026-08-24,22.469999313354492,22.469999313354492,22.469999313354492,16.0,16.034229271592594,20,16.14620322953722,50,16.15217070829384,14,0.28109192447134895,0.28382438756171485,16.0,49.75815328464033,12,26,9,15.984978525809604,16.03589548781656,0.00964462542743535,10,3637435.0,16.034229271592594,16.14620322953722,16.16001440911616,49.75815328464033,49.50275669340803,-0.06056158743439207,16.0,16.030000686645508,83.1,3
BLISSGVS,19269,NSE_EQ,2026-08-24,602.4500122070312,602.4500122070312,553.0,579.0999755859375,423.86221726957103,20,314.5792149071323,50,303.7824491651403,14,18.628314384150862,4.00173985686345,579.0999755859375,82.31670231876525,12,26,9,473.0748621726475,393.48309454083477,73.3123359092656,10,23465053.0,423.86221726957103,314.5792149071323,294.9878552535134,82.31670231876525,78.198160440585,6.27943172254713,579.0999755859375,582.0,6104.72,3
BLKASHYAP,13290,NSE_EQ,2026-08-24,62.45000076293945,73.5999984741211,62.45000076293945,52.52000045776367,54.030507321219815,20,55.76287440439063,50,55.89523660629377,14,1.0078401534255075,1.131018450056241,52.52000045776367,47.120466578991774,12,26,9,54.13954525029881,54.09190721764446,0.20142378281525244,10,24322558.0,54.030507321219815,55.76287440439063,56.06973610320842,47.120466578991774,45.481862056213274,-0.1537857501609047,52.52000045776367,53.95000076293945,1161.51,3
BLS,17279,NSE_EQ,2026-08-24,309.0,392.8500061035156,309.0,271.2900085449219,262.0555427293782,20,286.9206629005012,50,287.5586487925657,14,5.502818661281053,5.210702474686501,271.2900085449219,51.3633061571786,12,26,9,258.1222642245555,266.65438288516776,-12.316824846233112,10,73575669.0,262.0555427293782,286.9206629005012,287.9438999629893,51.3633061571786,53.81379780176245,3.7847061856208715,271.2900085449219,275.0,11190.03,3
BLSE,22566,NSE_EQ,2026-08-24,328.1000061035156,328.1000061035156,324.8999938964844,320.8999938964844,251.90721032146547,20,219.3894394153759,50,215.24615147737148,14,7.769538891518516,1.461769758709438,320.8999938964844,84.16508629387728,12,26,9,275.05155169611965,240.45821377455405,25.12129235388028,10,47473397.0,251.90721032146547,219.3894394153759,211.20517806828462,84.16508629387728,83.30609684605234,9.472045567685313,320.8999938964844,320.0,2947.92,3
