symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AWL,8110,NSE_EQ,2026-08-31,216.00999450683594,282.8999938964844,216.00999450683594,196.27000427246094,193.72350692643906,20,212.44468699388673,50,213.10487812537352,14,2.5137823710894387,2.5886373751333736,196.27000427246094,49.26647543942903,12,26,9,191.70722891926485,196.6777541833436,-7.380392213597654,10,165214057.0,193.72350692643906,212.44468699388673,214.1246692685648,49.26647543942903,42.73276144023386,2.4098669495188947,196.27000427246094,199.74000549316406,25094.78,3
AXISBANK,5900,NSE_EQ,2026-08-31,1400.0999755859375,1418.300048828125,1405.699951171875,1265.0,1277.1673499236329,20,1257.7706204660933,50,1257.4755437504236,14,14.0396213149983,14.914950428433448,1265.0,48.488444033654694,12,26,9,1270.0017272431433,1276.7537099056628,3.758075774738593,10,291112771.0,1277.1673499236329,1257.7706204660933,1257.9520945635786,48.488444033654694,45.927306219161444,-10.510058437258188,1265.0,1256.0,390227.11,3
AXISCADES,9436,NSE_EQ,2026-08-31,2211.0,2211.0,2211.0,1612.9000244140625,1651.90350515281,20,1541.6328145073564,50,1538.7239487968786,14,39.62613161731864,41.61742866825892,1612.9000244140625,48.774489298634435,12,26,9,1636.8280741406202,1641.5297140731154,35.57517530134822,10,9177400.0,1651.90350515281,1541.6328145073564,1536.324926298792,48.774489298634435,48.07139909242186,-40.27681523384347,1612.9000244140625,1615.0,6913.98,3
AXITA,9902,NSE_EQ,2026-08-31,9.609999656677246,12.199999809265137,9.619999885559082,7.980000019073486,7.813972538268419,20,8.38385641809718,50,8.400340352751208,14,0.11331277965655352,0.111292352696268,7.980000019073486,50.44977310605523,12,26,9,7.642804472831706,7.934941129790243,-0.33769772629996797,10,28980253.0,7.813972538268419,8.38385641809718,8.430150159953545,50.44977310605523,45.03057404933596,0.04556106934143134,7.980000019073486,8.09000015258789,306.59,3
AYMSYNTEX,10285,NSE_EQ,2026-08-31,281.2200012207031,281.2200012207031,281.2200012207031,250.25,232.75126957914185,20,213.29617684023606,50,211.78785752759262,14,7.249035710344363,5.379932848453733,250.25,57.4000614269821,12,26,9,242.92044530499183,226.8005673144101,14.491047335428176,10,2684400.0,232.75126957914185,213.29617684023606,209.89348386720738,57.4000614269821,60.102555928769064,1.6288306551535516,250.25,253.89999389648438,1504.75,3
AZAD,20905,NSE_EQ,2026-08-31,2986.60009765625,2986.60009765625,2986.60009765625,2802.39990234375,2300.0317859642123,20,1992.2821628181907,50,1959.2161326334738,14,83.83638218089337,37.33763322477432,2802.39990234375,69.18676574364976,12,26,9,2460.5466644752382,2210.844750253866,195.90116832395248,10,29274938.0,2300.0317859642123,1992.2821628181907,1923.3555646255286,69.18676574364976,70.66128016722416,53.80074589741966,2802.39990234375,2838.0,18374.09,3
BAFNAPH,17735,NSE_EQ,2026-08-31,290.70001220703125,290.70001220703125,290.70001220703125,277.5,207.438041079618,20,165.68569157790918,50,161.12184225455854,14,11.637933718182476,5.165654963117687,277.5,69.25862051797141,12,26,9,230.9847423091379,195.11231330500775,27.575059632430467,10,1022354.0,207.438041079618,165.68569157790918,157.802325736449,69.25862051797141,63.87658175115294,8.297369371699702,277.5,278.79998779296875,715.71,3
BAGFILMS,11226,NSE_EQ,2026-08-31,6.150000095367432,8.0,6.150000095367432,4.440000057220459,4.739319649722573,20,5.418687011950121,50,5.458633418265617,14,0.06790462035986064,0.10311498583217497,4.440000057220459,39.70575179761054,12,26,9,4.570050917809297,4.874760617828761,-0.3177891467350296,10,3894124.0,4.739319649722573,5.418687011950121,5.503883765760843,39.70575179761054,37.35078413682407,0.01307944671556599,4.440000057220459,4.449999809265137,90.77,3
BAIDFIN,13794,NSE_EQ,2026-08-31,12.399999618530273,12.979999542236328,12.399999618530273,9.760000228881836,10.222936656952703,20,10.826185656596985,50,10.869703429156786,14,0.096851712589644,0.14197618969385786,9.760000228881836,40.55293023286521,12,26,9,10.048351654021342,10.329855057624869,-0.2543836816486965,10,2598958.0,10.222936656952703,10.826185656596985,10.908466831314453,40.55293023286521,42.59102592055435,-0.027119721954829923,9.760000228881836,9.789999961853027,152.56,3
BAJAJ-AUTO,16669,NSE_EQ,2026-08-31,11974.0,11974.0,11863.0,11910.0,10708.586709986812,20,9968.787466439791,50,9889.55430180468,14,171.63085377480633,61.048548687240796,11910.0,73.76280494050239,12,26,9,11081.481475470191,10502.697826409933,431.7128198084088,10,16289308.0,10708.586709986812,9968.787466439791,9815.658559021198,73.76280494050239,71.95483449662412,147.07082925184972,11910.0,11810.0,334320.49,3
BAJAJCON,19531,NSE_EQ,2026-08-31,692.0,692.0,692.0,450.6000061035156,507.32393700723316,20,425.49194379285916,50,424.4671249230364,14,14.962767895327344,17.802006302078645,450.6000061035156,45.66723947242083,12,26,9,519.2367422002836,490.48261399467214,51.55275443907865,10,40253669.0,507.32393700723316,425.49194379285916,422.2678236503638,45.66723947242083,48.60782604947846,-22.798626233467154,450.6000061035156,461.8999938964844,6228.7,3
BAJAJELEC,15034,NSE_EQ,2026-08-31,432.54998779296875,653.7999877929688,432.54998779296875,334.79998779296875,352.7934349641008,20,418.5681606979309,50,421.9872697960926,14,5.09358720072986,7.416993607572155,334.79998779296875,40.71423444505277,12,26,9,344.65946016060104,363.064237244276,-25.783674115955804,10,22478803.0,352.7934349641008,418.5681606979309,424.8581790164848,40.71423444505277,45.04805139946867,7.378897032280847,334.79998779296875,340.6000061035156,3938.85,3
BAJAJFINSV,16675,NSE_EQ,2026-08-31,2118.5,2195.0,2118.5,2002.0,1902.4368855012299,20,1896.890370747223,50,1892.60018179813,14,28.293386180288884,20.156634393677177,2002.0,58.39705710154422,12,26,9,1932.0702113947843,1896.561265465363,2.9475696976728,10,56910022.0,1902.4368855012299,1896.890370747223,1886.8899851368292,58.39705710154422,61.14653139862793,32.56137623174852,2002.0,2011.0,315871.93,3
BAJAJHCARE,6863,NSE_EQ,2026-08-31,394.0,515.9000244140625,394.0,322.0,330.65842250834874,20,363.5514744792616,50,365.2474530294356,14,7.031539190115448,8.19130456665753,322.0,46.190707219122324,12,26,9,327.75686669758926,336.0105635513198,-12.296833902646124,10,28285189.0,330.65842250834874,363.5514744792616,367.01265519390233,46.190707219122324,46.19070721912233,4.043137048915565,322.0,322.70001220703125,1123.94,3
BAJAJHFL,25270,NSE_EQ,2026-08-31,94.0,117.0,94.0,85.0,86.48879421470284,20,93.35011138739075,50,93.69093226034548,14,0.8239000408442976,1.032437667313294,85.0,44.38309027628466,12,26,9,85.73435036405469,87.49205071434386,-2.188492233107824,10,169780515.0,86.48879421470284,93.35011138739075,94.05178670059952,44.38309027628466,44.06021750005544,0.4307918828186539,85.0,85.70999908447266,69964.36,3
BAJAJHIND,308,NSE_EQ,2026-08-31,26.0,26.0,23.979999542236328,21.670000076293945,18.70679000174421,20,19.429363692060107,50,19.337909145764847,14,0.6131533208170188,0.38338606659846125,21.670000076293945,61.52825754406244,12,26,9,19.024807997775394,18.675784254268763,-0.08809022123512131,10,1323364854.0,18.70679000174421,19.429363692060107,19.18312996147906,61.52825754406244,68.71961352954648,0.43711396474175257,21.670000076293945,21.1299991607666,2930.77,3
BAJAJHLDNG,305,NSE_EQ,2026-08-31,11629.0,13880.0,11632.0,11399.0,10863.039352656984,20,11001.890649021032,50,10985.682104083116,14,155.96238397481343,114.33107318773715,11399.0,57.70113180394888,12,26,9,10999.44848691137,10854.554273429982,-9.230198352813769,10,2309512.0,10863.039352656984,11001.890649021032,10972.036475678346,57.70113180394888,56.79923900447253,154.12441183420162,11399.0,11440.0,125784.6,3
BAJAJINDEF,29678,NSE_EQ,2026-08-31,333.0,442.6000061035156,333.0,228.85000610351562,247.42317744688174,20,275.6158246139995,50,277.5246335327947,14,4.6930735150962,6.812387877416163,228.85000610351562,40.78996360937254,12,26,9,236.78167431457507,254.58247773245245,-16.738695102270363,10,1078487.0,247.42317744688174,275.6158246139995,280.041965264602,40.78996360937254,35.591767517283714,-1.0621083156070128,228.85000610351562,227.5,725.76,3
BAJEL,20531,NSE_EQ,2026-08-31,215.5,226.69000244140625,215.5,192.83999633789062,185.28715835747067,20,185.89364397289842,50,185.6101193865722,14,3.5139868150498392,2.845908312569375,192.83999633789062,55.25227609162288,12,26,9,187.6593260739799,184.25066318876753,3.138729646211496,10,13227622.0,185.28715835747067,185.89364397289842,185.35828757462423,55.25227609162288,54.71313914746167,0.2699332390008835,192.83999633789062,195.4499969482422,2202.74,3
BAJFINANCE,317,NSE_EQ,2026-08-31,1176.4000244140625,1176.4000244140625,1176.4000244140625,1079.9000244140625,1015.7834379221212,20,971.4071068753752,50,966.9788245268574,14,19.350187191603222,13.317980905892814,1079.9000244140625,59.232544456897116,12,26,9,1043.6605257515348,1003.1951549083557,26.417750167220937,10,371919222.0,1015.7834379221212,971.4071068753752,961.7534704259128,59.232544456897116,61.254932521620894,14.047620675958193,1079.9000244140625,1065.699951171875,661294.71,3
BALAJEE,25203,NSE_EQ,2026-08-31,35.400001525878906,59.900001525878906,35.400001525878906,26.459999084472656,29.015926366421485,20,35.01434053744018,50,35.36349733143885,14,0.3817060076828177,0.6668575449440028,26.459999084472656,36.40275372213564,12,26,9,27.986952214154066,29.973103464219857,-2.1479728066218184,10,1878712.0,29.015926366421485,35.01434053744018,35.709762562894866,36.40275372213564,37.47493308008521,0.1618215565560268,26.459999084472656,26.1200008392334,214.42,3
BALAJITELE,9158,NSE_EQ,2026-08-31,131.0,141.32000732421875,131.0,93.54000091552734,92.1574567663899,20,93.80324099455459,50,93.8139854875761,14,2.566251048253704,2.529614144511999,93.54000091552734,50.35947677534441,12,26,9,91.24847719226108,92.94894890153361,-2.479456207934133,10,10619141.0,92.1574567663899,93.80324099455459,93.65129089311971,50.35947677534441,53.557519842915646,0.7789844986615986,93.54000091552734,95.37000274658203,1119.54,3
BALAMINES,14501,NSE_EQ,2026-08-31,2461.0,2461.0,2443.60009765625,2425.800048828125,1952.1514608767638,20,1688.8839080597913,50,1658.8056982325124,14,79.51285543142305,35.23633649035246,2425.800048828125,69.29273670670112,12,26,9,2101.8189993329916,1862.8486217028244,230.34268064665548,10,13160766.0,1952.1514608767638,1688.8839080597913,1641.6875654594771,69.29273670670112,60.81395009232901,8.627696983511669,2425.800048828125,2410.0,7622.93,3
BALAXI,11309,NSE_EQ,2026-08-31,29.899999618530273,47.869998931884766,29.899999618530273,22.440000534057617,24.1614600777285,20,30.61902555765422,50,30.952863313719387,14,0.42413515274322977,0.6269883671962034,22.440000534057617,40.35064811104873,12,26,9,23.640344371143794,24.917584313441743,-1.5491147840409694,10,1247312.0,24.1614600777285,30.61902555765422,31.301959791074044,40.35064811104873,40.18806478795556,0.2718748417430197,22.440000534057617,22.299999237060547,125.79,3
BALKRISHNA,10181,NSE_EQ,2026-08-31,21.0,25.969999313354492,21.0,17.1299991607666,17.71347727285685,20,18.486816819752676,50,18.54219713236435,14,0.18260883071324904,0.23766839123075315,17.1299991607666,43.4496140115773,12,26,9,17.61382888630804,17.823707846201437,-0.1745665661915688,10,757278.0,17.71347727285685,18.486816819752676,18.594123527246012,43.4496140115773,44.5086546803637,-0.035312393701829536,17.1299991607666,17.110000610351562,54.19,3
BALKRISIND,335,NSE_EQ,2026-08-31,2558.0,2775.0,2568.699951171875,2352.10009765625,2274.508396205454,20,2319.4611415446125,50,2318.1289392543413,14,48.52402826071589,42.764354478961295,2352.10009765625,53.15465868103897,12,26,9,2290.8651729980293,2276.2849941962595,-15.272661182422738,10,15363592.0,2274.508396205454,2319.4611415446125,2316.79542457786,53.15465868103897,53.10695800633449,29.8528399841925,2352.10009765625,2340.199951171875,44613.09,3
BALMLAWRIE,338,NSE_EQ,2026-08-31,199.5,238.1999969482422,199.5,177.8000030517578,177.71410691994572,20,183.89370123420593,50,184.14242360899974,14,1.9277221719180795,2.004948177757622,177.8000030517578,49.018147988860655,12,26,9,176.7858426806049,178.6270266435058,-1.80007902686365,10,5705117.0,177.71410691994572,183.89370123420593,184.53027765876917,49.018147988860655,45.91389040923562,-0.04110493603723531,177.8000030517578,176.4499969482422,3014.99,3
BALPHARMA,13441,NSE_EQ,2026-08-31,98.8499984741211,98.8499984741211,98.8499984741211,85.0199966430664,83.34888909477206,20,83.28523185361468,50,83.2144251275146,14,1.2976286731261502,1.1052656707158397,85.0199966430664,54.00273534504936,12,26,9,85.0019776716068,82.59689114635593,2.162517323519798,10,1859033.0,83.34888909477206,83.28523185361468,83.10358532434476,54.00273534504936,55.5041686007533,0.24256920173106788,85.0199966430664,83.4000015258789,136.3,3
BALRAMCHIN,341,NSE_EQ,2026-08-31,780.9500122070312,780.9500122070312,780.9500122070312,654.8499755859375,580.2078420825931,20,536.5778491836084,50,531.750415452901,14,16.446113237123736,9.396035149045321,654.8499755859375,63.64065785616276,12,26,9,610.1017277676069,565.231034266116,32.395725734581816,10,109423872.0,580.2078420825931,536.5778491836084,523.6851272842057,63.64065785616276,80.14393932375671,12.474967766909089,654.8499755859375,649.5999755859375,13332.03,3
BALUFORGE,23607,NSE_EQ,2026-08-31,648.0,697.0,569.9000244140625,632.9000244140625,493.8080193385824,20,514.9391357160649,50,510.12440556512615,14,18.78721504776103,8.24178255871658,632.9000244140625,69.50762777550655,12,26,9,502.49936373528453,495.21885201317946,-11.437810223631894,10,65321565.0,493.8080193385824,514.9391357160649,508.27642112231246,69.50762777550655,61.65414824846837,18.718321945736967,632.9000244140625,641.0,7002.5,3
BANARBEADS,347,NSE_EQ,2026-08-31,128.8000030517578,164.6999969482422,127.9000015258789,119.51000213623047,113.15333543712114,20,115.19625922723216,50,115.02018808808937,14,2.291899764148652,1.834471435399433,119.51000213623047,55.542743328560896,12,26,9,113.5188963932435,113.48748235602861,-1.2843780036217158,10,466439.0,113.15333543712114,115.19625922723216,115.13121604875596,55.542743328560896,49.2029121124316,1.3157920408366028,119.51000213623047,110.30000305175781,79.23,3
BANARISUG,350,NSE_EQ,2026-08-31,4338.0,4338.0,4338.0,3766.39990234375,3599.5919568541144,20,3600.3861880556683,50,3593.610118084726,14,51.69613208272351,38.81314974299859,3766.39990234375,57.11693987613968,12,26,9,3615.190262937791,3598.7291629924903,-16.59462379557203,10,134789.0,3599.5919568541144,3600.3861880556683,3576.2186963260665,57.11693987613968,71.38730584796103,33.055723740872736,3766.39990234375,3847.300048828125,4959.04,3
BANCOINDIA,13880,NSE_EQ,2026-08-31,708.9500122070312,879.7999877929688,708.9500122070312,623.6500244140625,639.4365454110074,20,623.8757988239619,50,623.8850141059986,14,13.25197294748109,14.369157379250733,623.6500244140625,47.9776634436129,12,26,9,640.0948459775456,638.4120021328456,4.733738567619271,10,6543345.0,639.4365454110074,623.8757988239619,623.8925652039156,47.9776634436129,47.98386627131514,-3.0508947229193115,623.6500244140625,627.8499755859375,8839.67,3
BANDHANBNK,2263,NSE_EQ,2026-08-31,220.75999450683594,220.75999450683594,220.75999450683594,168.25,183.34122599672136,20,177.50793131329183,50,177.88580606077312,14,3.2799399955557633,4.330955104275162,168.25,43.09532522171573,12,26,9,182.6207583682271,182.14998325943904,5.256841904173717,10,604503975.0,183.34122599672136,177.50793131329183,177.9995121814775,43.09532522171573,46.05616538028652,-4.78606679538567,168.25,170.02999877929688,26841.7,3
BANG,15303,NSE_EQ,2026-08-31,43.459999084472656,62.06999969482422,44.400001525878906,33.41999816894531,33.01185032206323,20,39.15985974401027,50,39.39413980829864,14,0.777780808368486,0.8713664036811577,33.41999816894531,47.16260638744437,12,26,9,31.267818722073585,34.407238478195175,-3.518226018786062,10,5114425.0,33.01185032206323,39.15985974401027,39.83104345214521,47.16260638744437,33.54892926493568,0.3788062626644715,33.41999816894531,33.54999923706055,46.72,3
BANKA,822,NSE_EQ,2026-08-31,96.58000183105469,97.87999725341797,96.58000183105469,79.62000274658203,82.22916985537317,20,79.1383593000619,50,79.1187003838774,14,1.5052703725049998,1.591504482125704,79.62000274658203,48.6076787356408,12,26,9,83.94100407089263,80.92259606312953,4.5105101574874515,10,172052.0,82.22916985537317,79.1383593000619,79.16436162403565,48.6076787356408,46.612806077886546,-1.492102149724352,79.62000274658203,78.44000244140625,84.91,3
BANKBARODA,4668,NSE_EQ,2026-08-31,320.20001220703125,325.5,325.5,241.89999389648438,258.27873916557303,20,263.4992949615293,50,264.3808990866332,14,2.5303453095594826,4.026739470066745,241.89999389648438,38.58948594688934,12,26,9,252.59526592001419,261.01457041400147,-6.627138796672526,10,467795562.0,258.27873916557303,263.4992949615293,265.0903235391488,38.58948594688934,40.859479873234775,-1.7921656973147577,241.89999389648438,241.14999389648438,123047.01,3
BANKINDIA,4745,NSE_EQ,2026-08-31,174.39999389648438,178.36000061035156,178.36000061035156,144.0,144.0915748791586,20,140.85624314663286,50,140.72792654037298,14,1.4265307863873897,1.426633572583901,144.0,49.99819873334342,12,26,9,143.54923683995864,144.0522237804574,-0.34745800293949214,10,371813012.0,144.0915748791586,140.85624314663286,140.64376055075013,49.99819873334342,48.43621041489911,-0.15552893755928,144.0,144.88999938964844,64817.12,3
BANSALWIRE,24386,NSE_EQ,2026-08-31,370.0,374.0,370.0,316.95001220703125,314.0487617414183,20,317.4482615992423,50,317.4685983091285,14,6.698989461276812,6.331495102917567,316.95001220703125,51.410133124937886,12,26,9,318.71143238954704,312.30888690835934,5.879962044017466,10,10321429.0,314.0487617414183,317.4482615992423,317.27139873835944,51.410133124937886,52.96337411515488,0.5225834371702351,316.95001220703125,320.5,4923.92,3
BANSWRAS,14511,NSE_EQ,2026-08-31,144.0,144.0,144.0,118.45999908447266,122.60187929504656,20,123.05756625893416,50,123.2452220619734,14,2.3964416812949785,2.6839395422413115,118.45999908447266,47.17050898056214,12,26,9,123.01610888313779,122.23414730562754,1.8872077320796419,10,2023989.0,122.60187929504656,123.05756625893416,123.29196588188573,47.17050898056214,49.7147745891973,-1.105246154569397,118.45999908447266,117.0,399.68,3
BASF,368,NSE_EQ,2026-08-31,4250.0,4829.89990234375,4250.0,3846.10009765625,3740.9336313538242,20,3901.5491274298765,50,3903.8123531349224,14,63.82054137377248,56.615694077969025,3846.10009765625,52.99114600717091,12,26,9,3780.874793675534,3748.922104513284,-29.56773924954751,10,2134989.0,3740.9336313538242,3901.5491274298765,3903.857757296679,52.99114600717091,54.83175809818483,61.52042841179747,3846.10009765625,3939.199951171875,16399.8,3
BASML,12037,NSE_EQ,2026-08-31,29.25,31.899999618530273,29.25,24.940000534057617,25.3632235790755,20,26.720901189628673,50,26.79359101230504,14,0.4486217105426205,0.4816417975451162,24.940000534057617,48.22522937235428,12,26,9,25.591890459794687,25.353912724655874,0.21931578821434214,10,3987813.0,25.3632235790755,26.720901189628673,26.86312533310982,48.22522937235428,48.78713247032532,0.01866194692447068,24.940000534057617,24.75,197.33,3
BATAINDIA,371,NSE_EQ,2026-08-31,803.2999877929688,1282.5,821.3499755859375,681.5999755859375,720.4980286063529,20,835.004629009081,50,841.2660434345154,14,9.675311052629732,14.399798396351555,681.5999755859375,40.18802520143531,12,26,9,706.1138139518638,739.4378613022832,-45.816610260963884,10,20658552.0,720.4980286063529,835.004629009081,846.9891477464151,40.18802520143531,42.64915190054773,12.492562910544493,681.5999755859375,686.9500122070312,8780.7,3
BAYERCROP,17927,NSE_EQ,2026-08-31,5063.0,5489.0,5063.0,4067.89990234375,4284.456255189905,20,4564.588085114401,50,4584.861072166264,14,31.462758190579187,53.647915881318625,4067.89990234375,36.966876991246494,12,26,9,4193.042406205988,4346.329666356109,-143.1113018955055,10,1545032.0,4284.456255189905,4564.588085114401,4605.814585315908,36.966876991246494,37.078905646683815,-10.17595825461484,4067.89990234375,4100.0,18252.91,3
BBL,13761,NSE_EQ,2026-08-31,3270.0,3411.0,3270.0,2370.39990234375,2574.9867325545824,20,2718.230808315542,50,2732.4279881511256,14,41.09065759279467,59.558029147449666,2370.39990234375,40.82582587375637,12,26,9,2515.829296686242,2605.6529462686112,-49.15537524084098,10,1432320.0,2574.9867325545824,2718.230808315542,2746.4168876196663,40.82582587375637,41.392778589457805,-40.66827434152842,2370.39990234375,2339.300048828125,2650.67,3
BBOX,3435,NSE_EQ,2026-08-31,1103.0,1103.0,1103.0,739.0,788.7031554974319,20,687.331926294148,50,685.2230253265623,14,20.557942358831504,22.345917352365017,739.0,47.91630053150334,12,26,9,806.3713302479979,766.0780105202997,71.89815626328226,10,17069909.0,788.7031554974319,687.331926294148,681.5321274046235,47.91630053150334,51.029990413792824,-31.60483653558407,739.0,755.4000244140625,12463.1,3
BBTC,380,NSE_EQ,2026-08-31,1680.0,2135.0,1807.0,1563.199951171875,1527.985758087459,20,1637.1981280895293,50,1640.2184618412703,14,21.431293921067116,20.711525259161508,1563.199951171875,50.85396358846739,12,26,9,1505.9317201724286,1549.9873002497498,-54.747106733834016,10,16183647.0,1527.985758087459,1637.1981280895293,1648.904928675034,50.85396358846739,36.15991938229707,10.691526656512906,1563.199951171875,1598.9000244140625,10722.58,3
BBTCL,12153,NSE_EQ,2026-08-31,262.0,262.0,262.0,237.00999450683594,218.29181045542003,20,204.99729918685128,50,203.69065856154577,14,5.299028847975097,3.4774058555416603,237.00999450683594,60.37792141097742,12,26,9,226.35908443483865,213.94276929993197,10.044168673231603,10,678937.0,218.29181045542003,204.99729918685128,202.20415480445166,60.37792141097742,61.9406817037734,2.3721464616750794,237.00999450683594,233.07000732421875,478.36,3
BCG,8833,NSE_EQ,2026-08-31,13.100000381469727,16.719999313354492,13.100000381469727,9.050000190734863,9.796102806183935,20,10.467638553004274,50,10.525501343300984,14,0.21845047125264275,0.2895793035398224,9.050000190734863,42.99954098987245,12,26,9,9.5920989896653,9.949535845673301,-0.3251923026842712,10,225200963.0,9.796102806183935,10.467638553004274,10.581644270842647,42.99954098987245,43.61272888747514,-0.032244553323729164,9.050000190734863,9.010000228881836,1820.7,3
BCLIND,2513,NSE_EQ,2026-08-31,40.0,44.900001525878906,40.0,36.7400016784668,35.13445039405243,20,35.561246421259995,50,35.51313396178217,14,0.7366701183766808,0.5915863593894991,36.7400016784668,55.46143615392635,12,26,9,35.81760035560009,34.87477476110976,0.7614399077963243,10,114615306.0,35.13445039405243,35.561246421259995,35.4728537153243,55.46143615392635,54.879088724291506,0.18138568669400557,36.7400016784668,37.02000045776367,1086.62,3
BCONCEPTS,7780,NSE_EQ,2026-08-31,278.6499938964844,449.0,278.6499938964844,160.00999450683594,196.77894932661093,20,249.3098984487111,50,252.95479248715498,14,3.9117160347466986,7.730019744925313,160.00999450683594,33.600797241740054,12,26,9,181.63454395005974,207.8410083566577,-26.079371581311023,10,723501.0,196.77894932661093,249.3098984487111,256.6688653758606,33.600797241740054,34.007679312092364,-0.12709282528695098,160.00999450683594,156.0,196.03,3
BDL,2144,NSE_EQ,2026-08-31,1481.199951171875,1654.0,1481.199951171875,1306.0,1321.792499981101,20,1359.3318093207308,50,1361.508617864434,14,27.46911837817172,29.47768980379684,1306.0,48.236449513371404,12,26,9,1317.0552878874444,1330.4997508406063,-23.31514283572813,10,64121813.0,1321.792499981101,1359.3318093207308,1361.6110104303293,48.236449513371404,51.67146942419708,9.870679882566154,1306.0,1345.800048828125,46650.07,3
BEARDSELL,17933,NSE_EQ,2026-08-31,33.04999923706055,38.599998474121094,33.04999923706055,26.520000457763672,27.08325417676603,20,28.251227980088228,50,28.32189032793821,14,0.5916481200938847,0.6496837067332495,26.520000457763672,47.662366122211466,12,26,9,26.915484553977336,27.24273668029773,-0.2095739496849343,10,813514.0,27.08325417676603,28.251227980088228,28.417069534339024,47.662366122211466,46.016003339003476,-0.11767817663546126,26.520000457763672,27.979999542236328,104.33,3
BECTORFOOD,1628,NSE_EQ,2026-08-31,265.79998779296875,299.0,265.79998779296875,232.8699951171875,208.2606474198478,20,220.4371019245203,50,219.92963689624816,14,6.151614320380661,4.309760362026295,232.8699951171875,58.80311629336744,12,26,9,213.840597807337,208.6517243444692,-4.192734339579187,10,343111954.0,208.2606474198478,220.4371019245203,218.50513220503157,58.80311629336744,69.17520242523494,9.38160780244699,232.8699951171875,240.0,7091.29,3
BEDMUTHA,20196,NSE_EQ,2026-08-31,138.85000610351562,154.89999389648438,144.0,106.04000091552734,111.4345980228444,20,121.00591661815042,50,121.6167703202983,14,1.4489450564770725,1.995938169040672,106.04000091552734,42.060788758936965,12,26,9,109.97451464832338,112.87942245473292,-3.343354122235186,10,144094.0,111.4345980228444,121.00591661815042,122.15541408157802,42.060788758936965,44.244172078771555,0.4384463158256464,106.04000091552734,108.0,333.59,3
BEL,383,NSE_EQ,2026-08-31,473.45001220703125,473.45001220703125,473.45001220703125,411.8999938964844,413.75323223530506,20,406.4924985262574,50,406.27178442951345,14,5.00849443350345,5.203842708986892,411.8999938964844,49.04356724245491,12,26,9,410.858740758158,414.4540160433834,-2.6248193204872208,10,516541440.0,413.75323223530506,406.4924985262574,405.9563470592895,49.04356724245491,49.77466546369575,-0.9704559647381772,411.8999938964844,410.8500061035156,298693.06,3
BELLACASA,757938,NSE_EQ,2026-08-31,313.20001220703125,497.3500061035156,313.20001220703125,246.74000549316406,251.4091021875124,20,312.54153089891815,50,315.22730744609174,14,4.8979712400829305,6.103891064024866,246.74000549316406,44.5194741098892,12,26,9,241.90513133728362,261.16059110900466,-23.48943610026552,10,617498.0,251.4091021875124,312.54153089891815,318.7847482673927,44.5194741098892,36.866907915462264,4.233976328544486,246.74000549316406,250.0,328.67,3
BELRISE,757102,NSE_EQ,2026-08-31,268.20001220703125,268.20001220703125,268.20001220703125,229.8699951171875,225.2359218645758,20,193.68129769828917,50,192.2042080077219,14,4.352618745432742,3.4169420655486795,229.8699951171875,56.02142580930435,12,26,9,232.85926082116674,219.00444370579157,15.545731922386317,10,223469380.0,225.2359218645758,193.68129769828917,190.5892775479366,56.02142580930435,57.017377856499266,-1.690914807011147,229.8699951171875,229.32000732421875,19426.2,3
BEML,395,NSE_EQ,2026-08-31,2037.0999755859375,2275.75,2037.0999755859375,1984.9000244140625,1812.1881749316592,20,1809.9072154119383,50,1802.7646517791984,14,38.64882892649447,24.80703137897166,1984.9000244140625,60.90663453374571,12,26,9,1838.6514702699528,1805.420330528555,9.44570812667603,10,16620054.0,1812.1881749316592,1809.9072154119383,1797.3509631002244,60.90663453374571,58.59984825338315,23.78543161472175,1984.9000244140625,1926.0999755859375,16481.1,3
BEPL,419,NSE_EQ,2026-08-31,138.5,138.5,138.5,121.43000030517578,108.85863503612059,20,103.16616053129476,50,102.42069768338125,14,2.5113483835167156,1.3224363046819188,121.43000030517578,65.50572313691183,12,26,9,114.39821759480621,106.29704391600808,5.773869232271766,10,267547430.0,108.85863503612059,103.16616053129476,101.46562413189379,65.50572313691183,71.34080145702731,2.3273044465263677,121.43000030517578,128.5,2976.5,3
BERGEPAINT,404,NSE_EQ,2026-08-31,565.9000244140625,594.5499877929688,565.9000244140625,501.0,508.4908988583074,20,507.8037987124084,50,508.08150478230266,14,8.02403422246749,8.437117419947606,501.0,48.745278561143515,12,26,9,514.0248385129931,506.540544133392,5.936647579754044,10,18648391.0,508.4908988583074,507.8037987124084,507.41544275651654,48.745278561143515,54.254127207597236,1.5476467998470804,501.0,507.0,56788.21,3
