symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
CRISIL,757,NSE_EQ,2026-08-03,4872.7,5451.0,4872.7,4359.8,4192.932549522303,20,4389.048893996932,50,4390.242726404969,14,59.854731003730684,50.435657831995,4359.8,54.27012420174033,12,26,9,4175.841202471576,4230.321646209717,-113.71553264115072,10,2912964.0,4192.932549522303,4389.048893996932,4391.999572380682,54.27012420174033,53.89388558830747,59.235088903009895,4359.8,4450.0,32406.11,3
CRIZAC,757850,NSE_EQ,2026-08-03,262.0,387.95,263.0,195.13,209.42915631105504,20,252.01346231361725,50,254.3352362856016,14,3.691065453157655,5.427353146166605,195.13,40.479227981825595,12,26,9,200.87710625991127,216.9140074206648,-17.272488156798396,10,13587529.0,209.42915631105504,252.01346231361725,257.188103072769,40.479227981825595,35.03946828416298,1.2355869960448658,195.13,193.8,3505.89,3
CROMPTON,17094,NSE_EQ,2026-08-03,310.5,337.5,310.5,260.2,264.6056596389396,20,276.8036215734905,50,277.4813204132248,14,4.415073568748604,4.8670061055409946,260.2,47.56556422347787,12,26,9,263.8882069205934,265.7875241516329,-0.8878677006556721,10,123739252.0,264.6056596389396,276.8036215734905,278.5968845117238,47.56556422347787,43.17048526380438,-1.0114495303838318,260.2,260.45,17159.44,3
CROWN,8083,NSE_EQ,2026-08-03,158.6,191.0,158.6,114.59,118.69321390274106,20,132.12407037573303,50,132.83974671759967,14,1.9762553578045454,2.5106129531790002,114.59,44.045316707129736,12,26,9,115.90923160265021,121.10614360242394,-5.564347116462794,10,501471.0,118.69321390274106,132.12407037573303,133.5932057672976,44.045316707129736,43.85762776125188,0.3674351166890615,114.59,112.6,132.01,3
CSBBANK,14966,NSE_EQ,2026-08-03,428.0,574.4,535.55,329.9,363.27323014654013,20,374.6887754459786,50,376.5168887294879,14,6.280050613827534,9.266351383184913,329.9,40.39552441159293,12,26,9,354.6393652620045,368.0772668738525,-11.799457817563283,10,23051310.0,363.27323014654013,374.6887754459786,377.9706392898751,40.39552441159293,42.54578605453892,-1.6384437942847363,329.9,328.6,5778.71,3
CSLFINANCE,10350,NSE_EQ,2026-08-03,279.0,324.7,293.95,212.96,231.16515470362032,20,256.53337132900384,50,258.3118762812081,14,2.300656710584768,4.201291538460667,212.96,35.3841129221927,12,26,9,223.58671630077936,236.7613551698263,-13.340638458317192,10,1181419.0,231.16515470362032,256.53337132900384,260.12705490493084,35.3841129221927,35.72952568373695,0.16599958927026215,212.96,215.0,491.15,3
CTE,14218,NSE_EQ,2026-08-03,39.39,59.93,39.39,34.92,32.02079602200048,20,37.53718988380662,50,37.64401396069668,14,0.9112421420742164,0.7512939988605393,34.92,54.81036590048944,12,26,9,31.735069171348897,32.69804875354113,-1.6864104483467577,10,570129.0,32.02079602200048,37.53718988380662,37.89479004072512,54.81036590048944,47.02670383567925,0.7234308661545248,34.92,34.99,71.94,3
CUB,5701,NSE_EQ,2026-08-03,245.38,245.38,243.08,206.5,203.8124533849028,20,190.38776925427197,50,189.73012718301777,14,4.169031893205333,3.733316162658928,206.5,52.756875092480044,12,26,9,207.92986614776177,201.26336016229826,4.784771370510664,10,148680819.0,203.8124533849028,190.38776925427197,188.50482625171236,52.756875092480044,59.93502228618094,1.881734614952852,206.5,214.7,20577.68,3
CUBEXTUB,4064,NSE_EQ,2026-08-03,130.35,143.69,143.45,76.28,86.90366413970159,20,91.48183657532758,50,92.10231970085115,14,1.459855090540424,2.4215898493142602,76.28,37.61112454670241,12,26,9,83.49078545714606,88.56085967461054,-3.627250602693998,10,2319612.0,86.90366413970159,91.48183657532758,92.7191490763961,37.61112454670241,38.1090507880672,-1.4428236147704823,76.28,75.3,112.28,3
CUMMINSIND,1901,NSE_EQ,2026-08-03,6100.0,6100.0,6100.0,5519.0,5341.465076876127,20,4782.981391292617,50,4752.93981542701,14,86.21440824541232,61.306460348583244,5519.0,58.44217775228138,12,26,9,5499.341776773436,5215.732097496841,325.967017047957,10,19821175.0,5341.465076876127,4782.981391292617,4718.345522179133,58.44217775228138,60.84315381322738,-42.3573377713613,5519.0,5463.0,153430.2,3
CUPID,18520,NSE_EQ,2026-08-03,234.5,234.5,226.0,230.62,158.59950175197653,20,111.10099224566754,50,106.22266539855192,14,7.586136542924438,0.8848743678287179,230.62,89.55408773343153,12,26,9,182.19084896300103,145.4397020874461,28.73878140250991,10,1528044420.0,158.59950175197653,111.10099224566754,101.8468558229826,89.55408773343153,87.78329997975791,8.012365473045012,230.62,230.3,31107.05,3
CURAA,30189,NSE_EQ,2026-08-03,126.18,337.0,126.18,73.14,87.93922918231665,20,113.46966948954704,50,115.11577844830406,14,1.8757097913755418,3.4164393451499593,73.14,35.44325269349868,12,26,9,81.36225778116126,92.39286300458042,-10.866168866213645,10,40189.0,87.93922918231665,113.46966948954704,116.90132042578585,35.44325269349868,33.863256788729274,-0.16443635720551342,73.14,73.0,71.98,3
CYBERMEDIA,11845,NSE_EQ,2026-08-03,21.43,22.81,21.43,15.83,16.10600567909422,20,16.462422667593252,50,16.4882358376991,14,0.2762575781426298,0.2986842836896814,15.83,48.04965449240565,12,26,9,16.10272664020649,16.116730131013316,0.08292268559174625,10,388744.0,16.10600567909422,16.462422667593252,16.52857199433988,48.04965449240565,45.82874494680094,-0.09692617639857141,15.83,15.3,32.49,3
CYBERTECH,6054,NSE_EQ,2026-08-03,159.5,274.8,159.5,140.27,138.48987012326035,20,143.234771202694,50,143.3557822721917,14,3.1131539138262303,2.9799945309480704,140.27,51.09269767579978,12,26,9,140.35416247914839,138.45799868716313,0.4776823253986462,10,1702256.0,138.48987012326035,143.234771202694,143.41356930370972,51.09269767579978,52.11291344104275,1.418481466586613,140.27,137.75,440.72,3
CYIENT,5748,NSE_EQ,2026-08-03,1182.9,1284.7,1182.9,847.7,893.5580757026382,20,1016.313003054573,50,1023.1951664445555,14,11.72429030316013,17.277450116225683,847.7,40.42616109798428,12,26,9,869.0743668746036,915.9581297100096,-53.796687419101744,10,23513954.0,893.5580757026382,1016.313003054573,1030.6704793606598,40.42616109798428,39.28216211952706,6.912924583695684,847.7,849.55,9530.9,3
CYIENTDLM,17187,NSE_EQ,2026-08-03,734.95,734.95,734.95,670.05,482.9748317300794,20,449.77345096865605,50,440.7825714163563,14,20.028757210296458,4.1364251616510215,670.05,82.88270662317511,12,26,9,527.488365782468,465.51844708756965,31.715143385911436,10,36754719.0,482.9748317300794,449.77345096865605,431.4083906578402,82.88270662317511,82.9808180497398,30.25477530898692,670.05,677.0,5392.72,3
DABUR,772,NSE_EQ,2026-08-03,525.5,577.0,525.5,421.45,443.8190091944883,20,469.04489073142315,50,470.98753933270575,14,4.37622255286069,6.654313550523277,421.45,39.6737068066723,12,26,9,434.848048609511,450.08860824387915,-15.402625661840812,10,92758305.0,443.8190091944883,469.04489073142315,472.9380511422039,39.6737068066723,40.12844954502289,0.1620660274726724,421.45,429.0,75261.79,3
DALBHARAT,8075,NSE_EQ,2026-08-03,2219.9,2496.3,2219.9,1799.7,1824.4106390417958,20,1916.5589133928336,50,1921.328664959888,14,20.685775968998,24.902843497450583,1799.7,45.374868138356135,12,26,9,1792.1256859212779,1850.4753115564818,-72.63807826241509,10,12763828.0,1824.4106390417958,1916.5589133928336,1925.8400390398835,45.374868138356135,46.17797509409489,14.2884526272112,1799.7,1816.5,34314.69,3
DALMIASUG,781,NSE_EQ,2026-08-03,419.0,419.0,419.0,350.9,346.12378355729936,20,345.9863754607453,50,345.78581935710224,14,6.320474016483148,5.799906924995305,350.9,52.14748651053679,12,26,9,349.87759119185597,344.31881348684414,5.109262661508632,10,11811752.0,346.12378355729936,345.9863754607453,345.12605688188194,52.14748651053679,55.779903793545614,0.4495150435032027,350.9,354.0,3253.35,3
DAMCAPITAL,28662,NSE_EQ,2026-08-03,183.58,286.0,183.58,152.86,157.91188956359872,20,181.97815567640447,50,183.1666518264618,14,2.886820992785214,3.705876395201923,152.86,43.78816170214981,12,26,9,154.99029642508074,162.055743282746,-10.50865237733536,10,20179341.0,157.91188956359872,181.97815567640447,184.19876006427654,43.78816170214981,46.30674791588234,3.4432055196701103,152.86,150.99,963.81,3
DAMODARIND,17569,NSE_EQ,2026-08-03,33.97,39.0,33.97,28.54,29.53496901151403,20,30.730349865111066,50,30.81975190042172,14,0.5717134162267099,0.6507931403538544,28.54,46.76567280144754,12,26,9,29.77751043780595,29.54952522872363,0.17967780982209872,10,231101.0,29.53496901151403,30.730349865111066,30.900558100438932,46.76567280144754,47.600024585777525,0.04830739926022107,28.54,28.5,67.55,3
DANGEE,1110,NSE_EQ,2026-08-03,4.65,5.08,4.65,2.94,3.227355594895465,20,3.7020896152488674,50,3.733195313830454,14,0.050732770062552425,0.07876086747853424,2.94,39.17780906143406,12,26,9,3.156433201026764,3.292098071497437,-0.12873696217433722,10,2643437.0,3.227355594895465,3.7020896152488674,3.7651624694970027,39.17780906143406,39.39511213784054,-0.006927908296335883,2.94,2.91,45.39,3
DATAMATICS,11423,NSE_EQ,2026-08-03,918.0,1120.0,918.0,832.05,796.8180125115412,20,775.7889317374608,50,773.4925616042958,14,18.66480068857285,15.4814045831709,832.05,54.6614200319885,12,26,9,811.6402691257509,791.3645488546908,10.444086406269584,10,6357734.0,796.8180125115412,775.7889317374608,771.5330743228384,54.6614200319885,53.638264487075396,9.831633864790511,832.05,833.1,4893.24,3
DATAPATTNS,7358,NSE_EQ,2026-08-03,4955.9,4955.9,4955.9,4281.0,4029.195083358779,20,3467.815611642363,50,3434.624412117561,14,121.47130348770555,88.97832162803718,4281.0,57.7198954005734,12,26,9,4246.061767357956,3881.2506343555506,382.3337474474813,10,52601354.0,4029.195083358779,3467.815611642363,3387.690714652971,57.7198954005734,64.3484798728761,-17.522614445075533,4281.0,4128.7,23919.98,3
DAVANGERE,21794,NSE_EQ,2026-08-03,5.05,5.5,5.05,3.19,3.6656690627987123,20,3.938117740358756,50,3.968653158332583,14,0.05789024294598918,0.09882890778582265,3.19,36.93884421633626,12,26,9,3.5644646256589025,3.714939075629237,-0.09863314785084178,10,362848593.0,3.6656690627987123,3.938117740358756,3.991047164795137,36.93884421633626,41.2645262664847,-0.05184130211949255,3.19,3.19,457.6,3
DBCORP,17881,NSE_EQ,2026-08-03,248.3,287.9,251.0,208.95,211.1949648030224,20,227.7510854845405,50,228.51847672880746,14,2.777608295492777,3.270151089035687,208.95,45.92789029600825,12,26,9,207.4320091354021,214.7510515701465,-9.389337206019546,10,24307047.0,211.1949648030224,227.7510854845405,229.32535332998327,45.92789029600825,45.799861443596626,2.070294771275142,208.95,211.02,3769.25,3
DBEIL,25894,NSE_EQ,2026-08-03,9.78,18.56,9.78,7.35,8.232379666869866,20,9.974327198639248,50,10.081442594502073,14,0.19082871609758922,0.28717786435316334,7.35,39.92177595497551,12,26,9,7.952270717053407,8.552304480922041,-0.7383866372836376,10,7986313.0,8.232379666869866,9.974327198639248,10.190072904481749,39.92177595497551,40.34377617236078,0.13835287341500369,7.35,7.45,34.67,3
DBL,18086,NSE_EQ,2026-08-03,497.0,585.0,497.0,429.2,435.92133623518566,20,447.6046279667095,50,448.35583727147315,14,7.325883401353863,8.108313258044795,429.2,47.46527184421202,12,26,9,431.77616005822733,438.8928952004935,-6.385171623415015,10,25892441.0,435.92133623518566,447.6046279667095,449.50301430296184,47.46527184421202,45.195254718832,-0.7315635188511642,429.2,421.0,7417.23,3
DBOL,10893,NSE_EQ,2026-08-03,130.73,130.73,130.73,97.88,107.41626928596261,20,101.3648481490197,50,101.50708684897968,14,1.7608300876771537,2.351492826210468,97.88,42.81838086524526,12,26,9,108.38630167578383,105.8313988149564,5.04965871981899,10,2706639.0,107.41626928596261,101.3648481490197,101.48329447546865,42.81838086524526,46.196508074361475,-2.4947558589915646,97.88,98.65,674.33,3
DBREALTY,18128,NSE_EQ,2026-08-03,148.3,187.4,148.3,112.8,114.62299741226106,20,124.10154602944846,50,124.56283362248716,14,2.8508227071240735,3.120949015629663,112.8,47.7383068120609,12,26,9,114.23517429900011,116.01754143003738,-3.0273839455080056,10,26857647.0,114.62299741226106,124.10154602944846,125.05519417850705,47.7383068120609,47.550100283970764,1.2450168144707296,112.8,113.84,6151.34,3
DBSTOCKBRO,31111,NSE_EQ,2026-08-03,48.5,48.5,48.5,34.46,31.86225442700233,20,30.00504673661816,50,29.82321190954135,14,1.0725722627769618,0.7967959039893513,34.46,57.37619169113852,12,26,9,33.65176997126801,30.987248115413536,2.0749045594888123,10,3823275.0,31.86225442700233,30.00504673661816,29.637220558910382,57.37619169113852,57.24549970944378,0.5896172963656618,34.46,32.5,117.96,3
DCAL,21704,NSE_EQ,2026-08-03,233.85,321.95,233.85,186.94,187.84692935272588,20,202.93129512950972,50,203.58400105316315,14,3.748851618683996,4.110330630675799,186.94,47.70027592869952,12,26,9,185.96315533652518,191.0543061614196,-8.409931439853919,10,15610118.0,187.84692935272588,202.93129512950972,204.40049089206778,47.70027592869952,46.05286373060349,3.318780614959506,186.94,188.49,2964.62,3
DCBBANK,13725,NSE_EQ,2026-08-03,205.9,205.9,205.9,186.09,182.86181237369462,20,171.3632653275628,50,170.7621741164429,14,2.0682254376656926,1.6340402608693005,186.09,55.86377656482356,12,26,9,185.0183442831816,180.81663175681075,4.569264774479189,10,53396526.0,182.86181237369462,171.3632653275628,170.13042612119565,55.86377656482356,56.02591448361722,-0.36755224810834797,186.09,187.6,6170.24,3
DCI,11566,NSE_EQ,2026-08-03,475.0,475.0,475.0,329.7,284.2000473162717,20,276.7274197774541,50,274.5652736459216,14,9.326535518151934,5.604995356281454,329.7,62.46201810506487,12,26,9,288.2279713598014,281.6825232803228,5.095826520463931,10,800251.0,284.2000473162717,276.7274197774541,274.02303991718367,62.46201810506487,53.065815672702676,1.4496215590146724,329.7,276.75,576.69,3
DCM,7323,NSE_EQ,2026-08-03,104.3,105.0,104.3,88.05,88.28054299629717,20,88.7238859385492,50,88.75139148706141,14,1.6632796571963568,1.6376804190773449,88.05,50.38775443397531,12,26,9,90.33286356033557,87.74618888342484,1.6123482397634294,10,577228.0,88.28054299629717,88.7238859385492,88.74532583347208,50.38775443397531,51.3318977851121,0.9743264371473028,88.05,88.6,165.76,3
DCMFINSERV,4775,NSE_EQ,2026-08-03,8.55,8.55,8.55,5.22,5.281257125477662,20,5.432749688018722,50,5.44143334875418,14,0.16709968493414415,0.17310564418201743,5.22,49.11730376718723,12,26,9,5.277735236863824,5.294530470345748,-0.005235119295093545,10,348242.0,5.281257125477662,5.432749688018722,5.45863470992782,49.11730376718723,46.88701253158023,-0.011560114186830143,5.22,5.19,10.28,3
DCMNVL,11041,NSE_EQ,2026-08-03,171.05,197.99,171.05,137.37,143.79170630303608,20,147.09917342565598,50,147.49628254507053,14,2.801735211305116,3.2574892713291876,137.37,46.23917168500474,12,26,9,145.64091037627318,143.29349512954664,2.5255641551252794,10,353779.0,143.79170630303608,147.09917342565598,147.6581716285428,46.23917168500474,49.8598199798499,-0.1781489083987382,137.37,136.0,267.06,3
DCMSHRIRAM,811,NSE_EQ,2026-08-03,1325.0,1414.4,1325.0,1033.9,1075.7567035007596,20,1116.188076241009,50,1119.546773230438,14,13.685648869668626,18.067614536381235,1033.9,43.09997588172665,12,26,9,1053.4502978808105,1088.9493406453203,-30.41271884187439,10,5456894.0,1075.7567035007596,1116.188076241009,1124.189498668415,43.09997588172665,39.26060204497786,-5.086323922635405,1033.9,1036.4,16178.72,3
DCMSRIND,7325,NSE_EQ,2026-08-03,50.0,63.1,50.0,39.26,39.95575962314396,20,42.79703761094423,50,42.941406493023585,14,0.7004158099676497,0.801980690934979,39.26,46.61990423612176,12,26,9,39.51528072382398,40.48403554916784,-1.3049807023108528,10,8217708.0,39.95575962314396,42.79703761094423,43.06717818661638,46.61990423612176,47.98882648191126,0.3362258769669879,39.26,38.88,351.58,3
DCW,817,NSE_EQ,2026-08-03,55.8,81.31,55.8,46.19,47.95548147972666,20,54.112460790284416,50,54.43582653682663,14,0.8332277166338489,1.0618389734550615,46.19,43.96825299033441,12,26,9,47.32810876381359,48.964041329519425,-2.299449900394311,10,53103205.0,47.95548147972666,54.112460790284416,54.77075823220731,43.96825299033441,44.03464287836567,0.6635173346884748,46.19,46.2,1389.01,3
DCXINDIA,11895,NSE_EQ,2026-08-03,225.96,286.0,225.96,180.37,191.2722844843917,20,206.50361001254927,50,207.57028797224515,14,4.39577306112014,5.38866458178044,180.37,44.92616971512551,12,26,9,190.51317148637267,192.8984125512978,-2.118546140589179,10,45024416.0,191.2722844843917,206.50361001254927,208.6678507466225,44.92616971512551,45.028071345818844,-0.26669492433596087,180.37,178.4,1844.72,3
DDEVPLSTIK,29098,NSE_EQ,2026-08-03,309.1,360.0,309.1,268.15,265.9091785396747,20,268.9453951969933,50,268.97786030707465,14,4.5498298923499245,4.436248118771226,268.15,50.63198746682441,12,26,9,268.467148535968,266.33516305375014,-2.5258767073384734,10,7545754.0,265.9091785396747,268.9453951969933,268.70552807471034,50.63198746682441,53.841823147451095,4.657862189556359,268.15,269.0,2802.14,3
DECCANCE,14838,NSE_EQ,2026-08-03,794.0,1164.9,794.0,553.2,612.060248611943,20,689.6307730232179,50,695.1993760037574,14,7.283712437965181,13.644664819071673,553.2,34.803044442999706,12,26,9,585.7856045736648,632.6040186442397,-49.52693185443885,10,663761.0,612.060248611943,689.6307730232179,700.9769015549311,34.803044442999706,34.85657893463393,2.708517783864032,553.2,547.1,780.29,3
DEEDEV,24156,NSE_EQ,2026-08-03,760.0,760.0,760.0,678.55,556.181832132354,20,424.8511963879656,50,414.4961431793111,14,20.75479168472284,7.806389171840105,678.55,72.66783467026606,12,26,9,623.7797329612579,516.0449865709919,101.06860202603939,10,6348174.0,556.181832132354,424.8511963879656,404.74292453356867,72.66783467026606,70.83721321016785,6.666144364226582,678.55,646.0,4831.4,3
DEEPAKFERT,827,NSE_EQ,2026-08-03,1680.0,1680.0,1680.0,1552.8,1422.8413849835283,20,1328.8928057617698,50,1319.7537366091888,14,33.546149417410014,20.711164561302205,1552.8,61.82788449603642,12,26,9,1494.6630454238646,1390.1213893482923,80.79234051159523,10,16450876.0,1422.8413849835283,1328.8928057617698,1309.4089911646658,61.82788449603642,63.534167986258865,23.749315563977063,1552.8,1533.1,19803.57,3
DEEPAKNTR,19943,NSE_EQ,2026-08-03,1897.9,1904.4,1897.9,1662.2,1647.0006537040294,20,1709.2011623635851,50,1711.1195771539353,14,26.86674547810131,25.978624970047502,1662.2,50.84030114702784,12,26,9,1653.015567222235,1649.5704832053832,-0.9046020924394889,10,6617309.0,1647.0006537040294,1709.2011623635851,1713.6305803030755,50.84030114702784,49.98856539876055,4.34968610929124,1662.2,1652.0,23205.69,3
DEEPINDS,3292,NSE_EQ,2026-08-03,599.9,599.9,543.4,596.9,476.4303356741561,20,459.5034137181723,50,453.89538978830177,14,17.394096954341983,7.577093619000671,596.9,69.65665855319929,12,26,9,491.1987948603459,470.0661046994143,13.296356939874787,10,19687947.0,476.4303356741561,459.5034137181723,452.846222024559,69.65665855319929,54.334553497008265,7.836333221056801,596.9,553.2,4052.67,3
DELHIVERY,9599,NSE_EQ,2026-08-03,524.0,524.0,524.0,481.95,464.4464564915821,20,440.6241087398356,50,438.93733766799215,14,9.14521248859676,7.289962553092164,481.95,55.64414413232177,12,26,9,473.5415548410042,458.72429455067135,13.493237548567292,10,215254801.0,464.4464564915821,440.6241087398356,437.97355553199185,55.64414413232177,51.55997499645928,1.3240227417655621,481.95,468.3,35601.41,3
DELPHIFX,24395,NSE_EQ,2026-08-03,18.25,18.25,18.25,6.71,9.552586228075882,20,11.300768072074108,50,11.488146360730193,14,0.2217348470865222,0.4887046847194318,6.71,31.210938744197833,12,26,9,8.557240108860885,10.103229732517095,-1.2798914955820815,10,14704854.0,9.552586228075882,11.300768072074108,11.676642130555914,31.210938744197833,31.72122608303765,-0.26609812807412836,6.71,6.86,178.28,3
DELTACORP,15044,NSE_EQ,2026-08-03,86.4,98.8,86.4,62.97,65.78132564206577,20,71.68060812750456,50,72.03614315311698,14,1.1551868624203026,1.437634920926666,62.97,44.55326894581697,12,26,9,65.16234632042169,66.49535474195979,-1.2667736251826995,10,142436488.0,65.78132564206577,71.68060812750456,72.40537348589727,44.55326894581697,44.57783006868043,-0.06623479635539686,62.97,62.0,1717.0,3
DELTAMAGNT,1214,NSE_EQ,2026-08-03,73.38,93.45,73.38,56.86,60.201286696864436,20,66.01870210322343,50,66.39252667886521,14,0.9523931082715785,1.3072346996718576,56.86,42.14822923153808,12,26,9,59.07039829960409,61.28015005844948,-2.3664731531807086,10,523997.0,60.201286696864436,66.01870210322343,66.82365021677808,42.14822923153808,40.20123579578541,0.15672139433532317,56.86,58.35,62.53,3
DEN,17722,NSE_EQ,2026-08-03,34.39,38.6,34.39,27.41,28.428516670365948,20,30.39510974518455,50,30.516950959273714,14,0.506048075402442,0.6079118352851063,27.41,45.42785342159249,12,26,9,28.29073380722563,28.68159435280426,-0.5035866522320505,10,56736599.0,28.428516670365948,30.39510974518455,30.65396936577468,45.42785342159249,44.53879206158838,0.11272610665342109,27.41,27.31,1320.94,3
DENORA,4279,NSE_EQ,2026-08-03,960.35,960.35,960.35,906.4,808.0937350450139,20,803.9258369810973,50,799.7432180823666,14,23.17048905862796,14.560865059581008,906.4,61.40911080486771,12,26,9,838.0207267414709,795.7951543433625,28.50358686274427,10,640029.0,808.0937350450139,803.9258369810973,797.5878392285857,61.40911080486771,57.02848737419014,13.721985535364126,906.4,916.0,489.41,3
DENTA,29256,NSE_EQ,2026-08-03,369.5,479.6,364.5,354.25,305.3346543548601,20,304.6605860189129,50,302.63652830539917,14,10.93388542287243,7.06285416574349,354.25,60.7548126650052,12,26,9,315.3106135399779,303.66654993488197,0.058232635785270936,10,28691850.0,305.3346543548601,304.6605860189129,301.2482233382726,60.7548126650052,57.80750110625891,11.585830969310667,354.25,345.0,960.42,3
DEVIT,8146,NSE_EQ,2026-08-03,37.45,50.89,37.45,27.03,28.471965552257664,20,32.96908175201967,50,33.2114932521021,14,0.6027411643059306,0.7873101449383937,27.03,43.36107309834482,12,26,9,27.626285098815988,29.283536624333994,-1.8647119372265921,10,3367477.0,28.471965552257664,32.96908175201967,33.50298277259606,43.36107309834482,40.42208614349115,0.20746041170858565,27.03,26.0,156.01,3
DEVYANI,5373,NSE_EQ,2026-08-03,137.42,191.0,137.42,114.18,115.69356549709401,20,128.7095709639557,50,129.30261467677022,14,1.8634733669032093,2.20021226086487,114.18,45.85673050517678,12,26,9,113.63593492518356,118.11670789680863,-5.950210790724237,10,158809070.0,115.69356549709401,128.7095709639557,129.99659894929147,45.85673050517678,44.00640532118888,1.4694378190991655,114.18,118.53,14042.81,3
DGCONTENT,10346,NSE_EQ,2026-08-03,35.0,42.07,35.0,23.96,26.95649428179173,20,30.20925541054903,50,30.464327059959192,14,0.5050458574504699,0.7945661641299353,23.96,38.86127929443929,12,26,9,26.159476637114,27.609347933631792,-1.348573503818405,10,854438.0,26.95649428179173,30.20925541054903,30.724095511386096,38.86127929443929,39.16262015234177,-0.10129779269938655,23.96,24.1,147.06,3
DHAMPURSUG,857,NSE_EQ,2026-08-03,167.25,167.25,167.25,135.48,138.93161704904662,20,138.72668898288006,50,138.85920690054863,14,1.8024915731937707,1.9851997659060163,135.48,47.588132501371284,12,26,9,140.3736317020813,137.97397365367468,3.1453943842230614,10,9923343.0,138.93161704904662,138.72668898288006,138.72611330465267,47.588132501371284,54.39996720277541,-0.7457363358164399,135.48,135.75,919.01,3
DHANBANK,11359,NSE_EQ,2026-08-03,36.85,36.85,36.85,32.07,31.08488011770661,20,28.865641246938452,50,28.734851093752265,14,0.6714781775507797,0.5286612137158051,32.07,55.95001567627285,12,26,9,32.44482101371082,30.319187042750933,2.0105986863194634,10,98778971.0,31.08488011770661,28.865641246938452,28.508110322068685,55.95001567627285,64.46801376390897,0.11503528464042567,32.07,32.32,1285.04,3
DHANUKA,24409,NSE_EQ,2026-08-03,1248.0,1665.0,1248.0,1021.9,1068.7087017184851,20,1162.733327770212,50,1168.4816268628738,14,11.818324759512063,17.02039210510377,1021.9,40.9807579685099,12,26,9,1052.73652462201,1086.278845708766,-37.176923959055486,10,1542424.0,1068.7087017184851,1162.733327770212,1174.8155708164604,40.9807579685099,39.696243958118906,3.6346028722993395,1021.9,1044.0,4589.87,3
DHARMAJ,13001,NSE_EQ,2026-08-03,298.0,386.5,298.0,267.85,262.0728843672621,20,263.08799435924385,50,262.8936267820701,14,3.69947297143499,3.229764279929975,267.85,53.389324643289484,12,26,9,263.46199139989017,261.743451488022,1.6427321956145755,10,1725522.0,262.0728843672621,263.08799435924385,262.9729584874607,53.389324643289484,49.82017492004914,0.07580771625358751,267.85,270.85,915.52,3
DHRUV,6860,NSE_EQ,2026-08-03,39.15,69.35,42.0,24.59,29.704626051701148,20,41.13550002821265,50,41.810826559976434,14,0.5206346974089848,1.0963296590027154,24.59,32.19827916085643,12,26,9,27.408589855343966,31.715085502115574,-4.562193647867518,10,443554.0,29.704626051701148,41.13550002821265,42.517799072628534,32.19827916085643,31.897439591864554,0.2556980010959089,24.59,24.67,46.66,3
DHUNINV,22233,NSE_EQ,2026-08-03,1085.0,1573.1,1085.0,846.55,902.8157267453817,20,1055.9743565651963,50,1064.5222894862247,14,19.89232720704342,26.731413253433242,846.55,42.665661336001804,12,26,9,882.3354666156417,930.3323753355951,-69.29044171103956,10,76739.0,902.8157267453817,1055.9743565651963,1072.678301301989,42.665661336001804,43.88596274082111,21.29353299108621,846.55,855.0,539.56,3
DIACABS,18543,NSE_EQ,2026-08-03,342.0,342.0,299.0,323.97,206.9069640114532,20,171.00460101130707,50,164.7611153382992,14,11.909131538957825,1.9288482270091403,323.97,86.06120069814716,12,26,9,229.9927169266978,195.7663566291035,21.718979235970664,10,329422355.0,206.9069640114532,171.00460101130707,159.43912004598488,86.06120069814716,83.62525373294245,12.507381061623619,323.97,331.98,17204.06,3
DIAMINESQ,18644,NSE_EQ,2026-08-03,306.7,418.8,306.7,243.05,255.0978646316744,20,282.1734587865618,50,283.7703346554011,14,4.097979742402606,5.319714146986784,243.05,43.513622236327585,12,26,9,253.4829272131215,258.2451564520582,-6.264362192893495,10,338758.0,255.0978646316744,282.1734587865618,285.2752462739889,43.513622236327585,44.8224537754517,1.5021329539567976,243.05,239.35,243.58,3
DIAMONDYD,21840,NSE_EQ,2026-08-03,1228.9,1228.9,1228.9,1159.5,1101.695756347632,20,1072.2902372372205,50,1068.7306550836377,14,19.843766414429258,14.515445982449572,1159.5,57.75384541769023,12,26,9,1125.0475087629275,1091.5458726267636,21.995959784833488,10,1340328.0,1101.695756347632,1072.2902372372205,1066.9890491686842,57.75384541769023,53.06014238664366,11.505676351330337,1159.5,1122.3,2776.66,3
DICIND,703,NSE_EQ,2026-08-03,570.0,634.8,570.0,514.65,516.5204080299535,20,533.4288524359016,50,534.1953362087955,14,5.765624136316703,6.121177393528307,514.65,48.50441998077072,12,26,9,515.163726587164,518.7886841397825,-5.047804173534499,10,117535.0,516.5204080299535,533.4288524359016,534.8767785030321,48.50441998077072,49.34957273235761,1.4228466209159736,514.65,505.2,476.84,3
