symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
GAEL,8828,NSE_EQ,2026-08-10,184.03,184.03,177.92,169.22,154.5116718350257,20,141.85503470146443,50,140.73809734234055,14,3.759475922746304,2.339878271109761,169.22,61.637278361916714,12,26,9,158.7573984075289,151.28189913747025,7.737199440684359,10,67192473.0,154.5116718350257,141.85503470146443,139.45761151957893,61.637278361916714,63.79642580992988,-0.26170017062569606,169.22,176.9,7767.78,3
GAIL,4717,NSE_EQ,2026-08-10,182.38,186.87,182.21,173.63,168.92432698122298,20,169.6754852257978,50,169.5140764595038,14,2.2996908339866757,1.8895898405231242,173.63,54.89464690154162,12,26,9,171.192819804074,168.33277324135457,1.278372437358729,10,420611590.0,168.92432698122298,169.6754852257978,169.02730407009577,54.89464690154162,63.32753020797023,1.5816741253606892,173.63,175.81,113269.68,3
GALAPREC,25134,NSE_EQ,2026-08-10,1260.0,1260.0,1260.0,1036.4,984.2658773111699,20,901.976378479986,50,896.4897000505977,14,22.478326692487894,15.717567767348308,1036.4,58.850112061452926,12,26,9,1044.4739597113135,953.0764163600602,77.09201319860804,10,4816617.0,984.2658773111699,901.976378479986,888.4321367873567,58.850112061452926,65.94059810248929,14.305530152645218,1036.4,1127.4,1255.24,3
GALAXYSURF,1315,NSE_EQ,2026-08-10,2114.0,2456.9,2105.6,2066.7,1917.3951279234836,20,1997.911391637563,50,1995.1036933370553,14,37.42379499321775,26.412258046592147,2066.7,58.62485728852825,12,26,9,1937.221014619795,1921.78657896173,-16.5251608871668,10,750780.0,1917.3951279234836,1997.911391637563,1997.1691502079555,58.62485728852825,52.07137529361222,31.95959654523181,2066.7,1990.0,7429.17,3
GALLANTT,13337,NSE_EQ,2026-08-10,948.0,948.0,948.0,605.5,650.64809151568,20,614.0255317919671,50,614.373512681435,14,19.44313728366044,22.55430368112915,605.5,46.2960047969624,12,26,9,645.377390678382,646.875337199333,17.37989142101341,10,7117398.0,650.64809151568,614.0255317919671,614.3642683010854,46.2960047969624,47.02379840198022,-18.87783794196443,605.5,620.0,14503.2,3
GANDHAR,20303,NSE_EQ,2026-08-10,303.17,303.17,303.17,242.71,186.71904505970545,20,168.34061314120495,50,165.30512796329495,14,10.631416335826277,5.677651288350041,242.71,65.18714975506279,12,26,9,203.43023796258947,179.274180448053,14.628538136984703,10,172390975.0,186.71904505970545,168.34061314120495,162.94003114547024,65.18714975506279,61.94365873676034,9.527519377551782,242.71,243.7,2338.79,3
GANDHITUBE,14116,NSE_EQ,2026-08-10,975.0,1031.8,975.0,889.7,855.3978198353454,20,827.2693410523573,50,824.721150891229,14,12.62490947520451,9.397659013086109,889.7,57.3271436613634,12,26,9,864.9469759952258,848.7916358423611,15.740681478875043,10,248647.0,855.3978198353454,827.2693410523573,822.6138509276057,57.3271436613634,55.395793229032975,0.41465867398966694,889.7,890.0,1083.53,3
GANECOS,6944,NSE_EQ,2026-08-10,1268.0,1489.0,1268.0,1064.3,1026.743552936449,20,1062.6214708861098,50,1062.552959493706,14,30.39775014144669,26.836545173882847,1064.3,53.111076102137325,12,26,9,1062.7287407724996,1018.1725402449861,19.497260263369323,10,8877944.0,1026.743552936449,1062.6214708861098,1057.6041006975308,53.111076102137325,62.42019684918703,25.058940264144187,1064.3,1071.1,2854.29,3
GANESHBE,5617,NSE_EQ,2026-08-10,129.99,129.99,129.99,120.41,101.74571387178254,20,98.26920284958847,50,97.36549684344922,14,3.057573456590835,1.4352325455262886,120.41,68.05487383942305,12,26,9,106.2143719263391,99.58680690590715,5.041821356908606,10,40284713.0,101.74571387178254,98.26920284958847,96.75470079624306,68.05487383942305,63.34637346503102,1.5857436635233384,120.41,119.5,876.52,3
GANESHHOU,14339,NSE_EQ,2026-08-10,889.25,920.15,889.25,760.75,749.4204189226637,20,774.2829214447019,50,774.8352855853019,14,16.08647022951046,15.12271401819886,760.75,51.54402659752689,12,26,9,764.0918805401215,747.8737729582192,5.961208559399818,10,4622638.0,749.4204189226637,774.2829214447019,776.2326441806204,51.54402659752689,49.20132495171219,10.256899022502427,760.75,760.0,6400.71,3
GANGAFORGE,4959,NSE_EQ,2026-08-10,2.94,3.3,3.0,2.11,2.0885891012314457,20,2.521168600429974,50,2.5379509922842587,14,0.08052555697078304,0.08524925153980534,2.11,48.57526767442455,12,26,9,2.0107361672220807,2.1587987933865107,-0.1680201187880414,10,88419891.0,2.0885891012314457,2.521168600429974,2.5692959307448406,48.57526767442455,39.748535385833065,0.019957492623611406,2.11,2.05,42.91,3
GANGESSECU,21399,NSE_EQ,2026-08-10,144.0,178.15,144.0,118.0,121.19438230679638,20,130.88043525993805,50,131.4061673113641,14,1.2685410323710287,1.6908621687178989,118.0,42.86475840481157,12,26,9,118.92621664166921,123.15040017597545,-4.397350158814799,10,77795.0,121.19438230679638,130.88043525993805,132.15213332407285,42.86475840481157,35.254361553832155,0.17316662450856413,118.0,118.85,118.24,3
GARFIBRES,1100,NSE_EQ,2026-08-10,863.4,870.45,818.65,811.85,709.4811043676834,20,711.4041458189298,50,707.3043150360289,14,18.728716631535203,10.412954643064207,811.85,64.26781928550409,12,26,9,729.3825797922652,704.1135274085918,9.799089267108958,10,8172368.0,709.4811043676834,711.4041458189298,706.2595932007648,64.26781928550409,55.6940523491045,15.46996311656444,811.85,846.0,7931.59,3
GARUDA,25800,NSE_EQ,2026-08-10,211.3,249.3,211.3,180.5,175.0424520104812,20,169.54374674906109,50,169.0965527388187,14,3.8506883111355568,3.435498827174779,180.5,52.84915468186191,12,26,9,175.15635800775638,175.120101174078,-0.8173464959766624,10,37624125.0,175.0424520104812,169.54374674906109,168.9453916261174,52.84915468186191,48.999355916995526,0.8536033296550419,180.5,183.26,1728.69,3
GATECH,18018,NSE_EQ,2026-08-10,0.77,0.93,0.69,0.66,0.5324259362582947,20,0.5983988818617667,50,0.5958845505091858,14,0.019890915621179155,0.010195233144253588,0.66,66.11319971944258,12,26,9,0.5455556020995609,0.533189105435699,-0.008665297761289279,10,414600477.0,0.5324259362582947,0.5983988818617667,0.5920431035911933,66.11319971944258,71.1831515407767,0.02103179442515119,0.66,0.67,82.33,3
GATECHDVR,27,NSE_EQ,2026-08-10,0.67,0.67,0.67,0.51,0.4736839095653833,20,0.5772724321686633,50,0.5800182457265679,14,0.01269672720395698,0.01043273107222577,0.51,54.894183220154645,12,26,9,0.4738210549932648,0.47911731735931185,-0.012935805210502433,10,32685595.0,0.4736839095653833,0.5772724321686633,0.5820598067766319,54.894183220154645,58.50787248058734,0.007639542844455411,0.51,0.51,63.21,3
GATEWAY,8510,NSE_EQ,2026-08-10,65.28,70.5,65.28,56.5,57.88057092958488,20,60.209111510780076,50,60.360503817342526,14,0.8426149200018999,0.9692846784999006,56.5,46.50450393049538,12,26,9,57.80305046297581,58.09642584628697,-0.37441184201355715,10,55350183.0,57.88057092958488,60.209111510780076,60.45807540172385,46.50450393049538,49.36523042957474,0.08103645870239906,56.5,56.9,2861.91,3
GAYAHWS,3693,NSE_EQ,2026-08-10,3.02,4.76,3.02,1.98,2.164365724403016,20,2.252372318754863,50,2.263489556255062,14,0.059948447558214164,0.07861138920554443,1.98,43.265385524684845,12,26,9,2.070408637671104,2.2159905832585856,-0.12858835032968396,10,11546157.0,2.164365724403016,2.252372318754863,2.2734279054899624,43.265385524684845,44.17631355164393,-0.016993595257797645,1.98,2.02,47.58,3
GAYAPROJ,25027,NSE_EQ,2026-08-10,26.0,26.0,26.0,20.09,19.12872331307454,20,15.611730956820221,50,15.428944465261862,14,0.5358032844937888,0.3848661253641136,20.09,58.19714207475249,12,26,9,20.26754563330075,18.2649962625101,2.276055531614493,10,21783668.0,19.12872331307454,15.611730956820221,15.24318709649704,58.19714207475249,57.83731887952451,-0.27350616082384294,20.09,19.94,375.31,3
GEECEE,13662,NSE_EQ,2026-08-10,374.8,393.9,374.8,363.45,330.1661144602668,20,330.19263294973933,50,328.8351893966675,14,7.780276894261305,5.014026451626782,363.45,60.81047700625122,12,26,9,338.7380331970041,327.6744279728554,5.492646705955172,10,221813.0,330.1661144602668,330.19263294973933,327.88764610673553,60.81047700625122,58.1467523186263,5.570958518193487,363.45,350.35,773.11,3
GEEKAYWIRE,17922,NSE_EQ,2026-08-10,30.2,40.63,31.05,22.53,24.7222310554114,20,28.118592065254404,50,28.346697863836216,14,0.5266924878180788,0.7508302918543593,22.53,41.227639631844745,12,26,9,24.06064625645245,25.334230409138446,-1.3541378359994185,10,3504252.0,24.7222310554114,28.118592065254404,28.584522266441773,41.227639631844745,41.19476057628984,0.0805536833134235,22.53,22.31,236.93,3
GENCON,2188,NSE_EQ,2026-08-10,59.96,59.96,59.96,39.47,41.44140837359443,20,42.16593850007285,50,42.27597680619827,14,0.5935357578813677,0.7731790473343061,39.47,43.4279160228827,12,26,9,40.85395944014891,41.76434562305334,-0.8837388093208309,10,14088449.0,41.44140837359443,42.16593850007285,42.355404430941064,43.4279160228827,45.47169368049704,-0.026647373583593925,39.47,39.38,219.78,3
GENESYS,10905,NSE_EQ,2026-08-10,257.13,441.89,257.13,227.45,209.9377322863304,20,256.5353565676174,50,257.7225139785405,14,8.742108459456487,7.995830168846466,227.45,52.22930166964559,12,26,9,208.48350092934453,216.37183487395987,-15.358293503073149,10,45233223.0,209.9377322863304,256.5353565676174,260.6809839368483,52.22930166964559,41.73383423609124,7.469959558457809,227.45,231.85,1361.59,3
GENUSPAPER,6600,NSE_EQ,2026-08-10,14.88,20.7,14.88,12.36,12.318426428443395,20,13.753484129508957,50,13.810361032754221,14,0.22627882311893682,0.24413810906705638,12.36,48.101759872340395,12,26,9,12.10953998482546,12.548551183227529,-0.5239935789033137,10,3692209.0,12.318426428443395,13.753484129508957,13.880988013682963,48.101759872340395,45.79730653503873,0.08498238050124485,12.36,12.46,334.88,3
GENUSPOWER,11905,NSE_EQ,2026-08-10,358.95,390.0,358.95,306.65,307.1595539289526,20,305.79665791693117,50,305.76182762782634,14,4.381093485549234,4.254344017728454,306.65,50.73389140835464,12,26,9,312.01210872576615,305.1902239219255,6.52139805487745,10,160262165.0,307.1595539289526,305.79665791693117,305.478636918758,50.73389140835464,53.406511341311955,0.3004867489631966,306.65,311.4,8437.92,3
GEOJITFSL,11896,NSE_EQ,2026-08-10,83.92,85.39,83.92,77.02,74.34971724616639,20,74.21708692005383,50,74.10268230454582,14,1.1923925289758084,0.9325153331685261,77.02,56.115022689619806,12,26,9,76.06264283749564,73.70293415676745,1.7703806368225043,10,15420084.0,74.34971724616639,74.21708692005383,74.01054688840483,56.115022689619806,55.119306999404245,0.5893280439056854,77.02,78.49,2151.79,3
GESHIP,13776,NSE_EQ,2026-08-10,1798.0,1798.0,1798.0,1341.8,1401.730173774544,20,1298.1740651036794,50,1296.393414699748,14,28.90160891429498,31.763358641996792,1341.8,47.64134900010755,12,26,9,1409.6854316317776,1382.6111649560155,56.61753112681312,10,33203652.0,1401.730173774544,1298.1740651036794,1294.1890642793296,47.64134900010755,48.12869400939594,-29.543264451050973,1341.8,1350.1,18981.61,3
GFLLIMITED,1289,NSE_EQ,2026-08-10,53.0,81.0,53.0,50.77,47.375572609311874,20,51.81309552101818,50,51.855670848406675,14,0.868816217540388,0.6705140419317003,50.77,56.44118357280572,12,26,9,47.010862462383315,48.05857493575953,-1.8039417484344267,10,2190494.0,47.375572609311874,51.81309552101818,52.06855537283143,56.44118357280572,46.114463035225995,0.7562292750582114,50.77,50.4,557.04,3
GFSTEELS,11079,NSE_EQ,2026-08-10,14.29,14.29,14.29,14.29,13.1533328024146,20,11.924322723181632,50,11.827764466984963,14,0.11413020065258071,0.0006885140231941442,14.29,99.40034686406447,12,26,9,13.595516711377403,12.861272531068284,0.6672720464299864,10,39243.0,13.1533328024146,11.924322723181632,11.727265057474144,99.40034686406447,99.40034686406447,0.0669721338791327,14.29,14.29,45.89,3
GHCL,1127,NSE_EQ,2026-08-10,549.0,667.2,568.0,436.05,456.0475916876721,20,500.6771356286085,50,503.3149778991639,14,3.954890654878821,6.412787343849991,436.05,38.14634921497111,12,26,9,443.277335209604,466.3150454721185,-25.464248109468592,10,9974210.0,456.0475916876721,500.6771356286085,505.97681373178284,38.14634921497111,38.69282990311914,2.4265378469540835,436.05,436.0,3949.45,3
GHCLTEXTIL,16696,NSE_EQ,2026-08-10,124.9,124.9,124.9,121.59,99.23246702734303,20,90.05547586643304,50,88.7683524324099,14,3.177177864127878,1.1780298427896838,121.59,72.95123626552716,12,26,9,105.64629066703057,96.0350115518053,6.9475324138292365,10,44517478.0,99.23246702734303,90.05547586643304,87.75399947046745,72.95123626552716,68.8839377810118,2.663746701396036,121.59,121.0,1164.07,3
GICHSGFIN,1139,NSE_EQ,2026-08-10,168.99,185.01,168.99,152.88,153.19368150661242,20,161.30548917921178,50,161.6493866967306,14,1.7160993064949694,1.860790312703228,152.88,47.97741862886039,12,26,9,152.02921030203743,154.5140829593243,-2.9743472719653568,10,6984767.0,153.19368150661242,161.30548917921178,162.21956574557674,47.97741862886039,41.949370621802636,0.4894746146784854,152.88,149.78,823.81,3
GICL,761025,NSE_EQ,2026-08-10,52.4,52.4,52.4,19.91,27.402740051146257,20,32.38378700268208,50,32.89292116605686,14,0.6283405402945004,1.3895839440977795,19.91,31.13796106615615,12,26,9,23.044379056320647,29.53103208096889,-5.13410216649052,10,14196342.0,27.402740051146257,32.38378700268208,33.53467305038571,31.13796106615615,23.74184135804329,-1.3525508581577244,19.91,19.73,223.01,3
GICRE,277,NSE_EQ,2026-08-10,417.95,417.95,417.95,357.2,370.85041919847174,20,376.61946365710537,50,377.4120948267831,14,2.463980948071748,3.6782903370063464,357.2,40.115143628671895,12,26,9,366.5757258043053,372.7265326674816,-3.316497522869601,10,60789308.0,370.85041919847174,376.61946365710537,378.2615680850191,40.115143628671895,39.69436652047067,-2.8343093403066844,357.2,358.95,62446.58,3
GILLANDERS,17839,NSE_EQ,2026-08-10,113.75,131.89,113.75,90.69,91.71766888520875,20,97.76661314301963,50,98.05545449579593,14,1.4001238824670406,1.595282696938961,90.69,46.742365196536674,12,26,9,90.54942655345589,92.99879492080228,-3.017902051661409,10,257996.0,91.71766888520875,97.76661314301963,98.41241182215495,46.742365196536674,44.93015260190547,0.5685336843150139,90.69,88.13,199.53,3
GILLETTE,1576,NSE_EQ,2026-08-10,8887.5,10740.0,8925.0,7683.5,7867.695207094815,20,8213.306866845003,50,8234.93163692031,14,68.92125993804952,90.43635459624467,7683.5,43.249429993957065,12,26,9,7778.45536627033,7949.315379013001,-195.56631167624332,10,943998.0,7867.695207094815,8213.306866845003,8259.86762210073,43.249429993957065,41.694445583618176,24.706298933572583,7683.5,7694.0,24973.57,3
GINNIFILA,9294,NSE_EQ,2026-08-10,57.85,57.85,57.85,45.57,45.087309718687834,20,42.383509889405104,50,42.25344906856449,14,1.0572318302215498,0.9575619899785265,45.57,52.47345011791643,12,26,9,46.34880665399503,44.3774680546697,1.8610009689251863,10,6544144.0,45.087309718687834,42.383509889405104,42.115630663199774,52.47345011791643,52.58530553104783,0.110337630400142,45.57,45.0,388.6,3
GIPCL,1145,NSE_EQ,2026-08-10,175.23,202.05,175.23,157.93,156.97287213821127,20,161.08980709640048,50,161.21877881462092,14,2.41518574616205,2.333019462293927,157.93,50.86523518109322,12,26,9,158.71636838861508,156.80566617442358,1.0466193877470618,10,12925976.0,156.97287213821127,161.08980709640048,161.22076978664626,50.86523518109322,53.471445241789475,0.8640828264444407,157.93,159.0,2514.99,3
GKWLIMITED,17357,NSE_EQ,2026-08-10,1930.0,1985.4,1930.0,1628.7,1693.6215164659934,20,1733.5173346234046,50,1737.7955931794618,14,24.14379180870625,29.291166096861506,1628.7,45.18351422934413,12,26,9,1693.040147184131,1695.0143671819806,8.012303754001111,10,24592.0,1693.6215164659934,1733.5173346234046,1742.1627602480112,45.18351422934413,45.310708233070514,-9.98652375185067,1628.7,1653.0,971.8,3
GLAND,1186,NSE_EQ,2026-08-10,2634.3,2634.3,2586.0,2601.0,2217.0047617074165,20,2005.7288593589067,50,1981.4320781082497,14,57.31730851948619,21.98687961982059,2601.0,72.27526044248994,12,26,9,2342.928753271181,2150.958157556919,151.8704748464325,10,28525934.0,2217.0047617074165,2005.7288593589067,1960.147673133076,72.27526044248994,69.58813526333023,40.10012086782939,2601.0,2601.0,43492.4,3
GLAXO,1153,NSE_EQ,2026-08-10,2719.8,2883.4,2719.8,2599.7,2437.146047019024,20,2489.499997681106,50,2485.0020384027835,14,42.13145353181399,30.225916694672605,2599.7,58.22689989967555,12,26,9,2455.548051377672,2443.1705101795637,-33.402924086537986,10,4764061.0,2437.146047019024,2489.499997681106,2478.047019562081,58.22689989967555,61.61479036262124,45.78046528464623,2599.7,2570.0,44166.3,3
GLENMARK,7406,NSE_EQ,2026-08-10,2474.0,2474.0,2474.0,2279.1,2208.025751242888,20,2079.062009341494,50,2070.897193396249,14,29.151104499125914,21.64941323692108,2279.1,57.383479142065696,12,26,9,2230.0476038878096,2185.6001048091125,54.92083206573575,10,25148280.0,2208.025751242888,2079.062009341494,2064.2440176165037,57.383479142065696,54.491218212951196,-10.47333298703866,2279.1,2274.9,64775.6,3
GLFL,8412,NSE_EQ,2026-08-10,7.65,9.34,7.65,5.2,5.8308750696853355,20,5.945860811750116,50,5.976304110188895,14,0.2386753463305961,0.2888945673556839,5.2,45.24051507465693,12,26,9,5.777251470173393,5.849691249120297,0.028500165912496333,10,177769.0,5.8308750696853355,5.945860811750116,5.979826726931298,45.24051507465693,49.90241087406363,-0.1009399448593999,5.2,5.38,14.59,3
GLOBAL,1415,NSE_EQ,2026-08-10,121.9,121.9,121.9,101.84,101.36670791532438,20,92.47986464120626,50,92.097818300031,14,1.9741984102286132,1.7776705006352198,101.84,52.61906684724953,12,26,9,102.8089277776517,99.60282918423633,4.573840630948391,10,2378601.0,101.36670791532438,92.47986464120626,91.60956598574654,52.61906684724953,54.94113470864483,-1.3677420375330147,101.84,101.45,517.62,3
GLOBALE,24934,NSE_EQ,2026-08-10,15.4,15.4,15.4,10.53,11.789826438799402,20,13.61345390103052,50,13.739309162297072,14,0.1747599098996884,0.2900089992042793,10.53,37.601463109184664,12,26,9,11.540383188547478,11.962558528331138,-0.2490269917153649,10,279210.0,11.789826438799402,13.61345390103052,13.855607495452054,37.601463109184664,39.80368286535059,-0.17314834806829515,10.53,10.79,11.29,3
GLOBALVECT,13735,NSE_EQ,2026-08-10,208.8,248.0,208.8,159.02,165.942692421836,20,182.1217554343561,50,183.06468422759508,14,3.485748524579971,4.317127714894875,159.02,44.67261068355187,12,26,9,162.01894409966374,169.25423059958766,-7.630374863228928,10,695818.0,165.942692421836,182.1217554343561,183.79671215525204,44.67261068355187,47.31925999692141,0.3950883633050122,159.02,164.7,229.21,3
GLOBE,393,NSE_EQ,2026-08-10,3.06,3.29,3.06,2.0,2.2791695946387094,20,2.455651261368749,50,2.474249272036861,14,0.019369116657541357,0.044628919146476646,2.0,30.265173632602796,12,26,9,2.200007956653314,2.3220499234342746,-0.09492111172099413,10,12043249.0,2.2791695946387094,2.455651261368749,2.4899329157934673,30.265173632602796,33.64477482580557,-0.027120855059966337,2.0,2.01,101.43,3
GLOBECIVIL,758572,NSE_EQ,2026-08-10,56.0,85.3,56.1,39.81,43.86054816911635,20,55.80392044284729,50,56.45673352214718,14,0.7005908494408708,1.1854115997952435,39.81,37.146868484960365,12,26,9,41.657946550351795,45.94379836747866,-4.808364535064395,10,1222948.0,43.86054816911635,55.80392044284729,57.1676206046838,37.146868484960365,35.258874159901225,0.5225127179375333,39.81,39.1,246.99,3
GLOBUSSPR,17424,NSE_EQ,2026-08-10,1155.0,1264.5,1155.0,906.3,914.1132078110672,20,950.4698862475574,50,952.2727387474577,14,17.056124650535818,18.49119860544646,906.3,47.98145989140106,12,26,9,903.4285695266201,923.4294590763299,-23.444951242711017,10,5135551.0,914.1132078110672,950.4698862475574,955.0797893085784,47.98145989140106,45.483847107536796,3.444061693001249,906.3,914.75,2598.47,3
GLOSTERLTD,23590,NSE_EQ,2026-08-10,756.45,756.45,756.45,697.45,656.9847719675893,20,644.9699021499499,50,642.8278573397438,14,12.423793913847378,8.698552824376282,697.45,58.81824622907497,12,26,9,671.8756332223418,649.8881559783791,18.715175034577886,10,223625.0,656.9847719675893,644.9699021499499,642.1432800883048,58.81824622907497,52.773446235495,3.2723022093847582,697.45,683.25,725.48,3
GMBREW,1168,NSE_EQ,2026-08-10,1089.0,1328.8,1089.0,908.35,935.654397153292,20,925.2525118808592,50,925.9424103249759,14,13.580058287999606,16.04152011639834,908.35,45.84515417309215,12,26,9,922.8655042497546,940.0689375143743,-13.203265769655127,10,3083937.0,935.654397153292,925.2525118808592,927.0706719708932,45.84515417309215,44.50015632505031,-4.0001674949645345,908.35,915.55,2058.79,3
GMDCLTD,5204,NSE_EQ,2026-08-10,771.9,771.9,771.9,582.8,601.0263044266397,20,564.7450616562592,50,564.0081253973309,14,11.72788480440046,12.779367436651347,582.8,47.854752091526684,12,26,9,597.0129648475655,597.406078085463,12.197537183839781,10,56968585.0,601.0263044266397,564.7450616562592,563.9982529645689,47.854752091526684,44.8743491194472,-12.590650421737305,582.8,594.0,18831.02,3
GMMPFAUDLR,1570,NSE_EQ,2026-08-10,1028.5,1324.7,1039.0,987.3,860.1273246244621,20,953.8151511966126,50,952.4484226740253,14,22.782451629892684,14.671424265219226,987.3,60.82802136071053,12,26,9,845.5803236391413,878.6035522019766,-55.38836382991063,10,10540463.0,860.1273246244621,953.8151511966126,956.0422358443936,60.82802136071053,48.83602968422378,22.365135267075274,987.3,980.0,4364.26,3
GMRAIRPORT,13528,NSE_EQ,2026-08-10,115.64,115.64,115.64,107.2,103.61327375806809,20,98.28431230875405,50,97.9204066887032,14,1.5533200541509362,1.1598248710154042,107.2,57.251643277246,12,26,9,105.85743201120238,102.28545035815694,3.2090932526130325,10,873761659.0,103.61327375806809,98.28431230875405,97.62083145150741,57.251643277246,54.95079582892587,0.36288840043240844,107.2,106.5,111087.56,3
GMRP&UI,8529,NSE_EQ,2026-08-10,123.0,136.95,123.0,97.49,102.81802828516584,20,106.23268397295683,50,106.58952821675098,14,1.299906312649032,1.8083506098853128,97.49,41.821070299077526,12,26,9,100.89064432208181,103.93480821370127,-2.4227819528561447,10,42066178.0,102.81802828516584,106.23268397295683,106.89277426641428,41.821070299077526,43.490091475678824,-0.6213819387633173,97.49,97.83,7362.12,3
GNA,18571,NSE_EQ,2026-08-10,601.65,601.65,601.65,527.2,448.42774508640105,20,403.17386721101406,50,398.1115760767697,14,15.821612845393215,8.543130003733546,527.2,64.9365065880852,12,26,9,474.57163349995716,434.5736468172069,27.797130353739956,10,32719700.0,448.42774508640105,403.17386721101406,392.4936812227603,64.9365065880852,66.60601928282054,12.200856329010296,527.2,529.0,2315.17,3
GNFC,1174,NSE_EQ,2026-08-10,616.0,616.0,616.0,535.5,502.3522586180887,20,499.2984326201303,50,497.82081762503356,14,9.170437234673235,6.2927147929883445,535.5,59.30509651763437,12,26,9,511.2926639131498,498.51025992559073,10.392560419868367,10,21917205.0,502.3522586180887,499.2984326201303,497.3114632423819,59.30509651763437,53.9439012297565,2.389843567690697,535.5,541.5,7936.74,3
GOACARBON,14687,NSE_EQ,2026-08-10,448.0,494.9,448.0,383.5,382.89994484147877,20,406.28420329953406,50,407.2141707811477,14,7.665195452733549,7.771902393745523,383.5,49.654381470943676,12,26,9,383.94785543647674,384.4270412433762,-1.7018912779286197,10,816156.0,382.89994484147877,406.28420329953406,408.3004634660925,49.654381470943676,48.96962992216791,1.222705471029154,383.5,380.0,350.51,3
GOCLCORP,3963,NSE_EQ,2026-08-10,459.9,459.9,459.9,438.25,371.72332516680393,20,345.0340179705182,50,341.2292840101312,14,11.175404217642178,5.132329957826043,438.25,68.52824615238931,12,26,9,392.9729280711216,361.08748604853724,26.23793302221045,10,6857839.0,371.72332516680393,345.0340179705182,338.72639764319774,68.52824615238931,62.69494749376947,5.647509000373908,438.25,410.0,2145.03,3
GOCOLORS,6964,NSE_EQ,2026-08-10,440.0,760.9,440.0,322.05,343.7944528136036,20,444.8382444110515,50,449.8500094890536,14,10.05859709372657,13.035890654874208,322.05,43.55410348660359,12,26,9,336.47516365540065,357.87032424372296,-31.2473206291489,10,48844805.0,343.7944528136036,444.8382444110515,454.8622547743211,43.55410348660359,44.23822192847783,9.852160040826586,322.05,327.95,1700.46,3
GODAVARIB,25941,NSE_EQ,2026-08-10,353.0,353.0,353.0,246.95,279.62052489410604,20,277.82234637037806,50,279.08244214059755,14,5.177863777691129,7.800186944326048,246.95,39.897083842544376,12,26,9,273.83101875673435,280.980511667297,-1.2902770608885197,10,5669241.0,279.62052489410604,277.82234637037806,279.8245826361321,39.897083842544376,43.2150481179776,-5.859215849674109,246.95,252.05,1244.56,3
GODFRYPHLP,1181,NSE_EQ,2026-08-10,2635.0,3947.0,2635.0,2286.0,2226.246020825765,20,2341.59722982816,50,2343.8665045150237,14,43.1953661209854,41.40529885577863,2286.0,51.05795106084474,12,26,9,2199.677278307429,2257.3396764595777,-74.59058144422778,10,18946121.0,2226.246020825765,2341.59722982816,2352.4569740870656,51.05795106084474,43.81964006860362,16.928183292078927,2286.0,2293.0,35663.41,3
GODIGIT,23799,NSE_EQ,2026-08-10,350.0,381.4,350.0,272.25,299.52513879687206,20,317.2017644749224,50,319.036530371858,14,2.7510617958687535,5.313622853904524,272.25,34.11245343543712,12,26,9,289.4969038759823,304.8289086873931,-10.892319747444585,10,40762799.0,299.52513879687206,317.2017644749224,321.67883773397466,34.11245343543712,21.657351825269288,-4.439685063966213,272.25,270.1,24871.96,3
GODREJAGRO,144,NSE_EQ,2026-08-10,656.7,822.25,656.7,542.85,572.8069395084832,20,605.3603234269782,50,607.911765199508,14,5.533924742605528,8.398959792854383,542.85,39.71844257031919,12,26,9,565.6825328370953,578.9857953579988,-13.048941193096143,10,4629186.0,572.8069395084832,605.3603234269782,609.997959697447,39.71844257031919,42.77774962472032,-0.2543213278073022,542.85,548.25,10417.5,3
GODREJCP,10099,NSE_EQ,2026-08-10,1240.4,1309.0,1240.4,1050.0,1065.9874981724824,20,1107.425584125618,50,1109.7694855185002,14,10.968189593075765,13.012751943305224,1050.0,45.7371099313851,12,26,9,1057.479415750815,1075.0390509882268,-25.16755428648441,10,37188977.0,1065.9874981724824,1107.425584125618,1111.3764032947654,45.7371099313851,48.69600261161084,7.607919049072571,1050.0,1077.0,105535.11,3
GODREJIND,10925,NSE_EQ,2026-08-10,1443.0,1443.0,1443.0,1311.5,1168.0234323280677,20,1099.0157124215152,50,1090.342884357087,14,32.73975538242712,19.460042888006402,1311.5,62.720080282324076,12,26,9,1227.4718097984985,1142.1302161075473,56.546673080259026,10,9680198.0,1168.0234323280677,1099.0157124215152,1081.0670837186008,62.720080282324076,63.24801457337079,28.79492061069216,1311.5,1300.2,43697.08,3
GODREJPROP,17875,NSE_EQ,2026-08-10,2180.0,2352.0,2180.0,2070.0,1906.8199298527984,20,1935.7319240800146,50,1930.2515944506272,14,43.03335847394268,29.5720342564122,2070.0,59.2701958568861,12,26,9,1958.6465254491168,1895.4355931664415,15.918562931276462,10,33133456.0,1906.8199298527984,1935.7319240800146,1923.0904350404487,59.2701958568861,61.42761719940568,47.29236935139877,2070.0,2081.0,62312.98,3
