symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
AROGRANITE,14557,NSE_EQ,2026-07-27,33.8,45.63,33.8,25.01,26.04886364917614,20,29.592191812895308,50,29.77922005015634,14,0.45558886533471316,0.5894983082165756,25.01,43.593384060641206,12,26,9,25.520080808528334,26.64136159317739,-1.4034380984126473,10,272758.0,26.04886364917614,29.592191812895308,29.97429025628517,43.593384060641206,43.55480546440807,0.28215731376359177,25.01,25.8,,2
ARROWGREEN,9264,NSE_EQ,2026-07-27,705.0,817.95,705.0,708.9,573.8908961230823,20,556.0245865905465,50,549.784773798324,14,22.188331357822992,10.786870379375179,708.9,67.28793210927688,12,26,9,606.903991987511,561.9604988208343,22.567992451655385,10,4076781.0,573.8908961230823,556.0245865905465,544.878029871725,67.28793210927688,64.27790031825663,22.375500715021218,708.9,727.95,,2
ARTEMISMED,16913,NSE_EQ,2026-07-27,295.0,297.5,295.0,275.75,259.6000373128833,20,254.1334945920366,50,253.25118824885442,14,4.578219853555423,3.1577114642038606,275.75,59.18123708059893,12,26,9,264.3705896781813,257.5384035579707,4.640987991763615,10,7144298.0,259.6000373128833,254.1334945920366,252.59409389166478,59.18123708059893,56.61762281883324,2.191198128447007,275.75,271.85,,2
ARTNIRMAN,6156,NSE_EQ,2026-07-27,54.84,66.97,54.84,40.19,41.56231664922556,20,44.72408609522562,50,44.90915083380626,14,0.8469471352772385,1.005835655408093,40.19,45.712165480766295,12,26,9,40.995841329151474,42.1505013902201,-1.3738315447471383,10,69525.0,41.56231664922556,44.72408609522562,45.109524337226915,45.712165480766295,45.311578857797365,0.2191714836785128,40.19,40.5,,2
ARVEE,2814,NSE_EQ,2026-07-27,189.89,290.78,199.52,153.66,162.99266625770343,20,165.8771074187363,50,166.375764864399,14,3.1092762143639123,3.908410288662625,153.66,44.30628545494254,12,26,9,161.61184724540385,163.91247770444113,-1.9642775976060993,10,126859.0,162.99266625770343,165.8771074187363,166.71722465478263,44.30628545494254,46.3588652766169,-0.33635286143117993,153.66,154.01,,2
ARVIND,193,NSE_EQ,2026-07-27,600.0,600.0,600.0,527.2,467.51525931070506,20,406.7496542020013,50,401.833313557185,14,11.635205072916667,5.4178409590303644,527.2,68.22948258697815,12,26,9,500.00617593649224,449.0238565456534,44.53772917929609,10,37139817.0,467.51525931070506,406.7496542020013,396.35916309013135,68.22948258697815,70.82525243896993,6.444590211542732,527.2,510.9,,2
ARVINDFASN,9111,NSE_EQ,2026-07-27,514.2,579.0,514.2,462.65,460.9679056916921,20,467.0181257499802,50,467.19641659691814,14,7.595485283639813,7.551439669108251,462.65,50.1453945756943,12,26,9,462.2291967679477,461.8618854258178,-2.7731442960171084,10,13182581.0,460.9679056916921,467.0181257499802,467.2432091110781,50.1453945756943,50.96249816173779,3.140455638147046,462.65,476.0,,2
ARVSMART,10457,NSE_EQ,2026-07-27,659.0,680.0,659.0,608.8,595.026880323056,20,604.4338925624962,50,604.2556840956593,14,9.442365773366145,8.333484710281715,608.8,53.11906612880351,12,26,9,599.987573152696,594.288216573048,2.521941353318038,10,5381703.0,595.026880323056,604.4338925624962,604.3355079362984,53.11906612880351,51.861747789372316,3.177415226329959,608.8,592.2,,2
ASAHIINDIA,5378,NSE_EQ,2026-07-27,1023.0,1074.0,1023.0,888.3,880.0795062731966,20,867.3983883843076,50,866.5452613795854,14,12.63847197678227,12.052250440782093,888.3,51.18712916958467,12,26,9,880.0945146869883,880.7166911919885,-5.750759433235761,10,6052409.0,880.0795062731966,867.3983883843076,865.9471087828339,51.18712916958467,50.16349663758368,5.128582928235564,888.3,874.05,,2
ASAHISONG,25088,NSE_EQ,2026-07-27,290.0,453.7,285.0,332.95,256.6909391942347,20,268.65876523503346,50,266.03463320381036,14,9.71533960404345,3.7958817754341916,332.95,71.9057095667176,12,26,9,264.9676799035322,255.84782228433767,-0.6045615688669748,10,1244679.0,256.6909391942347,268.65876523503346,266.01563864070056,71.9057095667176,56.6917112752708,9.724419188061509,332.95,322.0,,2
ASAL,10634,NSE_EQ,2026-07-27,574.2,654.65,574.2,508.75,497.8090485864168,20,501.676341864164,50,501.3876211239258,14,8.534921725022691,7.471090321849701,508.75,53.32322442360296,12,26,9,506.19564286235686,495.1188093351073,6.967743115342934,10,1341661.0,497.8090485864168,501.676341864164,500.534054639188,53.32322442360296,56.755112442310526,4.109090411906628,508.75,546.65,,2
ASALCBR,17598,NSE_EQ,2026-07-27,956.9,1277.0,956.9,821.45,843.4938121959283,20,892.2532969351873,50,895.1432274223378,14,13.535939762782492,16.12577534655446,821.45,45.63437991662738,12,26,9,836.1998436560064,853.2849246362051,-22.18961249599433,10,1418670.0,843.4938121959283,892.2532969351873,898.3817265008005,45.63437991662738,44.884489178458566,5.104531515795561,821.45,802.4,,2
ASHAPURMIN,203,NSE_EQ,2026-07-27,822.4,924.9,897.0,697.05,656.2263981262035,20,616.7218832209784,50,613.4431845769367,14,16.79542204169286,13.042227814575401,697.05,56.28935966002193,12,26,9,668.0290701788524,649.404827172503,14.337171847374385,10,29332367.0,656.2263981262035,616.7218832209784,610.3327023147708,56.28935966002193,55.501064809152766,4.287071158975003,697.05,683.0,,2
ASHIANA,24403,NSE_EQ,2026-07-27,406.0,406.0,406.0,386.7,356.8465943894192,20,334.1638869612679,50,332.01955581682984,14,6.957467930310867,4.040203434737072,386.7,63.26310088172506,12,26,9,369.06781749706045,349.7842119667616,17.34458963790064,10,11025810.0,356.8465943894192,334.1638869612679,330.27341523792495,63.26310088172506,60.185905816255364,1.9390158923982312,386.7,382.2,,2
ASHIMASYN,206,NSE_EQ,2026-07-27,18.19,28.65,18.19,16.85,15.865939296133748,20,18.20284866371628,50,18.25806697652103,14,0.4403545014471674,0.3988350548503924,16.85,52.47378237045488,12,26,9,15.60820618265695,16.23760414254847,-0.8614423995046924,10,9323989.0,15.865939296133748,18.20284866371628,18.417171751072907,52.47378237045488,39.692196126369716,0.23204443961317234,16.85,17.0,,2
ASHOKA,20182,NSE_EQ,2026-07-27,166.96,214.5,166.96,120.87,131.14880066209113,20,149.94622044226782,50,151.13300495011546,14,1.963923353080212,3.0859066395900987,120.87,38.890880602531034,12,26,9,127.71853026056606,134.80282268516413,-8.857676205726257,10,73330416.0,131.14880066209113,149.94622044226782,152.24333168277323,38.890880602531034,40.65034663377657,1.7733837811281816,120.87,120.02,,2
ASHOKAMET,16943,NSE_EQ,2026-07-27,17.7,21.0,17.7,14.16,15.1229765801476,20,15.840778322752845,50,15.9093815195999,14,0.19679207969356524,0.28024222862916215,14.16,41.25323404630884,12,26,9,14.982729741145516,15.22548477072999,-0.14063783298724783,10,616315.0,15.1229765801476,15.840778322752845,15.972213418359079,41.25323404630884,42.592525305741475,-0.10211719659722643,14.16,14.55,,2
ASHOKLEY,212,NSE_EQ,2026-07-27,215.42,215.42,215.42,151.07,161.1740386827095,20,156.77953359765712,50,157.01257578531659,14,2.897054194515904,3.71333623512336,151.07,43.82576529105255,12,26,9,158.40110476741884,161.70494803856482,-1.812909162449475,10,1139958008.0,161.1740386827095,156.77953359765712,157.08533398063562,43.82576529105255,45.888493382342375,-1.490934108696504,151.07,150.0,,2
ASIANENE,7030,NSE_EQ,2026-07-27,392.0,392.0,392.0,355.7,333.4918020465563,20,318.41342230491426,50,316.8915211745026,14,8.559614910556524,6.381617707491167,355.7,57.28854592771191,12,26,9,344.13821567511593,328.09746670719005,14.152869202308196,10,14341442.0,333.4918020465563,318.41342230491426,315.26872612040063,57.28854592771191,57.5499147778145,1.887879765617683,355.7,352.9,,2
ASIANHOTNR,18422,NSE_EQ,2026-07-27,402.55,402.55,402.55,306.65,302.9000023530234,20,305.2258383940013,50,305.1677093488585,14,4.94906326431178,4.734890570708951,306.65,51.10581223977082,12,26,9,303.40908964883977,303.6964032756478,-2.270875458470705,10,1989373.0,302.9000023530234,305.2258383940013,305.57251381207726,51.10581223977082,46.61704918090467,1.9835618316626622,306.65,288.0,,2
ASIANPAINT,236,NSE_EQ,2026-07-27,2832.7,2985.7,2914.5,2637.9,2603.3064167119483,20,2561.059058211733,50,2557.9226932407832,14,31.58437643865222,27.45421251990027,2637.9,53.497851144148704,12,26,9,2640.5684365483266,2586.4276360592153,40.06863303984372,10,53333855.0,2603.3064167119483,2561.059058211733,2552.5725990873457,53.497851144148704,57.02325520927594,14.072167449267653,2637.9,2620.1,,2
ASIANTILES,14889,NSE_EQ,2026-07-27,79.06,79.06,79.06,53.47,58.63176633920628,20,61.696692684733556,50,62.03247605962064,14,1.3750510828569633,1.878085439228203,53.47,42.26847147428032,12,26,9,55.78701209200075,59.85651586941221,-2.570249661525006,10,222485359.0,58.63176633920628,61.696692684733556,62.672168960013316,42.26847147428032,31.58854965951322,-1.4992541158864565,53.47,52.1,,2
ASKAUTOLTD,20152,NSE_EQ,2026-07-27,492.05,578.5,492.0,509.3,459.2273529430963,20,455.2448811482207,50,453.0385497665154,14,8.999444268761778,5.028768532423053,509.3,64.1524647245277,12,26,9,465.67413372175207,457.7933470294369,0.5299278794699585,10,9050943.0,459.2273529430963,455.2448811482207,451.8523681243323,64.1524647245277,58.38956937144117,7.350858812845196,509.3,501.0,,2
ASMS,14069,NSE_EQ,2026-07-27,16.7,17.6,16.7,7.0,8.028720862503075,20,10.175403158907768,50,10.305011451108085,14,0.16154709090995575,0.281761530454022,7.0,36.44122471900176,12,26,9,7.470864548773141,8.48636954090879,-1.1377396889979352,10,14985177.0,8.028720862503075,10.175403158907768,10.430522122581884,36.44122471900176,37.843673166361455,0.12223469686228694,7.0,7.01,,2
ASPINWALL,17270,NSE_EQ,2026-07-27,272.0,315.0,269.7,250.4,238.73312942005046,20,242.366188590379,50,242.03827792059857,14,3.40701793560579,2.4632471643466682,250.4,58.03857027910686,12,26,9,242.30476998209488,238.11302719890884,1.3400004152291483,10,177602.0,238.73312942005046,242.366188590379,241.74963620307196,58.03857027910686,57.3694175921602,2.8517423679568954,250.4,249.0,,2
ASTEC,17728,NSE_EQ,2026-07-27,850.0,941.75,850.0,659.1,702.5545042253312,20,726.6989556376894,50,729.4580966841257,14,13.788504003656712,17.135856849043297,659.1,44.58783827201666,12,26,9,706.3676080728325,702.3417134896163,7.253131115969581,10,3278508.0,702.5545042253312,726.6989556376894,731.0380189977635,44.58783827201666,48.104500491357804,-3.2272365327533814,659.1,663.0,,2
ASTERDM,1508,NSE_EQ,2026-07-27,836.5,836.5,836.5,785.65,745.3274218542197,20,677.9482460205975,50,673.5522560622545,14,13.548778854114772,8.975519913683488,785.65,60.15183422040516,12,26,9,772.4302098940453,728.7232455776377,39.966894863214506,10,27489634.0,745.3274218542197,677.9482460205975,667.5788787586731,60.15183422040516,67.4811557281835,3.740069453193101,785.65,784.0,,2
ASTRAL,14418,NSE_EQ,2026-07-27,1768.7,1768.7,1768.7,1468.1,1493.2889332495245,20,1510.3150708130695,50,1512.0381349278887,14,22.52073347589786,24.955817301481435,1468.1,47.43548785062141,12,26,9,1471.0087580437041,1499.1911183704208,-7.07387139674516,10,31721138.0,1493.2889332495245,1510.3150708130695,1517.5172424759658,47.43548785062141,39.1715442107279,-21.1084889299715,1468.1,1405.1,,2
ASTRAMICRO,11618,NSE_EQ,2026-07-27,1871.0,1871.0,1871.0,1813.4,1422.2788054583202,20,1189.796832060885,50,1164.3436415327578,14,52.28527867577126,15.907655692335,1813.4,76.67257489395413,12,26,9,1565.4245584433959,1350.4713145752899,157.10993453121327,10,54634388.0,1422.2788054583202,1189.796832060885,1141.6311371055233,76.67257489395413,74.16692954442085,57.84330933689276,1813.4,1770.0,,2
ASTRAZEN,5610,NSE_EQ,2026-07-27,9220.0,9849.5,9220.0,8005.5,8356.666850896874,20,8415.298896036362,50,8432.025381588866,14,59.71254241088206,90.66689754011907,8005.5,39.707916474711226,12,26,9,8273.386782667008,8401.936532840426,-94.78629773323877,10,406773.0,8356.666850896874,8415.298896036362,8448.699886959841,39.707916474711226,40.050338902212296,-33.763452440178355,8005.5,7865.5,,2
ASTRON,880,NSE_EQ,2026-07-27,5.2,18.89,5.92,4.14,4.345665173756089,20,7.014366956961866,50,7.1316880572460235,14,0.09876496002223724,0.1526546229705008,4.14,39.28292253395789,12,26,9,4.021458008574974,4.7609640895741,-0.9772781274754131,10,970364.0,4.345665173756089,7.014366956961866,7.2701243044805555,39.28292253395789,31.498367860881217,0.23777204647628702,4.14,4.33,,2
ATALREAL,15649,NSE_EQ,2026-07-27,32.0,32.0,32.0,31.44,28.29708071521696,20,25.175460266647757,50,24.919764767327255,14,0.6933606495553869,0.3911083906660803,31.44,63.93549505237981,12,26,9,29.312346777699542,27.62000016215662,1.5556821162626286,10,346973933.0,28.29708071521696,25.175460266647757,24.69771434966714,63.93549505237981,61.17361017354208,0.13666449928029167,31.44,31.2,,2
ATAM,15404,NSE_EQ,2026-07-27,82.15,111.0,82.99,65.88,69.83520398884556,20,79.11462843172237,50,79.65481734730287,14,1.0555100702875433,1.4727682820994026,65.88,41.74817497017435,12,26,9,68.940788510942,71.05977977976798,-2.5926159596230804,10,340931.0,69.83520398884556,79.11462843172237,80.17378948392746,41.74817497017435,43.03700297295518,0.4736246907971009,65.88,66.0,,2
ATGL,6066,NSE_EQ,2026-07-27,859.85,859.85,859.85,652.85,664.8749791179639,20,639.5453281370937,50,639.0022803059546,14,11.840293198820934,11.7326992681824,652.85,50.228214408478564,12,26,9,687.1048121720288,653.0052472571566,33.197034411157645,10,286993414.0,664.8749791179639,639.5453281370937,636.2431897061977,50.228214408478564,60.00035040142852,0.9025305037145444,652.85,655.0,,2
ATHERENERG,757645,NSE_EQ,2026-07-27,1345.0,1345.0,1242.9,1208.7,987.1117980898106,20,772.48770667998,50,754.6831232791628,14,36.02312329276593,14.552635096732235,1208.7,71.22606647900702,12,26,9,1071.06023388867,935.3149518817776,112.08563803168522,10,206217881.0,987.1117980898106,772.48770667998,733.1518221885165,71.22606647900702,79.47605196852564,23.659643975207132,1208.7,1224.1,,2
ATL,17778,NSE_EQ,2026-07-27,28.29,37.98,28.29,22.81,24.413973490886626,20,26.17939681204421,50,26.31692321253581,14,0.3633476747876263,0.5152107434410146,22.81,41.357258350584345,12,26,9,23.98348194236446,24.730333485283126,-0.6631310369455532,10,4817300.0,24.413973490886626,26.17939681204421,26.452307833455638,41.357258350584345,42.00614334460894,-0.08372050597311276,22.81,22.5,,2
ATLANTAA,13585,NSE_EQ,2026-07-27,51.45,73.39,51.45,35.18,39.97710907206112,20,40.40535019773258,50,40.618629797640025,14,0.7746646252738669,1.166653532376266,35.18,39.90405293543223,12,26,9,39.33068366104028,40.24265081323815,-0.3991154228660565,10,2031414.0,39.97710907206112,40.40535019773258,40.749186115911044,39.90405293543223,43.488279841922434,-0.5128517293318109,35.18,36.17,,2
ATLASCYCLE,4568,NSE_EQ,2026-07-27,123.67,135.0,123.67,97.1,98.18351161907242,20,100.03627216940369,50,100.15612001305281,14,1.298524657047127,1.3946928094010211,97.1,48.214623335249605,12,26,9,98.08126797459033,98.57053166539941,-0.6614672186054438,10,293405.0,98.18351161907242,100.03627216940369,100.29636980950394,48.214623335249605,47.68740512612881,0.1722035277963616,97.1,99.0,,2
ATUL,263,NSE_EQ,2026-07-27,7180.0,7180.0,7180.0,6407.5,6507.624345587876,20,6467.424927786482,50,6469.870843206339,14,71.64641229226609,78.06186995129319,6407.5,47.85734711437346,12,26,9,6499.63540826936,6493.356867776193,74.73824408581646,10,1441188.0,6507.624345587876,6467.424927786482,6482.947204153536,47.85734711437346,40.53774991833615,-68.45970359264999,6407.5,6136.0,,2
ATULAUTO,30023,NSE_EQ,2026-07-27,534.35,554.0,534.35,473.4,471.9236931848958,20,470.71957476515627,50,470.61016965352997,14,8.672659299330208,8.373086194759422,473.4,50.8787327743297,12,26,9,476.5407612775815,469.74667639791903,6.184564396687794,10,5493948.0,471.9236931848958,470.71957476515627,470.0860949455108,50.8787327743297,53.115621032989026,0.6095204829746841,473.4,468.1,,2
AUBANK,21238,NSE_EQ,2026-07-27,1090.4,1090.4,1090.4,1004.0,1001.9704403719967,20,930.06702944064,50,927.049357172911,14,14.940454347142417,13.556299199989436,1004.0,52.42861900894022,12,26,9,1017.9824352094389,988.3856894808847,31.633564280320208,10,84454547.0,1001.9704403719967,930.06702944064,922.839126853438,52.42861900894022,56.113697619751896,-2.036818551766011,1004.0,969.0,,2
AURIONPRO,12022,NSE_EQ,2026-07-27,1045.0,1602.0,1060.5,825.45,864.8864756929779,20,989.9123813585327,50,996.6251316180646,14,17.019107352684827,22.14747461914472,825.45,43.4531340133938,12,26,9,846.0956591654832,887.8821866397986,-57.51209053731602,10,8680551.0,864.8864756929779,989.9123813585327,1002.7139125004346,43.4531340133938,45.26941856421128,15.725563063000571,825.45,803.05,,2
AUROPHARMA,275,NSE_EQ,2026-07-27,1636.8,1636.8,1636.8,1532.0,1447.6656497718905,20,1330.9597499429337,50,1322.7540254508087,14,21.939530368386567,12.532896466232506,1532.0,63.64370711015248,12,26,9,1499.5063310870023,1414.6445336177594,81.72838888206401,10,56360743.0,1447.6656497718905,1330.9597499429337,1314.1562305712498,63.64370711015248,63.82886630015199,3.1334085871788915,1532.0,1512.0,,2
AURUM,10310,NSE_EQ,2026-07-27,264.64,264.64,237.0,221.25,199.08866196221345,20,188.41780288894785,50,187.0777132109457,14,5.26222726813687,3.2136017885678974,221.25,62.085103804378974,12,26,9,208.22743426758885,195.12808380235762,7.538747201633578,10,14558667.0,199.08866196221345,188.41780288894785,184.947007627719,62.085103804378974,73.20879006217584,5.560603263597647,221.25,225.01,,2
AURUS,31468,NSE_EQ,2026-07-27,6.45,7.81,6.45,4.8,4.955637729913535,20,5.410691364336715,50,5.435617542472907,14,0.06986660727748903,0.0897019177468592,4.8,43.784704575559765,12,26,9,4.855711745435313,5.042457238464864,-0.18991718499463217,10,1144275.0,4.955637729913535,5.410691364336715,5.464010095226904,43.784704575559765,42.23319547078395,0.003171691965081491,4.8,4.82,,2
AUSOMENT,9035,NSE_EQ,2026-07-27,178.0,178.0,178.0,130.0,121.32467518553014,20,115.16982526201444,50,114.56451200740278,14,3.561705178039459,2.7687766472767,130.0,56.26278182801005,12,26,9,123.1406977791748,119.91937990373974,3.5073687874357757,10,137490.0,121.32467518553014,115.16982526201444,114.01408392607229,56.26278182801005,55.27880885013878,-0.28605091200071353,130.0,125.33,,2
AUTOAXLES,278,NSE_EQ,2026-07-27,2115.0,2115.0,2115.0,1798.9,1787.1322893136507,20,1794.4283212924006,50,1794.2458037941312,14,27.754019681517587,27.064691048628298,1798.9,50.628734809436345,12,26,9,1783.6840778549017,1789.639346764918,-11.844513485480489,10,327462.0,1787.1322893136507,1794.4283212924006,1793.1497141530751,50.628734809436345,52.13687287073762,5.889244575464259,1798.9,1814.0,,2
AUTOIND,14110,NSE_EQ,2026-07-27,103.5,103.5,98.51,87.87,79.77667553735405,20,77.95272409688566,50,77.54793732532997,14,3.0001904520946767,2.2580275749804977,87.87,57.057171015852674,12,26,9,83.33475768789282,78.38088169367373,2.7596954512654177,10,4371788.0,79.77667553735405,77.95272409688566,76.94540415493526,57.057171015852674,60.71938492965233,2.1941805429536716,87.87,84.9,,2
AVADHSUGAR,21406,NSE_EQ,2026-07-27,550.0,550.0,546.0,525.35,470.71258570521513,20,453.65642553956724,50,450.7301571942434,14,10.268533294890178,5.307654711560441,525.35,65.9245592736659,12,26,9,488.3756289507497,461.96805267426004,20.28219352903882,10,939496.0,470.71258570521513,453.65642553956724,447.33546973278396,65.9245592736659,68.61482293515358,6.125382747450814,525.35,532.6,,2
AVALON,15058,NSE_EQ,2026-07-27,1853.0,1853.0,1853.0,1741.5,1464.5612713346109,20,1204.9765213133267,50,1183.0776038159115,14,43.54762214880657,15.63274632623013,1741.5,73.58457419401792,12,26,9,1600.0601179519674,1389.4234375579454,178.20804359795437,10,15759983.0,1464.5612713346109,1204.9765213133267,1160.9991386655406,73.58457419401792,73.01459193554659,32.42863679606768,1741.5,1735.0,,2
AVANTEL,24610,NSE_EQ,2026-07-27,197.77,215.0,188.76,163.49,163.72901946784995,20,157.7129762724278,50,157.4771793855881,14,4.135033879858022,3.983740830018756,163.49,50.93174804847838,12,26,9,167.66649145442653,161.7788787439736,4.8811914051256515,10,139943759.0,163.72901946784995,157.7129762724278,156.9603295645917,50.93174804847838,54.09675241363413,1.0064213053272901,163.49,163.87,,2
AVANTIFEED,7936,NSE_EQ,2026-07-27,1593.8,1593.8,1593.8,977.05,1092.1636359409542,20,1013.4017760373335,50,1014.885521998041,14,26.36579348824318,34.55033516841858,977.05,43.282122599824525,12,26,9,1066.3979452412107,1085.5871721416277,31.65159063286034,10,27341738.0,1092.1636359409542,1013.4017760373335,1014.478808610206,43.282122599824525,45.85208427956816,-50.84081753327734,977.05,958.9,,2
AVG,15638,NSE_EQ,2026-07-27,234.55,286.74,234.55,203.64,178.95755178444233,20,192.8001840306496,50,192.35774256251284,14,6.793835194304647,4.834806039872349,203.64,58.42329346559699,12,26,9,186.42313257467814,178.04416031300522,0.8014125895093089,10,4444913.0,178.95755178444233,192.8001840306496,191.98091572832968,58.42329346559699,57.89308052482045,7.577559672163605,203.64,201.05,,2
AVL,25984,NSE_EQ,2026-07-27,705.0,705.0,705.0,611.05,568.6763976790255,20,524.8626162323953,50,521.3447638337176,14,12.558030736041447,8.186481444317375,611.05,60.53664037437119,12,26,9,592.8817210320742,556.2626879647668,27.47626974559645,10,13044758.0,568.6763976790255,524.8626162323953,516.7343460310123,60.53664037437119,65.80467266196314,9.14276332171099,611.05,615.0,,2
AVONMORE,13557,NSE_EQ,2026-07-27,17.63,23.9,18.37,9.39,11.457067284907525,20,13.816271447607079,50,13.996935588325734,14,0.1534532245912328,0.3675837951903574,9.39,29.451501287865838,12,26,9,10.60623394385967,12.075985541259243,-1.5008415212007142,10,6594399.0,11.457067284907525,13.816271447607079,14.169871734788009,29.451501287865838,31.02519277667251,0.031089923801142172,9.39,9.5,,2
AVROIND,8827,NSE_EQ,2026-07-27,14.6,16.72,15.87,8.82,10.903334417635675,20,12.313688665444515,50,12.456288202809597,14,0.1876363552050246,0.3792980077871141,8.82,33.096662939026416,12,26,9,10.316954302076407,11.256859434924245,-0.7528015503634042,10,12980403.0,10.903334417635675,12.313688665444515,12.590422415169172,33.096662939026416,34.62344667886404,-0.18710358248443293,8.82,8.99,,2
AVTNPL,14008,NSE_EQ,2026-07-27,78.0,83.8,78.0,70.02,68.50972522296395,20,68.32628190057024,50,68.2571505495731,14,0.9342650226406947,0.7888465080224407,70.02,54.219648932483494,12,26,9,69.41069711898814,68.16572279423552,0.8702238177609768,10,3138243.0,68.50972522296395,68.32628190057024,68.18193220465771,54.219648932483494,54.40005365028522,0.3747505069916418,70.02,69.8,,2
AWFIS,23864,NSE_EQ,2026-07-27,448.9,656.0,477.95,271.85,323.59537258381687,20,405.1309693251846,50,410.5710088894778,14,5.580788117480341,11.033802679681875,271.85,33.58968141685165,12,26,9,305.7356694117814,340.0046240564922,-38.15562671143404,10,16456799.0,323.59537258381687,405.1309693251846,415.56166231353814,33.58968141685165,36.145958729075154,3.886672066723193,271.85,273.3,,2
AWHCL,1797,NSE_EQ,2026-07-27,605.0,648.5,605.0,433.4,470.9377431503583,20,498.7103031791201,50,501.37602983949233,14,7.0037316943338,10.419105926694176,433.4,40.198570673016285,12,26,9,463.0336613083111,476.8084954740675,-12.364903393286768,10,5573175.0,470.9377431503583,498.7103031791201,503.670969832941,40.198570673016285,42.23300131189833,-1.4099307724696626,433.4,433.3,,2
AWL,8110,NSE_EQ,2026-07-27,220.0,282.9,225.5,188.16,194.2887076352619,20,216.7373521394988,50,217.90377467580487,14,2.013404048034471,2.8619125115125215,188.16,41.29791416501483,12,26,9,190.20467481590597,198.45397536317236,-10.249405671673513,10,152080188.0,194.2887076352619,216.7373521394988,219.09739813196015,41.29791416501483,41.60267588352798,2.000105124407126,188.16,186.1,,2
AXISBANK,5900,NSE_EQ,2026-07-27,1418.3,1418.3,1418.3,1227.3,1300.5625227125338,20,1261.3187721510108,50,1262.7072934632968,14,14.425896844179452,19.41858406107193,1227.3,42.62407476292863,12,26,9,1306.566450981716,1293.494307538363,19.365363230151488,10,328423705.0,1300.5625227125338,1261.3187721510108,1260.021876869962,42.62407476292863,54.200277682861014,-6.293219786798645,1227.3,1216.8,,2
AXISCADES,9436,NSE_EQ,2026-07-27,2211.0,2211.0,2211.0,1608.0,1703.427740813458,20,1534.5315800839298,50,1531.5328690669473,14,40.68457691631009,45.33851937537327,1608.0,47.29494597399587,12,26,9,1718.9916281751352,1673.9211799457182,99.75586410128481,10,10491018.0,1703.427740813458,1534.5315800839298,1530.8607412737615,47.29494597399587,44.531475975016775,-54.68541587186779,1608.0,1546.0,,2
AXITA,9902,NSE_EQ,2026-07-27,10.24,12.2,10.24,7.36,7.990889715323217,20,8.576078620749122,50,8.625714482820515,14,0.09263925447337207,0.15289411329269118,7.36,37.729802395589644,12,26,9,7.742304599938805,8.123934866092934,-0.3135317636351783,10,14011347.0,7.990889715323217,8.576078620749122,8.675743645384616,37.729802395589644,38.1740133414968,-0.068098502518951,7.36,7.43,,2
AYMSYNTEX,10285,NSE_EQ,2026-07-27,281.22,281.22,281.22,234.49,218.1977042370028,20,203.969211314944,50,202.72346483800294,14,7.494018058425055,5.827694538684754,234.49,56.254164048328946,12,26,9,226.97428185899614,213.47000096986594,11.71100373848499,10,1976863.0,218.1977042370028,203.969211314944,201.0015654436357,56.254164048328946,59.5830779080814,1.7932771506452099,234.49,234.01,,2
AZAD,20905,NSE_EQ,2026-07-27,2530.0,2530.0,2520.0,2439.0,2069.635874336213,20,1848.9447128474826,50,1824.8608235759511,14,73.23486184845557,39.15264152777961,2439.0,65.16281583664167,12,26,9,2185.1480301720426,2005.2192510056445,147.73651384588734,10,25127992.0,2069.635874336213,1848.9447128474826,1804.2551429055818,65.16281583664167,62.56214710540048,32.1922653205107,2439.0,2349.0,,2
BAFNAPH,17735,NSE_EQ,2026-07-27,227.0,227.0,227.0,238.15,170.17130802442063,20,143.76949857451987,50,139.91723321021456,14,9.443650930879114,3.5333910965926774,238.15,72.77198386879958,12,26,9,186.86282906112385,162.40182034652835,14.386123859798023,10,935824.0,170.17130802442063,143.76949857451987,136.40854885144782,72.77198386879958,70.79990110064998,10.074884854797471,238.15,238.15,,2
BAGFILMS,11226,NSE_EQ,2026-07-27,6.28,8.0,6.42,4.54,4.95181770961906,20,5.641550330919933,50,5.686511568916665,14,0.07156813706688339,0.11583091652424392,4.54,38.190233992874276,12,26,9,4.7757991698777715,5.091783331353413,-0.32225822586804614,10,3616340.0,4.95181770961906,5.641550330919933,5.7320834696887735,38.190233992874276,38.631980165299176,0.006274064392405021,4.54,4.6,,2
BAIDFIN,13794,NSE_EQ,2026-07-27,12.4,13.29,12.4,9.86,10.442367166367973,20,10.996537871946193,50,11.042927172841956,14,0.12073428642762825,0.1734808380169537,9.86,41.03605708766669,12,26,9,10.27376749945071,10.531852866744735,-0.1922193538805144,10,3012701.0,10.442367166367973,10.996537871946193,11.076107873774282,41.03605708766669,45.086015361051295,-0.06586601341351137,9.86,9.81,,2
