symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
EMAMILTD,13517,NSE_EQ,2026-09-07,477.0,614.0,477.0,366.04998779296875,410.45375148239646,20,455.62319662477597,50,459.27924596484974,14,4.480960504805738,8.737775304355093,366.04998779296875,33.89855557670158,12,26,9,398.95504130579735,419.80064021873915,-21.119856723681004,10,35536961.0,410.45375148239646,455.62319662477597,462.53962360029317,33.89855557670158,36.534044918085314,0.27425781073920774,366.04998779296875,370.0,16072.13,3
EMAMIPAP,10084,NSE_EQ,2026-09-07,133.6999969482422,133.6999969482422,133.6999969482422,115.91999816894531,98.49916260133546,20,92.80577721072167,50,91.86233962059009,14,2.8667533753152035,1.3056812957104036,115.91999816894531,68.70696850504648,12,26,9,104.55333895034508,95.94182871149815,5.4780962493537215,10,7885221.0,98.49916260133546,92.80577721072167,90.94896581474602,68.70696850504648,67.78032445361326,3.133413989493211,115.91999816894531,112.3499984741211,746.09,3
EMAMIREAL,19277,NSE_EQ,2026-09-07,115.30000305175781,122.13999938964844,115.30000305175781,66.73999786376953,77.30080887667674,20,83.11416360969568,50,83.78249690544777,14,1.6413288748365733,2.5501550301763243,66.73999786376953,39.158658652454555,12,26,9,75.3971723099254,78.37088873128394,-1.410435109731115,10,496339.0,77.30080887667674,83.11416360969568,84.33851703782894,39.158658652454555,41.58212908872728,-1.563281311627431,66.73999786376953,69.29000091552734,350.43,3
EMBDL,14450,NSE_EQ,2026-09-07,75.97000122070312,105.69999694824219,75.97000122070312,57.529998779296875,61.59330164583108,20,69.21296617232872,50,69.6898219842892,14,1.4339231137276378,1.8230098384309865,57.529998779296875,44.02679253121452,12,26,9,61.51697389637176,62.39547952284154,-1.4238657539891584,10,119626659.0,61.59330164583108,69.21296617232872,69.97185558449296,44.02679253121452,49.75560283779681,0.5453601275193769,57.529998779296875,58.650001525878906,8078.29,3
EMCURE,24398,NSE_EQ,2026-09-07,2048.0,2048.0,2048.0,1927.5999755859375,1804.10253343358,20,1644.6216413973273,50,1633.0715053079962,14,30.752047984526822,17.667934354958607,1927.5999755859375,63.51106815553132,12,26,9,1861.7009292444322,1763.8360617963815,99.58453720401855,10,6423392.0,1804.10253343358,1644.6216413973273,1623.425443303667,63.51106815553132,60.08404980469254,-1.7196697559678,1927.5999755859375,1888.0,36512.32,3
EMIL,11530,NSE_EQ,2026-09-07,196.74000549316406,196.74000549316406,196.74000549316406,173.74000549316406,142.76141451624537,20,131.2300800955293,50,129.49498109970747,14,5.476080813691049,2.6382463434528276,173.74000549316406,67.48656675581404,12,26,9,154.73451409134228,137.50506999600577,10.981864006748216,10,328338719.0,142.76141451624537,131.2300800955293,127.54171477302143,67.48656675581404,69.70154323914475,6.247580088588288,173.74000549316406,175.39999389648438,6864.4,3
EMKAY,13421,NSE_EQ,2026-09-07,325.9800109863281,409.8999938964844,325.9800109863281,267.25,249.419930059033,20,248.5554888945803,50,247.79244762497132,14,6.962937839496239,5.5798414989438205,267.25,55.51351619618157,12,26,9,250.4941784446087,249.2662681474897,0.5234914788864286,10,1519449.0,249.419930059033,248.5554888945803,247.63744563668888,55.51351619618157,51.15773740527798,0.7044188182325671,267.25,259.0,705.31,3
EMMBI,18146,NSE_EQ,2026-09-07,112.69999694824219,116.9000015258789,112.69999694824219,91.0,87.32170698906366,20,91.70564581864613,50,91.73444768879496,14,1.7097525116536045,1.478782368329362,91.0,53.621885160708615,12,26,9,87.15321040461892,87.87591541431527,-1.1724031471579188,10,363424.0,87.32170698906366,91.70564581864613,91.96850677813352,53.621885160708615,47.77189607089354,0.4496981374615636,91.0,91.05000305175781,175.17,3
EMSLIMITED,18593,NSE_EQ,2026-09-07,464.70001220703125,593.8499755859375,464.70001220703125,383.04998779296875,379.21629676741304,20,409.62504783076037,50,410.7097441588335,14,11.138897143516894,10.978149410596746,383.04998779296875,50.36340234788322,12,26,9,384.66883785137173,380.3584158639952,0.7977089669869225,10,31057632.0,379.21629676741304,409.62504783076037,412.0509579570097,50.36340234788322,49.51558167234292,3.512713020389592,383.04998779296875,387.3500061035156,2140.16,3
EMUDHRA,9756,NSE_EQ,2026-09-07,565.0,714.0,565.0,524.7999877929688,496.286462648533,20,536.9013822240398,50,537.3953166906142,14,11.112361768528652,9.24057084205967,524.7999877929688,54.59833224597621,12,26,9,503.36554660665814,499.47009425952695,-10.908700422674668,10,13654175.0,496.286462648533,536.9013822240398,536.4869612733306,54.59833224597621,62.206577751061644,14.804152769805865,524.7999877929688,519.8499755859375,4219.27,3
ENDURANCE,18822,NSE_EQ,2026-09-07,3072.0,3079.89990234375,3072.0,2782.800048828125,2719.229164430938,20,2610.1537504080416,50,2603.1069627174256,14,49.159548320721846,41.46526397091789,2782.800048828125,54.245131192682074,12,26,9,2786.2040008080953,2687.153291104429,72.95064934919031,10,6451249.0,2719.229164430938,2610.1537504080416,2589.7970448213255,54.245131192682074,61.32090952635434,26.10006035447583,2782.800048828125,2757.0,39113.35,3
ENERGYDEV,15049,NSE_EQ,2026-09-07,18.5,29.690000534057617,18.5,15.489999771118164,16.672896495462247,20,17.678963700499533,50,17.768309167004894,14,0.2351278377022558,0.34154952570703073,15.489999771118164,40.77285716786112,12,26,9,16.484416886372912,16.8423804422261,-0.32187404676579273,10,1201379.0,16.672896495462247,17.678963700499533,17.838036093578875,40.77285716786112,43.87015410660895,-0.03608950908739633,15.489999771118164,15.989999771118164,73.9,3
ENGINERSIN,4907,NSE_EQ,2026-09-07,289.6499938964844,289.6499938964844,267.0,279.45001220703125,238.5286452087917,20,223.31667241742412,50,221.02551569131768,14,6.65379736949009,3.1429944921514865,279.45001220703125,67.91812527468724,12,26,9,245.22464593357452,234.42881207720933,8.66547763169335,10,168845706.0,238.5286452087917,223.31667241742412,219.6910468941999,67.91812527468724,60.50985573951818,2.130356224671843,279.45001220703125,282.3999938964844,15675.55,3
ENIL,13192,NSE_EQ,2026-09-07,125.0199966430664,166.4499969482422,125.0199966430664,102.6500015258789,107.37697911755167,20,117.95459105324296,50,118.57926817680884,14,1.1078364691986748,1.6298017171485846,102.6500015258789,40.466869388493755,12,26,9,105.33560174007329,109.12143956691312,-3.846607536431997,10,1763696.0,107.37697911755167,117.95459105324296,119.13801384159089,40.466869388493755,42.97873958750683,0.06076970959215888,102.6500015258789,99.66999816894531,488.99,3
ENRIN,756871,NSE_EQ,2026-09-07,3968.0,3968.0,3968.0,3115.699951171875,3323.7492079789035,20,3196.0527525894686,50,3199.3324587697784,14,78.51916008191311,90.36835791707323,3115.699951171875,46.491985323855836,12,26,9,3358.676867131689,3288.153812707455,120.2011809262724,10,26235591.0,3323.7492079789035,3196.0527525894686,3197.5664326927795,46.491985323855836,49.12875562575801,-49.67812650203837,3115.699951171875,3160.0,111503.54,3
ENTERO,22717,NSE_EQ,2026-09-07,1868.9000244140625,1868.9000244140625,1838.0,1827.5999755859375,1339.9811527232296,20,1243.3895546653048,50,1219.544231362422,14,56.33423180516082,15.766839947520376,1827.5999755859375,78.13230848827978,12,26,9,1423.1927131553446,1304.7906172572118,53.43636442940288,10,11953921.0,1339.9811527232296,1243.3895546653048,1195.5011397614621,78.13230848827978,77.71280137578738,64.96573146872987,1827.5999755859375,1848.0,8183.29,3
EPACK,22463,NSE_EQ,2026-09-07,302.79998779296875,408.0,302.79998779296875,189.27000427246094,225.8207426588417,20,254.87239872355826,50,257.55004747666425,14,3.047684714385226,6.434688858974645,189.27000427246094,32.140525690186934,12,26,9,216.8091120832545,232.21577153610008,-12.707729084183999,10,20423469.0,225.8207426588417,254.87239872355826,260.22760055945696,32.140525690186934,32.80274011030514,-2.698930368661589,189.27000427246094,191.0,1791.32,3
EPIGRAL,5382,NSE_EQ,2026-09-07,1400.0,1808.800048828125,1400.0,1219.699951171875,1135.1728083593655,20,1237.941351091836,50,1238.6858980273444,14,28.425008731044535,23.059612825300754,1219.699951171875,55.21067820210335,12,26,9,1138.5960607315262,1147.0870876138129,-31.430930686252335,10,5103703.0,1135.1728083593655,1237.941351091836,1238.9261367701695,55.21067820210335,56.232694608694345,22.939903803965702,1219.699951171875,1230.0,5166.18,3
EPL,981,NSE_EQ,2026-09-07,274.0299987792969,274.0299987792969,274.0299987792969,247.10000610351562,233.74550358161048,20,225.07972421798343,50,224.1809372022474,14,4.851301768680165,3.5631715921685303,247.10000610351562,57.654253102191255,12,26,9,239.48842399747545,230.76329089207164,6.586796869558676,10,223407812.0,233.74550358161048,225.07972421798343,223.04791413126134,57.654253102191255,60.12450695618425,2.138336235845137,247.10000610351562,246.5500030517578,8128.1,3
EQUIPPP,3553,NSE_EQ,2026-09-07,25.889999389648438,25.889999389648438,25.889999389648438,22.75,21.201178479808252,20,20.211777757942247,50,20.108176850103156,14,0.7114493617779899,0.55285312452906,22.75,56.27208436931022,12,26,9,22.158044199123225,20.74614588383848,1.1379969680189033,10,1162914.0,21.201178479808252,20.211777757942247,19.97381673710613,56.27208436931022,58.41732359720687,0.2739013472658416,22.75,22.889999389648438,234.54,3
EQUITASBNK,913,NSE_EQ,2026-09-07,83.9000015258789,83.9000015258789,83.9000015258789,72.94999694824219,72.99702906845329,20,69.07011747597522,50,68.91175504853575,14,1.2217467073721433,1.1219520135550698,72.94999694824219,52.129000048640904,12,26,9,74.52333076212588,71.83161372655549,3.278183157828434,10,139809877.0,72.99702906845329,69.07011747597522,68.70815315150134,52.129000048640904,53.683300923724985,-0.5864661222580425,72.94999694824219,73.05000305175781,8310.21,3
ERIS,21154,NSE_EQ,2026-09-07,1530.0,1745.0,1530.0,1321.699951171875,1380.1998611417976,20,1416.9157588310727,50,1420.8021183273663,14,12.999878075452424,18.424420479770767,1321.699951171875,41.36887272951284,12,26,9,1365.6869000923407,1390.5277884833406,-18.83076988310419,10,4118113.0,1380.1998611417976,1416.9157588310727,1425.128733408968,41.36887272951284,40.43466620518712,-6.010118507895719,1321.699951171875,1301.0,18325.09,3
ESABINDIA,955,NSE_EQ,2026-09-07,7319.5,7319.5,7319.5,6067.5,5927.324007531576,20,5752.565808659977,50,5739.711351870588,14,94.9359491103241,80.86048019002719,6067.5,54.00334323521689,12,26,9,5970.4175823539845,5890.8358711335195,71.95651090825501,10,272312.0,5927.324007531576,5752.565808659977,5722.475080518367,54.00334323521689,56.159689088521205,7.625200312209955,6067.5,6107.5,9368.21,3
ESAFSFB,19884,NSE_EQ,2026-09-07,44.9900016784668,44.9900016784668,44.9900016784668,41.40999984741211,35.87632944404589,20,32.65783049785983,50,32.300599095837285,14,1.3096872390512735,0.767201405738712,41.40999984741211,63.06006065066184,12,26,9,38.59262629058408,34.535468966392166,3.078552245512189,10,133170122.0,35.87632944404589,32.65783049785983,31.794092973852166,63.06006065066184,71.13325220019968,0.9786050786797236,41.40999984741211,41.66999816894531,2136.84,3
ESCORTS,958,NSE_EQ,2026-09-07,3414.0,3987.800048828125,3500.0,2968.800048828125,3042.8959700242567,20,3187.9943659853247,50,3196.9410728080675,14,32.88311434822956,41.62927581992727,2968.800048828125,44.13106903968609,12,26,9,3013.476162072978,3076.7552603860177,-93.3998093888163,10,4679148.0,3042.8959700242567,3187.9943659853247,3204.3468308818665,44.13106903968609,46.199281336539514,30.120711075776427,2968.800048828125,2993.0,32451.75,3
ESSARSHPNG,25634,NSE_EQ,2026-09-07,31.059999465942383,43.2599983215332,31.059999465942383,17.09000015258789,21.142962531091563,20,24.304932577759644,50,24.599419615521757,14,0.2790095720848173,0.6656489473635402,17.09000015258789,29.535495244117172,12,26,9,19.637444669259672,21.990522653139976,-1.838269777258787,10,14257877.0,21.142962531091563,24.304932577759644,24.918987744409844,29.535495244117172,27.788247172707543,-0.5148082066215172,17.09000015258789,17.0,351.51,3
ESSENTIA,30323,NSE_EQ,2026-09-07,1.7699999809265137,2.0799999237060547,1.7699999809265137,1.0499999523162842,1.2848309320208215,20,1.5280478320705053,50,1.5475599904278206,14,0.035042489013144336,0.0569746722569476,1.0499999523162842,38.08255822007638,12,26,9,1.2193809332480918,1.3278430103906786,-0.08823080784868337,10,158306929.0,1.2848309320208215,1.5280478320705053,1.5666440699181257,38.08255822007638,38.990556729935435,-0.020231269293903453,1.0499999523162842,1.0499999523162842,193.08,3
ESTER,24265,NSE_EQ,2026-09-07,107.9000015258789,132.4499969482422,107.9000015258789,93.56999969482422,92.9788644035787,20,98.795710665353,50,99.00900499068071,14,1.7358747243185875,1.7647034157647874,93.56999969482422,49.58822956819479,12,26,9,92.69727846677556,93.77749044045261,-2.0748204650688598,10,7897608.0,92.9788644035787,98.795710665353,99.22447444511937,49.58822956819479,49.75065758287983,0.9946084913918076,93.56999969482422,94.04000091552734,935.56,3
ETERNAL,5097,NSE_EQ,2026-09-07,332.95001220703125,368.45001220703125,332.0,322.75,289.72094622761745,20,277.219267254953,50,275.3608700000531,14,6.2015516180559995,3.271247859042614,322.75,65.46693649589898,12,26,9,301.4369458658346,285.20383541104474,8.793651610477214,10,1644520942.0,289.72094622761745,277.219267254953,273.2123340816879,65.46693649589898,68.16540234445506,7.439458844312666,322.75,325.29998779296875,295872.0,3
ETHOSLTD,9750,NSE_EQ,2026-09-07,3090.39990234375,3245.89990234375,3090.39990234375,2792.800048828125,2611.691867097651,20,2588.3717291856333,50,2580.027716139001,14,50.06205432341259,34.5555484244165,2792.800048828125,59.16269511038229,12,26,9,2673.5721831451206,2592.991714146184,30.12819856446309,10,5024251.0,2611.691867097651,2588.3717291856333,2567.9839454648272,59.16269511038229,63.57972113971551,50.45227043447325,2792.800048828125,2794.0,7373.46,3
EUREKAFORB,25162,NSE_EQ,2026-09-07,541.75,668.2999877929688,541.75,423.75,455.34919113063637,20,492.2882295629128,50,495.0857083205827,14,6.257314047181965,9.50146861958318,423.75,39.70683636863953,12,26,9,442.61171114728126,464.5421542458022,-21.482984813185308,10,7107355.0,455.34919113063637,492.2882295629128,497.83410457856564,39.70683636863953,40.44003356725938,-0.4474582853356175,423.75,430.0,8021.59,3
EUROBOND,757953,NSE_EQ,2026-09-07,195.9499969482422,253.89999389648438,195.9499969482422,151.0,165.08810091799265,20,172.97199589119037,50,173.86881205001447,14,1.5814108005088878,2.8525862881315796,151.0,35.665580488546794,12,26,9,161.33711095258212,167.20317859837957,-3.9610137006614297,10,343282.0,165.08810091799265,172.97199589119037,174.82998775310816,35.665580488546794,34.953042898280515,-1.9050539451360136,151.0,154.0,368.8,3
EUROTEXIND,8886,NSE_EQ,2026-09-07,23.799999237060547,23.799999237060547,23.799999237060547,13.729999542236328,14.543913455051577,20,14.807423555865844,50,14.85140004621807,14,0.35542020010397524,0.42800658875935854,13.729999542236328,45.36737895057826,12,26,9,14.25153399468443,14.659150890160836,-0.19567628944213838,10,32021.0,14.543913455051577,14.807423555865844,14.886559241120105,45.36737895057826,46.46894382297319,-0.2119406060342684,13.729999542236328,13.729999542236328,12.02,3
EVEREADY,11782,NSE_EQ,2026-09-07,379.20001220703125,469.6000061035156,379.20001220703125,317.8999938964844,340.6633972267553,20,341.1871679049887,50,342.137664803295,14,4.748146391992011,6.426845070371762,317.8999938964844,42.48903820627767,12,26,9,342.37880216566094,339.79608860811544,4.581898774023012,10,5383004.0,340.6633972267553,341.1871679049887,342.343283525735,42.48903820627767,48.43286942835303,-1.9991852164775086,317.8999938964844,319.0,2338.04,3
EVERESTIND,6017,NSE_EQ,2026-09-07,564.0,750.0,564.0,423.8999938964844,437.19897267477387,20,470.7134211421863,50,472.6241732746639,14,12.103431638641,13.271975044135614,423.8999938964844,47.69748831988621,12,26,9,441.9502750424846,438.5054616724882,0.512434607070934,10,557067.0,437.19897267477387,470.7134211421863,474.1700578981196,47.69748831988621,49.20012912473707,2.932378762925448,423.8999938964844,425.0,670.69,3
EXCELINDUS,11471,NSE_EQ,2026-09-07,1148.550048828125,1210.0,1148.550048828125,1031.4000244140625,978.5675046361653,20,998.2581686114657,50,996.9054398031965,14,17.566424338692798,13.3463175565364,1031.4000244140625,56.82583705524952,12,26,9,993.9612406443346,976.374596200041,1.1642438269960813,10,1582810.0,978.5675046361653,998.2581686114657,995.5199485467581,56.82583705524952,56.770894110372,16.422400617297516,1031.4000244140625,1035.0999755859375,1267.16,3
EXICOM,22947,NSE_EQ,2026-09-07,182.89999389648438,182.89999389648438,182.89999389648438,177.85000610351562,151.43405175194914,20,146.6266480279042,50,145.3522252493078,14,5.631021741583554,3.2330237032507503,177.85000610351562,63.52654413414748,12,26,9,159.63037496590422,147.1922152188141,11.228550381811349,10,77659839.0,151.43405175194914,146.6266480279042,144.43068372169662,63.52654413414748,60.35761898053622,1.2096093652787623,177.85000610351562,166.8000030517578,2568.58,3
EXIDEIND,676,NSE_EQ,2026-09-07,496.3999938964844,496.3999938964844,496.3999938964844,424.3500061035156,415.4702618965167,20,390.4369152401208,50,389.0527074497782,14,7.883487442526481,6.391583380002517,424.3500061035156,55.22555748084077,12,26,9,433.1126615361328,406.19617508254026,24.113762857014198,10,210523771.0,415.4702618965167,390.4369152401208,386.78547077003384,55.22555748084077,61.45223546046148,2.8027235965783426,424.3500061035156,423.8999938964844,35850.87,3
EXPLEOSOL,17486,NSE_EQ,2026-09-07,999.0,1175.0999755859375,999.0,899.0,843.0578289442252,20,890.9919988326035,50,890.6651416420975,14,15.879737632473162,12.058700440020617,899.0,56.83831569706553,12,26,9,846.7670221801741,848.0854508266243,-15.739626890348049,10,10405786.0,843.0578289442252,890.9919988326035,891.2739229336116,56.83831569706553,54.11055943099823,14.42119824389782,899.0,904.0,1395.14,3
EXXARO,5352,NSE_EQ,2026-09-07,8.180000305175781,10.329999923706055,8.220000267028809,6.590000152587891,6.688563569142516,20,7.1344132860469225,50,7.1566342302697405,14,0.180180664551654,0.195953600493693,6.590000152587891,47.90328382603783,12,26,9,6.588741086902992,6.7796636902858545,-0.24358493042251655,10,30045224.0,6.688563569142516,7.1344132860469225,7.146292776508827,47.90328382603783,56.7385825697595,0.05266232703965418,6.590000152587891,6.599999904632568,269.88,3
FACT,1008,NSE_EQ,2026-09-07,1058.5999755859375,1058.5999755859375,1058.5999755859375,801.4000244140625,837.7635238379324,20,849.3380425479014,50,851.2946963492825,14,11.554135631991041,14.672419918890728,801.4000244140625,44.05510136310133,12,26,9,829.3806033389417,841.4152925044457,-5.13993980355683,10,41288340.0,837.7635238379324,849.3380425479014,852.0618268125186,44.05510136310133,48.131946156860934,-6.894749361947175,801.4000244140625,803.0499877929688,51252.12,3
FAIRCHEMOR,1619,NSE_EQ,2026-09-07,846.7999877929688,846.7999877929688,846.7999877929688,660.25,670.3154309207928,20,694.7652994797704,50,696.1740872136386,14,15.007565478136938,15.520990172835482,660.25,49.15910745898293,12,26,9,683.6984807900069,666.9242596283001,14.055235001526164,10,753224.0,670.3154309207928,694.7652994797704,696.8342540386851,49.15910745898293,51.54079002588142,2.7189861601806413,660.25,660.25,821.76,3
FAZE3Q,12000,NSE_EQ,2026-09-07,650.0499877929688,650.0499877929688,650.0499877929688,493.95001220703125,518.971302407053,20,501.52689760100907,50,501.8361582293347,14,12.209450989650124,13.732761202619814,493.95001220703125,47.064031776319375,12,26,9,522.2726153503502,514.4650175548381,17.857734732138237,10,1305939.0,518.971302407053,501.52689760100907,502.27641008388025,47.064031776319375,46.63794391089637,-10.050136936626199,493.95001220703125,502.3500061035156,1205.0,3
FCL,6198,NSE_EQ,2026-09-07,52.209999084472656,52.209999084472656,51.380001068115234,51.5099983215332,39.31347805568751,20,33.04282709455817,50,32.28906500366123,14,1.5928917138891399,0.4779414548541747,51.5099983215332,76.92033032558516,12,26,9,42.965571202775564,37.30086520347638,4.577743879143355,10,603775129.0,39.31347805568751,33.04282709455817,31.564945257716914,76.92033032558516,75.67875149797248,1.0869621201558317,51.5099983215332,48.68000030517578,5306.37,3
FCSSOFT,11999,NSE_EQ,2026-09-07,1.8700000047683716,2.5299999713897705,1.8700000047683716,1.4500000476837158,1.554582454816349,20,1.7922028316026155,50,1.8061702921707339,14,0.025146462091723464,0.03659393942198214,1.4500000476837158,40.729346546509355,12,26,9,1.5157739208101901,1.591879549095866,-0.08259681441576897,10,76248052.0,1.554582454816349,1.7922028316026155,1.8186670387899475,40.729346546509355,43.23002340830616,0.006491186130093168,1.4500000476837158,1.440000057220459,244.47,3
FDC,4898,NSE_EQ,2026-09-07,442.0,527.7999877929688,442.0,342.79998779296875,378.1637979179684,20,393.5965289476382,50,395.6698571580328,14,4.4038642165116695,7.378088953950685,342.79998779296875,37.37804889220122,12,26,9,372.8118454798214,380.97852874225987,-1.8643707477017464,10,9300478.0,378.1637979179684,393.5965289476382,397.8400554093811,37.37804889220122,37.263951579660656,-6.302312514736736,342.79998779296875,343.0,5545.37,3
FEDERALBNK,1023,NSE_EQ,2026-09-07,371.70001220703125,371.70001220703125,371.70001220703125,343.0,327.7087488463103,20,291.2961287461911,50,289.18576665419886,14,4.65708733842397,2.7185208779890866,343.0,63.14173966101508,12,26,9,340.0081749458835,319.1574582629888,20.93976282910812,10,263587513.0,327.7087488463103,291.2961287461911,286.9382469257988,63.14173966101508,63.915470898581134,-0.08904614621341977,343.0,344.8999938964844,84125.95,3
FEDFINA,20322,NSE_EQ,2026-09-07,174.39999389648438,178.47999572753906,174.39999389648438,161.55999755859375,152.92501787407022,20,145.35177717910807,50,144.69021716361885,14,2.4775114966861205,1.67627235010409,161.55999755859375,59.64468995180357,12,26,9,155.03540117985366,151.3992989545425,3.4608466137654776,10,68223807.0,152.92501787407022,145.35177717910807,144.10859327472957,59.64468995180357,57.74076335391787,0.17525561154568514,161.55999755859375,156.32000732421875,6250.02,3
FIBERWEB,8159,NSE_EQ,2026-09-07,40.0,49.900001525878906,41.900001525878906,25.75,30.44935459136537,20,34.80799994178385,50,35.17771422512197,14,0.47034680501173476,0.9268318411383843,25.75,33.664041911015474,12,26,9,28.86093964777273,31.51614096332152,-2.455648375305555,10,1203154.0,30.44935459136537,34.80799994178385,35.52374334602737,33.664041911015474,35.38247317360894,-0.1995529402432319,25.75,26.200000762939453,78.98,3
FIEMIND,13710,NSE_EQ,2026-09-07,2674.800048828125,2674.800048828125,2674.800048828125,2085.800048828125,2239.6830072582266,20,2149.8993071151253,50,2152.5156033717376,14,32.62657670198902,43.4678139944913,2085.800048828125,42.87645436590392,12,26,9,2241.0566892588986,2229.0122368916204,38.430944012030196,10,4148169.0,2239.6830072582266,2149.8993071151253,2155.161140196222,42.87645436590392,42.953057172014105,-26.38649164475204,2085.800048828125,2050.0,5409.1,3
FILATEX,24532,NSE_EQ,2026-09-07,87.2699966430664,87.2699966430664,87.2699966430664,77.72000122070312,65.47239614669559,20,57.27588379577202,50,56.44143002332584,14,2.136006286140629,0.9396925653189907,77.72000122070312,69.44783573746028,12,26,9,71.53648205758036,62.55618822681343,6.656454999832222,10,252007167.0,65.47239614669559,57.27588379577202,55.52516188592492,69.44783573746028,71.38754106639371,2.3238388309347027,77.72000122070312,77.0999984741211,3428.9,3
FILATFASH,23647,NSE_EQ,2026-09-07,0.3100000023841858,0.6800000071525574,0.3100000023841858,0.18000000715255737,0.20354935232683805,20,0.3124916470915809,50,0.3178994691299084,14,0.003715646004457358,0.006938198094360611,0.18000000715255737,34.87610640810489,12,26,9,0.18852126474992867,0.2189108782953318,-0.03590948317078682,10,898683164.0,0.20354935232683805,0.3124916470915809,0.3235280185983717,34.87610640810489,34.87610640810489,0.0055198696253837,0.18000000715255737,0.1899999976158142,138.91,3
FINCABLES,1038,NSE_EQ,2026-09-07,1374.0,1374.0,1374.0,1220.199951171875,1088.1724771998984,20,996.6466360629523,50,987.5220109564656,14,34.39003710166854,21.60549488023372,1220.199951171875,61.41568065249097,12,26,9,1139.546018635234,1058.303807119752,66.37324032417291,10,51514037.0,1088.1724771998984,996.6466360629523,974.8535206112575,61.41568065249097,68.17261968912266,14.868971191309129,1220.199951171875,1223.5,18678.0,3
FINEORG,3744,NSE_EQ,2026-09-07,5407.0,5407.0,5407.0,5152.0,4949.315074484692,20,4754.099664396774,50,4737.858834372152,14,75.72401073394145,54.70405090038148,5152.0,58.058066481311734,12,26,9,5054.325307630701,4887.571813117409,151.93217063321282,10,1239358.0,4949.315074484692,4754.099664396774,4715.628582713873,58.058066481311734,62.52672444011854,14.821323880079206,5152.0,5178.5,15716.26,3
FINOPB,6579,NSE_EQ,2026-09-07,189.47000122070312,339.0,198.89999389648438,139.3300018310547,152.25715713475398,20,184.81945973101037,50,186.6761722983555,14,3.8162231955879604,5.355165099740121,139.3300018310547,41.61009296195594,12,26,9,147.64728397042356,158.23622304545975,-14.311544327499437,10,183812251.0,152.25715713475398,184.81945973101037,188.51724025648355,41.61009296195594,42.34889493919981,3.722605252463243,139.3300018310547,140.25,1167.36,3
FINPIPE,1041,NSE_EQ,2026-09-07,200.39999389648438,222.5,200.39999389648438,158.6300048828125,167.42756016958214,20,177.58669365703278,50,178.36043605598053,14,1.5474724296145586,2.3996452554792502,158.6300048828125,39.20512518434779,12,26,9,164.44100817853092,169.38447555848083,-4.122919245060872,10,22218868.0,167.42756016958214,177.58669365703278,179.08698456607794,39.20512518434779,40.6239531249884,-0.8205481348890364,158.6300048828125,160.0,9754.63,3
FIRSTCRY,24814,NSE_EQ,2026-09-07,269.6300048828125,438.70001220703125,269.6300048828125,180.16000366210938,215.19808816298467,20,264.6424153915037,50,268.09067709474425,14,2.02866944562499,5.478469968878853,180.16000366210938,27.023201962995216,12,26,9,204.71052073218115,223.56018629658814,-18.296533237602723,10,62221871.0,215.19808816298467,264.6424153915037,271.46254164034445,27.023201962995216,28.464004508954048,-0.5531323268042669,180.16000366210938,179.0,8612.43,3
FISCHER,757658,NSE_EQ,2026-09-07,42.779998779296875,124.69999694824219,42.779998779296875,36.040000915527344,38.615041605099705,20,53.58908901631998,50,54.30537832655641,14,0.771039627946951,1.0757202454220738,36.040000915527344,41.75094115188627,12,26,9,37.48071418810627,40.79090938026658,-4.511658159465676,10,83096544.0,38.615041605099705,53.58908901631998,55.07539382450936,41.75094115188627,40.3670539037904,1.2014629673053685,36.040000915527344,37.439998626708984,2250.14,3
FIVESTAR,12032,NSE_EQ,2026-09-07,575.5999755859375,666.0,575.5999755859375,523.0499877929688,511.70295391915994,20,524.1905606175212,50,524.2371146103601,14,10.318251827299068,9.203367510061886,523.0499877929688,52.85551187627015,12,26,9,523.4289710479437,508.63992812936186,9.949557936719522,10,28637234.0,511.70295391915994,524.1905606175212,523.6814876317651,52.85551187627015,55.88163493887481,4.839484981862334,523.0499877929688,538.0,15524.04,3
FLAIR,20372,NSE_EQ,2026-09-07,345.0,345.0,345.0,243.7100067138672,269.53830141498213,20,284.62206298531856,50,286.2919428331329,14,2.612132370720007,5.062856786790738,243.7100067138672,34.03434607023222,12,26,9,259.46603296731627,274.84238484545506,-12.829302309802562,10,5525056.0,269.53830141498213,284.62206298531856,287.80181792625024,34.03434607023222,35.9021268141413,-2.547049568336229,243.7100067138672,249.5500030517578,2572.41,3
FLEXITUFF,25516,NSE_EQ,2026-09-07,7.809999942779541,27.5,8.699999809265137,2.2899999618530273,5.286332505106493,20,11.5655844157769,50,11.944179699610526,14,0.07913587682092127,0.4046475323234472,2.2899999618530273,16.357707876109885,12,26,9,4.0929558760573,6.331944621137465,-2.301079659421129,10,3256627.0,5.286332505106493,11.5655844157769,12.326391119035197,16.357707876109885,17.08943057336444,0.062090914340964254,2.2899999618530273,2.4000000953674316,7.22,3
