symbol,mcap_cr,updated
GOKEX,5952.04,2026-08-02
GOKUL,387.09,2026-08-02
GOKULAGRO,6654.06,2026-08-02
GOLDIAM,4241.69,2026-08-02
GOLDTECH,294.65,2026-08-02
GOODLUCK,4548.39,2026-08-02
GOODYEAR,1922.43,2026-08-02
GOPAL,3375.28,2026-08-02
GOYALALUM,94.04,2026-08-02
GPIL,14888.99,2026-08-02
GPPL,7243.52,2026-08-02
GPTHEALTH,1395.14,2026-08-02
GPTINFRA,1498.94,2026-08-02
GRADIENTE,14.37,2026-08-02
GRANULES,20441.66,2026-08-02
GRAPHITE,12856.05,2026-08-02
GRASIM,210272.26,2026-08-02
GRAUWEIL,3468.89,2026-08-02
GRAVITA,11778.68,2026-08-02
GREAVESCOT,5542.47,2026-08-02
GREENLAM,6251.56,2026-08-02
GREENPANEL,2362.29,2026-08-02
GREENPLY,3549.40,2026-08-02
GREENPOWER,1165.14,2026-08-02
GRINDWELL,23481.43,2026-08-02
GRINFRA,8554.36,2026-08-02
GRMOVER,1859.30,2026-08-02
GROBTEA,106.93,2026-08-02
GROWW,120058.59,2026-08-02
GRPLTD,1119.24,2026-08-02
GRSE,29793.58,2026-08-02
GRWRHITECH,16613.65,2026-08-02
GSFC,6365.82,2026-08-02
GSLSU,118.39,2026-08-02
GSPCROP,2345.54,2026-08-02
GSS,32.87,2026-08-02
GTECJAINX,30.07,2026-08-02
GTL,114.67,2026-08-02
GTLINFRA,1602.49,2026-08-02
GTPL,662.32,2026-08-02
GUFICBIO,3915.69,2026-08-02
GUJALKALI,4923.98,2026-08-02
GUJAPOLLO,431.94,2026-08-02
GUJENERGY,18896.31,2026-08-02
GUJTHEM,3899.59,2026-08-02
GULFOILLUB,5281.84,2026-08-02
GULFPETRO,254.54,2026-08-02
GULPOLY,1230.63,2026-08-02
GVKPIL,358.50,2026-08-02
GVPIL,4853.44,2026-08-02
GVPTECH,118.48,2026-08-02
GVT&D,110708.26,2026-08-02
GYFTR,1231.25,2026-08-02
HAL,310760.05,2026-08-02
HALDER,260.05,2026-08-02
HALEOSLABS,462.82,2026-08-02
HAPPSTMNDS,5679.00,2026-08-02
HAPPYFORGE,15585.71,2026-08-02
HARDWYN,552.13,2026-08-02
HARIOMPIPE,1209.26,2026-08-02
HARRMALAYA,397.62,2026-08-02
HARSHA,3649.63,2026-08-02
HATHWAY,1884.75,2026-08-02
HATSUN,19728.19,2026-08-02
HAVELLS,79067.40,2026-08-02
HAVISHA,37.93,2026-08-02
HAWKINCOOK,4521.04,2026-08-02
HBLENGINE,19748.76,2026-08-02
HBSL,34.26,2026-08-02
HCC,4680.27,2026-08-02
HCG,9710.03,2026-08-02
HCL-INSYS,375.02,2026-08-02
HCLTECH,364427.48,2026-08-02
HDBFS,56968.50,2026-08-02
HDFCAMC,112123.13,2026-08-02
HDFCBANK,1148968.53,2026-08-02
HDFCLIFE,118458.56,2026-08-02
HEADSUP,14.43,2026-08-02
HEALTHX,980.11,2026-08-02
HECPROJECT,142.50,2026-08-02
HEG,12682.64,2026-08-02
HEIDELBERG,3455.32,2026-08-02
HEMIPROP,3859.01,2026-08-02
HERANBA,718.53,2026-08-02
HERITGFOOD,3061.05,2026-08-02
HEROMOTOCO,107749.52,2026-08-02
HESTERBIO,2113.18,2026-08-02
HEXATRADEX,870.10,2026-08-02
HEXT,34249.23,2026-08-02
HFCL,29751.75,2026-08-02
HGINFRA,3509.79,2026-08-02
HGM,63.35,2026-08-02
HGS,1969.57,2026-08-02
HIKAL,2723.82,2026-08-02
HILINFRA,308.93,2026-08-02
HILTON,110.60,2026-08-02
HIMATSEIDE,995.79,2026-08-02
HINDALCO,216294.59,2026-08-02
HINDCOMPOS,624.43,2026-08-02
HINDCON,90.32,2026-08-02
HINDCOPPER,47582.38,2026-08-02
HINDOILEXP,2123.62,2026-08-02
HINDPETRO,82931.21,2026-08-02
HINDUNILVR,493565.46,2026-08-02
HINDWAREAP,1848.09,2026-08-02
HINDZINC,227889.09,2026-08-02
HIRECT,3966.47,2026-08-02
HISARMETAL,71.76,2026-08-02
HITECH,1673.85,2026-08-02
HITECHCORP,550.42,2026-08-02
HITECHGEAR,1073.71,2026-08-02
HLEGLAS,2929.82,2026-08-02
HLVLTD,555.36,2026-08-02
HMAAGRO,1021.51,2026-08-02
HMVL,697.06,2026-08-02
HNDFDS,6961.14,2026-08-02
HOMEFIRST,12414.29,2026-08-02
HONASA,14603.62,2026-08-02
HONAUT,33733.99,2026-08-02
HONDAPOWER,2124.52,2026-08-02
HPAL,298.91,2026-08-02
HPIL,143.72,2026-08-02
HPL,2137.47,2026-08-02
HSCL,37865.76,2026-08-02
HTMEDIA,566.53,2026-08-02
HUBTOWN,2700.08,2026-08-02
HUDCO,39070.96,2026-08-02
HUHTAMAKI,2251.76,2026-08-02
HYBRIDFIN,54.37,2026-08-02
HYUNDAI,177131.84,2026-08-02
IBULLSLTD,6117.29,2026-08-02
ICDSLTD,52.56,2026-08-02
ICEMAKE,1311.52,2026-08-02
ICICIAMC,153980.05,2026-08-02
ICICIBANK,1028907.25,2026-08-02
ICICIGI,81018.21,2026-08-02
ICICIPRULI,74826.00,2026-08-02
ICIL,7895.13,2026-08-02
ICRA,4718.79,2026-08-02
IDBI,89973.72,2026-08-02
IDEA,140860.35,2026-08-02
IDEAFORGE,3819.38,2026-08-02
IDFCFIRSTB,73080.75,2026-08-02
IEX,11723.83,2026-08-02
IFBAGRO,916.55,2026-08-02
IFBIND,5331.52,2026-08-02
IFCI,20237.18,2026-08-02
IFGLEXPOR,1504.23,2026-08-02
IGARASHI,1420.00,2026-08-02
IGCL,393.29,2026-08-02
IGIL,15255.05,2026-08-02
IGL,21298.46,2026-08-02
IGPL,1451.21,2026-08-02
IIFL,25890.44,2026-08-02
IIFLCAPS,10504.56,2026-08-02
IITL,287.93,2026-08-02
IKIO,1547.31,2026-08-02
IKS,30938.80,2026-08-02
IMAGICAA,1865.03,2026-08-02
IMFA,7816.23,2026-08-02
IMPAL,1353.94,2026-08-02
INA,2470.93,2026-08-02
INCREDIBLE,150.30,2026-08-02
INDBANK,142.30,2026-08-02
INDGN,12367.86,2026-08-02
INDHOTEL,105309.58,2026-08-02
INDIACEM,12283.10,2026-08-02
INDIAGLYCO,7308.68,2026-08-02
INDIAMART,10816.27,2026-08-02
INDIANB,112673.39,2026-08-02
INDIANCARD,134.14,2026-08-02
INDIANHUME,2055.08,2026-08-02
INDIASHLTR,7894.05,2026-08-02
INDIGO,199777.17,2026-08-02
INDIGOPNTS,5298.66,2026-08-02
INDIQUBE,3501.78,2026-08-02
INDNIPPON,2647.61,2026-08-02
INDOAMIN,937.20,2026-08-02
INDOBORAX,1202.68,2026-08-02
INDOCO,2011.94,2026-08-02
INDOFARM,776.56,2026-08-02
INDORAMA,1469.42,2026-08-02
INDOSTAR,4038.73,2026-08-02
INDOTECH,3666.88,2026-08-02
INDOTHAI,2736.40,2026-08-02
INDOUS,163.78,2026-08-02
INDOWIND,148.86,2026-08-02
INDRAMEDCO,3358.42,2026-08-02
INDSWFTLAB,1872.48,2026-08-02
INDTERRAIN,139.15,2026-08-02
INDUSINDBK,78885.14,2026-08-02
INDUSTOWER,103139.33,2026-08-02
INFOBEAN,1617.72,2026-08-02
INFOMEDIA,26.52,2026-08-02
INFY,457429.75,2026-08-02
INGERRAND,13686.81,2026-08-02
INNOVACAP,5579.30,2026-08-02
INNOVANA,677.44,2026-08-02
INNOVISION,581.62,2026-08-02
INOXGREEN,6649.64,2026-08-02
INOXINDIA,17316.33,2026-08-02
INOXWIND,11688.98,2026-08-02
INSECTICID,1865.75,2026-08-02
INSPIRISYS,392.86,2026-08-02
INTELLECT,9971.44,2026-08-02
INTENTECH,194.77,2026-08-02
INTERARCH,3026.10,2026-08-02
INTLCONV,471.64,2026-08-02
INVENTURE,94.22,2026-08-02
IOB,65373.29,2026-08-02
IOC,193008.48,2026-08-02
IOLCP,4294.43,2026-08-02
IONEXCHANG,4988.06,2026-08-02
IPCALAB,44335.42,2026-08-02
IPL,1773.88,2026-08-02
IRB,24501.60,2026-08-02
IRCON,11833.18,2026-08-02
IRCTC,39179.91,2026-08-02
IREDA,33473.65,2026-08-02
IRFC,116878.08,2026-08-02
IRIS,511.29,2026-08-02
IRISDOREME,1002.10,2026-08-02
IRMENERGY,1056.37,2026-08-02
ISFT,132.68,2026-08-02
ISGEC,6072.72,2026-08-02
ISHANCH,136.60,2026-08-02
ITC,352097.57,2026-08-02
ITCHOTELS,33640.45,2026-08-02
ITDC,6009.83,2026-08-02
ITI,34600.41,2026-08-02
IVALUE,1494.99,2026-08-02
IVC,250.43,2026-08-02
IVP,156.96,2026-08-02
IXIGO,8145.67,2026-08-02
IZMO,1485.67,2026-08-02
J&KBANK,17196.09,2026-08-02
JAGRAN,1389.20,2026-08-02
JAGSNPHARM,1522.01,2026-08-02
JAIBALAJI,5362.01,2026-08-02
JAICORPLTD,1771.44,2026-08-02
JAINREC,12039.33,2026-08-02
JAIPURKURT,51.61,2026-08-02
JAMNAAUTO,5227.17,2026-08-02
JARO,1014.28,2026-08-02
JASH,3113.68,2026-08-02
JAYAGROGN,688.59,2026-08-02
JAYBARMARU,1738.98,2026-08-02
JAYKAY,2343.09,2026-08-02
JAYNECOIND,8341.47,2026-08-02
JAYSREETEA,236.67,2026-08-02
JBMA,15608.07,2026-08-02
JETFREIGHT,105.14,2026-08-02
JGCHEM,1990.28,2026-08-02
JHS,66.15,2026-08-02
JINDALPHOT,1088.01,2026-08-02
JINDALPOLY,2758.91,2026-08-02
JINDALSAW,16421.15,2026-08-02
JINDALSTEL,112204.40,2026-08-02
JINDRILL,1785.64,2026-08-02
JINDWORLD,3823.65,2026-08-02
JIOFIN,167658.20,2026-08-02
JISLDVREQS,1561.30,2026-08-02
JISLJALEQS,2180.06,2026-08-02
JITFINFRA,868.44,2026-08-02
JKCEMENT,42064.79,2026-08-02
JKIL,3644.23,2026-08-02
JKIPL,376.22,2026-08-02
JKLAKSHMI,7012.06,2026-08-02
JKPAPER,7077.77,2026-08-02
JKTYRE,11384.24,2026-08-02
JLHL,2173.51,2026-08-02
JMA,200.98,2026-08-02
JMFINANCIL,11676.52,2026-08-02
JNKINDIA,2475.45,2026-08-02
JOCIL,128.33,2026-08-02
JPOLYINVST,1072.98,2026-08-02
JPPOWER,12534.98,2026-08-02
JSFB,6055.51,2026-08-02
JSL,60532.02,2026-08-02
JSLL,7287.52,2026-08-02
JSWCEMENT,16262.71,2026-08-02
JSWDULUX,13383.39,2026-08-02
JSWENERGY,96882.47,2026-08-02
JSWHL,12493.51,2026-08-02
JSWINFRA,65628.61,2026-08-02
JSWSTEEL,310066.67,2026-08-02
JTEKTINDIA,3907.35,2026-08-02
JTLIND,2833.46,2026-08-02
JUBLCPL,2686.81,2026-08-02
JUBLFOOD,28899.51,2026-08-02
JUBLINGREA,11619.67,2026-08-02
JUBLPHARMA,14788.99,2026-08-02
JUNIPER,4349.11,2026-08-02
JUSTDIAL,6096.72,2026-08-02
JWL,11152.37,2026-08-02
JYOTHYLAB,7298.96,2026-08-02
JYOTICNC,18401.87,2026-08-02
JYOTISTRUC,1286.82,2026-08-02
KABRAEXTRU,1373.48,2026-08-02
KAJARIACER,19083.36,2026-08-02
KAKATCEM,95.13,2026-08-02
KALAMANDIR,1313.39,2026-08-02
KALPATARU,5859.67,2026-08-02
KALYANI,6.91,2026-08-02
KALYANIFRG,219.07,2026-08-02
KALYANKJIL,63189.30,2026-08-02
KAMATHOTEL,475.95,2026-08-02
KAMDHENU,964.71,2026-08-02
KAMOPAINTS,144.01,2026-08-02
KANANIIND,27.19,2026-08-02
KANORICHEM,621.83,2026-08-02
KANPRPLA,519.50,2026-08-02
KANSAINER,15890.65,2026-08-02
KAPSTON,1445.22,2026-08-02
KARMAENG,44.24,2026-08-02
KARURVYSYA,33093.28,2026-08-02
KAUSHALYA,31.49,2026-08-02
KAVDEFENCE,343.37,2026-08-02
KAYA,418.86,2026-08-02
KAYNES,25240.76,2026-08-02
KCP,2083.27,2026-08-02
KCPSUGIND,362.32,2026-08-02
KDDL,4060.91,2026-08-02
KEC,12487.41,2026-08-02
KECL,915.12,2026-08-02
KEEPLEARN,30.78,2026-08-02
KEI,47790.04,2026-08-02
KELLTONTEC,753.50,2026-08-02
KENNAMET,6202.74,2026-08-02
KERNEX,3844.23,2026-08-02
KESORAMIND,388.95,2026-08-02
KEYFINSERV,142.51,2026-08-02
KFINTECH,16179.64,2026-08-02
KHADIM,178.13,2026-08-02
KHAICHEM,455.38,2026-08-02
KHAITANLTD,61.52,2026-08-02
KHANDSE,27.45,2026-08-02
KICL,2400.17,2026-08-02
KILITCH,638.92,2026-08-02
KIMS,32263.92,2026-08-02
KINGFA,6747.60,2026-08-02
KIOCL,22216.34,2026-08-02
KIRIINDUS,2452.04,2026-08-02
KIRLFER,7838.59,2026-08-02
KIRLOSBROS,14851.58,2026-08-02
KIRLOSENG,31815.03,2026-08-02
KIRLOSIND,4122.48,2026-08-02
KIRLPNU,9614.01,2026-08-02
KISSHT,4713.80,2026-08-02
KITEX,2853.36,2026-08-02
KKCL,3063.02,2026-08-02
KMEW,6704.29,2026-08-02
KMSUGAR,253.92,2026-08-02
KNACK,2326.77,2026-08-02
KNAGRI,522.72,2026-08-02
KNRCON,3423.63,2026-08-02
KOHINOOR,86.30,2026-08-02
KOKUYOCMLN,854.75,2026-08-02
KOLTEPATIL,3397.94,2026-08-02
KOPRAN,921.71,2026-08-02
KOTAKBANK,388207.54,2026-08-02
KOTARISUG,209.54,2026-08-02
KOTHARIPET,821.73,2026-08-02
KOTHARIPRO,394.55,2026-08-02
KOTYARK,375.67,2026-08-02
KOVAI,6466.72,2026-08-02
KPEL,2074.85,2026-08-02
KPIGREEN,7377.88,2026-08-02
KPIL,22028.21,2026-08-02
KPITTECH,16306.82,2026-08-02
KPRMILL,35883.63,2026-08-02
KRBL,8034.45,2026-08-02
KREBSBIO,115.16,2026-08-02
KRIDHANINF,24.14,2026-08-02
KRISHANA,5654.34,2026-08-02
KRISHIVAL,877.72,2026-08-02
KRISHNADEF,1786.49,2026-08-02
KRITI,371.51,2026-08-02
KRITIKA,157.46,2026-08-02
KRITINUT,363.51,2026-08-02
KRN,7316.20,2026-08-02
KRONOX,561.38,2026-08-02
KROSS,1267.87,2026-08-02
KRSNAA,1709.26,2026-08-02
KRYSTAL,840.53,2026-08-02
KSB,14940.71,2026-08-02
KSCL,4065.35,2026-08-02
KSHINTL,5031.16,2026-08-02
KSHITIJPOL,47.49,2026-08-02
KSL,3815.74,2026-08-02
KSOLVES,667.95,2026-08-02
KSR,54.58,2026-08-02
KTKBANK,10771.16,2026-08-02
KUANTUM,681.09,2026-08-02
KUSUMGAR,6119.42,2026-08-02
KWIL,7196.65,2026-08-02
LAGNAM,152.49,2026-08-02
LAL,148.52,2026-08-02
LALPATHLAB,31815.90,2026-08-02
LAMBODHARA,117.86,2026-08-02
LANCORHOL,191.87,2026-08-02
LANDMARK,2239.28,2026-08-02
LANDSMILL,114.27,2026-08-02
LAOPALA,2041.26,2026-08-02
LASA,34.47,2026-08-02
LASERPOWER,4202.21,2026-08-02
LATENTVIEW,6535.28,2026-08-02
LATTEYS,115.56,2026-08-02
LAURUSLABS,98037.46,2026-08-02
LAXMICOT,24.92,2026-08-02
LAXMIDENTL,1171.42,2026-08-02
LAXMIINDIA,639.14,2026-08-02
LCCINFOTEC,52.92,2026-08-02
LEMERITE,265.21,2026-08-02
LEMONTREE,8620.95,2026-08-02
LENSKART,96102.56,2026-08-02
LEXUS,29.67,2026-08-02
LFIC,43.23,2026-08-02
LGBBROSLTD,5066.57,2026-08-02
LGEINDIA,101127.87,2026-08-02
LGHL,1026.09,2026-08-02
LIBAS,24.88,2026-08-02
LIBERTSHOE,440.72,2026-08-02
LICHSGFIN,28772.42,2026-08-02
LICI,537245.30,2026-08-02
LIKHITHA,870.79,2026-08-02
LINC,608.36,2026-08-02
LINCOLN,1155.75,2026-08-02
LINDEINDIA,57524.21,2026-08-02
LLOYDSENGG,12211.61,2026-08-02
LLOYDSENT,12206.31,2026-08-02
LLOYDSME,108543.76,2026-08-02
LMW,17255.32,2026-08-02
LODHA,124313.46,2026-08-02
LOKESHMACH,682.43,2026-08-02
LORDSCHLO,411.85,2026-08-02
LOTUSDEV,9758.71,2026-08-02
LOTUSEYE,236.20,2026-08-02
LOVABLE,105.67,2026-08-02
LOYALTEX,98.25,2026-08-02
LPDC,77.53,2026-08-02
LT,541858.32,2026-08-02
LTF,78026.05,2026-08-02
LTFOODS,14257.00,2026-08-02
LTM,129319.60,2026-08-02
LTTS,37711.35,2026-08-02
LUMAXIND,4940.05,2026-08-02
LUMAXTECH,10690.08,2026-08-02
LUPIN,110347.97,2026-08-02
LUXIND,3751.47,2026-08-02
LXCHEM,4953.26,2026-08-02
LYKALABS,217.13,2026-08-02
M&M,379861.77,2026-08-02
M&MFIN,53636.05,2026-08-02
MAANALU,718.81,2026-08-02
MACPOWER,1459.01,2026-08-02
MADHAV,30.78,2026-08-02
MADHUCON,37.93,2026-08-02
MADRASFERT,1067.48,2026-08-02
MAFATIND,987.65,2026-08-02
MAGADSUGAR,705.15,2026-08-02
MAGNUM,132.53,2026-08-02
MAHABANK,61030.41,2026-08-02
MAHAPEXLTD,117.25,2026-08-02
MAHASTEEL,1645.68,2026-08-02
MAHEPC,296.43,2026-08-02
MAHESHWARI,241.23,2026-08-02
MAHLIFE,8374.90,2026-08-02
MAHLOG,4061.41,2026-08-02
MAHSCOOTER,14841.88,2026-08-02
MAHSEAMLES,7579.52,2026-08-02
MAITHANALL,2862.12,2026-08-02
MAJESAUT,448.86,2026-08-02
MALLCOM,612.83,2026-08-02
MALUPAPER,54.92,2026-08-02
MAMATA,1000.18,2026-08-02
MANAKALUCO,232.54,2026-08-02
MANAKCOAT,1271.84,2026-08-02
MANAKSIA,365.10,2026-08-02
MANAKSTEEL,447.89,2026-08-02
MANALIPETC,1115.40,2026-08-02
MANAPPURAM,31491.10,2026-08-02
MANBA,680.62,2026-08-02
MANCREDIT,518.81,2026-08-02
MANGALAM,42.91,2026-08-02
MANGLMCEM,2613.92,2026-08-02
MANINDS,3866.78,2026-08-02
MANINFRA,3962.65,2026-08-02
MANKIND,101953.56,2026-08-02
MANOMAY,379.55,2026-08-02
MANORAMA,9579.77,2026-08-02
MANORG,415.49,2026-08-02
MANUGRAPH,43.95,2026-08-02
MANYAVAR,10067.88,2026-08-02
MAPMYINDIA,6453.82,2026-08-02
MARALOVER,242.00,2026-08-02
MARATHON,2429.12,2026-08-02
MARICO,112629.91,2026-08-02
MARINE,3696.48,2026-08-02
MARKOLINES,388.70,2026-08-02
MARKSANS,11703.10,2026-08-02
MARSONS,1899.69,2026-08-02
MARUTI,447518.53,2026-08-02
MASFIN,5800.25,2026-08-02
MASKINVEST,46.75,2026-08-02
MASTEK,5811.00,2026-08-02
MASTERTR,977.08,2026-08-02
MATRIMONY,937.83,2026-08-02
MAWANASUG,409.33,2026-08-02
MAXESTATES,6170.22,2026-08-02
MAXHEALTH,106797.92,2026-08-02
MAXIND,905.21,2026-08-02
MAYURUNIQ,3262.80,2026-08-02
MAZDA,434.89,2026-08-02
MAZDOCK,96078.17,2026-08-02
MBAPL,7018.40,2026-08-02
MBEL,1665.70,2026-08-02
MBLINFRA,381.47,2026-08-02
MCL,146.24,2026-08-02
MCLEODRUSS,542.90,2026-08-02
MCLOUD,1727.52,2026-08-02
MCX,68648.01,2026-08-02
MEDANTA,37750.71,2026-08-02
MEDIASSIST,2610.23,2026-08-02
MEDICAMEQ,318.12,2026-08-02
MEDICO,403.12,2026-08-02
MEDPLUS,8473.70,2026-08-02
MEESHO,86432.89,2026-08-02
MEGASTAR,375.66,2026-08-02
MEIL,773.88,2026-08-02
MENONBE,1178.86,2026-08-02
MERCURYEV,666.62,2026-08-02
METROBRAND,28201.70,2026-08-02
METROGLOBL,162.69,2026-08-02
METROPOLIS,12042.06,2026-08-02
MFML,20.09,2026-08-02
MFSL,51443.16,2026-08-02
MGEL,523.97,2026-08-02
MGL,11067.37,2026-08-02
MHLXMIRU,150.01,2026-08-02
MHRIL,4400.96,2026-08-02
MICEL,926.22,2026-08-02
MIDHANI,7415.41,2026-08-02
MIDWESTLTD,4251.12,2026-08-02
MINDACORP,16511.41,2026-08-02
MINDTECK,619.38,2026-08-02
MIRZAINT,458.13,2026-08-02
MITCON,107.14,2026-08-02
MITTAL,41.62,2026-08-02
MKPL,158.60,2026-08-02
MMFL,2641.97,2026-08-02
MMP,743.37,2026-08-02
MMTC,9401.98,2026-08-02
MMWL,1559.57,2026-08-02
MOBIKWIK,1606.50,2026-08-02
MODINATUR,517.88,2026-08-02
MODIRUBBER,297.31,2026-08-02
MODIS,769.86,2026-08-02
MODISONLTD,871.33,2026-08-02
MODTHREAD,167.07,2026-08-02
MOHITIND,31.77,2026-08-02
MOIL,5713.34,2026-08-02
MOKSH,61.26,2026-08-02
MOL,1366.67,2026-08-02
MOLDTECH,436.03,2026-08-02
MOLDTKPAC,2232.32,2026-08-02
MONARCH,3091.22,2026-08-02
MONEYBOXX,390.42,2026-08-02
MONTECARLO,1087.06,2026-08-02
MOREPENLAB,3207.40,2026-08-02
MOSCHIP,3910.96,2026-08-02
MOTHERSON,159044.87,2026-08-02
MOTILALOFS,51282.56,2026-08-02
MOTISONS,1475.66,2026-08-02
MOTOGENFIN,104.38,2026-08-02
MPHASIS,44700.58,2026-08-02
MPSLTD,4574.12,2026-08-02
MRF,56309.67,2026-08-02
MRPL,29760.90,2026-08-02
MSPL,1948.71,2026-08-02
MSTCLTD,4351.84,2026-08-02
MSUMI,27176.21,2026-08-02
MTARTECH,17611.75,2026-08-02
MTEDUCARE,14.70,2026-08-02
MTNL,1703.67,2026-08-02
MUFIN,2318.48,2026-08-02
MUFTI,532.85,2026-08-02
MUKANDLTD,2043.46,2026-08-02
MUKKA,673.42,2026-08-02
MUKTAARTS,127.91,2026-08-02
MUNJALAU,880.31,2026-08-02
MUNJALSHOW,549.19,2026-08-02
MURUDCERA,161.61,2026-08-02
MUTHOOTCAP,383.88,2026-08-02
MUTHOOTFIN,125242.11,2026-08-02
MUTHOOTMF,4114.40,2026-08-02
MVGJL,822.02,2026-08-02
MWL,1069.65,2026-08-02
NACLIND,4423.93,2026-08-02
NAGREEKCAP,32.17,2026-08-02
NAGREEKEXP,66.08,2026-08-02
NAHARCAP,417.38,2026-08-02
NAHARINDUS,489.52,2026-08-02
NAHARPOLY,660.23,2026-08-02
NAHARSPING,1020.55,2026-08-02
NAM-INDIA,74144.13,2026-08-02
NARMADA,64.70,2026-08-02
NATCAPSUQ,147.94,2026-08-02
NATCOPHARM,16421.41,2026-08-02
NATHBIOGEN,302.44,2026-08-02
NATIONALUM,64255.73,2026-08-02
NAUKRI,79474.06,2026-08-02
NAVA,15662.71,2026-08-02
NAVINFLUOR,38780.47,2026-08-02
NAVKARCORP,1538.46,2026-08-02
NAVKARURB,115.58,2026-08-02
NAVNETEDUL,2949.78,2026-08-02
NAZARA,12534.99,2026-08-02
NBCC,25712.07,2026-08-02
NBIFIN,653.87,2026-08-02
NCC,8861.37,2026-08-02
NCLIND,779.40,2026-08-02
NDGL,278.37,2026-08-02
NDL,339.93,2026-08-02
NDLVENTURE,435.02,2026-08-02
NDRAUTO,1944.57,2026-08-02
NDTV,869.40,2026-08-02
NECCLTD,130.74,2026-08-02
NECLIFE,212.61,2026-08-02
NELCAST,1056.66,2026-08-02
NELCO,2330.02,2026-08-02
NEOGEN,5503.22,2026-08-02
NEPHROPLUS,6175.14,2026-08-02
NESCO,7500.87,2026-08-02
NESTLEIND,291191.82,2026-08-02
NETWEB,25767.77,2026-08-02
NETWORK18,4560.04,2026-08-02
NEULANDLAB,24432.46,2026-08-02
NEWGEN,7862.54,2026-08-02
NEXTMEDIA,26.29,2026-08-02
NFL,3507.00,2026-08-02
NGIL,70.46,2026-08-02
NGLFINE,2014.07,2026-08-02
NH,41213.02,2026-08-02
NHPC,79281.65,2026-08-02
NIACL,28659.11,2026-08-02
NIBE,2004.71,2026-08-02
NIBL,82.13,2026-08-02
NIITLTD,1312.72,2026-08-02
NIITMTS,3301.61,2026-08-02
NILAINFRA,296.64,2026-08-02
NILASPACES,464.89,2026-08-02
NILKAMAL,2682.95,2026-08-02
NIMBSPROJ,353.53,2026-08-02
NINSYS,1451.62,2026-08-02
NIPPOBATRY,241.79,2026-08-02
NIRAJ,172.21,2026-08-02
NIRAJISPAT,13.34,2026-08-02
NIRLON,5593.83,2026-08-02
NITCO,2468.10,2026-08-02
NITINSPIN,3059.61,2026-08-02
NITIRAJ,221.88,2026-08-02
NITTAGELA,1745.32,2026-08-02
NIVABUPA,15986.64,2026-08-02
NKIND,34.63,2026-08-02
NLCINDIA,41304.65,2026-08-02
NMDC,74803.27,2026-08-02
NOCIL,2736.17,2026-08-02
NOIDATOLL,81.76,2026-08-02
NORBTEAEXP,105.75,2026-08-02
NORTHARC,4634.50,2026-08-02
NOVAAGRI,254.78,2026-08-02
NOVARTIND,3793.87,2026-08-02
NPST,3479.67,2026-08-02
NRAIL,805.94,2026-08-02
NRBBEARING,3975.17,2026-08-02
NRL,739.02,2026-08-02
NSIL,2835.16,2026-08-02
NSLNISP,12582.07,2026-08-02
NTPC,336779.89,2026-08-02
NTPCGREEN,77132.22,2026-08-02
NUCLEUS,1805.51,2026-08-02
NURECA,328.29,2026-08-02
NUVAMA,32871.51,2026-08-02
NUVOCO,12317.96,2026-08-02
NYKAA,96784.79,2026-08-02
OAL,1226.67,2026-08-02
OBCL,111.83,2026-08-02
OBEROIRLTY,66446.37,2026-08-02
OCCLLTD,830.03,2026-08-02
ODIGMA,70.34,2026-08-02
OFSS,97384.73,2026-08-02
OIL,74584.13,2026-08-02
OILCOUNTUB,291.99,2026-08-02
OLAELEC,17106.19,2026-08-02
OLECTRA,10875.89,2026-08-02
OMAXAUTO,407.43,2026-08-02
OMAXE,1575.76,2026-08-02
OMFREIGHT,293.50,2026-08-02
OMINFRAL,812.74,2026-08-02
OMNI,6424.43,2026-08-02
ONELIFECAP,131.78,2026-08-02
ONEPOINT,1505.45,2026-08-02
ONESOURCE,18572.31,2026-08-02
ONGC,305091.25,2026-08-02
ONIDA,1462.98,2026-08-02
ONMOBILE,680.14,2026-08-02
ONWARDTEC,652.52,2026-08-02
OPTIEMUS,5598.09,2026-08-02
ORBTEXP,648.54,2026-08-02
ORCHASP,60.80,2026-08-02
ORCHPHARMA,5002.21,2026-08-02
ORICONENT,833.88,2026-08-02
ORIENTALTL,37.71,2026-08-02
ORIENTBELL,468.45,2026-08-02
ORIENTCEM,2798.21,2026-08-02
ORIENTCER,493.44,2026-08-02
ORIENTELEC,3718.59,2026-08-02
ORIENTHOT,2325.82,2026-08-02
ORIENTLTD,81.18,2026-08-02
ORIENTPPR,389.79,2026-08-02
ORIENTTECH,1196.01,2026-08-02
ORISSAMINE,2391.49,2026-08-02
ORKLAINDIA,7634.41,2026-08-02
ORTINGLOBE,12.49,2026-08-02
OSIAHYPER,50.83,2026-08-02
OSWALAGRO,513.15,2026-08-02
OSWALGREEN,540.01,2026-08-02
OSWALPUMPS,3562.29,2026-08-02
OSWALSEEDS,98.68,2026-08-02
PACEDIGITK,4040.85,2026-08-02
PAGEIND,45033.77,2026-08-02
PAISALO,6428.47,2026-08-02
PAKKA,319.04,2026-08-02
PALASHSECU,87.10,2026-08-02
PALREDTEC,54.30,2026-08-02
PANACEABIO,2739.43,2026-08-02
PANACHE,663.58,2026-08-02
PANAMAPET,2743.69,2026-08-02
PANSARI,565.17,2026-08-02
PAR,122.35,2026-08-02
PARACABLES,1987.07,2026-08-02
