symbol,mcap_cr,updated
GODREJPROP,62312.98,2026-08-10
GOKEX,5846.86,2026-08-10
GOKUL,394.23,2026-08-10
GOKULAGRO,6765.20,2026-08-10
GOLDIAM,4256.93,2026-08-10
GOLDTECH,279.91,2026-08-10
GOODLUCK,4537.90,2026-08-10
GOODYEAR,1859.56,2026-08-10
GOPAL,3422.07,2026-08-10
GOYALALUM,93.17,2026-08-10
GPIL,14304.25,2026-08-10
GPPL,7243.52,2026-08-10
GPTHEALTH,1302.02,2026-08-10
GPTINFRA,1450.92,2026-08-10
GRADIENTE,13.53,2026-08-10
GRANULES,21671.16,2026-08-10
GRAPHITE,13986.21,2026-08-10
GRASIM,228167.92,2026-08-10
GRAUWEIL,3115.93,2026-08-10
GRAVITA,12736.92,2026-08-10
GREAVESCOT,4611.67,2026-08-10
GREENLAM,6378.13,2026-08-10
GREENPANEL,2337.57,2026-08-10
GREENPLY,3564.99,2026-08-10
GREENPOWER,1148.75,2026-08-10
GRINDWELL,23246.64,2026-08-10
GRINFRA,8400.03,2026-08-10
GRMOVER,1856.81,2026-08-10
GROBTEA,104.60,2026-08-10
GROWW,117174.02,2026-08-10
GRPLTD,1054.70,2026-08-10
GRSE,29484.33,2026-08-10
GRWRHITECH,16164.13,2026-08-10
GSFC,6476.03,2026-08-10
GSLSU,114.88,2026-08-10
GSPCROP,2410.93,2026-08-10
GSS,36.12,2026-08-10
GTECJAINX,34.42,2026-08-10
GTL,123.79,2026-08-10
GTLINFRA,1615.52,2026-08-10
GTPL,657.35,2026-08-10
GUFICBIO,4298.37,2026-08-10
GUJALKALI,4998.12,2026-08-10
GUJAPOLLO,457.84,2026-08-10
GUJENERGY,18197.59,2026-08-10
GUJTHEM,3936.62,2026-08-10
GULFOILLUB,5899.64,2026-08-10
GULFPETRO,294.99,2026-08-10
GULPOLY,1262.37,2026-08-10
GVKPIL,355.50,2026-08-10
GVPIL,5033.61,2026-08-10
GVPTECH,119.33,2026-08-10
GVT&D,107053.89,2026-08-10
GYFTR,1263.10,2026-08-10
HAL,329586.90,2026-08-10
HALDER,271.32,2026-08-10
HALEOSLABS,435.16,2026-08-10
HAPPSTMNDS,6035.82,2026-08-10
HAPPYFORGE,18056.53,2026-08-10
HARDWYN,775.73,2026-08-10
HARIOMPIPE,1244.56,2026-08-10
HARRMALAYA,415.05,2026-08-10
HARSHA,3868.49,2026-08-10
HATHWAY,1886.50,2026-08-10
HATSUN,21237.77,2026-08-10
HAVELLS,80152.41,2026-08-10
HAVISHA,44.15,2026-08-10
HAWKINCOOK,4441.72,2026-08-10
HBLENGINE,19197.82,2026-08-10
HBSL,41.41,2026-08-10
HCC,4398.67,2026-08-10
HCG,10025.40,2026-08-10
HCL-INSYS,376.00,2026-08-10
HCLTECH,366889.64,2026-08-10
HDBFS,54901.75,2026-08-10
HDFCAMC,108621.15,2026-08-10
HDFCBANK,1122476.91,2026-08-10
HDFCLIFE,114873.48,2026-08-10
HEADSUP,15.69,2026-08-10
HEALTHX,973.75,2026-08-10
HECPROJECT,147.76,2026-08-10
HEG,13188.21,2026-08-10
HEIDELBERG,3522.08,2026-08-10
HEMIPROP,3964.45,2026-08-10
HERANBA,716.25,2026-08-10
HERITGFOOD,3306.75,2026-08-10
HEROMOTOCO,118182.38,2026-08-10
HESTERBIO,2059.36,2026-08-10
HEXATRADEX,903.94,2026-08-10
HEXT,34130.32,2026-08-10
HFCL,32330.79,2026-08-10
HGINFRA,3571.70,2026-08-10
HGM,62.33,2026-08-10
HGS,1932.78,2026-08-10
HIKAL,2759.02,2026-08-10
HILINFRA,304.83,2026-08-10
HILTON,110.14,2026-08-10
HIMATSEIDE,1003.96,2026-08-10
HINDALCO,233774.39,2026-08-10
HINDCOMPOS,624.06,2026-08-10
HINDCON,83.22,2026-08-10
HINDCOPPER,51979.70,2026-08-10
HINDOILEXP,2080.82,2026-08-10
HINDPETRO,83473.80,2026-08-10
HINDUNILVR,489008.67,2026-08-10
HINDWAREAP,1851.53,2026-08-10
HINDZINC,254980.50,2026-08-10
HIRECT,4517.53,2026-08-10
HISARMETAL,79.89,2026-08-10
HITECH,1664.56,2026-08-10
HITECHCORP,553.69,2026-08-10
HITECHGEAR,1051.56,2026-08-10
HLEGLAS,3173.46,2026-08-10
HLVLTD,560.04,2026-08-10
HMAAGRO,1130.03,2026-08-10
HMVL,696.10,2026-08-10
HNDFDS,7007.78,2026-08-10
HOMEFIRST,12441.44,2026-08-10
HONASA,15576.55,2026-08-10
HONAUT,33406.86,2026-08-10
HONDAPOWER,2134.47,2026-08-10
HPAL,317.82,2026-08-10
HPIL,149.20,2026-08-10
HPL,2182.16,2026-08-10
HSCL,38168.42,2026-08-10
HTMEDIA,645.82,2026-08-10
HUBTOWN,2487.71,2026-08-10
HUDCO,40388.67,2026-08-10
HUHTAMAKI,2129.85,2026-08-10
HYBRIDFIN,50.13,2026-08-10
HYUNDAI,179934.18,2026-08-10
IBULLSLTD,6452.42,2026-08-10
ICDSLTD,55.18,2026-08-10
ICEMAKE,1294.64,2026-08-10
ICICIAMC,152260.32,2026-08-10
ICICIBANK,1023387.82,2026-08-10
ICICIGI,80434.41,2026-08-10
ICICIPRULI,71595.74,2026-08-10
ICIL,8395.89,2026-08-10
ICRA,4935.31,2026-08-10
IDBI,89973.72,2026-08-10
IDEA,137772.04,2026-08-10
IDEAFORGE,3906.23,2026-08-10
IDFCFIRSTB,73348.29,2026-08-10
IEX,11190.13,2026-08-10
IFBAGRO,905.26,2026-08-10
IFBIND,5774.02,2026-08-10
IFCI,19486.28,2026-08-10
IFGLEXPOR,1683.53,2026-08-10
IGARASHI,1456.51,2026-08-10
IGCL,375.62,2026-08-10
IGIL,15371.58,2026-08-10
IGL,21243.81,2026-08-10
IGPL,1546.98,2026-08-10
IIFL,26252.01,2026-08-10
IIFLCAPS,10400.38,2026-08-10
IITL,329.13,2026-08-10
IKIO,1515.94,2026-08-10
IKS,29104.73,2026-08-10
IMAGICAA,2016.25,2026-08-10
IMFA,8000.22,2026-08-10
IMPAL,1369.80,2026-08-10
INA,2438.66,2026-08-10
INCREDIBLE,147.81,2026-08-10
INDBANK,146.92,2026-08-10
INDGN,13567.07,2026-08-10
INDHOTEL,104090.44,2026-08-10
INDIACEM,18270.74,2026-08-10
INDIAGLYCO,7194.35,2026-08-10
INDIAMART,10697.27,2026-08-10
INDIANB,119744.95,2026-08-10
INDIANCARD,133.11,2026-08-10
INDIANHUME,2058.50,2026-08-10
INDIASHLTR,7244.27,2026-08-10
INDIGO,205804.10,2026-08-10
INDIGOPNTS,5454.51,2026-08-10
INDIQUBE,3764.37,2026-08-10
INDNIPPON,2505.78,2026-08-10
INDOAMIN,976.32,2026-08-10
INDOBORAX,1323.31,2026-08-10
INDOCO,2008.37,2026-08-10
INDOFARM,731.24,2026-08-10
INDORAMA,1560.59,2026-08-10
INDOSTAR,3814.99,2026-08-10
INDOTECH,3885.81,2026-08-10
INDOTHAI,1213.13,2026-08-10
INDOUS,162.27,2026-08-10
INDOWIND,147.72,2026-08-10
INDRAMEDCO,3530.77,2026-08-10
INDSWFTLAB,1923.33,2026-08-10
INDTERRAIN,158.95,2026-08-10
INDUSINDBK,79005.91,2026-08-10
INDUSTOWER,98577.05,2026-08-10
INFOBEAN,1587.57,2026-08-10
INFOMEDIA,26.37,2026-08-10
INFY,477303.92,2026-08-10
INGERRAND,13608.84,2026-08-10
INNOVACAP,5522.03,2026-08-10
INNOVANA,681.78,2026-08-10
INNOVISION,577.65,2026-08-10
INOXGREEN,6863.35,2026-08-10
INOXINDIA,17691.09,2026-08-10
INOXWIND,11080.14,2026-08-10
INSECTICID,1876.08,2026-08-10
INSPIRISYS,392.86,2026-08-10
INTELLECT,9998.61,2026-08-10
INTENTECH,193.91,2026-08-10
INTERARCH,2916.18,2026-08-10
INTLCONV,478.67,2026-08-10
INVENTURE,95.26,2026-08-10
IOB,65489.00,2026-08-10
IOC,195757.90,2026-08-10
IOLCP,5019.60,2026-08-10
IONEXCHANG,4549.37,2026-08-10
IPCALAB,43630.23,2026-08-10
IPL,1653.86,2026-08-10
IRB,23925.81,2026-08-10
IRCON,12180.69,2026-08-10
IRCTC,41583.66,2026-08-10
IREDA,33276.66,2026-08-10
IRFC,115619.49,2026-08-10
IRIS,496.05,2026-08-10
IRISDOREME,1051.48,2026-08-10
IRMENERGY,1180.85,2026-08-10
ISFT,127.11,2026-08-10
ISGEC,5951.04,2026-08-10
ISHANCH,130.64,2026-08-10
ITC,355536.44,2026-08-10
ITCHOTELS,35047.23,2026-08-10
ITDC,5994.82,2026-08-10
ITI,35231.90,2026-08-10
IVALUE,1501.26,2026-08-10
IVC,246.85,2026-08-10
IVP,182.92,2026-08-10
IXIGO,7448.25,2026-08-10
IZMO,1475.04,2026-08-10
J&KBANK,17273.25,2026-08-10
JAGRAN,1379.62,2026-08-10
JAGSNPHARM,1533.75,2026-08-10
JAIBALAJI,6009.62,2026-08-10
JAICORPLTD,1791.13,2026-08-10
JAINREC,10536.37,2026-08-10
JAIPURKURT,54.70,2026-08-10
JAMNAAUTO,5096.87,2026-08-10
JARO,1003.77,2026-08-10
JASH,3141.15,2026-08-10
JAYAGROGN,648.84,2026-08-10
JAYBARMARU,1433.29,2026-08-10
JAYKAY,2093.33,2026-08-10
JAYNECOIND,8900.93,2026-08-10
JAYSREETEA,252.98,2026-08-10
JBMA,15276.16,2026-08-10
JETFREIGHT,106.39,2026-08-10
JGCHEM,2283.22,2026-08-10
JHS,70.69,2026-08-10
JINDALPHOT,1106.06,2026-08-10
JINDALPOLY,2722.31,2026-08-10
JINDALSAW,17657.77,2026-08-10
JINDALSTEL,113089.90,2026-08-10
JINDRILL,1792.74,2026-08-10
JINDWORLD,3896.64,2026-08-10
JIOFIN,167422.85,2026-08-10
JISLDVREQS,1631.24,2026-08-10
JISLJALEQS,2240.50,2026-08-10
JITFINFRA,860.99,2026-08-10
JKCEMENT,41759.58,2026-08-10
JKIL,3814.34,2026-08-10
JKIPL,378.25,2026-08-10
JKLAKSHMI,6984.05,2026-08-10
JKPAPER,6961.78,2026-08-10
JKTYRE,10977.00,2026-08-10
JLHL,10413.51,2026-08-10
JMA,202.07,2026-08-10
JMFINANCIL,12096.02,2026-08-10
JNKINDIA,2293.85,2026-08-10
JNPR,14011.02,2026-08-10
JOCIL,136.08,2026-08-10
JPOLYINVST,1118.18,2026-08-10
JPPOWER,12247.13,2026-08-10
JSFB,5772.74,2026-08-10
JSL,60786.85,2026-08-10
JSLL,6850.51,2026-08-10
JSWCEMENT,17880.14,2026-08-10
JSWDULUX,13589.23,2026-08-10
JSWENERGY,99127.02,2026-08-10
JSWHL,13101.71,2026-08-10
JSWINFRA,71972.99,2026-08-10
JSWSTEEL,318172.35,2026-08-10
JTEKTINDIA,3867.64,2026-08-10
JTLIND,2897.35,2026-08-10
JUBLCPL,2805.70,2026-08-10
JUBLFOOD,32216.44,2026-08-10
JUBLINGREA,11689.16,2026-08-10
JUBLPHARMA,14887.04,2026-08-10
JUNIPER,4325.45,2026-08-10
JUSTDIAL,5729.23,2026-08-10
JWL,11092.13,2026-08-10
JYOTHYLAB,7575.73,2026-08-10
JYOTICNC,17996.81,2026-08-10
JYOTISTRUC,1347.59,2026-08-10
KABRAEXTRU,1709.59,2026-08-10
KAJARIACER,19112.03,2026-08-10
KAKATCEM,89.55,2026-08-10
KALAMANDIR,1307.49,2026-08-10
KALPATARU,5642.28,2026-08-10
KALYANI,6.91,2026-08-10
KALYANIFRG,229.62,2026-08-10
KALYANKJIL,63022.75,2026-08-10
KAMATHOTEL,481.85,2026-08-10
KAMDHENU,1007.18,2026-08-10
KAMOPAINTS,144.01,2026-08-10
KANANIIND,27.55,2026-08-10
KANORICHEM,638.08,2026-08-10
KANPRPLA,514.18,2026-08-10
KANSAINER,17551.50,2026-08-10
KAPSTON,1722.46,2026-08-10
KARMAENG,49.60,2026-08-10
KARURVYSYA,32252.54,2026-08-10
KAUSHALYA,32.02,2026-08-10
KAVDEFENCE,343.25,2026-08-10
KAYA,416.59,2026-08-10
KAYNES,25228.16,2026-08-10
KCP,1974.96,2026-08-10
KCPSUGIND,345.88,2026-08-10
KDDL,4902.24,2026-08-10
KEC,12669.79,2026-08-10
KECL,989.64,2026-08-10
KEEPLEARN,32.07,2026-08-10
KEI,53875.97,2026-08-10
KELLTONTEC,738.62,2026-08-10
KENNAMET,7199.30,2026-08-10
KERNEX,3894.05,2026-08-10
KESORAMIND,395.71,2026-08-10
KEYFINSERV,138.36,2026-08-10
KFINTECH,15954.51,2026-08-10
KHADIM,176.31,2026-08-10
KHAICHEM,501.25,2026-08-10
KHAITANLTD,74.30,2026-08-10
KHANDSE,27.10,2026-08-10
KICL,2458.45,2026-08-10
KILITCH,675.25,2026-08-10
KIMS,32523.63,2026-08-10
KINGFA,7271.49,2026-08-10
KIOCL,24228.00,2026-08-10
KIRIINDUS,2518.27,2026-08-10
KIRLFER,7333.05,2026-08-10
KIRLOSBROS,14988.57,2026-08-10
KIRLOSENG,30622.22,2026-08-10
KIRLOSIND,3940.56,2026-08-10
KIRLPNU,9339.68,2026-08-10
KISSHT,4486.12,2026-08-10
KITEX,2796.02,2026-08-10
KKCL,3138.21,2026-08-10
KMEW,6918.22,2026-08-10
KMSUGAR,254.84,2026-08-10
KNACK,2594.14,2026-08-10
KNAGRI,518.07,2026-08-10
KNRCON,4012.83,2026-08-10
KOHINOOR,86.11,2026-08-10
KOKUYOCMLN,851.66,2026-08-10
KOLTEPATIL,3991.32,2026-08-10
KOPRAN,851.65,2026-08-10
KOTAKBANK,385472.28,2026-08-10
KOTARISUG,219.16,2026-08-10
KOTHARIPET,867.14,2026-08-10
KOTHARIPRO,415.41,2026-08-10
KOTYARK,464.64,2026-08-10
KOVAI,6719.48,2026-08-10
KPEL,2018.41,2026-08-10
KPIGREEN,7245.62,2026-08-10
KPIL,22359.59,2026-08-10
KPITTECH,17195.19,2026-08-10
KPRMILL,36550.17,2026-08-10
KRBL,8694.64,2026-08-10
KREBSBIO,122.35,2026-08-10
KRIDHANINF,23.21,2026-08-10
KRISHANA,5556.06,2026-08-10
KRISHIVAL,877.38,2026-08-10
KRISHNADEF,1752.21,2026-08-10
KRITI,379.43,2026-08-10
KRITIKA,146.18,2026-08-10
KRITINUT,452.00,2026-08-10
KRN,7606.50,2026-08-10
KRONOX,620.42,2026-08-10
KROSS,1314.01,2026-08-10
KRSNAA,1820.25,2026-08-10
KRYSTAL,842.28,2026-08-10
KSB,13610.64,2026-08-10
KSCL,3987.94,2026-08-10
KSHINTL,5431.40,2026-08-10
KSHITIJPOL,45.09,2026-08-10
KSL,3722.98,2026-08-10
KSOLVES,662.38,2026-08-10
KSR,52.61,2026-08-10
KTKBANK,11605.24,2026-08-10
KUANTUM,751.08,2026-08-10
KUSUMGAR,6587.68,2026-08-10
KWIL,8076.74,2026-08-10
LAGNAM,145.27,2026-08-10
LAL,157.92,2026-08-10
LALPATHLAB,32722.68,2026-08-10
LAMBODHARA,121.70,2026-08-10
LANCORHOL,191.06,2026-08-10
LANDMARK,2200.56,2026-08-10
LANDSMILL,112.86,2026-08-10
LAOPALA,2124.53,2026-08-10
LASA,40.99,2026-08-10
LASERPOWER,4186.49,2026-08-10
LATENTVIEW,6115.80,2026-08-10
LATTEYS,119.26,2026-08-10
LAURUSLABS,100946.95,2026-08-10
LAXMICOT,25.89,2026-08-10
LAXMIDENTL,1181.39,2026-08-10
LAXMIINDIA,680.93,2026-08-10
LCCINFOTEC,48.61,2026-08-10
LCL,5678.69,2026-08-10
LEMERITE,270.68,2026-08-10
LEMONTREE,8459.26,2026-08-10
LENSKART,99072.60,2026-08-10
LEXUS,29.96,2026-08-10
LFIC,41.85,2026-08-10
LGBBROSLTD,4875.82,2026-08-10
LGEINDIA,107444.55,2026-08-10
LGHL,1012.62,2026-08-10
LIBAS,24.65,2026-08-10
LIBERTSHOE,441.83,2026-08-10
LICHSGFIN,27672.35,2026-08-10
LICI,497650.82,2026-08-10
LIKHITHA,885.54,2026-08-10
LINC,589.31,2026-08-10
LINCOLN,1195.60,2026-08-10
LINDEINDIA,60492.10,2026-08-10
LLOYDSENGG,13525.61,2026-08-10
LLOYDSENT,12812.35,2026-08-10
LLOYDSME,110823.87,2026-08-10
LMW,18061.89,2026-08-10
LODHA,121070.59,2026-08-10
LOKESHMACH,695.35,2026-08-10
LORDSCHLO,412.08,2026-08-10
LOTUSDEV,8608.85,2026-08-10
LOTUSEYE,237.24,2026-08-10
LOVABLE,107.31,2026-08-10
LOYALTEX,104.12,2026-08-10
LPDC,81.38,2026-08-10
LT,554473.11,2026-08-10
LTF,77737.76,2026-08-10
LTFOODS,14840.70,2026-08-10
LTM,140430.98,2026-08-10
LTTS,38339.27,2026-08-10
LUMAXIND,5358.12,2026-08-10
LUMAXTECH,11831.50,2026-08-10
LUPIN,104956.23,2026-08-10
LUXIND,3817.03,2026-08-10
LXCHEM,4962.69,2026-08-10
LYKALABS,238.35,2026-08-10
M&M,392782.77,2026-08-10
M&MFIN,55763.41,2026-08-10
MAANALU,738.56,2026-08-10
MACPOWER,1668.42,2026-08-10
MADHAV,31.48,2026-08-10
MADHUCON,39.70,2026-08-10
MADRASFERT,1069.09,2026-08-10
MAFATIND,955.28,2026-08-10
MAGADSUGAR,738.33,2026-08-10
MAGNUM,133.20,2026-08-10
MAHABANK,60414.95,2026-08-10
MAHAPEXLTD,116.68,2026-08-10
MAHASTEEL,1686.20,2026-08-10
MAHEPC,302.35,2026-08-10
MAHESHWARI,246.55,2026-08-10
MAHLIFE,8315.18,2026-08-10
MAHLOG,4098.60,2026-08-10
MAHSCOOTER,15680.44,2026-08-10
MAHSEAMLES,8003.85,2026-08-10
MAITHANALL,2822.26,2026-08-10
MAJESAUT,461.44,2026-08-10
MALLCOM,623.38,2026-08-10
MALUPAPER,55.20,2026-08-10
MAMATA,1025.65,2026-08-10
MANAKALUCO,297.77,2026-08-10
MANAKCOAT,1192.96,2026-08-10
MANAKSIA,383.90,2026-08-10
MANAKSTEEL,532.85,2026-08-10
MANALIPETC,1124.00,2026-08-10
MANAPPURAM,31400.21,2026-08-10
MANBA,662.64,2026-08-10
MANCREDIT,502.78,2026-08-10
MANGALAM,43.02,2026-08-10
MANGLMCEM,2475.17,2026-08-10
MANINDS,3975.02,2026-08-10
MANINFRA,4632.12,2026-08-10
MANIPALHOS,88314.43,2026-08-10
MANKIND,101503.57,2026-08-10
MANOMAY,392.87,2026-08-10
MANORAMA,9781.58,2026-08-10
MANORG,384.20,2026-08-10
MANUGRAPH,49.03,2026-08-10
MANYAVAR,12514.13,2026-08-10
MAPMYINDIA,5499.89,2026-08-10
MARALOVER,220.52,2026-08-10
MARATHON,2418.21,2026-08-10
MARICO,111034.26,2026-08-10
MARINE,4843.64,2026-08-10
MARKOLINES,394.76,2026-08-10
MARKSANS,12328.23,2026-08-10
MARSONS,1848.93,2026-08-10
MARUTI,441937.67,2026-08-10
MASFIN,5465.62,2026-08-10
MASKINVEST,49.42,2026-08-10
MASTEK,5665.94,2026-08-10
MASTERTR,944.01,2026-08-10
MATRIMONY,1016.38,2026-08-10
MAWANASUG,463.64,2026-08-10
MAXESTATES,6275.35,2026-08-10
MAXHEALTH,103667.38,2026-08-10
MAXIND,879.46,2026-08-10
MAYURUNIQ,3365.55,2026-08-10
MAZDA,463.24,2026-08-10
MAZDOCK,100975.27,2026-08-10
MBAPL,6968.02,2026-08-10
MBEL,1723.85,2026-08-10
MBLINFRA,380.70,2026-08-10
MCL,163.72,2026-08-10
MCLEODRUSS,537.88,2026-08-10
MCLOUD,1720.44,2026-08-10
MCX,67275.18,2026-08-10
MEDANTA,39934.21,2026-08-10
MEDIASSIST,2587.99,2026-08-10
MEDICAMEQ,316.69,2026-08-10
MEDICO,385.13,2026-08-10
MEDPLUS,8313.23,2026-08-10
MEESHO,90868.63,2026-08-10
MEGASTAR,372.83,2026-08-10
MEIL,759.83,2026-08-10
MENONBE,1360.29,2026-08-10
MERCURYEV,667.57,2026-08-10
METROBRAND,26869.20,2026-08-10
METROGLOBL,165.28,2026-08-10
METROPOLIS,11699.76,2026-08-10
MFML,21.13,2026-08-10
MFSL,51014.18,2026-08-10
MGEL,488.50,2026-08-10
MGL,11193.80,2026-08-10
MHLXMIRU,163.52,2026-08-10
MHRIL,4629.46,2026-08-10
MICEL,870.57,2026-08-10
MIDHANI,8208.45,2026-08-10
MIDWESTLTD,4243.29,2026-08-10
MINDACORP,17278.15,2026-08-10
MINDTECK,614.04,2026-08-10
MIRZAINT,452.49,2026-08-10
MITCON,109.91,2026-08-10
MITTAL,41.17,2026-08-10
MKPL,160.12,2026-08-10
MMFL,3127.03,2026-08-10
MMP,834.22,2026-08-10
MMTC,9519.02,2026-08-10
MMWL,1756.08,2026-08-10
MOBIKWIK,1593.82,2026-08-10
MODINATUR,520.55,2026-08-10
MODIRUBBER,307.06,2026-08-10
MODIS,769.56,2026-08-10
MODISONLTD,905.74,2026-08-10
MODTHREAD,157.06,2026-08-10
MOHITIND,37.44,2026-08-10
MOIL,5715.38,2026-08-10
MOKSH,65.83,2026-08-10
MOL,1393.56,2026-08-10
MOLDTECH,534.97,2026-08-10
MOLDTKPAC,2265.53,2026-08-10
MONARCH,3062.69,2026-08-10
MONEYBOXX,412.42,2026-08-10
MONTECARLO,1050.27,2026-08-10
MOREPENLAB,4455.72,2026-08-10
MOSCHIP,3841.32,2026-08-10
MOTHERSON,177845.39,2026-08-10
MOTILALOFS,52065.08,2026-08-10
MOTISONS,1390.79,2026-08-10
MOTOGENFIN,99.96,2026-08-10
MPHASIS,47385.71,2026-08-10
MPSLTD,4945.69,2026-08-10
MRF,56854.66,2026-08-10
MRPL,28634.84,2026-08-10
MSPL,2027.66,2026-08-10
MSTCLTD,4113.90,2026-08-10
MSUMI,27452.27,2026-08-10
MTARTECH,20884.34,2026-08-10
MTEDUCARE,14.48,2026-08-10
MTNL,1737.07,2026-08-10
MUFIN,2391.34,2026-08-10
MUFTI,559.98,2026-08-10
MUKANDLTD,2072.50,2026-08-10
MUKKA,707.78,2026-08-10
MUKTAARTS,128.36,2026-08-10
MUNJALAU,881.35,2026-08-10
MUNJALSHOW,546.69,2026-08-10
MURUDCERA,163.62,2026-08-10
MUTHOOTCAP,423.01,2026-08-10
MUTHOOTFIN,116884.78,2026-08-10
MUTHOOTMF,3595.45,2026-08-10
MVELECTRO,1714.99,2026-08-10
MVGJL,841.23,2026-08-10
MWL,1249.11,2026-08-10
NACLIND,4111.80,2026-08-10
NAGREEKCAP,32.57,2026-08-10
NAGREEKEXP,68.69,2026-08-10
NAHARCAP,447.57,2026-08-10
NAHARINDUS,565.04,2026-08-10
NAHARPOLY,593.50,2026-08-10
NAHARSPING,1169.04,2026-08-10
NAM-INDIA,75842.28,2026-08-10
NARMADA,105.30,2026-08-10
NATCAPSUQ,171.40,2026-08-10
NATCOPHARM,16525.28,2026-08-10
NATHBIOGEN,296.59,2026-08-10
NATIONALUM,70780.06,2026-08-10
NAUKRI,81155.90,2026-08-10
NAVA,16319.27,2026-08-10
NAVINFLUOR,42206.21,2026-08-10
NAVKARCORP,1530.82,2026-08-10
NAVKARURB,112.21,2026-08-10
NAVNETEDUL,2910.19,2026-08-10
NAZARA,13203.45,2026-08-10
NBCC,25625.28,2026-08-10
NBIFIN,632.35,2026-08-10
NCC,9153.44,2026-08-10
NCLIND,748.84,2026-08-10
NDGL,265.24,2026-08-10
NDL,337.05,2026-08-10
NDLVENTURE,438.16,2026-08-10
NDRAUTO,1988.57,2026-08-10
NDTV,854.85,2026-08-10
NECCLTD,132.67,2026-08-10
NECLIFE,213.82,2026-08-10
NELCAST,1088.26,2026-08-10
NELCO,2266.82,2026-08-10
NEOGEN,5811.14,2026-08-10
NEPHROPLUS,6250.78,2026-08-10
NESCO,7356.46,2026-08-10
NESTLEIND,296650.70,2026-08-10
NETWEB,28566.69,2026-08-10
NETWORK18,4504.30,2026-08-10
NEUEON,797.28,2026-08-10
NEULANDLAB,28758.41,2026-08-10
NEWGEN,7825.75,2026-08-10
NEXTMEDIA,27.01,2026-08-10
NFL,3527.61,2026-08-10
NGIL,67.13,2026-08-10
NGLFINE,2149.36,2026-08-10
NH,38232.47,2026-08-10
NHPC,77233.70,2026-08-10
NIACL,28905.06,2026-08-10
NIBE,2023.61,2026-08-10
NIBL,85.28,2026-08-10
NIITLTD,1319.03,2026-08-10
NIITMTS,3304.23,2026-08-10
NILAINFRA,300.25,2026-08-10
NILASPACES,468.80,2026-08-10
NILKAMAL,2551.93,2026-08-10
NIMBSPROJ,349.67,2026-08-10
NINSYS,1371.62,2026-08-10
NIPPOBATRY,247.53,2026-08-10
NIRAJ,176.50,2026-08-10
NIRAJISPAT,12.95,2026-08-10
NIRLON,5615.46,2026-08-10
NITCO,2270.60,2026-08-10
NITINSPIN,3156.59,2026-08-10
NITIRAJ,212.70,2026-08-10
NITTAGELA,1552.81,2026-08-10
NIVABUPA,15644.89,2026-08-10
NKIND,38.45,2026-08-10
NLCINDIA,39606.15,2026-08-10
NMDC,75744.47,2026-08-10
NOCIL,2802.59,2026-08-10
NOIDATOLL,77.29,2026-08-10
NORBTEAEXP,95.85,2026-08-10
NORTHARC,4580.40,2026-08-10
NOVAAGRI,258.97,2026-08-10
NOVARTIND,3975.78,2026-08-10
NPST,3453.21,2026-08-10
NRAIL,905.53,2026-08-10
NRBBEARING,4405.27,2026-08-10
NRL,810.50,2026-08-10
NSIL,2975.64,2026-08-10
NSLNISP,12924.26,2026-08-10
NTPC,331494.21,2026-08-10
NTPCGREEN,78417.33,2026-08-10
NUCLEUS,1835.25,2026-08-10
NURECA,319.26,2026-08-10
NUVAMA,28984.45,2026-08-10
NUVOCO,12200.02,2026-08-10
NYKAA,94690.18,2026-08-10
OAL,1263.13,2026-08-10
OBCL,113.57,2026-08-10
OBEROIRLTY,64334.13,2026-08-10
OCCLLTD,795.53,2026-08-10
ODIGMA,71.79,2026-08-10
OFSS,102068.53,2026-08-10
OIL,73852.28,2026-08-10
OILCOUNTUB,317.23,2026-08-10
OLAELEC,17796.46,2026-08-10
OLECTRA,11275.05,2026-08-10
OMAXAUTO,399.74,2026-08-10
OMAXE,1582.16,2026-08-10
OMFREIGHT,278.28,2026-08-10
OMINFRAL,799.01,2026-08-10
OMNI,6162.34,2026-08-10
ONELIFECAP,116.86,2026-08-10
ONEPOINT,1587.72,2026-08-10
ONESOURCE,18332.66,2026-08-10
ONGC,300793.88,2026-08-10
ONIDA,1447.81,2026-08-10
ONMOBILE,747.60,2026-08-10
ONWARDTEC,639.11,2026-08-10
OPTIEMUS,5003.74,2026-08-10
ORBTEXP,713.65,2026-08-10
ORCHASP,57.81,2026-08-10
ORCHPHARMA,5313.78,2026-08-10
ORICONENT,841.95,2026-08-10
ORIENTALTL,37.49,2026-08-10
ORIENTBELL,479.08,2026-08-10
ORIENTCEM,2796.57,2026-08-10
ORIENTCER,516.44,2026-08-10
ORIENTELEC,4052.21,2026-08-10
ORIENTHOT,2231.12,2026-08-10
ORIENTLTD,75.61,2026-08-10
ORIENTPPR,374.57,2026-08-10
ORIENTTECH,1175.55,2026-08-10
ORISSAMINE,2659.30,2026-08-10
ORKLAINDIA,7752.22,2026-08-10
ORTINGLOBE,12.68,2026-08-10
OSIAHYPER,48.36,2026-08-10
OSWALAGRO,547.89,2026-08-10
OSWALGREEN,560.80,2026-08-10
OSWALPUMPS,3348.00,2026-08-10
OSWALSEEDS,98.04,2026-08-10
PACEDIGITK,3559.01,2026-08-10
PAGEIND,43968.57,2026-08-10
PAISALO,6342.70,2026-08-10
PAKKA,321.02,2026-08-10
PALASHSECU,94.92,2026-08-10
PALREDTEC,60.15,2026-08-10
