symbol,mcap_cr,updated
GEECEE,766.73,2026-08-23
GEEKAYWIRE,233.09,2026-08-23
GEMAROMA,894.65,2026-08-23
GENCON,239.15,2026-08-23
GENESYS,1068.95,2026-08-23
GENUSPAPER,287.19,2026-08-23
GENUSPOWER,9344.90,2026-08-23
GEOJITFSL,2251.06,2026-08-23
GESHIP,18720.35,2026-08-23
GFLLIMITED,607.77,2026-08-23
GFSTEELS,45.89,2026-08-23
GHCL,4019.87,2026-08-23
GHCLTEXTIL,1169.90,2026-08-23
GICHSGFIN,741.42,2026-08-23
GICL,266.56,2026-08-23
GICRE,62393.97,2026-08-23
GILLANDERS,205.34,2026-08-23
GILLETTE,24434.28,2026-08-23
GINNIFILA,388.17,2026-08-23
GIPCL,2679.20,2026-08-23
GKENERGY,2502.02,2026-08-23
GKSL,952.17,2026-08-23
GKWLIMITED,958.56,2026-08-23
GLAND,46449.78,2026-08-23
GLAXO,49167.41,2026-08-23
GLENMARK,65421.95,2026-08-23
GLFL,15.90,2026-08-23
GLOBAL,544.55,2026-08-23
GLOBALE,12.66,2026-08-23
GLOBALVECT,213.54,2026-08-23
GLOBE,99.41,2026-08-23
GLOBECIVIL,254.56,2026-08-23
GLOBUSSPR,2635.84,2026-08-23
GLOSTERLTD,657.69,2026-08-23
GLOTTIS,574.70,2026-08-23
GMBREW,2026.93,2026-08-23
GMDCLTD,18123.56,2026-08-23
GMMPFAUDLR,4597.90,2026-08-23
GMRAIRPORT,103872.86,2026-08-23
GMRP&UI,7340.08,2026-08-23
GNA,2417.61,2026-08-23
GNFC,8568.97,2026-08-23
GNRL,1575.17,2026-08-23
GOACARBON,321.12,2026-08-23
GOCLCORP,1985.90,2026-08-23
GOCOLORS,1810.74,2026-08-23
GODAVARIB,1250.45,2026-08-23
GODFRYPHLP,33018.21,2026-08-23
GODIGIT,24421.43,2026-08-23
GODREJAGRO,11055.36,2026-08-23
GODREJCP,95480.15,2026-08-23
GODREJIND,41430.20,2026-08-23
GODREJPROP,61312.69,2026-08-23
GOKEX,5841.76,2026-08-23
GOKUL,421.79,2026-08-23
GOKULAGRO,7176.96,2026-08-23
GOLDIAM,5424.51,2026-08-23
GOLDTECH,259.48,2026-08-23
GOODLUCK,1471.37,2026-08-23
GOODYEAR,1753.54,2026-08-23
GOPAL,3522.52,2026-08-23
GOYALALUM,92.45,2026-08-23
GPIL,15138.23,2026-08-23
GPPL,7906.18,2026-08-23
GPTHEALTH,1232.71,2026-08-23
GPTINFRA,1419.91,2026-08-23
GRADIENTE,15.36,2026-08-23
GRANULES,21272.07,2026-08-23
GRAPHITE,13860.43,2026-08-23
GRASIM,224322.96,2026-08-23
GRAUWEIL,3174.83,2026-08-23
GRAVISSHO,211.20,2026-08-23
GRAVITA,13274.70,2026-08-23
GREAVESCOT,4468.66,2026-08-23
GREENLAM,6278.86,2026-08-23
GREENPANEL,1970.04,2026-08-23
GREENPLY,3658.47,2026-08-23
GREENPOWER,1110.11,2026-08-23
GRINDWELL,22812.49,2026-08-23
GRINFRA,8420.49,2026-08-23
GRMOVER,1796.72,2026-08-23
GROBTEA,107.74,2026-08-23
GROWW,121689.27,2026-08-23
GRPLTD,1087.88,2026-08-23
GRSE,29797.02,2026-08-23
GRWRHITECH,16548.73,2026-08-23
GSFC,6341.37,2026-08-23
GSLSU,140.00,2026-08-23
GSPCROP,2390.00,2026-08-23
GSS,33.16,2026-08-23
GTECJAINX,32.25,2026-08-23
GTL,114.51,2026-08-23
GTLINFRA,1602.49,2026-08-23
GTPL,599.85,2026-08-23
GUFICBIO,4334.02,2026-08-23
GUJALKALI,5022.71,2026-08-23
GUJAPOLLO,449.69,2026-08-23
GUJENERGY,18128.75,2026-08-23
GUJTHEM,4151.73,2026-08-23
GULFOILLUB,5642.72,2026-08-23
GULFPETRO,342.22,2026-08-23
GULPOLY,1189.40,2026-08-23
GVKPIL,336.00,2026-08-23
GVPIL,4486.38,2026-08-23
GVPTECH,123.71,2026-08-23
GVT&D,105651.08,2026-08-23
GYFTR,1099.76,2026-08-23
HAL,334402.29,2026-08-23
HALDER,320.51,2026-08-23
HALDYNGL,718.77,2026-08-23
HALEOSLABS,442.93,2026-08-23
HAMPTON,232.25,2026-08-23
HAPPSTMNDS,6693.00,2026-08-23
HAPPYFORGE,20855.06,2026-08-23
HARDWYN,622.78,2026-08-23
HARIOMPIPE,1079.20,2026-08-23
HARRMALAYA,365.04,2026-08-23
HARSHA,3982.24,2026-08-23
HATHWAY,1869.00,2026-08-23
HATSUN,21940.76,2026-08-23
HAVELLS,79525.24,2026-08-23
HAVISHA,42.08,2026-08-23
HAWKINCOOK,4246.06,2026-08-23
HAZOOR,422.15,2026-08-23
HBESD,169.44,2026-08-23
HBLENGINE,19401.05,2026-08-23
HBPOR,64.49,2026-08-23
HBSL,39.35,2026-08-23
HCC,4645.10,2026-08-23
HCG,10865.58,2026-08-23
HCL-INSYS,364.97,2026-08-23
HCLTECH,352414.28,2026-08-23
HDBFS,57757.02,2026-08-23
HDFCAMC,111874.52,2026-08-23
HDFCBANK,1116410.71,2026-08-23
HDFCLIFE,119819.16,2026-08-23
HEADSUP,14.79,2026-08-23
HEALTHX,957.52,2026-08-23
HECPROJECT,125.64,2026-08-23
HEG,13715.01,2026-08-23
HEIDELBERG,3597.66,2026-08-23
HEMIPROP,3751.56,2026-08-23
HERANBA,659.75,2026-08-23
HERITGFOOD,3531.12,2026-08-23
HEROMOTOCO,114745.50,2026-08-23
HESTERBIO,2019.45,2026-08-23
HEXAGON,863.01,2026-08-23
HEXATRADEX,873.04,2026-08-23
HEXT,32468.62,2026-08-23
HFCL,34981.94,2026-08-23
HGINFRA,3336.11,2026-08-23
HGM,56.31,2026-08-23
HGS,1873.40,2026-08-23
HIKAL,2653.66,2026-08-23
HILINFRA,305.66,2026-08-23
HILTON,104.17,2026-08-23
HIMATSEIDE,906.43,2026-08-23
HINDADH,181.71,2026-08-23
HINDALCO,229621.34,2026-08-23
HINDALUMI,61.86,2026-08-23
HINDCOMPOS,607.45,2026-08-23
HINDCON,83.48,2026-08-23
HINDCOPPER,55432.12,2026-08-23
HINDOILEXP,2056.60,2026-08-23
HINDPETRO,77292.53,2026-08-23
HINDUNILVR,473294.82,2026-08-23
HINDWAREAP,1665.17,2026-08-23
HINDZINC,251430.30,2026-08-23
HIRECT,4375.65,2026-08-23
HISARMETAL,72.67,2026-08-23
HITECH,1643.81,2026-08-23
HITECHCORP,569.85,2026-08-23
HITECHGEAR,1025.83,2026-08-23
HLEGLAS,2189.30,2026-08-23
HLVLTD,513.24,2026-08-23
HMAAGRO,1100.23,2026-08-23
HMVL,678.42,2026-08-23
HNDFDS,7810.67,2026-08-23
HOMEFIRST,12463.37,2026-08-23
HONASA,15654.51,2026-08-23
HONAUT,32447.58,2026-08-23
HONDAPOWER,2098.55,2026-08-23
HPAL,321.58,2026-08-23
HPIL,143.75,2026-08-23
HPL,2041.03,2026-08-23
HRYNSHP,61.63,2026-08-23
HSCL,33010.52,2026-08-23
HTMEDIA,633.64,2026-08-23
HUBTOWN,2756.18,2026-08-23
HUDCO,37266.60,2026-08-23
HUHTAMAKI,2068.30,2026-08-23
HYBRIDFIN,50.21,2026-08-23
HYUNDAI,180226.59,2026-08-23
IBULLSLTD,5715.13,2026-08-23
ICDSLTD,53.51,2026-08-23
ICEMAKE,1138.54,2026-08-23
ICICIAMC,161580.47,2026-08-23
ICICIBANK,1017868.39,2026-08-23
ICICIGI,80683.90,2026-08-23
ICICIPRULI,74767.93,2026-08-23
ICIL,8727.44,2026-08-23
ICRA,4777.78,2026-08-23
IDBI,88351.51,2026-08-23
IDEA,150042.36,2026-08-23
IDEAFORGE,3546.16,2026-08-23
IDFCFIRSTB,74867.21,2026-08-23
IEX,10966.71,2026-08-23
IFBAGRO,938.33,2026-08-23
IFBIND,5645.08,2026-08-23
IFCI,21392.60,2026-08-23
IFGLEXPOR,1527.31,2026-08-23
IGARASHI,1397.81,2026-08-23
IGCL,433.69,2026-08-23
IGIL,14700.44,2026-08-23
IGL,20722.49,2026-08-23
IGPL,1463.37,2026-08-23
IIFL,28916.99,2026-08-23
IIFLCAPS,10437.70,2026-08-23
IITL,337.34,2026-08-23
IKIO,1481.16,2026-08-23
IKS,29936.00,2026-08-23
IMAGICAA,1939.65,2026-08-23
IMFA,7465.92,2026-08-23
IMPAL,1363.93,2026-08-23
INA,2073.26,2026-08-23
INCREDIBLE,149.67,2026-08-23
INDBANK,142.56,2026-08-23
INDGN,13631.89,2026-08-23
INDHOTEL,104090.44,2026-08-23
INDIACEM,17241.11,2026-08-23
INDIAGLYCO,7302.63,2026-08-23
INDIAMART,10470.11,2026-08-23
INDIANB,118115.12,2026-08-23
INDIANCARD,124.50,2026-08-23
INDIANHUME,2068.02,2026-08-23
INDIASHLTR,7343.90,2026-08-23
INDIGO,197420.49,2026-08-23
INDIGOPNTS,5489.30,2026-08-23
INDIQUBE,3810.92,2026-08-23
INDNIPPON,2501.25,2026-08-23
INDOAMIN,899.49,2026-08-23
INDOBORAX,1642.02,2026-08-23
INDOCO,2074.27,2026-08-23
INDOFARM,681.04,2026-08-23
INDOKEM,1677.00,2026-08-23
INDORAMA,1637.65,2026-08-23
INDOSTAR,4089.62,2026-08-23
INDOTECH,4143.27,2026-08-23
INDOTHAI,764.90,2026-08-23
INDOUS,171.68,2026-08-23
INDOWIND,148.69,2026-08-23
INDRAMEDCO,3389.13,2026-08-23
INDSWFTLAB,2757.59,2026-08-23
INDTERRAIN,152.01,2026-08-23
INDUSINDBK,78351.43,2026-08-23
INDUSTOWER,99091.29,2026-08-23
INFOBEAN,1526.97,2026-08-23
INFOMEDIA,24.95,2026-08-23
INFY,453746.35,2026-08-23
INGERRAND,14712.79,2026-08-23
INNOVACAP,6233.59,2026-08-23
INNOVANA,656.99,2026-08-23
INNOVISION,538.94,2026-08-23
INOXGREEN,7193.64,2026-08-23
INOXINDIA,17514.15,2026-08-23
INOXWIND,8752.43,2026-08-23
INSECTICID,1774.24,2026-08-23
INSPIRISYS,372.78,2026-08-23
INTELLECT,9612.71,2026-08-23
INTENTECH,198.42,2026-08-23
INTERARCH,2804.40,2026-08-23
INTLCONV,491.09,2026-08-23
INVENTURE,90.03,2026-08-23
INVPRECQ,1314.87,2026-08-23
IOB,63657.00,2026-08-23
IOC,187811.50,2026-08-23
IOLCP,4975.88,2026-08-23
IONEXCHANG,4366.43,2026-08-23
IPCALAB,48480.29,2026-08-23
IPL,1610.98,2026-08-23
IRB,23215.27,2026-08-23
IRCON,11713.90,2026-08-23
IRCTC,38731.96,2026-08-23
IREDA,32174.34,2026-08-23
IRFC,113272.75,2026-08-23
IRIS,502.41,2026-08-23
IRISDOREME,1078.54,2026-08-23
IRMENERGY,1173.68,2026-08-23
ISFT,140.63,2026-08-23
ISGEC,5551.80,2026-08-23
ISHANCH,126.11,2026-08-23
ISTLTD,787.12,2026-08-23
ITC,337258.87,2026-08-23
ITCHOTELS,34181.20,2026-08-23
ITDC,5869.17,2026-08-23
ITI,34919.28,2026-08-23
ITL,103.13,2026-08-23
IVALUE,1564.54,2026-08-23
IVC,244.47,2026-08-23
IVP,191.51,2026-08-23
IXIGO,7581.85,2026-08-23
IZMO,1278.88,2026-08-23
J&KBANK,16425.58,2026-08-23
JAGRAN,1348.92,2026-08-23
JAGSNPHARM,1559.86,2026-08-23
JAIBALAJI,5906.48,2026-08-23
JAICORPLTD,1781.55,2026-08-23
JAINREC,10173.58,2026-08-23
JAIPURKURT,51.97,2026-08-23
JAMNAAUTO,4837.86,2026-08-23
JARO,960.63,2026-08-23
JASH,2915.90,2026-08-23
JAYAGROGN,662.59,2026-08-23
JAYBARMARU,1359.44,2026-08-23
JAYKAY,2134.71,2026-08-23
JAYNECOIND,9685.33,2026-08-23
JAYSREETEA,293.98,2026-08-23
JBMA,15977.92,2026-08-23
JENBURPH,453.91,2026-08-23
JETFREIGHT,103.47,2026-08-23
JGCHEM,2456.64,2026-08-23
JHS,72.44,2026-08-23
JINDALPHOT,1071.40,2026-08-23
JINDALPOLY,2787.02,2026-08-23
JINDALSAW,18638.76,2026-08-23
JINDALSTEL,114789.66,2026-08-23
JINDRILL,1862.58,2026-08-23
JINDWORLD,3576.73,2026-08-23
JIOFIN,159512.60,2026-08-23
JISLDVREQS,1539.30,2026-08-23
JISLJALEQS,2028.61,2026-08-23
JITFINFRA,794.05,2026-08-23
JKCEMENT,40565.79,2026-08-23
JKIL,3827.95,2026-08-23
JKIPL,392.92,2026-08-23
JKLAKSHMI,6946.18,2026-08-23
JKPAPER,7100.42,2026-08-23
JKTYRE,10646.31,2026-08-23
JLHL,10149.73,2026-08-23
JMA,207.40,2026-08-23
JMFINANCIL,12274.04,2026-08-23
JNKINDIA,2570.50,2026-08-23
JNPR,15123.98,2026-08-23
JOCIL,133.40,2026-08-23
JPOLYINVST,1013.28,2026-08-23
JPPOWER,11719.41,2026-08-23
JSFB,6132.91,2026-08-23
JSL,57772.02,2026-08-23
JSLL,6282.95,2026-08-23
JSWCEMENT,15400.09,2026-08-23
JSWDULUX,14203.11,2026-08-23
JSWENERGY,95188.14,2026-08-23
JSWHL,12527.52,2026-08-23
JSWINFRA,70523.45,2026-08-23
JSWSTEEL,315852.95,2026-08-23
JTEKTINDIA,3501.64,2026-08-23
JTLIND,2876.16,2026-08-23
JUBLCPL,3365.39,2026-08-23
JUBLFOOD,33416.60,2026-08-23
JUBLINGREA,11345.64,2026-08-23
JUBLPHARMA,13922.36,2026-08-23
JUNIPER,4674.33,2026-08-23
JUSTDIAL,5733.91,2026-08-23
JWL,10627.45,2026-08-23
JYOTHYLAB,7522.87,2026-08-23
JYOTICNC,22509.97,2026-08-23
JYOTIRES,1024.97,2026-08-23
JYOTISTRUC,1259.42,2026-08-23
KABRAEXTRU,1969.02,2026-08-23
KAJARIACER,19247.41,2026-08-23
KAKATCEM,90.05,2026-08-23
KALAMANDIR,1271.54,2026-08-23
KALPATARU,5827.20,2026-08-23
KALYANI,6.91,2026-08-23
KALYANIFRG,251.45,2026-08-23
KALYANKJIL,62259.40,2026-08-23
KAMANWALA,23.63,2026-08-23
KAMATHOTEL,591.86,2026-08-23
KAMDHENU,990.58,2026-08-23
KAMOPAINTS,139.92,2026-08-23
KANANIIND,27.37,2026-08-23
KANCHI,162.24,2026-08-23
KANCOTEA,27.82,2026-08-23
KANORICHEM,672.10,2026-08-23
KANPRPLA,654.38,2026-08-23
KANSAINER,16668.09,2026-08-23
KAPSTON,1607.43,2026-08-23
KARMAENG,44.65,2026-08-23
KARURVYSYA,32421.66,2026-08-23
KAUSHALYA,30.21,2026-08-23
KAVDEFENCE,342.11,2026-08-23
KAYA,580.65,2026-08-23
KAYNES,26068.54,2026-08-23
KCP,2112.12,2026-08-23
KCPSUGIND,395.37,2026-08-23
KDDL,4925.98,2026-08-23
KEC,11604.99,2026-08-23
KECL,925.61,2026-08-23
KEEPLEARN,30.78,2026-08-23
KEI,52835.99,2026-08-23
KELLTONTEC,720.56,2026-08-23
KENNAMET,8892.11,2026-08-23
KERNEX,3245.04,2026-08-23
KESORAMIND,357.20,2026-08-23
KEYFINSERV,146.13,2026-08-23
KFINTECH,16905.90,2026-08-23
KHADIM,178.15,2026-08-23
KHAICHEM,539.11,2026-08-23
KHAITANLTD,70.29,2026-08-23
KHANDSE,26.79,2026-08-23
KICL,2349.53,2026-08-23
KILITCH,555.85,2026-08-23
KIMS,31224.76,2026-08-23
KINGFA,7473.98,2026-08-23
KIOCL,23586.82,2026-08-23
KIRIINDUS,2826.06,2026-08-23
KIRLFER,7280.24,2026-08-23
KIRLOSBROS,15131.46,2026-08-23
KIRLOSENG,30547.57,2026-08-23
KIRLOSIND,3854.88,2026-08-23
KIRLPNU,4856.30,2026-08-23
KISSHT,4612.20,2026-08-23
KITEX,2445.15,2026-08-23
KJMCFIN,37.92,2026-08-23
KKCL,3182.89,2026-08-23
KLBRENG-B,2010.03,2026-08-23
KMCSHIL,2306.60,2026-08-23
KMEW,6213.06,2026-08-23
KMSUGAR,308.66,2026-08-23
KNACK,2490.74,2026-08-23
KNAGRI,536.42,2026-08-23
KNRCON,3571.99,2026-08-23
KOHINOOR,135.69,2026-08-23
KOKUYOCMLN,796.46,2026-08-23
KOLTEPATIL,4134.26,2026-08-23
KOPRAN,945.80,2026-08-23
KOTAKBANK,400640.52,2026-08-23
KOTARISUG,275.94,2026-08-23
KOTHARIPET,778.37,2026-08-23
KOTHARIPRO,406.06,2026-08-23
KOTIC,1542.53,2026-08-23
KOTYARK,422.02,2026-08-23
KOVAI,6602.76,2026-08-23
KPEL,1752.76,2026-08-23
KPIGREEN,6170.77,2026-08-23
KPIL,23990.87,2026-08-23
KPITTECH,16058.84,2026-08-23
KPRMILL,39363.30,2026-08-23
KRBL,9312.50,2026-08-23
KREBSBIO,115.64,2026-08-23
KRIDHANINF,21.46,2026-08-23
KRISHANA,6132.15,2026-08-23
KRISHIVAL,904.70,2026-08-23
KRISHNADEF,1530.55,2026-08-23
KRITI,339.82,2026-08-23
KRITIKA,143.10,2026-08-23
KRITINUT,423.00,2026-08-23
KRN,9233.09,2026-08-23
KRONOX,798.40,2026-08-23
KROSS,1336.63,2026-08-23
KRSNAA,1820.09,2026-08-23
KRYSTAL,921.63,2026-08-23
KSB,13940.98,2026-08-23
KSCL,3949.23,2026-08-23
KSHINTL,6047.04,2026-08-23
KSHITIJPOL,45.09,2026-08-23
KSL,3846.74,2026-08-23
KSOLVES,645.53,2026-08-23
KSR,51.84,2026-08-23
KTKBANK,12418.51,2026-08-23
KUANTUM,647.41,2026-08-23
KUSUMGAR,6109.97,2026-08-23
KWIL,11257.14,2026-08-23
LADDERUP,53.81,2026-08-23
LAGNAM,135.89,2026-08-23
LAL,152.52,2026-08-23
LALPATHLAB,31632.21,2026-08-23
LAMBODHARA,122.35,2026-08-23
LANCER,279.43,2026-08-23
LANCORHOL,227.00,2026-08-23
LANDMARK,2091.03,2026-08-23
LANDSMILL,105.80,2026-08-23
LAOPALA,1916.91,2026-08-23
LASA,36.12,2026-08-23
LASERPOWER,4738.13,2026-08-23
LATENTVIEW,5744.02,2026-08-23
LATTEYS,134.65,2026-08-23
LAURUSLABS,97270.95,2026-08-23
LAXMICOT,23.94,2026-08-23
LAXMIDENTL,1091.29,2026-08-23
LAXMIINDIA,650.66,2026-08-23
LCCINFOTEC,44.94,2026-08-23
LCL,6097.59,2026-08-23
LEAPIND,6107.52,2026-08-23
LEENEE,47.70,2026-08-23
LEMERITE,259.63,2026-08-23
LEMONTREE,8597.57,2026-08-23
LENSKART,113220.94,2026-08-23
LEXUS,28.96,2026-08-23
LFIC,42.27,2026-08-23
LGBBROSLTD,5132.47,2026-08-23
LGEINDIA,110138.12,2026-08-23
LGHL,881.76,2026-08-23
LIBAS,24.75,2026-08-23
LIBERTSHOE,418.97,2026-08-23
LICHSGFIN,27336.82,2026-08-23
LICI,534073.52,2026-08-23
LIKHITHA,829.38,2026-08-23
LINC,573.71,2026-08-23
LINCOLN,1229.64,2026-08-23
LINDEINDIA,56901.63,2026-08-23
LKPSEC,139.85,2026-08-23
LLOYDSENGG,12256.38,2026-08-23
LLOYDSENT,11844.52,2026-08-23
LLOYDSME,98948.68,2026-08-23
LMW,21204.86,2026-08-23
LODHA,124118.59,2026-08-23
LOKESHMACH,648.92,2026-08-23
LORDSCHLO,386.04,2026-08-23
LOTUSCHO,768.62,2026-08-23
LOTUSDEV,8036.84,2026-08-23
LOTUSEYE,232.36,2026-08-23
LOVABLE,105.85,2026-08-23
LOYALTEX,101.64,2026-08-23
LPDC,92.78,2026-08-23
LT,563057.23,2026-08-23
LTF,79505.10,2026-08-23
LTFOODS,14856.33,2026-08-23
LTM,133046.12,2026-08-23
LTTS,38233.21,2026-08-23
LUMAXIND,5496.47,2026-08-23
LUMAXTECH,13555.20,2026-08-23
LUPIN,100663.88,2026-08-23
LUXIND,3618.57,2026-08-23
LXCHEM,4807.00,2026-08-23
LYKALABS,262.92,2026-08-23
M&M,381393.06,2026-08-23
M&MFIN,53059.02,2026-08-23
MAANALU,699.93,2026-08-23
MACPOWER,1875.84,2026-08-23
MADHAV,32.06,2026-08-23
MADHUCON,38.59,2026-08-23
MADRASFERT,1052.86,2026-08-23
MAFATIND,900.29,2026-08-23
MAGADSUGAR,847.33,2026-08-23
MAGNUM,129.64,2026-08-23
MAHABANK,61745.88,2026-08-23
MAHAPEXLTD,159.56,2026-08-23
MAHASTEEL,1897.24,2026-08-23
MAHEPC,297.38,2026-08-23
MAHESHWARI,242.52,2026-08-23
MAHLIFE,8100.82,2026-08-23
MAHLOG,3978.59,2026-08-23
MAHSCOOTER,14981.07,2026-08-23
MAHSEAMLES,8497.87,2026-08-23
MAITHANALL,2842.91,2026-08-23
MAJESAUT,378.31,2026-08-23
MAKERSL,110.27,2026-08-23
MALLCOM,608.33,2026-08-23
MALUPAPER,53.19,2026-08-23
MAMATA,1034.39,2026-08-23
MANAKALUCO,248.83,2026-08-23
MANAKCOAT,1329.08,2026-08-23
MANAKSIA,385.67,2026-08-23
MANAKSTEEL,559.77,2026-08-23
MANALIPETC,1272.34,2026-08-23
MANAPPURAM,30275.83,2026-08-23
MANBA,657.61,2026-08-23
MANBRO,351.76,2026-08-23
MANCREDIT,461.23,2026-08-23
MANGALAM,43.81,2026-08-23
MANGLMCEM,2827.06,2026-08-23
MANINDS,5196.87,2026-08-23
MANINFRA,4390.51,2026-08-23
MANIPALHOS,94088.93,2026-08-23
MANKIND,98419.70,2026-08-23
MANOMAY,391.82,2026-08-23
MANORAMA,11507.07,2026-08-23
MANORG,403.03,2026-08-23
MANUGRAPH,48.72,2026-08-23
MANYAVAR,13212.19,2026-08-23
MAPMYINDIA,5387.10,2026-08-23
MARALOVER,233.98,2026-08-23
MARATHON,2196.30,2026-08-23
MARICO,110087.96,2026-08-23
MARINE,5220.24,2026-08-23
MARKOLINES,378.14,2026-08-23
MARKSANS,14554.69,2026-08-23
MARSONS,2064.03,2026-08-23
MARUTI,426500.03,2026-08-23
MASFIN,5486.48,2026-08-23
MASKINVEST,45.71,2026-08-23
MASTEK,5285.32,2026-08-23
MASTERTR,1010.98,2026-08-23
MATRIMONY,1152.54,2026-08-23
MAWANASUG,596.77,2026-08-23
MAXESTATES,8010.16,2026-08-23
MAXHEALTH,97221.59,2026-08-23
MAXIND,788.95,2026-08-23
MAYURUNIQ,3289.52,2026-08-23
MAZDA,469.41,2026-08-23
MAZDOCK,102943.78,2026-08-23
MBAPL,7426.72,2026-08-23
MBEL,1552.82,2026-08-23
MBLINFRA,360.25,2026-08-23
MCCHRLS-B,910.46,2026-08-23
MCL,159.77,2026-08-23
MCLEODRUSS,515.21,2026-08-23
MCLOUD,1785.32,2026-08-23
MCX,81234.20,2026-08-23
MEDANTA,37860.82,2026-08-23
MEDIASSIST,2630.28,2026-08-23
MEDICAMEQ,331.68,2026-08-23
MEDICAPQ,31.37,2026-08-23
MEDICO,351.81,2026-08-23
MEDPLUS,8288.59,2026-08-23
MEESHO,97581.54,2026-08-23
MEGASTAR,345.95,2026-08-23
MEIL,717.79,2026-08-23
MENONBE,1537.41,2026-08-23
MERCURYEV,754.38,2026-08-23
METROBRAND,24878.89,2026-08-23
METROGLOBL,173.89,2026-08-23
METROPOLIS,11560.69,2026-08-23
MFML,20.41,2026-08-23
MFSL,54394.53,2026-08-23
MGEL,483.90,2026-08-23
MGL,11005.15,2026-08-23
MHLXMIRU,200.71,2026-08-23
MHRIL,4469.07,2026-08-23
MICEL,858.49,2026-08-23
MIDHANI,7938.80,2026-08-23
MIDWESTLTD,4062.08,2026-08-23
MIIL,1531.25,2026-08-23
MINALIND,61.02,2026-08-23
MINDACORP,17145.06,2026-08-23
MINDTECK,547.20,2026-08-23
MIRZAINT,431.00,2026-08-23
MITCON,115.87,2026-08-23
MITTAL,40.25,2026-08-23
MKEXIM,231.06,2026-08-23
MKPL,156.71,2026-08-23
MLKFOOD,219.87,2026-08-23
MMFL,3152.87,2026-08-23
MMP,1021.40,2026-08-23
MMTC,9810.11,2026-08-23
MMWL,1675.43,2026-08-23
MOBIKWIK,1541.25,2026-08-23
MODINATUR,448.36,2026-08-23
MODIRUBBER,330.28,2026-08-23
MODIS,750.63,2026-08-23
MODISONLTD,1256.30,2026-08-23
MODTHREAD,203.47,2026-08-23
MOHITE,49.78,2026-08-23
MOHITIND,33.82,2026-08-23
MOIL,5140.08,2026-08-23
MOKSH,64.43,2026-08-23
MOL,1528.50,2026-08-23
MOLDTECH,542.33,2026-08-23
MOLDTKPAC,2354.37,2026-08-23
MONARCH,3053.98,2026-08-23
MONEYBOXX,369.84,2026-08-23
MONTECARLO,1138.71,2026-08-23
MOREPENLAB,5398.71,2026-08-23
MOSCHIP,3856.19,2026-08-23
MOTHERSON,178376.15,2026-08-23
MOTILALOFS,59592.38,2026-08-23
MOTISONS,1666.20,2026-08-23
MOTOGENFIN,99.81,2026-08-23
MPDL,30.53,2026-08-23
MPHASIS,46374.25,2026-08-23
MPSLTD,4916.67,2026-08-23
MRF,56265.12,2026-08-23
MRPL,30964.01,2026-08-23
MSL,154.78,2026-08-23
MSPL,1932.76,2026-08-23
MSTCLTD,4937.88,2026-08-23
MSUMI,25338.52,2026-08-23
MTARTECH,21620.99,2026-08-23
MTEDUCARE,13.24,2026-08-23
MTNL,1690.43,2026-08-23
MUFIN,2403.86,2026-08-23
MUFTI,502.33,2026-08-23
MUKANDLTD,1982.62,2026-08-23
MUKESHB,100.73,2026-08-23
MUKKA,794.42,2026-08-23
MUKTAARTS,126.29,2026-08-23
MUNJALAU,1002.01,2026-08-23
MUNJALSHOW,524.01,2026-08-23
MURUDCERA,180.81,2026-08-23
MUTHOOTCAP,414.23,2026-08-23
MUTHOOTFIN,121325.06,2026-08-23
MUTHOOTMF,3536.44,2026-08-23
MVELECTRO,1612.82,2026-08-23
MVGJL,730.71,2026-08-23
MWL,1231.28,2026-08-23
MYSORPETRO,109.36,2026-08-23
NACLIND,3979.97,2026-08-23
NAGREEKCAP,31.27,2026-08-23
NAGREEKEXP,68.72,2026-08-23
NAHARCAP,427.37,2026-08-23
NAHARINDUS,542.66,2026-08-23
NAHARPOLY,586.74,2026-08-23
NAHARSPING,1088.45,2026-08-23
NAM-INDIA,79864.22,2026-08-23
NARMADA,105.76,2026-08-23
NATCAPSUQ,156.82,2026-08-23
NATCOPHARM,15801.80,2026-08-23
NATHBIOGEN,290.87,2026-08-23
NATIONALUM,72423.33,2026-08-23
NAUKRI,87500.86,2026-08-23
NAVA,15818.36,2026-08-23
NAVINFLUOR,42080.58,2026-08-23
NAVKARCORP,1453.39,2026-08-23
NAVKARURB,108.84,2026-08-23
NAVNETEDUL,2939.22,2026-08-23
NAZARA,13110.95,2026-08-23
NBCC,24106.42,2026-08-23
NBIFIN,580.65,2026-08-23
NCC,9381.10,2026-08-23
NCLIND,744.57,2026-08-23
NDGL,272.60,2026-08-23
NDL,390.34,2026-08-23
NDLVENTURE,401.34,2026-08-23
NDRAUTO,1798.41,2026-08-23
NDTV,851.24,2026-08-23
NECCLTD,138.27,2026-08-23
NECLIFE,228.85,2026-08-23
NELCAST,1025.67,2026-08-23
NELCO,2080.08,2026-08-23
NEOGEN,6066.30,2026-08-23
NEPHROPLUS,6287.92,2026-08-23
NESCO,7296.59,2026-08-23
NESTLEIND,284922.78,2026-08-23
NETWEB,31902.14,2026-08-23
NETWORK18,4623.52,2026-08-23
NEUEON,861.74,2026-08-23
NEULANDLAB,29895.14,2026-08-23
NEWGEN,7395.63,2026-08-23
NEXTMEDIA,26.47,2026-08-23
NFL,3449.59,2026-08-23
NGIL,68.76,2026-08-23
NGLFINE,1820.96,2026-08-23
NH,36881.75,2026-08-23
