symbol,mcap_cr,updated
GODREJAGRO,11160.23,2026-08-17
GODREJCP,95613.19,2026-08-17
GODREJIND,42235.23,2026-08-17
GODREJPROP,59956.88,2026-08-17
GOKEX,5733.29,2026-08-17
GOKUL,389.47,2026-08-17
GOKULAGRO,6870.73,2026-08-17
GOLDIAM,5517.09,2026-08-17
GOLDTECH,253.42,2026-08-17
GOODLUCK,3969.61,2026-08-17
GOODYEAR,1801.88,2026-08-17
GOPAL,3406.47,2026-08-17
GOYALALUM,95.19,2026-08-17
GPIL,14564.43,2026-08-17
GPPL,7619.03,2026-08-17
GPTHEALTH,1274.93,2026-08-17
GPTINFRA,1463.36,2026-08-17
GRADIENTE,14.26,2026-08-17
GRANULES,21169.20,2026-08-17
GRAPHITE,14077.87,2026-08-17
GRASIM,220301.70,2026-08-17
GRAUWEIL,3044.79,2026-08-17
GRAVITA,13014.56,2026-08-17
GREAVESCOT,4503.95,2026-08-17
GREENLAM,6254.04,2026-08-17
GREENPANEL,2139.30,2026-08-17
GREENPLY,3503.28,2026-08-17
GREENPOWER,1117.13,2026-08-17
GRINDWELL,23944.37,2026-08-17
GRINFRA,8430.17,2026-08-17
GRMOVER,1866.75,2026-08-17
GROBTEA,110.41,2026-08-17
GROWW,121473.08,2026-08-17
GRPLTD,1074.86,2026-08-17
GRSE,29945.92,2026-08-17
GRWRHITECH,16419.79,2026-08-17
GSFC,6412.71,2026-08-17
GSLSU,136.65,2026-08-17
GSPCROP,2390.00,2026-08-17
GSS,35.18,2026-08-17
GTECJAINX,31.09,2026-08-17
GTL,120.02,2026-08-17
GTLINFRA,1589.46,2026-08-17
GTPL,583.60,2026-08-17
GUFICBIO,4223.54,2026-08-17
GUJALKALI,5111.53,2026-08-17
GUJAPOLLO,427.74,2026-08-17
GUJENERGY,19550.28,2026-08-17
GUJTHEM,3809.74,2026-08-17
GULFOILLUB,5752.61,2026-08-17
GULFPETRO,316.14,2026-08-17
GULPOLY,1172.50,2026-08-17
GVKPIL,349.50,2026-08-17
GVPIL,5173.78,2026-08-17
GVPTECH,118.99,2026-08-17
GVT&D,111354.48,2026-08-17
GYFTR,1244.13,2026-08-17
HAL,336402.02,2026-08-17
HALDER,320.97,2026-08-17
HALEOSLABS,450.18,2026-08-17
HAPPSTMNDS,6323.39,2026-08-17
HAPPYFORGE,19800.90,2026-08-17
HARDWYN,777.10,2026-08-17
HARIOMPIPE,1091.59,2026-08-17
HARRMALAYA,367.82,2026-08-17
HARSHA,3740.63,2026-08-17
HATHWAY,1853.25,2026-08-17
HATSUN,21836.03,2026-08-17
HAVELLS,81406.75,2026-08-17
HAVISHA,42.67,2026-08-17
HAWKINCOOK,4426.12,2026-08-17
HBLENGINE,18736.91,2026-08-17
HBSL,41.36,2026-08-17
HCC,4386.67,2026-08-17
HCG,10691.21,2026-08-17
HCL-INSYS,375.35,2026-08-17
HCLTECH,367971.91,2026-08-17
HDBFS,57059.80,2026-08-17
HDFCAMC,106516.54,2026-08-17
HDFCBANK,1116487.50,2026-08-17
HDFCLIFE,115726.56,2026-08-17
HEADSUP,15.32,2026-08-17
HEALTHX,916.78,2026-08-17
HECPROJECT,140.84,2026-08-17
HEG,13492.13,2026-08-17
HEIDELBERG,3584.53,2026-08-17
HEMIPROP,3804.14,2026-08-17
HERANBA,680.24,2026-08-17
HERITGFOOD,3319.27,2026-08-17
HEROMOTOCO,115845.93,2026-08-17
HESTERBIO,2047.77,2026-08-17
HEXATRADEX,868.00,2026-08-17
HEXT,34703.53,2026-08-17
HFCL,34176.47,2026-08-17
HGINFRA,3408.45,2026-08-17
HGM,58.74,2026-08-17
HGS,1909.49,2026-08-17
HIKAL,2705.23,2026-08-17
HILINFRA,300.18,2026-08-17
HILTON,102.78,2026-08-17
HIMATSEIDE,917.49,2026-08-17
HINDALCO,228622.02,2026-08-17
HINDCOMPOS,605.31,2026-08-17
HINDCON,85.17,2026-08-17
HINDCOPPER,51183.00,2026-08-17
HINDOILEXP,2005.12,2026-08-17
HINDPETRO,79473.53,2026-08-17
HINDUNILVR,487857.73,2026-08-17
HINDWAREAP,1651.50,2026-08-17
HINDZINC,237483.08,2026-08-17
HIRECT,3725.52,2026-08-17
HISARMETAL,72.76,2026-08-17
HITECH,1550.27,2026-08-17
HITECHCORP,567.35,2026-08-17
HITECHGEAR,1032.78,2026-08-17
HLEGLAS,2251.07,2026-08-17
HLVLTD,546.00,2026-08-17
HMAAGRO,1204.71,2026-08-17
HMVL,642.18,2026-08-17
HNDFDS,7132.32,2026-08-17
HOMEFIRST,12320.33,2026-08-17
HONASA,16307.46,2026-08-17
HONAUT,32889.64,2026-08-17
HONDAPOWER,2183.47,2026-08-17
HPAL,323.88,2026-08-17
HPIL,142.55,2026-08-17
HPL,2040.71,2026-08-17
HSCL,39399.25,2026-08-17
HTMEDIA,604.45,2026-08-17
HUBTOWN,2644.54,2026-08-17
HUDCO,38039.61,2026-08-17
HUHTAMAKI,2093.98,2026-08-17
HYBRIDFIN,52.11,2026-08-17
HYUNDAI,178618.30,2026-08-17
IBULLSLTD,6043.56,2026-08-17
ICDSLTD,52.12,2026-08-17
ICEMAKE,1183.19,2026-08-17
ICICIAMC,153194.31,2026-08-17
ICICIBANK,1015717.97,2026-08-17
ICICIGI,81332.56,2026-08-17
ICICIPRULI,73918.63,2026-08-17
ICIL,7457.33,2026-08-17
ICRA,5085.92,2026-08-17
IDBI,88415.97,2026-08-17
IDEA,151872.15,2026-08-17
IDEAFORGE,3582.60,2026-08-17
IDFCFIRSTB,73952.40,2026-08-17
IEX,11059.80,2026-08-17
IFBAGRO,969.62,2026-08-17
IFBIND,5591.59,2026-08-17
IFCI,20276.84,2026-08-17
IFGLEXPOR,1612.13,2026-08-17
IGARASHI,1444.08,2026-08-17
IGCL,422.31,2026-08-17
IGIL,14948.61,2026-08-17
IGL,21273.24,2026-08-17
IGPL,1415.49,2026-08-17
IIFL,26862.43,2026-08-17
IIFLCAPS,10417.49,2026-08-17
IITL,331.50,2026-08-17
IKIO,1585.65,2026-08-17
IKS,30971.74,2026-08-17
IMAGICAA,1885.28,2026-08-17
IMFA,7585.70,2026-08-17
IMPAL,1317.23,2026-08-17
INA,2184.01,2026-08-17
INCREDIBLE,146.22,2026-08-17
INDBANK,143.66,2026-08-17
INDGN,13439.83,2026-08-17
INDHOTEL,102664.54,2026-08-17
INDIACEM,17378.24,2026-08-17
INDIAGLYCO,6796.26,2026-08-17
INDIAMART,10703.28,2026-08-17
INDIANB,120546.39,2026-08-17
INDIANCARD,132.94,2026-08-17
INDIANHUME,1932.80,2026-08-17
INDIASHLTR,7308.55,2026-08-17
INDIGO,205147.32,2026-08-17
INDIGOPNTS,5446.41,2026-08-17
INDIQUBE,3627.53,2026-08-17
INDNIPPON,2553.96,2026-08-17
INDOAMIN,961.61,2026-08-17
INDOBORAX,1356.99,2026-08-17
INDOCO,2034.86,2026-08-17
INDOFARM,708.07,2026-08-17
INDORAMA,1450.35,2026-08-17
INDOSTAR,3893.34,2026-08-17
INDOTECH,3754.26,2026-08-17
INDOTHAI,988.25,2026-08-17
INDOUS,166.18,2026-08-17
INDOWIND,143.02,2026-08-17
INDRAMEDCO,3419.38,2026-08-17
INDSWFTLAB,2538.16,2026-08-17
INDTERRAIN,155.57,2026-08-17
INDUSINDBK,79535.74,2026-08-17
INDUSTOWER,101359.25,2026-08-17
INFOBEAN,1574.67,2026-08-17
INFOMEDIA,25.15,2026-08-17
INFY,473256.23,2026-08-17
INGERRAND,14521.48,2026-08-17
INNOVACAP,5933.22,2026-08-17
INNOVANA,656.99,2026-08-17
INNOVISION,574.49,2026-08-17
INOXGREEN,7522.78,2026-08-17
INOXINDIA,17633.93,2026-08-17
INOXWIND,8760.76,2026-08-17
INSECTICID,1833.16,2026-08-17
INSPIRISYS,347.11,2026-08-17
INTELLECT,9706.57,2026-08-17
INTENTECH,187.10,2026-08-17
INTERARCH,2885.90,2026-08-17
INTLCONV,500.33,2026-08-17
INVENTURE,96.31,2026-08-17
IOB,64736.92,2026-08-17
IOC,192648.44,2026-08-17
IOLCP,4887.23,2026-08-17
IONEXCHANG,4425.06,2026-08-17
IPCALAB,43959.99,2026-08-17
IPL,1607.88,2026-08-17
IRB,23607.29,2026-08-17
IRCON,11740.20,2026-08-17
IRCTC,39763.85,2026-08-17
IREDA,32524.06,2026-08-17
IRFC,114806.65,2026-08-17
IRIS,491.33,2026-08-17
IRISDOREME,1097.46,2026-08-17
IRMENERGY,1205.87,2026-08-17
ISFT,134.03,2026-08-17
ISGEC,5374.61,2026-08-17
ISHANCH,125.56,2026-08-17
ITC,348275.49,2026-08-17
ITCHOTELS,34185.34,2026-08-17
ITDC,6003.83,2026-08-17
ITI,34619.17,2026-08-17
IVALUE,1502.08,2026-08-17
IVC,247.45,2026-08-17
IVP,181.74,2026-08-17
IXIGO,7754.14,2026-08-17
IZMO,1403.29,2026-08-17
J&KBANK,17096.88,2026-08-17
JAGRAN,1364.60,2026-08-17
JAGSNPHARM,1489.70,2026-08-17
JAIBALAJI,6476.04,2026-08-17
JAICORPLTD,1751.79,2026-08-17
JAINREC,10041.19,2026-08-17
JAIPURKURT,53.21,2026-08-17
JAMNAAUTO,4911.98,2026-08-17
JARO,980.25,2026-08-17
JASH,3030.37,2026-08-17
JAYAGROGN,666.82,2026-08-17
JAYBARMARU,1385.43,2026-08-17
JAYKAY,2198.05,2026-08-17
JAYNECOIND,8627.50,2026-08-17
JAYSREETEA,266.52,2026-08-17
JBMA,14770.00,2026-08-17
JETFREIGHT,103.43,2026-08-17
JGCHEM,2378.23,2026-08-17
JHS,78.47,2026-08-17
JINDALPHOT,1087.09,2026-08-17
JINDALPOLY,2778.51,2026-08-17
JINDALSAW,17079.41,2026-08-17
JINDALSTEL,111094.97,2026-08-17
JINDRILL,1698.13,2026-08-17
JINDWORLD,3572.68,2026-08-17
JIOFIN,162813.99,2026-08-17
JISLDVREQS,1471.58,2026-08-17
JISLJALEQS,1933.22,2026-08-17
JITFINFRA,811.78,2026-08-17
JKCEMENT,40843.95,2026-08-17
JKIL,3753.85,2026-08-17
JKIPL,395.15,2026-08-17
JKLAKSHMI,6828.85,2026-08-17
JKPAPER,6861.20,2026-08-17
JKTYRE,10910.55,2026-08-17
JLHL,10420.06,2026-08-17
JMA,200.47,2026-08-17
JMFINANCIL,12107.50,2026-08-17
JNKINDIA,2594.26,2026-08-17
JNPR,14168.06,2026-08-17
JOCIL,129.94,2026-08-17
JPOLYINVST,1058.48,2026-08-17
JPPOWER,11918.16,2026-08-17
JSFB,6055.51,2026-08-17
JSL,60910.41,2026-08-17
JSLL,6440.22,2026-08-17
JSWCEMENT,17443.13,2026-08-17
JSWDULUX,14413.51,2026-08-17
JSWENERGY,97816.97,2026-08-17
JSWHL,13287.67,2026-08-17
JSWINFRA,71321.75,2026-08-17
JSWSTEEL,310066.67,2026-08-17
JTEKTINDIA,3637.99,2026-08-17
JTLIND,2718.10,2026-08-17
JUBLCPL,3551.50,2026-08-17
JUBLFOOD,33241.85,2026-08-17
JUBLINGREA,11640.20,2026-08-17
JUBLPHARMA,13632.16,2026-08-17
JUNIPER,4283.39,2026-08-17
JUSTDIAL,5767.51,2026-08-17
JWL,11057.71,2026-08-17
JYOTHYLAB,7341.18,2026-08-17
JYOTICNC,18881.24,2026-08-17
JYOTISTRUC,1274.90,2026-08-17
KABRAEXTRU,1784.01,2026-08-17
KAJARIACER,20051.70,2026-08-17
KAKATCEM,83.93,2026-08-17
KALAMANDIR,1284.51,2026-08-17
KALPATARU,5920.74,2026-08-17
KALYANI,6.91,2026-08-17
KALYANIFRG,231.26,2026-08-17
KALYANKJIL,62744.23,2026-08-17
KAMATHOTEL,561.45,2026-08-17
KAMDHENU,964.71,2026-08-17
KAMOPAINTS,140.24,2026-08-17
KANANIIND,26.82,2026-08-17
KANORICHEM,672.36,2026-08-17
KANPRPLA,627.02,2026-08-17
KANSAINER,16631.65,2026-08-17
KAPSTON,1797.02,2026-08-17
KARMAENG,46.80,2026-08-17
KARURVYSYA,32010.95,2026-08-17
KAUSHALYA,31.43,2026-08-17
KAVDEFENCE,345.05,2026-08-17
KAYA,463.30,2026-08-17
KAYNES,24528.56,2026-08-17
KCP,1991.83,2026-08-17
KCPSUGIND,339.76,2026-08-17
KDDL,4841.74,2026-08-17
KEC,11712.80,2026-08-17
KECL,956.36,2026-08-17
KEEPLEARN,29.65,2026-08-17
KEI,54483.89,2026-08-17
KELLTONTEC,732.25,2026-08-17
KENNAMET,7753.97,2026-08-17
KERNEX,3432.08,2026-08-17
KESORAMIND,363.41,2026-08-17
KEYFINSERV,149.61,2026-08-17
KFINTECH,16215.86,2026-08-17
KHADIM,181.07,2026-08-17
KHAICHEM,509.85,2026-08-17
KHAITANLTD,66.15,2026-08-17
KHANDSE,27.10,2026-08-17
KICL,2326.18,2026-08-17
KILITCH,622.04,2026-08-17
KIMS,32274.23,2026-08-17
KINGFA,7585.19,2026-08-17
KIOCL,23492.62,2026-08-17
KIRIINDUS,2424.83,2026-08-17
KIRLFER,7111.93,2026-08-17
KIRLOSBROS,15201.31,2026-08-17
KIRLOSENG,30535.93,2026-08-17
KIRLOSIND,3919.74,2026-08-17
KIRLPNU,9902.61,2026-08-17
KISSHT,4561.03,2026-08-17
KITEX,2626.16,2026-08-17
KKCL,3172.72,2026-08-17
KMEW,7419.28,2026-08-17
KMSUGAR,254.10,2026-08-17
KNACK,2548.25,2026-08-17
KNAGRI,552.24,2026-08-17
KNRCON,3721.18,2026-08-17
KOHINOOR,102.80,2026-08-17
KOKUYOCMLN,814.57,2026-08-17
KOLTEPATIL,4182.35,2026-08-17
KOPRAN,917.70,2026-08-17
KOTAKBANK,389052.98,2026-08-17
KOTARISUG,219.24,2026-08-17
KOTHARIPET,857.21,2026-08-17
KOTHARIPRO,407.73,2026-08-17
KOTYARK,455.37,2026-08-17
KOVAI,6618.63,2026-08-17
KPEL,1715.92,2026-08-17
KPIGREEN,6297.11,2026-08-17
KPIL,23059.93,2026-08-17
KPITTECH,16731.93,2026-08-17
KPRMILL,37770.45,2026-08-17
KRBL,8831.29,2026-08-17
KREBSBIO,117.00,2026-08-17
KRIDHANINF,23.00,2026-08-17
KRISHANA,5884.59,2026-08-17
KRISHIVAL,913.07,2026-08-17
KRISHNADEF,1609.85,2026-08-17
KRITI,356.51,2026-08-17
KRITIKA,145.41,2026-08-17
KRITINUT,417.70,2026-08-17
KRN,9128.22,2026-08-17
KRONOX,558.49,2026-08-17
KROSS,1356.73,2026-08-17
KRSNAA,1856.87,2026-08-17
KRYSTAL,868.47,2026-08-17
KSB,13910.55,2026-08-17
KSCL,4037.04,2026-08-17
KSHINTL,6203.13,2026-08-17
KSHITIJPOL,49.73,2026-08-17
KSL,3645.27,2026-08-17
KSOLVES,659.65,2026-08-17
KSR,55.15,2026-08-17
KTKBANK,11701.69,2026-08-17
KUANTUM,698.20,2026-08-17
KUSUMGAR,6299.48,2026-08-17
KWIL,8381.74,2026-08-17
LAGNAM,141.19,2026-08-17
LAL,156.53,2026-08-17
LALPATHLAB,31896.06,2026-08-17
LAMBODHARA,116.93,2026-08-17
LANCORHOL,210.87,2026-08-17
LANDMARK,2136.58,2026-08-17
LANDSMILL,108.62,2026-08-17
LAOPALA,2125.97,2026-08-17
LASA,37.08,2026-08-17
LASERPOWER,4246.14,2026-08-17
LATENTVIEW,5886.53,2026-08-17
LATTEYS,120.24,2026-08-17
LAURUSLABS,96477.46,2026-08-17
LAXMICOT,23.44,2026-08-17
LAXMIDENTL,1118.05,2026-08-17
LAXMIINDIA,631.66,2026-08-17
LCCINFOTEC,49.75,2026-08-17
LCL,5599.45,2026-08-17
LEAPIND,5503.63,2026-08-17
LEMERITE,266.69,2026-08-17
LEMONTREE,8626.94,2026-08-17
LENSKART,104764.46,2026-08-17
LEXUS,27.47,2026-08-17
LFIC,41.99,2026-08-17
LGBBROSLTD,5083.35,2026-08-17
LGEINDIA,117791.41,2026-08-17
LGHL,907.12,2026-08-17
LIBAS,24.04,2026-08-17
LIBERTSHOE,406.11,2026-08-17
LICHSGFIN,27501.83,2026-08-17
LICI,523006.27,2026-08-17
LIKHITHA,867.64,2026-08-17
LINC,592.35,2026-08-17
LINCOLN,1225.74,2026-08-17
LINDEINDIA,57140.43,2026-08-17
LLOYDSENGG,12725.95,2026-08-17
LLOYDSENT,11667.44,2026-08-17
LLOYDSME,101764.57,2026-08-17
LMW,20404.69,2026-08-17
LODHA,124308.46,2026-08-17
LOKESHMACH,700.81,2026-08-17
LORDSCHLO,400.48,2026-08-17
LOTUSDEV,8387.46,2026-08-17
LOTUSEYE,231.15,2026-08-17
LOVABLE,107.98,2026-08-17
LOYALTEX,105.09,2026-08-17
LPDC,104.44,2026-08-17
LT,558104.85,2026-08-17
LTF,76785.16,2026-08-17
LTFOODS,14637.45,2026-08-17
LTM,139781.73,2026-08-17
LTTS,36868.11,2026-08-17
LUMAXIND,5421.68,2026-08-17
LUMAXTECH,13754.22,2026-08-17
LUPIN,102181.74,2026-08-17
LUXIND,3551.21,2026-08-17
LXCHEM,4873.33,2026-08-17
LYKALABS,238.20,2026-08-17
M&M,383192.61,2026-08-17
M&MFIN,54171.36,2026-08-17
MAANALU,703.45,2026-08-17
MACPOWER,1753.97,2026-08-17
MADHAV,30.99,2026-08-17
MADHUCON,39.11,2026-08-17
MADRASFERT,1050.28,2026-08-17
MAFATIND,903.17,2026-08-17
MAGADSUGAR,766.51,2026-08-17
MAGNUM,128.09,2026-08-17
MAHABANK,61768.96,2026-08-17
MAHAPEXLTD,130.77,2026-08-17
MAHASTEEL,1734.03,2026-08-17
MAHEPC,299.32,2026-08-17
MAHESHWARI,239.61,2026-08-17
MAHLIFE,8196.80,2026-08-17
MAHLOG,4046.53,2026-08-17
MAHSCOOTER,15274.28,2026-08-17
MAHSEAMLES,8174.25,2026-08-17
MAITHANALL,2822.26,2026-08-17
MAJESAUT,391.98,2026-08-17
MALLCOM,608.64,2026-08-17
MALUPAPER,53.54,2026-08-17
MAMATA,1055.67,2026-08-17
MANAKALUCO,259.48,2026-08-17
MANAKCOAT,1221.27,2026-08-17
MANAKSIA,386.52,2026-08-17
MANAKSTEEL,563.31,2026-08-17
MANALIPETC,1189.32,2026-08-17
MANAPPURAM,29584.99,2026-08-17
MANBA,662.99,2026-08-17
MANCREDIT,501.44,2026-08-17
MANGALAM,44.32,2026-08-17
MANGLMCEM,2465.27,2026-08-17
MANINDS,4351.31,2026-08-17
MANINFRA,4290.72,2026-08-17
MANIPALHOS,92793.28,2026-08-17
MANKIND,100120.57,2026-08-17
MANOMAY,393.28,2026-08-17
MANORAMA,10400.73,2026-08-17
MANORG,385.18,2026-08-17
MANUGRAPH,49.27,2026-08-17
MANYAVAR,12868.62,2026-08-17
MAPMYINDIA,5393.12,2026-08-17
MARALOVER,220.06,2026-08-17
MARATHON,2252.40,2026-08-17
MARICO,112155.56,2026-08-17
MARINE,5168.12,2026-08-17
MARKOLINES,383.15,2026-08-17
MARKSANS,15213.80,2026-08-17
MARSONS,1803.18,2026-08-17
MARUTI,434957.72,2026-08-17
MASFIN,5464.72,2026-08-17
MASKINVEST,46.17,2026-08-17
MASTEK,5703.14,2026-08-17
MASTERTR,933.78,2026-08-17
MATRIMONY,1154.58,2026-08-17
MAWANASUG,452.45,2026-08-17
MAXESTATES,6936.00,2026-08-17
MAXHEALTH,98057.70,2026-08-17
MAXIND,796.36,2026-08-17
MAYURUNIQ,3246.72,2026-08-17
MAZDA,472.59,2026-08-17
MAZDOCK,104073.26,2026-08-17
MBAPL,7360.12,2026-08-17
MBEL,1527.30,2026-08-17
MBLINFRA,375.66,2026-08-17
MCL,157.54,2026-08-17
MCLEODRUSS,481.78,2026-08-17
MCLOUD,1688.59,2026-08-17
MCX,74258.52,2026-08-17
MEDANTA,38379.17,2026-08-17
MEDIASSIST,2551.90,2026-08-17
MEDICAMEQ,322.79,2026-08-17
MEDICO,369.54,2026-08-17
MEDPLUS,8029.55,2026-08-17
MEESHO,90707.33,2026-08-17
MEGASTAR,357.38,2026-08-17
MEIL,760.10,2026-08-17
MENONBE,1283.60,2026-08-17
MERCURYEV,688.65,2026-08-17
METROBRAND,25590.49,2026-08-17
METROGLOBL,178.85,2026-08-17
METROPOLIS,11256.60,2026-08-17
MFML,20.55,2026-08-17
MFSL,52785.00,2026-08-17
MGEL,475.68,2026-08-17
MGL,11259.98,2026-08-17
MHLXMIRU,201.76,2026-08-17
MHRIL,4634.10,2026-08-17
MICEL,867.96,2026-08-17
MIDHANI,7771.20,2026-08-17
MIDWESTLTD,4017.93,2026-08-17
MINDACORP,16960.15,2026-08-17
MINDTECK,567.11,2026-08-17
MIRZAINT,435.82,2026-08-17
MITCON,116.01,2026-08-17
MITTAL,42.08,2026-08-17
MKPL,158.22,2026-08-17
MMFL,2850.44,2026-08-17
MMP,855.95,2026-08-17
MMTC,9648.06,2026-08-17
MMWL,1815.15,2026-08-17
MOBIKWIK,1593.72,2026-08-17
MODINATUR,533.59,2026-08-17
MODIRUBBER,290.33,2026-08-17
MODIS,793.06,2026-08-17
MODISONLTD,1101.01,2026-08-17
MODTHREAD,169.13,2026-08-17
MOHITIND,34.12,2026-08-17
MOIL,5560.88,2026-08-17
MOKSH,65.16,2026-08-17
MOL,1600.80,2026-08-17
MOLDTECH,530.91,2026-08-17
MOLDTKPAC,2294.76,2026-08-17
MONARCH,3082.10,2026-08-17
MONEYBOXX,395.65,2026-08-17
MONTECARLO,1057.44,2026-08-17
MOREPENLAB,4730.13,2026-08-17
MOSCHIP,3927.14,2026-08-17
MOTHERSON,177238.79,2026-08-17
MOTILALOFS,54397.61,2026-08-17
MOTISONS,1735.10,2026-08-17
MOTOGENFIN,100.97,2026-08-17
MPHASIS,48568.92,2026-08-17
MPSLTD,4777.72,2026-08-17
MRF,56506.87,2026-08-17
MRPL,29894.00,2026-08-17
MSPL,1887.68,2026-08-17
MSTCLTD,4403.23,2026-08-17
MSUMI,26659.61,2026-08-17
MTARTECH,21682.50,2026-08-17
MTEDUCARE,13.61,2026-08-17
MTNL,1661.44,2026-08-17
MUFIN,2391.86,2026-08-17
MUFTI,513.44,2026-08-17
MUKANDLTD,1943.18,2026-08-17
MUKKA,793.23,2026-08-17
MUKTAARTS,127.23,2026-08-17
MUNJALAU,1048.48,2026-08-17
MUNJALSHOW,551.65,2026-08-17
MURUDCERA,160.50,2026-08-17
MUTHOOTCAP,419.34,2026-08-17
MUTHOOTFIN,114098.55,2026-08-17
MUTHOOTMF,3491.83,2026-08-17
MVELECTRO,1601.63,2026-08-17
MVGJL,766.09,2026-08-17
MWL,1219.70,2026-08-17
NACLIND,3909.96,2026-08-17
NAGREEKCAP,32.24,2026-08-17
NAGREEKEXP,75.04,2026-08-17
NAHARCAP,430.56,2026-08-17
NAHARINDUS,523.40,2026-08-17
NAHARPOLY,592.27,2026-08-17
NAHARSPING,1098.25,2026-08-17
NAM-INDIA,74559.09,2026-08-17
NARMADA,115.64,2026-08-17
NATCAPSUQ,155.03,2026-08-17
NATCOPHARM,16242.33,2026-08-17
NATHBIOGEN,294.69,2026-08-17
NATIONALUM,69035.81,2026-08-17
NAUKRI,87040.71,2026-08-17
NAVA,16088.62,2026-08-17
NAVINFLUOR,42231.85,2026-08-17
NAVKARCORP,1482.74,2026-08-17
NAVKARURB,111.09,2026-08-17
NAVNETEDUL,2947.58,2026-08-17
NAZARA,13172.00,2026-08-17
NBCC,24179.65,2026-08-17
NBIFIN,619.58,2026-08-17
NCC,8842.92,2026-08-17
NCLIND,736.44,2026-08-17
NDGL,294.79,2026-08-17
NDL,337.05,2026-08-17
NDLVENTURE,428.21,2026-08-17
NDRAUTO,1948.02,2026-08-17
NDTV,866.47,2026-08-17
NECCLTD,132.58,2026-08-17
NECLIFE,223.06,2026-08-17
NELCAST,1027.32,2026-08-17
NELCO,2353.76,2026-08-17
NEOGEN,6038.82,2026-08-17
NEPHROPLUS,6341.37,2026-08-17
NESCO,7294.47,2026-08-17
NESTLEIND,289166.44,2026-08-17
NETWEB,28518.84,2026-08-17
NETWORK18,4476.42,2026-08-17
NEUEON,968.04,2026-08-17
NEULANDLAB,29932.35,2026-08-17
NEWGEN,7595.84,2026-08-17
NEXTMEDIA,26.20,2026-08-17
NFL,3515.84,2026-08-17
NGIL,72.72,2026-08-17
NGLFINE,2152.26,2026-08-17
NH,37190.48,2026-08-17
NHPC,77314.13,2026-08-17
NIACL,29489.40,2026-08-17
NIBE,2139.90,2026-08-17
NIBL,81.23,2026-08-17
NIITLTD,1305.73,2026-08-17
NIITMTS,3325.16,2026-08-17
NILAINFRA,287.39,2026-08-17
NILASPACES,498.84,2026-08-17
NILKAMAL,2792.79,2026-08-17
NIMBSPROJ,347.74,2026-08-17
NINSYS,1393.89,2026-08-17
NIPPOBATRY,250.49,2026-08-17
NIRAJ,169.83,2026-08-17
NIRAJISPAT,12.65,2026-08-17
NIRLON,5675.94,2026-08-17
NITCO,2141.00,2026-08-17
NITINSPIN,3114.70,2026-08-17
NITIRAJ,210.75,2026-08-17
NITTAGELA,1452.92,2026-08-17
NIVABUPA,15231.49,2026-08-17
NKIND,37.18,2026-08-17
NLCINDIA,43395.62,2026-08-17
NMDC,74240.31,2026-08-17
NOCIL,2702.25,2026-08-17
NOIDATOLL,75.05,2026-08-17
NORBTEAEXP,92.45,2026-08-17
NORTHARC,4551.34,2026-08-17
NOVAAGRI,269.99,2026-08-17
NOVARTIND,3920.24,2026-08-17
NPST,3621.77,2026-08-17
NRAIL,892.08,2026-08-17
NRBBEARING,4455.21,2026-08-17
NRL,811.19,2026-08-17
NSIL,2812.05,2026-08-17
NSLNISP,13029.55,2026-08-17
NTPC,329748.48,2026-08-17
NTPCGREEN,78734.33,2026-08-17
NUCLEUS,1881.44,2026-08-17
NURECA,330.59,2026-08-17
NUVAMA,30389.48,2026-08-17
NUVOCO,11839.04,2026-08-17
NYKAA,94618.71,2026-08-17
OAL,1161.56,2026-08-17
OBCL,115.69,2026-08-17
OBEROIRLTY,67111.67,2026-08-17
OCCLLTD,759.07,2026-08-17
ODIGMA,67.70,2026-08-17
OFSS,102973.95,2026-08-17
OIL,76189.81,2026-08-17
OILCOUNTUB,305.67,2026-08-17
OLAELEC,17283.84,2026-08-17
OLECTRA,10800.33,2026-08-17
OMAXAUTO,433.96,2026-08-17
OMAXE,1794.12,2026-08-17
OMFREIGHT,319.16,2026-08-17
OMINFRAL,772.53,2026-08-17
OMNI,7147.35,2026-08-17
ONELIFECAP,123.06,2026-08-17
ONEPOINT,1514.36,2026-08-17
ONESOURCE,17715.76,2026-08-17
ONGC,297347.47,2026-08-17
ONIDA,1324.60,2026-08-17
ONMOBILE,676.06,2026-08-17
ONWARDTEC,636.88,2026-08-17
OPTIEMUS,4980.24,2026-08-17
ORBTEXP,642.51,2026-08-17
ORCHASP,55.20,2026-08-17
ORCHPHARMA,5293.50,2026-08-17
ORICONENT,826.29,2026-08-17
ORIENTALTL,37.56,2026-08-17
ORIENTBELL,517.16,2026-08-17
ORIENTCEM,2718.14,2026-08-17
ORIENTCER,524.87,2026-08-17
ORIENTELEC,3978.80,2026-08-17
ORIENTHOT,2182.72,2026-08-17
ORIENTLTD,74.32,2026-08-17
ORIENTPPR,357.75,2026-08-17
ORIENTTECH,1189.05,2026-08-17
ORISSAMINE,2909.58,2026-08-17
ORKLAINDIA,7468.89,2026-08-17
ORTINGLOBE,12.86,2026-08-17
OSIAHYPER,43.44,2026-08-17
OSWALAGRO,508.32,2026-08-17
OSWALGREEN,537.70,2026-08-17
OSWALPUMPS,3265.75,2026-08-17
OSWALSEEDS,111.43,2026-08-17
PACEDIGITK,3561.18,2026-08-17
PAGEIND,40990.49,2026-08-17
