symbol,mcap_cr,updated
GAJA,2009.40,2026-09-20
GALAPREC,1293.58,2026-09-20
GALAXYSURF,7853.55,2026-09-20
GALLANTT,13201.69,2026-09-20
GANDHAR,2702.82,2026-09-20
GANDHITUBE,1092.68,2026-09-20
GANECOS,2678.90,2026-09-20
GANESHBE,914.12,2026-09-20
GANESHCP,674.59,2026-09-20
GANESHHOU,6184.67,2026-09-20
GANGAFORGE,25.81,2026-09-20
GANGESSECU,114.40,2026-09-20
GARFIBRES,8065.53,2026-09-20
GARUDA,1631.40,2026-09-20
GATECH,94.10,2026-09-20
GATECHDVR,61.87,2026-09-20
GATEWAY,2635.13,2026-09-20
GAUDIUMIVF,825.58,2026-09-20
GAYAHWS,44.79,2026-09-20
GAYAPROJ,1147.75,2026-09-20
GCSL,1454.11,2026-09-20
GEECEE,777.61,2026-09-20
GEEKAYWIRE,347.53,2026-09-20
GEMAROMA,752.57,2026-09-20
GENCON,226.85,2026-09-20
GENESYS,1768.10,2026-09-20
GENUSPAPER,287.18,2026-09-20
GENUSPOWER,8594.36,2026-09-20
GEOJITFSL,2286.48,2026-09-20
GESHIP,20444.91,2026-09-20
GFLLIMITED,617.41,2026-09-20
GFSTEELS,77.82,2026-09-20
GHCL,3831.78,2026-09-20
GHCLTEXTIL,1189.19,2026-09-20
GICHSGFIN,751.15,2026-09-20
GICL,303.69,2026-09-20
GICRE,61572.25,2026-09-20
GILLANDERS,223.02,2026-09-20
GILLETTE,23049.05,2026-09-20
GINNIFILA,361.69,2026-09-20
GIPCL,2924.28,2026-09-20
GKB,33.95,2026-09-20
GKENERGY,2429.99,2026-09-20
GKSL,1422.95,2026-09-20
GKWLIMITED,947.05,2026-09-20
GLAND,48819.60,2026-09-20
GLAXO,48093.33,2026-09-20
GLENMARK,69077.04,2026-09-20
GLFL,13.54,2026-09-20
GLOBAL,662.54,2026-09-20
GLOBALE,11.30,2026-09-20
GLOBALVECT,184.28,2026-09-20
GLOBE,104.46,2026-09-20
GLOBECIVIL,251.78,2026-09-20
GLOBUSSPR,2383.86,2026-09-20
GLOSTERLTD,642.76,2026-09-20
GLOTTIS,549.61,2026-09-20
GMBREW,2179.30,2026-09-20
GMDCLTD,17692.73,2026-09-20
GMMPFAUDLR,6590.47,2026-09-20
GMRAIRPORT,100447.47,2026-09-20
GMRP&UI,7224.56,2026-09-20
GNA,2399.14,2026-09-20
GNFC,8658.66,2026-09-20
GNRL,1528.62,2026-09-20
GOACARBON,345.75,2026-09-20
GOCLCORP,2211.27,2026-09-20
GOCOLORS,1606.98,2026-09-20
GODAVARIB,1231.80,2026-09-20
GODFRYPHLP,31474.14,2026-09-20
GODIGIT,22201.30,2026-09-20
GODREJAGRO,12730.36,2026-09-20
GODREJCP,90056.31,2026-09-20
GODREJIND,37310.46,2026-09-20
GODREJPROP,50951.30,2026-09-20
GOKEX,5328.60,2026-09-20
GOKUL,403.20,2026-09-20
GOKULAGRO,6628.35,2026-09-20
GOLDIAM,4920.33,2026-09-20
GOLDTECH,215.95,2026-09-20
GOODLUCK,5159.68,2026-09-20
GOODYEAR,1625.84,2026-09-20
GOPAL,3202.40,2026-09-20
GOYALALUM,88.86,2026-09-20
GPIL,14420.51,2026-09-20
GPPL,7750.25,2026-09-20
GPTHEALTH,1365.22,2026-09-20
GPTINFRA,1502.65,2026-09-20
GRADIENTE,12.48,2026-09-20
GRANDOAK,1720.84,2026-09-20
GRANULES,21702.15,2026-09-20
GRAPHITE,16202.52,2026-09-20
GRASIM,217656.59,2026-09-20
GRAUWEIL,3918.57,2026-09-20
GRAVISSHO,264.27,2026-09-20
GRAVITA,11647.52,2026-09-20
GREAVESCOT,4581.72,2026-09-20
GREENLAM,5943.95,2026-09-20
GREENPANEL,1940.05,2026-09-20
GREENPLY,3650.37,2026-09-20
GREENPOWER,1059.76,2026-09-20
GRINDWELL,20993.96,2026-09-20
GRINFRA,7990.44,2026-09-20
GRMOVER,1691.66,2026-09-20
GROBTEA,107.16,2026-09-20
GROWW,118446.45,2026-09-20
GRPLTD,1071.24,2026-09-20
GRSE,27624.24,2026-09-20
GRWRHITECH,15621.80,2026-09-20
GSFC,6051.61,2026-09-20
GSLSU,118.84,2026-09-20
GSPCROP,2238.24,2026-09-20
GSS,25.63,2026-09-20
GTECJAINX,27.59,2026-09-20
GTL,111.54,2026-09-20
GTLINFRA,1595.97,2026-09-20
GTPL,629.81,2026-09-20
GUFICBIO,4382.15,2026-09-20
GUJALKALI,4688.35,2026-09-20
GUJAPOLLO,550.50,2026-09-20
GUJENERGY,22910.18,2026-09-20
GUJTHEM,4637.16,2026-09-20
GULFOILLUB,5297.20,2026-09-20
GULFPETRO,315.32,2026-09-20
GULPOLY,1060.06,2026-09-20
GVKPIL,380.59,2026-09-20
GVPIL,4412.05,2026-09-20
GVPTECH,128.10,2026-09-20
GVT&D,112250.43,2026-09-20
GYFTR,1308.98,2026-09-20
HAL,321032.43,2026-09-20
HALDER,349.45,2026-09-20
HALDYNGL,765.83,2026-09-20
HALEOSLABS,452.98,2026-09-20
HAMPTON,235.11,2026-09-20
HAPPSTMNDS,4841.15,2026-09-20
HAPPYFORGE,20256.32,2026-09-20
HARDWYN,598.52,2026-09-20
HARIOMPIPE,1123.76,2026-09-20
HARRMALAYA,329.67,2026-09-20
HARSHA,4005.84,2026-09-20
HATHWAY,1746.50,2026-09-20
HATSUN,25381.05,2026-09-20
HAVELLS,71020.80,2026-09-20
HAVISHA,40.41,2026-09-20
HAWKINCOOK,4381.70,2026-09-20
HAZOOR,578.61,2026-09-20
HBESD,168.86,2026-09-20
HBLENGINE,20987.54,2026-09-20
HBPOR,65.51,2026-09-20
HBSL,37.59,2026-09-20
HCC,5852.69,2026-09-20
HCG,10600.65,2026-09-20
HCL-INSYS,342.43,2026-09-20
HCLTECH,338020.08,2026-09-20
HDBFS,57968.68,2026-09-20
HDFCAMC,103944.71,2026-09-20
HDFCBANK,1122630.49,2026-09-20
HDFCLIFE,118987.68,2026-09-20
HEADSUP,12.68,2026-09-20
HEALTHX,952.65,2026-09-20
HECPROJECT,129.97,2026-09-20
HEG,4574.24,2026-09-20
HEIDELBERG,3302.12,2026-09-20
HEMIPROP,3515.94,2026-09-20
HERANBA,669.96,2026-09-20
HERITGFOOD,3876.49,2026-09-20
HEROMOTOCO,105751.93,2026-09-20
HESTERBIO,1872.58,2026-09-20
HEXAGON,798.38,2026-09-20
HEXATRADEX,882.47,2026-09-20
HEXT,31986.88,2026-09-20
HFCL,33094.84,2026-09-20
HGINFRA,2924.12,2026-09-20
HGM,61.01,2026-09-20
HGS,1764.77,2026-09-20
HIKAL,2787.83,2026-09-20
HILINFRA,292.34,2026-09-20
HILTON,84.50,2026-09-20
HIMATSEIDE,806.20,2026-09-20
HINDADH,191.96,2026-09-20
HINDALCO,219072.97,2026-09-20
HINDALUMI,59.42,2026-09-20
HINDCOMPOS,558.96,2026-09-20
HINDCON,89.49,2026-09-20
HINDCOPPER,48150.78,2026-09-20
HINDOILEXP,2391.91,2026-09-20
HINDPETRO,76388.21,2026-09-20
HINDUNILVR,453799.30,2026-09-20
HINDWAREAP,1432.90,2026-09-20
HINDZINC,251895.21,2026-09-20
HIRECT,4273.60,2026-09-20
HISARMETAL,83.53,2026-09-20
HITECH,1541.10,2026-09-20
HITECHCORP,563.88,2026-09-20
HITECHGEAR,1015.54,2026-09-20
HLEGLAS,3099.92,2026-09-20
HLVLTD,526.50,2026-09-20
HMAAGRO,1193.04,2026-09-20
HMVL,597.03,2026-09-20
HNDFDS,7579.30,2026-09-20
HOMEFIRST,12960.36,2026-09-20
HONASA,15624.15,2026-09-20
HONAUT,31337.99,2026-09-20
HONDAPOWER,1958.53,2026-09-20
HORIZONIND,7560.69,2026-09-20
HPAL,314.75,2026-09-20
HPIL,136.58,2026-09-20
HPL,1830.41,2026-09-20
HRYNSHP,59.93,2026-09-20
HSCL,34067.33,2026-09-20
HTEL,728.18,2026-09-20
HTMEDIA,546.11,2026-09-20
HUBTOWN,2530.31,2026-09-20
HUDCO,35029.68,2026-09-20
HUHTAMAKI,1850.41,2026-09-20
HYBRIDFIN,47.42,2026-09-20
HYUNDAI,179414.32,2026-09-20
IBULLSLTD,6789.79,2026-09-20
ICDSLTD,72.88,2026-09-20
ICEMAKE,1078.24,2026-09-20
ICICIAMC,158467.16,2026-09-20
ICICIBANK,959735.21,2026-09-20
ICICIGI,72755.22,2026-09-20
ICICIPRULI,71428.78,2026-09-20
ICIL,8866.28,2026-09-20
ICRA,4373.50,2026-09-20
IDBI,89232.45,2026-09-20
IDEA,149301.94,2026-09-20
IDEAFORGE,3201.58,2026-09-20
IDFCFIRSTB,74150.90,2026-09-20
IEX,10236.19,2026-09-20
IFBAGRO,831.99,2026-09-20
IFBIND,4966.15,2026-09-20
IFCI,21371.79,2026-09-20
IFGLEXPOR,1432.68,2026-09-20
IGARASHI,1360.78,2026-09-20
IGCL,425.94,2026-09-20
IGIL,14283.94,2026-09-20
IGL,20798.42,2026-09-20
IGPL,1694.59,2026-09-20
IIFL,25531.00,2026-09-20
IIFLCAPS,10731.57,2026-09-20
IITL,323.27,2026-09-20
IKIO,1620.43,2026-09-20
IKS,29830.42,2026-09-20
IMAGICAA,2981.46,2026-09-20
IMFA,6755.91,2026-09-20
IMPAL,1330.47,2026-09-20
INA,2027.06,2026-09-20
INCREDIBLE,147.43,2026-09-20
INDBANK,112.43,2026-09-20
INDGN,14407.36,2026-09-20
INDHOTEL,104482.56,2026-09-20
INDIACEM,16027.86,2026-09-20
INDIAGLYCO,1767.06,2026-09-20
INDIAMART,9893.78,2026-09-20
INDIANB,113117.89,2026-09-20
INDIANCARD,124.80,2026-09-20
INDIANHUME,1926.16,2026-09-20
INDIASHLTR,7415.68,2026-09-20
INDIGO,190080.00,2026-09-20
INDIGOPNTS,5241.10,2026-09-20
INDIQUBE,4075.79,2026-09-20
INDNIPPON,2850.03,2026-09-20
INDOAMIN,928.89,2026-09-20
INDOBORAX,1515.12,2026-09-20
INDOCO,2282.53,2026-09-20
INDOFARM,655.78,2026-09-20
INDOKEM,1745.79,2026-09-20
INDORAMA,2378.49,2026-09-20
INDOSTAR,3894.15,2026-09-20
INDOTECH,3605.12,2026-09-20
INDOTHAI,430.27,2026-09-20
INDOUS,156.90,2026-09-20
INDOWIND,136.81,2026-09-20
INDRAMEDCO,3328.07,2026-09-20
INDSWFTLAB,3244.13,2026-09-20
INDTERRAIN,149.97,2026-09-20
INDUSINDBK,75289.36,2026-09-20
INDUSTOWER,99130.85,2026-09-20
INFOBEAN,1466.57,2026-09-20
INFOMEDIA,25.78,2026-09-20
INFY,425574.41,2026-09-20
INGERRAND,13118.76,2026-09-20
INNOVACAP,6752.25,2026-09-20
INNOVANA,636.16,2026-09-20
INNOVISION,515.62,2026-09-20
INOXGREEN,6910.47,2026-09-20
INOXINDIA,19043.99,2026-09-20
INOXWIND,13272.87,2026-09-20
INSECTICID,1761.96,2026-09-20
INSPIRISYS,328.60,2026-09-20
INTELLECT,9003.61,2026-09-20
INTENTECH,184.07,2026-09-20
INTERARCH,2861.17,2026-09-20
INTLCONV,488.46,2026-09-20
INVENTURE,93.31,2026-09-20
INVPRECQ,1356.70,2026-09-20
IOB,62037.13,2026-09-20
IOC,189331.68,2026-09-20
IOLCP,5973.91,2026-09-20
IONEXCHANG,5238.77,2026-09-20
IPCALAB,50987.26,2026-09-20
IPL,1546.66,2026-09-20
IPRINGLTD,176.72,2026-09-20
IRB,22639.48,2026-09-20
IRCON,10331.57,2026-09-20
IRCTC,38112.16,2026-09-20
IREDA,31984.09,2026-09-20
IRFC,106848.72,2026-09-20
IRIS,492.34,2026-09-20
IRISDOREME,1221.97,2026-09-20
IRMENERGY,1109.99,2026-09-20
ISFT,155.03,2026-09-20
ISGEC,5767.98,2026-09-20
ISHANCH,131.85,2026-09-20
ISTLTD,774.34,2026-09-20
ITC,328370.46,2026-09-20
ITCHOTELS,32900.80,2026-09-20
ITDC,5749.68,2026-09-20
ITI,24677.90,2026-09-20
ITL,114.38,2026-09-20
IVALUE,1211.21,2026-09-20
IVC,255.75,2026-09-20
IVP,222.17,2026-09-20
IWP,223.30,2026-09-20
IXIGO,7374.83,2026-09-20
IZMO,1398.09,2026-09-20
J&KBANK,16157.71,2026-09-20
JAGRAN,1358.95,2026-09-20
JAGSNPHARM,1506.32,2026-09-20
JAIBALAJI,5909.28,2026-09-20
JAICORPLTD,1640.91,2026-09-20
JAINREC,9499.58,2026-09-20
JAIPURKURT,48.08,2026-09-20
JAMNAAUTO,5013.29,2026-09-20
JARO,1017.22,2026-09-20
JASH,3128.89,2026-09-20
JAYAGROGN,681.88,2026-09-20
JAYBARMARU,1202.10,2026-09-20
JAYKAY,2280.91,2026-09-20
JAYNECOIND,8654.65,2026-09-20
JAYSREETEA,257.73,2026-09-20
JBMA,14203.38,2026-09-20
JENBURPH,432.33,2026-09-20
JETFREIGHT,103.68,2026-09-20
JGCHEM,2400.03,2026-09-20
JHS,77.60,2026-09-20
JINDALPHOT,1154.73,2026-09-20
JINDALPOLY,3169.74,2026-09-20
JINDALSAW,18501.36,2026-09-20
JINDALSTEL,113944.87,2026-09-20
JINDRILL,1723.49,2026-09-20
JINDWORLD,5031.52,2026-09-20
JIOFIN,150288.32,2026-09-20
JISLDVREQS,1563.17,2026-09-20
JISLJALEQS,2270.85,2026-09-20
JITFINFRA,733.49,2026-09-20
JKCEMENT,39132.46,2026-09-20
JKIL,3684.58,2026-09-20
JKIPL,380.82,2026-09-20
JKLAKSHMI,6583.01,2026-09-20
JKPAPER,7803.58,2026-09-20
JKTYRE,9926.05,2026-09-20
JLHL,9176.53,2026-09-20
JMA,206.00,2026-09-20
JMFINANCIL,12088.36,2026-09-20
JNKINDIA,1943.31,2026-09-20
JNPR,15086.99,2026-09-20
JOCIL,129.54,2026-09-20
JPOLYINVST,1030.46,2026-09-20
JPPOWER,10533.77,2026-09-20
JSFB,5553.16,2026-09-20
JSL,61857.70,2026-09-20
JSLL,6350.67,2026-09-20
JSWCEMENT,15721.30,2026-09-20
JSWDULUX,14514.41,2026-09-20
JSWENERGY,91878.09,2026-09-20
JSWHL,12519.75,2026-09-20
JSWINFRA,73159.94,2026-09-20
JSWSTEEL,311433.89,2026-09-20
JTEKTINDIA,3330.70,2026-09-20
JTLIND,3170.94,2026-09-20
JUBLCPL,3030.71,2026-09-20
JUBLFOOD,33074.83,2026-09-20
JUBLINGREA,9869.69,2026-09-20
JUBLPHARMA,16861.37,2026-09-20
JUNIPER,5007.32,2026-09-20
JUSTDIAL,5690.95,2026-09-20
JWL,9851.87,2026-09-20
JYOTHYLAB,7148.57,2026-09-20
JYOTICNC,23896.36,2026-09-20
JYOTIRES,988.17,2026-09-20
JYOTISTRUC,1109.10,2026-09-20
KABRAEXTRU,2370.33,2026-09-20
KAJARIACER,19155.03,2026-09-20
KAKATCEM,83.47,2026-09-20
KALAMANDIR,1153.21,2026-09-20
KALPATARU,5642.18,2026-09-20
KALYANI,14.51,2026-09-20
KALYANIFRG,354.89,2026-09-20
KALYANKJIL,60020.93,2026-09-20
KAMAHOLD,7220.14,2026-09-20
KAMANWALA,23.19,2026-09-20
KAMATHOTEL,675.63,2026-09-20
KAMDHENU,1154.56,2026-09-20
KAMOPAINTS,144.43,2026-09-20
KANANIIND,27.34,2026-09-20
KANCHI,167.96,2026-09-20
KANCOTEA,28.49,2026-09-20
KANORICHEM,804.83,2026-09-20
KANPRPLA,617.24,2026-09-20
KANSAINER,14895.61,2026-09-20
KAPSTON,1778.22,2026-09-20
KARMAENG,47.85,2026-09-20
KARURVYSYA,32097.92,2026-09-20
KAUSHALYA,28.86,2026-09-20
KAVDEFENCE,440.26,2026-09-20
KAYA,518.13,2026-09-20
KAYNES,23555.51,2026-09-20
KCP,2085.53,2026-09-20
KCPSUGIND,332.12,2026-09-20
KDDL,4745.82,2026-09-20
KDGREEN,362.43,2026-09-20
KEC,10753.35,2026-09-20
KECL,817.17,2026-09-20
KEEPLEARN,28.96,2026-09-20
KEI,44447.38,2026-09-20
KELLTONTEC,723.21,2026-09-20
KENNAMET,9413.15,2026-09-20
KERNEX,2911.25,2026-09-20
KESORAMIND,370.86,2026-09-20
KEYFINSERV,136.92,2026-09-20
KFINTECH,16043.35,2026-09-20
KHADIM,234.60,2026-09-20
KHAICHEM,482.32,2026-09-20
KHAITANLTD,71.44,2026-09-20
KHANDSE,25.42,2026-09-20
KICL,2182.48,2026-09-20
KILITCH,671.92,2026-09-20
KIMS,32316.13,2026-09-20
KINGFA,7897.44,2026-09-20
KIOCL,20703.04,2026-09-20
KIRANVYPAR,564.36,2026-09-20
KIRIINDUS,3438.09,2026-09-20
KIRLFER,7931.21,2026-09-20
KIRLOSBROS,14378.93,2026-09-20
KIRLOSENG,31409.84,2026-09-20
KIRLOSIND,3889.12,2026-09-20
KIRLPNU,4531.05,2026-09-20
KISSHT,5281.15,2026-09-20
KITEX,2384.03,2026-09-20
KJMCFIN,30.52,2026-09-20
KKCL,3070.35,2026-09-20
KLBRENG-B,2579.39,2026-09-20
KMCSHIL,2441.45,2026-09-20
KMEW,6939.06,2026-09-20
KMSUGAR,263.64,2026-09-20
KNACK,2234.39,2026-09-20
KNAGRI,490.15,2026-09-20
KNRCON,3513.89,2026-09-20
KOHINOOR,112.55,2026-09-20
KOKUYOCMLN,778.05,2026-09-20
KOLTEPATIL,3809.56,2026-09-20
KOPRAN,1338.25,2026-09-20
KOTAKBANK,410288.52,2026-09-20
KOTARISUG,215.22,2026-09-20
KOTHARIPET,803.93,2026-09-20
KOTHARIPRO,376.69,2026-09-20
KOTIC,1557.20,2026-09-20
KOTYARK,351.83,2026-09-20
KOVAI,6812.29,2026-09-20
KPEL,1469.04,2026-09-20
KPIGREEN,6202.37,2026-09-20
KPIL,24680.16,2026-09-20
KPITTECH,14497.37,2026-09-20
KPRMILL,39034.07,2026-09-20
KRBL,8983.97,2026-09-20
KREBSBIO,123.83,2026-09-20
KRIDHANINF,18.22,2026-09-20
KRISHANA,5561.08,2026-09-20
KRISHIVAL,838.77,2026-09-20
KRISHNADEF,1535.32,2026-09-20
KRITI,312.88,2026-09-20
KRITIKA,138.65,2026-09-20
KRITINUT,407.55,2026-09-20
KRN,9148.77,2026-09-20
KRONOX,630.94,2026-09-20
KROSS,1545.68,2026-09-20
KRSNAA,1756.19,2026-09-20
KRYSTAL,903.07,2026-09-20
KSB,14136.57,2026-09-20
KSCL,3553.99,2026-09-20
KSE,570.97,2026-09-20
KSHINTL,7095.06,2026-09-20
KSHITIJPOL,65.72,2026-09-20
KSL,4170.26,2026-09-20
KSOLVES,597.01,2026-09-20
KSR,80.56,2026-09-20
KTKBANK,11870.02,2026-09-20
KUANTUM,691.18,2026-09-20
KUSUMGAR,6207.09,2026-09-20
KWIL,9499.34,2026-09-20
LADDERUP,63.44,2026-09-20
LAGNAM,127.87,2026-09-20
LAHOTIOV,114.82,2026-09-20
LAKSHMIMIL,532.39,2026-09-20
LAL,147.74,2026-09-20
LALITHAA,17065.55,2026-09-20
LALPATHLAB,31677.30,2026-09-20
LAMBODHARA,124.79,2026-09-20
LANCER,423.13,2026-09-20
LANCORHOL,256.84,2026-09-20
LANDMARK,2090.73,2026-09-20
LANDSMILL,79.00,2026-09-20
LAOPALA,1805.13,2026-09-20
LASA,31.25,2026-09-20
LATENTVIEW,5274.13,2026-09-20
LATTEYS,119.67,2026-09-20
LAURUSLABS,105475.83,2026-09-20
LAXMICOT,21.58,2026-09-20
LAXMIDENTL,1090.31,2026-09-20
LAXMIINDIA,663.85,2026-09-20
LCCINFOTEC,58.19,2026-09-20
LCL,5690.31,2026-09-20
LEAPIND,5295.17,2026-09-20
LEENEE,38.84,2026-09-20
LEMERITE,230.00,2026-09-20
LEMONTREE,8449.95,2026-09-20
LENSKART,122566.60,2026-09-20
LEXUS,26.31,2026-09-20
LFIC,39.82,2026-09-20
LGBBROSLTD,5519.72,2026-09-20
LGEINDIA,115160.42,2026-09-20
LGHL,907.72,2026-09-20
LIBAS,24.41,2026-09-20
LIBERTSHOE,378.22,2026-09-20
LICHSGFIN,30150.26,2026-09-20
LICI,515670.27,2026-09-20
LIKHITHA,872.52,2026-09-20
LINC,544.13,2026-09-20
LINCOLN,1211.52,2026-09-20
LINDEINDIA,53248.24,2026-09-20
LKPSEC,127.36,2026-09-20
LLOYDSENGG,11219.25,2026-09-20
LLOYDSENT,10508.78,2026-09-20
LLOYDSME,102801.89,2026-09-20
LMW,18972.09,2026-09-20
LODHA,114394.97,2026-09-20
LOKESHMACH,710.78,2026-09-20
LORDSCHLO,389.77,2026-09-20
LOTUSCHO,635.49,2026-09-20
LOTUSDEV,10490.66,2026-09-20
LOTUSEYE,235.46,2026-09-20
LOVABLE,102.98,2026-09-20
LOYALTEX,96.89,2026-09-20
LPDC,94.69,2026-09-20
LT,534443.52,2026-09-20
LTF,78414.62,2026-09-20
LTFOODS,14703.46,2026-09-20
LTM,126740.38,2026-09-20
LTTS,35506.20,2026-09-20
LUMAXIND,5469.61,2026-09-20
LUMAXTECH,14333.42,2026-09-20
LUMINO,3396.38,2026-09-20
LUPIN,95232.47,2026-09-20
LUXIND,3425.34,2026-09-20
LXCHEM,4946.60,2026-09-20
LYKALABS,301.95,2026-09-20
M&M,341132.30,2026-09-20
M&MFIN,49124.08,2026-09-20
MAANALU,624.59,2026-09-20
MACPOWER,2104.96,2026-09-20
MADHAV,31.68,2026-09-20
MADHAVIPL,212.20,2026-09-20
MADHUCON,30.10,2026-09-20
MADRASFERT,985.90,2026-09-20
MAFATIND,864.60,2026-09-20
MAGADSUGAR,711.32,2026-09-20
MAGNUM,131.30,2026-09-20
MAHABANK,64269.26,2026-09-20
MAHAPEXLTD,154.64,2026-09-20
MAHASTEEL,1869.55,2026-09-20
MAHEPC,285.26,2026-09-20
MAHESHWARI,202.91,2026-09-20
MAHLIFE,7815.01,2026-09-20
MAHLOG,3895.28,2026-09-20
MAHSCOOTER,15663.33,2026-09-20
MAHSEAMLES,9615.46,2026-09-20
MAITHANALL,2937.68,2026-09-20
MAJESAUT,377.49,2026-09-20
MAKERSL,112.60,2026-09-20
MALLCOM,604.83,2026-09-20
MALUPAPER,54.75,2026-09-20
MAMATA,992.42,2026-09-20
MANAKALUCO,237.79,2026-09-20
MANAKCOAT,1369.90,2026-09-20
MANAKSIA,421.37,2026-09-20
MANAKSTEEL,704.12,2026-09-20
MANALIPETC,1426.93,2026-09-20
MANAPPURAM,29946.82,2026-09-20
MANBA,671.98,2026-09-20
MANCREDIT,458.38,2026-09-20
MANGALAM,54.18,2026-09-20
MANGLMCEM,2835.26,2026-09-20
MANINDS,6387.44,2026-09-20
MANINFRA,5085.34,2026-09-20
MANIPALHOS,97199.80,2026-09-20
MANKIND,94980.79,2026-09-20
MANOMAY,415.08,2026-09-20
MANORAMA,11747.37,2026-09-20
MANORG,391.22,2026-09-20
MANUGRAPH,55.11,2026-09-20
MANYAVAR,13214.62,2026-09-20
MAPMYINDIA,4924.44,2026-09-20
MARALOVER,246.52,2026-09-20
MARATHON,2592.18,2026-09-20
MARICO,104209.26,2026-09-20
MARINE,5323.57,2026-09-20
MARKOLINES,377.62,2026-09-20
MARKSANS,14500.58,2026-09-20
MARSONS,2243.06,2026-09-20
MARUTI,380532.98,2026-09-20
MASFIN,5240.72,2026-09-20
MASKINVEST,43.96,2026-09-20
MASTEK,4922.68,2026-09-20
MASTERTR,1110.53,2026-09-20
MATRIMONY,1107.07,2026-09-20
MAWANASUG,501.76,2026-09-20
MAXESTATES,9729.02,2026-09-20
MAXHEALTH,102072.87,2026-09-20
MAXIND,801.68,2026-09-20
MAYURUNIQ,3229.03,2026-09-20
MAZDA,533.54,2026-09-20
MAZDOCK,91971.72,2026-09-20
MBAPL,7002.27,2026-09-20
MBECL,1338.63,2026-09-20
MBEL,1473.24,2026-09-20
MBLINFRA,340.25,2026-09-20
MCCHRLS-B,858.00,2026-09-20
MCL,151.90,2026-09-20
MCLEODRUSS,463.39,2026-09-20
MCLOUD,1499.56,2026-09-20
MCX,83147.09,2026-09-20
MEDANTA,40269.93,2026-09-20
MEDIASSIST,2424.03,2026-09-20
MEDICAMEQ,510.99,2026-09-20
MEDICAPQ,32.21,2026-09-20
MEDICO,292.84,2026-09-20
MEDPLUS,7929.18,2026-09-20
MEESHO,101732.63,2026-09-20
MEGASTAR,318.39,2026-09-20
MEIL,751.81,2026-09-20
MENONBE,1773.69,2026-09-20
MERCANTILE,246.18,2026-09-20
MERCURYEV,714.85,2026-09-20
METROBRAND,25651.84,2026-09-20
METROGLOBL,162.83,2026-09-20
METROPOLIS,12401.36,2026-09-20
MFML,18.41,2026-09-20
MFSL,53589.22,2026-09-20
MGEL,506.98,2026-09-20
MGL,10684.14,2026-09-20
MHLXMIRU,163.48,2026-09-20
MHRIL,4015.69,2026-09-20
MICEL,790.50,2026-09-20
MIDHANI,7809.01,2026-09-20
MIDWESTLTD,3360.44,2026-09-20
MIIL,1523.71,2026-09-20
MILKYMIST,21099.10,2026-09-20
MINALIND,98.83,2026-09-20
MINDACORP,16281.08,2026-09-20
MINDTECK,505.21,2026-09-20
MIRZAINT,409.01,2026-09-20
MITCON,138.50,2026-09-20
MITTAL,35.22,2026-09-20
MKEXIM,272.62,2026-09-20
MKPL,137.20,2026-09-20
MLKFOOD,195.12,2026-09-20
MMFL,3034.74,2026-09-20
MMP,1186.57,2026-09-20
MMTC,9105.14,2026-09-20
MMWL,1462.56,2026-09-20
MOBIKWIK,1668.30,2026-09-20
MODINATUR,475.48,2026-09-20
MODIRUBBER,300.37,2026-09-20
MODIS,693.54,2026-09-20
MODISONLTD,1484.89,2026-09-20
MODTHREAD,167.10,2026-09-20
MOHITE,50.15,2026-09-20
MOHITIND,32.81,2026-09-20
MOIL,4957.73,2026-09-20
MOKSH,61.93,2026-09-20
MOL,1599.27,2026-09-20
MOLDTECH,554.49,2026-09-20
MOLDTKPAC,2186.16,2026-09-20
MOMSBELIEF,7.00,2026-09-20
MONARCH,2902.41,2026-09-20
MONEYBOXX,375.98,2026-09-20
MONTECARLO,1146.23,2026-09-20
MOREPENLAB,6620.08,2026-09-20
MOSCHIP,3931.47,2026-09-20
MOTHERSON,171204.46,2026-09-20
MOTILALOFS,60796.27,2026-09-20
MOTISONS,1838.02,2026-09-20
MOTOGENFIN,100.60,2026-09-20
MPDL,22.25,2026-09-20
MPHASIS,43900.96,2026-09-20
MPSLTD,4525.43,2026-09-20
MRF,53298.14,2026-09-20
MRPL,28962.33,2026-09-20
MSL,156.85,2026-09-20
MSPL,1924.31,2026-09-20
MSTCLTD,5097.21,2026-09-20
MSUMI,23561.66,2026-09-20
MTARTECH,22151.55,2026-09-20
MTEDUCARE,12.21,2026-09-20
MTNL,1499.49,2026-09-20
MUFIN,2633.51,2026-09-20
MUFTI,480.70,2026-09-20
MUKANDLTD,1947.35,2026-09-20
MUKESHB,78.37,2026-09-20
MUKKA,807.39,2026-09-20
MUKTAARTS,130.87,2026-09-20
MUNJALAU,1040.11,2026-09-20
MUNJALSHOW,502.56,2026-09-20
MURUDCERA,175.78,2026-09-20
MUTHOOTCAP,385.19,2026-09-20
MUTHOOTFIN,114062.42,2026-09-20
MUTHOOTMF,3174.36,2026-09-20
MVELECTRO,2271.97,2026-09-20
MVGJL,1048.39,2026-09-20
MWL,1263.37,2026-09-20
MYSORPETRO,85.59,2026-09-20
NACLIND,3436.26,2026-09-20
NAGREEKCAP,35.52,2026-09-20
NAGREEKEXP,66.36,2026-09-20
NAHARCAP,414.48,2026-09-20
NAHARINDUS,567.30,2026-09-20
NAHARPOLY,558.35,2026-09-20
NAHARSPING,970.64,2026-09-20
NAM-INDIA,73735.55,2026-09-20
