symbol,mcap_cr,updated
GARUDA,1610.10,2026-08-31
GATECH,132.44,2026-08-31
GATECHDVR,66.79,2026-08-31
GATEWAY,2685.97,2026-08-31
GAUDIUMIVF,795.19,2026-08-31
GAYAHWS,46.87,2026-08-31
GAYAPROJ,411.25,2026-08-31
GCSL,1284.26,2026-08-31
GEECEE,767.46,2026-08-31
GEEKAYWIRE,274.24,2026-08-31
GEMAROMA,839.03,2026-08-31
GENCON,251.02,2026-08-31
GENESYS,1299.91,2026-08-31
GENUSPAPER,314.04,2026-08-31
GENUSPOWER,9271.62,2026-08-31
GEOJITFSL,2325.52,2026-08-31
GESHIP,18653.25,2026-08-31
GFLLIMITED,599.10,2026-08-31
GFSTEELS,45.89,2026-08-31
GHCL,4038.50,2026-08-31
GHCLTEXTIL,1285.75,2026-08-31
GICHSGFIN,753.91,2026-08-31
GICL,221.04,2026-08-31
GICRE,62639.51,2026-08-31
GILLANDERS,228.56,2026-08-31
GILLETTE,23764.64,2026-08-31
GINNIFILA,380.06,2026-08-31
GIPCL,3143.28,2026-08-31
GKB,31.51,2026-08-31
GKENERGY,2732.33,2026-08-31
GKSL,1006.39,2026-08-31
GKWLIMITED,953.15,2026-08-31
GLAND,47062.67,2026-08-31
GLAXO,51981.39,2026-08-31
GLENMARK,70121.35,2026-08-31
GLFL,15.31,2026-08-31
GLOBAL,541.85,2026-08-31
GLOBALE,12.19,2026-08-31
GLOBALVECT,202.82,2026-08-31
GLOBE,100.42,2026-08-31
GLOBECIVIL,278.81,2026-08-31
GLOBUSSPR,2650.96,2026-08-31
GLOSTERLTD,653.31,2026-08-31
GLOTTIS,553.58,2026-08-31
GMBREW,1999.05,2026-08-31
GMDCLTD,17807.19,2026-08-31
GMMPFAUDLR,4602.62,2026-08-31
GMRAIRPORT,100953.62,2026-08-31
GMRP&UI,6913.72,2026-08-31
GNA,2301.21,2026-08-31
GNFC,8472.67,2026-08-31
GNRL,1468.35,2026-08-31
GOACARBON,329.45,2026-08-31
GOCLCORP,1920.96,2026-08-31
GOCOLORS,1730.91,2026-08-31
GODAVARIB,1211.28,2026-08-31
GODFRYPHLP,33050.96,2026-08-31
GODIGIT,23850.14,2026-08-31
GODREJAGRO,11866.40,2026-08-31
GODREJCP,92952.44,2026-08-31
GODREJIND,38388.62,2026-08-31
GODREJPROP,59926.76,2026-08-31
GOKEX,5674.04,2026-08-31
GOKUL,421.98,2026-08-31
GOKULAGRO,7195.59,2026-08-31
GOLDIAM,5129.47,2026-08-31
GOLDTECH,262.72,2026-08-31
GOODLUCK,1325.40,2026-08-31
GOODYEAR,1726.55,2026-08-31
GOPAL,3437.18,2026-08-31
GOYALALUM,90.00,2026-08-31
GPIL,15028.91,2026-08-31
GPPL,8158.53,2026-08-31
GPTHEALTH,1234.43,2026-08-31
GPTINFRA,1407.03,2026-08-31
GRADIENTE,14.47,2026-08-31
GRANULES,20463.97,2026-08-31
GRAPHITE,13477.23,2026-08-31
GRASIM,221088.32,2026-08-31
GRAUWEIL,3260.46,2026-08-31
GRAVISSHO,220.00,2026-08-31
GRAVITA,13078.68,2026-08-31
GREAVESCOT,4461.46,2026-08-31
GREENLAM,6039.37,2026-08-31
GREENPANEL,1940.06,2026-08-31
GREENPLY,3639.15,2026-08-31
GREENPOWER,1092.54,2026-08-31
GRINDWELL,22588.78,2026-08-31
GRINFRA,8484.83,2026-08-31
GRMOVER,1768.74,2026-08-31
GROBTEA,113.20,2026-08-31
GROWW,118044.95,2026-08-31
GRPLTD,1060.51,2026-08-31
GRSE,29263.27,2026-08-31
GRWRHITECH,16576.60,2026-08-31
GSFC,6276.85,2026-08-31
GSLSU,111.32,2026-08-31
GSPCROP,2515.54,2026-08-31
GSS,32.30,2026-08-31
GTECJAINX,29.59,2026-08-31
GTL,115.30,2026-08-31
GTLINFRA,1563.40,2026-08-31
GTPL,607.92,2026-08-31
GUFICBIO,4080.41,2026-08-31
GUJALKALI,5251.73,2026-08-31
GUJAPOLLO,439.97,2026-08-31
GUJENERGY,17354.32,2026-08-31
GUJTHEM,4694.11,2026-08-31
GULFOILLUB,5613.02,2026-08-31
GULFPETRO,343.90,2026-08-31
GULPOLY,1189.84,2026-08-31
GVKPIL,318.00,2026-08-31
GVPIL,4242.01,2026-08-31
GVPTECH,150.34,2026-08-31
GVT&D,110307.49,2026-08-31
GYFTR,1148.70,2026-08-31
HAL,320277.14,2026-08-31
HALDER,371.99,2026-08-31
HALDYNGL,745.80,2026-08-31
HALEOSLABS,451.79,2026-08-31
HAMPTON,227.32,2026-08-31
HAPPSTMNDS,6007.22,2026-08-31
HAPPYFORGE,22012.00,2026-08-31
HARDWYN,626.21,2026-08-31
HARIOMPIPE,1067.12,2026-08-31
HARRMALAYA,360.80,2026-08-31
HARSHA,4035.03,2026-08-31
HATHWAY,1842.75,2026-08-31
HATSUN,26304.62,2026-08-31
HAVELLS,75925.28,2026-08-31
HAVISHA,39.41,2026-08-31
HAWKINCOOK,4322.47,2026-08-31
HAZOOR,488.21,2026-08-31
HBESD,168.99,2026-08-31
HBLENGINE,18275.73,2026-08-31
HBPOR,66.51,2026-08-31
HBSL,37.02,2026-08-31
HCC,5314.36,2026-08-31
HCG,10352.94,2026-08-31
HCL-INSYS,353.45,2026-08-31
HCLTECH,352495.45,2026-08-31
HDBFS,56275.43,2026-08-31
HDFCAMC,108874.05,2026-08-31
HDFCBANK,1128235.96,2026-08-31
HDFCLIFE,117583.89,2026-08-31
HEADSUP,15.36,2026-08-31
HEALTHX,961.97,2026-08-31
HECPROJECT,126.25,2026-08-31
HEG,14080.68,2026-08-31
HEIDELBERG,3622.32,2026-08-31
HEMIPROP,3711.05,2026-08-31
HERANBA,677.95,2026-08-31
HERITGFOOD,3458.80,2026-08-31
HEROMOTOCO,111764.31,2026-08-31
HESTERBIO,1950.79,2026-08-31
HEXAGON,841.37,2026-08-31
HEXATRADEX,884.42,2026-08-31
HEXT,33020.49,2026-08-31
HFCL,38461.57,2026-08-31
HGINFRA,3214.24,2026-08-31
HGM,59.18,2026-08-31
HGS,1888.30,2026-08-31
HIKAL,2477.78,2026-08-31
HILINFRA,302.99,2026-08-31
HILTON,100.87,2026-08-31
HIMATSEIDE,889.59,2026-08-31
HINDADH,155.64,2026-08-31
HINDALCO,224225.02,2026-08-31
HINDALUMI,61.11,2026-08-31
HINDCOMPOS,600.37,2026-08-31
HINDCON,88.48,2026-08-31
HINDCOPPER,50994.26,2026-08-31
HINDOILEXP,2150.47,2026-08-31
HINDPETRO,76239.27,2026-08-31
HINDUNILVR,468315.24,2026-08-31
HINDWAREAP,1592.57,2026-08-31
HINDZINC,251345.77,2026-08-31
HIRECT,4189.45,2026-08-31
HISARMETAL,76.73,2026-08-31
HITECH,1636.54,2026-08-31
HITECHCORP,568.71,2026-08-31
HITECHGEAR,1086.01,2026-08-31
HLEGLAS,2141.95,2026-08-31
HLVLTD,514.02,2026-08-31
HMAAGRO,1055.36,2026-08-31
HMVL,652.64,2026-08-31
HNDFDS,7837.31,2026-08-31
HOMEFIRST,12360.00,2026-08-31
HONASA,15332.91,2026-08-31
HONAUT,32230.97,2026-08-31
HONDAPOWER,2079.98,2026-08-31
HORIZONIND,7515.27,2026-08-31
HPAL,318.56,2026-08-31
HPIL,140.45,2026-08-31
HPL,1967.41,2026-08-31
HRYNSHP,61.52,2026-08-31
HSCL,33870.59,2026-08-31
HTMEDIA,610.20,2026-08-31
HUBTOWN,2606.86,2026-08-31
HUDCO,35984.93,2026-08-31
HUHTAMAKI,1972.38,2026-08-31
HYBRIDFIN,50.21,2026-08-31
HYUNDAI,183800.58,2026-08-31
IBULLSLTD,5822.37,2026-08-31
ICDSLTD,52.12,2026-08-31
ICEMAKE,1151.27,2026-08-31
ICICIAMC,152102.19,2026-08-31
ICICIBANK,1020878.99,2026-08-31
ICICIGI,77535.38,2026-08-31
ICICIPRULI,73352.42,2026-08-31
ICIL,8555.27,2026-08-31
ICRA,4720.42,2026-08-31
IDBI,98611.20,2026-08-31
IDEA,159298.92,2026-08-31
IDEAFORGE,3467.16,2026-08-31
IDFCFIRSTB,71337.44,2026-08-31
IEX,10701.63,2026-08-31
IFBAGRO,852.23,2026-08-31
IFBIND,5378.87,2026-08-31
IFCI,23825.08,2026-08-31
IFGLEXPOR,1544.33,2026-08-31
IGARASHI,1327.30,2026-08-31
IGCL,427.01,2026-08-31
IGIL,14411.26,2026-08-31
IGL,21204.57,2026-08-31
IGPL,1644.14,2026-08-31
IIFL,27409.03,2026-08-31
IIFLCAPS,10423.71,2026-08-31
IITL,350.62,2026-08-31
IKIO,1680.70,2026-08-31
IKS,29503.60,2026-08-31
IMAGICAA,2215.50,2026-08-31
IMFA,7236.62,2026-08-31
IMPAL,1372.54,2026-08-31
INA,2033.25,2026-08-31
INCREDIBLE,149.62,2026-08-31
INDBANK,138.87,2026-08-31
INDGN,14036.43,2026-08-31
INDHOTEL,100318.94,2026-08-31
INDIACEM,17208.57,2026-08-31
INDIAGLYCO,7485.44,2026-08-31
INDIAMART,10491.14,2026-08-31
INDIANB,117650.42,2026-08-31
INDIANCARD,124.97,2026-08-31
INDIANHUME,2022.72,2026-08-31
INDIASHLTR,7045.36,2026-08-31
INDIGO,197343.22,2026-08-31
INDIGOPNTS,5451.17,2026-08-31
INDIQUBE,3866.35,2026-08-31
INDNIPPON,2379.77,2026-08-31
INDOAMIN,882.95,2026-08-31
INDOBORAX,1579.14,2026-08-31
INDOCO,2218.28,2026-08-31
INDOFARM,661.06,2026-08-31
INDOKEM,1700.03,2026-08-31
INDORAMA,1725.68,2026-08-31
INDOSTAR,4146.97,2026-08-31
INDOTECH,3961.40,2026-08-31
INDOTHAI,562.59,2026-08-31
INDOUS,164.46,2026-08-31
INDOWIND,148.69,2026-08-31
INDRAMEDCO,3354.30,2026-08-31
INDSWFTLAB,3088.49,2026-08-31
INDTERRAIN,152.41,2026-08-31
INDUSINDBK,76559.38,2026-08-31
INDUSTOWER,100937.30,2026-08-31
INFOBEAN,1615.10,2026-08-31
INFOMEDIA,25.15,2026-08-31
INFY,450912.97,2026-08-31
INGERRAND,15479.90,2026-08-31
INNOVACAP,6205.24,2026-08-31
INNOVANA,634.26,2026-08-31
INNOVISION,568.28,2026-08-31
INOXGREEN,6976.22,2026-08-31
INOXINDIA,19282.63,2026-08-31
INOXWIND,8350.49,2026-08-31
INSECTICID,1723.46,2026-08-31
INSPIRISYS,378.98,2026-08-31
INTELLECT,9428.45,2026-08-31
INTENTECH,193.91,2026-08-31
INTERARCH,2842.71,2026-08-31
INTLCONV,509.07,2026-08-31
INVENTURE,100.50,2026-08-31
INVPRECQ,1290.16,2026-08-31
IOB,62808.50,2026-08-31
IOC,187051.41,2026-08-31
IOLCP,5635.43,2026-08-31
IONEXCHANG,4346.30,2026-08-31
IPCALAB,49540.60,2026-08-31
IPL,1577.21,2026-08-31
IPRINGLTD,184.71,2026-08-31
IRB,23803.30,2026-08-31
IRCON,11428.38,2026-08-31
IRCTC,38567.98,2026-08-31
IREDA,32210.71,2026-08-31
IRFC,109510.10,2026-08-31
IRIS,513.93,2026-08-31
IRISDOREME,1102.95,2026-08-31
IRMENERGY,1156.24,2026-08-31
ISFT,155.26,2026-08-31
ISGEC,5723.85,2026-08-31
ISHANCH,114.31,2026-08-31
ISTLTD,750.63,2026-08-31
ITC,332376.50,2026-08-31
ITCHOTELS,33594.87,2026-08-31
ITDC,5607.58,2026-08-31
ITI,34100.23,2026-08-31
ITL,119.21,2026-08-31
IVALUE,1418.34,2026-08-31
IVC,260.57,2026-08-31
IVP,199.30,2026-08-31
IWP,229.05,2026-08-31
IXIGO,7134.86,2026-08-31
IZMO,1246.41,2026-08-31
J&KBANK,16247.00,2026-08-31
JAGRAN,1341.52,2026-08-31
JAGSNPHARM,1595.87,2026-08-31
JAIBALAJI,6640.50,2026-08-31
JAICORPLTD,1711.82,2026-08-31
JAINREC,9599.31,2026-08-31
JAIPURKURT,52.21,2026-08-31
JAMNAAUTO,4782.08,2026-08-31
JARO,1005.39,2026-08-31
JASH,2899.23,2026-08-31
JAYAGROGN,671.47,2026-08-31
JAYBARMARU,1345.90,2026-08-31
JAYKAY,2052.19,2026-08-31
JAYNECOIND,9448.75,2026-08-31
JAYSREETEA,278.36,2026-08-31
JBMA,14781.85,2026-08-31
JENBURPH,452.85,2026-08-31
JETFREIGHT,103.43,2026-08-31
JGCHEM,2552.05,2026-08-31
JHS,72.00,2026-08-31
JINDALPHOT,1052.64,2026-08-31
JINDALPOLY,2780.46,2026-08-31
JINDALSAW,19399.27,2026-08-31
JINDALSTEL,117344.38,2026-08-31
JINDRILL,1814.62,2026-08-31
JINDWORLD,3977.63,2026-08-31
JIOFIN,154413.43,2026-08-31
JISLDVREQS,1515.27,2026-08-31
JISLJALEQS,2065.74,2026-08-31
JITFINFRA,809.72,2026-08-31
JKCEMENT,39271.55,2026-08-31
JKIL,3763.68,2026-08-31
JKIPL,401.30,2026-08-31
JKLAKSHMI,6692.27,2026-08-31
JKPAPER,7144.82,2026-08-31
JKTYRE,10615.06,2026-08-31
JLHL,9851.54,2026-08-31
JMA,219.33,2026-08-31
JMFINANCIL,12204.17,2026-08-31
JNKINDIA,2498.37,2026-08-31
JNPR,14465.08,2026-08-31
JOCIL,136.08,2026-08-31
JPOLYINVST,1065.63,2026-08-31
JPPOWER,11349.33,2026-08-31
JSFB,5662.69,2026-08-31
JSL,57957.36,2026-08-31
JSLL,6367.49,2026-08-31
JSWCEMENT,16654.89,2026-08-31
JSWDULUX,14125.69,2026-08-31
JSWENERGY,92690.32,2026-08-31
JSWHL,12624.07,2026-08-31
JSWINFRA,71143.18,2026-08-31
JSWSTEEL,319686.06,2026-08-31
JTEKTINDIA,3495.26,2026-08-31
JTLIND,3322.85,2026-08-31
JUBLCPL,3204.51,2026-08-31
JUBLFOOD,31830.67,2026-08-31
JUBLINGREA,10590.69,2026-08-31
JUBLPHARMA,13882.82,2026-08-31
JUNIPER,4749.54,2026-08-31
JUSTDIAL,6042.70,2026-08-31
JWL,10457.50,2026-08-31
JYOTHYLAB,7453.13,2026-08-31
JYOTICNC,22651.12,2026-08-31
JYOTIRES,1062.60,2026-08-31
JYOTISTRUC,1191.50,2026-08-31
KABRAEXTRU,2049.00,2026-08-31
KAJARIACER,19163.00,2026-08-31
KAKATCEM,89.71,2026-08-31
KALAMANDIR,1269.62,2026-08-31
KALPATARU,5685.35,2026-08-31
KALYANI,14.50,2026-08-31
KALYANIFRG,273.01,2026-08-31
KALYANKJIL,62517.28,2026-08-31
KAMANWALA,23.98,2026-08-31
KAMATHOTEL,642.37,2026-08-31
KAMDHENU,1026.58,2026-08-31
KAMOPAINTS,141.18,2026-08-31
KANANIIND,27.37,2026-08-31
KANCHI,184.18,2026-08-31
KANCOTEA,28.69,2026-08-31
KANORICHEM,681.31,2026-08-31
KANPRPLA,676.45,2026-08-31
KANSAINER,15724.77,2026-08-31
KAPSTON,1754.72,2026-08-31
KARMAENG,45.38,2026-08-31
KARURVYSYA,33402.52,2026-08-31
KAUSHALYA,30.07,2026-08-31
KAVDEFENCE,342.71,2026-08-31
KAYA,490.65,2026-08-31
KAYNES,25579.34,2026-08-31
KCP,2146.54,2026-08-31
KCPSUGIND,367.43,2026-08-31
KDDL,4830.79,2026-08-31
KEC,11218.57,2026-08-31
KECL,943.04,2026-08-31
KEEPLEARN,32.07,2026-08-31
KEI,52639.09,2026-08-31
KELLTONTEC,765.19,2026-08-31
KENNAMET,10144.57,2026-08-31
KERNEX,2975.64,2026-08-31
KESORAMIND,350.98,2026-08-31
KEYFINSERV,140.09,2026-08-31
KFINTECH,16164.97,2026-08-31
KHADIM,213.32,2026-08-31
KHAICHEM,535.25,2026-08-31
KHAITANLTD,65.79,2026-08-31
KHANDSE,27.36,2026-08-31
KICL,2268.34,2026-08-31
KILITCH,592.38,2026-08-31
KIMS,30366.83,2026-08-31
KINGFA,7633.40,2026-08-31
KIOCL,23033.77,2026-08-31
KIRIINDUS,3032.74,2026-08-31
KIRLFER,7400.70,2026-08-31
KIRLOSBROS,15009.21,2026-08-31
KIRLOSENG,30127.33,2026-08-31
KIRLOSIND,3871.62,2026-08-31
KIRLPNU,4664.97,2026-08-31
KISSHT,4575.86,2026-08-31
KITEX,2453.95,2026-08-31
KJMCFIN,31.86,2026-08-31
KKCL,3147.76,2026-08-31
KLBRENG-B,2153.42,2026-08-31
KMCSHIL,2232.50,2026-08-31
KMEW,6637.51,2026-08-31
KMSUGAR,300.29,2026-08-31
KNACK,2329.83,2026-08-31
KNAGRI,552.24,2026-08-31
KNRCON,3434.17,2026-08-31
KOHINOOR,127.31,2026-08-31
KOKUYOCMLN,802.43,2026-08-31
KOLTEPATIL,3930.88,2026-08-31
KOPRAN,1097.30,2026-08-31
KOTAKBANK,421577.67,2026-08-31
KOTARISUG,257.78,2026-08-31
KOTHARIPET,766.24,2026-08-31
KOTHARIPRO,413.46,2026-08-31
KOTIC,1584.67,2026-08-31
KOTYARK,383.47,2026-08-31
KOVAI,6618.63,2026-08-31
KPEL,1669.62,2026-08-31
KPIGREEN,6109.58,2026-08-31
KPIL,23739.77,2026-08-31
KPITTECH,16140.59,2026-08-31
KPRMILL,38953.12,2026-08-31
KRBL,9797.64,2026-08-31
KREBSBIO,123.21,2026-08-31
KRIDHANINF,20.09,2026-08-31
KRISHANA,6004.08,2026-08-31
KRISHIVAL,914.18,2026-08-31
KRISHNADEF,1448.57,2026-08-31
KRITI,331.26,2026-08-31
KRITIKA,141.56,2026-08-31
KRITINUT,458.26,2026-08-31
KRN,10041.71,2026-08-31
KRONOX,660.86,2026-08-31
KROSS,1350.72,2026-08-31
KRSNAA,1818.30,2026-08-31
KRYSTAL,891.65,2026-08-31
KSB,13608.91,2026-08-31
KSCL,4063.01,2026-08-31
KSE,562.69,2026-08-31
KSHINTL,5693.04,2026-08-31
KSHITIJPOL,43.60,2026-08-31
KSL,3848.05,2026-08-31
KSOLVES,634.02,2026-08-31
KSR,55.37,2026-08-31
KTKBANK,12414.73,2026-08-31
KUANTUM,635.80,2026-08-31
KUSUMGAR,5948.29,2026-08-31
KWIL,10807.79,2026-08-31
LADDERUP,54.18,2026-08-31
LAGNAM,134.37,2026-08-31
LAKSHMIMIL,582.16,2026-08-31
LAL,156.70,2026-08-31
LALITHAA,14807.12,2026-08-31
LALPATHLAB,32056.37,2026-08-31
LAMBODHARA,146.10,2026-08-31
LANCER,343.52,2026-08-31
LANCORHOL,242.77,2026-08-31
LANDMARK,2066.18,2026-08-31
LANDSMILL,97.34,2026-08-31
LAOPALA,1905.29,2026-08-31
LASA,35.27,2026-08-31
LATENTVIEW,5668.63,2026-08-31
LATTEYS,132.51,2026-08-31
LAURUSLABS,102841.63,2026-08-31
LAXMICOT,23.31,2026-08-31
LAXMIDENTL,1090.68,2026-08-31
LAXMIINDIA,631.66,2026-08-31
LCCINFOTEC,46.71,2026-08-31
LCL,5905.31,2026-08-31
LEAPIND,6290.35,2026-08-31
LEENEE,52.88,2026-08-31
LEMERITE,263.51,2026-08-31
LEMONTREE,8478.53,2026-08-31
LENSKART,110019.80,2026-08-31
LEXUS,27.18,2026-08-31
LFIC,41.83,2026-08-31
LGBBROSLTD,5407.44,2026-08-31
LGEINDIA,114283.65,2026-08-31
LGHL,911.88,2026-08-31
LIBAS,25.25,2026-08-31
LIBERTSHOE,414.47,2026-08-31
LICHSGFIN,29514.97,2026-08-31
LICI,529393.65,2026-08-31
LIKHITHA,818.34,2026-08-31
LINC,573.59,2026-08-31
LINCOLN,1233.55,2026-08-31
LINDEINDIA,54957.15,2026-08-31
LKPSEC,125.45,2026-08-31
LLOYDSENGG,11618.04,2026-08-31
LLOYDSENT,11069.03,2026-08-31
LLOYDSME,94128.25,2026-08-31
LMW,20392.94,2026-08-31
LODHA,122719.50,2026-08-31
LOKESHMACH,720.90,2026-08-31
LORDSCHLO,396.21,2026-08-31
LOTUSCHO,767.38,2026-08-31
LOTUSDEV,8997.01,2026-08-31
LOTUSEYE,221.54,2026-08-31
LOVABLE,110.34,2026-08-31
LOYALTEX,107.40,2026-08-31
LPDC,90.06,2026-08-31
LT,550690.05,2026-08-31
LTF,77612.42,2026-08-31
LTFOODS,15158.60,2026-08-31
LTM,135097.64,2026-08-31
LTTS,37136.46,2026-08-31
LUMAXIND,5654.44,2026-08-31
LUMAXTECH,13480.23,2026-08-31
LUPIN,98597.38,2026-08-31
LUXIND,3596.62,2026-08-31
LXCHEM,4662.14,2026-08-31
LYKALABS,267.13,2026-08-31
M&M,371042.85,2026-08-31
M&MFIN,51446.11,2026-08-31
MAANALU,695.53,2026-08-31
MACPOWER,1956.08,2026-08-31
MADHAV,30.35,2026-08-31
MADHUCON,37.85,2026-08-31
MADRASFERT,1070.76,2026-08-31
MAFATIND,911.30,2026-08-31
MAGADSUGAR,815.06,2026-08-31
MAGNUM,131.18,2026-08-31
MAHABANK,63984.61,2026-08-31
MAHAPEXLTD,136.83,2026-08-31
MAHASTEEL,2218.24,2026-08-31
MAHEPC,295.96,2026-08-31
MAHESHWARI,237.99,2026-08-31
MAHLIFE,7755.29,2026-08-31
MAHLOG,3876.44,2026-08-31
MAHSCOOTER,15711.24,2026-08-31
MAHSEAMLES,8775.92,2026-08-31
MAITHANALL,2849.17,2026-08-31
MAJESAUT,374.31,2026-08-31
MAKERSL,120.36,2026-08-31
MALLCOM,613.67,2026-08-31
MALUPAPER,55.15,2026-08-31
MAMATA,991.69,2026-08-31
MANAKALUCO,262.69,2026-08-31
MANAKCOAT,1282.86,2026-08-31
MANAKSIA,380.04,2026-08-31
MANAKSTEEL,651.86,2026-08-31
MANALIPETC,1274.58,2026-08-31
MANAPPURAM,28692.17,2026-08-31
MANBA,653.80,2026-08-31
MANBRO,349.36,2026-08-31
MANCREDIT,539.60,2026-08-31
MANGALAM,51.25,2026-08-31
MANGLMCEM,2996.61,2026-08-31
MANINDS,5549.91,2026-08-31
MANINFRA,4935.14,2026-08-31
MANIPALHOS,102928.27,2026-08-31
MANKIND,97490.82,2026-08-31
MANOMAY,407.25,2026-08-31
MANORAMA,11164.96,2026-08-31
MANORG,435.18,2026-08-31
MANUGRAPH,45.01,2026-08-31
MANYAVAR,13039.80,2026-08-31
MAPMYINDIA,5218.46,2026-08-31
MARALOVER,226.33,2026-08-31
MARATHON,2618.30,2026-08-31
MARICO,107527.78,2026-08-31
MARINE,5334.14,2026-08-31
MARKOLINES,381.67,2026-08-31
MARKSANS,14455.03,2026-08-31
MARSONS,2327.99,2026-08-31
MARUTI,420274.67,2026-08-31
MASFIN,5344.10,2026-08-31
MASKINVEST,47.20,2026-08-31
MASTEK,5634.95,2026-08-31
MASTERTR,988.62,2026-08-31
MATRIMONY,1105.44,2026-08-31
MAWANASUG,585.89,2026-08-31
MAXESTATES,8646.31,2026-08-31
MAXHEALTH,97814.64,2026-08-31
MAXIND,785.21,2026-08-31
MAYURUNIQ,3311.09,2026-08-31
MAZDA,500.63,2026-08-31
MAZDOCK,100684.83,2026-08-31
MBAPL,7088.94,2026-08-31
MBEL,1513.40,2026-08-31
MBLINFRA,350.94,2026-08-31
MCCHRLS-B,910.46,2026-08-31
MCL,160.48,2026-08-31
MCLEODRUSS,530.15,2026-08-31
MCLOUD,1600.71,2026-08-31
MCX,85427.26,2026-08-31
MEDANTA,39598.49,2026-08-31
MEDIASSIST,2409.72,2026-08-31
MEDICAMEQ,335.16,2026-08-31
MEDICAPQ,32.35,2026-08-31
MEDICO,346.31,2026-08-31
MEDPLUS,8066.82,2026-08-31
MEESHO,99502.90,2026-08-31
MEGASTAR,354.27,2026-08-31
MEIL,802.00,2026-08-31
MENONBE,1584.15,2026-08-31
MERCANTILE,281.14,2026-08-31
MERCURYEV,778.18,2026-08-31
METROBRAND,25260.59,2026-08-31
METROGLOBL,172.62,2026-08-31
METROPOLIS,12107.64,2026-08-31
MFML,23.24,2026-08-31
MFSL,53440.48,2026-08-31
MGEL,480.28,2026-08-31
MGL,10776.00,2026-08-31
MHLXMIRU,189.36,2026-08-31
MHRIL,4242.38,2026-08-31
MICEL,935.71,2026-08-31
MIDHANI,7671.96,2026-08-31
MIDWESTLTD,3920.03,2026-08-31
MIIL,1537.45,2026-08-31
MINALIND,84.63,2026-08-31
MINDACORP,16465.48,2026-08-31
MINDTECK,565.89,2026-08-31
MIRZAINT,437.34,2026-08-31
MITCON,113.84,2026-08-31
MITTAL,37.96,2026-08-31
MKEXIM,247.77,2026-08-31
MKPL,157.46,2026-08-31
MLKFOOD,212.70,2026-08-31
MMFL,3023.64,2026-08-31
MMP,986.38,2026-08-31
MMTC,9347.97,2026-08-31
MMWL,1679.98,2026-08-31
MOBIKWIK,1491.48,2026-08-31
MODINATUR,459.07,2026-08-31
MODIRUBBER,315.00,2026-08-31
MODIS,740.68,2026-08-31
MODISONLTD,1436.72,2026-08-31
MODTHREAD,184.07,2026-08-31
MOHITE,62.78,2026-08-31
MOHITIND,34.37,2026-08-31
MOIL,5084.17,2026-08-31
MOKSH,64.06,2026-08-31
MOL,1523.94,2026-08-31
MOLDTECH,550.92,2026-08-31
MOLDTKPAC,2352.87,2026-08-31
MONARCH,2986.63,2026-08-31
MONEYBOXX,382.24,2026-08-31
MONTECARLO,1131.96,2026-08-31
MOREPENLAB,5772.65,2026-08-31
MOSCHIP,4006.75,2026-08-31
MOTHERSON,173689.80,2026-08-31
MOTILALOFS,62102.49,2026-08-31
MOTISONS,1720.57,2026-08-31
MOTOGENFIN,107.43,2026-08-31
MPDL,23.05,2026-08-31
MPHASIS,45643.33,2026-08-31
MPSLTD,4511.52,2026-08-31
MRF,55809.20,2026-08-31
MRPL,29464.94,2026-08-31
MSL,162.13,2026-08-31
MSPL,2040.39,2026-08-31
MSTCLTD,5190.25,2026-08-31
MSUMI,24578.90,2026-08-31
MTARTECH,21336.48,2026-08-31
MTEDUCARE,12.01,2026-08-31
MTNL,1733.29,2026-08-31
MUFIN,2354.06,2026-08-31
MUFTI,491.54,2026-08-31
MUKANDLTD,1953.58,2026-08-31
MUKESHB,101.74,2026-08-31
MUKKA,756.78,2026-08-31
MUKTAARTS,126.56,2026-08-31
MUNJALAU,972.91,2026-08-31
MUNJALSHOW,523.81,2026-08-31
MURUDCERA,183.51,2026-08-31
MUTHOOTCAP,395.27,2026-08-31
MUTHOOTFIN,120313.35,2026-08-31
MUTHOOTMF,3443.20,2026-08-31
MVELECTRO,1971.31,2026-08-31
MVGJL,749.96,2026-08-31
MWL,1157.89,2026-08-31
MYSORPETRO,78.23,2026-08-31
NACLIND,3980.67,2026-08-31
NAGREEKCAP,32.22,2026-08-31
NAGREEKEXP,69.58,2026-08-31
NAHARCAP,433.58,2026-08-31
NAHARINDUS,613.47,2026-08-31
NAHARPOLY,601.23,2026-08-31
NAHARSPING,1063.76,2026-08-31
NAM-INDIA,76052.95,2026-08-31
NARMADA,105.77,2026-08-31
NATCAPSUQ,228.43,2026-08-31
NATCOPHARM,15219.80,2026-08-31
NATHBIOGEN,304.74,2026-08-31
NATIONALUM,70247.60,2026-08-31
NAUKRI,86865.72,2026-08-31
NAVA,15812.70,2026-08-31
NAVINFLUOR,43567.62,2026-08-31
NAVKARCORP,1452.79,2026-08-31
NAVKARURB,106.60,2026-08-31
NAVNETEDUL,2965.40,2026-08-31
NAZARA,13897.20,2026-08-31
NBCC,23363.27,2026-08-31
NBIFIN,588.07,2026-08-31
NCC,9207.98,2026-08-31
NCLIND,747.56,2026-08-31
NDGL,275.11,2026-08-31
NDL,429.23,2026-08-31
NDLVENTURE,416.14,2026-08-31
NDRAUTO,1703.62,2026-08-31
NDTV,825.08,2026-08-31
NEAGI,219.46,2026-08-31
NECCLTD,147.90,2026-08-31
NECLIFE,276.72,2026-08-31
