symbol,mcap_cr,updated
GOKEX,6023.61,2026-07-29
GOKUL,388.68,2026-07-29
GOKULAGRO,6601.55,2026-07-29
GOLDIAM,3983.14,2026-07-29
GOLDTECH,289.84,2026-07-29
GOODLUCK,4591.85,2026-07-29
GOODYEAR,1899.47,2026-07-29
GOPAL,3297.91,2026-07-29
GOYALALUM,95.34,2026-07-29
GPIL,15466.37,2026-07-29
GPPL,7239.19,2026-07-29
GPTHEALTH,1368.14,2026-07-29
GPTINFRA,1546.45,2026-07-29
GRADIENTE,14.68,2026-07-29
GRANULES,20868.02,2026-07-29
GRAPHITE,13056.80,2026-07-29
GRASIM,211099.57,2026-07-29
GRAUWEIL,3463.90,2026-07-29
GRAVITA,11769.94,2026-07-29
GREAVESCOT,5579.49,2026-07-29
GREENLAM,6307.40,2026-07-29
GREENPANEL,2344.18,2026-07-29
GREENPLY,3562.49,2026-07-29
GREENPOWER,1158.12,2026-07-29
GRINDWELL,23464.82,2026-07-29
GRINFRA,8562.10,2026-07-29
GRMOVER,1842.30,2026-07-29
GROBTEA,106.60,2026-07-29
GROWW,119650.92,2026-07-29
GRPLTD,1053.37,2026-07-29
GRSE,30078.78,2026-07-29
GRWRHITECH,16186.20,2026-07-29
GSFC,6437.96,2026-07-29
GSLSU,118.52,2026-07-29
GSPCROP,2344.34,2026-07-29
GSS,32.53,2026-07-29
GTECJAINX,31.30,2026-07-29
GTL,114.67,2026-07-29
GTLINFRA,1576.43,2026-07-29
GTPL,660.77,2026-07-29
GUFICBIO,3840.35,2026-07-29
GUJALKALI,5018.30,2026-07-29
GUJAPOLLO,438.15,2026-07-29
GUJENERGY,18796.49,2026-07-29
GUJTHEM,3887.07,2026-07-29
GULFOILLUB,5239.36,2026-07-29
GULFPETRO,230.95,2026-07-29
GULPOLY,1235.80,2026-07-29
GVKPIL,358.50,2026-07-29
GVPIL,5052.10,2026-07-29
GVPTECH,116.97,2026-07-29
GVT&D,105031.11,2026-07-29
GYFTR,1178.36,2026-07-29
HAL,307115.07,2026-07-29
HALDER,251.06,2026-07-29
HALEOSLABS,472.41,2026-07-29
HAPPSTMNDS,5806.22,2026-07-29
HAPPYFORGE,15646.06,2026-07-29
HARDWYN,563.89,2026-07-29
HARIOMPIPE,1211.58,2026-07-29
HARRMALAYA,403.00,2026-07-29
HARSHA,3736.54,2026-07-29
HATHWAY,1890.00,2026-07-29
HATSUN,19732.64,2026-07-29
HAVELLS,77581.01,2026-07-29
HAVISHA,37.33,2026-07-29
HAWKINCOOK,4506.06,2026-07-29
HBLENGINE,19456.12,2026-07-29
HBSL,35.17,2026-07-29
HCC,4660.63,2026-07-29
HCG,9761.38,2026-07-29
HCL-INSYS,375.67,2026-07-29
HCLTECH,363724.00,2026-07-29
HDBFS,56416.54,2026-07-29
HDFCAMC,108955.49,2026-07-29
HDFCBANK,1149045.32,2026-07-29
HDFCLIFE,120229.50,2026-07-29
HEADSUP,15.03,2026-07-29
HEALTHX,972.16,2026-07-29
HECPROJECT,145.55,2026-07-29
HEG,12979.81,2026-07-29
HEIDELBERG,3509.88,2026-07-29
HEMIPROP,3873.95,2026-07-29
HERANBA,712.41,2026-07-29
HERITGFOOD,3048.07,2026-07-29
HEROMOTOCO,103010.22,2026-07-29
HESTERBIO,2051.69,2026-07-29
HEXATRADEX,868.22,2026-07-29
HEXT,37676.65,2026-07-29
HFCL,29696.52,2026-07-29
HGINFRA,3483.54,2026-07-29
HGM,64.56,2026-07-29
HGS,1974.00,2026-07-29
HIKAL,2724.68,2026-07-29
HILINFRA,316.27,2026-07-29
HILTON,111.22,2026-07-29
HIMATSEIDE,1013.26,2026-07-29
HINDALCO,213631.00,2026-07-29
HINDCOMPOS,631.88,2026-07-29
HINDCON,85.51,2026-07-29
HINDCOPPER,46793.54,2026-07-29
HINDOILEXP,2067.26,2026-07-29
HINDPETRO,83569.55,2026-07-29
HINDUNILVR,497441.07,2026-07-29
HINDWAREAP,1839.29,2026-07-29
HINDZINC,226832.48,2026-07-29
HIRECT,3921.42,2026-07-29
HISARMETAL,72.29,2026-07-29
HITECH,1741.59,2026-07-29
HITECHCORP,550.08,2026-07-29
HITECHGEAR,1056.25,2026-07-29
HLEGLAS,2937.37,2026-07-29
HLVLTD,555.36,2026-07-29
HMAAGRO,1092.70,2026-07-29
HMVL,699.71,2026-07-29
HNDFDS,6880.58,2026-07-29
HOMEFIRST,12262.90,2026-07-29
HONASA,14597.12,2026-07-29
HONAUT,35463.83,2026-07-29
HONDAPOWER,2150.05,2026-07-29
HPAL,300.65,2026-07-29
HPIL,143.71,2026-07-29
HPL,2161.91,2026-07-29
HSCL,38836.80,2026-07-29
HTMEDIA,569.98,2026-07-29
HUBTOWN,2713.40,2026-07-29
HUDCO,39092.98,2026-07-29
HUHTAMAKI,2242.31,2026-07-29
HYBRIDFIN,54.48,2026-07-29
HYUNDAI,161921.86,2026-07-29
IBULLSLTD,6284.86,2026-07-29
ICDSLTD,53.80,2026-07-29
ICEMAKE,1274.61,2026-07-29
ICICIAMC,153723.08,2026-07-29
ICICIBANK,1030699.27,2026-07-29
ICICIGI,82270.63,2026-07-29
ICICIPRULI,74281.58,2026-07-29
ICIL,8124.36,2026-07-29
ICRA,4595.97,2026-07-29
IDBI,90392.71,2026-07-29
IDEA,141293.44,2026-07-29
IDEAFORGE,3703.28,2026-07-29
IDFCFIRSTB,73374.18,2026-07-29
IEX,11896.71,2026-07-29
IFBAGRO,926.20,2026-07-29
IFBIND,5394.74,2026-07-29
IFCI,18851.72,2026-07-29
IFGLEXPOR,1414.59,2026-07-29
IGARASHI,1434.79,2026-07-29
IGCL,391.93,2026-07-29
IGIL,14976.66,2026-07-29
IGL,21428.79,2026-07-29
IGPL,1427.34,2026-07-29
IIFL,25314.06,2026-07-29
IIFLCAPS,10443.92,2026-07-29
IITL,306.74,2026-07-29
IKIO,1581.94,2026-07-29
IKS,30438.42,2026-07-29
IMAGICAA,1828.92,2026-07-29
IMFA,7406.70,2026-07-29
IMPAL,1376.04,2026-07-29
INA,2469.83,2026-07-29
INCREDIBLE,149.67,2026-07-29
INDBANK,143.18,2026-07-29
INDGN,12561.09,2026-07-29
INDHOTEL,105259.67,2026-07-29
INDIACEM,12289.28,2026-07-29
INDIAGLYCO,7286.39,2026-07-29
INDIAMART,10522.99,2026-07-29
INDIANB,111488.07,2026-07-29
INDIANCARD,132.28,2026-07-29
INDIANHUME,2071.38,2026-07-29
INDIASHLTR,7874.49,2026-07-29
INDIGO,203853.07,2026-07-29
INDIGOPNTS,5253.39,2026-07-29
INDIQUBE,3623.30,2026-07-29
INDNIPPON,2651.00,2026-07-29
INDOAMIN,943.75,2026-07-29
INDOBORAX,1233.80,2026-07-29
INDOCO,2062.91,2026-07-29
INDOFARM,746.89,2026-07-29
INDORAMA,1390.81,2026-07-29
INDOSTAR,4438.02,2026-07-29
INDOTECH,3677.50,2026-07-29
INDOTHAI,2794.22,2026-07-29
INDOUS,170.08,2026-07-29
INDOWIND,149.67,2026-07-29
INDRAMEDCO,3324.96,2026-07-29
INDSWFTLAB,1866.72,2026-07-29
INDTERRAIN,142.55,2026-07-29
INDUSINDBK,78873.46,2026-07-29
INDUSTOWER,101833.94,2026-07-29
INFOBEAN,1634.59,2026-07-29
INFOMEDIA,26.42,2026-07-29
INFY,473218.20,2026-07-29
INGERRAND,13527.07,2026-07-29
INNOVACAP,5547.23,2026-07-29
INNOVANA,683.54,2026-07-29
INNOVISION,574.80,2026-07-29
INOXGREEN,7145.16,2026-07-29
INOXINDIA,17078.55,2026-07-29
INOXWIND,11458.61,2026-07-29
INSECTICID,1830.69,2026-07-29
INSPIRISYS,390.17,2026-07-29
INTELLECT,9972.83,2026-07-29
INTENTECH,207.37,2026-07-29
INTERARCH,3011.21,2026-07-29
INTLCONV,472.28,2026-07-29
INVENTURE,95.26,2026-07-29
IOB,65161.17,2026-07-29
IOC,192925.87,2026-07-29
IOLCP,4324.36,2026-07-29
IONEXCHANG,5026.00,2026-07-29
IPCALAB,45012.70,2026-07-29
IPL,1759.63,2026-07-29
IRB,23677.02,2026-07-29
IRCON,11897.05,2026-07-29
IRCTC,39675.86,2026-07-29
IREDA,33817.93,2026-07-29
IRFC,116374.07,2026-07-29
IRIS,511.70,2026-07-29
IRISDOREME,933.79,2026-07-29
IRMENERGY,1051.86,2026-07-29
ISFT,129.38,2026-07-29
ISGEC,6273.44,2026-07-29
ISHANCH,135.61,2026-07-29
ITC,358675.91,2026-07-29
ITCHOTELS,33775.12,2026-07-29
ITDC,6171.08,2026-07-29
ITI,34656.68,2026-07-29
IVALUE,1547.60,2026-07-29
IVC,245.66,2026-07-29
IVP,156.23,2026-07-29
IXIGO,7997.69,2026-07-29
IZMO,1579.18,2026-07-29
J&KBANK,17031.91,2026-07-29
JAGRAN,1361.77,2026-07-29
JAGSNPHARM,1551.63,2026-07-29
JAIBALAJI,5679.77,2026-07-29
JAICORPLTD,1768.47,2026-07-29
JAINREC,11595.03,2026-07-29
JAIPURKURT,52.73,2026-07-29
JAMNAAUTO,5258.65,2026-07-29
JARO,1032.93,2026-07-29
JASH,3051.97,2026-07-29
JAYAGROGN,673.40,2026-07-29
JAYBARMARU,1656.79,2026-07-29
JAYKAY,2249.15,2026-07-29
JAYNECOIND,8611.02,2026-07-29
JAYSREETEA,238.40,2026-07-29
JBMA,15982.88,2026-07-29
JETFREIGHT,98.28,2026-07-29
JGCHEM,1985.54,2026-07-29
JHS,65.27,2026-07-29
JINDALPHOT,1090.06,2026-07-29
JINDALPOLY,2774.81,2026-07-29
JINDALSAW,16462.69,2026-07-29
JINDALSTEL,110809.98,2026-07-29
JINDRILL,1675.09,2026-07-29
JINDWORLD,3805.70,2026-07-29
JIOFIN,163095.09,2026-07-29
JISLDVREQS,1554.24,2026-07-29
JISLJALEQS,2193.90,2026-07-29
JITFINFRA,907.89,2026-07-29
JKCEMENT,43594.70,2026-07-29
JKIL,3639.31,2026-07-29
JKIPL,386.40,2026-07-29
JKLAKSHMI,7014.54,2026-07-29
JKPAPER,7041.52,2026-07-29
JKTYRE,11435.50,2026-07-29
JLHL,2144.66,2026-07-29
JMA,198.92,2026-07-29
JMFINANCIL,11781.66,2026-07-29
JNKINDIA,2590.58,2026-07-29
JOCIL,128.84,2026-07-29
JPOLYINVST,1097.90,2026-07-29
JPPOWER,11678.29,2026-07-29
JSFB,6027.60,2026-07-29
JSL,60013.03,2026-07-29
JSLL,7023.33,2026-07-29
JSWCEMENT,17756.81,2026-07-29
JSWDULUX,13541.41,2026-07-29
JSWENERGY,95319.15,2026-07-29
JSWHL,12389.19,2026-07-29
JSWINFRA,66500.44,2026-07-29
JSWSTEEL,311678.04,2026-07-29
JTEKTINDIA,3729.07,2026-07-29
JTLIND,2769.19,2026-07-29
JUBLCPL,2780.47,2026-07-29
JUBLFOOD,29021.50,2026-07-29
JUBLINGREA,11657.57,2026-07-29
JUBLPHARMA,15457.16,2026-07-29
JUNIPER,4388.30,2026-07-29
JUSTDIAL,6411.46,2026-07-29
JWL,11156.67,2026-07-29
JYOTHYLAB,7568.39,2026-07-29
JYOTICNC,18723.87,2026-07-29
JYOTISTRUC,1304.69,2026-07-29
KABRAEXTRU,1365.56,2026-07-29
KAJARIACER,19264.91,2026-07-29
KAKATCEM,93.43,2026-07-29
KALAMANDIR,1308.08,2026-07-29
KALPATARU,5850.81,2026-07-29
KALYANI,6.91,2026-07-29
KALYANIFRG,219.78,2026-07-29
KALYANKJIL,64839.69,2026-07-29
KAMATHOTEL,485.58,2026-07-29
KAMDHENU,1007.83,2026-07-29
KAMOPAINTS,144.33,2026-07-29
KANANIIND,27.01,2026-07-29
KANORICHEM,658.21,2026-07-29
KANPRPLA,540.06,2026-07-29
KANSAINER,16158.80,2026-07-29
KAPSTON,1403.68,2026-07-29
KARMAENG,43.35,2026-07-29
KARURVYSYA,32866.19,2026-07-29
KAUSHALYA,31.50,2026-07-29
KAVDEFENCE,339.22,2026-07-29
KAYA,430.07,2026-07-29
KAYNES,24139.47,2026-07-29
KCP,2101.20,2026-07-29
KCPSUGIND,369.24,2026-07-29
KDDL,3843.11,2026-07-29
KEC,12716.42,2026-07-29
KECL,1004.36,2026-07-29
KEEPLEARN,31.11,2026-07-29
KEI,46399.07,2026-07-29
KELLTONTEC,751.38,2026-07-29
KENNAMET,6322.33,2026-07-29
KERNEX,3683.70,2026-07-29
KESORAMIND,353.22,2026-07-29
KEYFINSERV,144.06,2026-07-29
KFINTECH,16367.67,2026-07-29
KHADIM,175.25,2026-07-29
KHAICHEM,465.04,2026-07-29
KHAITANLTD,61.76,2026-07-29
KHANDSE,26.78,2026-07-29
KICL,2357.39,2026-07-29
KILITCH,637.58,2026-07-29
KIMS,31995.28,2026-07-29
KINGFA,6493.05,2026-07-29
KIOCL,21961.09,2026-07-29
KIRIINDUS,2497.05,2026-07-29
KIRLFER,7814.70,2026-07-29
KIRLOSBROS,14729.28,2026-07-29
KIRLOSENG,31685.72,2026-07-29
KIRLOSIND,3933.55,2026-07-29
KIRLPNU,9745.02,2026-07-29
KISSHT,5786.55,2026-07-29
KITEX,2857.47,2026-07-29
KKCL,3130.82,2026-07-29
KMEW,7293.54,2026-07-29
KMSUGAR,255.21,2026-07-29
KNACK,2318.94,2026-07-29
KNAGRI,526.03,2026-07-29
KNRCON,3408.18,2026-07-29
KOHINOOR,84.78,2026-07-29
KOKUYOCMLN,841.72,2026-07-29
KOLTEPATIL,3442.06,2026-07-29
KOPRAN,924.65,2026-07-29
KOTAKBANK,388108.07,2026-07-29
KOTARISUG,209.46,2026-07-29
KOTHARIPET,815.85,2026-07-29
KOTHARIPRO,392.82,2026-07-29
KOTYARK,381.66,2026-07-29
KOVAI,6504.73,2026-07-29
KPEL,2101.55,2026-07-29
KPIGREEN,7705.57,2026-07-29
KPIL,22263.94,2026-07-29
KPITTECH,17386.90,2026-07-29
KPRMILL,36249.37,2026-07-29
KRBL,7978.61,2026-07-29
KREBSBIO,115.99,2026-07-29
KRIDHANINF,24.14,2026-07-29
KRISHANA,5085.66,2026-07-29
KRISHIVAL,881.84,2026-07-29
KRISHNADEF,1816.60,2026-07-29
KRITI,363.27,2026-07-29
KRITIKA,140.02,2026-07-29
KRITINUT,362.10,2026-07-29
KRN,7525.52,2026-07-29
KRONOX,571.33,2026-07-29
KROSS,1281.64,2026-07-29
KRSNAA,1728.70,2026-07-29
KRYSTAL,840.67,2026-07-29
KSB,14708.54,2026-07-29
KSCL,4191.61,2026-07-29
KSHINTL,4945.48,2026-07-29
KSHITIJPOL,47.33,2026-07-29
KSL,3889.52,2026-07-29
KSOLVES,668.90,2026-07-29
KSR,53.16,2026-07-29
KTKBANK,10546.46,2026-07-29
KUANTUM,676.55,2026-07-29
KUSUMGAR,6216.54,2026-07-29
KWIL,7205.97,2026-07-29
LAGNAM,154.42,2026-07-29
LAL,138.77,2026-07-29
LALPATHLAB,31436.82,2026-07-29
LAMBODHARA,115.94,2026-07-29
LANCORHOL,189.74,2026-07-29
LANDMARK,2227.07,2026-07-29
LANDSMILL,117.09,2026-07-29
LAOPALA,2065.51,2026-07-29
LASA,35.57,2026-07-29
LASERPOWER,4304.68,2026-07-29
LATENTVIEW,6564.21,2026-07-29
LATTEYS,115.04,2026-07-29
LAURUSLABS,96153.58,2026-07-29
LAXMICOT,24.25,2026-07-29
LAXMIDENTL,1198.19,2026-07-29
LAXMIINDIA,625.75,2026-07-29
LCCINFOTEC,55.19,2026-07-29
LEMERITE,266.81,2026-07-29
LEMONTREE,8688.00,2026-07-29
LENSKART,95802.99,2026-07-29
LEXUS,30.22,2026-07-29
LFIC,42.28,2026-07-29
LGBBROSLTD,5029.25,2026-07-29
LGEINDIA,103007.27,2026-07-29
LGHL,1021.74,2026-07-29
LIBAS,24.73,2026-07-29
LIBERTSHOE,446.39,2026-07-29
LICHSGFIN,30444.20,2026-07-29
LICI,536233.31,2026-07-29
LIKHITHA,882.43,2026-07-29
LINC,607.05,2026-07-29
LINCOLN,1164.26,2026-07-29
LINDEINDIA,57332.32,2026-07-29
LLOYDSENGG,12394.80,2026-07-29
LLOYDSENT,12268.90,2026-07-29
LLOYDSME,108771.77,2026-07-29
LMW,17581.15,2026-07-29
LODHA,131548.71,2026-07-29
LOKESHMACH,670.22,2026-07-29
LORDSCHLO,408.13,2026-07-29
LOTUSDEV,9253.02,2026-07-29
LOTUSEYE,239.19,2026-07-29
LOVABLE,104.25,2026-07-29
LOYALTEX,99.70,2026-07-29
LPDC,80.73,2026-07-29
LT,540757.63,2026-07-29
LTF,77499.61,2026-07-29
LTFOODS,13137.12,2026-07-29
LTM,131116.15,2026-07-29
LTTS,38025.31,2026-07-29
LUMAXIND,4809.65,2026-07-29
LUMAXTECH,10235.43,2026-07-29
LUPIN,111810.14,2026-07-29
LUXIND,3743.66,2026-07-29
LXCHEM,5557.09,2026-07-29
LYKALABS,213.81,2026-07-29
M&M,359829.86,2026-07-29
M&MFIN,54748.40,2026-07-29
MAANALU,700.69,2026-07-29
MACPOWER,1405.08,2026-07-29
MADHAV,29.91,2026-07-29
MADHUCON,38.22,2026-07-29
MADRASFERT,1068.28,2026-07-29
MAFATIND,996.15,2026-07-29
MAGADSUGAR,676.89,2026-07-29
MAGNUM,132.94,2026-07-29
MAHABANK,62107.46,2026-07-29
MAHAPEXLTD,115.48,2026-07-29
MAHASTEEL,1488.55,2026-07-29
MAHEPC,300.68,2026-07-29
MAHESHWARI,241.26,2026-07-29
MAHLIFE,8261.86,2026-07-29
MAHLOG,4060.91,2026-07-29
MAHSCOOTER,14598.85,2026-07-29
MAHSEAMLES,7802.08,2026-07-29
MAITHANALL,2849.60,2026-07-29
MAJESAUT,447.20,2026-07-29
MALLCOM,648.46,2026-07-29
MALUPAPER,56.03,2026-07-29
MAMATA,948.26,2026-07-29
MANAKALUCO,238.48,2026-07-29
MANAKCOAT,1310.74,2026-07-29
MANAKSIA,365.23,2026-07-29
MANAKSTEEL,451.95,2026-07-29
MANALIPETC,1120.90,2026-07-29
MANAPPURAM,31347.13,2026-07-29
MANBA,672.03,2026-07-29
MANCREDIT,460.11,2026-07-29
MANGALAM,42.96,2026-07-29
MANGLMCEM,2594.12,2026-07-29
MANINDS,3845.71,2026-07-29
MANINFRA,3922.25,2026-07-29
MANKIND,107011.02,2026-07-29
MANOMAY,376.61,2026-07-29
MANORAMA,9826.36,2026-07-29
MANORG,478.68,2026-07-29
MANUGRAPH,43.86,2026-07-29
MANYAVAR,9781.37,2026-07-29
MAPMYINDIA,6352.50,2026-07-29
MARALOVER,247.31,2026-07-29
MARATHON,2441.27,2026-07-29
MARICO,113671.28,2026-07-29
MARINE,3686.75,2026-07-29
MARKOLINES,390.71,2026-07-29
MARKSANS,11752.93,2026-07-29
MARSONS,1894.33,2026-07-29
MARUTI,438526.65,2026-07-29
MASFIN,5895.42,2026-07-29
MASKINVEST,47.69,2026-07-29
MASTEK,5900.89,2026-07-29
MASTERTR,976.72,2026-07-29
MATRIMONY,942.34,2026-07-29
MAWANASUG,422.60,2026-07-29
MAXESTATES,6123.14,2026-07-29
MAXHEALTH,108052.08,2026-07-29
MAXIND,921.50,2026-07-29
MAYURUNIQ,3459.40,2026-07-29
MAZDA,425.05,2026-07-29
MAZDOCK,93076.70,2026-07-29
MBAPL,7184.88,2026-07-29
MBEL,1701.44,2026-07-29
MBLINFRA,382.53,2026-07-29
MCL,146.35,2026-07-29
MCLEODRUSS,539.55,2026-07-29
MCLOUD,1744.03,2026-07-29
MCX,69293.13,2026-07-29
MEDANTA,38492.61,2026-07-29
MEDIASSIST,2551.17,2026-07-29
MEDICAMEQ,323.07,2026-07-29
MEDICO,381.59,2026-07-29
MEDPLUS,8666.63,2026-07-29
MEESHO,85142.49,2026-07-29
MEGASTAR,372.60,2026-07-29
MEIL,803.99,2026-07-29
MENONBE,1229.19,2026-07-29
MERCURYEV,677.25,2026-07-29
METROBRAND,28092.87,2026-07-29
METROGLOBL,158.04,2026-07-29
METROPOLIS,12231.24,2026-07-29
MFML,19.60,2026-07-29
MFSL,51995.68,2026-07-29
MGEL,526.60,2026-07-29
MGL,10918.91,2026-07-29
MHLXMIRU,149.68,2026-07-29
MHRIL,4330.84,2026-07-29
MICEL,878.18,2026-07-29
MIDHANI,7438.82,2026-07-29
MIDWESTLTD,4301.67,2026-07-29
MINDACORP,16306.48,2026-07-29
MINDTECK,624.90,2026-07-29
MIRZAINT,483.88,2026-07-29
MITCON,109.32,2026-07-29
MITTAL,42.08,2026-07-29
MKPL,159.36,2026-07-29
MMFL,2650.91,2026-07-29
MMP,711.47,2026-07-29
MMTC,9190.42,2026-07-29
MMWL,1569.80,2026-07-29
MOBIKWIK,1581.61,2026-07-29
MODINATUR,536.25,2026-07-29
MODIRUBBER,292.29,2026-07-29
MODIS,780.51,2026-07-29
MODISONLTD,862.72,2026-07-29
MODTHREAD,166.97,2026-07-29
MOHITIND,31.70,2026-07-29
MOIL,5580.19,2026-07-29
MOKSH,61.50,2026-07-29
MOL,1413.49,2026-07-29
MOLDTECH,410.37,2026-07-29
MOLDTKPAC,2178.86,2026-07-29
MONARCH,3077.75,2026-07-29
MONEYBOXX,385.86,2026-07-29
MONTECARLO,1102.86,2026-07-29
MOREPENLAB,3252.95,2026-07-29
MOSCHIP,3971.75,2026-07-29
MOTHERSON,154033.50,2026-07-29
MOTILALOFS,51481.20,2026-07-29
MOTISONS,1514.06,2026-07-29
MOTOGENFIN,104.27,2026-07-29
MPHASIS,45063.18,2026-07-29
MPSLTD,4552.74,2026-07-29
MRF,56916.15,2026-07-29
MRPL,28617.33,2026-07-29
MSPL,2108.88,2026-07-29
MSTCLTD,4322.27,2026-07-29
MSUMI,27584.42,2026-07-29
MTARTECH,15972.63,2026-07-29
MTEDUCARE,13.82,2026-07-29
MTNL,1714.38,2026-07-29
MUFIN,2289.62,2026-07-29
MUFTI,537.23,2026-07-29
MUKANDLTD,2014.56,2026-07-29
MUKKA,688.36,2026-07-29
MUKTAARTS,135.07,2026-07-29
MUNJALAU,884.56,2026-07-29
MUNJALSHOW,548.39,2026-07-29
MURUDCERA,161.14,2026-07-29
MUTHOOTCAP,364.44,2026-07-29
MUTHOOTFIN,121159.17,2026-07-29
MUTHOOTMF,4284.03,2026-07-29
MVGJL,849.84,2026-07-29
MWL,1060.74,2026-07-29
NACLIND,4569.35,2026-07-29
NAGREEKCAP,31.71,2026-07-29
NAGREEKEXP,67.46,2026-07-29
NAHARCAP,411.82,2026-07-29
NAHARINDUS,496.44,2026-07-29
NAHARPOLY,670.42,2026-07-29
NAHARSPING,1020.92,2026-07-29
NAM-INDIA,74571.86,2026-07-29
NARMADA,130.47,2026-07-29
NATCAPSUQ,149.22,2026-07-29
NATCOPHARM,16760.76,2026-07-29
NATHBIOGEN,317.41,2026-07-29
NATIONALUM,63273.67,2026-07-29
NAUKRI,80873.97,2026-07-29
NAVA,15893.35,2026-07-29
NAVINFLUOR,38918.84,2026-07-29
NAVKARCORP,1544.30,2026-07-29
NAVKARURB,116.70,2026-07-29
NAVNETEDUL,3075.82,2026-07-29
NAZARA,11227.88,2026-07-29
NBCC,25657.83,2026-07-29
NBIFIN,654.94,2026-07-29
NCC,8928.58,2026-07-29
NCLIND,792.79,2026-07-29
NDGL,275.48,2026-07-29
NDL,339.93,2026-07-29
NDLVENTURE,431.52,2026-07-29
NDRAUTO,1910.08,2026-07-29
NDTV,859.25,2026-07-29
NECCLTD,133.37,2026-07-29
NECLIFE,205.38,2026-07-29
NELCAST,1012.26,2026-07-29
NELCO,2142.94,2026-07-29
NEOGEN,5571.77,2026-07-29
NEPHROPLUS,6396.18,2026-07-29
NESCO,7667.83,2026-07-29
NESTLEIND,289976.59,2026-07-29
NETWEB,24784.79,2026-07-29
NETWORK18,4527.52,2026-07-29
NEULANDLAB,25271.55,2026-07-29
NEWGEN,7930.46,2026-07-29
NEXTMEDIA,27.15,2026-07-29
NFL,3532.52,2026-07-29
NGIL,68.12,2026-07-29
NGLFINE,2008.63,2026-07-29
NH,42053.85,2026-07-29
NHPC,78445.84,2026-07-29
NIACL,27092.62,2026-07-29
NIBE,2043.38,2026-07-29
NIBL,91.08,2026-07-29
NIITLTD,1343.16,2026-07-29
NIITMTS,3319.93,2026-07-29
NILAINFRA,297.04,2026-07-29
NILASPACES,463.72,2026-07-29
NILKAMAL,2791.30,2026-07-29
NIMBSPROJ,356.14,2026-07-29
NINSYS,1524.65,2026-07-29
NIPPOBATRY,243.89,2026-07-29
NIRAJ,171.86,2026-07-29
NIRAJISPAT,12.29,2026-07-29
NIRLON,5589.32,2026-07-29
NITCO,2380.47,2026-07-29
NITINSPIN,3022.50,2026-07-29
NITIRAJ,222.57,2026-07-29
NITTAGELA,1681.86,2026-07-29
NIVABUPA,15824.30,2026-07-29
NKIND,35.84,2026-07-29
NLCINDIA,41166.00,2026-07-29
NMDC,75515.77,2026-07-29
NOCIL,2772.50,2026-07-29
NOIDATOLL,82.88,2026-07-29
NORBTEAEXP,104.20,2026-07-29
NORTHARC,4663.57,2026-07-29
NOVAAGRI,254.78,2026-07-29
NOVARTIND,3939.00,2026-07-29
NPST,3524.83,2026-07-29
NRAIL,797.77,2026-07-29
NRBBEARING,4140.52,2026-07-29
NRL,716.20,2026-07-29
NSIL,2837.47,2026-07-29
NSLNISP,12593.76,2026-07-29
NTPC,333142.95,2026-07-29
NTPCGREEN,78374.50,2026-07-29
NUCLEUS,1951.60,2026-07-29
NURECA,312.23,2026-07-29
NUVAMA,33251.58,2026-07-29
NUVOCO,12571.72,2026-07-29
NYKAA,95072.04,2026-07-29
OAL,1340.93,2026-07-29
OBCL,110.41,2026-07-29
OBEROIRLTY,66766.30,2026-07-29
OCCLLTD,753.88,2026-07-29
ODIGMA,70.74,2026-07-29
OFSS,99482.86,2026-07-29
OIL,72843.94,2026-07-29
OILCOUNTUB,296.67,2026-07-29
OLAELEC,16991.15,2026-07-29
OLECTRA,10924.35,2026-07-29
OMAXAUTO,419.10,2026-07-29
OMAXE,1564.23,2026-07-29
OMFREIGHT,299.03,2026-07-29
OMINFRAL,817.93,2026-07-29
OMNI,6610.77,2026-07-29
ONELIFECAP,135.64,2026-07-29
ONEPOINT,1482.13,2026-07-29
ONESOURCE,20062.96,2026-07-29
ONGC,299782.69,2026-07-29
ONIDA,1386.76,2026-07-29
ONMOBILE,666.09,2026-07-29
ONWARDTEC,665.36,2026-07-29
OPTIEMUS,5485.28,2026-07-29
ORBTEXP,654.72,2026-07-29
ORCHASP,62.29,2026-07-29
ORCHPHARMA,5077.76,2026-07-29
ORICONENT,836.36,2026-07-29
ORIENTALTL,38.74,2026-07-29
ORIENTBELL,466.69,2026-07-29
ORIENTCEM,2816.85,2026-07-29
ORIENTCER,482.60,2026-07-29
ORIENTELEC,3694.97,2026-07-29
ORIENTHOT,2384.65,2026-07-29
ORIENTLTD,83.83,2026-07-29
ORIENTPPR,368.47,2026-07-29
ORIENTTECH,1224.98,2026-07-29
ORISSAMINE,2421.79,2026-07-29
ORKLAINDIA,7690.43,2026-07-29
ORTINGLOBE,12.12,2026-07-29
OSIAHYPER,51.18,2026-07-29
OSWALAGRO,513.01,2026-07-29
OSWALGREEN,516.65,2026-07-29
OSWALPUMPS,3728.42,2026-07-29
OSWALSEEDS,95.29,2026-07-29
PACEDIGITK,3886.80,2026-07-29
PAGEIND,44916.65,2026-07-29
PAISALO,6445.62,2026-07-29
PAKKA,321.92,2026-07-29
PALASHSECU,87.57,2026-07-29
PALREDTEC,55.10,2026-07-29
PANACEABIO,2755.03,2026-07-29
PANACHE,647.39,2026-07-29
PANAMAPET,2708.60,2026-07-29
PANSARI,571.46,2026-07-29
PAR,118.56,2026-07-29
PARACABLES,1944.19,2026-07-29
