symbol,mcap_cr,updated
GODREJCP,110650.72,2026-08-03
GODREJIND,45155.55,2026-08-03
GODREJPROP,63026.94,2026-08-03
GOKEX,6061.95,2026-08-03
GOKUL,388.18,2026-08-03
GOKULAGRO,6792.40,2026-08-03
GOLDIAM,4133.87,2026-08-03
GOLDTECH,296.06,2026-08-03
GOODLUCK,4502.23,2026-08-03
GOODYEAR,1980.11,2026-08-03
GOPAL,3450.77,2026-08-03
GOYALALUM,95.19,2026-08-03
GPIL,15231.74,2026-08-03
GPPL,7284.01,2026-08-03
GPTHEALTH,1372.31,2026-08-03
GPTINFRA,1443.59,2026-08-03
GRADIENTE,14.26,2026-08-03
GRANULES,20923.80,2026-08-03
GRAPHITE,12927.53,2026-08-03
GRASIM,213649.31,2026-08-03
GRAUWEIL,3522.81,2026-08-03
GRAVITA,12078.18,2026-08-03
GREAVESCOT,5435.60,2026-08-03
GREENLAM,6246.59,2026-08-03
GREENPANEL,2386.77,2026-08-03
GREENPLY,3590.54,2026-08-03
GREENPOWER,1186.22,2026-08-03
GRINDWELL,23200.12,2026-08-03
GRINFRA,8760.45,2026-08-03
GRMOVER,1965.18,2026-08-03
GROBTEA,106.81,2026-08-03
GROWW,118359.97,2026-08-03
GRPLTD,1112.20,2026-08-03
GRSE,29665.30,2026-08-03
GRWRHITECH,16656.63,2026-08-03
GSFC,6449.18,2026-08-03
GSLSU,119.71,2026-08-03
GSPCROP,2341.92,2026-08-03
GSS,35.78,2026-08-03
GTECJAINX,31.56,2026-08-03
GTL,116.08,2026-08-03
GTLINFRA,1706.71,2026-08-03
GTPL,662.32,2026-08-03
GUFICBIO,3923.72,2026-08-03
GUJALKALI,5182.36,2026-08-03
GUJAPOLLO,468.13,2026-08-03
GUJENERGY,19175.11,2026-08-03
GUJTHEM,3899.05,2026-08-03
GULFOILLUB,5453.24,2026-08-03
GULFPETRO,267.23,2026-08-03
GULPOLY,1237.80,2026-08-03
GVKPIL,358.50,2026-08-03
GVPIL,4967.73,2026-08-03
GVPTECH,117.98,2026-08-03
GVT&D,110674.97,2026-08-03
GYFTR,1269.11,2026-08-03
HAL,312438.75,2026-08-03
HALDER,266.02,2026-08-03
HALEOSLABS,479.21,2026-08-03
HAPPSTMNDS,5744.49,2026-08-03
HAPPYFORGE,16032.71,2026-08-03
HARDWYN,554.58,2026-08-03
HARIOMPIPE,1242.55,2026-08-03
HARRMALAYA,399.90,2026-08-03
HARSHA,3694.22,2026-08-03
HATHWAY,1928.50,2026-08-03
HATSUN,19696.99,2026-08-03
HAVELLS,79744.75,2026-08-03
HAVISHA,39.41,2026-08-03
HAWKINCOOK,4537.96,2026-08-03
HBLENGINE,20285.96,2026-08-03
HBSL,35.65,2026-08-03
HCC,4752.31,2026-08-03
HCG,9793.21,2026-08-03
HCL-INSYS,383.58,2026-08-03
HCLTECH,367295.49,2026-08-03
HDBFS,57122.05,2026-08-03
HDFCAMC,110134.25,2026-08-03
HDFCBANK,1153729.35,2026-08-03
HDFCLIFE,118674.52,2026-08-03
HEADSUP,14.77,2026-08-03
HEALTHX,1002.55,2026-08-03
HECPROJECT,146.08,2026-08-03
HEG,12793.60,2026-08-03
HEIDELBERG,3499.45,2026-08-03
HEMIPROP,3900.96,2026-08-03
HERANBA,728.61,2026-08-03
HERITGFOOD,3108.33,2026-08-03
HEROMOTOCO,108199.64,2026-08-03
HESTERBIO,2072.93,2026-08-03
HEXATRADEX,870.82,2026-08-03
HEXT,33538.82,2026-08-03
HFCL,30695.30,2026-08-03
HGINFRA,3542.70,2026-08-03
HGM,62.31,2026-08-03
HGS,1996.35,2026-08-03
HIKAL,2812.68,2026-08-03
HILINFRA,312.43,2026-08-03
HILTON,110.19,2026-08-03
HIMATSEIDE,1013.01,2026-08-03
HINDALCO,219557.48,2026-08-03
HINDCOMPOS,631.81,2026-08-03
HINDCON,88.78,2026-08-03
HINDCOPPER,47882.43,2026-08-03
HINDOILEXP,2117.16,2026-08-03
HINDPETRO,83899.36,2026-08-03
HINDUNILVR,496501.53,2026-08-03
HINDWAREAP,1866.28,2026-08-03
HINDZINC,231460.42,2026-08-03
HIRECT,4581.08,2026-08-03
HISARMETAL,71.13,2026-08-03
HITECH,1697.58,2026-08-03
HITECHCORP,556.78,2026-08-03
HITECHGEAR,1063.01,2026-08-03
HLEGLAS,2905.80,2026-08-03
HLVLTD,556.14,2026-08-03
HMAAGRO,1051.38,2026-08-03
HMVL,684.75,2026-08-03
HNDFDS,7139.21,2026-08-03
HOMEFIRST,12346.43,2026-08-03
HONASA,14845.63,2026-08-03
HONAUT,34282.15,2026-08-03
HONDAPOWER,2130.71,2026-08-03
HPAL,306.16,2026-08-03
HPIL,142.53,2026-08-03
HPL,2164.16,2026-08-03
HSCL,37971.69,2026-08-03
HTMEDIA,572.97,2026-08-03
HUBTOWN,2720.20,2026-08-03
HUDCO,39880.01,2026-08-03
HUHTAMAKI,2281.29,2026-08-03
HYBRIDFIN,54.51,2026-08-03
HYUNDAI,179593.02,2026-08-03
IBULLSLTD,6065.90,2026-08-03
ICDSLTD,52.43,2026-08-03
ICEMAKE,1309.08,2026-08-03
ICICIAMC,153688.49,2026-08-03
ICICIBANK,1036075.34,2026-08-03
ICICIGI,82709.73,2026-08-03
ICICIPRULI,75370.43,2026-08-03
ICIL,8146.01,2026-08-03
ICRA,4846.49,2026-08-03
IDBI,91155.47,2026-08-03
IDEA,140210.73,2026-08-03
IDEAFORGE,3848.38,2026-08-03
IDFCFIRSTB,73615.82,2026-08-03
IEX,11300.95,2026-08-03
IFBAGRO,922.87,2026-08-03
IFBIND,5486.32,2026-08-03
IFCI,20451.34,2026-08-03
IFGLEXPOR,1533.66,2026-08-03
IGARASHI,1440.14,2026-08-03
IGCL,456.08,2026-08-03
IGIL,15753.55,2026-08-03
IGL,21777.74,2026-08-03
IGPL,1493.24,2026-08-03
IIFL,26069.10,2026-08-03
IIFLCAPS,10423.71,2026-08-03
IITL,345.50,2026-08-03
IKIO,1546.54,2026-08-03
IKS,30920.40,2026-08-03
IMAGICAA,1916.63,2026-08-03
IMFA,7975.40,2026-08-03
IMPAL,1349.20,2026-08-03
INA,2497.68,2026-08-03
INCREDIBLE,154.11,2026-08-03
INDBANK,142.96,2026-08-03
INDGN,13109.71,2026-08-03
INDHOTEL,106443.17,2026-08-03
INDIACEM,12158.11,2026-08-03
INDIAGLYCO,7372.70,2026-08-03
INDIAMART,10895.59,2026-08-03
INDIANB,113851.99,2026-08-03
INDIANCARD,134.40,2026-08-03
INDIANHUME,2114.24,2026-08-03
INDIASHLTR,8014.66,2026-08-03
INDIGO,207851.71,2026-08-03
INDIGOPNTS,5204.78,2026-08-03
INDIQUBE,3524.55,2026-08-03
INDNIPPON,2715.48,2026-08-03
INDOAMIN,940.22,2026-08-03
INDOBORAX,1323.15,2026-08-03
INDOCO,2044.66,2026-08-03
INDOFARM,785.09,2026-08-03
INDORAMA,1594.54,2026-08-03
INDOSTAR,4022.58,2026-08-03
INDOTECH,3720.71,2026-08-03
INDOTHAI,2189.19,2026-08-03
INDOUS,166.24,2026-08-03
INDOWIND,149.18,2026-08-03
INDRAMEDCO,3390.05,2026-08-03
INDSWFTLAB,1908.80,2026-08-03
INDTERRAIN,166.95,2026-08-03
INDUSINDBK,79301.99,2026-08-03
INDUSTOWER,104246.94,2026-08-03
INFOBEAN,1666.00,2026-08-03
INFOMEDIA,26.52,2026-08-03
INFY,471515.72,2026-08-03
INGERRAND,13826.97,2026-08-03
INNOVACAP,5514.59,2026-08-03
INNOVANA,665.25,2026-08-03
INNOVISION,581.01,2026-08-03
INOXGREEN,6571.75,2026-08-03
INOXINDIA,17350.45,2026-08-03
INOXWIND,11868.48,2026-08-03
INSECTICID,1869.54,2026-08-03
INSPIRISYS,385.72,2026-08-03
INTELLECT,10389.75,2026-08-03
INTENTECH,197.39,2026-08-03
INTERARCH,3085.32,2026-08-03
INTLCONV,472.72,2026-08-03
INVENTURE,97.36,2026-08-03
IOB,65971.10,2026-08-03
IOC,197098.05,2026-08-03
IOLCP,4443.51,2026-08-03
IONEXCHANG,5042.60,2026-08-03
IPCALAB,44320.20,2026-08-03
IPL,1674.34,2026-08-03
IRB,24746.62,2026-08-03
IRCON,12227.65,2026-08-03
IRCTC,40543.77,2026-08-03
IREDA,34330.15,2026-08-03
IRFC,117992.45,2026-08-03
IRIS,529.42,2026-08-03
IRISDOREME,1008.72,2026-08-03
IRMENERGY,1076.26,2026-08-03
ISFT,134.64,2026-08-03
ISGEC,6146.61,2026-08-03
ISHANCH,137.31,2026-08-03
ITC,358801.21,2026-08-03
ITCHOTELS,34058.96,2026-08-03
ITDC,6158.64,2026-08-03
ITI,35063.09,2026-08-03
IVALUE,1518.99,2026-08-03
IVC,252.82,2026-08-03
IVP,159.23,2026-08-03
IXIGO,8262.32,2026-08-03
IZMO,1506.76,2026-08-03
J&KBANK,17445.22,2026-08-03
JAGRAN,1373.09,2026-08-03
JAGSNPHARM,1505.26,2026-08-03
JAIBALAJI,5629.60,2026-08-03
JAICORPLTD,1802.29,2026-08-03
JAINREC,11496.49,2026-08-03
JAIPURKURT,52.86,2026-08-03
JAMNAAUTO,5472.23,2026-08-03
JARO,1031.09,2026-08-03
JASH,3121.09,2026-08-03
JAYAGROGN,697.68,2026-08-03
JAYBARMARU,1751.00,2026-08-03
JAYKAY,2314.95,2026-08-03
JAYNECOIND,8370.56,2026-08-03
JAYSREETEA,239.64,2026-08-03
JBMA,15738.47,2026-08-03
JETFREIGHT,108.10,2026-08-03
JGCHEM,2001.34,2026-08-03
JHS,66.15,2026-08-03
JINDALPHOT,1101.14,2026-08-03
JINDALPOLY,2726.23,2026-08-03
JINDALSAW,16264.58,2026-08-03
JINDALSTEL,113181.50,2026-08-03
JINDRILL,1774.92,2026-08-03
JINDWORLD,4088.94,2026-08-03
JIOFIN,171770.23,2026-08-03
JISLDVREQS,1591.68,2026-08-03
JISLJALEQS,2287.10,2026-08-03
JITFINFRA,892.98,2026-08-03
JKCEMENT,42995.87,2026-08-03
JKIL,3699.04,2026-08-03
JKIPL,376.33,2026-08-03
JKLAKSHMI,7056.15,2026-08-03
JKPAPER,7031.55,2026-08-03
JKTYRE,11733.10,2026-08-03
JLHL,2074.84,2026-08-03
JMA,202.92,2026-08-03
JMFINANCIL,11895.41,2026-08-03
JNKINDIA,2346.75,2026-08-03
JOCIL,133.19,2026-08-03
JPOLYINVST,1078.35,2026-08-03
JPPOWER,13007.86,2026-08-03
JSFB,6095.53,2026-08-03
JSL,60643.23,2026-08-03
JSLL,7323.58,2026-08-03
JSWCEMENT,16325.03,2026-08-03
JSWDULUX,13748.17,2026-08-03
JSWENERGY,97816.97,2026-08-03
JSWHL,13119.46,2026-08-03
JSWINFRA,68832.31,2026-08-03
JSWSTEEL,312019.84,2026-08-03
JTEKTINDIA,3959.00,2026-08-03
JTLIND,2861.65,2026-08-03
JUBLCPL,2743.31,2026-08-03
JUBLFOOD,30567.87,2026-08-03
JUBLINGREA,11814.72,2026-08-03
JUBLPHARMA,14739.18,2026-08-03
JUNIPER,4403.89,2026-08-03
JUSTDIAL,6043.98,2026-08-03
JWL,11393.32,2026-08-03
JYOTHYLAB,7534.25,2026-08-03
JYOTICNC,19174.44,2026-08-03
JYOTISTRUC,1346.39,2026-08-03
KABRAEXTRU,1458.85,2026-08-03
KAJARIACER,19291.98,2026-08-03
KAKATCEM,92.16,2026-08-03
KALAMANDIR,1325.18,2026-08-03
KALPATARU,5892.13,2026-08-03
KALYANI,6.91,2026-08-03
KALYANIFRG,215.83,2026-08-03
KALYANKJIL,62678.71,2026-08-03
KAMATHOTEL,484.53,2026-08-03
KAMDHENU,970.33,2026-08-03
KAMOPAINTS,143.70,2026-08-03
KANANIIND,27.01,2026-08-03
KANORICHEM,641.57,2026-08-03
KANPRPLA,530.68,2026-08-03
KANSAINER,16452.00,2026-08-03
KAPSTON,1597.54,2026-08-03
KARMAENG,44.02,2026-08-03
KARURVYSYA,33513.65,2026-08-03
KAUSHALYA,31.52,2026-08-03
KAVDEFENCE,353.35,2026-08-03
KAYA,419.25,2026-08-03
KAYNES,25336.30,2026-08-03
KCP,2027.19,2026-08-03
KCPSUGIND,368.11,2026-08-03
KDDL,4056.00,2026-08-03
KEC,12685.76,2026-08-03
KECL,956.34,2026-08-03
KEEPLEARN,31.43,2026-08-03
KEI,48157.14,2026-08-03
KELLTONTEC,756.69,2026-08-03
KENNAMET,6401.92,2026-08-03
KERNEX,3818.23,2026-08-03
KESORAMIND,408.21,2026-08-03
KEYFINSERV,142.79,2026-08-03
KFINTECH,16270.20,2026-08-03
KHADIM,178.96,2026-08-03
KHAICHEM,477.11,2026-08-03
KHAITANLTD,65.09,2026-08-03
KHANDSE,26.64,2026-08-03
KICL,2428.11,2026-08-03
KILITCH,652.99,2026-08-03
KIMS,32706.96,2026-08-03
KINGFA,6688.46,2026-08-03
KIOCL,24173.30,2026-08-03
KIRIINDUS,2586.37,2026-08-03
KIRLFER,7877.32,2026-08-03
KIRLOSBROS,14941.32,2026-08-03
KIRLOSENG,32544.37,2026-08-03
KIRLOSIND,4187.75,2026-08-03
KIRLPNU,9553.05,2026-08-03
KISSHT,4693.78,2026-08-03
KITEX,2885.45,2026-08-03
KKCL,3096.92,2026-08-03
KMEW,6830.85,2026-08-03
KMSUGAR,258.15,2026-08-03
KNACK,2397.13,2026-08-03
KNAGRI,527.61,2026-08-03
KNRCON,3491.91,2026-08-03
KOHINOOR,86.26,2026-08-03
KOKUYOCMLN,865.29,2026-08-03
KOLTEPATIL,3490.59,2026-08-03
KOPRAN,913.36,2026-08-03
KOTAKBANK,390296.28,2026-08-03
KOTARISUG,216.01,2026-08-03
KOTHARIPET,861.15,2026-08-03
KOTHARIPRO,413.52,2026-08-03
KOTYARK,394.43,2026-08-03
KOVAI,6371.53,2026-08-03
KPEL,2114.40,2026-08-03
KPIGREEN,7515.07,2026-08-03
KPIL,21954.76,2026-08-03
KPITTECH,16806.87,2026-08-03
KPRMILL,36211.78,2026-08-03
KRBL,8355.16,2026-08-03
KREBSBIO,118.95,2026-08-03
KRIDHANINF,24.24,2026-08-03
KRISHANA,5621.27,2026-08-03
KRISHIVAL,873.93,2026-08-03
KRISHNADEF,1817.05,2026-08-03
KRITI,374.99,2026-08-03
KRITIKA,154.64,2026-08-03
KRITINUT,365.61,2026-08-03
KRN,7490.70,2026-08-03
KRONOX,566.73,2026-08-03
KROSS,1302.96,2026-08-03
KRSNAA,1783.47,2026-08-03
KRYSTAL,847.46,2026-08-03
KSB,14942.46,2026-08-03
KSCL,4089.51,2026-08-03
KSHINTL,5232.48,2026-08-03
KSHITIJPOL,47.65,2026-08-03
KSL,3842.81,2026-08-03
KSOLVES,675.55,2026-08-03
KSR,54.56,2026-08-03
KTKBANK,11056.75,2026-08-03
KUANTUM,696.36,2026-08-03
KUSUMGAR,6500.02,2026-08-03
KWIL,7697.23,2026-08-03
LAGNAM,157.54,2026-08-03
LAL,142.95,2026-08-03
LALPATHLAB,31747.43,2026-08-03
LAMBODHARA,115.01,2026-08-03
LANCORHOL,192.90,2026-08-03
LANDMARK,2262.26,2026-08-03
LANDSMILL,112.86,2026-08-03
LAOPALA,2096.18,2026-08-03
LASA,34.72,2026-08-03
LATENTVIEW,6197.35,2026-08-03
LATTEYS,114.81,2026-08-03
LAURUSLABS,98501.69,2026-08-03
LAXMICOT,25.37,2026-08-03
LAXMIDENTL,1208.32,2026-08-03
LAXMIINDIA,661.98,2026-08-03
LCCINFOTEC,53.68,2026-08-03
LCL,5655.44,2026-08-03
LEMERITE,265.33,2026-08-03
LEMONTREE,8818.14,2026-08-03
LENSKART,96778.74,2026-08-03
LEXUS,29.98,2026-08-03
LFIC,42.29,2026-08-03
LGBBROSLTD,4918.24,2026-08-03
LGEINDIA,105639.78,2026-08-03
LGHL,1003.65,2026-08-03
LIBAS,24.90,2026-08-03
LIBERTSHOE,444.87,2026-08-03
LICHSGFIN,28458.90,2026-08-03
LICI,540850.55,2026-08-03
LIKHITHA,888.85,2026-08-03
LINC,610.15,2026-08-03
LINCOLN,1175.07,2026-08-03
LINDEINDIA,58841.85,2026-08-03
LLOYDSENGG,12560.08,2026-08-03
LLOYDSENT,12532.99,2026-08-03
LLOYDSME,108840.71,2026-08-03
LMW,17381.38,2026-08-03
LODHA,123858.76,2026-08-03
LOKESHMACH,682.43,2026-08-03
LORDSCHLO,424.83,2026-08-03
LOTUSDEV,9830.39,2026-08-03
LOTUSEYE,235.47,2026-08-03
LOVABLE,109.97,2026-08-03
LOYALTEX,98.25,2026-08-03
LPDC,77.15,2026-08-03
LT,550841.37,2026-08-03
LTF,80081.68,2026-08-03
LTFOODS,14394.24,2026-08-03
LTM,139491.20,2026-08-03
LTTS,37865.15,2026-08-03
LUMAXIND,5412.60,2026-08-03
LUMAXTECH,11097.01,2026-08-03
LUPIN,107999.36,2026-08-03
LUXIND,3774.03,2026-08-03
LXCHEM,5037.07,2026-08-03
LYKALABS,227.99,2026-08-03
M&M,379057.00,2026-08-03
M&MFIN,55895.50,2026-08-03
MAANALU,743.25,2026-08-03
MACPOWER,1458.91,2026-08-03
MADHAV,30.13,2026-08-03
MADHUCON,37.63,2026-08-03
MADRASFERT,1076.64,2026-08-03
MAFATIND,994.01,2026-08-03
MAGADSUGAR,758.13,2026-08-03
MAGNUM,134.01,2026-08-03
MAHABANK,61191.97,2026-08-03
MAHAPEXLTD,118.24,2026-08-03
MAHASTEEL,1668.28,2026-08-03
MAHEPC,299.07,2026-08-03
MAHESHWARI,241.26,2026-08-03
MAHLIFE,8479.41,2026-08-03
MAHLOG,4136.78,2026-08-03
MAHSCOOTER,15827.62,2026-08-03
MAHSEAMLES,7763.87,2026-08-03
MAITHANALL,2801.89,2026-08-03
MAJESAUT,471.01,2026-08-03
MALLCOM,612.39,2026-08-03
MALUPAPER,56.76,2026-08-03
MAMATA,1004.12,2026-08-03
MANAKALUCO,231.88,2026-08-03
MANAKCOAT,1273.43,2026-08-03
MANAKSIA,370.80,2026-08-03
MANAKSTEEL,481.04,2026-08-03
MANALIPETC,1125.89,2026-08-03
MANAPPURAM,31216.16,2026-08-03
MANBA,686.75,2026-08-03
MANCREDIT,537.13,2026-08-03
MANGALAM,43.04,2026-08-03
MANGLMCEM,2606.22,2026-08-03
MANINDS,3952.86,2026-08-03
MANINFRA,4039.42,2026-08-03
MANKIND,102457.22,2026-08-03
MANOMAY,384.26,2026-08-03
MANORAMA,9732.02,2026-08-03
MANORG,414.38,2026-08-03
MANUGRAPH,45.04,2026-08-03
MANYAVAR,10058.16,2026-08-03
MAPMYINDIA,6517.99,2026-08-03
MARALOVER,242.54,2026-08-03
MARATHON,2495.50,2026-08-03
MARICO,113179.71,2026-08-03
MARINE,3868.80,2026-08-03
MARKOLINES,397.54,2026-08-03
MARKSANS,11888.82,2026-08-03
MARSONS,1935.59,2026-08-03
MARUTI,445412.04,2026-08-03
MASFIN,5795.72,2026-08-03
MASKINVEST,45.89,2026-08-03
MASTEK,5833.01,2026-08-03
MASTERTR,999.32,2026-08-03
MATRIMONY,926.56,2026-08-03
MAWANASUG,429.79,2026-08-03
MAXESTATES,6298.89,2026-08-03
MAXHEALTH,107400.69,2026-08-03
MAXIND,920.82,2026-08-03
MAYURUNIQ,3406.18,2026-08-03
MAZDA,444.56,2026-08-03
MAZDOCK,96166.92,2026-08-03
MBAPL,7049.51,2026-08-03
MBEL,1676.77,2026-08-03
MBLINFRA,381.62,2026-08-03
MCL,150.36,2026-08-03
MCLEODRUSS,550.63,2026-08-03
MCLOUD,1729.88,2026-08-03
MCX,67388.36,2026-08-03
MEDANTA,39270.83,2026-08-03
MEDIASSIST,2649.60,2026-08-03
MEDICAMEQ,325.51,2026-08-03
MEDICO,399.16,2026-08-03
MEDPLUS,8421.42,2026-08-03
MEESHO,90375.24,2026-08-03
MEGASTAR,375.88,2026-08-03
MEIL,796.77,2026-08-03
MENONBE,1237.75,2026-08-03
MERCURYEV,672.50,2026-08-03
METROBRAND,28073.83,2026-08-03
METROGLOBL,160.16,2026-08-03
METROPOLIS,12311.87,2026-08-03
MFML,21.03,2026-08-03
MFSL,52215.32,2026-08-03
MGEL,522.33,2026-08-03
MGL,11041.69,2026-08-03
MHLXMIRU,157.09,2026-08-03
MHRIL,4410.63,2026-08-03
MICEL,938.53,2026-08-03
MIDHANI,7544.62,2026-08-03
MIDWESTLTD,4322.32,2026-08-03
MINDACORP,17266.38,2026-08-03
MINDTECK,623.88,2026-08-03
MIRZAINT,465.02,2026-08-03
MITCON,106.42,2026-08-03
MITTAL,41.62,2026-08-03
MKPL,162.02,2026-08-03
MMFL,2685.45,2026-08-03
MMP,750.74,2026-08-03
MMTC,9561.03,2026-08-03
MMWL,1590.24,2026-08-03
MOBIKWIK,1708.82,2026-08-03
MODINATUR,525.60,2026-08-03
MODIRUBBER,297.21,2026-08-03
MODIS,778.55,2026-08-03
MODISONLTD,911.91,2026-08-03
MODTHREAD,174.79,2026-08-03
MOHITIND,31.54,2026-08-03
MOIL,5747.90,2026-08-03
MOKSH,62.66,2026-08-03
MOL,1367.94,2026-08-03
MOLDTECH,429.44,2026-08-03
MOLDTKPAC,2227.51,2026-08-03
MONARCH,3081.71,2026-08-03
MONEYBOXX,402.36,2026-08-03
MONTECARLO,1104.21,2026-08-03
MOREPENLAB,3259.13,2026-08-03
MOSCHIP,3979.65,2026-08-03
MOTHERSON,162283.79,2026-08-03
MOTILALOFS,52233.63,2026-08-03
MOTISONS,1487.08,2026-08-03
MOTOGENFIN,102.63,2026-08-03
MPHASIS,46143.34,2026-08-03
MPSLTD,4621.63,2026-08-03
MRF,56808.00,2026-08-03
MRPL,30638.28,2026-08-03
MSPL,1993.01,2026-08-03
MSTCLTD,4345.51,2026-08-03
MSUMI,27791.88,2026-08-03
MTARTECH,18491.41,2026-08-03
MTEDUCARE,15.21,2026-08-03
MTNL,1758.50,2026-08-03
MUFIN,2364.41,2026-08-03
MUFTI,537.63,2026-08-03
MUKANDLTD,2055.45,2026-08-03
MUKKA,686.87,2026-08-03
MUKTAARTS,124.98,2026-08-03
MUNJALAU,892.56,2026-08-03
MUNJALSHOW,562.11,2026-08-03
MURUDCERA,162.56,2026-08-03
MUTHOOTCAP,391.31,2026-08-03
MUTHOOTFIN,115771.47,2026-08-03
MUTHOOTMF,4065.29,2026-08-03
MVGJL,834.97,2026-08-03
MWL,1136.20,2026-08-03
NACLIND,4362.58,2026-08-03
NAGREEKCAP,32.61,2026-08-03
NAGREEKEXP,68.96,2026-08-03
NAHARCAP,438.96,2026-08-03
NAHARINDUS,510.87,2026-08-03
NAHARPOLY,673.50,2026-08-03
NAHARSPING,1118.40,2026-08-03
NAM-INDIA,74565.48,2026-08-03
NARMADA,63.14,2026-08-03
NATCAPSUQ,158.90,2026-08-03
NATCOPHARM,16704.35,2026-08-03
NATHBIOGEN,302.14,2026-08-03
NATIONALUM,66385.04,2026-08-03
NAUKRI,81162.38,2026-08-03
NAVA,16477.75,2026-08-03
NAVINFLUOR,39218.63,2026-08-03
NAVKARCORP,1556.13,2026-08-03
NAVKARURB,116.70,2026-08-03
NAVNETEDUL,2936.14,2026-08-03
NAZARA,12544.24,2026-08-03
NBCC,25934.48,2026-08-03
NBIFIN,660.88,2026-08-03
NCC,9069.90,2026-08-03
NCLIND,779.18,2026-08-03
NDGL,280.50,2026-08-03
NDL,342.81,2026-08-03
NDLVENTURE,441.09,2026-08-03
NDRAUTO,1974.06,2026-08-03
NDTV,873.80,2026-08-03
NECCLTD,134.16,2026-08-03
NECLIFE,218.64,2026-08-03
NELCAST,1055.01,2026-08-03
NELCO,2312.70,2026-08-03
NEOGEN,5601.69,2026-08-03
NEPHROPLUS,6283.84,2026-08-03
NESCO,7609.36,2026-08-03
NESTLEIND,292233.44,2026-08-03
NETWEB,26485.44,2026-08-03
NETWORK18,4573.97,2026-08-03
NEUEON,839.12,2026-08-03
NEULANDLAB,25410.12,2026-08-03
NEWGEN,7979.98,2026-08-03
NEXTMEDIA,26.82,2026-08-03
NFL,3528.60,2026-08-03
NGIL,70.36,2026-08-03
NGLFINE,2079.92,2026-08-03
NH,39125.15,2026-08-03
NHPC,79936.21,2026-08-03
NIACL,29083.34,2026-08-03
NIBE,1990.90,2026-08-03
NIBL,85.16,2026-08-03
NIITLTD,1329.31,2026-08-03
NIITMTS,3364.67,2026-08-03
NILAINFRA,304.68,2026-08-03
NILASPACES,508.29,2026-08-03
NILKAMAL,2518.94,2026-08-03
NIMBSPROJ,353.53,2026-08-03
NINSYS,1379.05,2026-08-03
NIPPOBATRY,244.53,2026-08-03
NIRAJ,172.69,2026-08-03
NIRAJISPAT,12.95,2026-08-03
NIRLON,5622.68,2026-08-03
NITCO,2473.60,2026-08-03
NITINSPIN,3220.96,2026-08-03
NITIRAJ,219.20,2026-08-03
NITTAGELA,1590.98,2026-08-03
NIVABUPA,16106.06,2026-08-03
NKIND,38.14,2026-08-03
NLCINDIA,41491.83,2026-08-03
NMDC,73492.63,2026-08-03
NOCIL,2934.00,2026-08-03
NOIDATOLL,82.69,2026-08-03
NORBTEAEXP,98.32,2026-08-03
NORTHARC,4674.06,2026-08-03
NOVAAGRI,257.21,2026-08-03
NOVARTIND,3993.55,2026-08-03
NPST,3490.16,2026-08-03
NRAIL,822.28,2026-08-03
NRBBEARING,4186.10,2026-08-03
NRL,753.78,2026-08-03
NSIL,2910.92,2026-08-03
NSLNISP,12693.20,2026-08-03
NTPC,336634.41,2026-08-03
NTPCGREEN,78048.93,2026-08-03
NUCLEUS,1825.52,2026-08-03
NURECA,313.87,2026-08-03
NUVAMA,32193.60,2026-08-03
NUVOCO,12496.66,2026-08-03
NYKAA,98700.74,2026-08-03
OAL,1285.57,2026-08-03
OBCL,112.06,2026-08-03
OBEROIRLTY,66395.47,2026-08-03
OCCLLTD,871.52,2026-08-03
ODIGMA,70.28,2026-08-03
OFSS,99456.74,2026-08-03
OIL,73364.37,2026-08-03
OILCOUNTUB,291.47,2026-08-03
OLAELEC,17190.27,2026-08-03
OLECTRA,11061.51,2026-08-03
OMAXAUTO,412.61,2026-08-03
OMAXE,1570.09,2026-08-03
OMFREIGHT,288.07,2026-08-03
OMINFRAL,821.29,2026-08-03
OMNI,6668.82,2026-08-03
ONELIFECAP,130.43,2026-08-03
ONEPOINT,1518.02,2026-08-03
ONESOURCE,18218.00,2026-08-03
ONGC,302726.30,2026-08-03
ONIDA,1452.99,2026-08-03
ONMOBILE,714.14,2026-08-03
ONWARDTEC,653.41,2026-08-03
OPTIEMUS,5764.46,2026-08-03
ORBTEXP,650.90,2026-08-03
ORCHASP,61.92,2026-08-03
ORCHPHARMA,5039.73,2026-08-03
ORICONENT,843.50,2026-08-03
ORIENTALTL,38.52,2026-08-03
ORIENTBELL,468.37,2026-08-03
ORIENTCEM,2858.83,2026-08-03
ORIENTCER,493.80,2026-08-03
ORIENTELEC,3720.08,2026-08-03
ORIENTHOT,2341.72,2026-08-03
ORIENTLTD,79.72,2026-08-03
ORIENTPPR,392.54,2026-08-03
ORIENTTECH,1191.11,2026-08-03
ORISSAMINE,2453.70,2026-08-03
ORKLAINDIA,7738.03,2026-08-03
ORTINGLOBE,12.61,2026-08-03
OSIAHYPER,51.88,2026-08-03
OSWALAGRO,523.21,2026-08-03
OSWALGREEN,548.22,2026-08-03
OSWALPUMPS,3603.96,2026-08-03
OSWALSEEDS,96.94,2026-08-03
PACEDIGITK,4003.86,2026-08-03
PAGEIND,44922.23,2026-08-03
PAISALO,6437.50,2026-08-03
PAKKA,322.33,2026-08-03
PALASHSECU,88.24,2026-08-03
PALREDTEC,57.01,2026-08-03
PANACEABIO,2704.32,2026-08-03
PANACHE,678.22,2026-08-03
