symbol,mcap_cr,updated
GODREJCP,107427.89,2026-08-09
GODREJIND,44175.38,2026-08-09
GODREJPROP,62367.21,2026-08-09
GOKEX,5883.02,2026-08-09
GOKUL,393.34,2026-08-09
GOKULAGRO,6763.14,2026-08-09
GOLDIAM,4210.08,2026-08-09
GOLDTECH,281.22,2026-08-09
GOODLUCK,4522.31,2026-08-09
GOODYEAR,1852.41,2026-08-09
GOPAL,3467.61,2026-08-09
GOYALALUM,92.74,2026-08-09
GPIL,14779.05,2026-08-09
GPPL,7309.08,2026-08-09
GPTHEALTH,1304.72,2026-08-09
GPTINFRA,1463.18,2026-08-09
GRADIENTE,13.58,2026-08-09
GRANULES,21661.25,2026-08-09
GRAPHITE,13844.83,2026-08-09
GRASIM,225340.15,2026-08-09
GRAUWEIL,3170.30,2026-08-09
GRAVITA,12621.79,2026-08-09
GREAVESCOT,4616.54,2026-08-09
GREENLAM,6792.58,2026-08-09
GREENPANEL,2352.87,2026-08-09
GREENPLY,3569.35,2026-08-09
GREENPOWER,1149.92,2026-08-09
GRINDWELL,23632.05,2026-08-09
GRINFRA,8424.70,2026-08-09
GRMOVER,1871.73,2026-08-09
GROBTEA,104.60,2026-08-09
GROWW,117668.17,2026-08-09
GRPLTD,1068.73,2026-08-09
GRSE,29768.38,2026-08-09
GRWRHITECH,16198.98,2026-08-09
GSFC,6461.20,2026-08-09
GSLSU,118.77,2026-08-09
GSPCROP,2404.09,2026-08-09
GSS,36.64,2026-08-09
GTECJAINX,33.93,2026-08-09
GTL,123.01,2026-08-09
GTLINFRA,1615.52,2026-08-09
GTPL,661.11,2026-08-09
GUFICBIO,4232.58,2026-08-09
GUJALKALI,4947.47,2026-08-09
GUJAPOLLO,461.29,2026-08-09
GUJENERGY,18262.99,2026-08-09
GUJTHEM,3876.72,2026-08-09
GULFOILLUB,5888.25,2026-08-09
GULFPETRO,289.03,2026-08-09
GULPOLY,1277.72,2026-08-09
GVKPIL,355.50,2026-08-09
GVPIL,5128.74,2026-08-09
GVPTECH,116.97,2026-08-09
GVT&D,110048.94,2026-08-09
GYFTR,1266.88,2026-08-09
HAL,328383.05,2026-08-09
HALDER,275.13,2026-08-09
HALEOSLABS,440.63,2026-08-09
HAPPSTMNDS,6138.20,2026-08-09
HAPPYFORGE,17973.56,2026-08-09
HARDWYN,772.30,2026-08-09
HARIOMPIPE,1235.27,2026-08-09
HARRMALAYA,410.49,2026-08-09
HARSHA,3880.32,2026-08-09
HATHWAY,1909.25,2026-08-09
HATSUN,20969.28,2026-08-09
HAVELLS,80779.58,2026-08-09
HAVISHA,43.26,2026-08-09
HAWKINCOOK,4441.19,2026-08-09
HBLENGINE,19979.58,2026-08-09
HBSL,40.36,2026-08-09
HCC,4479.44,2026-08-09
HCG,9777.30,2026-08-09
HCL-INSYS,377.98,2026-08-09
HCLTECH,367051.98,2026-08-09
HDBFS,55250.36,2026-08-09
HDFCAMC,109088.37,2026-08-09
HDFCBANK,1122630.49,2026-08-09
HDFCLIFE,116622.83,2026-08-09
HEADSUP,15.45,2026-08-09
HEALTHX,975.98,2026-08-09
HECPROJECT,143.82,2026-08-09
HEG,13005.86,2026-08-09
HEIDELBERG,3536.33,2026-08-09
HEMIPROP,3965.89,2026-08-09
HERANBA,715.37,2026-08-09
HERITGFOOD,3354.50,2026-08-09
HEROMOTOCO,114531.38,2026-08-09
HESTERBIO,2062.18,2026-08-09
HEXATRADEX,902.94,2026-08-09
HEXT,34429.12,2026-08-09
HFCL,31908.88,2026-08-09
HGINFRA,3578.87,2026-08-09
HGM,60.71,2026-08-09
HGS,1995.19,2026-08-09
HIKAL,2795.57,2026-08-09
HILINFRA,302.94,2026-08-09
HILTON,110.19,2026-08-09
HIMATSEIDE,1014.14,2026-08-09
HINDALCO,235194.97,2026-08-09
HINDCOMPOS,625.90,2026-08-09
HINDCON,84.57,2026-08-09
HINDCOPPER,51834.66,2026-08-09
HINDOILEXP,2050.54,2026-08-09
HINDPETRO,83633.39,2026-08-09
HINDUNILVR,492320.56,2026-08-09
HINDWAREAP,1853.04,2026-08-09
HINDZINC,254853.71,2026-08-09
HIRECT,4501.04,2026-08-09
HISARMETAL,74.06,2026-08-09
HITECH,1659.42,2026-08-09
HITECHCORP,554.03,2026-08-09
HITECHGEAR,1052.40,2026-08-09
HLEGLAS,3205.37,2026-08-09
HLVLTD,564.72,2026-08-09
HMAAGRO,1106.64,2026-08-09
HMVL,726.81,2026-08-09
HNDFDS,6979.92,2026-08-09
HOMEFIRST,12464.41,2026-08-09
HONASA,15514.82,2026-08-09
HONAUT,33508.53,2026-08-09
HONDAPOWER,2124.02,2026-08-09
HPAL,313.60,2026-08-09
HPIL,147.57,2026-08-09
HPL,2199.52,2026-08-09
HSCL,37966.64,2026-08-09
HTMEDIA,637.55,2026-08-09
HUBTOWN,2480.91,2026-08-09
HUDCO,40260.51,2026-08-09
HUHTAMAKI,2076.61,2026-08-09
HYBRIDFIN,51.61,2026-08-09
HYUNDAI,178740.14,2026-08-09
IBULLSLTD,6575.31,2026-08-09
ICDSLTD,54.68,2026-08-09
ICEMAKE,1293.93,2026-08-09
ICICIAMC,151850.16,2026-08-09
ICICIBANK,1018585.20,2026-08-09
ICICIGI,81781.64,2026-08-09
ICICIPRULI,72742.67,2026-08-09
ICIL,8393.93,2026-08-09
ICRA,4900.57,2026-08-09
IDBI,90478.65,2026-08-09
IDEA,137018.60,2026-08-09
IDEAFORGE,3978.90,2026-08-09
IDFCFIRSTB,73028.97,2026-08-09
IEX,11268.14,2026-08-09
IFBAGRO,912.33,2026-08-09
IFBIND,5690.95,2026-08-09
IFCI,19560.31,2026-08-09
IFGLEXPOR,1637.87,2026-08-09
IGARASHI,1464.06,2026-08-09
IGCL,369.51,2026-08-09
IGIL,15356.48,2026-08-09
IGL,21292.86,2026-08-09
IGPL,1517.88,2026-08-09
IIFL,26022.31,2026-08-09
IIFLCAPS,10391.05,2026-08-09
IITL,326.67,2026-08-09
IKIO,1576.91,2026-08-09
IKS,29123.16,2026-08-09
IMAGICAA,2069.44,2026-08-09
IMFA,7943.57,2026-08-09
IMPAL,1370.55,2026-08-09
INA,2443.97,2026-08-09
INCREDIBLE,147.40,2026-08-09
INDBANK,144.98,2026-08-09
INDGN,13311.38,2026-08-09
INDHOTEL,104233.03,2026-08-09
INDIACEM,18507.81,2026-08-09
INDIAGLYCO,7284.16,2026-08-09
INDIAMART,10547.03,2026-08-09
INDIANB,119812.29,2026-08-09
INDIANCARD,130.74,2026-08-09
INDIANHUME,2062.18,2026-08-09
INDIASHLTR,7518.09,2026-08-09
INDIGO,206035.90,2026-08-09
INDIGOPNTS,5340.13,2026-08-09
INDIQUBE,3679.93,2026-08-09
INDNIPPON,2637.66,2026-08-09
INDOAMIN,961.02,2026-08-09
INDOBORAX,1284.49,2026-08-09
INDOCO,2032.47,2026-08-09
INDOFARM,765.73,2026-08-09
INDORAMA,1553.01,2026-08-09
INDOSTAR,3707.56,2026-08-09
INDOTECH,4026.59,2026-08-09
INDOTHAI,1276.85,2026-08-09
INDOUS,163.84,2026-08-09
INDOWIND,145.61,2026-08-09
INDRAMEDCO,3489.51,2026-08-09
INDSWFTLAB,1907.05,2026-08-09
INDTERRAIN,158.50,2026-08-09
INDUSINDBK,79629.23,2026-08-09
INDUSTOWER,101794.38,2026-08-09
INFOBEAN,1627.22,2026-08-09
INFOMEDIA,25.93,2026-08-09
INFY,475644.37,2026-08-09
INGERRAND,13645.14,2026-08-09
INNOVACAP,5408.93,2026-08-09
INNOVANA,681.78,2026-08-09
INNOVISION,580.19,2026-08-09
INOXGREEN,7023.04,2026-08-09
INOXINDIA,17736.46,2026-08-09
INOXWIND,11668.03,2026-08-09
INSECTICID,1884.67,2026-08-09
INSPIRISYS,396.99,2026-08-09
INTELLECT,10031.29,2026-08-09
INTENTECH,194.94,2026-08-09
INTERARCH,2965.87,2026-08-09
INTLCONV,473.99,2026-08-09
INVENTURE,94.22,2026-08-09
IOB,66067.52,2026-08-09
IOC,198148.73,2026-08-09
IOLCP,4925.99,2026-08-09
IONEXCHANG,4405.91,2026-08-09
IPCALAB,44031.02,2026-08-09
IPL,1673.91,2026-08-09
IRB,24109.57,2026-08-09
IRCON,12327.21,2026-08-09
IRCTC,41591.66,2026-08-09
IREDA,33517.27,2026-08-09
IRFC,116353.66,2026-08-09
IRIS,530.35,2026-08-09
IRISDOREME,1031.61,2026-08-09
IRMENERGY,1206.90,2026-08-09
ISFT,127.11,2026-08-09
ISGEC,5990.01,2026-08-09
ISHANCH,129.59,2026-08-09
ITC,358165.41,2026-08-09
ITCHOTELS,35355.93,2026-08-09
ITDC,6018.84,2026-08-09
ITI,35313.18,2026-08-09
IVALUE,1494.44,2026-08-09
IVC,244.17,2026-08-09
IVP,174.21,2026-08-09
IXIGO,7264.82,2026-08-09
IZMO,1472.72,2026-08-09
J&KBANK,17553.24,2026-08-09
JAGRAN,1381.58,2026-08-09
JAGSNPHARM,1524.71,2026-08-09
JAIBALAJI,6096.02,2026-08-09
JAICORPLTD,1808.04,2026-08-09
JAINREC,10605.14,2026-08-09
JAIPURKURT,53.37,2026-08-09
JAMNAAUTO,5765.91,2026-08-09
JARO,993.36,2026-08-09
JASH,3073.88,2026-08-09
JAYAGROGN,662.62,2026-08-09
JAYBARMARU,1508.66,2026-08-09
JAYKAY,2083.95,2026-08-09
JAYNECOIND,8956.20,2026-08-09
JAYSREETEA,251.28,2026-08-09
JBMA,15378.11,2026-08-09
JETFREIGHT,106.76,2026-08-09
JGCHEM,2183.86,2026-08-09
JHS,68.42,2026-08-09
JINDALPHOT,1089.96,2026-08-09
JINDALPOLY,2700.97,2026-08-09
JINDALSAW,17344.62,2026-08-09
JINDALSTEL,112265.47,2026-08-09
JINDRILL,1843.16,2026-08-09
JINDWORLD,3941.19,2026-08-09
JIOFIN,167880.47,2026-08-09
JISLDVREQS,1658.09,2026-08-09
JISLJALEQS,2250.69,2026-08-09
JITFINFRA,856.88,2026-08-09
JKCEMENT,41566.41,2026-08-09
JKIL,3772.00,2026-08-09
JKIPL,385.90,2026-08-09
JKLAKSHMI,7015.09,2026-08-09
JKPAPER,7014.34,2026-08-09
JKTYRE,11246.12,2026-08-09
JLHL,10492.15,2026-08-09
JMA,202.10,2026-08-09
JMFINANCIL,12199.38,2026-08-09
JNKINDIA,2279.99,2026-08-09
JOCIL,130.75,2026-08-09
JPOLYINVST,1120.71,2026-08-09
JPPOWER,12295.11,2026-08-09
JSFB,5785.91,2026-08-09
JSL,60515.02,2026-08-09
JSLL,7436.10,2026-08-09
JSWCEMENT,18002.13,2026-08-09
JSWDULUX,13715.38,2026-08-09
JSWENERGY,98585.54,2026-08-09
JSWHL,13345.87,2026-08-09
JSWINFRA,70533.95,2026-08-09
JSWSTEEL,317269.00,2026-08-09
JTEKTINDIA,3882.08,2026-08-09
JTLIND,2905.62,2026-08-09
JUBLCPL,2798.90,2026-08-09
JUBLFOOD,32081.26,2026-08-09
JUBLINGREA,11691.53,2026-08-09
JUBLPHARMA,14739.18,2026-08-09
JUNIPER,4335.46,2026-08-09
JUSTDIAL,5812.60,2026-08-09
JWL,11186.79,2026-08-09
JYOTHYLAB,7578.66,2026-08-09
JYOTICNC,17847.75,2026-08-09
JYOTISTRUC,1363.08,2026-08-09
KABRAEXTRU,1560.05,2026-08-09
KAJARIACER,18591.23,2026-08-09
KAKATCEM,92.08,2026-08-09
KALAMANDIR,1308.08,2026-08-09
KALPATARU,5648.18,2026-08-09
KALYANI,6.91,2026-08-09
KALYANIFRG,231.26,2026-08-09
KALYANKJIL,62543.07,2026-08-09
KAMATHOTEL,486.81,2026-08-09
KAMDHENU,989.46,2026-08-09
KAMOPAINTS,144.33,2026-08-09
KANANIIND,27.55,2026-08-09
KANORICHEM,653.76,2026-08-09
KANPRPLA,524.41,2026-08-09
KANSAINER,17194.41,2026-08-09
KAPSTON,1600.43,2026-08-09
KARMAENG,47.68,2026-08-09
KARURVYSYA,32426.49,2026-08-09
KAUSHALYA,32.69,2026-08-09
KAVDEFENCE,342.11,2026-08-09
KAYA,411.66,2026-08-09
KAYNES,25583.76,2026-08-09
KCP,1998.04,2026-08-09
KCPSUGIND,339.76,2026-08-09
KDDL,4727.36,2026-08-09
KEC,12746.99,2026-08-09
KECL,953.11,2026-08-09
KEEPLEARN,31.43,2026-08-09
KEI,53528.03,2026-08-09
KELLTONTEC,750.31,2026-08-09
KENNAMET,7276.68,2026-08-09
KERNEX,4112.79,2026-08-09
KESORAMIND,395.71,2026-08-09
KEYFINSERV,138.39,2026-08-09
KFINTECH,16146.86,2026-08-09
KHADIM,177.51,2026-08-09
KHAICHEM,502.22,2026-08-09
KHAITANLTD,74.23,2026-08-09
KHANDSE,26.64,2026-08-09
KICL,2464.77,2026-08-09
KILITCH,662.65,2026-08-09
KIMS,32366.01,2026-08-09
KINGFA,7134.57,2026-08-09
KIOCL,23808.65,2026-08-09
KIRIINDUS,2617.88,2026-08-09
KIRLFER,7344.60,2026-08-09
KIRLOSBROS,15095.74,2026-08-09
KIRLOSENG,31406.77,2026-08-09
KIRLOSIND,3932.92,2026-08-09
KIRLPNU,9338.38,2026-08-09
KISSHT,4449.04,2026-08-09
KITEX,2834.57,2026-08-09
KKCL,3164.71,2026-08-09
KMEW,6881.48,2026-08-09
KMSUGAR,258.89,2026-08-09
KNACK,2549.36,2026-08-09
KNAGRI,515.76,2026-08-09
KNRCON,3933.31,2026-08-09
KOHINOOR,85.48,2026-08-09
KOKUYOCMLN,845.50,2026-08-09
KOLTEPATIL,3927.35,2026-08-09
KOPRAN,874.37,2026-08-09
KOTAKBANK,388655.13,2026-08-09
KOTARISUG,219.07,2026-08-09
KOTHARIPET,878.48,2026-08-09
KOTHARIPRO,411.45,2026-08-09
KOTYARK,459.89,2026-08-09
KOVAI,6393.96,2026-08-09
KPEL,2044.77,2026-08-09
KPIGREEN,7317.67,2026-08-09
KPIL,22499.66,2026-08-09
KPITTECH,17165.21,2026-08-09
KPRMILL,36803.11,2026-08-09
KRBL,8667.62,2026-08-09
KREBSBIO,118.14,2026-08-09
KRIDHANINF,23.62,2026-08-09
KRISHANA,5522.06,2026-08-09
KRISHIVAL,868.02,2026-08-09
KRISHNADEF,1761.00,2026-08-09
KRITI,372.30,2026-08-09
KRITIKA,148.48,2026-08-09
KRITINUT,451.05,2026-08-09
KRN,7528.01,2026-08-09
KRONOX,606.84,2026-08-09
KROSS,1310.20,2026-08-09
KRSNAA,1817.49,2026-08-09
KRYSTAL,840.81,2026-08-09
KSB,13634.98,2026-08-09
KSCL,3971.83,2026-08-09
KSHINTL,5391.86,2026-08-09
KSHITIJPOL,44.93,2026-08-09
KSL,3703.77,2026-08-09
KSOLVES,664.51,2026-08-09
KSR,53.64,2026-08-09
KTKBANK,11726.28,2026-08-09
KUANTUM,750.82,2026-08-09
KUSUMGAR,6725.22,2026-08-09
KWIL,8116.32,2026-08-09
LAGNAM,147.19,2026-08-09
LAL,152.87,2026-08-09
LALPATHLAB,32256.77,2026-08-09
LAMBODHARA,119.28,2026-08-09
LANCORHOL,188.94,2026-08-09
LANDMARK,2215.68,2026-08-09
LANDSMILL,112.86,2026-08-09
LAOPALA,2103.38,2026-08-09
LASA,40.09,2026-08-09
LATENTVIEW,6138.52,2026-08-09
LATTEYS,118.22,2026-08-09
LAURUSLABS,99554.28,2026-08-09
LAXMICOT,25.44,2026-08-09
LAXMIDENTL,1190.09,2026-08-09
LAXMIINDIA,677.44,2026-08-09
LCCINFOTEC,47.85,2026-08-09
LCL,5602.62,2026-08-09
LEMERITE,266.81,2026-08-09
LEMONTREE,8755.83,2026-08-09
LENSKART,97523.39,2026-08-09
LEXUS,30.54,2026-08-09
LFIC,41.85,2026-08-09
LGBBROSLTD,4859.55,2026-08-09
LGEINDIA,107641.31,2026-08-09
LGHL,1016.47,2026-08-09
LIBAS,24.16,2026-08-09
LIBERTSHOE,443.94,2026-08-09
LICHSGFIN,27735.60,2026-08-09
LICI,498409.82,2026-08-09
LIKHITHA,875.25,2026-08-09
LINC,594.49,2026-08-09
LINCOLN,1201.81,2026-08-09
LINDEINDIA,60658.40,2026-08-09
LLOYDSENGG,13343.80,2026-08-09
LLOYDSENT,12746.71,2026-08-09
LLOYDSME,111417.76,2026-08-09
LMW,17764.90,2026-08-09
LODHA,121790.11,2026-08-09
LOKESHMACH,695.35,2026-08-09
LORDSCHLO,412.89,2026-08-09
LOTUSDEV,9061.87,2026-08-09
LOTUSEYE,238.83,2026-08-09
LOVABLE,107.31,2026-08-09
LOYALTEX,103.55,2026-08-09
LPDC,81.89,2026-08-09
LT,557967.29,2026-08-09
LTF,77211.32,2026-08-09
LTFOODS,14854.59,2026-08-09
LTM,138094.87,2026-08-09
LTTS,38170.63,2026-08-09
LUMAXIND,5413.74,2026-08-09
LUMAXTECH,11739.48,2026-08-09
LUPIN,107994.79,2026-08-09
LUXIND,3817.03,2026-08-09
LXCHEM,4874.44,2026-08-09
LYKALABS,238.35,2026-08-09
M&M,391430.31,2026-08-09
M&MFIN,56792.34,2026-08-09
MAANALU,729.42,2026-08-09
MACPOWER,1682.03,2026-08-09
MADHAV,30.38,2026-08-09
MADHUCON,39.03,2026-08-09
MADRASFERT,1067.16,2026-08-09
MAFATIND,976.57,2026-08-09
MAGADSUGAR,722.69,2026-08-09
MAGNUM,130.11,2026-08-09
MAHABANK,60222.62,2026-08-09
MAHAPEXLTD,115.84,2026-08-09
MAHASTEEL,1719.73,2026-08-09
MAHEPC,300.77,2026-08-09
MAHESHWARI,240.80,2026-08-09
MAHLIFE,8244.79,2026-08-09
MAHLOG,3993.97,2026-08-09
MAHSCOOTER,15764.87,2026-08-09
MAHSEAMLES,7905.98,2026-08-09
MAITHANALL,2832.00,2026-08-09
MAJESAUT,511.71,2026-08-09
MALLCOM,620.78,2026-08-09
MALUPAPER,55.64,2026-08-09
MAMATA,1053.71,2026-08-09
MANAKALUCO,267.27,2026-08-09
MANAKCOAT,1213.95,2026-08-09
MANAKSIA,373.22,2026-08-09
MANAKSTEEL,553.02,2026-08-09
MANALIPETC,1111.11,2026-08-09
MANAPPURAM,31059.19,2026-08-09
MANBA,661.98,2026-08-09
MANCREDIT,507.83,2026-08-09
MANGALAM,43.04,2026-08-09
MANGLMCEM,2580.09,2026-08-09
MANINDS,4032.04,2026-08-09
MANINFRA,4599.80,2026-08-09
MANKIND,101392.10,2026-08-09
MANOMAY,394.71,2026-08-09
MANORAMA,9769.04,2026-08-09
MANORG,392.03,2026-08-09
MANUGRAPH,49.09,2026-08-09
MANYAVAR,12550.55,2026-08-09
MAPMYINDIA,5553.54,2026-08-09
MARALOVER,226.38,2026-08-09
MARATHON,2406.68,2026-08-09
MARICO,111740.74,2026-08-09
MARINE,4681.74,2026-08-09
MARKOLINES,393.35,2026-08-09
MARKSANS,12405.24,2026-08-09
MARSONS,1794.90,2026-08-09
MARUTI,441340.28,2026-08-09
MASFIN,5480.13,2026-08-09
MASKINVEST,48.93,2026-08-09
MASTEK,5678.34,2026-08-09
MASTERTR,947.46,2026-08-09
MATRIMONY,1031.83,2026-08-09
MAWANASUG,453.15,2026-08-09
MAXESTATES,6231.42,2026-08-09
MAXHEALTH,104027.10,2026-08-09
MAXIND,899.22,2026-08-09
MAYURUNIQ,3359.03,2026-08-09
MAZDA,463.04,2026-08-09
MAZDOCK,101447.23,2026-08-09
MBAPL,6925.96,2026-08-09
MBEL,1693.22,2026-08-09
MBLINFRA,374.29,2026-08-09
MCL,159.99,2026-08-09
MCLEODRUSS,512.39,2026-08-09
MCLOUD,1750.52,2026-08-09
MCX,67282.83,2026-08-09
MEDANTA,39093.57,2026-08-09
MEDIASSIST,2660.90,2026-08-09
MEDICAMEQ,319.66,2026-08-09
MEDICO,387.53,2026-08-09
MEDPLUS,8417.21,2026-08-09
MEESHO,90778.49,2026-08-09
MEGASTAR,374.64,2026-08-09
MEIL,764.39,2026-08-09
MENONBE,1328.66,2026-08-09
MERCURYEV,663.96,2026-08-09
METROBRAND,26514.76,2026-08-09
METROGLOBL,165.89,2026-08-09
METROPOLIS,11690.42,2026-08-09
MFML,20.76,2026-08-09
MFSL,51388.25,2026-08-09
MGEL,478.64,2026-08-09
MGL,11256.03,2026-08-09
MHLXMIRU,160.55,2026-08-09
MHRIL,4627.65,2026-08-09
MICEL,878.38,2026-08-09
MIDHANI,8148.53,2026-08-09
MIDWESTLTD,4261.44,2026-08-09
MINDACORP,16999.02,2026-08-09
MINDTECK,613.59,2026-08-09
MIRZAINT,457.17,2026-08-09
MITCON,115.62,2026-08-09
MITTAL,41.17,2026-08-09
MKPL,159.74,2026-08-09
MMFL,3039.34,2026-08-09
MMP,829.14,2026-08-09
MMTC,9600.05,2026-08-09
MMWL,1793.57,2026-08-09
MOBIKWIK,1568.06,2026-08-09
MODINATUR,520.75,2026-08-09
MODIRUBBER,310.21,2026-08-09
MODIS,768.75,2026-08-09
MODISONLTD,905.58,2026-08-09
MODTHREAD,168.33,2026-08-09
MOHITIND,38.41,2026-08-09
MOIL,5654.39,2026-08-09
MOKSH,67.29,2026-08-09
MOL,1334.71,2026-08-09
MOLDTECH,546.36,2026-08-09
MOLDTKPAC,2275.99,2026-08-09
MONARCH,3095.18,2026-08-09
MONEYBOXX,409.40,2026-08-09
MONTECARLO,1038.63,2026-08-09
MOREPENLAB,4512.51,2026-08-09
MOSCHIP,3891.57,2026-08-09
MOTHERSON,177771.54,2026-08-09
MOTILALOFS,52369.06,2026-08-09
MOTISONS,1368.25,2026-08-09
MOTOGENFIN,99.96,2026-08-09
MPHASIS,47233.04,2026-08-09
MPSLTD,4973.17,2026-08-09
MRF,56911.91,2026-08-09
MRPL,29247.78,2026-08-09
MSPL,2045.26,2026-08-09
MSTCLTD,4162.13,2026-08-09
MSUMI,27188.05,2026-08-09
MTARTECH,21793.23,2026-08-09
MTEDUCARE,14.48,2026-08-09
MTNL,1752.83,2026-08-09
MUFIN,2414.39,2026-08-09
MUFTI,562.27,2026-08-09
MUKANDLTD,2069.47,2026-08-09
MUKKA,699.42,2026-08-09
MUKTAARTS,128.36,2026-08-09
MUNJALAU,890.04,2026-08-09
MUNJALSHOW,536.77,2026-08-09
MURUDCERA,164.15,2026-08-09
MUTHOOTCAP,426.18,2026-08-09
MUTHOOTFIN,116025.62,2026-08-09
MUTHOOTMF,3587.40,2026-08-09
MVGJL,830.87,2026-08-09
MWL,1256.84,2026-08-09
NACLIND,4153.01,2026-08-09
NAGREEKCAP,30.94,2026-08-09
NAGREEKEXP,69.52,2026-08-09
NAHARCAP,446.72,2026-08-09
NAHARINDUS,551.78,2026-08-09
NAHARPOLY,582.44,2026-08-09
NAHARSPING,1148.17,2026-08-09
NAM-INDIA,75076.20,2026-08-09
NARMADA,105.60,2026-08-09
NATCAPSUQ,160.08,2026-08-09
NATCOPHARM,16415.14,2026-08-09
NATHBIOGEN,299.59,2026-08-09
NATIONALUM,69953.84,2026-08-09
NAUKRI,79412.49,2026-08-09
NAVA,16466.43,2026-08-09
NAVINFLUOR,42411.32,2026-08-09
NAVKARCORP,1492.03,2026-08-09
NAVKARURB,112.21,2026-08-09
NAVNETEDUL,2944.72,2026-08-09
NAZARA,13036.95,2026-08-09
NBCC,25855.82,2026-08-09
NBIFIN,630.01,2026-08-09
NCC,9144.65,2026-08-09
NCLIND,769.13,2026-08-09
NDGL,265.23,2026-08-09
NDL,334.16,2026-08-09
NDLVENTURE,437.58,2026-08-09
NDRAUTO,1971.56,2026-08-09
NDTV,866.80,2026-08-09
NECCLTD,133.28,2026-08-09
NECLIFE,212.61,2026-08-09
NELCAST,1093.57,2026-08-09
NELCO,2199.83,2026-08-09
NEOGEN,5527.16,2026-08-09
NEPHROPLUS,6288.37,2026-08-09
NESCO,7376.19,2026-08-09
NESTLEIND,297055.77,2026-08-09
NETWEB,28132.67,2026-08-09
NETWORK18,4577.07,2026-08-09
NEUEON,839.12,2026-08-09
NEULANDLAB,29322.93,2026-08-09
NEWGEN,7796.04,2026-08-09
NEXTMEDIA,26.74,2026-08-09
NFL,3528.60,2026-08-09
NGIL,67.19,2026-08-09
NGLFINE,2102.59,2026-08-09
NH,38289.34,2026-08-09
NHPC,77334.24,2026-08-09
NIACL,29235.20,2026-08-09
NIBE,2062.86,2026-08-09
NIBL,84.19,2026-08-09
NIITLTD,1303.26,2026-08-09
NIITMTS,3342.64,2026-08-09
NILAINFRA,300.25,2026-08-09
NILASPACES,479.75,2026-08-09
NILKAMAL,2606.10,2026-08-09
NIMBSPROJ,351.60,2026-08-09
NINSYS,1371.81,2026-08-09
NIPPOBATRY,245.36,2026-08-09
NIRAJ,174.41,2026-08-09
NIRAJISPAT,12.95,2026-08-09
NIRLON,5589.32,2026-08-09
NITCO,2277.25,2026-08-09
NITINSPIN,3246.26,2026-08-09
NITIRAJ,214.54,2026-08-09
NITTAGELA,1564.53,2026-08-09
NIVABUPA,15835.98,2026-08-09
NKIND,36.62,2026-08-09
NLCINDIA,42205.89,2026-08-09
NMDC,74697.72,2026-08-09
NOCIL,2820.32,2026-08-09
NOIDATOLL,81.20,2026-08-09
NORBTEAEXP,99.05,2026-08-09
NORTHARC,4460.91,2026-08-09
NOVAAGRI,255.44,2026-08-09
NOVARTIND,3972.81,2026-08-09
NPST,3433.60,2026-08-09
NRAIL,927.07,2026-08-09
NRBBEARING,4475.58,2026-08-09
NRL,810.50,2026-08-09
NSIL,2904.50,2026-08-09
NSLNISP,12821.89,2026-08-09
NTPC,332173.11,2026-08-09
NTPCGREEN,78391.63,2026-08-09
NUCLEUS,1837.62,2026-08-09
NURECA,327.34,2026-08-09
NUVAMA,29935.71,2026-08-09
NUVOCO,12359.06,2026-08-09
NYKAA,94904.57,2026-08-09
OAL,1268.83,2026-08-09
OBCL,113.57,2026-08-09
OBEROIRLTY,64530.45,2026-08-09
OCCLLTD,784.49,2026-08-09
ODIGMA,71.58,2026-08-09
OFSS,102773.71,2026-08-09
OIL,72014.51,2026-08-09
OILCOUNTUB,316.35,2026-08-09
OLAELEC,18172.57,2026-08-09
OLECTRA,11375.25,2026-08-09
OMAXAUTO,391.46,2026-08-09
OMAXE,1581.06,2026-08-09
OMFREIGHT,288.98,2026-08-09
OMINFRAL,794.64,2026-08-09
OMNI,6395.68,2026-08-09
ONELIFECAP,119.96,2026-08-09
ONEPOINT,1580.64,2026-08-09
ONESOURCE,18071.23,2026-08-09
ONGC,300429.12,2026-08-09
ONIDA,1420.06,2026-08-09
ONMOBILE,747.60,2026-08-09
ONWARDTEC,649.39,2026-08-09
OPTIEMUS,4934.82,2026-08-09
ORBTEXP,679.68,2026-08-09
ORCHASP,58.19,2026-08-09
ORCHPHARMA,5079.79,2026-08-09
ORICONENT,839.00,2026-08-09
ORIENTALTL,37.93,2026-08-09
ORIENTBELL,460.74,2026-08-09
ORIENTCEM,2800.06,2026-08-09
ORIENTCER,512.83,2026-08-09
ORIENTELEC,4025.19,2026-08-09
ORIENTHOT,2259.39,2026-08-09
ORIENTLTD,77.42,2026-08-09
ORIENTPPR,389.51,2026-08-09
ORIENTTECH,1184.24,2026-08-09
ORISSAMINE,2642.74,2026-08-09
ORKLAINDIA,7765.23,2026-08-09
ORTINGLOBE,12.33,2026-08-09
OSIAHYPER,48.72,2026-08-09
OSWALAGRO,538.77,2026-08-09
OSWALGREEN,565.67,2026-08-09
OSWALPUMPS,3529.28,2026-08-09
OSWALSEEDS,97.49,2026-08-09
PACEDIGITK,3579.87,2026-08-09
PAGEIND,44503.96,2026-08-09
PAISALO,6200.95,2026-08-09
PAKKA,325.26,2026-08-09
PALASHSECU,92.04,2026-08-09
PALREDTEC,60.15,2026-08-09
PANACEABIO,2684.50,2026-08-09
PANACHE,706.81,2026-08-09
