symbol,mcap_cr,updated
GODREJPROP,63524.17,2026-08-10
GOKEX,5814.73,2026-08-10
GOKUL,390.96,2026-08-10
GOKULAGRO,6711.70,2026-08-10
GOLDIAM,4166.61,2026-08-10
GOLDTECH,276.41,2026-08-10
GOODLUCK,4434.79,2026-08-10
GOODYEAR,1835.56,2026-08-10
GOPAL,3413.96,2026-08-10
GOYALALUM,93.03,2026-08-10
GPIL,14566.52,2026-08-10
GPPL,7248.83,2026-08-10
GPTHEALTH,1285.90,2026-08-10
GPTINFRA,1450.92,2026-08-10
GRADIENTE,12.95,2026-08-10
GRANULES,21197.71,2026-08-10
GRAPHITE,14097.37,2026-08-10
GRASIM,229239.35,2026-08-10
GRAUWEIL,3062.91,2026-08-10
GRAVITA,12996.34,2026-08-10
GREAVESCOT,4529.02,2026-08-10
GREENLAM,6021.99,2026-08-10
GREENPANEL,2326.06,2026-08-10
GREENPLY,3523.85,2026-08-10
GREENPOWER,1146.41,2026-08-10
GRINDWELL,23440.45,2026-08-10
GRINFRA,8565.00,2026-08-10
GRMOVER,1876.29,2026-08-10
GROBTEA,104.64,2026-08-10
GROWW,119422.38,2026-08-10
GRPLTD,1057.10,2026-08-10
GRSE,29629.79,2026-08-10
GRWRHITECH,16264.02,2026-08-10
GSFC,6478.43,2026-08-10
GSLSU,113.56,2026-08-10
GSPCROP,2394.03,2026-08-10
GSS,34.89,2026-08-10
GTECJAINX,33.49,2026-08-10
GTL,120.65,2026-08-10
GTLINFRA,1615.52,2026-08-10
GTPL,652.59,2026-08-10
GUFICBIO,4349.09,2026-08-10
GUJALKALI,5010.96,2026-08-10
GUJAPOLLO,448.93,2026-08-10
GUJENERGY,18273.32,2026-08-10
GUJTHEM,4003.06,2026-08-10
GULFOILLUB,5828.35,2026-08-10
GULFPETRO,303.15,2026-08-10
GULPOLY,1254.89,2026-08-10
GVKPIL,352.50,2026-08-10
GVPIL,5037.31,2026-08-10
GVPTECH,117.98,2026-08-10
GVT&D,110842.50,2026-08-10
GYFTR,1229.17,2026-08-10
HAL,329586.90,2026-08-10
HALDER,277.44,2026-08-10
HALEOSLABS,433.04,2026-08-10
HAPPSTMNDS,6049.37,2026-08-10
HAPPYFORGE,18160.25,2026-08-10
HARDWYN,772.30,2026-08-10
HARIOMPIPE,1239.61,2026-08-10
HARRMALAYA,412.08,2026-08-10
HARSHA,3936.74,2026-08-10
HATHWAY,1891.75,2026-08-10
HATSUN,21232.20,2026-08-10
HAVELLS,80591.43,2026-08-10
HAVISHA,41.48,2026-08-10
HAWKINCOOK,4432.73,2026-08-10
HBLENGINE,19085.16,2026-08-10
HBSL,41.52,2026-08-10
HCC,4405.22,2026-08-10
HCG,10353.07,2026-08-10
HCL-INSYS,376.00,2026-08-10
HCLTECH,367214.32,2026-08-10
HDBFS,56142.63,2026-08-10
HDFCAMC,109731.33,2026-08-10
HDFCBANK,1122630.49,2026-08-10
HDFCLIFE,116622.83,2026-08-10
HEADSUP,15.52,2026-08-10
HEALTHX,965.00,2026-08-10
HECPROJECT,146.19,2026-08-10
HEG,13191.11,2026-08-10
HEIDELBERG,3512.57,2026-08-10
HEMIPROP,3933.42,2026-08-10
HERANBA,706.68,2026-08-10
HERITGFOOD,3356.82,2026-08-10
HEROMOTOCO,117232.12,2026-08-10
HESTERBIO,2126.91,2026-08-10
HEXATRADEX,880.27,2026-08-10
HEXT,34776.70,2026-08-10
HFCL,32674.46,2026-08-10
HGINFRA,3610.15,2026-08-10
HGM,60.75,2026-08-10
HGS,1921.14,2026-08-10
HIKAL,2765.78,2026-08-10
HILINFRA,303.61,2026-08-10
HILTON,108.70,2026-08-10
HIMATSEIDE,994.66,2026-08-10
HINDALCO,233963.06,2026-08-10
HINDCOMPOS,617.34,2026-08-10
HINDCON,83.29,2026-08-10
HINDCOPPER,50936.18,2026-08-10
HINDOILEXP,2157.19,2026-08-10
HINDPETRO,83654.67,2026-08-10
HINDUNILVR,490253.57,2026-08-10
HINDWAREAP,1801.06,2026-08-10
HINDZINC,251535.96,2026-08-10
HIRECT,3832.21,2026-08-10
HISARMETAL,78.74,2026-08-10
HITECH,1695.53,2026-08-10
HITECHCORP,555.24,2026-08-10
HITECHGEAR,1058.60,2026-08-10
HLEGLAS,3256.50,2026-08-10
HLVLTD,560.04,2026-08-10
HMAAGRO,1099.67,2026-08-10
HMVL,691.46,2026-08-10
HNDFDS,7093.78,2026-08-10
HOMEFIRST,12337.03,2026-08-10
HONASA,15498.58,2026-08-10
HONAUT,33627.89,2026-08-10
HONDAPOWER,2135.18,2026-08-10
HPAL,307.91,2026-08-10
HPIL,143.69,2026-08-10
HPL,2182.80,2026-08-10
HSCL,38945.26,2026-08-10
HTMEDIA,635.71,2026-08-10
HUBTOWN,2532.34,2026-08-10
HUDCO,39974.13,2026-08-10
HUHTAMAKI,2150.25,2026-08-10
HYBRIDFIN,49.23,2026-08-10
HYUNDAI,180567.75,2026-08-10
IBULLSLTD,6434.55,2026-08-10
ICDSLTD,53.55,2026-08-10
ICEMAKE,1289.59,2026-08-10
ICICIAMC,150930.99,2026-08-10
ICICIBANK,1026326.74,2026-08-10
ICICIGI,82270.63,2026-08-10
ICICIPRULI,72553.93,2026-08-10
ICIL,8362.45,2026-08-10
ICRA,4901.44,2026-08-10
IDBI,89167.99,2026-08-10
IDEA,139063.65,2026-08-10
IDEAFORGE,3925.56,2026-08-10
IDFCFIRSTB,73443.22,2026-08-10
IEX,11197.22,2026-08-10
IFBAGRO,918.28,2026-08-10
IFBIND,5692.17,2026-08-10
IFCI,20099.69,2026-08-10
IFGLEXPOR,1624.89,2026-08-10
IGARASHI,1436.99,2026-08-10
IGCL,432.67,2026-08-10
IGIL,15293.89,2026-08-10
IGL,21322.29,2026-08-10
IGPL,1486.16,2026-08-10
IIFL,26624.22,2026-08-10
IIFLCAPS,10383.28,2026-08-10
IITL,330.66,2026-08-10
IKIO,1527.92,2026-08-10
IKS,28974.00,2026-08-10
IMAGICAA,1948.78,2026-08-10
IMFA,7873.96,2026-08-10
IMPAL,1357.31,2026-08-10
INA,2384.50,2026-08-10
INCREDIBLE,154.02,2026-08-10
INDBANK,145.51,2026-08-10
INDGN,13654.70,2026-08-10
INDHOTEL,103905.07,2026-08-10
INDIACEM,18238.20,2026-08-10
INDIAGLYCO,6909.64,2026-08-10
INDIAMART,10713.50,2026-08-10
INDIANB,119091.67,2026-08-10
INDIANCARD,130.76,2026-08-10
INDIANHUME,2044.56,2026-08-10
INDIASHLTR,6982.40,2026-08-10
INDIGO,206055.22,2026-08-10
INDIGOPNTS,5438.78,2026-08-10
INDIQUBE,3738.78,2026-08-10
INDNIPPON,2543.33,2026-08-10
INDOAMIN,964.99,2026-08-10
INDOBORAX,1377.84,2026-08-10
INDOCO,2029.54,2026-08-10
INDOFARM,726.42,2026-08-10
INDORAMA,1473.60,2026-08-10
INDOSTAR,3911.11,2026-08-10
INDOTECH,4039.11,2026-08-10
INDOTHAI,1213.13,2026-08-10
INDOUS,162.07,2026-08-10
INDOWIND,145.94,2026-08-10
INDRAMEDCO,3582.10,2026-08-10
INDSWFTLAB,1980.77,2026-08-10
INDTERRAIN,159.55,2026-08-10
INDUSINDBK,80042.18,2026-08-10
INDUSTOWER,97047.49,2026-08-10
INFOBEAN,1579.52,2026-08-10
INFOMEDIA,26.91,2026-08-10
INFY,478842.05,2026-08-10
INGERRAND,13485.72,2026-08-10
INNOVACAP,5532.63,2026-08-10
INNOVANA,698.82,2026-08-10
INNOVISION,574.90,2026-08-10
INOXGREEN,7045.35,2026-08-10
INOXINDIA,18003.23,2026-08-10
INOXWIND,10994.88,2026-08-10
INSECTICID,1890.78,2026-08-10
INSPIRISYS,409.53,2026-08-10
INTELLECT,10121.68,2026-08-10
INTENTECH,186.89,2026-08-10
INTERARCH,2839.06,2026-08-10
INTLCONV,472.66,2026-08-10
INVENTURE,94.22,2026-08-10
IOB,65334.72,2026-08-10
IOC,196241.59,2026-08-10
IOLCP,4832.37,2026-08-10
IONEXCHANG,4572.49,2026-08-10
IPCALAB,42762.70,2026-08-10
IPL,1653.75,2026-08-10
IRB,23913.56,2026-08-10
IRCON,12210.74,2026-08-10
IRCTC,41775.64,2026-08-10
IREDA,33573.22,2026-08-10
IRFC,116025.91,2026-08-10
IRIS,490.69,2026-08-10
IRISDOREME,1055.27,2026-08-10
IRMENERGY,1207.72,2026-08-10
ISFT,128.34,2026-08-10
ISGEC,5937.44,2026-08-10
ISHANCH,127.03,2026-08-10
ITC,353846.39,2026-08-10
ITCHOTELS,34987.15,2026-08-10
ITDC,5966.95,2026-08-10
ITI,35763.35,2026-08-10
IVALUE,1521.45,2026-08-10
IVC,247.45,2026-08-10
IVP,182.92,2026-08-10
IXIGO,7510.08,2026-08-10
IZMO,1462.62,2026-08-10
J&KBANK,17102.40,2026-08-10
JAGRAN,1373.31,2026-08-10
JAGSNPHARM,1536.32,2026-08-10
JAIBALAJI,6368.26,2026-08-10
JAICORPLTD,1798.11,2026-08-10
JAINREC,10395.38,2026-08-10
JAIPURKURT,56.75,2026-08-10
JAMNAAUTO,5117.99,2026-08-10
JARO,990.33,2026-08-10
JASH,3125.41,2026-08-10
JAYAGROGN,651.63,2026-08-10
JAYBARMARU,1433.29,2026-08-10
JAYKAY,2135.05,2026-08-10
JAYNECOIND,8870.87,2026-08-10
JAYSREETEA,247.75,2026-08-10
JBMA,15157.62,2026-08-10
JETFREIGHT,104.03,2026-08-10
JGCHEM,2458.03,2026-08-10
JHS,69.21,2026-08-10
JINDALPHOT,1086.78,2026-08-10
JINDALPOLY,2738.00,2026-08-10
JINDALSAW,17833.52,2026-08-10
JINDALSTEL,114504.67,2026-08-10
JINDRILL,1743.04,2026-08-10
JINDWORLD,3772.12,2026-08-10
JIOFIN,166050.00,2026-08-10
JISLDVREQS,1469.46,2026-08-10
JISLJALEQS,2060.65,2026-08-10
JITFINFRA,884.12,2026-08-10
JKCEMENT,41628.23,2026-08-10
JKIL,3770.11,2026-08-10
JKIPL,375.37,2026-08-10
JKLAKSHMI,6936.87,2026-08-10
JKPAPER,7116.73,2026-08-10
JKTYRE,10964.18,2026-08-10
JLHL,10485.59,2026-08-10
JMA,199.06,2026-08-10
JMFINANCIL,12175.46,2026-08-10
JNKINDIA,2338.54,2026-08-10
JNPR,13608.17,2026-08-10
JOCIL,131.81,2026-08-10
JPOLYINVST,1093.90,2026-08-10
JPPOWER,12199.16,2026-08-10
JSFB,5684.28,2026-08-10
JSL,60358.52,2026-08-10
JSLL,6713.13,2026-08-10
JSWCEMENT,17807.75,2026-08-10
JSWDULUX,13913.93,2026-08-10
JSWENERGY,100961.09,2026-08-10
JSWHL,13153.87,2026-08-10
JSWINFRA,71846.95,2026-08-10
JSWSTEEL,317879.37,2026-08-10
JTEKTINDIA,3960.38,2026-08-10
JTLIND,2914.64,2026-08-10
JUBLCPL,2691.95,2026-08-10
JUBLFOOD,32641.77,2026-08-10
JUBLINGREA,11716.80,2026-08-10
JUBLPHARMA,15224.69,2026-08-10
JUNIPER,4363.94,2026-08-10
JUSTDIAL,5848.75,2026-08-10
JWL,11074.92,2026-08-10
JYOTHYLAB,7540.86,2026-08-10
JYOTICNC,18235.75,2026-08-10
JYOTISTRUC,1386.91,2026-08-10
KABRAEXTRU,1776.18,2026-08-10
KAJARIACER,18868.35,2026-08-10
KAKATCEM,88.69,2026-08-10
KALAMANDIR,1281.41,2026-08-10
KALPATARU,5650.15,2026-08-10
KALYANI,6.91,2026-08-10
KALYANIFRG,229.93,2026-08-10
KALYANKJIL,61918.98,2026-08-10
KAMATHOTEL,476.72,2026-08-10
KAMDHENU,989.74,2026-08-10
KAMOPAINTS,143.07,2026-08-10
KANANIIND,27.37,2026-08-10
KANORICHEM,673.15,2026-08-10
KANPRPLA,515.11,2026-08-10
KANSAINER,17461.62,2026-08-10
KAPSTON,1722.61,2026-08-10
KARMAENG,48.26,2026-08-10
KARURVYSYA,32006.12,2026-08-10
KAUSHALYA,32.35,2026-08-10
KAVDEFENCE,362.31,2026-08-10
KAYA,420.70,2026-08-10
KAYNES,24779.68,2026-08-10
KCP,1961.43,2026-08-10
KCPSUGIND,339.30,2026-08-10
KDDL,4717.40,2026-08-10
KEC,12667.13,2026-08-10
KECL,997.34,2026-08-10
KEEPLEARN,31.27,2026-08-10
KEI,54099.64,2026-08-10
KELLTONTEC,746.06,2026-08-10
KENNAMET,7348.57,2026-08-10
KERNEX,3875.10,2026-08-10
KESORAMIND,391.36,2026-08-10
KEYFINSERV,138.64,2026-08-10
KFINTECH,16017.48,2026-08-10
KHADIM,170.93,2026-08-10
KHAICHEM,499.42,2026-08-10
KHAITANLTD,71.49,2026-08-10
KHANDSE,26.99,2026-08-10
KICL,2367.43,2026-08-10
KILITCH,658.13,2026-08-10
KIMS,32701.20,2026-08-10
KINGFA,7228.42,2026-08-10
KIOCL,23890.70,2026-08-10
KIRIINDUS,2541.03,2026-08-10
KIRLFER,7253.84,2026-08-10
KIRLOSBROS,15412.46,2026-08-10
KIRLOSENG,30963.64,2026-08-10
KIRLOSIND,3945.37,2026-08-10
KIRLPNU,9641.25,2026-08-10
KISSHT,4353.37,2026-08-10
KITEX,2699.35,2026-08-10
KKCL,3183.20,2026-08-10
KMEW,7067.64,2026-08-10
KMSUGAR,256.22,2026-08-10
KNACK,2634.77,2026-08-10
KNAGRI,509.14,2026-08-10
KNRCON,4009.17,2026-08-10
KOHINOOR,85.93,2026-08-10
KOKUYOCMLN,835.25,2026-08-10
KOLTEPATIL,4078.24,2026-08-10
KOPRAN,857.44,2026-08-10
KOTAKBANK,391390.38,2026-08-10
KOTARISUG,218.91,2026-08-10
KOTHARIPET,854.92,2026-08-10
KOTHARIPRO,404.89,2026-08-10
KOTYARK,472.44,2026-08-10
KOVAI,6742.46,2026-08-10
KPEL,1971.09,2026-08-10
KPIGREEN,7289.05,2026-08-10
KPIL,22468.92,2026-08-10
KPITTECH,17110.71,2026-08-10
KPRMILL,37121.00,2026-08-10
KRBL,8556.20,2026-08-10
KREBSBIO,122.84,2026-08-10
KRIDHANINF,23.73,2026-08-10
KRISHANA,5672.57,2026-08-10
KRISHIVAL,887.20,2026-08-10
KRISHNADEF,1768.16,2026-08-10
KRITI,357.14,2026-08-10
KRITIKA,142.59,2026-08-10
KRITINUT,432.97,2026-08-10
KRN,7640.14,2026-08-10
KRONOX,622.27,2026-08-10
KROSS,1331.59,2026-08-10
KRSNAA,1839.37,2026-08-10
KRYSTAL,844.03,2026-08-10
KSB,13976.62,2026-08-10
KSCL,3965.86,2026-08-10
KSHINTL,5396.05,2026-08-10
KSHITIJPOL,44.77,2026-08-10
KSL,3644.83,2026-08-10
KSOLVES,657.87,2026-08-10
KSR,50.17,2026-08-10
KTKBANK,11546.60,2026-08-10
KUANTUM,753.00,2026-08-10
KUSUMGAR,6688.48,2026-08-10
KWIL,8044.14,2026-08-10
LAGNAM,145.06,2026-08-10
LAL,152.17,2026-08-10
LALPATHLAB,32630.84,2026-08-10
LAMBODHARA,117.58,2026-08-10
LANCORHOL,196.42,2026-08-10
LANDMARK,2324.59,2026-08-10
LANDSMILL,111.44,2026-08-10
LAOPALA,2144.79,2026-08-10
LASA,38.63,2026-08-10
LATENTVIEW,6150.91,2026-08-10
LATTEYS,116.08,2026-08-10
LAURUSLABS,100077.89,2026-08-10
LAXMICOT,25.03,2026-08-10
LAXMIDENTL,1187.23,2026-08-10
LAXMIINDIA,678.60,2026-08-10
LCCINFOTEC,46.84,2026-08-10
LCL,5485.88,2026-08-10
LEMERITE,263.84,2026-08-10
LEMONTREE,8513.68,2026-08-10
LENSKART,100339.36,2026-08-10
LEXUS,29.73,2026-08-10
LFIC,41.91,2026-08-10
LGBBROSLTD,4949.19,2026-08-10
LGEINDIA,105694.06,2026-08-10
LGHL,991.32,2026-08-10
LIBAS,24.55,2026-08-10
LIBERTSHOE,425.58,2026-08-10
LICHSGFIN,27501.83,2026-08-10
LICI,497144.82,2026-08-10
LIKHITHA,893.71,2026-08-10
LINC,598.00,2026-08-10
LINCOLN,1190.69,2026-08-10
LINDEINDIA,60108.32,2026-08-10
LLOYDSENGG,13130.31,2026-08-10
LLOYDSENT,12601.69,2026-08-10
LLOYDSME,108851.31,2026-08-10
LMW,18839.62,2026-08-10
LODHA,121220.49,2026-08-10
LOKESHMACH,709.19,2026-08-10
LORDSCHLO,408.02,2026-08-10
LOTUSDEV,8608.85,2026-08-10
LOTUSEYE,232.38,2026-08-10
LOVABLE,107.39,2026-08-10
LOYALTEX,103.07,2026-08-10
LPDC,80.73,2026-08-10
LT,561268.87,2026-08-10
LTF,78427.15,2026-08-10
LTFOODS,14687.82,2026-08-10
LTM,142153.43,2026-08-10
LTTS,38008.34,2026-08-10
LUMAXIND,5286.61,2026-08-10
LUMAXTECH,11847.17,2026-08-10
LUPIN,105093.30,2026-08-10
LUXIND,3743.36,2026-08-10
LXCHEM,4939.11,2026-08-10
LYKALABS,243.10,2026-08-10
M&M,393106.91,2026-08-10
M&MFIN,57327.65,2026-08-10
MAANALU,732.11,2026-08-10
MACPOWER,1825.31,2026-08-10
MADHAV,30.92,2026-08-10
MADHUCON,39.48,2026-08-10
MADRASFERT,1069.89,2026-08-10
MAFATIND,942.49,2026-08-10
MAGADSUGAR,749.04,2026-08-10
MAGNUM,130.38,2026-08-10
MAHABANK,60684.21,2026-08-10
MAHAPEXLTD,124.95,2026-08-10
MAHASTEEL,1678.80,2026-08-10
MAHEPC,301.71,2026-08-10
MAHESHWARI,241.26,2026-08-10
MAHLIFE,8251.19,2026-08-10
MAHLOG,4079.76,2026-08-10
MAHSCOOTER,15621.11,2026-08-10
MAHSEAMLES,8149.31,2026-08-10
MAITHANALL,2841.89,2026-08-10
MAJESAUT,461.44,2026-08-10
MALLCOM,627.53,2026-08-10
MALUPAPER,54.21,2026-08-10
MAMATA,1046.57,2026-08-10
MANAKALUCO,294.40,2026-08-10
MANAKCOAT,1212.36,2026-08-10
MANAKSIA,382.20,2026-08-10
MANAKSTEEL,528.46,2026-08-10
MANALIPETC,1106.12,2026-08-10
MANAPPURAM,31614.22,2026-08-10
MANBA,663.84,2026-08-10
MANCREDIT,486.47,2026-08-10
MANGALAM,43.18,2026-08-10
MANGLMCEM,2479.30,2026-08-10
MANINDS,3991.72,2026-08-10
MANINFRA,4591.31,2026-08-10
MANIPALHOS,90280.91,2026-08-10
MANKIND,100649.00,2026-08-10
MANOMAY,393.52,2026-08-10
MANORAMA,9994.73,2026-08-10
MANORG,384.67,2026-08-10
MANUGRAPH,47.45,2026-08-10
MANYAVAR,12744.79,2026-08-10
MAPMYINDIA,5393.12,2026-08-10
MARALOVER,221.56,2026-08-10
MARATHON,2369.59,2026-08-10
MARICO,111935.19,2026-08-10
MARINE,4935.36,2026-08-10
MARKOLINES,395.65,2026-08-10
MARKSANS,12296.52,2026-08-10
MARSONS,1785.92,2026-08-10
MARUTI,443226.76,2026-08-10
MASFIN,5452.93,2026-08-10
MASKINVEST,49.42,2026-08-10
MASTEK,5586.91,2026-08-10
MASTERTR,958.88,2026-08-10
MATRIMONY,1030.86,2026-08-10
MAWANASUG,447.40,2026-08-10
MAXESTATES,6613.52,2026-08-10
MAXHEALTH,103929.88,2026-08-10
MAXIND,890.70,2026-08-10
MAYURUNIQ,3369.68,2026-08-10
MAZDA,469.51,2026-08-10
MAZDOCK,103871.57,2026-08-10
MBAPL,7204.16,2026-08-10
MBEL,1518.51,2026-08-10
MBLINFRA,378.72,2026-08-10
MCL,161.33,2026-08-10
MCLEODRUSS,537.36,2026-08-10
MCLOUD,1711.59,2026-08-10
MCX,70376.62,2026-08-10
MEDANTA,39646.84,2026-08-10
MEDIASSIST,2573.77,2026-08-10
MEDICAMEQ,320.69,2026-08-10
MEDICO,380.27,2026-08-10
MEDPLUS,8249.52,2026-08-10
MEESHO,91077.37,2026-08-10
MEGASTAR,366.26,2026-08-10
MEIL,756.64,2026-08-10
MENONBE,1380.16,2026-08-10
MERCURYEV,657.31,2026-08-10
METROBRAND,26370.26,2026-08-10
METROGLOBL,160.61,2026-08-10
METROPOLIS,11886.58,2026-08-10
MFML,19.99,2026-08-10
MFSL,51975.09,2026-08-10
MGEL,487.51,2026-08-10
MGL,11097.99,2026-08-10
MHLXMIRU,164.62,2026-08-10
MHRIL,4640.75,2026-08-10
MICEL,877.20,2026-08-10
MIDHANI,8129.80,2026-08-10
MIDWESTLTD,4226.20,2026-08-10
MINDACORP,17339.40,2026-08-10
MINDTECK,612.64,2026-08-10
MIRZAINT,459.51,2026-08-10
MITCON,115.88,2026-08-10
MITTAL,40.71,2026-08-10
MKPL,158.98,2026-08-10
MMFL,3180.17,2026-08-10
MMP,873.36,2026-08-10
MMTC,9595.55,2026-08-10
MMWL,1771.98,2026-08-10
MOBIKWIK,1618.01,2026-08-10
MODINATUR,532.19,2026-08-10
MODIRUBBER,301.74,2026-08-10
MODIS,771.30,2026-08-10
MODISONLTD,950.70,2026-08-10
MODTHREAD,161.42,2026-08-10
MOHITIND,36.71,2026-08-10
MOIL,5770.26,2026-08-10
MOKSH,64.24,2026-08-10
MOL,1481.07,2026-08-10
MOLDTECH,548.30,2026-08-10
MOLDTKPAC,2263.54,2026-08-10
MONARCH,3114.99,2026-08-10
MONEYBOXX,409.40,2026-08-10
MONTECARLO,1051.00,2026-08-10
MOREPENLAB,4451.22,2026-08-10
MOSCHIP,3847.34,2026-08-10
MOTHERSON,177233.48,2026-08-10
MOTILALOFS,53091.40,2026-08-10
MOTISONS,1461.13,2026-08-10
MOTOGENFIN,102.83,2026-08-10
MPHASIS,47862.81,2026-08-10
MPSLTD,4859.84,2026-08-10
MRF,56767.71,2026-08-10
MRPL,28538.52,2026-08-10
MSPL,2021.98,2026-08-10
MSTCLTD,4098.77,2026-08-10
MSUMI,27108.79,2026-08-10
MTARTECH,21345.71,2026-08-10
MTEDUCARE,14.19,2026-08-10
MTNL,1733.92,2026-08-10
MUFIN,2424.95,2026-08-10
MUFTI,568.35,2026-08-10
MUKANDLTD,2039.41,2026-08-10
MUKKA,717.34,2026-08-10
MUKTAARTS,123.85,2026-08-10
MUNJALAU,887.00,2026-08-10
MUNJALSHOW,544.41,2026-08-10
MURUDCERA,166.36,2026-08-10
MUTHOOTCAP,421.10,2026-08-10
MUTHOOTFIN,116667.98,2026-08-10
MUTHOOTMF,3661.66,2026-08-10
MVELECTRO,1677.34,2026-08-10
MVGJL,843.43,2026-08-10
MWL,1215.83,2026-08-10
NACLIND,4167.53,2026-08-10
NAGREEKCAP,31.93,2026-08-10
NAGREEKEXP,68.14,2026-08-10
NAHARCAP,442.19,2026-08-10
NAHARINDUS,563.53,2026-08-10
NAHARPOLY,608.25,2026-08-10
NAHARSPING,1114.95,2026-08-10
NAM-INDIA,74948.52,2026-08-10
NARMADA,103.93,2026-08-10
NATCAPSUQ,175.72,2026-08-10
NATCOPHARM,16305.01,2026-08-10
NATHBIOGEN,296.72,2026-08-10
NATIONALUM,70265.96,2026-08-10
NAUKRI,83087.26,2026-08-10
NAVA,16333.42,2026-08-10
NAVINFLUOR,42029.30,2026-08-10
NAVKARCORP,1507.60,2026-08-10
NAVKARURB,111.09,2026-08-10
NAVNETEDUL,2904.03,2026-08-10
NAZARA,13116.50,2026-08-10
NBCC,25725.63,2026-08-10
NBIFIN,639.75,2026-08-10
NCC,9198.67,2026-08-10
NCLIND,744.91,2026-08-10
NDGL,270.00,2026-08-10
NDL,334.16,2026-08-10
NDLVENTURE,436.17,2026-08-10
NDRAUTO,2017.47,2026-08-10
NDTV,858.57,2026-08-10
NECCLTD,130.22,2026-08-10
NECLIFE,210.81,2026-08-10
NELCAST,1086.09,2026-08-10
NELCO,2311.55,2026-08-10
NEOGEN,5937.63,2026-08-10
NEPHROPLUS,6320.53,2026-08-10
NESCO,7364.21,2026-08-10
NESTLEIND,294856.79,2026-08-10
NETWEB,27926.48,2026-08-10
NETWORK18,4539.91,2026-08-10
NEUEON,797.28,2026-08-10
NEULANDLAB,28503.09,2026-08-10
NEWGEN,7968.66,2026-08-10
NEXTMEDIA,25.72,2026-08-10
NFL,3556.07,2026-08-10
NGIL,68.30,2026-08-10
NGLFINE,2136.07,2026-08-10
NH,37263.60,2026-08-10
NHPC,77615.75,2026-08-10
NIACL,29639.61,2026-08-10
NIBE,2034.51,2026-08-10
NIBL,79.68,2026-08-10
NIITLTD,1320.67,2026-08-10
NIITMTS,3439.29,2026-08-10
NILAINFRA,298.25,2026-08-10
NILASPACES,466.46,2026-08-10
NILKAMAL,2583.71,2026-08-10
NIMBSPROJ,343.87,2026-08-10
NINSYS,1374.78,2026-08-10
NIPPOBATRY,244.08,2026-08-10
NIRAJ,174.71,2026-08-10
NIRAJISPAT,11.96,2026-08-10
NIRLON,5708.32,2026-08-10
NITCO,2222.89,2026-08-10
NITINSPIN,3141.41,2026-08-10
NITIRAJ,216.52,2026-08-10
NITTAGELA,1527.11,2026-08-10
NIVABUPA,15872.72,2026-08-10
NKIND,38.45,2026-08-10
NLCINDIA,39564.56,2026-08-10
NMDC,75190.31,2026-08-10
NOCIL,2793.73,2026-08-10
NOIDATOLL,78.59,2026-08-10
NORBTEAEXP,103.22,2026-08-10
NORTHARC,4607.85,2026-08-10
NOVAAGRI,268.01,2026-08-10
NOVARTIND,3967.38,2026-08-10
NPST,3569.31,2026-08-10
NRAIL,898.47,2026-08-10
NRBBEARING,4638.02,2026-08-10
NRL,797.46,2026-08-10
NSIL,2933.26,2026-08-10
NSLNISP,13064.64,2026-08-10
NTPC,330184.92,2026-08-10
NTPCGREEN,78717.19,2026-08-10
NUCLEUS,1842.10,2026-08-10
NURECA,319.36,2026-08-10
NUVAMA,29806.32,2026-08-10
NUVOCO,12076.71,2026-08-10
NYKAA,92531.96,2026-08-10
OAL,1268.33,2026-08-10
OBCL,113.53,2026-08-10
OBEROIRLTY,65184.84,2026-08-10
OCCLLTD,780.00,2026-08-10
ODIGMA,70.34,2026-08-10
OFSS,103513.72,2026-08-10
OIL,73673.38,2026-08-10
OILCOUNTUB,317.76,2026-08-10
OLAELEC,17389.38,2026-08-10
OLECTRA,11238.09,2026-08-10
OMAXAUTO,430.61,2026-08-10
OMAXE,1552.71,2026-08-10
OMFREIGHT,303.16,2026-08-10
OMINFRAL,796.28,2026-08-10
OMNI,6113.69,2026-08-10
ONELIFECAP,122.19,2026-08-10
ONEPOINT,1540.82,2026-08-10
ONESOURCE,18064.35,2026-08-10
ONGC,301674.35,2026-08-10
ONIDA,1441.89,2026-08-10
ONMOBILE,732.69,2026-08-10
ONWARDTEC,636.10,2026-08-10
OPTIEMUS,4908.48,2026-08-10
ORBTEXP,713.65,2026-08-10
ORCHASP,56.70,2026-08-10
ORCHPHARMA,5471.73,2026-08-10
ORICONENT,826.13,2026-08-10
ORIENTALTL,38.08,2026-08-10
ORIENTBELL,478.50,2026-08-10
ORIENTCEM,2811.11,2026-08-10
ORIENTCER,515.11,2026-08-10
ORIENTELEC,4037.32,2026-08-10
ORIENTHOT,2228.12,2026-08-10
ORIENTLTD,78.72,2026-08-10
ORIENTPPR,371.75,2026-08-10
ORIENTTECH,1185.62,2026-08-10
ORISSAMINE,2670.03,2026-08-10
ORKLAINDIA,7721.03,2026-08-10
ORTINGLOBE,11.90,2026-08-10
OSIAHYPER,47.13,2026-08-10
OSWALAGRO,521.06,2026-08-10
OSWALGREEN,557.46,2026-08-10
OSWALPUMPS,3314.99,2026-08-10
OSWALSEEDS,96.20,2026-08-10
PACEDIGITK,3505.10,2026-08-10
PAGEIND,43120.88,2026-08-10
PAISALO,6314.71,2026-08-10
PAKKA,323.86,2026-08-10
PALASHSECU,90.69,2026-08-10
PALREDTEC,58.49,2026-08-10
PANACEABIO,2627.95,2026-08-10
