symbol,mcap_cr,updated
GODREJCP,111479.45,2026-08-03
GODREJIND,45391.34,2026-08-03
GODREJPROP,62951.64,2026-08-03
GOKEX,6040.77,2026-08-03
GOKUL,391.55,2026-08-03
GOKULAGRO,6812.79,2026-08-03
GOLDIAM,4218.54,2026-08-03
GOLDTECH,300.51,2026-08-03
GOODLUCK,4530.71,2026-08-03
GOODYEAR,1966.49,2026-08-03
GOPAL,3448.27,2026-08-03
GOYALALUM,95.05,2026-08-03
GPIL,15186.90,2026-08-03
GPPL,7334.15,2026-08-03
GPTHEALTH,1374.77,2026-08-03
GPTINFRA,1455.72,2026-08-03
GRADIENTE,14.68,2026-08-03
GRANULES,20988.25,2026-08-03
GRAPHITE,12895.22,2026-08-03
GRASIM,213269.56,2026-08-03
GRAUWEIL,3538.66,2026-08-03
GRAVITA,11977.62,2026-08-03
GREAVESCOT,5564.59,2026-08-03
GREENLAM,6266.45,2026-08-03
GREENPANEL,2396.43,2026-08-03
GREENPLY,3664.71,2026-08-03
GREENPOWER,1192.08,2026-08-03
GRINDWELL,23400.58,2026-08-03
GRINFRA,8752.71,2026-08-03
GRMOVER,1894.52,2026-08-03
GROBTEA,105.76,2026-08-03
GROWW,118502.04,2026-08-03
GRPLTD,1111.14,2026-08-03
GRSE,29692.79,2026-08-03
GRWRHITECH,16771.62,2026-08-03
GSFC,6446.37,2026-08-03
GSLSU,120.43,2026-08-03
GSPCROP,2359.22,2026-08-03
GSS,36.06,2026-08-03
GTECJAINX,31.19,2026-08-03
GTL,115.93,2026-08-03
GTLINFRA,1667.63,2026-08-03
GTPL,662.88,2026-08-03
GUFICBIO,3955.36,2026-08-03
GUJALKALI,5198.51,2026-08-03
GUJAPOLLO,460.35,2026-08-03
GUJENERGY,19140.69,2026-08-03
GUJTHEM,3917.02,2026-08-03
GULFOILLUB,5473.50,2026-08-03
GULFPETRO,267.23,2026-08-03
GULPOLY,1266.74,2026-08-03
GVKPIL,360.00,2026-08-03
GVPIL,4903.53,2026-08-03
GVPTECH,119.16,2026-08-03
GVT&D,110582.78,2026-08-03
GYFTR,1255.31,2026-08-03
HAL,311997.34,2026-08-03
HALDER,260.13,2026-08-03
HALEOSLABS,476.19,2026-08-03
HAPPSTMNDS,5742.24,2026-08-03
HAPPYFORGE,15981.79,2026-08-03
HARDWYN,548.70,2026-08-03
HARIOMPIPE,1246.42,2026-08-03
HARRMALAYA,398.96,2026-08-03
HARSHA,3701.50,2026-08-03
HATHWAY,1923.25,2026-08-03
HATSUN,19701.45,2026-08-03
HAVELLS,79243.01,2026-08-03
HAVISHA,39.70,2026-08-03
HAWKINCOOK,4568.90,2026-08-03
HBLENGINE,20233.76,2026-08-03
HBSL,35.73,2026-08-03
HCC,4754.49,2026-08-03
HCG,9779.47,2026-08-03
HCL-INSYS,387.20,2026-08-03
HCLTECH,365861.49,2026-08-03
HDBFS,57375.21,2026-08-03
HDFCAMC,111038.67,2026-08-03
HDFCBANK,1159488.40,2026-08-03
HDFCLIFE,118804.11,2026-08-03
HEADSUP,14.55,2026-08-03
HEALTHX,990.30,2026-08-03
HECPROJECT,144.94,2026-08-03
HEG,12853.42,2026-08-03
HEIDELBERG,3495.37,2026-08-03
HEMIPROP,3903.83,2026-08-03
HERANBA,727.93,2026-08-03
HERITGFOOD,3108.33,2026-08-03
HEROMOTOCO,108529.73,2026-08-03
HESTERBIO,2078.98,2026-08-03
HEXATRADEX,871.65,2026-08-03
HEXT,33843.72,2026-08-03
HFCL,30566.43,2026-08-03
HGINFRA,3556.39,2026-08-03
HGM,61.70,2026-08-03
HGS,1999.61,2026-08-03
HIKAL,2835.57,2026-08-03
HILINFRA,313.91,2026-08-03
HILTON,110.34,2026-08-03
HIMATSEIDE,1028.34,2026-08-03
HINDALCO,219402.11,2026-08-03
HINDCOMPOS,634.84,2026-08-03
HINDCON,89.57,2026-08-03
HINDCOPPER,47744.74,2026-08-03
HINDOILEXP,2117.82,2026-08-03
HINDPETRO,84335.56,2026-08-03
HINDUNILVR,497041.77,2026-08-03
HINDWAREAP,1869.97,2026-08-03
HINDZINC,231122.31,2026-08-03
HIRECT,4605.82,2026-08-03
HISARMETAL,72.98,2026-08-03
HITECH,1751.09,2026-08-03
HITECHCORP,550.94,2026-08-03
HITECHGEAR,1053.43,2026-08-03
HLEGLAS,2911.29,2026-08-03
HLVLTD,557.70,2026-08-03
HMAAGRO,1052.87,2026-08-03
HMVL,687.26,2026-08-03
HNDFDS,7122.86,2026-08-03
HOMEFIRST,12552.11,2026-08-03
HONASA,14878.12,2026-08-03
HONAUT,34348.46,2026-08-03
HONDAPOWER,2133.05,2026-08-03
HPAL,308.64,2026-08-03
HPIL,141.95,2026-08-03
HPL,2177.98,2026-08-03
HSCL,37906.11,2026-08-03
HTMEDIA,572.51,2026-08-03
HUBTOWN,2737.20,2026-08-03
HUDCO,39599.65,2026-08-03
HUHTAMAKI,2260.52,2026-08-03
HYBRIDFIN,52.93,2026-08-03
HYUNDAI,180291.58,2026-08-03
IBULLSLTD,6048.03,2026-08-03
ICDSLTD,50.89,2026-08-03
ICEMAKE,1310.58,2026-08-03
ICICIAMC,153693.43,2026-08-03
ICICIBANK,1036577.10,2026-08-03
ICICIGI,82589.97,2026-08-03
ICICIPRULI,74847.78,2026-08-03
ICIL,7964.00,2026-08-03
ICRA,4832.92,2026-08-03
IDBI,91585.19,2026-08-03
IDEA,140968.62,2026-08-03
IDEAFORGE,3900.42,2026-08-03
IDFCFIRSTB,73874.73,2026-08-03
IEX,11777.91,2026-08-03
IFBAGRO,913.50,2026-08-03
IFBIND,5494.02,2026-08-03
IFCI,20493.64,2026-08-03
IFGLEXPOR,1543.03,2026-08-03
IGARASHI,1435.73,2026-08-03
IGCL,457.15,2026-08-03
IGIL,15770.82,2026-08-03
IGL,21669.84,2026-08-03
IGPL,1496.63,2026-08-03
IIFL,26032.95,2026-08-03
IIFLCAPS,10436.15,2026-08-03
IITL,345.50,2026-08-03
IKIO,1550.10,2026-08-03
IKS,30853.46,2026-08-03
IMAGICAA,1938.86,2026-08-03
IMFA,8082.24,2026-08-03
IMPAL,1339.96,2026-08-03
INA,2491.27,2026-08-03
INCREDIBLE,151.80,2026-08-03
INDBANK,143.44,2026-08-03
INDGN,13097.71,2026-08-03
INDHOTEL,105801.51,2026-08-03
INDIACEM,12159.66,2026-08-03
INDIAGLYCO,7337.03,2026-08-03
INDIAMART,10873.96,2026-08-03
INDIANB,114815.06,2026-08-03
INDIANCARD,133.71,2026-08-03
INDIANHUME,2155.79,2026-08-03
INDIASHLTR,8053.23,2026-08-03
INDIGO,207755.12,2026-08-03
INDIGOPNTS,5228.13,2026-08-03
INDIQUBE,3526.16,2026-08-03
INDNIPPON,2730.41,2026-08-03
INDOAMIN,935.51,2026-08-03
INDOBORAX,1316.25,2026-08-03
INDOCO,2044.11,2026-08-03
INDOFARM,788.03,2026-08-03
INDORAMA,1497.89,2026-08-03
INDOSTAR,4050.85,2026-08-03
INDOTECH,3715.93,2026-08-03
INDOTHAI,2189.19,2026-08-03
INDOUS,165.98,2026-08-03
INDOWIND,150.15,2026-08-03
INDRAMEDCO,3417.09,2026-08-03
INDSWFTLAB,1917.23,2026-08-03
INDTERRAIN,166.95,2026-08-03
INDUSINDBK,79496.78,2026-08-03
INDUSTOWER,104049.15,2026-08-03
INFOBEAN,1667.65,2026-08-03
INFOMEDIA,26.76,2026-08-03
INFY,469410.92,2026-08-03
INGERRAND,13841.18,2026-08-03
INNOVACAP,5545.51,2026-08-03
INNOVANA,677.44,2026-08-03
INNOVISION,583.25,2026-08-03
INOXGREEN,6501.29,2026-08-03
INOXINDIA,17416.70,2026-08-03
INOXWIND,11881.95,2026-08-03
INSECTICID,1867.64,2026-08-03
INSPIRISYS,382.94,2026-08-03
INTELLECT,10405.68,2026-08-03
INTENTECH,197.34,2026-08-03
INTERARCH,3061.40,2026-08-03
INTLCONV,471.01,2026-08-03
INVENTURE,96.31,2026-08-03
IOB,66414.64,2026-08-03
IOC,197497.37,2026-08-03
IOLCP,4399.49,2026-08-03
IONEXCHANG,5059.20,2026-08-03
IPCALAB,44396.29,2026-08-03
IPL,1674.34,2026-08-03
IRB,24771.12,2026-08-03
IRCON,12273.67,2026-08-03
IRCTC,40419.79,2026-08-03
IREDA,34288.17,2026-08-03
IRFC,118425.09,2026-08-03
IRIS,523.45,2026-08-03
IRISDOREME,1006.26,2026-08-03
IRMENERGY,1082.62,2026-08-03
ISFT,137.07,2026-08-03
ISGEC,6176.02,2026-08-03
ISHANCH,138.25,2026-08-03
ITC,361996.40,2026-08-03
ITCHOTELS,34433.97,2026-08-03
ITDC,6153.50,2026-08-03
ITI,35088.09,2026-08-03
IVALUE,1521.17,2026-08-03
IVC,252.22,2026-08-03
IVP,160.32,2026-08-03
IXIGO,8181.94,2026-08-03
IZMO,1506.84,2026-08-03
J&KBANK,17386.79,2026-08-03
JAGRAN,1373.96,2026-08-03
JAGSNPHARM,1505.59,2026-08-03
JAIBALAJI,5601.73,2026-08-03
JAICORPLTD,1804.27,2026-08-03
JAINREC,12340.14,2026-08-03
JAIPURKURT,52.90,2026-08-03
JAMNAAUTO,5463.86,2026-08-03
JARO,1031.63,2026-08-03
JASH,3131.89,2026-08-03
JAYAGROGN,693.54,2026-08-03
JAYBARMARU,1779.05,2026-08-03
JAYKAY,2319.85,2026-08-03
JAYNECOIND,8425.82,2026-08-03
JAYSREETEA,239.38,2026-08-03
JBMA,15806.03,2026-08-03
JETFREIGHT,107.18,2026-08-03
JGCHEM,2014.78,2026-08-03
JHS,66.58,2026-08-03
JINDALPHOT,1101.14,2026-08-03
JINDALPOLY,2725.36,2026-08-03
JINDALSAW,16261.38,2026-08-03
JINDALSTEL,113385.07,2026-08-03
JINDRILL,1772.89,2026-08-03
JINDWORLD,4078.96,2026-08-03
JIOFIN,171116.49,2026-08-03
JISLDVREQS,1559.18,2026-08-03
JISLJALEQS,2200.45,2026-08-03
JITFINFRA,899.15,2026-08-03
JKCEMENT,42953.38,2026-08-03
JKIL,3666.91,2026-08-03
JKIPL,378.22,2026-08-03
JKLAKSHMI,7076.01,2026-08-03
JKPAPER,7070.52,2026-08-03
JKTYRE,11875.49,2026-08-03
JLHL,2093.52,2026-08-03
JMA,205.02,2026-08-03
JMFINANCIL,11915.48,2026-08-03
JNKINDIA,2342.22,2026-08-03
JOCIL,134.75,2026-08-03
JPOLYINVST,1091.69,2026-08-03
JPPOWER,12966.74,2026-08-03
JSFB,6132.91,2026-08-03
JSL,60684.42,2026-08-03
JSLL,7320.47,2026-08-03
JSWCEMENT,16421.55,2026-08-03
JSWDULUX,13678.94,2026-08-03
JSWENERGY,98637.94,2026-08-03
JSWHL,13027.35,2026-08-03
JSWINFRA,68485.68,2026-08-03
JSWSTEEL,311482.72,2026-08-03
JTEKTINDIA,3922.90,2026-08-03
JTLIND,2878.93,2026-08-03
JUBLCPL,2746.03,2026-08-03
JUBLFOOD,30647.00,2026-08-03
JUBLINGREA,11963.98,2026-08-03
JUBLPHARMA,14766.85,2026-08-03
JUNIPER,4428.16,2026-08-03
JUSTDIAL,6123.94,2026-08-03
JWL,11449.25,2026-08-03
JYOTHYLAB,7572.06,2026-08-03
JYOTICNC,18913.88,2026-08-03
JYOTISTRUC,1335.67,2026-08-03
KABRAEXTRU,1460.77,2026-08-03
KAJARIACER,19247.39,2026-08-03
KAKATCEM,94.28,2026-08-03
KALAMANDIR,1333.57,2026-08-03
KALPATARU,5961.97,2026-08-03
KALYANI,6.91,2026-08-03
KALYANIFRG,219.61,2026-08-03
KALYANKJIL,62998.48,2026-08-03
KAMATHOTEL,485.72,2026-08-03
KAMDHENU,966.11,2026-08-03
KAMOPAINTS,144.01,2026-08-03
KANANIIND,27.19,2026-08-03
KANORICHEM,636.77,2026-08-03
KANPRPLA,530.83,2026-08-03
KANSAINER,16434.23,2026-08-03
KAPSTON,1571.21,2026-08-03
KARMAENG,44.36,2026-08-03
KARURVYSYA,33822.89,2026-08-03
KAUSHALYA,31.52,2026-08-03
KAVDEFENCE,353.23,2026-08-03
KAYA,423.13,2026-08-03
KAYNES,25039.08,2026-08-03
KCP,2127.11,2026-08-03
KCPSUGIND,365.61,2026-08-03
KDDL,4091.91,2026-08-03
KEC,12733.73,2026-08-03
KECL,909.87,2026-08-03
KEEPLEARN,31.59,2026-08-03
KEI,48266.12,2026-08-03
KELLTONTEC,757.75,2026-08-03
KENNAMET,6401.92,2026-08-03
KERNEX,3871.91,2026-08-03
KESORAMIND,408.21,2026-08-03
KEYFINSERV,143.09,2026-08-03
KFINTECH,16334.89,2026-08-03
KHADIM,177.23,2026-08-03
KHAICHEM,468.22,2026-08-03
KHAITANLTD,65.94,2026-08-03
KHANDSE,26.81,2026-08-03
KICL,2444.26,2026-08-03
KILITCH,650.59,2026-08-03
KIMS,32534.55,2026-08-03
KINGFA,6682.68,2026-08-03
KIOCL,24003.13,2026-08-03
KIRIINDUS,2506.14,2026-08-03
KIRLFER,7877.32,2026-08-03
KIRLOSBROS,15148.59,2026-08-03
KIRLOSENG,32448.48,2026-08-03
KIRLOSIND,4196.44,2026-08-03
KIRLPNU,9577.04,2026-08-03
KISSHT,4666.34,2026-08-03
KITEX,2891.71,2026-08-03
KKCL,3090.45,2026-08-03
KMEW,6849.90,2026-08-03
KMSUGAR,259.72,2026-08-03
KNACK,2420.63,2026-08-03
KNAGRI,529.17,2026-08-03
KNRCON,3498.37,2026-08-03
KOHINOOR,86.96,2026-08-03
KOKUYOCMLN,871.85,2026-08-03
KOLTEPATIL,3502.50,2026-08-03
KOPRAN,923.73,2026-08-03
KOTAKBANK,390047.62,2026-08-03
KOTARISUG,214.60,2026-08-03
KOTHARIPET,860.68,2026-08-03
KOTHARIPRO,414.60,2026-08-03
KOTYARK,394.43,2026-08-03
KOVAI,6407.64,2026-08-03
KPEL,2122.85,2026-08-03
KPIGREEN,7491.39,2026-08-03
KPIL,22067.50,2026-08-03
KPITTECH,16722.39,2026-08-03
KPRMILL,36109.23,2026-08-03
KRBL,8358.25,2026-08-03
KREBSBIO,115.05,2026-08-03
KRIDHANINF,24.24,2026-08-03
KRISHANA,5605.82,2026-08-03
KRISHIVAL,876.38,2026-08-03
KRISHNADEF,1814.81,2026-08-03
KRITI,374.99,2026-08-03
KRITIKA,155.41,2026-08-03
KRITINUT,365.86,2026-08-03
KRN,7466.45,2026-08-03
KRONOX,569.10,2026-08-03
KROSS,1296.18,2026-08-03
KRSNAA,1750.74,2026-08-03
KRYSTAL,850.19,2026-08-03
KSB,14943.33,2026-08-03
KSCL,4097.83,2026-08-03
KSHINTL,5269.63,2026-08-03
KSHITIJPOL,47.81,2026-08-03
KSL,3833.21,2026-08-03
KSOLVES,677.44,2026-08-03
KSR,53.31,2026-08-03
KTKBANK,11100.25,2026-08-03
KUANTUM,697.41,2026-08-03
KUSUMGAR,6606.58,2026-08-03
KWIL,7625.05,2026-08-03
LAGNAM,156.31,2026-08-03
LAL,146.25,2026-08-03
LALPATHLAB,31739.08,2026-08-03
LAMBODHARA,117.15,2026-08-03
LANCORHOL,192.24,2026-08-03
LANDMARK,2268.06,2026-08-03
LANDSMILL,114.27,2026-08-03
LAOPALA,2088.43,2026-08-03
LASA,34.82,2026-08-03
LATENTVIEW,6179.79,2026-08-03
LATTEYS,114.63,2026-08-03
LAURUSLABS,98631.24,2026-08-03
LAXMICOT,25.32,2026-08-03
LAXMIDENTL,1234.48,2026-08-03
LAXMIINDIA,658.19,2026-08-03
LCCINFOTEC,52.66,2026-08-03
LCL,5631.15,2026-08-03
LEMERITE,264.98,2026-08-03
LEMONTREE,8817.35,2026-08-03
LENSKART,97206.70,2026-08-03
LEXUS,30.20,2026-08-03
LFIC,43.48,2026-08-03
LGBBROSLTD,4903.89,2026-08-03
LGEINDIA,105727.98,2026-08-03
LGHL,1007.75,2026-08-03
LIBAS,24.90,2026-08-03
LIBERTSHOE,445.04,2026-08-03
LICHSGFIN,28577.16,2026-08-03
LICI,540787.30,2026-08-03
LIKHITHA,890.00,2026-08-03
LINC,606.63,2026-08-03
LINCOLN,1177.78,2026-08-03
LINDEINDIA,58752.30,2026-08-03
LLOYDSENGG,12602.78,2026-08-03
LLOYDSENT,12574.21,2026-08-03
LLOYDSME,109132.35,2026-08-03
LMW,17381.38,2026-08-03
LODHA,124068.62,2026-08-03
LOKESHMACH,682.43,2026-08-03
LORDSCHLO,422.68,2026-08-03
LOTUSDEV,9836.24,2026-08-03
LOTUSEYE,237.28,2026-08-03
LOVABLE,107.95,2026-08-03
LOYALTEX,98.73,2026-08-03
LPDC,79.07,2026-08-03
LT,545765.19,2026-08-03
LTF,80106.75,2026-08-03
LTFOODS,14298.70,2026-08-03
LTM,132429.48,2026-08-03
LTTS,38065.62,2026-08-03
LUMAXIND,5274.25,2026-08-03
LUMAXTECH,11178.13,2026-08-03
LUPIN,109525.50,2026-08-03
LUXIND,3781.54,2026-08-03
LXCHEM,5079.26,2026-08-03
LYKALABS,218.88,2026-08-03
M&M,380476.52,2026-08-03
M&MFIN,54790.11,2026-08-03
MAANALU,734.40,2026-08-03
MACPOWER,1470.71,2026-08-03
MADHAV,30.64,2026-08-03
MADHUCON,37.49,2026-08-03
MADRASFERT,1076.16,2026-08-03
MAFATIND,978.56,2026-08-03
MAGADSUGAR,750.52,2026-08-03
MAGNUM,134.69,2026-08-03
MAHABANK,61568.94,2026-08-03
MAHAPEXLTD,119.78,2026-08-03
MAHASTEEL,1669.93,2026-08-03
MAHEPC,299.63,2026-08-03
MAHESHWARI,241.26,2026-08-03
MAHLIFE,8423.96,2026-08-03
MAHLOG,4113.48,2026-08-03
MAHSCOOTER,15341.59,2026-08-03
MAHSEAMLES,7791.35,2026-08-03
MAITHANALL,2854.70,2026-08-03
MAJESAUT,475.27,2026-08-03
MALLCOM,608.56,2026-08-03
MALUPAPER,56.17,2026-08-03
MAMATA,1010.64,2026-08-03
MANAKALUCO,233.53,2026-08-03
MANAKCOAT,1281.48,2026-08-03
MANAKSIA,373.35,2026-08-03
MANAKSTEEL,468.59,2026-08-03
MANALIPETC,1122.28,2026-08-03
MANAPPURAM,31306.04,2026-08-03
MANBA,690.12,2026-08-03
MANCREDIT,529.62,2026-08-03
MANGALAM,43.07,2026-08-03
MANGLMCEM,2609.93,2026-08-03
MANINDS,3946.69,2026-08-03
MANINFRA,4028.11,2026-08-03
MANKIND,102754.46,2026-08-03
MANOMAY,382.91,2026-08-03
MANORAMA,9749.34,2026-08-03
MANORG,414.38,2026-08-03
MANUGRAPH,44.10,2026-08-03
MANYAVAR,10103.08,2026-08-03
MAPMYINDIA,6570.43,2026-08-03
MARALOVER,235.52,2026-08-03
MARATHON,2502.05,2026-08-03
MARICO,113457.84,2026-08-03
MARINE,3840.31,2026-08-03
MARKOLINES,398.95,2026-08-03
MARKSANS,11936.39,2026-08-03
MARSONS,1948.20,2026-08-03
MARUTI,445474.92,2026-08-03
MASFIN,5803.88,2026-08-03
MASKINVEST,45.89,2026-08-03
MASTEK,5872.06,2026-08-03
MASTERTR,984.69,2026-08-03
MATRIMONY,925.92,2026-08-03
MAWANASUG,429.79,2026-08-03
MAXESTATES,6326.35,2026-08-03
MAXHEALTH,107507.64,2026-08-03
MAXIND,920.14,2026-08-03
MAYURUNIQ,3376.85,2026-08-03
MAZDA,447.06,2026-08-03
MAZDOCK,96195.16,2026-08-03
MBAPL,7075.36,2026-08-03
MBEL,1676.20,2026-08-03
MBLINFRA,381.62,2026-08-03
MCL,148.57,2026-08-03
MCLEODRUSS,541.75,2026-08-03
MCLOUD,1736.37,2026-08-03
MCX,68030.93,2026-08-03
MEDANTA,38346.94,2026-08-03
MEDIASSIST,2675.48,2026-08-03
MEDICAMEQ,320.61,2026-08-03
MEDICO,401.88,2026-08-03
MEDPLUS,8410.00,2026-08-03
MEESHO,89682.60,2026-08-03
MEGASTAR,379.50,2026-08-03
MEIL,798.27,2026-08-03
MENONBE,1237.75,2026-08-03
MERCURYEV,668.71,2026-08-03
METROBRAND,28220.74,2026-08-03
METROGLOBL,162.00,2026-08-03
METROPOLIS,12231.24,2026-08-03
MFML,21.23,2026-08-03
MFSL,52136.39,2026-08-03
MGEL,514.45,2026-08-03
MGL,11085.15,2026-08-03
MHLXMIRU,152.19,2026-08-03
MHRIL,4409.83,2026-08-03
MICEL,935.39,2026-08-03
MIDHANI,7583.95,2026-08-03
MIDWESTLTD,4295.97,2026-08-03
MINDACORP,17023.75,2026-08-03
MINDTECK,631.13,2026-08-03
MIRZAINT,468.18,2026-08-03
MITCON,112.08,2026-08-03
MITTAL,41.62,2026-08-03
MKPL,160.88,2026-08-03
MMFL,2691.01,2026-08-03
MMP,754.68,2026-08-03
MMTC,9559.53,2026-08-03
MMWL,1612.96,2026-08-03
MOBIKWIK,1653.79,2026-08-03
MODINATUR,525.60,2026-08-03
MODIRUBBER,298.57,2026-08-03
MODIS,778.74,2026-08-03
MODISONLTD,911.42,2026-08-03
MODTHREAD,175.06,2026-08-03
MOHITIND,31.83,2026-08-03
MOIL,5769.25,2026-08-03
MOKSH,61.99,2026-08-03
MOL,1392.80,2026-08-03
MOLDTECH,423.36,2026-08-03
MOLDTKPAC,2230.00,2026-08-03
MONARCH,3109.44,2026-08-03
MONEYBOXX,402.23,2026-08-03
MONTECARLO,1107.33,2026-08-03
MOREPENLAB,3265.32,2026-08-03
MOSCHIP,3979.09,2026-08-03
MOTHERSON,162041.13,2026-08-03
MOTILALOFS,52272.75,2026-08-03
MOTISONS,1409.41,2026-08-03
MOTOGENFIN,103.64,2026-08-03
MPHASIS,45202.49,2026-08-03
MPSLTD,4623.66,2026-08-03
MRF,56937.36,2026-08-03
MRPL,30564.73,2026-08-03
MSPL,2006.07,2026-08-03
MSTCLTD,4358.18,2026-08-03
MSUMI,27898.95,2026-08-03
MTARTECH,18491.41,2026-08-03
MTEDUCARE,14.55,2026-08-03
MTNL,1773.63,2026-08-03
MUFIN,2365.29,2026-08-03
MUFTI,541.22,2026-08-03
MUKANDLTD,2066.14,2026-08-03
MUKKA,690.15,2026-08-03
MUKTAARTS,126.11,2026-08-03
MUNJALAU,892.47,2026-08-03
MUNJALSHOW,561.91,2026-08-03
MURUDCERA,162.30,2026-08-03
MUTHOOTCAP,388.02,2026-08-03
MUTHOOTFIN,114282.02,2026-08-03
MUTHOOTMF,4093.45,2026-08-03
MVGJL,836.93,2026-08-03
MWL,1129.07,2026-08-03
NACLIND,4396.54,2026-08-03
NAGREEKCAP,32.98,2026-08-03
NAGREEKEXP,68.63,2026-08-03
NAHARCAP,419.26,2026-08-03
NAHARINDUS,509.74,2026-08-03
NAHARPOLY,675.34,2026-08-03
NAHARSPING,1106.60,2026-08-03
NAM-INDIA,74814.45,2026-08-03
NARMADA,65.19,2026-08-03
NATCAPSUQ,157.26,2026-08-03
NATCOPHARM,16723.16,2026-08-03
NATHBIOGEN,302.10,2026-08-03
NATIONALUM,65678.33,2026-08-03
NAUKRI,80397.61,2026-08-03
NAVA,16534.35,2026-08-03
NAVINFLUOR,39282.68,2026-08-03
NAVKARCORP,1556.73,2026-08-03
NAVKARURB,118.94,2026-08-03
NAVNETEDUL,2925.37,2026-08-03
NAZARA,12534.99,2026-08-03
NBCC,25934.48,2026-08-03
NBIFIN,654.94,2026-08-03
NCC,9073.05,2026-08-03
NCLIND,785.90,2026-08-03
NDGL,280.50,2026-08-03
NDL,342.81,2026-08-03
NDLVENTURE,431.92,2026-08-03
NDRAUTO,1967.76,2026-08-03
NDTV,876.73,2026-08-03
NECCLTD,133.46,2026-08-03
NECLIFE,218.04,2026-08-03
NELCAST,1062.41,2026-08-03
NELCO,2307.65,2026-08-03
NEOGEN,5600.60,2026-08-03
NEPHROPLUS,6258.03,2026-08-03
NESCO,7619.22,2026-08-03
NESTLEIND,292214.15,2026-08-03
NETWEB,26145.97,2026-08-03
NETWORK18,4595.65,2026-08-03
NEUEON,839.12,2026-08-03
NEULANDLAB,25434.49,2026-08-03
NEWGEN,7958.75,2026-08-03
NEXTMEDIA,26.82,2026-08-03
NFL,3536.94,2026-08-03
NGIL,70.36,2026-08-03
NGLFINE,2107.78,2026-08-03
NH,39133.28,2026-08-03
NHPC,80359.15,2026-08-03
NIACL,28911.66,2026-08-03
NIBE,2002.38,2026-08-03
NIBL,85.11,2026-08-03
NIITLTD,1336.85,2026-08-03
NIITMTS,3328.19,2026-08-03
NILAINFRA,302.67,2026-08-03
NILASPACES,471.15,2026-08-03
NILKAMAL,2499.25,2026-08-03
NIMBSPROJ,353.53,2026-08-03
NINSYS,1401.23,2026-08-03
NIPPOBATRY,247.49,2026-08-03
NIRAJ,174.71,2026-08-03
NIRAJISPAT,13.04,2026-08-03
NIRLON,5610.05,2026-08-03
NITCO,2476.58,2026-08-03
NITINSPIN,3282.25,2026-08-03
NITIRAJ,223.60,2026-08-03
NITTAGELA,1577.28,2026-08-03
NIVABUPA,16234.68,2026-08-03
NKIND,38.14,2026-08-03
NLCINDIA,41491.83,2026-08-03
NMDC,74301.89,2026-08-03
NOCIL,2883.33,2026-08-03
NOIDATOLL,82.69,2026-08-03
NORBTEAEXP,98.46,2026-08-03
NORTHARC,4733.00,2026-08-03
NOVAAGRI,254.56,2026-08-03
NOVARTIND,3979.97,2026-08-03
NPST,3533.04,2026-08-03
NRAIL,814.19,2026-08-03
NRBBEARING,4218.10,2026-08-03
NRL,753.78,2026-08-03
NSIL,2909.64,2026-08-03
NSLNISP,12728.30,2026-08-03
NTPC,336004.01,2026-08-03
NTPCGREEN,78160.31,2026-08-03
NUCLEUS,1829.07,2026-08-03
NURECA,319.22,2026-08-03
NUVAMA,32022.30,2026-08-03
NUVOCO,12502.02,2026-08-03
NYKAA,98700.74,2026-08-03
OAL,1289.44,2026-08-03
OBCL,111.55,2026-08-03
OBEROIRLTY,66529.99,2026-08-03
OCCLLTD,871.52,2026-08-03
ODIGMA,70.77,2026-08-03
OFSS,98977.92,2026-08-03
OIL,73478.22,2026-08-03
OILCOUNTUB,293.03,2026-08-03
OLAELEC,17230.09,2026-08-03
OLECTRA,11102.58,2026-08-03
OMAXAUTO,414.72,2026-08-03
OMAXE,1582.89,2026-08-03
OMFREIGHT,292.65,2026-08-03
OMINFRAL,827.02,2026-08-03
OMNI,6889.44,2026-08-03
ONELIFECAP,130.39,2026-08-03
ONEPOINT,1515.67,2026-08-03
ONESOURCE,18173.28,2026-08-03
ONGC,304776.76,2026-08-03
ONIDA,1437.45,2026-08-03
ONMOBILE,714.14,2026-08-03
ONWARDTEC,655.87,2026-08-03
OPTIEMUS,5654.72,2026-08-03
ORBTEXP,661.61,2026-08-03
ORCHASP,60.43,2026-08-03
ORCHPHARMA,5023.50,2026-08-03
ORICONENT,846.91,2026-08-03
ORIENTALTL,37.49,2026-08-03
ORIENTBELL,469.40,2026-08-03
ORIENTCEM,2859.44,2026-08-03
ORIENTCER,497.05,2026-08-03
ORIENTELEC,3719.22,2026-08-03
ORIENTHOT,2346.31,2026-08-03
ORIENTLTD,79.67,2026-08-03
ORIENTPPR,393.93,2026-08-03
ORIENTTECH,1193.17,2026-08-03
ORISSAMINE,2453.11,2026-08-03
ORKLAINDIA,7760.46,2026-08-03
ORTINGLOBE,12.69,2026-08-03
OSIAHYPER,52.23,2026-08-03
OSWALAGRO,523.21,2026-08-03
OSWALGREEN,545.65,2026-08-03
OSWALPUMPS,3609.91,2026-08-03
OSWALSEEDS,98.13,2026-08-03
PACEDIGITK,4023.34,2026-08-03
PAGEIND,45050.50,2026-08-03
PAISALO,6430.28,2026-08-03
PAKKA,327.33,2026-08-03
PALASHSECU,90.43,2026-08-03
PALREDTEC,57.01,2026-08-03
PANACEABIO,2706.93,2026-08-03
PANACHE,681.15,2026-08-03
