symbol,mcap_cr,updated
GATECH,126.48,2026-08-30
GATECHDVR,64.40,2026-08-30
GATEWAY,2672.02,2026-08-30
GAUDIUMIVF,760.39,2026-08-30
GAYAHWS,44.73,2026-08-30
GAYAPROJ,414.62,2026-08-30
GCSL,1272.50,2026-08-30
GEECEE,773.73,2026-08-30
GEEKAYWIRE,256.57,2026-08-30
GEMAROMA,845.90,2026-08-30
GENCON,250.15,2026-08-30
GENESYS,1357.72,2026-08-30
GENUSPAPER,310.97,2026-08-30
GENUSPOWER,9669.81,2026-08-30
GEOJITFSL,2334.17,2026-08-30
GESHIP,19124.37,2026-08-30
GFLLIMITED,596.02,2026-08-30
GFSTEELS,45.89,2026-08-30
GHCL,4011.24,2026-08-30
GHCLTEXTIL,1249.17,2026-08-30
GICHSGFIN,759.46,2026-08-30
GICL,220.57,2026-08-30
GICRE,61964.27,2026-08-30
GILLANDERS,227.23,2026-08-30
GILLETTE,23839.59,2026-08-30
GINNIFILA,379.88,2026-08-30
GIPCL,3196.05,2026-08-30
GKB,31.51,2026-08-30
GKENERGY,2809.65,2026-08-30
GKSL,999.91,2026-08-30
GKWLIMITED,953.21,2026-08-30
GLAND,47581.65,2026-08-30
GLAXO,52626.85,2026-08-30
GLENMARK,70985.03,2026-08-30
GLFL,15.31,2026-08-30
GLOBAL,554.78,2026-08-30
GLOBALE,12.28,2026-08-30
GLOBALVECT,204.32,2026-08-30
GLOBE,100.92,2026-08-30
GLOBECIVIL,276.26,2026-08-30
GLOBUSSPR,2664.05,2026-08-30
GLOSTERLTD,664.42,2026-08-30
GLOTTIS,554.10,2026-08-30
GMBREW,2034.12,2026-08-30
GMDCLTD,18048.84,2026-08-30
GMMPFAUDLR,4617.46,2026-08-30
GMRAIRPORT,102496.65,2026-08-30
GMRP&UI,7094.60,2026-08-30
GNA,2330.85,2026-08-30
GNFC,8528.54,2026-08-30
GNRL,1496.64,2026-08-30
GOACARBON,331.33,2026-08-30
GOCLCORP,1924.68,2026-08-30
GOCOLORS,1762.69,2026-08-30
GODAVARIB,1223.82,2026-08-30
GODFRYPHLP,33122.71,2026-08-30
GODIGIT,24370.34,2026-08-30
GODREJAGRO,11724.01,2026-08-30
GODREJCP,93638.09,2026-08-30
GODREJIND,39325.01,2026-08-30
GODREJPROP,61134.93,2026-08-30
GOKEX,5623.50,2026-08-30
GOKUL,420.89,2026-08-30
GOKULAGRO,7222.48,2026-08-30
GOLDIAM,5246.88,2026-08-30
GOLDTECH,265.65,2026-08-30
GOODLUCK,1348.48,2026-08-30
GOODYEAR,1730.13,2026-08-30
GOPAL,3442.79,2026-08-30
GOYALALUM,90.43,2026-08-30
GPIL,14814.58,2026-08-30
GPPL,8158.05,2026-08-30
GPTHEALTH,1241.55,2026-08-30
GPTINFRA,1413.60,2026-08-30
GRADIENTE,14.26,2026-08-30
GRANULES,20739.12,2026-08-30
GRAPHITE,13572.79,2026-08-30
GRASIM,223102.34,2026-08-30
GRAUWEIL,3231.47,2026-08-30
GRAVISSHO,220.00,2026-08-30
GRAVITA,13304.58,2026-08-30
GREAVESCOT,4513.46,2026-08-30
GREENLAM,6113.82,2026-08-30
GREENPANEL,1971.14,2026-08-30
GREENPLY,3568.10,2026-08-30
GREENPOWER,1099.57,2026-08-30
GRINDWELL,22789.23,2026-08-30
GRINFRA,8617.86,2026-08-30
GRMOVER,1789.88,2026-08-30
GROBTEA,115.25,2026-08-30
GROWW,118261.14,2026-08-30
GRPLTD,1072.68,2026-08-30
GRSE,29927.59,2026-08-30
GRWRHITECH,16783.36,2026-08-30
GSFC,6330.95,2026-08-30
GSLSU,114.71,2026-08-30
GSPCROP,2521.17,2026-08-30
GSS,32.38,2026-08-30
GTECJAINX,30.98,2026-08-30
GTL,115.93,2026-08-30
GTLINFRA,1563.40,2026-08-30
GTPL,592.00,2026-08-30
GUFICBIO,4080.91,2026-08-30
GUJALKALI,5188.60,2026-08-30
GUJAPOLLO,433.07,2026-08-30
GUJENERGY,17540.18,2026-08-30
GUJTHEM,4476.83,2026-08-30
GULFOILLUB,5662.52,2026-08-30
GULFPETRO,345.23,2026-08-30
GULPOLY,1202.07,2026-08-30
GVKPIL,318.00,2026-08-30
GVPIL,4387.90,2026-08-30
GVPTECH,152.19,2026-08-30
GVT&D,111078.01,2026-08-30
GYFTR,1151.53,2026-08-30
HAL,325112.60,2026-08-30
HALDER,366.91,2026-08-30
HALDYNGL,748.71,2026-08-30
HALEOSLABS,452.03,2026-08-30
HAMPTON,220.19,2026-08-30
HAPPSTMNDS,6142.72,2026-08-30
HAPPYFORGE,21752.70,2026-08-30
HARDWYN,622.09,2026-08-30
HARIOMPIPE,1090.66,2026-08-30
HARRMALAYA,363.77,2026-08-30
HARSHA,3993.62,2026-08-30
HATHWAY,1849.75,2026-08-30
HATSUN,26204.35,2026-08-30
HAVELLS,76696.70,2026-08-30
HAVISHA,40.59,2026-08-30
HAWKINCOOK,4352.09,2026-08-30
HAZOOR,489.20,2026-08-30
HBESD,167.86,2026-08-30
HBLENGINE,18615.40,2026-08-30
HBPOR,66.51,2026-08-30
HBSL,37.51,2026-08-30
HCC,5442.47,2026-08-30
HCG,10421.79,2026-08-30
HCL-INSYS,354.77,2026-08-30
HCLTECH,356094.00,2026-08-30
HDBFS,56387.49,2026-08-30
HDFCAMC,110117.10,2026-08-30
HDFCBANK,1106198.00,2026-08-30
HDFCLIFE,118350.57,2026-08-30
HEADSUP,15.45,2026-08-30
HEALTHX,954.97,2026-08-30
HECPROJECT,127.91,2026-08-30
HEG,14228.30,2026-08-30
HEIDELBERG,3643.14,2026-08-30
HEMIPROP,3734.33,2026-08-30
HERANBA,686.80,2026-08-30
HERITGFOOD,3435.63,2026-08-30
HEROMOTOCO,112044.43,2026-08-30
HESTERBIO,1963.59,2026-08-30
HEXAGON,840.39,2026-08-30
HEXATRADEX,884.42,2026-08-30
HEXT,33886.40,2026-08-30
HFCL,38581.24,2026-08-30
HGINFRA,3235.75,2026-08-30
HGM,58.85,2026-08-30
HGS,1874.80,2026-08-30
HIKAL,2513.60,2026-08-30
HILINFRA,304.05,2026-08-30
HILTON,99.69,2026-08-30
HIMATSEIDE,896.25,2026-08-30
HINDADH,156.56,2026-08-30
HINDALCO,230376.38,2026-08-30
HINDALUMI,62.85,2026-08-30
HINDCOMPOS,602.80,2026-08-30
HINDCON,86.04,2026-08-30
HINDCOPPER,51588.11,2026-08-30
HINDOILEXP,2141.65,2026-08-30
HINDPETRO,77452.11,2026-08-30
HINDUNILVR,472214.34,2026-08-30
HINDWAREAP,1606.32,2026-08-30
HINDZINC,262883.93,2026-08-30
HIRECT,3668.61,2026-08-30
HISARMETAL,75.98,2026-08-30
HITECH,1622.44,2026-08-30
HITECHCORP,572.15,2026-08-30
HITECHGEAR,1086.01,2026-08-30
HLEGLAS,2150.18,2026-08-30
HLVLTD,509.34,2026-08-30
HMAAGRO,1043.91,2026-08-30
HMVL,653.30,2026-08-30
HNDFDS,7685.29,2026-08-30
HOMEFIRST,12511.39,2026-08-30
HONASA,15289.05,2026-08-30
HONAUT,32390.11,2026-08-30
HONDAPOWER,2088.71,2026-08-30
HORIZONIND,7860.57,2026-08-30
HPAL,320.02,2026-08-30
HPIL,142.58,2026-08-30
HPL,1985.42,2026-08-30
HRYNSHP,61.45,2026-08-30
HSCL,33946.26,2026-08-30
HTMEDIA,615.49,2026-08-30
HUBTOWN,2636.47,2026-08-30
HUDCO,36693.86,2026-08-30
HUHTAMAKI,1985.60,2026-08-30
HYBRIDFIN,50.51,2026-08-30
HYUNDAI,184141.74,2026-08-30
IBULLSLTD,5878.23,2026-08-30
ICDSLTD,53.93,2026-08-30
ICEMAKE,1171.06,2026-08-30
ICICIAMC,155151.25,2026-08-30
ICICIBANK,1019875.46,2026-08-30
ICICIGI,77939.55,2026-08-30
ICICIPRULI,73461.31,2026-08-30
ICIL,8558.22,2026-08-30
ICRA,4727.74,2026-08-30
IDBI,99545.85,2026-08-30
IDEA,158007.31,2026-08-30
IDEAFORGE,3531.58,2026-08-30
IDFCFIRSTB,71734.43,2026-08-30
IEX,10798.27,2026-08-30
IFBAGRO,861.78,2026-08-30
IFBIND,5416.55,2026-08-30
IFCI,23785.42,2026-08-30
IFGLEXPOR,1554.00,2026-08-30
IGARASHI,1344.30,2026-08-30
IGCL,427.91,2026-08-30
IGIL,14629.22,2026-08-30
IGL,20686.05,2026-08-30
IGPL,1639.52,2026-08-30
IIFL,28042.84,2026-08-30
IIFLCAPS,10361.51,2026-08-30
IITL,352.99,2026-08-30
IKIO,1651.64,2026-08-30
IKS,29530.42,2026-08-30
IMAGICAA,2304.80,2026-08-30
IMFA,7395.24,2026-08-30
IMPAL,1370.30,2026-08-30
INA,2046.51,2026-08-30
INCREDIBLE,145.95,2026-08-30
INDBANK,138.34,2026-08-30
INDGN,13899.58,2026-08-30
INDHOTEL,100725.32,2026-08-30
INDIACEM,17187.65,2026-08-30
INDIAGLYCO,7505.18,2026-08-30
INDIAMART,10558.45,2026-08-30
INDIANB,118855.95,2026-08-30
INDIANCARD,124.97,2026-08-30
INDIANHUME,2036.41,2026-08-30
INDIASHLTR,7067.65,2026-08-30
INDIGO,199584.00,2026-08-30
INDIGOPNTS,5489.30,2026-08-30
INDIQUBE,3876.62,2026-08-30
INDNIPPON,2401.49,2026-08-30
INDOAMIN,886.55,2026-08-30
INDOBORAX,1588.29,2026-08-30
INDOCO,2280.61,2026-08-30
INDOFARM,667.06,2026-08-30
INDOKEM,1724.45,2026-08-30
INDORAMA,1662.73,2026-08-30
INDOSTAR,4181.70,2026-08-30
INDOTECH,3988.90,2026-08-30
INDOTHAI,592.08,2026-08-30
INDOUS,162.35,2026-08-30
INDOWIND,148.53,2026-08-30
INDRAMEDCO,3374.01,2026-08-30
INDSWFTLAB,3036.45,2026-08-30
INDTERRAIN,150.41,2026-08-30
INDUSINDBK,77447.61,2026-08-30
INDUSTOWER,100212.08,2026-08-30
INFOBEAN,1606.18,2026-08-30
INFOMEDIA,26.03,2026-08-30
INFY,463056.04,2026-08-30
INGERRAND,15342.89,2026-08-30
INNOVACAP,6042.31,2026-08-30
INNOVANA,633.75,2026-08-30
INNOVISION,503.70,2026-08-30
INOXGREEN,7029.06,2026-08-30
INOXINDIA,19292.61,2026-08-30
INOXWIND,8537.19,2026-08-30
INSECTICID,1741.51,2026-08-30
INSPIRISYS,368.14,2026-08-30
INTELLECT,9452.09,2026-08-30
INTENTECH,195.47,2026-08-30
INTERARCH,2846.39,2026-08-30
INTLCONV,508.63,2026-08-30
INVENTURE,100.50,2026-08-30
INVPRECQ,1290.16,2026-08-30
IOB,63271.32,2026-08-30
IOC,189469.88,2026-08-30
IOLCP,5722.32,2026-08-30
IONEXCHANG,4399.60,2026-08-30
IPCALAB,49472.11,2026-08-30
IPL,1596.39,2026-08-30
IPRINGLTD,183.80,2026-08-30
IRB,23362.28,2026-08-30
IRCON,11496.00,2026-08-30
IRCTC,38847.95,2026-08-30
IREDA,32739.49,2026-08-30
IRFC,109995.18,2026-08-30
IRIS,516.48,2026-08-30
IRISDOREME,1110.71,2026-08-30
IRMENERGY,1162.19,2026-08-30
ISFT,153.57,2026-08-30
ISGEC,5801.42,2026-08-30
ISHANCH,117.24,2026-08-30
ISTLTD,788.94,2026-08-30
ITC,333002.44,2026-08-30
ITCHOTELS,33715.04,2026-08-30
ITDC,5679.19,2026-08-30
ITI,34450.36,2026-08-30
ITL,118.06,2026-08-30
IVALUE,1443.71,2026-08-30
IVC,253.12,2026-08-30
IVP,197.61,2026-08-30
IWP,218.65,2026-08-30
IXIGO,7272.88,2026-08-30
IZMO,1269.53,2026-08-30
J&KBANK,16535.81,2026-08-30
JAGRAN,1334.56,2026-08-30
JAGSNPHARM,1576.48,2026-08-30
JAIBALAJI,6432.37,2026-08-30
JAICORPLTD,1743.45,2026-08-30
JAINREC,9901.92,2026-08-30
JAIPURKURT,51.82,2026-08-30
JAMNAAUTO,4813.55,2026-08-30
JARO,1019.05,2026-08-30
JASH,2951.69,2026-08-30
JAYAGROGN,669.94,2026-08-30
JAYBARMARU,1389.87,2026-08-30
JAYKAY,2123.00,2026-08-30
JAYNECOIND,9608.74,2026-08-30
JAYSREETEA,285.41,2026-08-30
JBMA,15209.78,2026-08-30
JENBURPH,462.51,2026-08-30
JETFREIGHT,103.70,2026-08-30
JGCHEM,2572.99,2026-08-30
JHS,72.44,2026-08-30
JINDALPHOT,1052.64,2026-08-30
JINDALPOLY,2779.37,2026-08-30
JINDALSAW,19722.00,2026-08-30
JINDALSTEL,120021.25,2026-08-30
JINDRILL,1820.42,2026-08-30
JINDWORLD,3832.86,2026-08-30
JIOFIN,155851.65,2026-08-30
JISLDVREQS,1545.12,2026-08-30
JISLJALEQS,2089.77,2026-08-30
JITFINFRA,817.43,2026-08-30
JKCEMENT,39936.05,2026-08-30
JKIL,3782.21,2026-08-30
JKIPL,402.91,2026-08-30
JKLAKSHMI,6715.24,2026-08-30
JKPAPER,7095.89,2026-08-30
JKTYRE,10804.01,2026-08-30
JLHL,9876.12,2026-08-30
JMA,217.37,2026-08-30
JMFINANCIL,12374.54,2026-08-30
JNKINDIA,2532.60,2026-08-30
JNPR,14693.25,2026-08-30
JOCIL,135.64,2026-08-30
JPOLYINVST,1077.40,2026-08-30
JPPOWER,11527.52,2026-08-30
JSFB,5697.44,2026-08-30
JSL,58085.03,2026-08-30
JSLL,6371.84,2026-08-30
JSWCEMENT,16788.94,2026-08-30
JSWDULUX,14166.68,2026-08-30
JSWENERGY,93502.55,2026-08-30
JSWHL,12848.23,2026-08-30
JSWINFRA,72046.52,2026-08-30
JSWSTEEL,325911.81,2026-08-30
JTEKTINDIA,3509.42,2026-08-30
JTLIND,3250.51,2026-08-30
JUBLCPL,3233.36,2026-08-30
JUBLFOOD,32341.73,2026-08-30
JUBLINGREA,10795.22,2026-08-30
JUBLPHARMA,13958.73,2026-08-30
JUNIPER,4774.68,2026-08-30
JUSTDIAL,5993.36,2026-08-30
JWL,10545.70,2026-08-30
JYOTHYLAB,7612.80,2026-08-30
JYOTICNC,23661.88,2026-08-30
JYOTIRES,1055.58,2026-08-30
JYOTISTRUC,1208.18,2026-08-30
KABRAEXTRU,2098.73,2026-08-30
KAJARIACER,19358.89,2026-08-30
KAKATCEM,88.45,2026-08-30
KALAMANDIR,1283.33,2026-08-30
KALPATARU,5683.30,2026-08-30
KALYANI,14.50,2026-08-30
KALYANIFRG,277.06,2026-08-30
KALYANKJIL,63523.05,2026-08-30
KAMANWALA,23.88,2026-08-30
KAMATHOTEL,650.69,2026-08-30
KAMDHENU,1017.30,2026-08-30
KAMOPAINTS,141.50,2026-08-30
KANANIIND,27.73,2026-08-30
KANCHI,183.44,2026-08-30
KANCOTEA,28.66,2026-08-30
KANORICHEM,695.51,2026-08-30
KANPRPLA,683.00,2026-08-30
KANSAINER,15851.89,2026-08-30
KAPSTON,1701.77,2026-08-30
KARMAENG,44.94,2026-08-30
KARURVYSYA,33436.34,2026-08-30
KAUSHALYA,30.05,2026-08-30
KAVDEFENCE,344.03,2026-08-30
KAYA,497.26,2026-08-30
KAYNES,26424.39,2026-08-30
KCP,2174.77,2026-08-30
KCPSUGIND,364.82,2026-08-30
KDDL,4841.74,2026-08-30
KEC,11338.40,2026-08-30
KECL,895.46,2026-08-30
KEEPLEARN,31.27,2026-08-30
KEI,53241.28,2026-08-30
KELLTONTEC,800.79,2026-08-30
KENNAMET,10069.61,2026-08-30
KERNEX,3019.43,2026-08-30
KESORAMIND,350.98,2026-08-30
KEYFINSERV,141.51,2026-08-30
KFINTECH,16387.51,2026-08-30
KHADIM,216.04,2026-08-30
KHAICHEM,536.79,2026-08-30
KHAITANLTD,67.51,2026-08-30
KHANDSE,26.10,2026-08-30
KICL,2261.14,2026-08-30
KILITCH,588.17,2026-08-30
KIMS,30765.87,2026-08-30
KINGFA,7645.61,2026-08-30
KIOCL,23492.62,2026-08-30
KIRIINDUS,2914.77,2026-08-30
KIRLFER,7422.98,2026-08-30
KIRLOSBROS,15198.93,2026-08-30
KIRLOSENG,30871.83,2026-08-30
KIRLOSIND,3886.37,2026-08-30
KIRLPNU,4690.92,2026-08-30
KISSHT,4543.23,2026-08-30
KITEX,2512.66,2026-08-30
KJMCFIN,31.86,2026-08-30
KKCL,3124.96,2026-08-30
KLBRENG-B,2129.39,2026-08-30
KMCSHIL,2247.97,2026-08-30
KMEW,6956.87,2026-08-30
KMSUGAR,300.29,2026-08-30
KNACK,2356.88,2026-08-30
KNAGRI,552.21,2026-08-30
KNRCON,3503.08,2026-08-30
KOHINOOR,127.76,2026-08-30
KOKUYOCMLN,797.46,2026-08-30
KOLTEPATIL,3954.71,2026-08-30
KOPRAN,973.15,2026-08-30
KOTAKBANK,421428.48,2026-08-30
KOTARISUG,260.52,2026-08-30
KOTHARIPET,770.55,2026-08-30
KOTHARIPRO,407.20,2026-08-30
KOTIC,1622.70,2026-08-30
KOTYARK,393.42,2026-08-30
KOVAI,6600.57,2026-08-30
KPEL,1686.18,2026-08-30
KPIGREEN,6203.34,2026-08-30
KPIL,23679.99,2026-08-30
KPITTECH,16606.58,2026-08-30
KPRMILL,38631.82,2026-08-30
KRBL,10018.18,2026-08-30
KREBSBIO,127.63,2026-08-30
KRIDHANINF,19.99,2026-08-30
KRISHANA,5963.58,2026-08-30
KRISHIVAL,914.96,2026-08-30
KRISHNADEF,1520.12,2026-08-30
KRITI,331.21,2026-08-30
KRITIKA,140.02,2026-08-30
KRITINUT,445.14,2026-08-30
KRN,10007.28,2026-08-30
KRONOX,666.35,2026-08-30
KROSS,1382.83,2026-08-30
KRSNAA,1827.86,2026-08-30
KRYSTAL,904.96,2026-08-30
KSB,13801.89,2026-08-30
KSCL,4087.95,2026-08-30
KSE,569.57,2026-08-30
KSHINTL,5773.91,2026-08-30
KSHITIJPOL,43.31,2026-08-30
KSL,3878.17,2026-08-30
KSOLVES,639.12,2026-08-30
KSR,57.76,2026-08-30
KTKBANK,12496.06,2026-08-30
KUANTUM,633.01,2026-08-30
KUSUMGAR,5912.06,2026-08-30
KWIL,10605.23,2026-08-30
LADDERUP,53.92,2026-08-30
LAGNAM,135.27,2026-08-30
LAKSHMIMIL,582.16,2026-08-30
LAL,157.75,2026-08-30
LALITHAA,14845.74,2026-08-30
LALPATHLAB,32248.42,2026-08-30
LAMBODHARA,143.49,2026-08-30
LANCER,308.39,2026-08-30
LANCORHOL,248.86,2026-08-30
LANDMARK,2084.41,2026-08-30
LANDSMILL,97.34,2026-08-30
LAOPALA,1948.25,2026-08-30
LASA,35.07,2026-08-30
LATENTVIEW,5775.00,2026-08-30
LATTEYS,128.34,2026-08-30
LAURUSLABS,104639.15,2026-08-30
LAXMICOT,23.08,2026-08-30
LAXMIDENTL,1100.32,2026-08-30
LAXMIINDIA,638.18,2026-08-30
LCCINFOTEC,46.59,2026-08-30
LCL,5970.28,2026-08-30
LEAPIND,6348.02,2026-08-30
LEENEE,53.40,2026-08-30
LEMERITE,259.30,2026-08-30
LEMONTREE,8613.45,2026-08-30
LENSKART,108898.55,2026-08-30
LEXUS,26.37,2026-08-30
LFIC,41.31,2026-08-30
LGBBROSLTD,5479.21,2026-08-30
LGEINDIA,114758.59,2026-08-30
LGHL,869.28,2026-08-30
LIBAS,25.84,2026-08-30
LIBERTSHOE,414.89,2026-08-30
LICHSGFIN,29426.96,2026-08-30
LICI,533757.31,2026-08-30
LIKHITHA,823.78,2026-08-30
LINC,568.77,2026-08-30
LINCOLN,1231.45,2026-08-30
LINDEINDIA,55468.86,2026-08-30
LKPSEC,127.02,2026-08-30
LLOYDSENGG,11805.87,2026-08-30
LLOYDSENT,11224.74,2026-08-30
LLOYDSME,95994.91,2026-08-30
LMW,20192.10,2026-08-30
LODHA,127316.49,2026-08-30
LOKESHMACH,630.85,2026-08-30
LORDSCHLO,401.77,2026-08-30
LOTUSCHO,767.94,2026-08-30
LOTUSDEV,9099.90,2026-08-30
LOTUSEYE,222.15,2026-08-30
LOVABLE,110.43,2026-08-30
LOYALTEX,108.86,2026-08-30
LPDC,94.13,2026-08-30
LT,556564.11,2026-08-30
LTF,78790.64,2026-08-30
LTFOODS,15264.57,2026-08-30
LTM,138595.89,2026-08-30
LTTS,37852.42,2026-08-30
LUMAXIND,5675.01,2026-08-30
LUMAXTECH,13532.71,2026-08-30
LUPIN,99278.59,2026-08-30
LUXIND,3606.84,2026-08-30
LXCHEM,4755.11,2026-08-30
LYKALABS,267.13,2026-08-30
M&M,372652.38,2026-08-30
M&MFIN,52363.80,2026-08-30
MAANALU,705.97,2026-08-30
MACPOWER,2008.21,2026-08-30
MADHAV,30.35,2026-08-30
MADHUCON,37.85,2026-08-30
MADRASFERT,1086.72,2026-08-30
MAFATIND,912.04,2026-08-30
MAGADSUGAR,823.16,2026-08-30
MAGNUM,128.22,2026-08-30
MAHABANK,64469.28,2026-08-30
MAHAPEXLTD,141.47,2026-08-30
MAHASTEEL,2185.53,2026-08-30
MAHEPC,293.12,2026-08-30
MAHESHWARI,238.52,2026-08-30
MAHLIFE,7839.54,2026-08-30
MAHLOG,3895.28,2026-08-30
MAHSCOOTER,15625.68,2026-08-30
MAHSEAMLES,8867.05,2026-08-30
MAITHANALL,2857.61,2026-08-30
MAJESAUT,377.48,2026-08-30
MAKERSL,117.26,2026-08-30
MALLCOM,624.28,2026-08-30
MALUPAPER,54.55,2026-08-30
MAMATA,984.44,2026-08-30
MANAKALUCO,258.81,2026-08-30
MANAKCOAT,1302.37,2026-08-30
MANAKSIA,380.82,2026-08-30
MANAKSTEEL,620.88,2026-08-30
MANALIPETC,1261.00,2026-08-30
MANAPPURAM,29547.51,2026-08-30
MANBA,657.16,2026-08-30
MANBRO,349.07,2026-08-30
MANCREDIT,523.82,2026-08-30
MANGALAM,50.56,2026-08-30
MANGLMCEM,2923.18,2026-08-30
MANINDS,5580.42,2026-08-30
MANINFRA,4961.80,2026-08-30
MANIPALHOS,101501.08,2026-08-30
MANKIND,98374.29,2026-08-30
MANOMAY,407.59,2026-08-30
MANORAMA,11280.79,2026-08-30
MANORG,437.15,2026-08-30
MANUGRAPH,46.81,2026-08-30
MANYAVAR,13300.82,2026-08-30
MAPMYINDIA,5288.54,2026-08-30
MARALOVER,235.26,2026-08-30
MARATHON,2627.65,2026-08-30
MARICO,107547.22,2026-08-30
MARINE,5653.11,2026-08-30
MARKOLINES,378.94,2026-08-30
MARKSANS,14935.21,2026-08-30
MARSONS,2298.99,2026-08-30
MARUTI,420557.64,2026-08-30
MASFIN,5339.57,2026-08-30
MASKINVEST,44.95,2026-08-30
MASTEK,5893.45,2026-08-30
MASTERTR,983.50,2026-08-30
MATRIMONY,1105.22,2026-08-30
MAWANASUG,578.77,2026-08-30
MAXESTATES,8725.63,2026-08-30
MAXHEALTH,98592.42,2026-08-30
MAXIND,790.52,2026-08-30
MAYURUNIQ,3332.38,2026-08-30
MAZDA,496.26,2026-08-30
MAZDOCK,103064.80,2026-08-30
MBAPL,7138.44,2026-08-30
MBEL,1539.21,2026-08-30
MBLINFRA,355.21,2026-08-30
MCCHRLS-B,901.09,2026-08-30
MCL,162.35,2026-08-30
MCLEODRUSS,520.43,2026-08-30
MCLOUD,1620.18,2026-08-30
MCX,84983.47,2026-08-30
MEDANTA,39539.41,2026-08-30
MEDIASSIST,2433.78,2026-08-30
MEDICAMEQ,337.55,2026-08-30
MEDICAPQ,32.25,2026-08-30
MEDICO,352.04,2026-08-30
MEDPLUS,8129.92,2026-08-30
MEESHO,98976.31,2026-08-30
MEGASTAR,352.63,2026-08-30
MEIL,828.00,2026-08-30
MENONBE,1593.27,2026-08-30
MERCANTILE,278.14,2026-08-30
MERCURYEV,771.20,2026-08-30
METROBRAND,25538.69,2026-08-30
METROGLOBL,172.59,2026-08-30
METROPOLIS,12214.54,2026-08-30
MFML,22.17,2026-08-30
MFSL,53687.58,2026-08-30
MGEL,474.70,2026-08-30
MGL,10791.80,2026-08-30
MHLXMIRU,189.36,2026-08-30
MHRIL,4259.51,2026-08-30
MICEL,984.04,2026-08-30
MIDHANI,7822.70,2026-08-30
MIDWESTLTD,3939.61,2026-08-30
MIIL,1542.88,2026-08-30
MINALIND,80.60,2026-08-30
MINDACORP,16554.99,2026-08-30
MINDTECK,563.59,2026-08-30
MIRZAINT,438.30,2026-08-30
MITCON,113.76,2026-08-30
MITTAL,37.96,2026-08-30
MKEXIM,252.70,2026-08-30
MKPL,156.71,2026-08-30
MLKFOOD,211.36,2026-08-30
MMFL,3100.21,2026-08-30
MMP,1027.28,2026-08-30
MMTC,9463.50,2026-08-30
MMWL,1682.25,2026-08-30
MOBIKWIK,1506.21,2026-08-30
MODINATUR,463.00,2026-08-30
MODIRUBBER,326.32,2026-08-30
MODIS,739.46,2026-08-30
MODISONLTD,1339.54,2026-08-30
MODTHREAD,186.72,2026-08-30
MOHITE,59.36,2026-08-30
MOHITIND,34.74,2026-08-30
MOIL,5249.85,2026-08-30
MOKSH,65.10,2026-08-30
MOL,1545.75,2026-08-30
MOLDTECH,553.95,2026-08-30
MOLDTKPAC,2295.42,2026-08-30
MONARCH,2983.86,2026-08-30
MONEYBOXX,382.04,2026-08-30
MONTECARLO,1121.46,2026-08-30
MOREPENLAB,5971.14,2026-08-30
MOSCHIP,4136.24,2026-08-30
MOTHERSON,174395.39,2026-08-30
MOTILALOFS,62499.77,2026-08-30
MOTISONS,1630.92,2026-08-30
MOTOGENFIN,104.57,2026-08-30
MPDL,24.05,2026-08-30
MPHASIS,46851.35,2026-08-30
MPSLTD,4543.41,2026-08-30
MRF,56017.02,2026-08-30
MRPL,29513.97,2026-08-30
MSL,161.33,2026-08-30
MSPL,2050.53,2026-08-30
MSTCLTD,5136.40,2026-08-30
MSUMI,24928.99,2026-08-30
MTARTECH,21521.02,2026-08-30
MTEDUCARE,12.51,2026-08-30
MTNL,1717.53,2026-08-30
MUFIN,2382.84,2026-08-30
MUFTI,496.25,2026-08-30
MUKANDLTD,1983.49,2026-08-30
MUKESHB,101.66,2026-08-30
MUKKA,748.71,2026-08-30
MUKTAARTS,126.67,2026-08-30
MUNJALAU,976.38,2026-08-30
MUNJALSHOW,523.81,2026-08-30
MURUDCERA,185.81,2026-08-30
MUTHOOTCAP,395.30,2026-08-30
MUTHOOTFIN,124095.23,2026-08-30
MUTHOOTMF,3496.02,2026-08-30
MVELECTRO,1963.13,2026-08-30
MVGJL,756.31,2026-08-30
MWL,1174.53,2026-08-30
MYSORPETRO,82.34,2026-08-30
NACLIND,4018.84,2026-08-30
NAGREEKCAP,31.37,2026-08-30
NAGREEKEXP,68.20,2026-08-30
NAHARCAP,432.98,2026-08-30
NAHARINDUS,587.51,2026-08-30
NAHARPOLY,608.23,2026-08-30
NAHARSPING,1047.06,2026-08-30
NAM-INDIA,76250.86,2026-08-30
NARMADA,105.92,2026-08-30
NATCAPSUQ,211.63,2026-08-30
NATCOPHARM,15289.64,2026-08-30
NATHBIOGEN,298.87,2026-08-30
NATIONALUM,72515.14,2026-08-30
NAUKRI,87753.62,2026-08-30
NAVA,15985.33,2026-08-30
NAVINFLUOR,43675.30,2026-08-30
NAVKARCORP,1450.99,2026-08-30
NAVKARURB,105.48,2026-08-30
NAVNETEDUL,2958.80,2026-08-30
NAZARA,13860.20,2026-08-30
NBCC,23732.13,2026-08-30
NBIFIN,587.69,2026-08-30
NCC,9308.34,2026-08-30
NCLIND,754.24,2026-08-30
NDGL,278.30,2026-08-30
NDL,434.99,2026-08-30
NDLVENTURE,403.57,2026-08-30
NDRAUTO,1700.29,2026-08-30
NDTV,831.85,2026-08-30
NEAGI,214.61,2026-08-30
NECCLTD,147.98,2026-08-30
NECLIFE,272.56,2026-08-30
NELCAST,1043.43,2026-08-30
