symbol,mcap_cr,updated
GANECOS,2709.11,2026-09-13
GANESHBE,948.49,2026-09-13
GANESHCP,667.25,2026-09-13
GANESHHOU,6367.76,2026-09-13
GANGAFORGE,26.31,2026-09-13
GANGESSECU,115.36,2026-09-13
GARFIBRES,7836.07,2026-09-13
GARUDA,1690.60,2026-09-13
GATECH,94.10,2026-09-13
GATECHDVR,61.87,2026-09-13
GATEWAY,2659.06,2026-09-13
GAUDIUMIVF,836.45,2026-09-13
GAYAHWS,45.26,2026-09-13
GAYAPROJ,1208.57,2026-09-13
GCSL,1412.14,2026-09-13
GEECEE,762.35,2026-09-13
GEEKAYWIRE,290.88,2026-09-13
GEMAROMA,811.98,2026-09-13
GENCON,232.52,2026-09-13
GENESYS,1908.34,2026-09-13
GENUSPAPER,303.04,2026-09-13
GENUSPOWER,8935.92,2026-09-13
GEOJITFSL,2191.94,2026-09-13
GESHIP,20160.82,2026-09-13
GFLLIMITED,637.54,2026-09-13
GFSTEELS,64.09,2026-09-13
GHCL,3826.78,2026-09-13
GHCLTEXTIL,1248.88,2026-09-13
GICHSGFIN,737.62,2026-09-13
GICL,305.67,2026-09-13
GICRE,61291.58,2026-09-13
GILLANDERS,221.01,2026-09-13
GILLETTE,23811.59,2026-09-13
GINNIFILA,350.16,2026-09-13
GIPCL,3100.81,2026-09-13
GKB,32.62,2026-09-13
GKENERGY,2593.92,2026-09-13
GKSL,1343.19,2026-09-13
GKWLIMITED,945.68,2026-09-13
GLAND,48166.89,2026-09-13
GLAXO,47917.14,2026-09-13
GLENMARK,68281.11,2026-09-13
GLFL,13.97,2026-09-13
GLOBAL,646.00,2026-09-13
GLOBALE,11.69,2026-09-13
GLOBALVECT,185.10,2026-09-13
GLOBE,91.34,2026-09-13
GLOBECIVIL,263.40,2026-09-13
GLOBUSSPR,2442.02,2026-09-13
GLOSTERLTD,639.36,2026-09-13
GLOTTIS,545.55,2026-09-13
GMBREW,2080.95,2026-09-13
GMDCLTD,18293.67,2026-09-13
GMMPFAUDLR,5875.72,2026-09-13
GMRAIRPORT,99112.21,2026-09-13
GMRP&UI,7362.31,2026-09-13
GNA,2367.14,2026-09-13
GNFC,8269.03,2026-09-13
GNRL,1619.62,2026-09-13
GOACARBON,378.53,2026-09-13
GOCLCORP,2188.72,2026-09-13
GOCOLORS,1705.44,2026-09-13
GODAVARIB,1194.19,2026-09-13
GODFRYPHLP,30054.84,2026-09-13
GODIGIT,23799.05,2026-09-13
GODREJAGRO,13004.55,2026-09-13
GODREJCP,88521.26,2026-09-13
GODREJIND,37964.08,2026-09-13
GODREJPROP,52665.65,2026-09-13
GOKEX,5751.44,2026-09-13
GOKUL,419.16,2026-09-13
GOKULAGRO,6702.83,2026-09-13
GOLDIAM,4893.98,2026-09-13
GOLDTECH,235.18,2026-09-13
GOODLUCK,5155.69,2026-09-13
GOODYEAR,1665.52,2026-09-13
GOPAL,3209.88,2026-09-13
GOYALALUM,92.55,2026-09-13
GPIL,15098.70,2026-09-13
GPPL,7797.13,2026-09-13
GPTHEALTH,1309.12,2026-09-13
GPTINFRA,1417.38,2026-09-13
GRADIENTE,13.16,2026-09-13
GRANDOAK,1767.60,2026-09-13
GRANULES,22539.99,2026-09-13
GRAPHITE,16104.04,2026-09-13
GRASIM,222587.30,2026-09-13
GRAUWEIL,3420.04,2026-09-13
GRAVISSHO,295.02,2026-09-13
GRAVITA,12156.15,2026-09-13
GREAVESCOT,4463.32,2026-09-13
GREENLAM,6024.05,2026-09-13
GREENPANEL,1888.05,2026-09-13
GREENPLY,3617.96,2026-09-13
GREENPOWER,1090.20,2026-09-13
GRINDWELL,20885.42,2026-09-13
GRINFRA,8279.72,2026-09-13
GRMOVER,1749.89,2026-09-13
GROBTEA,109.94,2026-09-13
GROWW,123684.38,2026-09-13
GRPLTD,1026.91,2026-09-13
GRSE,27804.06,2026-09-13
GRWRHITECH,16079.46,2026-09-13
GSFC,6212.14,2026-09-13
GSLSU,119.73,2026-09-13
GSPCROP,2187.86,2026-09-13
GSS,25.19,2026-09-13
GTECJAINX,27.38,2026-09-13
GTL,113.90,2026-09-13
GTLINFRA,1609.85,2026-09-13
GTPL,661.33,2026-09-13
GUFICBIO,4272.60,2026-09-13
GUJALKALI,5175.02,2026-09-13
GUJAPOLLO,547.36,2026-09-13
GUJENERGY,22624.55,2026-09-13
GUJTHEM,4585.63,2026-09-13
GULFOILLUB,5250.67,2026-09-13
GULFPETRO,326.48,2026-09-13
GULPOLY,1090.31,2026-09-13
GVKPIL,355.32,2026-09-13
GVPIL,4388.85,2026-09-13
GVPTECH,136.48,2026-09-13
GVT&D,116425.59,2026-09-13
GYFTR,1344.79,2026-09-13
HAL,328034.51,2026-09-13
HALDER,343.48,2026-09-13
HALDYNGL,782.58,2026-09-13
HALEOSLABS,442.36,2026-09-13
HAMPTON,230.25,2026-09-13
HAPPSTMNDS,5003.76,2026-09-13
HAPPYFORGE,20451.50,2026-09-13
HARDWYN,598.52,2026-09-13
HARIOMPIPE,1112.30,2026-09-13
HARRMALAYA,343.19,2026-09-13
HARSHA,4047.23,2026-09-13
HATHWAY,1790.25,2026-09-13
HATSUN,27281.67,2026-09-13
HAVELLS,69678.66,2026-09-13
HAVISHA,40.72,2026-09-13
HAWKINCOOK,4448.07,2026-09-13
HAZOOR,576.22,2026-09-13
HBESD,167.53,2026-09-13
HBLENGINE,19943.69,2026-09-13
HBPOR,64.43,2026-09-13
HBSL,37.76,2026-09-13
HCC,6110.78,2026-09-13
HCG,10385.87,2026-09-13
HCL-INSYS,329.35,2026-09-13
HCLTECH,326331.56,2026-09-13
HDBFS,55545.01,2026-09-13
HDFCAMC,103040.29,2026-09-13
HDFCBANK,1087692.26,2026-09-13
HDFCLIFE,114463.14,2026-09-13
HEADSUP,13.21,2026-09-13
HEALTHX,978.53,2026-09-13
HECPROJECT,128.97,2026-09-13
HEG,4577.14,2026-09-13
HEIDELBERG,3389.92,2026-09-13
HEMIPROP,3511.58,2026-09-13
HERANBA,688.25,2026-09-13
HERITGFOOD,3870.00,2026-09-13
HEROMOTOCO,104471.42,2026-09-13
HESTERBIO,1931.69,2026-09-13
HEXAGON,819.23,2026-09-13
HEXATRADEX,868.64,2026-09-13
HEXT,30309.94,2026-09-13
HFCL,35853.38,2026-09-13
HGINFRA,3198.72,2026-09-13
HGM,61.23,2026-09-13
HGS,1774.31,2026-09-13
HIKAL,2774.38,2026-09-13
HILINFRA,276.43,2026-09-13
HILTON,93.16,2026-09-13
HIMATSEIDE,845.72,2026-09-13
HINDADH,188.99,2026-09-13
HINDALCO,217962.62,2026-09-13
HINDALUMI,60.63,2026-09-13
HINDCOMPOS,555.71,2026-09-13
HINDCON,90.55,2026-09-13
HINDCOPPER,49806.14,2026-09-13
HINDOILEXP,2457.32,2026-09-13
HINDPETRO,74898.75,2026-09-13
HINDUNILVR,452624.87,2026-09-13
HINDWAREAP,1485.52,2026-09-13
HINDZINC,243632.54,2026-09-13
HIRECT,4282.54,2026-09-13
HISARMETAL,84.97,2026-09-13
HITECH,1546.16,2026-09-13
HITECHCORP,574.35,2026-09-13
HITECHGEAR,1067.16,2026-09-13
HLEGLAS,2804.77,2026-09-13
HLVLTD,497.64,2026-09-13
HMAAGRO,1007.34,2026-09-13
HMVL,588.27,2026-09-13
HNDFDS,7494.51,2026-09-13
HOMEFIRST,12367.31,2026-09-13
HONASA,15350.48,2026-09-13
HONAUT,30573.22,2026-09-13
HONDAPOWER,1981.56,2026-09-13
HORIZONIND,7761.45,2026-09-13
HPAL,343.28,2026-09-13
HPIL,142.19,2026-09-13
HPL,1879.99,2026-09-13
HRYNSHP,62.18,2026-09-13
HSCL,33540.19,2026-09-13
HTEL,811.94,2026-09-13
HTMEDIA,574.46,2026-09-13
HUBTOWN,2580.43,2026-09-13
HUDCO,34597.12,2026-09-13
HUHTAMAKI,1921.40,2026-09-13
HYBRIDFIN,48.35,2026-09-13
HYUNDAI,176587.62,2026-09-13
IBULLSLTD,5840.25,2026-09-13
ICDSLTD,81.13,2026-09-13
ICEMAKE,1148.22,2026-09-13
ICICIAMC,150303.39,2026-09-13
ICICIBANK,988694.28,2026-09-13
ICICIGI,72840.05,2026-09-13
ICICIPRULI,68452.58,2026-09-13
ICIL,8785.02,2026-09-13
ICRA,4550.76,2026-09-13
IDBI,89629.94,2026-09-13
IDEA,160563.94,2026-09-13
IDEAFORGE,3220.67,2026-09-13
IDFCFIRSTB,74401.17,2026-09-13
IEX,10096.11,2026-09-13
IFBAGRO,828.66,2026-09-13
IFBIND,5270.18,2026-09-13
IFCI,22986.34,2026-09-13
IFGLEXPOR,1483.43,2026-09-13
IGARASHI,1303.97,2026-09-13
IGCL,429.50,2026-09-13
IGIL,13565.32,2026-09-13
IGL,21277.22,2026-09-13
IGPL,1685.05,2026-09-13
IIFL,25548.02,2026-09-13
IIFLCAPS,10543.43,2026-09-13
IITL,335.98,2026-09-13
IKIO,1725.40,2026-09-13
IKS,29171.76,2026-09-13
IMAGICAA,2953.80,2026-09-13
IMFA,6708.97,2026-09-13
IMPAL,1389.90,2026-09-13
INA,2055.35,2026-09-13
INCREDIBLE,152.94,2026-09-13
INDBANK,121.58,2026-09-13
INDGN,13885.18,2026-09-13
INDHOTEL,102450.66,2026-09-13
INDIACEM,16125.48,2026-09-13
INDIAGLYCO,1976.14,2026-09-13
INDIAMART,10186.45,2026-09-13
INDIANB,114963.23,2026-09-13
INDIANCARD,126.26,2026-09-13
INDIANHUME,1948.57,2026-09-13
INDIASHLTR,7093.76,2026-09-13
INDIGO,192127.61,2026-09-13
INDIGOPNTS,5191.53,2026-09-13
INDIQUBE,4287.56,2026-09-13
INDNIPPON,3073.73,2026-09-13
INDOAMIN,931.60,2026-09-13
INDOBORAX,1553.43,2026-09-13
INDOCO,2410.95,2026-09-13
INDOFARM,679.18,2026-09-13
INDOKEM,1728.47,2026-09-13
INDORAMA,2259.64,2026-09-13
INDOSTAR,3947.94,2026-09-13
INDOTECH,3741.26,2026-09-13
INDOTHAI,527.84,2026-09-13
INDOUS,157.38,2026-09-13
INDOWIND,139.41,2026-09-13
INDRAMEDCO,3255.62,2026-09-13
INDSWFTLAB,3349.30,2026-09-13
INDTERRAIN,149.66,2026-09-13
INDUSINDBK,76216.55,2026-09-13
INDUSTOWER,102321.81,2026-09-13
INFOBEAN,1493.14,2026-09-13
INFOMEDIA,25.39,2026-09-13
INFY,420029.07,2026-09-13
INGERRAND,14436.09,2026-09-13
INNOVACAP,6565.67,2026-09-13
INNOVANA,685.98,2026-09-13
INNOVISION,530.39,2026-09-13
INOXGREEN,7188.39,2026-09-13
INOXINDIA,20385.09,2026-09-13
INOXWIND,13221.02,2026-09-13
INSECTICID,1773.89,2026-09-13
INSPIRISYS,337.57,2026-09-13
INTELLECT,9492.42,2026-09-13
INTENTECH,184.99,2026-09-13
INTERARCH,2898.74,2026-09-13
INTLCONV,499.11,2026-09-13
INVENTURE,96.45,2026-09-13
INVPRECQ,1405.49,2026-09-13
IOB,63772.71,2026-09-13
IOC,186719.73,2026-09-13
IOLCP,5713.96,2026-09-13
IONEXCHANG,5279.04,2026-09-13
IPCALAB,49944.47,2026-09-13
IPL,1535.41,2026-09-13
IPRINGLTD,184.19,2026-09-13
IRB,24060.57,2026-09-13
IRCON,10652.28,2026-09-13
IRCTC,37004.97,2026-09-13
IREDA,31253.87,2026-09-13
IRFC,106311.20,2026-09-13
IRIS,507.44,2026-09-13
IRISDOREME,1163.12,2026-09-13
IRMENERGY,1151.27,2026-09-13
ISFT,129.48,2026-09-13
ISGEC,5839.14,2026-09-13
ISHANCH,115.84,2026-09-13
ISTLTD,772.41,2026-09-13
ITC,325303.33,2026-09-13
ITCHOTELS,31842.09,2026-09-13
ITDC,6033.97,2026-09-13
ITI,25308.56,2026-09-13
ITL,118.36,2026-09-13
IVALUE,1218.41,2026-09-13
IVC,294.92,2026-09-13
IVP,221.58,2026-09-13
IWP,221.25,2026-09-13
IXIGO,7062.29,2026-09-13
IZMO,1356.86,2026-09-13
J&KBANK,16013.31,2026-09-13
JAGRAN,1353.07,2026-09-13
JAGSNPHARM,1535.79,2026-09-13
JAIBALAJI,5963.35,2026-09-13
JAICORPLTD,1663.68,2026-09-13
JAINREC,9790.16,2026-09-13
JAIPURKURT,49.48,2026-09-13
JAMNAAUTO,5431.50,2026-09-13
JARO,992.41,2026-09-13
JASH,3086.27,2026-09-13
JAYAGROGN,732.08,2026-09-13
JAYBARMARU,1260.83,2026-09-13
JAYKAY,2255.54,2026-09-13
JAYNECOIND,8723.49,2026-09-13
JAYSREETEA,267.88,2026-09-13
JBMA,14705.99,2026-09-13
JENBURPH,442.92,2026-09-13
JETFREIGHT,93.99,2026-09-13
JGCHEM,2320.28,2026-09-13
JHS,76.60,2026-09-13
JINDALPHOT,1037.06,2026-09-13
JINDALPOLY,2961.71,2026-09-13
JINDALSAW,19936.09,2026-09-13
JINDALSTEL,114046.65,2026-09-13
JINDRILL,1834.75,2026-09-13
JINDWORLD,5353.46,2026-09-13
JIOFIN,150294.86,2026-09-13
JISLDVREQS,1549.73,2026-09-13
JISLJALEQS,2217.85,2026-09-13
JITFINFRA,747.92,2026-09-13
JKCEMENT,37424.84,2026-09-13
JKIL,3603.56,2026-09-13
JKIPL,353.93,2026-09-13
JKLAKSHMI,6281.30,2026-09-13
JKPAPER,7507.27,2026-09-13
JKTYRE,10056.75,2026-09-13
JLHL,9147.04,2026-09-13
JMA,212.88,2026-09-13
JMFINANCIL,11913.21,2026-09-13
JNKINDIA,1983.22,2026-09-13
JNPR,15098.37,2026-09-13
JOCIL,133.04,2026-09-13
JPOLYINVST,1039.65,2026-09-13
JPPOWER,10979.24,2026-09-13
JSFB,5443.11,2026-09-13
JSL,62281.92,2026-09-13
JSLL,6368.71,2026-09-13
JSWCEMENT,15912.73,2026-09-13
JSWDULUX,14361.02,2026-09-13
JSWENERGY,91956.69,2026-09-13
JSWHL,12705.08,2026-09-13
JSWINFRA,72088.54,2026-09-13
JSWSTEEL,308845.93,2026-09-13
JTEKTINDIA,3409.32,2026-09-13
JTLIND,3207.47,2026-09-13
JUBLCPL,3190.88,2026-09-13
JUBLFOOD,31106.88,2026-09-13
JUBLINGREA,10398.79,2026-09-13
JUBLPHARMA,16225.15,2026-09-13
JUNIPER,4935.67,2026-09-13
JUSTDIAL,5661.60,2026-09-13
JWL,10256.42,2026-09-13
JYOTHYLAB,7148.20,2026-09-13
JYOTICNC,22423.47,2026-09-13
JYOTIRES,1019.72,2026-09-13
JYOTISTRUC,1156.86,2026-09-13
KABRAEXTRU,2514.83,2026-09-13
KAJARIACER,19532.49,2026-09-13
KAKATCEM,85.21,2026-09-13
KALAMANDIR,1216.72,2026-09-13
KALPATARU,5473.60,2026-09-13
KALYANI,14.51,2026-09-13
KALYANIFRG,371.78,2026-09-13
KALYANKJIL,62011.82,2026-09-13
KAMANWALA,24.53,2026-09-13
KAMATHOTEL,660.60,2026-09-13
KAMDHENU,1099.43,2026-09-13
KAMOPAINTS,142.46,2026-09-13
KANANIIND,28.88,2026-09-13
KANCHI,169.74,2026-09-13
KANCOTEA,26.79,2026-09-13
KANORICHEM,741.58,2026-09-13
KANPRPLA,663.64,2026-09-13
KANSAINER,15271.32,2026-09-13
KAPSTON,1790.09,2026-09-13
KARMAENG,45.95,2026-09-13
KARURVYSYA,32257.37,2026-09-13
KAUSHALYA,28.58,2026-09-13
KAVDEFENCE,419.79,2026-09-13
KAYA,503.99,2026-09-13
KAYNES,23488.50,2026-09-13
KCP,2091.33,2026-09-13
KCPSUGIND,352.41,2026-09-13
KDDL,4774.72,2026-09-13
KDGREEN,360.53,2026-09-13
KEC,10810.54,2026-09-13
KECL,826.69,2026-09-13
KEEPLEARN,29.43,2026-09-13
KEI,43759.17,2026-09-13
KELLTONTEC,731.71,2026-09-13
KENNAMET,10294.56,2026-09-13
KERNEX,2910.57,2026-09-13
KESORAMIND,373.04,2026-09-13
KEYFINSERV,133.16,2026-09-13
KFINTECH,15525.83,2026-09-13
KHADIM,225.60,2026-09-13
KHAICHEM,521.82,2026-09-13
KHAITANLTD,76.32,2026-09-13
KHANDSE,24.03,2026-09-13
KICL,2195.99,2026-09-13
KILITCH,652.69,2026-09-13
KIMS,30684.06,2026-09-13
KINGFA,8397.46,2026-09-13
KIOCL,21629.86,2026-09-13
KIRANVYPAR,563.49,2026-09-13
KIRIINDUS,3474.29,2026-09-13
KIRLFER,7674.62,2026-09-13
KIRLOSBROS,14161.43,2026-09-13
KIRLOSENG,31533.44,2026-09-13
KIRLOSIND,4024.19,2026-09-13
KIRLPNU,4668.87,2026-09-13
KISSHT,4875.48,2026-09-13
KITEX,2471.21,2026-09-13
KJMCFIN,29.22,2026-09-13
KKCL,3129.15,2026-09-13
KLBRENG-B,2666.73,2026-09-13
KMCSHIL,2249.88,2026-09-13
KMEW,6899.63,2026-09-13
KMSUGAR,280.13,2026-09-13
KNACK,2242.59,2026-09-13
KNAGRI,486.32,2026-09-13
KNRCON,3538.11,2026-09-13
KOHINOOR,113.66,2026-09-13
KOKUYOCMLN,779.25,2026-09-13
KOLTEPATIL,3854.56,2026-09-13
KOPRAN,1134.14,2026-09-13
KOTAKBANK,416753.67,2026-09-13
KOTARISUG,227.99,2026-09-13
KOTHARIPET,816.30,2026-09-13
KOTHARIPRO,388.70,2026-09-13
KOTIC,1443.00,2026-09-13
KOTYARK,363.34,2026-09-13
KOVAI,6787.67,2026-09-13
KPEL,1455.69,2026-09-13
KPIGREEN,6142.41,2026-09-13
KPIL,24512.84,2026-09-13
KPITTECH,15090.07,2026-09-13
KPRMILL,37929.46,2026-09-13
KRBL,9638.68,2026-09-13
KREBSBIO,126.88,2026-09-13
KRIDHANINF,19.52,2026-09-13
KRISHANA,5553.97,2026-09-13
KRISHIVAL,840.07,2026-09-13
KRISHNADEF,1588.24,2026-09-13
KRITI,323.20,2026-09-13
KRITIKA,143.98,2026-09-13
KRITINUT,403.44,2026-09-13
KRN,10081.24,2026-09-13
KRONOX,642.37,2026-09-13
KROSS,1544.90,2026-09-13
KRSNAA,1785.07,2026-09-13
KRYSTAL,858.50,2026-09-13
KSB,13981.84,2026-09-13
KSCL,3653.51,2026-09-13
KSE,567.28,2026-09-13
KSHINTL,7935.06,2026-09-13
KSHITIJPOL,54.45,2026-09-13
KSL,4230.08,2026-09-13
KSOLVES,612.43,2026-09-13
KSR,79.06,2026-09-13
KTKBANK,12306.92,2026-09-13
KUANTUM,670.65,2026-09-13
KUSUMGAR,5964.56,2026-09-13
KWIL,9918.76,2026-09-13
LADDERUP,78.79,2026-09-13
LAGNAM,128.26,2026-09-13
LAHOTIOV,118.59,2026-09-13
LAKSHMIMIL,542.55,2026-09-13
LAL,147.24,2026-09-13
LALITHAA,18951.77,2026-09-13
LALPATHLAB,31879.36,2026-09-13
LAMBODHARA,142.60,2026-09-13
LANCER,445.14,2026-09-13
LANCORHOL,271.15,2026-09-13
LANDMARK,2022.14,2026-09-13
LANDSMILL,79.00,2026-09-13
LAOPALA,1764.39,2026-09-13
LASA,32.76,2026-09-13
LATENTVIEW,5214.23,2026-09-13
LATTEYS,126.09,2026-09-13
LAURUSLABS,106285.52,2026-09-13
LAXMICOT,21.87,2026-09-13
LAXMIDENTL,1117.25,2026-09-13
LAXMIINDIA,674.77,2026-09-13
LCCINFOTEC,53.12,2026-09-13
LCL,5842.97,2026-09-13
LEAPIND,5441.05,2026-09-13
LEENEE,39.34,2026-09-13
LEMERITE,264.59,2026-09-13
LEMONTREE,8315.83,2026-09-13
LENSKART,118155.80,2026-09-13
LEXUS,26.94,2026-09-13
LFIC,41.80,2026-09-13
LGBBROSLTD,5457.84,2026-09-13
LGEINDIA,111081.72,2026-09-13
LGHL,922.10,2026-09-13
LIBAS,27.67,2026-09-13
LIBERTSHOE,390.87,2026-09-13
LICHSGFIN,30961.57,2026-09-13
LICI,511116.89,2026-09-13
LIKHITHA,857.86,2026-09-13
LINC,566.66,2026-09-13
LINCOLN,1248.88,2026-09-13
LINDEINDIA,53128.80,2026-09-13
LKPSEC,134.24,2026-09-13
LLOYDSENGG,11264.16,2026-09-13
LLOYDSENT,10653.81,2026-09-13
LLOYDSME,101276.77,2026-09-13
LMW,18937.91,2026-09-13
LODHA,111616.79,2026-09-13
LOKESHMACH,715.62,2026-09-13
LORDSCHLO,394.38,2026-09-13
LOTUSCHO,651.34,2026-09-13
LOTUSDEV,10204.90,2026-09-13
LOTUSEYE,233.00,2026-09-13
LOVABLE,106.02,2026-09-13
LOYALTEX,102.89,2026-09-13
LPDC,82.50,2026-09-13
LT,540730.28,2026-09-13
LTF,77487.08,2026-09-13
LTFOODS,15221.14,2026-09-13
LTM,126737.41,2026-09-13
LTTS,35399.07,2026-09-13
LUMAXIND,5496.26,2026-09-13
LUMAXTECH,13590.40,2026-09-13
LUMINO,3313.85,2026-09-13
LUPIN,95781.10,2026-09-13
LUXIND,3303.26,2026-09-13
LXCHEM,4872.22,2026-09-13
LYKALABS,300.36,2026-09-13
M&M,347279.83,2026-09-13
M&MFIN,49520.36,2026-09-13
MAANALU,658.15,2026-09-13
MACPOWER,1843.40,2026-09-13
MADHAV,32.42,2026-09-13
MADHAVIPL,216.55,2026-09-13
MADHUCON,32.10,2026-09-13
MADRASFERT,994.74,2026-09-13
MAFATIND,886.37,2026-09-13
MAGADSUGAR,766.35,2026-09-13
MAGNUM,128.15,2026-09-13
MAHABANK,64777.01,2026-09-13
MAHAPEXLTD,154.22,2026-09-13
MAHASTEEL,2089.27,2026-09-13
MAHEPC,282.98,2026-09-13
MAHESHWARI,208.85,2026-09-13
MAHLIFE,7530.27,2026-09-13
MAHLOG,3939.42,2026-09-13
MAHSCOOTER,14790.54,2026-09-13
MAHSEAMLES,9767.55,2026-09-13
MAITHANALL,3044.67,2026-09-13
MAJESAUT,381.23,2026-09-13
MAKERSL,109.65,2026-09-13
MALLCOM,594.38,2026-09-13
MALUPAPER,58.79,2026-09-13
MAMATA,1002.50,2026-09-13
MANAKALUCO,244.42,2026-09-13
MANAKCOAT,1362.58,2026-09-13
MANAKSIA,465.24,2026-09-13
MANAKSTEEL,771.73,2026-09-13
MANALIPETC,1461.52,2026-09-13
MANAPPURAM,30871.08,2026-09-13
MANBA,665.50,2026-09-13
MANCREDIT,451.22,2026-09-13
MANGALAM,57.66,2026-09-13
MANGLMCEM,2827.56,2026-09-13
MANINDS,6496.58,2026-09-13
MANINFRA,5135.12,2026-09-13
MANIPALHOS,94358.58,2026-09-13
MANKIND,94126.22,2026-09-13
MANOMAY,423.23,2026-09-13
MANORAMA,12277.73,2026-09-13
MANORG,399.35,2026-09-13
MANUGRAPH,45.58,2026-09-13
MANYAVAR,14139.70,2026-09-13
MAPMYINDIA,5068.98,2026-09-13
MARALOVER,259.18,2026-09-13
MARATHON,2759.82,2026-09-13
MARICO,103975.93,2026-09-13
MARINE,5884.42,2026-09-13
MARKOLINES,380.18,2026-09-13
MARKSANS,14919.54,2026-09-13
MARSONS,2218.99,2026-09-13
MARUTI,389871.02,2026-09-13
MASFIN,5367.68,2026-09-13
MASKINVEST,44.52,2026-09-13
MASTEK,5040.77,2026-09-13
MASTERTR,1121.30,2026-09-13
MATRIMONY,1064.18,2026-09-13
MAWANASUG,526.88,2026-09-13
MAXESTATES,9179.51,2026-09-13
MAXHEALTH,100944.46,2026-09-13
MAXIND,766.55,2026-09-13
MAYURUNIQ,3214.48,2026-09-13
MAZDA,511.50,2026-09-13
MAZDOCK,94351.69,2026-09-13
MBAPL,7048.27,2026-09-13
MBECL,1101.33,2026-09-13
MBEL,1484.63,2026-09-13
MBLINFRA,351.09,2026-09-13
MCCHRLS-B,882.75,2026-09-13
MCL,157.28,2026-09-13
MCLEODRUSS,452.41,2026-09-13
MCLOUD,1521.49,2026-09-13
MCX,83555.18,2026-09-13
MEDANTA,38867.97,2026-09-13
MEDIASSIST,2360.98,2026-09-13
MEDICAMEQ,503.20,2026-09-13
MEDICAPQ,39.54,2026-09-13
MEDICO,310.97,2026-09-13
MEDPLUS,7935.19,2026-09-13
MEESHO,102985.08,2026-09-13
MEGASTAR,313.53,2026-09-13
MEIL,780.15,2026-09-13
MENONBE,1665.37,2026-09-13
MERCANTILE,258.76,2026-09-13
MERCURYEV,749.78,2026-09-13
METROBRAND,25634.12,2026-09-13
METROGLOBL,170.93,2026-09-13
METROPOLIS,12153.31,2026-09-13
MFML,18.10,2026-09-13
MFSL,50770.55,2026-09-13
MGEL,514.11,2026-09-13
MGL,10709.82,2026-09-13
MHLXMIRU,166.96,2026-09-13
MHRIL,3964.11,2026-09-13
MICEL,840.72,2026-09-13
MIDHANI,8372.28,2026-09-13
MIDWESTLTD,3482.41,2026-09-13
MIIL,1448.96,2026-09-13
MILKYMIST,22538.71,2026-09-13
MINALIND,106.70,2026-09-13
MINDACORP,16610.73,2026-09-13
MINDTECK,506.10,2026-09-13
MIRZAINT,429.92,2026-09-13
MITCON,138.74,2026-09-13
MITTAL,36.59,2026-09-13
MKEXIM,262.76,2026-09-13
MKPL,136.86,2026-09-13
MLKFOOD,197.12,2026-09-13
MMFL,3049.95,2026-09-13
MMP,1194.45,2026-09-13
MMTC,9354.41,2026-09-13
MMWL,1527.24,2026-09-13
MOBIKWIK,1646.47,2026-09-13
MODINATUR,449.86,2026-09-13
MODIRUBBER,309.54,2026-09-13
MODIS,719.32,2026-09-13
MODISONLTD,1632.37,2026-09-13
MODTHREAD,184.26,2026-09-13
MOHITE,53.83,2026-09-13
MOHITIND,32.27,2026-09-13
MOIL,4979.07,2026-09-13
MOKSH,62.78,2026-09-13
MOL,1585.83,2026-09-13
MOLDTECH,596.61,2026-09-13
MOLDTKPAC,2246.44,2026-09-13
MONARCH,2964.24,2026-09-13
MONEYBOXX,281.93,2026-09-13
MONTECARLO,1151.21,2026-09-13
MOREPENLAB,6339.73,2026-09-13
MOSCHIP,3957.82,2026-09-13
MOTHERSON,173184.31,2026-09-13
MOTILALOFS,61789.48,2026-09-13
MOTISONS,1601.99,2026-09-13
MOTOGENFIN,98.30,2026-09-13
MPDL,23.82,2026-09-13
MPHASIS,43797.91,2026-09-13
MPSLTD,4425.67,2026-09-13
MRF,54409.32,2026-09-13
MRPL,30797.65,2026-09-13
MSL,156.99,2026-09-13
MSPL,1913.60,2026-09-13
MSTCLTD,5199.28,2026-09-13
MSUMI,23977.80,2026-09-13
MTARTECH,22491.42,2026-09-13
MTEDUCARE,13.24,2026-09-13
MTNL,1558.71,2026-09-13
MUFIN,2659.37,2026-09-13
MUFTI,475.15,2026-09-13
MUKANDLTD,2015.26,2026-09-13
MUKESHB,78.37,2026-09-13
MUKKA,964.49,2026-09-13
MUKTAARTS,132.34,2026-09-13
MUNJALAU,1066.61,2026-09-13
MUNJALSHOW,509.99,2026-09-13
MURUDCERA,185.23,2026-09-13
MUTHOOTCAP,372.98,2026-09-13
MUTHOOTFIN,112095.21,2026-09-13
MUTHOOTMF,3295.11,2026-09-13
MVELECTRO,2296.39,2026-09-13
MVGJL,964.80,2026-09-13
MWL,1206.33,2026-09-13
MYSORPETRO,92.91,2026-09-13
NACLIND,3690.79,2026-09-13
NAGREEKCAP,31.37,2026-09-13
NAGREEKEXP,70.35,2026-09-13
NAHARCAP,433.57,2026-09-13
NAHARINDUS,568.72,2026-09-13
NAHARPOLY,570.28,2026-09-13
NAHARSPING,984.70,2026-09-13
NAM-INDIA,75944.43,2026-09-13
NARMADA,218.21,2026-09-13
NATCAPSUQ,196.00,2026-09-13
NATCOPHARM,14602.76,2026-09-13
NATHBIOGEN,280.78,2026-09-13
NATIONALUM,66281.72,2026-09-13
NAUKRI,81034.57,2026-09-13
NAVA,15613.66,2026-09-13
NAVINFLUOR,43808.62,2026-09-13
