symbol,mcap_cr,updated
GANESHBE,932.35,2026-09-07
GANESHCP,696.15,2026-09-07
GANESHHOU,6282.68,2026-09-07
GANGAFORGE,27.98,2026-09-07
GANGESSECU,122.17,2026-09-07
GARFIBRES,8018.75,2026-09-07
GARUDA,1653.71,2026-09-07
GATECH,112.14,2026-09-07
GATECHDVR,64.45,2026-09-07
GATEWAY,2685.47,2026-09-07
GAUDIUMIVF,806.26,2026-09-07
GAYAHWS,45.26,2026-09-07
GAYAPROJ,1036.32,2026-09-07
GCSL,1430.13,2026-09-07
GEECEE,775.84,2026-09-07
GEEKAYWIRE,320.98,2026-09-07
GEMAROMA,803.05,2026-09-07
GENCON,241.53,2026-09-07
GENESYS,1447.58,2026-09-07
GENUSPAPER,341.04,2026-09-07
GENUSPOWER,9298.22,2026-09-07
GEOJITFSL,2292.34,2026-09-07
GESHIP,19716.83,2026-09-07
GFLLIMITED,681.42,2026-09-07
GFSTEELS,45.89,2026-09-07
GHCL,3954.45,2026-09-07
GHCLTEXTIL,1268.75,2026-09-07
GICHSGFIN,759.50,2026-09-07
GICL,303.20,2026-09-07
GICRE,61300.35,2026-09-07
GILLANDERS,223.38,2026-09-07
GILLETTE,23738.57,2026-09-07
GINNIFILA,362.55,2026-09-07
GIPCL,3140.55,2026-09-07
GKB,32.72,2026-09-07
GKENERGY,2599.60,2026-09-07
GKSL,1374.04,2026-09-07
GKWLIMITED,924.91,2026-09-07
GLAND,49017.39,2026-09-07
GLAXO,50343.15,2026-09-07
GLENMARK,69412.92,2026-09-07
GLFL,14.94,2026-09-07
GLOBAL,618.31,2026-09-07
GLOBALE,11.20,2026-09-07
GLOBALVECT,197.89,2026-09-07
GLOBE,95.88,2026-09-07
GLOBECIVIL,278.12,2026-09-07
GLOBUSSPR,2562.85,2026-09-07
GLOSTERLTD,668.85,2026-09-07
GLOTTIS,557.93,2026-09-07
GMBREW,2146.52,2026-09-07
GMDCLTD,17737.24,2026-09-07
GMMPFAUDLR,5581.01,2026-09-07
GMRAIRPORT,97817.42,2026-09-07
GMRP&UI,7381.87,2026-09-07
GNA,2346.74,2026-09-07
GNFC,8768.93,2026-09-07
GNRL,1762.65,2026-09-07
GOACARBON,349.65,2026-09-07
GOCLCORP,2158.23,2026-09-07
GOCOLORS,1731.96,2026-09-07
GODAVARIB,1235.18,2026-09-07
GODFRYPHLP,31567.72,2026-09-07
GODIGIT,23826.92,2026-09-07
GODREJAGRO,12612.02,2026-09-07
GODREJCP,88122.14,2026-09-07
GODREJIND,39082.65,2026-09-07
GODREJPROP,57953.30,2026-09-07
GOKEX,5704.95,2026-09-07
GOKUL,426.74,2026-09-07
GOKULAGRO,6861.86,2026-09-07
GOLDIAM,5014.45,2026-09-07
GOLDTECH,248.24,2026-09-07
GOODLUCK,1572.43,2026-09-07
GOODYEAR,1696.54,2026-09-07
GOPAL,3315.27,2026-09-07
GOYALALUM,94.40,2026-09-07
GPIL,14855.34,2026-09-07
GPPL,7782.63,2026-09-07
GPTHEALTH,1316.67,2026-09-07
GPTINFRA,1409.43,2026-09-07
GRADIENTE,14.05,2026-09-07
GRANULES,21559.62,2026-09-07
GRAPHITE,14026.19,2026-09-07
GRASIM,223828.45,2026-09-07
GRAUWEIL,3214.21,2026-09-07
GRAVISSHO,197.74,2026-09-07
GRAVITA,12294.60,2026-09-07
GREAVESCOT,4481.89,2026-09-07
GREENLAM,6062.82,2026-09-07
GREENPANEL,1998.68,2026-09-07
GREENPLY,3800.57,2026-09-07
GREENPOWER,1077.32,2026-09-07
GRINDWELL,21522.24,2026-09-07
GRINFRA,8417.11,2026-09-07
GRMOVER,1786.98,2026-09-07
GROBTEA,111.14,2026-09-07
GROWW,120200.66,2026-09-07
GRPLTD,1066.59,2026-09-07
GRSE,28736.40,2026-09-07
GRWRHITECH,15403.43,2026-09-07
GSFC,6455.92,2026-09-07
GSLSU,123.97,2026-09-07
GSPCROP,2814.63,2026-09-07
GSS,27.66,2026-09-07
GTECJAINX,31.51,2026-09-07
GTL,113.74,2026-09-07
GTLINFRA,1623.73,2026-09-07
GTPL,650.82,2026-09-07
GUFICBIO,4498.74,2026-09-07
GUJALKALI,5197.41,2026-09-07
GUJAPOLLO,538.24,2026-09-07
GUJENERGY,24672.65,2026-09-07
GUJTHEM,4696.84,2026-09-07
GULFOILLUB,5196.71,2026-09-07
GULFPETRO,337.54,2026-09-07
GULPOLY,1148.93,2026-09-07
GVKPIL,328.48,2026-09-07
GVPIL,4451.72,2026-09-07
GVPTECH,144.68,2026-09-07
GVT&D,111354.48,2026-09-07
GYFTR,1418.10,2026-09-07
HAL,325593.48,2026-09-07
HALDER,365.68,2026-09-07
HALDYNGL,778.77,2026-09-07
HALEOSLABS,447.35,2026-09-07
HAMPTON,225.96,2026-09-07
HAPPSTMNDS,5187.43,2026-09-07
HAPPYFORGE,20971.04,2026-09-07
HARDWYN,602.44,2026-09-07
HARIOMPIPE,1135.22,2026-09-07
HARRMALAYA,353.44,2026-09-07
HARSHA,4124.08,2026-09-07
HATHWAY,1821.75,2026-09-07
HATSUN,25013.40,2026-09-07
HAVELLS,71785.95,2026-09-07
HAVISHA,41.33,2026-09-07
HAWKINCOOK,4375.88,2026-09-07
HAZOOR,596.00,2026-09-07
HBESD,170.08,2026-09-07
HBLENGINE,19257.45,2026-09-07
HBPOR,64.43,2026-09-07
HBSL,37.76,2026-09-07
HCC,6215.63,2026-09-07
HCG,10323.01,2026-09-07
HCL-INSYS,329.68,2026-09-07
HCLTECH,342132.71,2026-09-07
HDBFS,56719.49,2026-09-07
HDFCAMC,104900.58,2026-09-07
HDFCBANK,1091301.26,2026-09-07
HDFCLIFE,116730.81,2026-09-07
HEADSUP,13.27,2026-09-07
HEALTHX,943.28,2026-09-07
HECPROJECT,128.91,2026-09-07
HEG,5135.77,2026-09-07
HEIDELBERG,3644.73,2026-09-07
HEMIPROP,3646.66,2026-09-07
HERANBA,688.85,2026-09-07
HERITGFOOD,3522.78,2026-09-07
HEROMOTOCO,105861.97,2026-09-07
HESTERBIO,2004.18,2026-09-07
HEXAGON,786.82,2026-09-07
HEXATRADEX,890.83,2026-09-07
HEXT,31773.46,2026-09-07
HFCL,37283.28,2026-09-07
HGINFRA,3243.33,2026-09-07
HGM,66.90,2026-09-07
HGS,1844.54,2026-09-07
HIKAL,2994.66,2026-09-07
HILINFRA,291.48,2026-09-07
HILTON,96.47,2026-09-07
HIMATSEIDE,872.90,2026-09-07
HINDADH,187.89,2026-09-07
HINDALCO,222670.52,2026-09-07
HINDALUMI,61.43,2026-09-07
HINDCOMPOS,589.30,2026-09-07
HINDCON,90.40,2026-09-07
HINDCOPPER,49506.05,2026-09-07
HINDOILEXP,2550.72,2026-09-07
HINDPETRO,74728.52,2026-09-07
HINDUNILVR,461315.64,2026-09-07
HINDWAREAP,1510.50,2026-09-07
HINDZINC,248936.71,2026-09-07
HIRECT,4198.64,2026-09-07
HISARMETAL,88.10,2026-09-07
HITECH,1545.35,2026-09-07
HITECHCORP,576.67,2026-09-07
HITECHGEAR,1113.33,2026-09-07
HLEGLAS,2352.86,2026-09-07
HLVLTD,492.96,2026-09-07
HMAAGRO,1040.46,2026-09-07
HMVL,621.33,2026-09-07
HNDFDS,7578.09,2026-09-07
HOMEFIRST,12771.37,2026-09-07
HONASA,15231.56,2026-09-07
HONAUT,31572.29,2026-09-07
HONDAPOWER,2045.28,2026-09-07
HORIZONIND,7669.44,2026-09-07
HPAL,322.18,2026-09-07
HPIL,139.59,2026-09-07
HPL,1942.76,2026-09-07
HRYNSHP,60.74,2026-09-07
HSCL,33926.08,2026-09-07
HTEL,705.23,2026-09-07
HTMEDIA,598.67,2026-09-07
HUBTOWN,2715.85,2026-09-07
HUDCO,35956.89,2026-09-07
HUHTAMAKI,1914.60,2026-09-07
HYBRIDFIN,48.58,2026-09-07
HYUNDAI,179227.50,2026-09-07
IBULLSLTD,5808.97,2026-09-07
ICDSLTD,84.58,2026-09-07
ICEMAKE,1148.22,2026-09-07
ICICIAMC,147461.88,2026-09-07
ICICIBANK,1022886.05,2026-09-07
ICICIGI,74980.64,2026-09-07
ICICIPRULI,69628.54,2026-09-07
ICIL,8792.95,2026-09-07
ICRA,4758.72,2026-09-07
IDBI,97407.97,2026-09-07
IDEA,165605.03,2026-09-07
IDEAFORGE,3378.21,2026-09-07
IDFCFIRSTB,74418.44,2026-09-07
IEX,10456.94,2026-09-07
IFBAGRO,843.19,2026-09-07
IFBIND,5337.06,2026-09-07
IFCI,28670.77,2026-09-07
IFGLEXPOR,1469.46,2026-09-07
IGARASHI,1311.36,2026-09-07
IGCL,460.95,2026-09-07
IGIL,13653.80,2026-09-07
IGL,21637.02,2026-09-07
IGPL,1734.18,2026-09-07
IIFL,28000.30,2026-09-07
IIFLCAPS,10632.06,2026-09-07
IITL,328.05,2026-09-07
IKIO,1575.19,2026-09-07
IKS,29699.69,2026-09-07
IMAGICAA,3131.60,2026-09-07
IMFA,6940.43,2026-09-07
IMPAL,1401.88,2026-09-07
INA,2042.97,2026-09-07
INCREDIBLE,147.57,2026-09-07
INDBANK,124.04,2026-09-07
INDGN,14294.52,2026-09-07
INDHOTEL,101438.27,2026-09-07
INDIACEM,16646.11,2026-09-07
INDIAGLYCO,1832.06,2026-09-07
INDIAMART,10275.39,2026-09-07
INDIANB,117024.08,2026-09-07
INDIANCARD,128.96,2026-09-07
INDIANHUME,2076.96,2026-09-07
INDIASHLTR,7251.46,2026-09-07
INDIGO,192243.51,2026-09-07
INDIGOPNTS,5606.17,2026-09-07
INDIQUBE,4123.34,2026-09-07
INDNIPPON,2555.30,2026-09-07
INDOAMIN,948.34,2026-09-07
INDOBORAX,1640.47,2026-09-07
INDOCO,2309.94,2026-09-07
INDOFARM,631.42,2026-09-07
INDOKEM,1791.26,2026-09-07
INDORAMA,2004.68,2026-09-07
INDOSTAR,4076.86,2026-09-07
INDOTECH,3812.52,2026-09-07
INDOTHAI,481.17,2026-09-07
INDOUS,153.88,2026-09-07
INDOWIND,138.34,2026-09-07
INDRAMEDCO,3218.48,2026-09-07
INDSWFTLAB,3202.41,2026-09-07
INDTERRAIN,159.67,2026-09-07
INDUSINDBK,77915.10,2026-09-07
INDUSTOWER,99394.56,2026-09-07
INFOBEAN,1549.08,2026-09-07
INFOMEDIA,26.22,2026-09-07
INFY,440429.44,2026-09-07
INGERRAND,14963.60,2026-09-07
INNOVACAP,6792.31,2026-09-07
INNOVANA,652.00,2026-09-07
INNOVISION,522.54,2026-09-07
INOXGREEN,6847.95,2026-09-07
INOXINDIA,20170.04,2026-09-07
INOXWIND,8929.62,2026-09-07
INSECTICID,1813.31,2026-09-07
INSPIRISYS,358.40,2026-09-07
INTELLECT,9468.78,2026-09-07
INTENTECH,191.40,2026-09-07
INTERARCH,2858.48,2026-09-07
INTLCONV,515.25,2026-09-07
INVENTURE,97.50,2026-09-07
INVPRECQ,1298.71,2026-09-07
IOB,63869.13,2026-09-07
IOC,187783.86,2026-09-07
IOLCP,6276.50,2026-09-07
IONEXCHANG,5273.12,2026-09-07
IPCALAB,49617.18,2026-09-07
IPL,1571.13,2026-09-07
IPRINGLTD,196.98,2026-09-07
IRB,23656.29,2026-09-07
IRCON,11093.38,2026-09-07
IRCTC,37904.31,2026-09-07
IREDA,31511.27,2026-09-07
IRFC,109011.91,2026-09-07
IRIS,545.98,2026-09-07
IRISDOREME,1182.61,2026-09-07
IRMENERGY,1160.31,2026-09-07
ISFT,135.20,2026-09-07
ISGEC,5740.47,2026-09-07
ISHANCH,115.84,2026-09-07
ISTLTD,769.85,2026-09-07
ITC,329872.72,2026-09-07
ITCHOTELS,32751.63,2026-09-07
ITDC,5610.37,2026-09-07
ITI,26093.29,2026-09-07
ITL,116.77,2026-09-07
IVALUE,1234.51,2026-09-07
IVC,333.45,2026-09-07
IVP,215.92,2026-09-07
IWP,223.56,2026-09-07
IXIGO,7412.67,2026-09-07
IZMO,1337.56,2026-09-07
J&KBANK,16212.83,2026-09-07
JAGRAN,1346.97,2026-09-07
JAGSNPHARM,1584.99,2026-09-07
JAIBALAJI,6408.75,2026-09-07
JAICORPLTD,1721.07,2026-09-07
JAINREC,9740.29,2026-09-07
JAIPURKURT,48.70,2026-09-07
JAMNAAUTO,5035.74,2026-09-07
JARO,972.74,2026-09-07
JASH,3014.22,2026-09-07
JAYAGROGN,682.54,2026-09-07
JAYBARMARU,1298.36,2026-09-07
JAYKAY,1939.52,2026-09-07
JAYNECOIND,8703.13,2026-09-07
JAYSREETEA,286.27,2026-09-07
JBMA,14611.16,2026-09-07
JENBURPH,460.61,2026-09-07
JETFREIGHT,98.62,2026-09-07
JGCHEM,2286.38,2026-09-07
JHS,72.51,2026-09-07
JINDALPHOT,1042.71,2026-09-07
JINDALPOLY,3075.98,2026-09-07
JINDALSAW,19811.47,2026-09-07
JINDALSTEL,115848.19,2026-09-07
JINDRILL,1952.24,2026-09-07
JINDWORLD,5904.19,2026-09-07
JIOFIN,153825.06,2026-09-07
JISLDVREQS,1608.71,2026-09-07
JISLJALEQS,2326.09,2026-09-07
JITFINFRA,770.46,2026-09-07
JKCEMENT,38842.71,2026-09-07
JKIL,3699.35,2026-09-07
JKIPL,383.06,2026-09-07
JKLAKSHMI,6307.37,2026-09-07
JKPAPER,7765.52,2026-09-07
JKTYRE,10447.42,2026-09-07
JLHL,9292.86,2026-09-07
JMA,208.93,2026-09-07
JMFINANCIL,12392.72,2026-09-07
JNKINDIA,2063.04,2026-09-07
JNPR,14862.24,2026-09-07
JOCIL,141.12,2026-09-07
JPOLYINVST,1051.21,2026-09-07
JPPOWER,11493.25,2026-09-07
JSFB,5671.64,2026-09-07
JSL,60086.69,2026-09-07
JSLL,6438.39,2026-09-07
JSWCEMENT,16466.94,2026-09-07
JSWDULUX,14501.67,2026-09-07
JSWENERGY,93258.00,2026-09-07
JSWHL,12629.62,2026-09-07
JSWINFRA,70250.35,2026-09-07
JSWSTEEL,319051.28,2026-09-07
JTEKTINDIA,3419.78,2026-09-07
JTLIND,3194.08,2026-09-07
JUBLCPL,3320.13,2026-09-07
JUBLFOOD,31510.39,2026-09-07
JUBLINGREA,10676.76,2026-09-07
JUBLPHARMA,14750.14,2026-09-07
JUNIPER,4809.10,2026-09-07
JUSTDIAL,5916.38,2026-09-07
JWL,10472.18,2026-09-07
JYOTHYLAB,7193.64,2026-09-07
JYOTICNC,22898.12,2026-09-07
JYOTIRES,1018.96,2026-09-07
JYOTISTRUC,1192.67,2026-09-07
KABRAEXTRU,2198.89,2026-09-07
KAJARIACER,19548.42,2026-09-07
KAKATCEM,87.80,2026-09-07
KALAMANDIR,1265.79,2026-09-07
KALPATARU,5638.07,2026-09-07
KALYANI,14.51,2026-09-07
KALYANIFRG,373.72,2026-09-07
KALYANKJIL,61140.16,2026-09-07
KAMANWALA,23.73,2026-09-07
KAMATHOTEL,651.82,2026-09-07
KAMDHENU,1107.30,2026-09-07
KAMOPAINTS,148.05,2026-09-07
KANANIIND,29.07,2026-09-07
KANCHI,176.36,2026-09-07
KANCOTEA,28.89,2026-09-07
KANORICHEM,681.51,2026-09-07
KANPRPLA,608.84,2026-09-07
KANSAINER,15838.13,2026-09-07
KAPSTON,1713.09,2026-09-07
KARMAENG,43.45,2026-09-07
KARURVYSYA,33378.36,2026-09-07
KAUSHALYA,29.94,2026-09-07
KAVDEFENCE,408.05,2026-09-07
KAYA,550.57,2026-09-07
KAYNES,24153.28,2026-09-07
KCP,2098.67,2026-09-07
KCPSUGIND,357.97,2026-09-07
KDDL,4909.65,2026-09-07
KDGREEN,370.88,2026-09-07
KEC,10678.86,2026-09-07
KECL,822.63,2026-09-07
KEEPLEARN,30.83,2026-09-07
KEI,44944.43,2026-09-07
KELLTONTEC,726.93,2026-09-07
KENNAMET,10443.18,2026-09-07
KERNEX,2978.63,2026-09-07
KESORAMIND,345.08,2026-09-07
KEYFINSERV,139.04,2026-09-07
KFINTECH,15946.75,2026-09-07
KHADIM,218.12,2026-09-07
KHAICHEM,517.09,2026-09-07
KHAITANLTD,73.45,2026-09-07
KHANDSE,25.96,2026-09-07
KICL,2254.80,2026-09-07
KILITCH,654.90,2026-09-07
KIMS,30340.89,2026-09-07
KINGFA,8021.43,2026-09-07
KIOCL,22933.49,2026-09-07
KIRIINDUS,3784.32,2026-09-07
KIRLFER,7597.89,2026-09-07
KIRLOSBROS,14498.80,2026-09-07
KIRLOSENG,31446.20,2026-09-07
KIRLOSIND,3891.12,2026-09-07
KIRLPNU,4939.63,2026-09-07
KISSHT,4770.91,2026-09-07
KITEX,2535.25,2026-09-07
KJMCFIN,30.74,2026-09-07
KKCL,3211.98,2026-09-07
KLBRENG-B,2551.46,2026-09-07
KMCSHIL,2199.84,2026-09-07
KMEW,7137.21,2026-09-07
KMSUGAR,283.08,2026-09-07
KNACK,2282.23,2026-09-07
KNAGRI,503.19,2026-09-07
KNRCON,3463.21,2026-09-07
KOHINOOR,114.73,2026-09-07
KOKUYOCMLN,800.95,2026-09-07
KOLTEPATIL,3917.65,2026-09-07
KOPRAN,1193.15,2026-09-07
KOTAKBANK,420035.98,2026-09-07
KOTARISUG,236.21,2026-09-07
KOTHARIPET,781.78,2026-09-07
KOTHARIPRO,394.08,2026-09-07
KOTIC,1434.16,2026-09-07
KOTYARK,385.50,2026-09-07
KOVAI,6655.83,2026-09-07
KPEL,1644.00,2026-09-07
KPIGREEN,6599.22,2026-09-07
KPIL,24217.46,2026-09-07
KPITTECH,15346.23,2026-09-07
KPRMILL,39369.21,2026-09-07
KRBL,9834.41,2026-09-07
KREBSBIO,119.05,2026-09-07
KRIDHANINF,19.72,2026-09-07
KRISHANA,5657.23,2026-09-07
KRISHIVAL,834.17,2026-09-07
KRISHNADEF,1590.77,2026-09-07
KRITI,327.94,2026-09-07
KRITIKA,143.72,2026-09-07
KRITINUT,429.39,2026-09-07
KRN,10418.42,2026-09-07
KRONOX,664.57,2026-09-07
KROSS,1357.95,2026-09-07
KRSNAA,1805.52,2026-09-07
KRYSTAL,917.95,2026-09-07
KSB,13971.40,2026-09-07
KSCL,3761.46,2026-09-07
KSE,571.70,2026-09-07
KSHINTL,7523.70,2026-09-07
KSHITIJPOL,54.14,2026-09-07
KSL,4103.45,2026-09-07
KSOLVES,639.48,2026-09-07
KSR,62.90,2026-09-07
KTKBANK,12656.82,2026-09-07
KUANTUM,698.64,2026-09-07
KUSUMGAR,6021.26,2026-09-07
KWIL,9499.34,2026-09-07
LADDERUP,53.01,2026-09-07
LAGNAM,133.75,2026-09-07
LAKSHMIMIL,549.50,2026-09-07
LAL,148.07,2026-09-07
LALITHAA,17837.95,2026-09-07
LALPATHLAB,31760.79,2026-09-07
LAMBODHARA,139.53,2026-09-07
LANCER,456.33,2026-09-07
LANCORHOL,293.32,2026-09-07
LANDMARK,2052.19,2026-09-07
LANDSMILL,86.05,2026-09-07
LAOPALA,1908.93,2026-09-07
LASA,33.72,2026-09-07
LATENTVIEW,5372.24,2026-09-07
LATTEYS,121.52,2026-09-07
LAURUSLABS,100256.02,2026-09-07
LAXMICOT,23.36,2026-09-07
LAXMIDENTL,1087.89,2026-09-07
LAXMIINDIA,697.77,2026-09-07
LCCINFOTEC,65.30,2026-09-07
LCL,5963.94,2026-09-07
LEAPIND,5551.50,2026-09-07
LEENEE,41.33,2026-09-07
LEMERITE,261.33,2026-09-07
LEMONTREE,8455.51,2026-09-07
LENSKART,119290.99,2026-09-07
LEXUS,27.57,2026-09-07
LFIC,40.38,2026-09-07
LGBBROSLTD,5546.52,2026-09-07
LGEINDIA,111706.08,2026-09-07
LGHL,902.06,2026-09-07
LIBAS,24.70,2026-09-07
LIBERTSHOE,398.20,2026-09-07
LICHSGFIN,30565.54,2026-09-07
LICI,520982.55,2026-09-07
LIKHITHA,806.17,2026-09-07
LINC,571.46,2026-09-07
LINCOLN,1248.08,2026-09-07
LINDEINDIA,54028.86,2026-09-07
LKPSEC,130.93,2026-09-07
LLOYDSENGG,11306.36,2026-09-07
LLOYDSENT,11081.24,2026-09-07
LLOYDSME,101591.93,2026-09-07
LMW,19916.48,2026-09-07
LODHA,120860.72,2026-09-07
LOKESHMACH,745.41,2026-09-07
LORDSCHLO,403.49,2026-09-07
LOTUSCHO,668.86,2026-09-07
LOTUSDEV,9560.24,2026-09-07
LOTUSEYE,223.02,2026-09-07
LOVABLE,105.85,2026-09-07
LOYALTEX,99.94,2026-09-07
LPDC,89.73,2026-09-07
LT,546480.53,2026-09-07
LTF,78652.77,2026-09-07
LTFOODS,15669.33,2026-09-07
LTM,131436.33,2026-09-07
LTTS,36111.85,2026-09-07
LUMAXIND,5825.31,2026-09-07
LUMAXTECH,13179.35,2026-09-07
LUMINO,3560.54,2026-09-07
LUPIN,96448.59,2026-09-07
LUXIND,3523.96,2026-09-07
LXCHEM,4751.78,2026-09-07
LYKALABS,289.56,2026-09-07
M&M,353136.76,2026-09-07
M&MFIN,51446.11,2026-09-07
MAANALU,687.84,2026-09-07
MACPOWER,1844.30,2026-09-07
MADHAV,30.98,2026-09-07
MADHUCON,34.24,2026-09-07
MADRASFERT,1036.73,2026-09-07
MAFATIND,883.33,2026-09-07
MAGADSUGAR,803.77,2026-09-07
MAGNUM,130.89,2026-09-07
MAHABANK,65384.78,2026-09-07
MAHAPEXLTD,161.60,2026-09-07
MAHASTEEL,2091.89,2026-09-07
MAHEPC,285.68,2026-09-07
MAHESHWARI,210.30,2026-09-07
MAHLIFE,7687.04,2026-09-07
MAHLOG,4047.03,2026-09-07
MAHSCOOTER,15339.31,2026-09-07
MAHSEAMLES,9297.20,2026-09-07
MAITHANALL,3307.11,2026-09-07
MAJESAUT,369.07,2026-09-07
MAKERSL,109.43,2026-09-07
MALLCOM,627.06,2026-09-07
MALUPAPER,59.16,2026-09-07
MAMATA,1013.81,2026-09-07
MANAKALUCO,258.74,2026-09-07
MANAKCOAT,1295.37,2026-09-07
MANAKSIA,434.42,2026-09-07
MANAKSTEEL,700.32,2026-09-07
MANALIPETC,1475.63,2026-09-07
MANAPPURAM,30444.14,2026-09-07
MANBA,658.17,2026-09-07
MANCREDIT,463.49,2026-09-07
MANGALAM,47.71,2026-09-07
MANGLMCEM,3005.80,2026-09-07
MANINDS,5858.25,2026-09-07
MANINFRA,5078.86,2026-09-07
MANIPALHOS,95220.16,2026-09-07
MANKIND,95641.32,2026-09-07
MANOMAY,426.51,2026-09-07
MANORAMA,12005.98,2026-09-07
MANORG,436.04,2026-09-07
MANUGRAPH,44.54,2026-09-07
MANYAVAR,14217.40,2026-09-07
MAPMYINDIA,5301.13,2026-09-07
MARALOVER,265.37,2026-09-07
MARATHON,2748.89,2026-09-07
MARICO,104598.15,2026-09-07
MARINE,5989.01,2026-09-07
MARKOLINES,396.22,2026-09-07
MARKSANS,15093.92,2026-09-07
MARSONS,2319.27,2026-09-07
MARUTI,402195.97,2026-09-07
MASFIN,5346.82,2026-09-07
MASKINVEST,45.33,2026-09-07
MASTEK,5291.21,2026-09-07
MASTERTR,1099.39,2026-09-07
MATRIMONY,1083.20,2026-09-07
MAWANASUG,569.62,2026-09-07
MAXESTATES,8779.05,2026-09-07
MAXHEALTH,96304.34,2026-09-07
MAXIND,782.99,2026-09-07
MAYURUNIQ,3055.07,2026-09-07
MAZDA,541.05,2026-09-07
MAZDOCK,99131.80,2026-09-07
MBAPL,7184.88,2026-09-07
MBECL,906.10,2026-09-07
MBEL,1560.26,2026-09-07
MBLINFRA,362.38,2026-09-07
MCCHRLS-B,896.64,2026-09-07
MCL,156.76,2026-09-07
MCLEODRUSS,478.75,2026-09-07
MCLOUD,1544.01,2026-09-07
MCX,85468.07,2026-09-07
MEDANTA,38303.97,2026-09-07
MEDIASSIST,2492.31,2026-09-07
MEDICAMEQ,436.14,2026-09-07
MEDICAPQ,33.54,2026-09-07
MEDICO,342.20,2026-09-07
MEDPLUS,7939.40,2026-09-07
MEESHO,99550.34,2026-09-07
MEGASTAR,341.78,2026-09-07
MEIL,782.64,2026-09-07
MENONBE,1752.14,2026-09-07
MERCANTILE,267.11,2026-09-07
MERCURYEV,653.59,2026-09-07
METROBRAND,25418.73,2026-09-07
METROGLOBL,165.40,2026-09-07
METROPOLIS,11971.68,2026-09-07
MFML,18.87,2026-09-07
MFSL,52561.44,2026-09-07
MGEL,476.51,2026-09-07
MGL,10814.52,2026-09-07
MHLXMIRU,185.81,2026-09-07
MHRIL,4133.77,2026-09-07
MICEL,881.23,2026-09-07
MIDHANI,7911.93,2026-09-07
MIDWESTLTD,3661.95,2026-09-07
MIIL,1520.39,2026-09-07
MILKYMIST,20749.59,2026-09-07
MINALIND,107.66,2026-09-07
MINDACORP,16399.99,2026-09-07
MINDTECK,535.07,2026-09-07
MIRZAINT,436.09,2026-09-07
MITCON,136.75,2026-09-07
MITTAL,43.91,2026-09-07
MKEXIM,250.22,2026-09-07
MKPL,138.93,2026-09-07
MLKFOOD,209.98,2026-09-07
MMFL,3024.12,2026-09-07
MMP,1125.95,2026-09-07
MMTC,9642.96,2026-09-07
MMWL,1671.34,2026-09-07
MOBIKWIK,1509.15,2026-09-07
MODINATUR,457.08,2026-09-07
MODIRUBBER,326.75,2026-09-07
MODIS,750.61,2026-09-07
MODISONLTD,1557.57,2026-09-07
MODTHREAD,194.39,2026-09-07
MOHITE,56.49,2026-09-07
MOHITIND,33.34,2026-09-07
MOIL,5051.44,2026-09-07
MOKSH,61.81,2026-09-07
MOL,1674.61,2026-09-07
MOLDTECH,628.28,2026-09-07
MOLDTKPAC,2324.98,2026-09-07
MONARCH,3019.72,2026-09-07
MONEYBOXX,388.47,2026-09-07
MONTECARLO,1190.27,2026-09-07
MOREPENLAB,6494.14,2026-09-07
MOSCHIP,4012.78,2026-09-07
MOTHERSON,171731.01,2026-09-07
MOTILALOFS,63252.20,2026-09-07
MOTISONS,1692.38,2026-09-07
MOTOGENFIN,127.34,2026-09-07
MPDL,25.03,2026-09-07
MPHASIS,44818.90,2026-09-07
MPSLTD,4495.91,2026-09-07
MRF,54678.63,2026-09-07
MRPL,30478.92,2026-09-07
MSL,156.37,2026-09-07
MSPL,1960.94,2026-09-07
MSTCLTD,5494.61,2026-09-07
MSUMI,24387.34,2026-09-07
MTARTECH,23126.57,2026-09-07
MTEDUCARE,13.24,2026-09-07
MTNL,1655.11,2026-09-07
MUFIN,2696.27,2026-09-07
MUFTI,490.62,2026-09-07
MUKANDLTD,1986.65,2026-09-07
MUKESHB,78.95,2026-09-07
MUKKA,970.78,2026-09-07
MUKTAARTS,135.57,2026-09-07
MUNJALAU,1128.23,2026-09-07
MUNJALSHOW,515.95,2026-09-07
MURUDCERA,186.48,2026-09-07
MUTHOOTCAP,396.96,2026-09-07
MUTHOOTFIN,116579.66,2026-09-07
MUTHOOTMF,3336.37,2026-09-07
MVELECTRO,2252.60,2026-09-07
MVGJL,1044.97,2026-09-07
MWL,1172.16,2026-09-07
MYSORPETRO,87.38,2026-09-07
NACLIND,3889.59,2026-09-07
NAGREEKCAP,29.80,2026-09-07
NAGREEKEXP,70.66,2026-09-07
NAHARCAP,429.72,2026-09-07
NAHARINDUS,596.33,2026-09-07
NAHARPOLY,593.45,2026-09-07
NAHARSPING,1040.23,2026-09-07
NAM-INDIA,75108.12,2026-09-07
NARMADA,202.88,2026-09-07
NATCAPSUQ,212.78,2026-09-07
NATCOPHARM,14919.76,2026-09-07
NATHBIOGEN,291.17,2026-09-07
NATIONALUM,67667.94,2026-09-07
NAUKRI,83295.61,2026-09-07
NAVA,15708.44,2026-09-07
NAVINFLUOR,44134.23,2026-09-07
NAVKARCORP,1437.81,2026-09-07
NAVKARURB,103.23,2026-09-07
NAVNETEDUL,2862.89,2026-09-07
NAZARA,13486.50,2026-09-07
NBCC,23297.95,2026-09-07
