symbol,mcap_cr,updated
GAIL,113637.66,2026-09-21
GAJA,2051.28,2026-09-21
GALAPREC,1335.03,2026-09-21
GALAXYSURF,7726.98,2026-09-21
GALLANTT,13116.03,2026-09-21
GANDHAR,2652.92,2026-09-21
GANDHITUBE,1082.78,2026-09-21
GANECOS,2656.71,2026-09-21
GANESHBE,905.04,2026-09-21
GANESHCP,685.99,2026-09-21
GANESHHOU,6173.82,2026-09-21
GANGAFORGE,26.48,2026-09-21
GANGESSECU,114.40,2026-09-21
GARFIBRES,7878.41,2026-09-21
GARUDA,1643.02,2026-09-21
GATECH,97.96,2026-09-21
GATECHDVR,63.16,2026-09-21
GATEWAY,2635.13,2026-09-21
GAUDIUMIVF,796.74,2026-09-21
GAYAHWS,44.79,2026-09-21
GAYAPROJ,1168.64,2026-09-21
GCSL,1499.60,2026-09-21
GEECEE,792.56,2026-09-21
GEEKAYWIRE,321.40,2026-09-21
GEMAROMA,750.81,2026-09-21
GENCON,224.07,2026-09-21
GENESYS,1731.59,2026-09-21
GENUSPAPER,289.45,2026-09-21
GENUSPOWER,8588.83,2026-09-21
GEOJITFSL,2292.62,2026-09-21
GESHIP,20988.84,2026-09-21
GFLLIMITED,633.06,2026-09-21
GFSTEELS,81.71,2026-09-21
GHCL,3819.97,2026-09-21
GHCLTEXTIL,1223.19,2026-09-21
GICHSGFIN,751.53,2026-09-21
GICL,298.38,2026-09-21
GICRE,60817.95,2026-09-21
GILLANDERS,217.98,2026-09-21
GILLETTE,23034.38,2026-09-21
GINNIFILA,358.62,2026-09-21
GIPCL,2918.38,2026-09-21
GKB,32.36,2026-09-21
GKENERGY,2566.73,2026-09-21
GKSL,1436.06,2026-09-21
GKWLIMITED,947.05,2026-09-21
GLAND,48521.26,2026-09-21
GLASSWALL,2493.76,2026-09-21
GLAXO,48452.49,2026-09-21
GLENMARK,69285.90,2026-09-21
GLFL,13.38,2026-09-21
GLOBAL,666.31,2026-09-21
GLOBALE,11.71,2026-09-21
GLOBALVECT,186.26,2026-09-21
GLOBE,114.55,2026-09-21
GLOBECIVIL,252.38,2026-09-21
GLOBUSSPR,2423.85,2026-09-21
GLOSTERLTD,635.96,2026-09-21
GLOTTIS,534.55,2026-09-21
GMBREW,2160.68,2026-09-21
GMDCLTD,17767.45,2026-09-21
GMMPFAUDLR,6824.98,2026-09-21
GMRAIRPORT,100518.28,2026-09-21
GMRP&UI,7252.74,2026-09-21
GNA,2425.56,2026-09-21
GNFC,8605.00,2026-09-21
GNRL,1515.42,2026-09-21
GOACARBON,356.97,2026-09-21
GOCLCORP,2220.69,2026-09-21
GOCOLORS,1611.70,2026-09-21
GODAVARIB,1237.27,2026-09-21
GODFRYPHLP,30881.46,2026-09-21
GODIGIT,22391.73,2026-09-21
GODREJAGRO,12742.86,2026-09-21
GODREJCP,89196.68,2026-09-21
GODREJIND,37296.98,2026-09-21
GODREJPROP,51303.81,2026-09-21
GOKEX,5148.84,2026-09-21
GOKUL,400.01,2026-09-21
GOKULAGRO,6508.34,2026-09-21
GOLDIAM,4895.49,2026-09-21
GOLDTECH,216.78,2026-09-21
GOODLUCK,5275.89,2026-09-21
GOODYEAR,1628.26,2026-09-21
GOPAL,3201.77,2026-09-21
GOYALALUM,92.40,2026-09-21
GPIL,14634.84,2026-09-21
GPPL,7899.60,2026-09-21
GPTHEALTH,1369.90,2026-09-21
GPTINFRA,1492.42,2026-09-21
GRADIENTE,12.95,2026-09-21
GRANDOAK,1688.17,2026-09-21
GRANULES,21767.84,2026-09-21
GRAPHITE,15899.27,2026-09-21
GRASIM,215635.47,2026-09-21
GRAUWEIL,3820.40,2026-09-21
GRAVISSHO,251.08,2026-09-21
GRAVITA,11561.53,2026-09-21
GREAVESCOT,4602.15,2026-09-21
GREENLAM,5896.19,2026-09-21
GREENPANEL,2006.18,2026-09-21
GREENPLY,3626.69,2026-09-21
GREENPOWER,1065.61,2026-09-21
GRINDWELL,21840.10,2026-09-21
GRINFRA,8018.02,2026-09-21
GRMOVER,1686.07,2026-09-21
GROBTEA,106.35,2026-09-21
GROWW,117346.97,2026-09-21
GRPLTD,1066.86,2026-09-21
GRSE,27193.57,2026-09-21
GRWRHITECH,15143.24,2026-09-21
GSFC,5999.42,2026-09-21
GSLSU,124.77,2026-09-21
GSPCROP,2289.07,2026-09-21
GSS,26.08,2026-09-21
GTECJAINX,26.85,2026-09-21
GTL,111.22,2026-09-21
GTLINFRA,1582.09,2026-09-21
GTPL,606.04,2026-09-21
GUFICBIO,4412.31,2026-09-21
GUJALKALI,4642.47,2026-09-21
GUJAPOLLO,546.97,2026-09-21
GUJENERGY,22456.92,2026-09-21
GUJTHEM,4447.84,2026-09-21
GULFOILLUB,5258.09,2026-09-21
GULFPETRO,315.88,2026-09-21
GULPOLY,1063.18,2026-09-21
GVKPIL,386.91,2026-09-21
GVPIL,4632.62,2026-09-21
GVPTECH,129.15,2026-09-21
GVT&D,112439.86,2026-09-21
GYFTR,1292.07,2026-09-21
HAL,324289.37,2026-09-21
HALDER,359.46,2026-09-21
HALDYNGL,767.60,2026-09-21
HALEOSLABS,450.71,2026-09-21
HAMPTON,226.25,2026-09-21
HAPPSTMNDS,4808.78,2026-09-21
HAPPYFORGE,19822.59,2026-09-21
HARDWYN,595.25,2026-09-21
HARIOMPIPE,1118.18,2026-09-21
HARRMALAYA,329.69,2026-09-21
HARSHA,4265.50,2026-09-21
HATHWAY,1744.75,2026-09-21
HATSUN,24966.61,2026-09-21
HAVELLS,69183.19,2026-09-21
HAVISHA,40.72,2026-09-21
HAWKINCOOK,4326.97,2026-09-21
HAZOOR,578.61,2026-09-21
HBESD,165.26,2026-09-21
HBLENGINE,20773.53,2026-09-21
HBPOR,67.43,2026-09-21
HBSL,36.76,2026-09-21
HCC,5917.21,2026-09-21
HCG,10472.68,2026-09-21
HCL-INSYS,356.82,2026-09-21
HCLTECH,345460.69,2026-09-21
HDBFS,56458.04,2026-09-21
HDFCAMC,104639.11,2026-09-21
HDFCBANK,1139370.12,2026-09-21
HDFCLIFE,121374.13,2026-09-21
HEADSUP,13.12,2026-09-21
HEALTHX,944.71,2026-09-21
HECPROJECT,130.44,2026-09-21
HEG,4786.50,2026-09-21
HEIDELBERG,3207.52,2026-09-21
HEMIPROP,3514.49,2026-09-21
HERANBA,672.88,2026-09-21
HERITGFOOD,3911.26,2026-09-21
HEROMOTOCO,108012.83,2026-09-21
HESTERBIO,1866.78,2026-09-21
HEXAGON,788.14,2026-09-21
HEXATRADEX,880.85,2026-09-21
HEXT,31252.08,2026-09-21
HFCL,32838.62,2026-09-21
HGINFRA,2931.06,2026-09-21
HGM,59.77,2026-09-21
HGS,1752.44,2026-09-21
HIKAL,2810.27,2026-09-21
HILINFRA,288.95,2026-09-21
HILTON,85.12,2026-09-21
HIMATSEIDE,795.85,2026-09-21
HINDADH,197.64,2026-09-21
HINDALCO,217629.51,2026-09-21
HINDALUMI,58.81,2026-09-21
HINDCOMPOS,565.01,2026-09-21
HINDCON,91.18,2026-09-21
HINDCOPPER,48625.12,2026-09-21
HINDOILEXP,2348.00,2026-09-21
HINDPETRO,76058.40,2026-09-21
HINDUNILVR,459460.04,2026-09-21
HINDWAREAP,1440.31,2026-09-21
HINDZINC,248894.44,2026-09-21
HIRECT,4272.22,2026-09-21
HISARMETAL,86.49,2026-09-21
HITECH,1516.01,2026-09-21
HITECHCORP,569.12,2026-09-21
HITECHGEAR,998.71,2026-09-21
HLEGLAS,3254.61,2026-09-21
HLVLTD,526.50,2026-09-21
HMAAGRO,1215.63,2026-09-21
HMVL,582.75,2026-09-21
HNDFDS,7462.41,2026-09-21
HOMEFIRST,13051.19,2026-09-21
HONASA,15334.18,2026-09-21
HONAUT,30617.43,2026-09-21
HONDAPOWER,1956.20,2026-09-21
HORIZONIND,7407.33,2026-09-21
HPAL,326.89,2026-09-21
HPIL,136.37,2026-09-21
HPL,1834.92,2026-09-21
HRYNSHP,59.94,2026-09-21
HSCL,34496.10,2026-09-21
HTEL,698.12,2026-09-21
HTMEDIA,553.71,2026-09-21
HUBTOWN,2489.29,2026-09-21
HUDCO,34765.34,2026-09-21
HUHTAMAKI,1851.92,2026-09-21
HYBRIDFIN,47.19,2026-09-21
HYUNDAI,174760.01,2026-09-21
IBULLSLTD,6702.66,2026-09-21
ICDSLTD,76.51,2026-09-21
ICEMAKE,1089.17,2026-09-21
ICICIAMC,157968.05,2026-09-21
ICICIBANK,963964.38,2026-09-21
ICICIGI,75100.39,2026-09-21
ICICIPRULI,71639.29,2026-09-21
ICIL,8670.07,2026-09-21
ICRA,4382.74,2026-09-21
IDBI,88920.90,2026-09-21
IDEA,149409.20,2026-09-21
IDEAFORGE,3361.53,2026-09-21
IDFCFIRSTB,74211.31,2026-09-21
IEX,10094.34,2026-09-21
IFBAGRO,813.53,2026-09-21
IFBIND,4968.18,2026-09-21
IFCI,20706.98,2026-09-21
IFGLEXPOR,1408.85,2026-09-21
IGARASHI,1332.76,2026-09-21
IGCL,414.19,2026-09-21
IGIL,14037.93,2026-09-21
IGL,20886.62,2026-09-21
IGPL,1780.38,2026-09-21
IIFL,25720.29,2026-09-21
IIFLCAPS,10723.79,2026-09-21
IITL,324.15,2026-09-21
IKIO,1633.91,2026-09-21
IKS,29748.29,2026-09-21
IMAGICAA,2985.41,2026-09-21
IMFA,6644.23,2026-09-21
IMPAL,1355.94,2026-09-21
INA,2024.85,2026-09-21
INCREDIBLE,151.03,2026-09-21
INDBANK,111.33,2026-09-21
INDGN,14305.32,2026-09-21
INDHOTEL,106706.96,2026-09-21
INDIACEM,15814.03,2026-09-21
INDIAGLYCO,1692.01,2026-09-21
INDIAMART,9803.63,2026-09-21
INDIANB,113380.55,2026-09-21
INDIANCARD,123.02,2026-09-21
INDIANHUME,1923.79,2026-09-21
INDIASHLTR,7336.83,2026-09-21
INDIGO,190852.68,2026-09-21
INDIGOPNTS,5301.63,2026-09-21
INDIQUBE,4004.99,2026-09-21
INDNIPPON,2788.95,2026-09-21
INDOAMIN,972.56,2026-09-21
INDOBORAX,1504.38,2026-09-21
INDOCO,2346.61,2026-09-21
INDOFARM,686.80,2026-09-21
INDOKEM,1760.43,2026-09-21
INDORAMA,2690.66,2026-09-21
INDOSTAR,3820.64,2026-09-21
INDOTECH,3516.86,2026-09-21
INDOTHAI,447.71,2026-09-21
INDOUS,159.92,2026-09-21
INDOWIND,137.88,2026-09-21
INDRAMEDCO,3395.48,2026-09-21
INDSWFTLAB,3234.57,2026-09-21
INDTERRAIN,149.40,2026-09-21
INDUSINDBK,74892.00,2026-09-21
INDUSTOWER,99684.65,2026-09-21
INFOBEAN,1473.26,2026-09-21
INFOMEDIA,26.76,2026-09-21
INFY,420757.66,2026-09-21
INGERRAND,13241.24,2026-09-21
INNOVACAP,6859.85,2026-09-21
INNOVANA,631.96,2026-09-21
INNOVISION,516.63,2026-09-21
INOXGREEN,6864.89,2026-09-21
INOXINDIA,19021.30,2026-09-21
INOXWIND,13298.79,2026-09-21
INSECTICID,1745.37,2026-09-21
INSPIRISYS,344.53,2026-09-21
INTELLECT,9153.80,2026-09-21
INTENTECH,186.50,2026-09-21
INTERARCH,2846.41,2026-09-21
INTLCONV,485.85,2026-09-21
INVENTURE,94.36,2026-09-21
INVPRECQ,1367.70,2026-09-21
IOB,61863.58,2026-09-21
IOC,189359.32,2026-09-21
IOLCP,6010.67,2026-09-21
IONEXCHANG,5174.81,2026-09-21
IPCALAB,50928.90,2026-09-21
IPL,1563.66,2026-09-21
IPRINGLTD,179.43,2026-09-21
IRB,22161.70,2026-09-21
IRCON,10233.75,2026-09-21
IRCTC,37672.48,2026-09-21
IREDA,31206.31,2026-09-21
IRFC,105537.69,2026-09-21
IRIS,494.95,2026-09-21
IRISDOREME,1200.21,2026-09-21
IRMENERGY,1116.35,2026-09-21
ISFT,148.80,2026-09-21
ISGEC,6207.05,2026-09-21
ISHANCH,131.23,2026-09-21
ISTLTD,759.58,2026-09-21
ITC,334191.74,2026-09-21
ITCHOTELS,32813.79,2026-09-21
ITDC,5685.48,2026-09-21
ITI,24533.47,2026-09-21
ITL,117.64,2026-09-21
IVALUE,1209.90,2026-09-21
IVC,255.75,2026-09-21
IVP,231.38,2026-09-21
IWP,219.00,2026-09-21
IXIGO,7174.49,2026-09-21
IZMO,1371.75,2026-09-21
J&KBANK,16003.39,2026-09-21
JAGRAN,1359.82,2026-09-21
JAGSNPHARM,1496.95,2026-09-21
JAIBALAJI,5786.48,2026-09-21
JAICORPLTD,1645.95,2026-09-21
JAINREC,9386.10,2026-09-21
JAIPURKURT,48.38,2026-09-21
JAMNAAUTO,5187.71,2026-09-21
JARO,1042.58,2026-09-21
JASH,3560.87,2026-09-21
JAYAGROGN,683.71,2026-09-21
JAYBARMARU,1196.16,2026-09-21
JAYKAY,2585.57,2026-09-21
JAYNECOIND,8927.11,2026-09-21
JAYSREETEA,260.64,2026-09-21
JBMA,14067.06,2026-09-21
JENBURPH,433.74,2026-09-21
JETFREIGHT,101.06,2026-09-21
JGCHEM,2420.02,2026-09-21
JHS,78.96,2026-09-21
JINDALPHOT,1133.50,2026-09-21
JINDALPOLY,3240.33,2026-09-21
JINDALSAW,18696.28,2026-09-21
JINDALSTEL,115624.27,2026-09-21
JINDRILL,1663.23,2026-09-21
JINDWORLD,5065.94,2026-09-21
JIOFIN,150968.21,2026-09-21
JISLDVREQS,1567.65,2026-09-21
JISLJALEQS,2296.98,2026-09-21
JITFINFRA,726.41,2026-09-21
JKCEMENT,38796.35,2026-09-21
JKIL,3650.51,2026-09-21
JKIPL,396.84,2026-09-21
JKLAKSHMI,6463.20,2026-09-21
JKPAPER,7703.90,2026-09-21
JKTYRE,9890.53,2026-09-21
JLHL,9002.87,2026-09-21
JMA,202.79,2026-09-21
JMFINANCIL,12066.35,2026-09-21
JNKINDIA,1930.16,2026-09-21
JNPR,15405.63,2026-09-21
JOCIL,126.92,2026-09-21
JPOLYINVST,1024.68,2026-09-21
JPPOWER,11486.40,2026-09-21
JSFB,5521.57,2026-09-21
JSL,61190.48,2026-09-21
JSLL,6325.78,2026-09-21
JSWCEMENT,15797.61,2026-09-21
JSWDULUX,14272.26,2026-09-21
JSWENERGY,90375.90,2026-09-21
JSWHL,12430.98,2026-09-21
JSWINFRA,73075.91,2026-09-21
JSWSTEEL,310286.40,2026-09-21
JTEKTINDIA,3280.36,2026-09-21
JTLIND,3199.15,2026-09-21
JUBLCPL,3170.27,2026-09-21
JUBLFOOD,32747.39,2026-09-21
JUBLINGREA,9914.70,2026-09-21
JUBLPHARMA,16878.78,2026-09-21
JUNIPER,5028.74,2026-09-21
JUSTDIAL,5827.48,2026-09-21
JWL,9774.81,2026-09-21
JYOTHYLAB,7178.98,2026-09-21
JYOTICNC,25340.79,2026-09-21
JYOTIRES,983.30,2026-09-21
JYOTISTRUC,1092.39,2026-09-21
KABRAEXTRU,2372.59,2026-09-21
KAJARIACER,19167.77,2026-09-21
KAKATCEM,83.21,2026-09-21
KALAMANDIR,1168.68,2026-09-21
KALPATARU,5599.01,2026-09-21
KALYANI,14.51,2026-09-21
KALYANIFRG,347.78,2026-09-21
KALYANKJIL,59984.82,2026-09-21
KAMAHOLD,7220.46,2026-09-21
KAMANWALA,24.58,2026-09-21
KAMATHOTEL,695.08,2026-09-21
KAMDHENU,1196.18,2026-09-21
KAMOPAINTS,142.13,2026-09-21
KANANIIND,27.14,2026-09-21
KANCHI,168.11,2026-09-21
KANCOTEA,26.90,2026-09-21
KANOHAR,6704.75,2026-09-21
KANORICHEM,779.00,2026-09-21
KANPRPLA,632.29,2026-09-21
KANSAINER,14789.54,2026-09-21
KAPSTON,1757.83,2026-09-21
KARAMTARA,11851.12,2026-09-21
KARMAENG,48.12,2026-09-21
KARURVYSYA,31397.31,2026-09-21
KAUSHALYA,28.82,2026-09-21
KAVDEFENCE,460.18,2026-09-21
KAYA,518.13,2026-09-21
KAYNES,23930.79,2026-09-21
KCP,2047.80,2026-09-21
KCPSUGIND,331.67,2026-09-21
KDDL,4834.87,2026-09-21
KDGREEN,384.25,2026-09-21
KEC,10746.70,2026-09-21
KECL,790.08,2026-09-21
KEEPLEARN,29.59,2026-09-21
KEI,43959.90,2026-09-21
KELLTONTEC,728.00,2026-09-21
KENNAMET,9591.02,2026-09-21
KERNEX,2957.46,2026-09-21
KESORAMIND,364.96,2026-09-21
KEYFINSERV,135.25,2026-09-21
KFINTECH,15467.17,2026-09-21
KHADIM,238.63,2026-09-21
KHAICHEM,483.29,2026-09-21
KHAITANLTD,71.02,2026-09-21
KHANDSE,24.52,2026-09-21
KICL,2156.78,2026-09-21
KILITCH,705.51,2026-09-21
KIMS,31741.51,2026-09-21
KINGFA,8006.52,2026-09-21
KIOCL,20724.31,2026-09-21
KIRANVYPAR,571.60,2026-09-21
KIRIINDUS,3476.56,2026-09-21
KIRLFER,8020.31,2026-09-21
KIRLOSBROS,14301.93,2026-09-21
KIRLOSENG,31206.27,2026-09-21
KIRLOSIND,3865.05,2026-09-21
KIRLPNU,4643.90,2026-09-21
KISSHT,5340.48,2026-09-21
KITEX,2323.78,2026-09-21
KJMCFIN,31.38,2026-09-21
KKCL,3076.99,2026-09-21
KLBRENG-B,2539.13,2026-09-21
KMCSHIL,2599.54,2026-09-21
KMEW,7019.38,2026-09-21
KMSUGAR,265.67,2026-09-21
KNACK,2234.39,2026-09-21
KNAGRI,511.43,2026-09-21
KNRCON,3444.91,2026-09-21
KOHINOOR,114.73,2026-09-21
KOKUYOCMLN,773.65,2026-09-21
KOLTEPATIL,3740.29,2026-09-21
KOPRAN,1343.51,2026-09-21
KOTAKBANK,415560.11,2026-09-21
KOTARISUG,212.11,2026-09-21
KOTHARIPET,810.00,2026-09-21
KOTHARIPRO,377.82,2026-09-21
KOTIC,1576.72,2026-09-21
KOTYARK,356.68,2026-09-21
KOVAI,6799.71,2026-09-21
KPEL,1560.68,2026-09-21
KPIGREEN,6919.75,2026-09-21
KPIL,24581.13,2026-09-21
KPITTECH,14617.27,2026-09-21
KPRMILL,38247.50,2026-09-21
KRBL,9008.01,2026-09-21
KREBSBIO,121.65,2026-09-21
KRIDHANINF,18.82,2026-09-21
KRISHANA,5533.57,2026-09-21
KRISHIVAL,837.17,2026-09-21
KRISHNADEF,1524.89,2026-09-21
KRITI,310.04,2026-09-21
KRITIKA,135.18,2026-09-21
KRITINUT,406.44,2026-09-21
KRN,9029.84,2026-09-21
KRONOX,626.41,2026-09-21
KROSS,1670.14,2026-09-21
KRSNAA,1775.34,2026-09-21
KRYSTAL,891.97,2026-09-21
KSB,14042.69,2026-09-21
KSCL,3623.15,2026-09-21
KSE,574.68,2026-09-21
KSHINTL,7099.47,2026-09-21
KSHITIJPOL,69.00,2026-09-21
KSL,4110.88,2026-09-21
KSOLVES,594.75,2026-09-21
KSR,76.53,2026-09-21
KTKBANK,11851.11,2026-09-21
KUANTUM,714.43,2026-09-21
KUSUMGAR,6340.43,2026-09-21
KWIL,9662.96,2026-09-21
LADDERUP,62.55,2026-09-21
LAGNAM,131.03,2026-09-21
LAHOTIOV,116.98,2026-09-21
LAKSHMIMIL,528.63,2026-09-21
LAL,145.07,2026-09-21
LALITHAA,17916.31,2026-09-21
LALPATHLAB,31991.25,2026-09-21
LAMBODHARA,126.65,2026-09-21
LANCER,417.89,2026-09-21
LANCORHOL,259.78,2026-09-21
LANDMARK,2082.23,2026-09-21
LANDSMILL,77.59,2026-09-21
LAOPALA,1791.81,2026-09-21
LASA,29.69,2026-09-21
LASERPOWER,3895.22,2026-09-21
LATENTVIEW,5234.88,2026-09-21
LATTEYS,117.64,2026-09-21
LAURUSLABS,108887.33,2026-09-21
LAXMICOT,21.77,2026-09-21
LAXMIDENTL,1077.26,2026-09-21
LAXMIINDIA,655.85,2026-09-21
LCCINFOTEC,57.69,2026-09-21
LCCPROJECT,4139.98,2026-09-21
LCL,5937.00,2026-09-21
LEAPIND,5433.51,2026-09-21
LEENEE,39.84,2026-09-21
LEMERITE,238.39,2026-09-21
LEMONTREE,8414.24,2026-09-21
LENSKART,119013.69,2026-09-21
LEXUS,26.41,2026-09-21
LFIC,40.76,2026-09-21
LGBBROSLTD,5514.94,2026-09-21
LGEINDIA,112160.78,2026-09-21
LGHL,912.03,2026-09-21
LIBAS,25.48,2026-09-21
LIBERTSHOE,377.61,2026-09-21
LICHSGFIN,31126.58,2026-09-21
LICI,506563.51,2026-09-21
LIKHITHA,871.38,2026-09-21
LINC,541.23,2026-09-21
LINCOLN,1204.91,2026-09-21
LINDEINDIA,53461.53,2026-09-21
LKPSEC,129.40,2026-09-21
LLOYDSENGG,11375.77,2026-09-21
LLOYDSENT,10524.05,2026-09-21
LLOYDSME,102965.09,2026-09-21
LMW,18464.65,2026-09-21
LODHA,114045.19,2026-09-21
LOKESHMACH,702.95,2026-09-21
LORDSCHLO,394.01,2026-09-21
LOTUSCHO,641.23,2026-09-21
LOTUSDEV,10435.56,2026-09-21
LOTUSEYE,230.34,2026-09-21
LOVABLE,104.60,2026-09-21
LOYALTEX,97.46,2026-09-21
LPDC,94.55,2026-09-21
LT,536135.58,2026-09-21
LTF,76847.83,2026-09-21
LTFOODS,14960.56,2026-09-21
LTM,127736.49,2026-09-21
LTTS,35134.96,2026-09-21
LUMAXIND,5416.33,2026-09-21
LUMAXTECH,14157.55,2026-09-21
LUMINO,3432.62,2026-09-21
LUPIN,96786.91,2026-09-21
LUXIND,3667.09,2026-09-21
LXCHEM,4924.67,2026-09-21
LYKALABS,302.53,2026-09-21
M&M,342540.64,2026-09-21
M&MFIN,49096.28,2026-09-21
MAANALU,625.07,2026-09-21
MACPOWER,1973.13,2026-09-21
MADHAV,32.74,2026-09-21
MADHAVIPL,212.20,2026-09-21
MADHUCON,29.88,2026-09-21
MADRASFERT,983.48,2026-09-21
MAFATIND,874.58,2026-09-21
MAGADSUGAR,691.24,2026-09-21
MAGNUM,133.01,2026-09-21
MAHABANK,62976.80,2026-09-21
MAHAPEXLTD,158.83,2026-09-21
MAHASTEEL,1776.40,2026-09-21
MAHEPC,284.59,2026-09-21
MAHESHWARI,211.18,2026-09-21
MAHLIFE,7771.29,2026-09-21
MAHLOG,3942.89,2026-09-21
MAHSCOOTER,15608.56,2026-09-21
MAHSEAMLES,9506.92,2026-09-21
MAITHANALL,2917.01,2026-09-21
MAJESAUT,384.66,2026-09-21
MAKERSL,113.38,2026-09-21
MALLCOM,605.52,2026-09-21
MALUPAPER,54.57,2026-09-21
MAMATA,987.51,2026-09-21
MANAKALUCO,234.54,2026-09-21
MANAKCOAT,1447.92,2026-09-21
MANAKSIA,419.21,2026-09-21
MANAKSTEEL,710.14,2026-09-21
MANALIPETC,1476.84,2026-09-21
MANAPPURAM,29501.12,2026-09-21
MANBA,678.26,2026-09-21
MANCREDIT,453.34,2026-09-21
MANGALAM,51.59,2026-09-21
MANGLMCEM,2764.58,2026-09-21
MANINDS,6478.20,2026-09-21
MANINFRA,5040.01,2026-09-21
MANIPALHOS,97910.10,2026-09-21
MANKIND,100727.44,2026-09-21
MANOMAY,414.31,2026-09-21
MANORAMA,11500.10,2026-09-21
MANORG,391.60,2026-09-21
MANUGRAPH,58.01,2026-09-21
MANYAVAR,13100.50,2026-09-21
MAPMYINDIA,4911.84,2026-09-21
MARALOVER,238.38,2026-09-21
MARATHON,2658.73,2026-09-21
MARICO,106957.41,2026-09-21
MARINE,5337.61,2026-09-21
MARKOLINES,383.87,2026-09-21
MARKSANS,15247.92,2026-09-21
MARSONS,2246.20,2026-09-21
MARUTI,383111.16,2026-09-21
MASFIN,5224.40,2026-09-21
MASKINVEST,44.41,2026-09-21
MASTEK,4931.97,2026-09-21
MASTERTR,1086.90,2026-09-21
MATRIMONY,1141.49,2026-09-21
MAWANASUG,495.14,2026-09-21
MAXESTATES,9806.82,2026-09-21
MAXHEALTH,103502.84,2026-09-21
MAXIND,796.69,2026-09-21
MAYURUNIQ,3263.56,2026-09-21
MAZDA,527.03,2026-09-21
MAZDOCK,90281.54,2026-09-21
MBAPL,7023.30,2026-09-21
MBECL,1405.53,2026-09-21
MBEL,1484.05,2026-09-21
MBLINFRA,344.22,2026-09-21
MCCHRLS-B,873.06,2026-09-21
MCL,153.12,2026-09-21
MCLEODRUSS,486.49,2026-09-21
MCLOUD,1493.04,2026-09-21
MCX,80749.60,2026-09-21
MEDANTA,40173.24,2026-09-21
MEDIASSIST,2442.68,2026-09-21
MEDICAMEQ,493.77,2026-09-21
MEDICAPQ,32.05,2026-09-21
MEDICO,291.92,2026-09-21
MEDPLUS,7949.62,2026-09-21
MEESHO,103611.30,2026-09-21
MEGASTAR,319.18,2026-09-21
MEIL,747.93,2026-09-21
MENONBE,1791.33,2026-09-21
MERCANTILE,249.98,2026-09-21
MERCURYEV,714.67,2026-09-21
METROBRAND,25628.66,2026-09-21
METROGLOBL,162.96,2026-09-21
METROPOLIS,12378.52,2026-09-21
MFML,18.24,2026-09-21
MFSL,54348.89,2026-09-21
MGEL,508.93,2026-09-21
MGL,10659.45,2026-09-21
MHLXMIRU,165.16,2026-09-21
MHRIL,3995.54,2026-09-21
MICEL,787.66,2026-09-21
MIDHANI,7877.31,2026-09-21
MIDWESTLTD,3388.54,2026-09-21
MIIL,1507.97,2026-09-21
MILKYMIST,22153.78,2026-09-21
MINALIND,96.91,2026-09-21
MINDACORP,16137.45,2026-09-21
MINDTECK,501.28,2026-09-21
MIRZAINT,410.83,2026-09-21
MITCON,138.65,2026-09-21
MITTAL,35.68,2026-09-21
MKEXIM,270.48,2026-09-21
MKPL,138.24,2026-09-21
MLKFOOD,200.20,2026-09-21
MMFL,2966.90,2026-09-21
MMP,1189.49,2026-09-21
MMTC,9067.37,2026-09-21
MMWL,1462.56,2026-09-21
MOBIKWIK,1657.46,2026-09-21
MODINATUR,473.23,2026-09-21
MODIRUBBER,309.64,2026-09-21
MODIS,688.62,2026-09-21
MODISONLTD,1460.23,2026-09-21
MODTHREAD,163.86,2026-09-21
MOHITE,50.56,2026-09-21
MOHITIND,32.24,2026-09-21
MOIL,4900.61,2026-09-21
MOKSH,60.96,2026-09-21
MOL,1597.50,2026-09-21
MOLDTECH,559.35,2026-09-21
MOLDTKPAC,2145.65,2026-09-21
MOMSBELIEF,7.01,2026-09-21
MONARCH,2865.94,2026-09-21
MONEYBOXX,394.75,2026-09-21
MONTECARLO,1102.50,2026-09-21
MOREPENLAB,6709.89,2026-09-21
MOSCHIP,3895.90,2026-09-21
MOTHERSON,171172.86,2026-09-21
MOTILALOFS,60007.72,2026-09-21
MOTISONS,1810.90,2026-09-21
MOTOGENFIN,101.45,2026-09-21
MPDL,22.25,2026-09-21
MPHASIS,43862.79,2026-09-21
MPIMANIPAL,7836.15,2026-09-21
MPSLTD,4431.27,2026-09-21
MRF,53022.47,2026-09-21
MRPL,29387.88,2026-09-21
MSL,151.07,2026-09-21
MSPL,1878.10,2026-09-21
MSTCLTD,5137.33,2026-09-21
MSUMI,23508.81,2026-09-21
MTARTECH,21530.25,2026-09-21
MTEDUCARE,12.71,2026-09-21
MTNL,1495.71,2026-09-21
MUFIN,2623.65,2026-09-21
MUFTI,478.67,2026-09-21
MUKANDLTD,1938.54,2026-09-21
MUKESHB,78.37,2026-09-21
MUKKA,846.96,2026-09-21
MUKTAARTS,126.56,2026-09-21
MUNJALAU,1050.21,2026-09-21
MUNJALSHOW,509.24,2026-09-21
MURUDCERA,176.65,2026-09-21
MUTHOOTCAP,379.37,2026-09-21
MUTHOOTFIN,114303.31,2026-09-21
MUTHOOTMF,3173.69,2026-09-21
MVELECTRO,2362.82,2026-09-21
MVGJL,1054.70,2026-09-21
MWL,1286.55,2026-09-21
MYSORPETRO,82.67,2026-09-21
NACLIND,3393.64,2026-09-21
