symbol,mcap_cr,updated
GCSL,1158.96,2026-08-24
GEECEE,773.73,2026-08-24
GEEKAYWIRE,233.09,2026-08-24
GEMAROMA,894.70,2026-08-24
GENCON,234.51,2026-08-24
GENESYS,1084.15,2026-08-24
GENUSPAPER,293.58,2026-08-24
GENUSPOWER,9373.94,2026-08-24
GEOJITFSL,2227.64,2026-08-24
GESHIP,18844.55,2026-08-24
GFLLIMITED,632.37,2026-08-24
GFSTEELS,45.89,2026-08-24
GHCL,4088.93,2026-08-24
GHCLTEXTIL,1169.99,2026-08-24
GICHSGFIN,743.14,2026-08-24
GICL,270.93,2026-08-24
GICRE,62525.51,2026-08-24
GILLANDERS,204.89,2026-08-24
GILLETTE,24310.45,2026-08-24
GINNIFILA,388.17,2026-08-24
GIPCL,2692.39,2026-08-24
GKENERGY,2515.21,2026-08-24
GKSL,963.25,2026-08-24
GKWLIMITED,958.56,2026-08-24
GLAND,46543.69,2026-08-24
GLAXO,48708.30,2026-08-24
GLENMARK,65342.92,2026-08-24
GLFL,15.90,2026-08-24
GLOBAL,549.95,2026-08-24
GLOBALE,12.54,2026-08-24
GLOBALVECT,213.54,2026-08-24
GLOBE,100.42,2026-08-24
GLOBECIVIL,252.75,2026-08-24
GLOBUSSPR,2651.55,2026-08-24
GLOSTERLTD,656.60,2026-08-24
GLOTTIS,577.63,2026-08-24
GMBREW,1994.37,2026-08-24
GMDCLTD,18247.56,2026-08-24
GMMPFAUDLR,4608.92,2026-08-24
GMRAIRPORT,104373.31,2026-08-24
GMRP&UI,7370.48,2026-08-24
GNA,2428.78,2026-08-24
GNFC,8557.21,2026-08-24
GNRL,1575.17,2026-08-24
GOACARBON,323.46,2026-08-24
GOCLCORP,1985.90,2026-08-24
GOCOLORS,1825.18,2026-08-24
GODAVARIB,1239.95,2026-08-24
GODFRYPHLP,32924.63,2026-08-24
GODIGIT,24416.79,2026-08-24
GODREJAGRO,11055.36,2026-08-24
GODREJCP,95428.99,2026-08-24
GODREJIND,41430.20,2026-08-24
GODREJPROP,61312.69,2026-08-24
GOKEX,5843.21,2026-08-24
GOKUL,421.79,2026-08-24
GOKULAGRO,7262.69,2026-08-24
GOLDIAM,5464.40,2026-08-24
GOLDTECH,270.93,2026-08-24
GOODLUCK,1459.08,2026-08-24
GOODYEAR,1751.12,2026-08-24
GOPAL,3531.87,2026-08-24
GOYALALUM,92.45,2026-08-24
GPIL,15259.29,2026-08-24
GPPL,7906.18,2026-08-24
GPTHEALTH,1218.47,2026-08-24
GPTINFRA,1419.91,2026-08-24
GRADIENTE,15.68,2026-08-24
GRANULES,21231.17,2026-08-24
GRAPHITE,13824.35,2026-08-24
GRASIM,224865.46,2026-08-24
GRAUWEIL,3216.51,2026-08-24
GRAVISSHO,211.20,2026-08-24
GRAVITA,13335.18,2026-08-24
GREAVESCOT,4506.27,2026-08-24
GREENLAM,6259.00,2026-08-24
GREENPANEL,1970.04,2026-08-24
GREENPLY,3639.78,2026-08-24
GREENPOWER,1105.42,2026-08-24
GRINDWELL,22703.96,2026-08-24
GRINFRA,8426.30,2026-08-24
GRMOVER,1805.63,2026-08-24
GROBTEA,107.62,2026-08-24
GROWW,121781.92,2026-08-24
GRPLTD,1087.88,2026-08-24
GRSE,29940.19,2026-08-24
GRWRHITECH,16548.73,2026-08-24
GSFC,6368.22,2026-08-24
GSLSU,145.25,2026-08-24
GSPCROP,2405.90,2026-08-24
GSS,34.50,2026-08-24
GTECJAINX,31.63,2026-08-24
GTL,117.81,2026-08-24
GTLINFRA,1615.52,2026-08-24
GTPL,605.38,2026-08-24
GUFICBIO,4338.54,2026-08-24
GUJALKALI,5008.39,2026-08-24
GUJAPOLLO,451.51,2026-08-24
GUJENERGY,18128.75,2026-08-24
GUJTHEM,4214.89,2026-08-24
GULFOILLUB,5643.22,2026-08-24
GULFPETRO,341.36,2026-08-24
GULPOLY,1191.27,2026-08-24
GVKPIL,331.50,2026-08-24
GVPIL,4503.53,2026-08-24
GVPTECH,125.06,2026-08-24
GVT&D,105963.39,2026-08-24
GYFTR,1099.28,2026-08-24
HAL,333733.49,2026-08-24
HALDER,316.76,2026-08-24
HALDYNGL,731.02,2026-08-24
HALEOSLABS,442.93,2026-08-24
HAMPTON,203.46,2026-08-24
HAPPSTMNDS,6714.83,2026-08-24
HAPPYFORGE,20110.17,2026-08-24
HARDWYN,624.15,2026-08-24
HARIOMPIPE,1085.39,2026-08-24
HARRMALAYA,367.82,2026-08-24
HARSHA,3982.24,2026-08-24
HATHWAY,1890.00,2026-08-24
HATSUN,21929.62,2026-08-24
HAVELLS,79525.24,2026-08-24
HAVISHA,42.37,2026-08-24
HAWKINCOOK,4219.89,2026-08-24
HAZOOR,423.14,2026-08-24
HBESD,169.44,2026-08-24
HBLENGINE,19401.05,2026-08-24
HBPOR,66.45,2026-08-24
HBSL,39.97,2026-08-24
HCC,4638.47,2026-08-24
HCG,10865.58,2026-08-24
HCL-INSYS,360.69,2026-08-24
HCLTECH,352414.28,2026-08-24
HDBFS,57545.37,2026-08-24
HDFCAMC,112303.15,2026-08-24
HDFCBANK,1124934.11,2026-08-24
HDFCLIFE,119862.35,2026-08-24
HEADSUP,14.79,2026-08-24
HEALTHX,954.81,2026-08-24
HECPROJECT,124.43,2026-08-24
HEG,13700.54,2026-08-24
HEIDELBERG,3597.66,2026-08-24
HEMIPROP,3753.29,2026-08-24
HERANBA,685.20,2026-08-24
HERITGFOOD,3541.79,2026-08-24
HEROMOTOCO,114445.38,2026-08-24
HESTERBIO,2005.12,2026-08-24
HEXAGON,854.28,2026-08-24
HEXATRADEX,873.26,2026-08-24
HEXT,32675.95,2026-08-24
HFCL,35133.83,2026-08-24
HGINFRA,3323.73,2026-08-24
HGM,56.31,2026-08-24
HGS,1864.78,2026-08-24
HIKAL,2705.85,2026-08-24
HILINFRA,306.93,2026-08-24
HILTON,106.79,2026-08-24
HIMATSEIDE,906.43,2026-08-24
HINDADH,181.73,2026-08-24
HINDALCO,232719.23,2026-08-24
HINDALUMI,61.74,2026-08-24
HINDCOMPOS,609.45,2026-08-24
HINDCON,83.48,2026-08-24
HINDCOPPER,55692.53,2026-08-24
HINDOILEXP,2059.23,2026-08-24
HINDPETRO,77664.90,2026-08-24
HINDUNILVR,474445.76,2026-08-24
HINDWAREAP,1676.74,2026-08-24
HINDZINC,251874.08,2026-08-24
HIRECT,4400.73,2026-08-24
HISARMETAL,72.59,2026-08-24
HITECH,1618.88,2026-08-24
HITECHCORP,593.05,2026-08-24
HITECHGEAR,1032.78,2026-08-24
HLEGLAS,2196.17,2026-08-24
HLVLTD,510.90,2026-08-24
HMAAGRO,1099.67,2026-08-24
HMVL,692.41,2026-08-24
HNDFDS,7849.43,2026-08-24
HOMEFIRST,12402.81,2026-08-24
HONASA,15576.55,2026-08-24
HONAUT,32712.82,2026-08-24
HONDAPOWER,2105.35,2026-08-24
HPAL,312.86,2026-08-24
HPIL,142.49,2026-08-24
HPL,2051.00,2026-08-24
HRYNSHP,61.63,2026-08-24
HSCL,33315.71,2026-08-24
HTMEDIA,639.85,2026-08-24
HUBTOWN,2734.37,2026-08-24
HUDCO,37268.60,2026-08-24
HUHTAMAKI,2091.71,2026-08-24
HYBRIDFIN,50.19,2026-08-24
HYUNDAI,181574.96,2026-08-24
IBULLSLTD,5744.18,2026-08-24
ICDSLTD,53.51,2026-08-24
ICEMAKE,1139.80,2026-08-24
ICICIAMC,161580.47,2026-08-24
ICICIBANK,1018226.80,2026-08-24
ICICIGI,80783.69,2026-08-24
ICICIPRULI,75072.81,2026-08-24
ICIL,8739.25,2026-08-24
ICRA,4777.78,2026-08-24
IDBI,88351.51,2026-08-24
IDEA,150472.90,2026-08-24
IDEAFORGE,3565.58,2026-08-24
IDFCFIRSTB,75005.29,2026-08-24
IEX,10966.71,2026-08-24
IFBAGRO,938.33,2026-08-24
IFBIND,5672.63,2026-08-24
IFCI,21448.13,2026-08-24
IFGLEXPOR,1519.74,2026-08-24
IGARASHI,1400.64,2026-08-24
IGCL,433.69,2026-08-24
IGIL,14627.07,2026-08-24
IGL,20880.85,2026-08-24
IGPL,1463.37,2026-08-24
IIFL,29127.55,2026-08-24
IIFLCAPS,10437.70,2026-08-24
IITL,338.20,2026-08-24
IKIO,1478.07,2026-08-24
IKS,29964.49,2026-08-24
IMAGICAA,1944.81,2026-08-24
IMFA,7465.92,2026-08-24
IMPAL,1363.93,2026-08-24
INA,2086.52,2026-08-24
INCREDIBLE,149.62,2026-08-24
INDBANK,140.76,2026-08-24
INDGN,13726.73,2026-08-24
INDHOTEL,104026.27,2026-08-24
INDIACEM,17241.11,2026-08-24
INDIAGLYCO,7356.77,2026-08-24
INDIAMART,10516.98,2026-08-24
INDIANB,118532.68,2026-08-24
INDIANCARD,124.35,2026-08-24
INDIANHUME,2102.00,2026-08-24
INDIASHLTR,7343.90,2026-08-24
INDIGO,197034.15,2026-08-24
INDIGOPNTS,5475.95,2026-08-24
INDIQUBE,3838.53,2026-08-24
INDNIPPON,2504.87,2026-08-24
INDOAMIN,899.49,2026-08-24
INDOBORAX,1652.13,2026-08-24
INDOCO,2048.70,2026-08-24
INDOFARM,684.60,2026-08-24
INDOKEM,1649.65,2026-08-24
INDORAMA,1637.65,2026-08-24
INDOSTAR,4092.85,2026-08-24
INDOTECH,4151.23,2026-08-24
INDOTHAI,726.70,2026-08-24
INDOUS,173.13,2026-08-24
INDOWIND,150.15,2026-08-24
INDRAMEDCO,3394.17,2026-08-24
INDSWFTLAB,2757.59,2026-08-24
INDTERRAIN,151.61,2026-08-24
INDUSINDBK,78312.47,2026-08-24
INDUSTOWER,99539.61,2026-08-24
INFOBEAN,1526.97,2026-08-24
INFOMEDIA,24.95,2026-08-24
INFY,455972.58,2026-08-24
INGERRAND,14774.03,2026-08-24
INNOVACAP,6293.72,2026-08-24
INNOVANA,656.99,2026-08-24
INNOVISION,548.82,2026-08-24
INOXGREEN,7158.14,2026-08-24
INOXINDIA,17548.63,2026-08-24
INOXWIND,8796.43,2026-08-24
INSECTICID,1780.21,2026-08-24
INSPIRISYS,373.02,2026-08-24
INTELLECT,9623.14,2026-08-24
INTENTECH,194.49,2026-08-24
INTERARCH,2859.10,2026-08-24
INTLCONV,491.09,2026-08-24
INVENTURE,91.08,2026-08-24
INVPRECQ,1314.87,2026-08-24
IOB,63714.86,2026-08-24
IOC,187949.69,2026-08-24
IOLCP,5010.22,2026-08-24
IONEXCHANG,4358.73,2026-08-24
IPCALAB,48718.73,2026-08-24
IPL,1624.53,2026-08-24
IRB,23215.27,2026-08-24
IRCON,11713.90,2026-08-24
IRCTC,38731.96,2026-08-24
IREDA,32277.86,2026-08-24
IRFC,113600.51,2026-08-24
IRIS,503.05,2026-08-24
IRISDOREME,1078.54,2026-08-24
IRMENERGY,1189.47,2026-08-24
ISFT,142.78,2026-08-24
ISGEC,5614.30,2026-08-24
ISHANCH,125.54,2026-08-24
ISTLTD,787.35,2026-08-24
ITC,338761.13,2026-08-24
ITCHOTELS,34224.71,2026-08-24
ITDC,5869.17,2026-08-24
ITI,34956.80,2026-08-24
ITL,106.71,2026-08-24
IVALUE,1564.27,2026-08-24
IVC,237.02,2026-08-24
IVP,191.51,2026-08-24
IXIGO,7568.49,2026-08-24
IZMO,1284.64,2026-08-24
J&KBANK,16424.47,2026-08-24
JAGRAN,1358.94,2026-08-24
JAGSNPHARM,1576.09,2026-08-24
JAIBALAJI,5937.14,2026-08-24
JAICORPLTD,1776.47,2026-08-24
JAINREC,10164.98,2026-08-24
JAIPURKURT,51.30,2026-08-24
JAMNAAUTO,4829.49,2026-08-24
JARO,972.12,2026-08-24
JASH,2909.73,2026-08-24
JAYAGROGN,664.27,2026-08-24
JAYBARMARU,1359.00,2026-08-24
JAYKAY,2187.47,2026-08-24
JAYNECOIND,9938.40,2026-08-24
JAYSREETEA,302.33,2026-08-24
JBMA,15736.10,2026-08-24
JENBURPH,455.01,2026-08-24
JETFREIGHT,104.95,2026-08-24
JGCHEM,2472.84,2026-08-24
JHS,72.35,2026-08-24
JINDALPHOT,1071.40,2026-08-24
JINDALPOLY,2787.02,2026-08-24
JINDALSAW,18731.43,2026-08-24
JINDALSTEL,115522.49,2026-08-24
JINDRILL,1862.58,2026-08-24
JINDWORLD,3619.25,2026-08-24
JIOFIN,159872.16,2026-08-24
JISLDVREQS,1540.02,2026-08-24
JISLJALEQS,2029.34,2026-08-24
JITFINFRA,809.47,2026-08-24
JKCEMENT,40546.47,2026-08-24
JKIL,3827.57,2026-08-24
JKIPL,390.12,2026-08-24
JKLAKSHMI,6965.43,2026-08-24
JKPAPER,7099.51,2026-08-24
JKTYRE,10752.86,2026-08-24
JLHL,10156.28,2026-08-24
JMA,207.40,2026-08-24
JMFINANCIL,12333.38,2026-08-24
JNKINDIA,2620.85,2026-08-24
JNPR,15123.98,2026-08-24
JOCIL,133.40,2026-08-24
JPOLYINVST,1018.43,2026-08-24
JPPOWER,11822.22,2026-08-24
JSFB,6198.21,2026-08-24
JSL,58216.83,2026-08-24
JSLL,6337.03,2026-08-24
JSWCEMENT,15419.64,2026-08-24
JSWDULUX,14158.03,2026-08-24
JSWENERGY,95642.29,2026-08-24
JSWHL,12618.52,2026-08-24
JSWINFRA,70523.45,2026-08-24
JSWSTEEL,316902.78,2026-08-24
JTEKTINDIA,3473.88,2026-08-24
JTLIND,2893.52,2026-08-24
JUBLCPL,3326.41,2026-08-24
JUBLFOOD,33426.49,2026-08-24
JUBLINGREA,11348.80,2026-08-24
JUBLPHARMA,14422.89,2026-08-24
JUNIPER,4704.81,2026-08-24
JUSTDIAL,5682.44,2026-08-24
JWL,10679.08,2026-08-24
JYOTHYLAB,7524.71,2026-08-24
JYOTICNC,22537.29,2026-08-24
JYOTIRES,1024.97,2026-08-24
JYOTISTRUC,1261.80,2026-08-24
KABRAEXTRU,1971.80,2026-08-24
KAJARIACER,19175.74,2026-08-24
KAKATCEM,92.98,2026-08-24
KALAMANDIR,1281.71,2026-08-24
KALPATARU,5847.76,2026-08-24
KALYANI,6.91,2026-08-24
KALYANIFRG,255.45,2026-08-24
KALYANKJIL,62770.02,2026-08-24
KAMANWALA,23.53,2026-08-24
KAMATHOTEL,602.52,2026-08-24
KAMDHENU,1012.52,2026-08-24
KAMOPAINTS,142.75,2026-08-24
KANANIIND,27.37,2026-08-24
KANCHI,162.24,2026-08-24
KANCOTEA,27.82,2026-08-24
KANORICHEM,670.18,2026-08-24
KANPRPLA,655.86,2026-08-24
KANSAINER,16659.99,2026-08-24
KAPSTON,1606.82,2026-08-24
KARMAENG,46.27,2026-08-24
KARURVYSYA,32397.50,2026-08-24
KAUSHALYA,30.93,2026-08-24
KAVDEFENCE,344.99,2026-08-24
KAYA,583.31,2026-08-24
KAYNES,26336.60,2026-08-24
KCP,2114.31,2026-08-24
KCPSUGIND,398.66,2026-08-24
KDDL,4941.11,2026-08-24
KEC,11689.89,2026-08-24
KECL,936.32,2026-08-24
KEEPLEARN,30.78,2026-08-24
KEI,53040.55,2026-08-24
KELLTONTEC,720.56,2026-08-24
KENNAMET,8899.37,2026-08-24
KERNEX,3277.75,2026-08-24
KESORAMIND,357.20,2026-08-24
KEYFINSERV,144.73,2026-08-24
KFINTECH,16973.18,2026-08-24
KHADIM,179.07,2026-08-24
KHAICHEM,539.11,2026-08-24
KHAITANLTD,71.26,2026-08-24
KHANDSE,27.54,2026-08-24
KICL,2357.17,2026-08-24
KILITCH,556.43,2026-08-24
KIMS,31318.53,2026-08-24
KINGFA,7469.48,2026-08-24
KIOCL,23702.29,2026-08-24
KIRIINDUS,2938.15,2026-08-24
KIRLFER,7280.24,2026-08-24
KIRLOSBROS,15128.28,2026-08-24
KIRLOSENG,30623.18,2026-08-24
KIRLOSIND,3862.21,2026-08-24
KIRLPNU,4856.30,2026-08-24
KISSHT,4620.36,2026-08-24
KITEX,2450.63,2026-08-24
KJMCFIN,39.01,2026-08-24
KKCL,3182.89,2026-08-24
KLBRENG-B,2048.47,2026-08-24
KMCSHIL,2329.72,2026-08-24
KMEW,6272.78,2026-08-24
KMSUGAR,312.71,2026-08-24
KNACK,2508.49,2026-08-24
KNAGRI,539.43,2026-08-24
KNRCON,3571.99,2026-08-24
KOHINOOR,140.18,2026-08-24
KOKUYOCMLN,805.61,2026-08-24
KOLTEPATIL,4110.88,2026-08-24
KOPRAN,940.54,2026-08-24
KOTAKBANK,401336.77,2026-08-24
KOTARISUG,285.80,2026-08-24
KOTHARIPET,790.82,2026-08-24
KOTHARIPRO,406.06,2026-08-24
KOTIC,1565.55,2026-08-24
KOTYARK,418.17,2026-08-24
KOVAI,6619.72,2026-08-24
KPEL,1768.31,2026-08-24
KPIGREEN,6218.15,2026-08-24
KPIL,24094.30,2026-08-24
KPITTECH,16060.20,2026-08-24
KPRMILL,39650.42,2026-08-24
KRBL,9406.33,2026-08-24
KREBSBIO,116.44,2026-08-24
KRIDHANINF,22.38,2026-08-24
KRISHANA,6214.67,2026-08-24
KRISHIVAL,905.04,2026-08-24
KRISHNADEF,1536.66,2026-08-24
KRITI,343.30,2026-08-24
KRITIKA,142.84,2026-08-24
KRITINUT,423.71,2026-08-24
KRN,9232.04,2026-08-24
KRONOX,793.32,2026-08-24
KROSS,1337.66,2026-08-24
KRSNAA,1809.72,2026-08-24
KRYSTAL,929.20,2026-08-24
KSB,13943.59,2026-08-24
KSCL,3935.46,2026-08-24
KSHINTL,6087.19,2026-08-24
KSHITIJPOL,44.45,2026-08-24
KSL,3884.07,2026-08-24
KSOLVES,659.65,2026-08-24
KSR,51.47,2026-08-24
KTKBANK,12418.51,2026-08-24
KUANTUM,647.41,2026-08-24
KUSUMGAR,6119.95,2026-08-24
KWIL,11268.78,2026-08-24
LADDERUP,53.81,2026-08-24
LAGNAM,135.79,2026-08-24
LAL,159.31,2026-08-24
LALPATHLAB,31562.07,2026-08-24
LAMBODHARA,127.76,2026-08-24
LANCER,279.43,2026-08-24
LANCORHOL,233.97,2026-08-24
LANDMARK,2079.64,2026-08-24
LANDSMILL,105.80,2026-08-24
LAOPALA,1915.58,2026-08-24
LASA,37.03,2026-08-24
LASERPOWER,4744.45,2026-08-24
LATENTVIEW,5744.02,2026-08-24
LATTEYS,135.63,2026-08-24
LAURUSLABS,97163.00,2026-08-24
LAXMICOT,23.46,2026-08-24
LAXMIDENTL,1099.16,2026-08-24
LAXMIINDIA,654.40,2026-08-24
LCCINFOTEC,46.59,2026-08-24
LCL,6137.21,2026-08-24
LEAPIND,6068.69,2026-08-24
LEENEE,55.79,2026-08-24
LEMERITE,262.70,2026-08-24
LEMONTREE,8611.07,2026-08-24
LENSKART,113220.94,2026-08-24
LEXUS,29.96,2026-08-24
LFIC,42.59,2026-08-24
LGBBROSLTD,5132.47,2026-08-24
LGEINDIA,110117.77,2026-08-24
LGHL,891.48,2026-08-24
LIBAS,25.52,2026-08-24
LIBERTSHOE,418.63,2026-08-24
LICHSGFIN,27325.82,2026-08-24
LICI,538816.62,2026-08-24
LIKHITHA,829.38,2026-08-24
LINC,573.71,2026-08-24
LINCOLN,1229.64,2026-08-24
LINDEINDIA,57008.24,2026-08-24
LKPSEC,129.16,2026-08-24
LLOYDSENGG,12263.19,2026-08-24
LLOYDSENT,11868.94,2026-08-24
LLOYDSME,98948.68,2026-08-24
LMW,21398.22,2026-08-24
LODHA,122919.37,2026-08-24
LOKESHMACH,646.09,2026-08-24
LORDSCHLO,392.46,2026-08-24
LOTUSCHO,766.75,2026-08-24
LOTUSDEV,8143.64,2026-08-24
LOTUSEYE,232.28,2026-08-24
LOVABLE,107.83,2026-08-24
LOYALTEX,97.82,2026-08-24
LPDC,99.32,2026-08-24
LT,564020.19,2026-08-24
LTF,79567.77,2026-08-24
LTFOODS,14856.33,2026-08-24
LTM,133046.12,2026-08-24
LTTS,38415.64,2026-08-24
LUMAXIND,5542.27,2026-08-24
LUMAXTECH,13681.98,2026-08-24
LUPIN,100572.44,2026-08-24
LUXIND,3637.81,2026-08-24
LXCHEM,4816.16,2026-08-24
LYKALABS,262.92,2026-08-24
M&M,382253.72,2026-08-24
M&MFIN,52836.55,2026-08-24
MAANALU,706.67,2026-08-24
MACPOWER,1885.24,2026-08-24
MADHAV,32.06,2026-08-24
MADHUCON,40.51,2026-08-24
MADRASFERT,1053.34,2026-08-24
MAFATIND,907.61,2026-08-24
MAGADSUGAR,859.59,2026-08-24
MAGNUM,131.93,2026-08-24
MAHABANK,61845.89,2026-08-24
MAHAPEXLTD,165.49,2026-08-24
MAHASTEEL,1923.05,2026-08-24
MAHEPC,297.35,2026-08-24
MAHESHWARI,241.26,2026-08-24
MAHLIFE,8100.82,2026-08-24
MAHLOG,3978.59,2026-08-24
MAHSCOOTER,15016.44,2026-08-24
MAHSEAMLES,8550.13,2026-08-24
MAITHANALL,2848.44,2026-08-24
MAJESAUT,384.39,2026-08-24
MAKERSL,112.11,2026-08-24
MALLCOM,604.90,2026-08-24
MALUPAPER,54.14,2026-08-24
MAMATA,1044.72,2026-08-24
MANAKALUCO,246.39,2026-08-24
MANAKCOAT,1330.99,2026-08-24
MANAKSIA,380.69,2026-08-24
MANAKSTEEL,559.64,2026-08-24
MANALIPETC,1285.75,2026-08-24
MANAPPURAM,30453.89,2026-08-24
MANBA,649.83,2026-08-24
MANBRO,351.76,2026-08-24
MANCREDIT,461.74,2026-08-24
MANGALAM,44.31,2026-08-24
MANGLMCEM,2860.20,2026-08-24
MANINDS,5252.08,2026-08-24
MANINFRA,4425.66,2026-08-24
MANIPALHOS,94437.51,2026-08-24
MANKIND,98460.98,2026-08-24
MANOMAY,395.86,2026-08-24
MANORAMA,11528.57,2026-08-24
MANORG,405.34,2026-08-24
MANUGRAPH,50.09,2026-08-24
MANYAVAR,13212.19,2026-08-24
MAPMYINDIA,5435.28,2026-08-24
MARALOVER,238.79,2026-08-24
MARATHON,2268.92,2026-08-24
MARICO,109699.07,2026-08-24
MARINE,5282.77,2026-08-24
MARKOLINES,378.14,2026-08-24
MARKSANS,14613.58,2026-08-24
MARSONS,2071.63,2026-08-24
MARUTI,428323.62,2026-08-24
MASFIN,5491.92,2026-08-24
MASKINVEST,45.71,2026-08-24
MASTEK,5289.35,2026-08-24
MASTERTR,1010.98,2026-08-24
MATRIMONY,1143.32,2026-08-24
MAWANASUG,606.39,2026-08-24
MAXESTATES,8019.06,2026-08-24
MAXHEALTH,97610.48,2026-08-24
MAXIND,782.43,2026-08-24
MAYURUNIQ,3258.67,2026-08-24
MAZDA,467.75,2026-08-24
MAZDOCK,102943.78,2026-08-24
MBAPL,7491.56,2026-08-24
MBEL,1576.65,2026-08-24
MBLINFRA,357.65,2026-08-24
MCCHRLS-B,910.46,2026-08-24
MCL,161.88,2026-08-24
MCLEODRUSS,520.33,2026-08-24
MCLOUD,1798.88,2026-08-24
MCX,81616.78,2026-08-24
MEDANTA,37602.99,2026-08-24
MEDIASSIST,2639.39,2026-08-24
MEDICAMEQ,335.68,2026-08-24
MEDICAPQ,31.37,2026-08-24
MEDICO,351.81,2026-08-24
MEDPLUS,8235.10,2026-08-24
MEESHO,98316.88,2026-08-24
MEGASTAR,345.44,2026-08-24
MEIL,737.84,2026-08-24
MENONBE,1566.85,2026-08-24
MERCURYEV,754.38,2026-08-24
METROBRAND,24821.63,2026-08-24
METROGLOBL,173.91,2026-08-24
METROPOLIS,11622.96,2026-08-24
MFML,21.10,2026-08-24
MFSL,54394.53,2026-08-24
MGEL,494.74,2026-08-24
MGL,11017.00,2026-08-24
MHLXMIRU,202.85,2026-08-24
MHRIL,4477.33,2026-08-24
MICEL,858.49,2026-08-24
MIDHANI,7948.16,2026-08-24
MIDWESTLTD,4052.82,2026-08-24
MIIL,1542.99,2026-08-24
MINALIND,65.25,2026-08-24
MINDACORP,17286.40,2026-08-24
MINDTECK,547.20,2026-08-24
MIRZAINT,428.39,2026-08-24
MITCON,116.61,2026-08-24
MITTAL,40.71,2026-08-24
MKEXIM,230.09,2026-08-24
MKPL,158.22,2026-08-24
MLKFOOD,223.77,2026-08-24
MMFL,3168.58,2026-08-24
MMP,1030.29,2026-08-24
MMTC,9744.09,2026-08-24
MMWL,1757.22,2026-08-24
MOBIKWIK,1550.57,2026-08-24
MODINATUR,449.36,2026-08-24
MODIRUBBER,338.30,2026-08-24
MODIS,757.72,2026-08-24
MODISONLTD,1281.29,2026-08-24
MODTHREAD,203.47,2026-08-24
MOHITE,54.52,2026-08-24
MOHITIND,34.40,2026-08-24
MOIL,5148.21,2026-08-24
MOKSH,65.65,2026-08-24
MOL,1534.34,2026-08-24
MOLDTECH,556.60,2026-08-24
MOLDTKPAC,2394.22,2026-08-24
MONARCH,3066.26,2026-08-24
MONEYBOXX,369.50,2026-08-24
MONTECARLO,1149.42,2026-08-24
MOREPENLAB,5398.15,2026-08-24
MOSCHIP,3856.75,2026-08-24
MOTHERSON,177975.97,2026-08-24
MOTILALOFS,59592.38,2026-08-24
MOTISONS,1811.89,2026-08-24
MOTOGENFIN,98.96,2026-08-24
MPDL,33.51,2026-08-24
MPHASIS,46374.25,2026-08-24
MPSLTD,4869.34,2026-08-24
MRF,56322.38,2026-08-24
MRPL,30962.26,2026-08-24
MSL,154.78,2026-08-24
MSPL,1932.76,2026-08-24
MSTCLTD,4892.83,2026-08-24
MSUMI,25536.69,2026-08-24
MTARTECH,21414.91,2026-08-24
MTEDUCARE,12.59,2026-08-24
MTNL,1689.17,2026-08-24
MUFIN,2411.79,2026-08-24
MUFTI,503.31,2026-08-24
MUKANDLTD,1971.64,2026-08-24
MUKESHB,101.08,2026-08-24
MUKKA,794.42,2026-08-24
MUKTAARTS,129.37,2026-08-24
MUNJALAU,1013.30,2026-08-24
MUNJALSHOW,527.77,2026-08-24
MURUDCERA,180.99,2026-08-24
MUTHOOTCAP,414.23,2026-08-24
MUTHOOTFIN,122690.07,2026-08-24
MUTHOOTMF,3530.24,2026-08-24
MVELECTRO,1617.73,2026-08-24
MVGJL,737.06,2026-08-24
MWL,1219.70,2026-08-24
MYSORPETRO,108.63,2026-08-24
NACLIND,3980.67,2026-08-24
NAGREEKCAP,31.34,2026-08-24
NAGREEKEXP,68.26,2026-08-24
NAHARCAP,433.08,2026-08-24
NAHARINDUS,550.18,2026-08-24
NAHARPOLY,611.69,2026-08-24
NAHARSPING,1106.96,2026-08-24
NAM-INDIA,80055.74,2026-08-24
NARMADA,104.62,2026-08-24
NATCAPSUQ,161.07,2026-08-24
NATCOPHARM,15830.45,2026-08-24
NATHBIOGEN,297.92,2026-08-24
NATIONALUM,73157.76,2026-08-24
NAUKRI,87364.76,2026-08-24
NAVA,15825.43,2026-08-24
NAVINFLUOR,42290.82,2026-08-24
NAVKARCORP,1458.93,2026-08-24
NAVKARURB,109.96,2026-08-24
NAVNETEDUL,2939.22,2026-08-24
NAZARA,13118.35,2026-08-24
NBCC,24138.97,2026-08-24
NBIFIN,579.21,2026-08-24
NCC,9408.70,2026-08-24
NCLIND,744.57,2026-08-24
NDGL,275.00,2026-08-24
NDL,416.27,2026-08-24
NDLVENTURE,390.08,2026-08-24
NDRAUTO,1786.28,2026-08-24
NDTV,862.52,2026-08-24
NECCLTD,138.27,2026-08-24
NECLIFE,231.47,2026-08-24
NELCAST,1027.32,2026-08-24
NELCO,2087.65,2026-08-24
NEOGEN,6106.28,2026-08-24
NEPHROPLUS,6314.65,2026-08-24
NESCO,7242.35,2026-08-24
NESTLEIND,285231.41,2026-08-24
NETWEB,31896.45,2026-08-24
NETWORK18,4645.20,2026-08-24
NEUEON,861.74,2026-08-24
NEULANDLAB,30020.88,2026-08-24
NEWGEN,7404.12,2026-08-24
NEXTMEDIA,26.47,2026-08-24
NFL,3453.03,2026-08-24
NGIL,68.83,2026-08-24
NGLFINE,1822.38,2026-08-24
