symbol,mcap_cr,updated
GANESHCP,689.74,2026-09-06
GANESHHOU,6297.69,2026-09-06
GANGAFORGE,28.31,2026-09-06
GANGESSECU,118.76,2026-09-06
GARFIBRES,7829.17,2026-09-06
GARUDA,1657.80,2026-09-06
GATECH,117.30,2026-09-06
GATECHDVR,65.74,2026-09-06
GATEWAY,2725.84,2026-09-06
GAUDIUMIVF,832.54,2026-09-06
GAYAHWS,45.49,2026-09-06
GAYAPROJ,1015.42,2026-09-06
GCSL,1400.16,2026-09-06
GEECEE,773.12,2026-09-06
GEEKAYWIRE,310.42,2026-09-06
GEMAROMA,822.23,2026-09-06
GENCON,250.19,2026-09-06
GENESYS,1438.34,2026-09-06
GENUSPAPER,319.65,2026-09-06
GENUSPOWER,9386.73,2026-09-06
GEOJITFSL,2304.89,2026-09-06
GESHIP,19501.26,2026-09-06
GFLLIMITED,692.58,2026-09-06
GFSTEELS,45.89,2026-09-06
GHCL,3963.53,2026-09-06
GHCLTEXTIL,1305.71,2026-09-06
GICHSGFIN,756.22,2026-09-06
GICL,304.44,2026-09-06
GICRE,62993.15,2026-09-06
GILLANDERS,221.91,2026-09-06
GILLETTE,23859.14,2026-09-06
GINNIFILA,366.99,2026-09-06
GIPCL,3190.70,2026-09-06
GKB,32.22,2026-09-06
GKENERGY,2617.25,2026-09-06
GKSL,1358.18,2026-09-06
GKWLIMITED,965.79,2026-09-06
GLAND,48453.69,2026-09-06
GLAXO,50044.98,2026-09-06
GLENMARK,68789.15,2026-09-06
GLFL,15.52,2026-09-06
GLOBAL,615.91,2026-09-06
GLOBALE,11.20,2026-09-06
GLOBALVECT,196.77,2026-09-06
GLOBE,95.88,2026-09-06
GLOBECIVIL,287.41,2026-09-06
GLOBUSSPR,2660.85,2026-09-06
GLOSTERLTD,653.45,2026-09-06
GLOTTIS,573.18,2026-09-06
GMBREW,2106.08,2026-09-06
GMDCLTD,17900.99,2026-09-06
GMMPFAUDLR,5211.28,2026-09-06
GMRAIRPORT,98576.09,2026-09-06
GMRP&UI,7457.79,2026-09-06
GNA,2379.60,2026-09-06
GNFC,8792.46,2026-09-06
GNRL,1566.98,2026-09-06
GOACARBON,343.51,2026-09-06
GOCLCORP,2124.03,2026-09-06
GOCOLORS,1712.01,2026-09-06
GODAVARIB,1235.64,2026-09-06
GODFRYPHLP,31988.83,2026-09-06
GODIGIT,24244.94,2026-09-06
GODREJAGRO,12430.19,2026-09-06
GODREJCP,89851.63,2026-09-06
GODREJIND,39520.65,2026-09-06
GODREJPROP,59715.85,2026-09-06
GOKEX,5761.69,2026-09-06
GOKUL,436.31,2026-09-06
GOKULAGRO,6851.22,2026-09-06
GOLDIAM,5210.21,2026-09-06
GOLDTECH,247.98,2026-09-06
GOODLUCK,1570.76,2026-09-06
GOODYEAR,1707.38,2026-09-06
GOPAL,3317.77,2026-09-06
GOYALALUM,96.56,2026-09-06
GPIL,14849.17,2026-09-06
GPPL,7838.70,2026-09-06
GPTHEALTH,1305.17,2026-09-06
GPTINFRA,1403.49,2026-09-06
GRADIENTE,14.16,2026-09-06
GRANULES,21065.09,2026-09-06
GRAPHITE,14333.33,2026-09-06
GRASIM,225306.99,2026-09-06
GRAUWEIL,3211.94,2026-09-06
GRAVISSHO,203.13,2026-09-06
GRAVITA,12161.25,2026-09-06
GREAVESCOT,4527.16,2026-09-06
GREENLAM,6239.21,2026-09-06
GREENPANEL,1950.00,2026-09-06
GREENPLY,3813.04,2026-09-06
GREENPOWER,1082.00,2026-09-06
GRINDWELL,21984.07,2026-09-06
GRINFRA,8387.11,2026-09-06
GRMOVER,1823.03,2026-09-06
GROBTEA,113.10,2026-09-06
GROWW,120138.89,2026-09-06
GRPLTD,1072.20,2026-09-06
GRSE,29069.70,2026-09-06
GRWRHITECH,16417.47,2026-09-06
GSFC,6490.98,2026-09-06
GSLSU,120.24,2026-09-06
GSPCROP,2874.75,2026-09-06
GSS,27.31,2026-09-06
GTECJAINX,31.49,2026-09-06
GTL,112.48,2026-09-06
GTLINFRA,1623.73,2026-09-06
GTPL,651.82,2026-09-06
GUFICBIO,4482.66,2026-09-06
GUJALKALI,5288.80,2026-09-06
GUJAPOLLO,562.85,2026-09-06
GUJENERGY,24671.71,2026-09-06
GUJTHEM,4470.08,2026-09-06
GULFOILLUB,5316.50,2026-09-06
GULFPETRO,336.21,2026-09-06
GULPOLY,1167.32,2026-09-06
GVKPIL,330.05,2026-09-06
GVPIL,4350.85,2026-09-06
GVPTECH,141.89,2026-09-06
GVT&D,110235.81,2026-09-06
GYFTR,1385.20,2026-09-06
HAL,324757.51,2026-09-06
HALDER,365.68,2026-09-06
HALDYNGL,790.10,2026-09-06
HALEOSLABS,436.46,2026-09-06
HAMPTON,231.39,2026-09-06
HAPPSTMNDS,5322.18,2026-09-06
HAPPYFORGE,21120.96,2026-09-06
HARDWYN,594.60,2026-09-06
HARIOMPIPE,1111.68,2026-09-06
HARRMALAYA,357.39,2026-09-06
HARSHA,4145.45,2026-09-06
HATHWAY,1842.75,2026-09-06
HATSUN,25880.16,2026-09-06
HAVELLS,72375.49,2026-09-06
HAVISHA,43.45,2026-09-06
HAWKINCOOK,4419.77,2026-09-06
HAZOOR,572.32,2026-09-06
HBESD,172.37,2026-09-06
HBLENGINE,19192.56,2026-09-06
HBPOR,62.68,2026-09-06
HBSL,39.45,2026-09-06
HCC,6175.30,2026-09-06
HCG,10536.30,2026-09-06
HCL-INSYS,330.33,2026-09-06
HCLTECH,349952.11,2026-09-06
HDBFS,56636.49,2026-09-06
HDFCAMC,105372.08,2026-09-06
HDFCBANK,1093604.88,2026-09-06
HDFCLIFE,118005.02,2026-09-06
HEADSUP,13.42,2026-09-06
HEALTHX,957.41,2026-09-06
HECPROJECT,128.92,2026-09-06
HEG,13999.63,2026-09-06
HEIDELBERG,3620.74,2026-09-06
HEMIPROP,3676.94,2026-09-06
HERANBA,696.35,2026-09-06
HERITGFOOD,3532.51,2026-09-06
HEROMOTOCO,106042.05,2026-09-06
HESTERBIO,2039.24,2026-09-06
HEXAGON,807.90,2026-09-06
HEXATRADEX,880.85,2026-09-06
HEXT,32380.20,2026-09-06
HFCL,35508.18,2026-09-06
HGINFRA,3172.29,2026-09-06
HGM,67.04,2026-09-06
HGS,1865.24,2026-09-06
HIKAL,2749.10,2026-09-06
HILINFRA,296.34,2026-09-06
HILTON,96.41,2026-09-06
HIMATSEIDE,894.10,2026-09-06
HINDADH,190.94,2026-09-06
HINDALCO,224513.71,2026-09-06
HINDALUMI,62.34,2026-09-06
HINDCOMPOS,578.81,2026-09-06
HINDCON,90.13,2026-09-06
HINDCOPPER,50503.14,2026-09-06
HINDOILEXP,2454.27,2026-09-06
HINDPETRO,75856.26,2026-09-06
HINDUNILVR,463523.57,2026-09-06
HINDWAREAP,1508.84,2026-09-06
HINDZINC,254008.42,2026-09-06
HIRECT,4196.57,2026-09-06
HISARMETAL,87.84,2026-09-06
HITECH,1534.22,2026-09-06
HITECHCORP,578.65,2026-09-06
HITECHGEAR,1066.32,2026-09-06
HLEGLAS,2313.32,2026-09-06
HLVLTD,506.22,2026-09-06
HMAAGRO,1049.50,2026-09-06
HMVL,625.82,2026-09-06
HNDFDS,7395.18,2026-09-06
HOMEFIRST,12633.55,2026-09-06
HONASA,15313.01,2026-09-06
HONAUT,31475.04,2026-09-06
HONDAPOWER,2054.62,2026-09-06
HORIZONIND,7647.13,2026-09-06
HPAL,324.62,2026-09-06
HPIL,140.61,2026-09-06
HPL,1968.19,2026-09-06
HRYNSHP,61.14,2026-09-06
HSCL,33827.72,2026-09-06
HTMEDIA,606.27,2026-09-06
HUBTOWN,2705.32,2026-09-06
HUDCO,36147.14,2026-09-06
HUHTAMAKI,1929.33,2026-09-06
HYBRIDFIN,48.18,2026-09-06
HYUNDAI,179105.66,2026-09-06
IBULLSLTD,5739.71,2026-09-06
ICDSLTD,92.72,2026-09-06
ICEMAKE,1162.22,2026-09-06
ICICIAMC,146522.95,2026-09-06
ICICIBANK,1020162.18,2026-09-06
ICICIGI,75344.89,2026-09-06
ICICIPRULI,71798.99,2026-09-06
ICIL,8899.97,2026-09-06
ICRA,4700.98,2026-09-06
IDBI,97354.26,2026-09-06
IDEA,161100.23,2026-09-06
IDEAFORGE,3407.61,2026-09-06
IDFCFIRSTB,74832.69,2026-09-06
IEX,10542.05,2026-09-06
IFBAGRO,854.48,2026-09-06
IFBIND,5294.10,2026-09-06
IFCI,28539.49,2026-09-06
IFGLEXPOR,1493.65,2026-09-06
IGARASHI,1334.50,2026-09-06
IGCL,460.57,2026-09-06
IGIL,13942.97,2026-09-06
IGL,22163.43,2026-09-06
IGPL,1750.35,2026-09-06
IIFL,27734.44,2026-09-06
IIFLCAPS,10600.96,2026-09-06
IITL,328.75,2026-09-06
IKIO,1626.21,2026-09-06
IKS,29361.15,2026-09-06
IMAGICAA,3121.44,2026-09-06
IMFA,6965.24,2026-09-06
IMPAL,1407.13,2026-09-06
INA,1987.27,2026-09-06
INCREDIBLE,148.25,2026-09-06
INDBANK,125.41,2026-09-06
INDGN,14400.16,2026-09-06
INDHOTEL,102664.54,2026-09-06
INDIACEM,16862.26,2026-09-06
INDIAGLYCO,1744.95,2026-09-06
INDIAMART,10380.56,2026-09-06
INDIANB,118492.27,2026-09-06
INDIANCARD,133.11,2026-09-06
INDIANHUME,2056.40,2026-09-06
INDIASHLTR,7352.06,2026-09-06
INDIGO,192282.15,2026-09-06
INDIGOPNTS,5623.80,2026-09-06
INDIQUBE,4110.66,2026-09-06
INDNIPPON,2646.45,2026-09-06
INDOAMIN,927.79,2026-09-06
INDOBORAX,1641.43,2026-09-06
INDOCO,2442.85,2026-09-06
INDOFARM,640.53,2026-09-06
INDOKEM,1798.87,2026-09-06
INDORAMA,1920.04,2026-09-06
INDOSTAR,4143.90,2026-09-06
INDOTECH,3876.24,2026-09-06
INDOTHAI,458.35,2026-09-06
INDOUS,155.29,2026-09-06
INDOWIND,138.65,2026-09-06
INDRAMEDCO,3209.77,2026-09-06
INDSWFTLAB,3055.09,2026-09-06
INDTERRAIN,156.66,2026-09-06
INDUSINDBK,78577.38,2026-09-06
INDUSTOWER,99368.19,2026-09-06
INFOBEAN,1563.52,2026-09-06
INFOMEDIA,26.22,2026-09-06
INFY,457389.28,2026-09-06
INGERRAND,15247.39,2026-09-06
INNOVACAP,6747.10,2026-09-06
INNOVANA,649.37,2026-09-06
INNOVISION,517.96,2026-09-06
INOXGREEN,7119.42,2026-09-06
INOXINDIA,20384.18,2026-09-06
INOXWIND,8847.57,2026-09-06
INSECTICID,1790.91,2026-09-06
INSPIRISYS,361.95,2026-09-06
INTELLECT,9567.51,2026-09-06
INTENTECH,193.17,2026-09-06
INTERARCH,2851.44,2026-09-06
INTLCONV,518.11,2026-09-06
INVENTURE,99.60,2026-09-06
INVPRECQ,1273.32,2026-09-06
IOB,64601.93,2026-09-06
IOC,190160.87,2026-09-06
IOLCP,5851.87,2026-09-06
IONEXCHANG,4877.52,2026-09-06
IPCALAB,49855.67,2026-09-06
IPL,1595.25,2026-09-06
IPRINGLTD,204.56,2026-09-06
IRB,24085.07,2026-09-06
IRCON,11206.25,2026-09-06
IRCTC,38132.14,2026-09-06
IREDA,31793.84,2026-09-06
IRFC,109339.67,2026-09-06
IRIS,547.99,2026-09-06
IRISDOREME,1207.21,2026-09-06
IRMENERGY,1150.25,2026-09-06
ISFT,134.84,2026-09-06
ISGEC,5765.05,2026-09-06
ISHANCH,114.70,2026-09-06
ISTLTD,758.18,2026-09-06
ITC,330623.86,2026-09-06
ITCHOTELS,33422.91,2026-09-06
ITDC,5633.51,2026-09-06
ITI,26276.23,2026-09-06
ITL,118.60,2026-09-06
IVALUE,1249.78,2026-09-06
IVC,331.50,2026-09-06
IVP,209.73,2026-09-06
IWP,219.00,2026-09-06
IXIGO,7434.93,2026-09-06
IZMO,1350.58,2026-09-06
J&KBANK,16567.77,2026-09-06
JAGRAN,1328.88,2026-09-06
JAGSNPHARM,1598.51,2026-09-06
JAIBALAJI,6387.67,2026-09-06
JAICORPLTD,1737.45,2026-09-06
JAINREC,9532.25,2026-09-06
JAIPURKURT,48.38,2026-09-06
JAMNAAUTO,4871.75,2026-09-06
JARO,972.85,2026-09-06
JASH,2884.84,2026-09-06
JAYAGROGN,686.71,2026-09-06
JAYBARMARU,1324.86,2026-09-06
JAYKAY,1935.99,2026-09-06
JAYNECOIND,8600.35,2026-09-06
JAYSREETEA,285.99,2026-09-06
JBMA,14845.87,2026-09-06
JENBURPH,458.85,2026-09-06
JETFREIGHT,98.62,2026-09-06
JGCHEM,2351.44,2026-09-06
JHS,72.24,2026-09-06
JINDALPHOT,1061.79,2026-09-06
JINDALPOLY,2969.66,2026-09-06
JINDALSAW,19491.93,2026-09-06
JINDALSTEL,118575.95,2026-09-06
JINDRILL,1923.70,2026-09-06
JINDWORLD,5849.52,2026-09-06
JIOFIN,156570.77,2026-09-06
JISLDVREQS,1626.62,2026-09-06
JISLJALEQS,2329.08,2026-09-06
JITFINFRA,785.65,2026-09-06
JKCEMENT,39561.30,2026-09-06
JKIL,3685.34,2026-09-06
JKIPL,390.08,2026-09-06
JKLAKSHMI,6381.87,2026-09-06
JKPAPER,7351.42,2026-09-06
JKTYRE,10468.73,2026-09-06
JLHL,9338.73,2026-09-06
JMA,207.81,2026-09-06
JMFINANCIL,12633.91,2026-09-06
JNKINDIA,2088.39,2026-09-06
JNPR,15032.94,2026-09-06
JOCIL,137.57,2026-09-06
JPOLYINVST,1059.09,2026-09-06
JPPOWER,11212.26,2026-09-06
JSFB,5613.19,2026-09-06
JSL,60955.72,2026-09-06
JSLL,6469.49,2026-09-06
JSWCEMENT,16612.85,2026-09-06
JSWDULUX,14437.94,2026-09-06
JSWENERGY,94297.31,2026-09-06
JSWHL,12806.06,2026-09-06
JSWINFRA,69956.24,2026-09-06
JSWSTEEL,323494.75,2026-09-06
JTEKTINDIA,3435.05,2026-09-06
JTLIND,3307.66,2026-09-06
JUBLCPL,3385.29,2026-09-06
JUBLFOOD,31930.44,2026-09-06
JUBLINGREA,10754.94,2026-09-06
JUBLPHARMA,14718.49,2026-09-06
JUNIPER,4821.38,2026-09-06
JUSTDIAL,5895.11,2026-09-06
JWL,10445.64,2026-09-06
JYOTHYLAB,7402.52,2026-09-06
JYOTICNC,22821.85,2026-09-06
JYOTIRES,1019.31,2026-09-06
JYOTISTRUC,1204.61,2026-09-06
KABRAEXTRU,2017.01,2026-09-06
KAJARIACER,19669.46,2026-09-06
KAKATCEM,84.86,2026-09-06
KALAMANDIR,1278.32,2026-09-06
KALPATARU,5718.25,2026-09-06
KALYANI,14.51,2026-09-06
KALYANIFRG,394.10,2026-09-06
KALYANKJIL,61769.41,2026-09-06
KAMANWALA,23.32,2026-09-06
KAMATHOTEL,662.96,2026-09-06
KAMDHENU,1105.34,2026-09-06
KAMOPAINTS,149.69,2026-09-06
KANANIIND,29.45,2026-09-06
KANCHI,177.67,2026-09-06
KANCOTEA,28.10,2026-09-06
KANORICHEM,674.08,2026-09-06
KANPRPLA,621.88,2026-09-06
KANSAINER,15749.06,2026-09-06
KAPSTON,1782.63,2026-09-06
KARMAENG,43.42,2026-09-06
KARURVYSYA,33726.25,2026-09-06
KAUSHALYA,29.44,2026-09-06
KAVDEFENCE,404.29,2026-09-06
KAYA,524.36,2026-09-06
KAYNES,24111.73,2026-09-06
KCP,2088.75,2026-09-06
KCPSUGIND,368.39,2026-09-06
KDDL,4814.70,2026-09-06
KEC,10861.08,2026-09-06
KECL,843.26,2026-09-06
KEEPLEARN,30.05,2026-09-06
KEI,46359.10,2026-09-06
KELLTONTEC,738.62,2026-09-06
KENNAMET,10322.26,2026-09-06
KERNEX,3049.21,2026-09-06
KESORAMIND,338.56,2026-09-06
KEYFINSERV,136.39,2026-09-06
KFINTECH,16024.38,2026-09-06
KHADIM,218.68,2026-09-06
KHAICHEM,530.23,2026-09-06
KHAITANLTD,76.08,2026-09-06
KHANDSE,25.82,2026-09-06
KICL,2265.48,2026-09-06
KILITCH,635.07,2026-09-06
KIMS,30406.73,2026-09-06
KINGFA,8008.55,2026-09-06
KIOCL,23210.01,2026-09-06
KIRIINDUS,3627.21,2026-09-06
KIRLFER,7635.01,2026-09-06
KIRLOSBROS,14820.29,2026-09-06
KIRLOSENG,31873.70,2026-09-06
KIRLOSIND,3910.35,2026-09-06
KIRLPNU,4947.09,2026-09-06
KISSHT,4571.41,2026-09-06
KITEX,2585.52,2026-09-06
KJMCFIN,30.49,2026-09-06
KKCL,3224.63,2026-09-06
KLBRENG-B,2557.48,2026-09-06
KMCSHIL,2250.37,2026-09-06
KMEW,7298.33,2026-09-06
KMSUGAR,281.42,2026-09-06
KNACK,2290.80,2026-09-06
KNAGRI,504.52,2026-09-06
KNRCON,3513.61,2026-09-06
KOHINOOR,119.74,2026-09-06
KOKUYOCMLN,802.55,2026-09-06
KOLTEPATIL,3895.59,2026-09-06
KOPRAN,1123.24,2026-09-06
KOTAKBANK,422224.19,2026-09-06
KOTARISUG,238.04,2026-09-06
KOTHARIPET,768.76,2026-09-06
KOTHARIPRO,397.45,2026-09-06
KOTIC,1418.09,2026-09-06
KOTYARK,381.66,2026-09-06
KOVAI,6592.37,2026-09-06
KPEL,1670.35,2026-09-06
KPIGREEN,6704.97,2026-09-06
KPIL,24039.89,2026-09-06
KPITTECH,15681.41,2026-09-06
KPRMILL,40490.92,2026-09-06
KRBL,9647.84,2026-09-06
KREBSBIO,119.14,2026-09-06
KRIDHANINF,20.31,2026-09-06
KRISHANA,5733.27,2026-09-06
KRISHIVAL,833.77,2026-09-06
KRISHNADEF,1514.45,2026-09-06
KRITI,326.36,2026-09-06
KRITIKA,143.72,2026-09-06
KRITINUT,432.85,2026-09-06
KRN,10002.16,2026-09-06
KRONOX,673.15,2026-09-06
KROSS,1365.13,2026-09-06
KRSNAA,1823.86,2026-09-06
KRYSTAL,917.95,2026-09-06
KSB,14169.60,2026-09-06
KSCL,3802.29,2026-09-06
KSE,569.85,2026-09-06
KSHINTL,7392.90,2026-09-06
KSHITIJPOL,51.63,2026-09-06
KSL,4087.08,2026-09-06
KSOLVES,652.53,2026-09-06
KSR,63.75,2026-09-06
KTKBANK,12861.08,2026-09-06
KUANTUM,654.94,2026-09-06
KUSUMGAR,5984.51,2026-09-06
KWIL,9713.66,2026-09-06
LADDERUP,54.50,2026-09-06
LAGNAM,132.57,2026-09-06
LAKSHMIMIL,530.10,2026-09-06
LAL,148.40,2026-09-06
LALITHAA,17255.85,2026-09-06
LALPATHLAB,31645.57,2026-09-06
LAMBODHARA,139.62,2026-09-06
LANCER,461.22,2026-09-06
LANCORHOL,297.35,2026-09-06
LANDMARK,2105.23,2026-09-06
LANDSMILL,90.28,2026-09-06
LAOPALA,1920.81,2026-09-06
LASA,33.72,2026-09-06
LATENTVIEW,5512.69,2026-09-06
LATTEYS,118.62,2026-09-06
LAURUSLABS,99322.17,2026-09-06
LAXMICOT,24.05,2026-09-06
LAXMIDENTL,1104.36,2026-09-06
LAXMIINDIA,692.96,2026-09-06
LCCINFOTEC,65.30,2026-09-06
LCL,6136.15,2026-09-06
LEAPIND,5658.56,2026-09-06
LEENEE,42.08,2026-09-06
LEMERITE,257.70,2026-09-06
LEMONTREE,8333.29,2026-09-06
LENSKART,118381.10,2026-09-06
LEXUS,27.77,2026-09-06
LFIC,40.38,2026-09-06
LGBBROSLTD,5420.84,2026-09-06
LGEINDIA,111298.89,2026-09-06
LGHL,882.06,2026-09-06
LIBAS,25.69,2026-09-06
LIBERTSHOE,397.40,2026-09-06
LICHSGFIN,30914.81,2026-09-06
LICI,525346.20,2026-09-06
LIKHITHA,803.24,2026-09-06
LINC,563.22,2026-09-06
LINCOLN,1247.88,2026-09-06
LINDEINDIA,54327.45,2026-09-06
LKPSEC,128.98,2026-09-06
LLOYDSENGG,11522.77,2026-09-06
LLOYDSENT,11327.02,2026-09-06
LLOYDSME,102762.49,2026-09-06
LMW,20041.47,2026-09-06
LODHA,122119.90,2026-09-06
LOKESHMACH,756.54,2026-09-06
LORDSCHLO,420.39,2026-09-06
LOTUSCHO,699.47,2026-09-06
LOTUSDEV,9453.93,2026-09-06
LOTUSEYE,221.95,2026-09-06
LOVABLE,104.94,2026-09-06
LOYALTEX,102.16,2026-09-06
LPDC,89.20,2026-09-06
LT,545324.98,2026-09-06
LTF,78715.44,2026-09-06
LTFOODS,15365.32,2026-09-06
LTM,135008.70,2026-09-06
LTTS,36934.94,2026-09-06
LUMAXIND,5775.30,2026-09-06
LUMAXTECH,13324.55,2026-09-06
LUPIN,96466.88,2026-09-06
LUXIND,3521.56,2026-09-06
LXCHEM,4778.97,2026-09-06
LYKALABS,283.91,2026-09-06
M&M,354321.55,2026-09-06
M&MFIN,52106.57,2026-09-06
MAANALU,702.39,2026-09-06
MACPOWER,1906.42,2026-09-06
MADHAV,31.94,2026-09-06
MADHUCON,34.02,2026-09-06
MADRASFERT,1047.19,2026-09-06
MAFATIND,883.69,2026-09-06
MAGADSUGAR,777.91,2026-09-06
MAGNUM,130.00,2026-09-06
MAHABANK,66123.33,2026-09-06
MAHAPEXLTD,149.81,2026-09-06
MAHASTEEL,2015.43,2026-09-06
MAHEPC,286.87,2026-09-06
MAHESHWARI,213.34,2026-09-06
MAHLIFE,7708.36,2026-09-06
MAHLOG,4033.64,2026-09-06
MAHSCOOTER,15537.83,2026-09-06
MAHSEAMLES,9219.48,2026-09-06
MAITHANALL,3199.40,2026-09-06
MAJESAUT,369.02,2026-09-06
MAKERSL,113.26,2026-09-06
MALLCOM,642.23,2026-09-06
MALUPAPER,53.89,2026-09-06
MAMATA,1004.10,2026-09-06
MANAKALUCO,253.90,2026-09-06
MANAKCOAT,1293.36,2026-09-06
MANAKSIA,415.73,2026-09-06
MANAKSTEEL,703.59,2026-09-06
MANALIPETC,1489.40,2026-09-06
MANAPPURAM,31875.09,2026-09-06
MANBA,655.60,2026-09-06
MANBRO,374.99,2026-09-06
MANCREDIT,470.39,2026-09-06
MANGALAM,47.45,2026-09-06
MANGLMCEM,3011.85,2026-09-06
MANINDS,5895.00,2026-09-06
MANINFRA,5049.32,2026-09-06
MANIPALHOS,95101.77,2026-09-06
MANKIND,96103.70,2026-09-06
MANOMAY,424.70,2026-09-06
MANORAMA,11807.09,2026-09-06
MANORG,419.38,2026-09-06
MANUGRAPH,44.94,2026-09-06
MANYAVAR,14495.41,2026-09-06
MAPMYINDIA,5324.13,2026-09-06
MARALOVER,260.80,2026-09-06
MARATHON,2730.19,2026-09-06
MARICO,105667.59,2026-09-06
MARINE,6043.77,2026-09-06
MARKOLINES,382.72,2026-09-06
MARKSANS,14847.07,2026-09-06
MARSONS,2405.07,2026-09-06
MARUTI,399114.74,2026-09-06
MASFIN,5354.08,2026-09-06
MASKINVEST,44.76,2026-09-06
MASTEK,5475.32,2026-09-06
MASTERTR,1107.56,2026-09-06
MATRIMONY,1096.84,2026-09-06
MAWANASUG,569.42,2026-09-06
MAXESTATES,8785.60,2026-09-06
MAXHEALTH,95798.50,2026-09-06
MAXIND,789.92,2026-09-06
MAYURUNIQ,3194.07,2026-09-06
MAZDA,535.04,2026-09-06
MAZDOCK,99837.72,2026-09-06
MBAPL,7314.12,2026-09-06
MBEL,1582.75,2026-09-06
MBLINFRA,370.32,2026-09-06
MCCHRLS-B,877.65,2026-09-06
MCL,158.83,2026-09-06
MCLEODRUSS,483.46,2026-09-06
MCLOUD,1558.83,2026-09-06
MCX,83539.88,2026-09-06
MEDANTA,39695.18,2026-09-06
MEDIASSIST,2530.36,2026-09-06
MEDICAMEQ,423.29,2026-09-06
MEDICAPQ,32.81,2026-09-06
MEDICO,331.70,2026-09-06
MEDPLUS,7970.05,2026-09-06
MEESHO,99616.76,2026-09-06
MEGASTAR,347.94,2026-09-06
MEIL,793.70,2026-09-06
MENONBE,1791.33,2026-09-06
MERCANTILE,273.94,2026-09-06
MERCURYEV,661.65,2026-09-06
METROBRAND,25274.22,2026-09-06
METROGLOBL,170.20,2026-09-06
METROPOLIS,12257.09,2026-09-06
MFML,18.38,2026-09-06
MFSL,53224.86,2026-09-06
MGEL,469.70,2026-09-06
MGL,10864.89,2026-09-06
MHLXMIRU,185.65,2026-09-06
MHRIL,4182.13,2026-09-06
MICEL,870.33,2026-09-06
MIDHANI,7865.15,2026-09-06
MIDWESTLTD,3622.20,2026-09-06
MIIL,1529.39,2026-09-06
MILKYMIST,19473.19,2026-09-06
MINALIND,102.67,2026-09-06
MINDACORP,16414.12,2026-09-06
MINDTECK,539.73,2026-09-06
MIRZAINT,432.59,2026-09-06
MITCON,134.67,2026-09-06
MITTAL,37.51,2026-09-06
MKEXIM,254.67,2026-09-06
MKPL,138.93,2026-09-06
MLKFOOD,207.24,2026-09-06
MMFL,3040.05,2026-09-06
MMP,1016.66,2026-09-06
MMTC,9697.34,2026-09-06
MMWL,1614.60,2026-09-06
MOBIKWIK,1507.34,2026-09-06
MODINATUR,448.14,2026-09-06
MODIRUBBER,327.25,2026-09-06
MODIS,743.92,2026-09-06
MODISONLTD,1524.96,2026-09-06
MODTHREAD,191.50,2026-09-06
MOHITE,57.31,2026-09-06
MOHITIND,32.96,2026-09-06
MOIL,5133.98,2026-09-06
MOKSH,61.20,2026-09-06
MOL,1681.20,2026-09-06
MOLDTECH,602.10,2026-09-06
MOLDTKPAC,2351.21,2026-09-06
MONARCH,2988.41,2026-09-06
MONEYBOXX,405.65,2026-09-06
MONTECARLO,1189.65,2026-09-06
MOREPENLAB,6220.36,2026-09-06
MOSCHIP,3997.53,2026-09-06
MOTHERSON,169235.14,2026-09-06
MOTILALOFS,62421.52,2026-09-06
MOTISONS,1667.27,2026-09-06
MOTOGENFIN,110.43,2026-09-06
MPDL,25.21,2026-09-06
MPHASIS,46221.58,2026-09-06
MPSLTD,4496.25,2026-09-06
MRF,55134.55,2026-09-06
MRPL,30717.09,2026-09-06
MSL,156.37,2026-09-06
MSPL,1999.25,2026-09-06
MSTCLTD,5181.33,2026-09-06
MSUMI,24156.15,2026-09-06
MTARTECH,22025.45,2026-09-06
MTEDUCARE,12.88,2026-09-06
MTNL,1672.75,2026-09-06
MUFIN,2701.00,2026-09-06
MUFTI,493.23,2026-09-06
MUKANDLTD,1938.97,2026-09-06
MUKESHB,78.95,2026-09-06
MUKKA,938.40,2026-09-06
MUKTAARTS,133.09,2026-09-06
MUNJALAU,1121.23,2026-09-06
MUNJALSHOW,518.54,2026-09-06
MURUDCERA,184.80,2026-09-06
MUTHOOTCAP,395.83,2026-09-06
MUTHOOTFIN,116981.13,2026-09-06
MUTHOOTMF,3471.54,2026-09-06
MVELECTRO,1975.27,2026-09-06
MVGJL,875.30,2026-09-06
MWL,1139.47,2026-09-06
MYSORPETRO,84.22,2026-09-06
NACLIND,3929.16,2026-09-06
NAGREEKCAP,29.41,2026-09-06
NAGREEKEXP,70.66,2026-09-06
NAHARCAP,438.51,2026-09-06
NAHARINDUS,590.24,2026-09-06
NAHARPOLY,597.90,2026-09-06
NAHARSPING,1045.81,2026-09-06
NAM-INDIA,74048.37,2026-09-06
NARMADA,204.55,2026-09-06
NATCAPSUQ,228.10,2026-09-06
NATCOPHARM,14823.94,2026-09-06
NATHBIOGEN,290.89,2026-09-06
NATIONALUM,68686.95,2026-09-06
NAUKRI,85504.82,2026-09-06
NAVA,15854.15,2026-09-06
NAVINFLUOR,43857.33,2026-09-06
NAVKARCORP,1452.79,2026-09-06
NAVKARURB,102.11,2026-09-06
NAVNETEDUL,2885.11,2026-09-06
NAZARA,13630.80,2026-09-06
NBCC,23523.40,2026-09-06
NBIFIN,585.87,2026-09-06
NCC,9408.70,2026-09-06
NCLIND,803.52,2026-09-06
NDGL,278.50,2026-09-06
