symbol,mcap_cr,updated
GODREJPROP,59956.88,2026-08-16
GOKEX,5739.59,2026-08-16
GOKUL,385.31,2026-08-16
GOKULAGRO,6847.38,2026-08-16
GOLDIAM,5504.30,2026-08-16
GOLDTECH,253.99,2026-08-16
GOODLUCK,3970.51,2026-08-16
GOODYEAR,1793.57,2026-08-16
GOPAL,3395.87,2026-08-16
GOYALALUM,93.89,2026-08-16
GPIL,14541.57,2026-08-16
GPPL,7648.91,2026-08-16
GPTHEALTH,1277.80,2026-08-16
GPTINFRA,1462.73,2026-08-16
GRADIENTE,14.26,2026-08-16
GRANULES,21278.27,2026-08-16
GRAPHITE,14072.02,2026-08-16
GRASIM,220301.70,2026-08-16
GRAUWEIL,3053.40,2026-08-16
GRAVITA,13075.04,2026-08-16
GREAVESCOT,4512.54,2026-08-16
GREENLAM,6236.67,2026-08-16
GREENPANEL,2136.12,2026-08-16
GREENPLY,3502.04,2026-08-16
GREENPOWER,1115.96,2026-08-16
GRINDWELL,24005.28,2026-08-16
GRINFRA,8443.23,2026-08-16
GRMOVER,1857.84,2026-08-16
GROBTEA,111.35,2026-08-16
GROWW,121170.42,2026-08-16
GRPLTD,1071.93,2026-08-16
GRSE,29992.88,2026-08-16
GRWRHITECH,16467.42,2026-08-16
GSFC,6422.33,2026-08-16
GSLSU,136.01,2026-08-16
GSPCROP,2399.06,2026-08-16
GSS,34.89,2026-08-16
GTECJAINX,31.18,2026-08-16
GTL,120.49,2026-08-16
GTLINFRA,1576.43,2026-08-16
GTPL,584.81,2026-08-16
GUFICBIO,4240.61,2026-08-16
GUJALKALI,5125.10,2026-08-16
GUJAPOLLO,428.93,2026-08-16
GUJENERGY,19478.00,2026-08-16
GUJTHEM,3798.31,2026-08-16
GULFOILLUB,5738.75,2026-08-16
GULFPETRO,314.10,2026-08-16
GULPOLY,1173.00,2026-08-16
GVKPIL,354.00,2026-08-16
GVPIL,5173.78,2026-08-16
GVPTECH,119.16,2026-08-16
GVT&D,111354.48,2026-08-16
GYFTR,1248.14,2026-08-16
HAL,336402.02,2026-08-16
HALDER,317.71,2026-08-16
HALEOSLABS,448.79,2026-08-16
HAPPSTMNDS,6326.40,2026-08-16
HAPPYFORGE,19702.84,2026-08-16
HARDWYN,777.10,2026-08-16
HARIOMPIPE,1089.73,2026-08-16
HARRMALAYA,366.74,2026-08-16
HARSHA,3751.55,2026-08-16
HATHWAY,1855.00,2026-08-16
HATSUN,21853.86,2026-08-16
HAVELLS,81406.75,2026-08-16
HAVISHA,39.70,2026-08-16
HAWKINCOOK,4416.07,2026-08-16
HBLENGINE,18736.91,2026-08-16
HBSL,41.37,2026-08-16
HCC,4377.83,2026-08-16
HCG,10691.21,2026-08-16
HCL-INSYS,373.04,2026-08-16
HCLTECH,367971.91,2026-08-16
HDBFS,57018.30,2026-08-16
HDFCAMC,106516.54,2026-08-16
HDFCBANK,1116487.50,2026-08-16
HDFCLIFE,115726.56,2026-08-16
HEADSUP,15.32,2026-08-16
HEALTHX,923.46,2026-08-16
HECPROJECT,140.90,2026-08-16
HEG,13526.87,2026-08-16
HEIDELBERG,3580.91,2026-08-16
HEMIPROP,3802.13,2026-08-16
HERANBA,679.27,2026-08-16
HERITGFOOD,3319.27,2026-08-16
HEROMOTOCO,115845.93,2026-08-16
HESTERBIO,2059.19,2026-08-16
HEXATRADEX,868.28,2026-08-16
HEXT,34749.26,2026-08-16
HFCL,34230.17,2026-08-16
HGINFRA,3413.34,2026-08-16
HGM,58.00,2026-08-16
HGS,1903.21,2026-08-16
HIKAL,2682.95,2026-08-16
HILINFRA,298.84,2026-08-16
HILTON,102.42,2026-08-16
HIMATSEIDE,916.86,2026-08-16
HINDALCO,228622.02,2026-08-16
HINDCOMPOS,605.61,2026-08-16
HINDCON,85.36,2026-08-16
HINDCOPPER,51153.01,2026-08-16
HINDOILEXP,2002.62,2026-08-16
HINDPETRO,79473.53,2026-08-16
HINDUNILVR,487857.73,2026-08-16
HINDWAREAP,1638.68,2026-08-16
HINDZINC,237483.08,2026-08-16
HIRECT,3722.55,2026-08-16
HISARMETAL,73.67,2026-08-16
HITECH,1546.71,2026-08-16
HITECHCORP,571.22,2026-08-16
HITECHGEAR,1032.78,2026-08-16
HLEGLAS,2249.01,2026-08-16
HLVLTD,544.44,2026-08-16
HMAAGRO,1206.70,2026-08-16
HMVL,638.20,2026-08-16
HNDFDS,7163.81,2026-08-16
HOMEFIRST,12283.78,2026-08-16
HONASA,16333.45,2026-08-16
HONAUT,32894.06,2026-08-16
HONDAPOWER,2181.34,2026-08-16
HPAL,322.69,2026-08-16
HPIL,142.55,2026-08-16
HPL,2041.03,2026-08-16
HSCL,39399.25,2026-08-16
HTMEDIA,606.06,2026-08-16
HUBTOWN,2643.98,2026-08-16
HUDCO,38047.62,2026-08-16
HUHTAMAKI,2092.47,2026-08-16
HYBRIDFIN,50.86,2026-08-16
HYUNDAI,178618.30,2026-08-16
IBULLSLTD,6050.26,2026-08-16
ICDSLTD,52.12,2026-08-16
ICEMAKE,1185.79,2026-08-16
ICICIAMC,153090.54,2026-08-16
ICICIBANK,1015717.97,2026-08-16
ICICIGI,81332.56,2026-08-16
ICICIPRULI,73918.63,2026-08-16
ICIL,7475.04,2026-08-16
ICRA,5067.25,2026-08-16
IDBI,88577.12,2026-08-16
IDEA,151872.15,2026-08-16
IDEAFORGE,3589.30,2026-08-16
IDFCFIRSTB,73952.40,2026-08-16
IEX,11059.80,2026-08-16
IFBAGRO,964.38,2026-08-16
IFBIND,5606.18,2026-08-16
IFCI,20342.94,2026-08-16
IFGLEXPOR,1624.96,2026-08-16
IGARASHI,1438.57,2026-08-16
IGCL,358.00,2026-08-16
IGIL,14929.19,2026-08-16
IGL,21259.23,2026-08-16
IGPL,1411.33,2026-08-16
IIFL,26847.54,2026-08-16
IIFLCAPS,10423.71,2026-08-16
IITL,333.05,2026-08-16
IKIO,1584.02,2026-08-16
IKS,30837.67,2026-08-16
IMAGICAA,1891.63,2026-08-16
IMFA,7577.60,2026-08-16
IMPAL,1333.84,2026-08-16
INA,2188.87,2026-08-16
INCREDIBLE,146.13,2026-08-16
INDBANK,142.91,2026-08-16
INDGN,13343.79,2026-08-16
INDHOTEL,102664.54,2026-08-16
INDIACEM,17445.64,2026-08-16
INDIAGLYCO,6758.68,2026-08-16
INDIAMART,10756.77,2026-08-16
INDIANB,120546.39,2026-08-16
INDIANCARD,132.58,2026-08-16
INDIANHUME,1941.48,2026-08-16
INDIASHLTR,7294.42,2026-08-16
INDIGO,205147.32,2026-08-16
INDIGOPNTS,5474.52,2026-08-16
INDIQUBE,3627.53,2026-08-16
INDNIPPON,2540.84,2026-08-16
INDOAMIN,955.73,2026-08-16
INDOBORAX,1364.53,2026-08-16
INDOCO,2012.12,2026-08-16
INDOFARM,702.19,2026-08-16
INDORAMA,1465.24,2026-08-16
INDOSTAR,3865.07,2026-08-16
INDOTECH,3777.62,2026-08-16
INDOTHAI,988.25,2026-08-16
INDOUS,162.55,2026-08-16
INDOWIND,142.86,2026-08-16
INDRAMEDCO,3423.05,2026-08-16
INDSWFTLAB,2539.67,2026-08-16
INDTERRAIN,155.82,2026-08-16
INDUSINDBK,79535.74,2026-08-16
INDUSTOWER,101359.25,2026-08-16
INFOBEAN,1574.48,2026-08-16
INFOMEDIA,25.20,2026-08-16
INFY,473256.23,2026-08-16
INGERRAND,14548.95,2026-08-16
INNOVACAP,5932.93,2026-08-16
INNOVANA,659.88,2026-08-16
INNOVISION,574.39,2026-08-16
INOXGREEN,7545.77,2026-08-16
INOXINDIA,17630.30,2026-08-16
INOXWIND,8760.76,2026-08-16
INSECTICID,1836.51,2026-08-16
INSPIRISYS,347.11,2026-08-16
INTELLECT,9742.73,2026-08-16
INTENTECH,187.81,2026-08-16
INTERARCH,2904.64,2026-08-16
INTLCONV,479.56,2026-08-16
INVENTURE,96.31,2026-08-16
IOB,64775.48,2026-08-16
IOC,192648.44,2026-08-16
IOLCP,4860.23,2026-08-16
IONEXCHANG,4417.36,2026-08-16
IPCALAB,43990.43,2026-08-16
IPL,1613.85,2026-08-16
IRB,23595.04,2026-08-16
IRCON,11720.47,2026-08-16
IRCTC,39795.85,2026-08-16
IREDA,32524.06,2026-08-16
IRFC,114806.65,2026-08-16
IRIS,492.32,2026-08-16
IRISDOREME,1096.14,2026-08-16
IRMENERGY,1206.49,2026-08-16
ISFT,134.34,2026-08-16
ISGEC,5383.07,2026-08-16
ISHANCH,126.01,2026-08-16
ITC,348275.49,2026-08-16
ITCHOTELS,34170.84,2026-08-16
ITDC,5975.96,2026-08-16
ITI,34606.67,2026-08-16
IVALUE,1520.90,2026-08-16
IVC,246.56,2026-08-16
IVP,180.55,2026-08-16
IXIGO,7747.91,2026-08-16
IZMO,1405.69,2026-08-16
J&KBANK,17138.77,2026-08-16
JAGRAN,1359.81,2026-08-16
JAGSNPHARM,1493.98,2026-08-16
JAIBALAJI,6559.66,2026-08-16
JAICORPLTD,1748.83,2026-08-16
JAINREC,10089.33,2026-08-16
JAIPURKURT,53.19,2026-08-16
JAMNAAUTO,4906.00,2026-08-16
JARO,983.06,2026-08-16
JASH,3024.20,2026-08-16
JAYAGROGN,668.14,2026-08-16
JAYBARMARU,1384.56,2026-08-16
JAYKAY,2182.23,2026-08-16
JAYNECOIND,8622.65,2026-08-16
JAYSREETEA,265.77,2026-08-16
JBMA,14768.81,2026-08-16
JETFREIGHT,102.96,2026-08-16
JGCHEM,2394.62,2026-08-16
JHS,78.21,2026-08-16
JINDALPHOT,1084.53,2026-08-16
JINDALPOLY,2771.98,2026-08-16
JINDALSAW,17069.82,2026-08-16
JINDALSTEL,111094.97,2026-08-16
JINDRILL,1703.92,2026-08-16
JINDWORLD,3569.65,2026-08-16
JIOFIN,162813.99,2026-08-16
JISLDVREQS,1485.00,2026-08-16
JISLJALEQS,1928.85,2026-08-16
JITFINFRA,807.92,2026-08-16
JKCEMENT,41002.35,2026-08-16
JKIL,3762.55,2026-08-16
JKIPL,386.90,2026-08-16
JKLAKSHMI,6817.06,2026-08-16
JKPAPER,6884.76,2026-08-16
JKTYRE,10913.40,2026-08-16
JLHL,10346.33,2026-08-16
JMA,200.79,2026-08-16
JMFINANCIL,12100.80,2026-08-16
JNKINDIA,2581.25,2026-08-16
JNPR,14302.34,2026-08-16
JOCIL,130.10,2026-08-16
JPOLYINVST,1062.79,2026-08-16
JPPOWER,11918.16,2026-08-16
JSFB,6084.47,2026-08-16
JSL,60778.62,2026-08-16
JSLL,6481.87,2026-08-16
JSWCEMENT,15886.39,2026-08-16
JSWDULUX,14424.44,2026-08-16
JSWENERGY,97816.97,2026-08-16
JSWHL,13176.70,2026-08-16
JSWINFRA,71248.22,2026-08-16
JSWSTEEL,310066.67,2026-08-16
JTEKTINDIA,3657.43,2026-08-16
JTLIND,2721.36,2026-08-16
JUBLCPL,3636.85,2026-08-16
JUBLFOOD,33241.85,2026-08-16
JUBLINGREA,11639.41,2026-08-16
JUBLPHARMA,13692.25,2026-08-16
JUNIPER,4293.85,2026-08-16
JUSTDIAL,5793.03,2026-08-16
JWL,11036.20,2026-08-16
JYOTHYLAB,7317.68,2026-08-16
JYOTICNC,18824.33,2026-08-16
JYOTISTRUC,1265.37,2026-08-16
KABRAEXTRU,1799.31,2026-08-16
KAJARIACER,19962.52,2026-08-16
KAKATCEM,83.63,2026-08-16
KALAMANDIR,1282.59,2026-08-16
KALPATARU,5884.77,2026-08-16
KALYANI,6.91,2026-08-16
KALYANIFRG,234.21,2026-08-16
KALYANKJIL,62744.23,2026-08-16
KAMATHOTEL,558.26,2026-08-16
KAMDHENU,977.36,2026-08-16
KAMOPAINTS,142.75,2026-08-16
KANANIIND,27.19,2026-08-16
KANORICHEM,665.11,2026-08-16
KANPRPLA,629.98,2026-08-16
KANSAINER,16579.02,2026-08-16
KAPSTON,1790.63,2026-08-16
KARMAENG,45.94,2026-08-16
KARURVYSYA,32059.27,2026-08-16
KAUSHALYA,31.43,2026-08-16
KAVDEFENCE,342.47,2026-08-16
KAYA,450.92,2026-08-16
KAYNES,24528.56,2026-08-16
KCP,2014.01,2026-08-16
KCPSUGIND,345.77,2026-08-16
KDDL,4833.50,2026-08-16
KEC,11710.14,2026-08-16
KECL,953.44,2026-08-16
KEEPLEARN,29.49,2026-08-16
KEI,54483.89,2026-08-16
KELLTONTEC,728.53,2026-08-16
KENNAMET,7723.85,2026-08-16
KERNEX,3395.51,2026-08-16
KESORAMIND,363.41,2026-08-16
KEYFINSERV,148.74,2026-08-16
KFINTECH,16215.86,2026-08-16
KHADIM,181.07,2026-08-16
KHAICHEM,505.79,2026-08-16
KHAITANLTD,66.12,2026-08-16
KHANDSE,27.10,2026-08-16
KICL,2315.71,2026-08-16
KILITCH,622.04,2026-08-16
KIMS,32286.20,2026-08-16
KINGFA,7546.62,2026-08-16
KIOCL,23674.94,2026-08-16
KIRIINDUS,2433.11,2026-08-16
KIRLFER,7133.38,2026-08-16
KIRLOSBROS,15125.90,2026-08-16
KIRLOSENG,30537.39,2026-08-16
KIRLOSIND,3927.48,2026-08-16
KIRLPNU,9888.35,2026-08-16
KISSHT,4590.69,2026-08-16
KITEX,2626.94,2026-08-16
KKCL,3159.78,2026-08-16
KMEW,7432.34,2026-08-16
KMSUGAR,253.55,2026-08-16
KNACK,2545.44,2026-08-16
KNAGRI,567.07,2026-08-16
KNRCON,3720.90,2026-08-16
KOHINOOR,102.80,2026-08-16
KOKUYOCMLN,810.99,2026-08-16
KOLTEPATIL,4215.00,2026-08-16
KOPRAN,917.70,2026-08-16
KOTAKBANK,389052.98,2026-08-16
KOTARISUG,217.83,2026-08-16
KOTHARIPET,845.58,2026-08-16
KOTHARIPRO,411.61,2026-08-16
KOTYARK,455.37,2026-08-16
KOVAI,6607.14,2026-08-16
KPEL,1704.09,2026-08-16
KPIGREEN,6297.11,2026-08-16
KPIL,23097.51,2026-08-16
KPITTECH,16731.93,2026-08-16
KPRMILL,37941.35,2026-08-16
KRBL,8842.24,2026-08-16
KREBSBIO,117.19,2026-08-16
KRIDHANINF,22.90,2026-08-16
KRISHANA,5893.25,2026-08-16
KRISHIVAL,906.82,2026-08-16
KRISHNADEF,1606.42,2026-08-16
KRITI,357.93,2026-08-16
KRITIKA,143.36,2026-08-16
KRITINUT,411.49,2026-08-16
KRN,9128.22,2026-08-16
KRONOX,558.53,2026-08-16
KROSS,1358.34,2026-08-16
KRSNAA,1864.32,2026-08-16
KRYSTAL,868.47,2026-08-16
KSB,13930.55,2026-08-16
KSCL,4052.36,2026-08-16
KSHINTL,6162.98,2026-08-16
KSHITIJPOL,49.73,2026-08-16
KSL,3662.51,2026-08-16
KSOLVES,657.51,2026-08-16
KSR,54.89,2026-08-16
KTKBANK,11713.04,2026-08-16
KUANTUM,703.87,2026-08-16
KUSUMGAR,6318.91,2026-08-16
KWIL,8379.41,2026-08-16
LAGNAM,139.16,2026-08-16
LAL,153.22,2026-08-16
LALPATHLAB,32001.27,2026-08-16
LAMBODHARA,115.57,2026-08-16
LANCORHOL,211.82,2026-08-16
LANDMARK,2118.78,2026-08-16
LANDSMILL,107.21,2026-08-16
LAOPALA,2131.61,2026-08-16
LASA,37.18,2026-08-16
LASERPOWER,4251.76,2026-08-16
LATENTVIEW,5890.67,2026-08-16
LATTEYS,119.09,2026-08-16
LAURUSLABS,96477.46,2026-08-16
LAXMICOT,23.08,2026-08-16
LAXMIDENTL,1111.55,2026-08-16
LAXMIINDIA,628.53,2026-08-16
LCCINFOTEC,49.62,2026-08-16
LCL,5588.36,2026-08-16
LEMERITE,264.07,2026-08-16
LEMONTREE,8644.40,2026-08-16
LENSKART,104738.78,2026-08-16
LEXUS,27.47,2026-08-16
LFIC,42.05,2026-08-16
LGBBROSLTD,5093.24,2026-08-16
LGEINDIA,117357.18,2026-08-16
LGHL,912.13,2026-08-16
LIBAS,24.01,2026-08-16
LIBERTSHOE,404.00,2026-08-16
LICHSGFIN,27501.83,2026-08-16
LICI,523006.27,2026-08-16
LIKHITHA,856.48,2026-08-16
LINC,582.94,2026-08-16
LINCOLN,1228.34,2026-08-16
LINDEINDIA,57106.32,2026-08-16
LLOYDSENGG,12730.03,2026-08-16
LLOYDSENT,11676.60,2026-08-16
LLOYDSME,101743.36,2026-08-16
LMW,20213.47,2026-08-16
LODHA,124308.46,2026-08-16
LOKESHMACH,700.81,2026-08-16
LORDSCHLO,396.84,2026-08-16
LOTUSDEV,8409.40,2026-08-16
LOTUSEYE,231.59,2026-08-16
LOVABLE,107.53,2026-08-16
LOYALTEX,105.09,2026-08-16
LPDC,104.06,2026-08-16
LT,558104.85,2026-08-16
LTF,76785.16,2026-08-16
LTFOODS,14585.33,2026-08-16
LTM,139781.73,2026-08-16
LTTS,36877.66,2026-08-16
LUMAXIND,5418.41,2026-08-16
LUMAXTECH,13806.71,2026-08-16
LUPIN,102181.74,2026-08-16
LUXIND,3572.56,2026-08-16
LXCHEM,4885.82,2026-08-16
LYKALABS,238.20,2026-08-16
M&M,383192.61,2026-08-16
M&MFIN,54240.89,2026-08-16
MAANALU,704.33,2026-08-16
MACPOWER,1750.27,2026-08-16
MADHAV,30.99,2026-08-16
MADHUCON,39.11,2026-08-16
MADRASFERT,1053.50,2026-08-16
MAFATIND,905.76,2026-08-16
MAGADSUGAR,765.60,2026-08-16
MAGNUM,128.15,2026-08-16
MAHABANK,61638.17,2026-08-16
MAHAPEXLTD,131.58,2026-08-16
MAHASTEEL,1752.11,2026-08-16
MAHEPC,298.93,2026-08-16
MAHESHWARI,239.61,2026-08-16
MAHLIFE,8209.60,2026-08-16
MAHLOG,4021.74,2026-08-16
MAHSCOOTER,15208.11,2026-08-16
MAHSEAMLES,8207.08,2026-08-16
MAITHANALL,2825.89,2026-08-16
MAJESAUT,393.54,2026-08-16
MALLCOM,605.24,2026-08-16
MALUPAPER,53.85,2026-08-16
MAMATA,1049.52,2026-08-16
MANAKALUCO,259.67,2026-08-16
MANAKCOAT,1233.46,2026-08-16
MANAKSIA,386.52,2026-08-16
MANAKSTEEL,564.09,2026-08-16
MANALIPETC,1190.69,2026-08-16
MANAPPURAM,29555.98,2026-08-16
MANBA,653.19,2026-08-16
MANCREDIT,503.56,2026-08-16
MANGALAM,44.43,2026-08-16
MANGLMCEM,2465.14,2026-08-16
MANINDS,4354.58,2026-08-16
MANINFRA,4288.70,2026-08-16
MANIPALHOS,92990.59,2026-08-16
MANKIND,100120.57,2026-08-16
MANOMAY,388.09,2026-08-16
MANORAMA,10371.47,2026-08-16
MANORG,385.18,2026-08-16
MANUGRAPH,47.42,2026-08-16
MANYAVAR,12838.27,2026-08-16
MAPMYINDIA,5418.85,2026-08-16
MARALOVER,220.52,2026-08-16
MARATHON,2276.09,2026-08-16
MARICO,112155.56,2026-08-16
MARINE,5151.45,2026-08-16
MARKOLINES,385.99,2026-08-16
MARKSANS,15084.70,2026-08-16
MARSONS,1804.39,2026-08-16
MARUTI,434957.72,2026-08-16
MASFIN,5468.34,2026-08-16
MASKINVEST,46.17,2026-08-16
MASTEK,5678.96,2026-08-16
MASTERTR,932.35,2026-08-16
MATRIMONY,1155.44,2026-08-16
MAWANASUG,453.97,2026-08-16
MAXESTATES,6935.22,2026-08-16
MAXHEALTH,98057.70,2026-08-16
MAXIND,794.36,2026-08-16
MAYURUNIQ,3234.34,2026-08-16
MAZDA,470.91,2026-08-16
MAZDOCK,104073.26,2026-08-16
MBAPL,7380.28,2026-08-16
MBEL,1533.82,2026-08-16
MBLINFRA,375.66,2026-08-16
MCL,156.94,2026-08-16
MCLEODRUSS,483.45,2026-08-16
MCLOUD,1679.74,2026-08-16
MCX,74258.52,2026-08-16
MEDANTA,38207.28,2026-08-16
MEDIASSIST,2542.42,2026-08-16
MEDICAMEQ,326.12,2026-08-16
MEDICO,375.98,2026-08-16
MEDPLUS,8040.97,2026-08-16
MEESHO,90688.35,2026-08-16
MEGASTAR,357.15,2026-08-16
MEIL,753.60,2026-08-16
MENONBE,1285.72,2026-08-16
MERCURYEV,685.42,2026-08-16
METROBRAND,25740.45,2026-08-16
METROGLOBL,180.22,2026-08-16
METROPOLIS,11323.02,2026-08-16
MFML,20.54,2026-08-16
MFSL,52785.00,2026-08-16
MGEL,474.04,2026-08-16
MGL,11247.14,2026-08-16
MHLXMIRU,200.45,2026-08-16
MHRIL,4566.39,2026-08-16
MICEL,865.83,2026-08-16
MIDHANI,7803.04,2026-08-16
MIDWESTLTD,4007.61,2026-08-16
MINDACORP,16961.33,2026-08-16
MINDTECK,568.23,2026-08-16
MIRZAINT,436.93,2026-08-16
MITCON,116.01,2026-08-16
MITTAL,41.62,2026-08-16
MKPL,156.71,2026-08-16
MMFL,2849.23,2026-08-16
MMP,857.73,2026-08-16
MMTC,9655.56,2026-08-16
MMWL,1802.65,2026-08-16
MOBIKWIK,1591.37,2026-08-16
MODINATUR,533.12,2026-08-16
MODIRUBBER,293.60,2026-08-16
MODIS,783.74,2026-08-16
MODISONLTD,1101.01,2026-08-16
MODTHREAD,168.47,2026-08-16
MOHITIND,33.50,2026-08-16
MOIL,5573.08,2026-08-16
MOKSH,64.12,2026-08-16
MOL,1603.84,2026-08-16
MOLDTECH,529.60,2026-08-16
MOLDTKPAC,2306.05,2026-08-16
MONARCH,3094.78,2026-08-16
MONEYBOXX,392.23,2026-08-16
MONTECARLO,1056.72,2026-08-16
MOREPENLAB,4734.06,2026-08-16
MOSCHIP,3920.55,2026-08-16
MOTHERSON,177238.79,2026-08-16
MOTILALOFS,54397.61,2026-08-16
MOTISONS,1641.70,2026-08-16
MOTOGENFIN,100.97,2026-08-16
MPHASIS,48568.92,2026-08-16
MPSLTD,4765.33,2026-08-16
MRF,56615.02,2026-08-16
MRPL,29865.98,2026-08-16
MSPL,1886.56,2026-08-16
MSTCLTD,4388.45,2026-08-16
MSUMI,26653.01,2026-08-16
MTARTECH,21702.49,2026-08-16
MTEDUCARE,13.61,2026-08-16
MTNL,1660.81,2026-08-16
MUFIN,2385.35,2026-08-16
MUFTI,511.15,2026-08-16
MUKANDLTD,1938.26,2026-08-16
MUKKA,791.74,2026-08-16
MUKTAARTS,127.23,2026-08-16
MUNJALAU,1047.00,2026-08-16
MUNJALSHOW,552.77,2026-08-16
MURUDCERA,160.98,2026-08-16
MUTHOOTCAP,419.93,2026-08-16
MUTHOOTFIN,114098.55,2026-08-16
MUTHOOTMF,3495.19,2026-08-16
MVELECTRO,1606.00,2026-08-16
MVGJL,768.24,2026-08-16
MWL,1226.53,2026-08-16
NACLIND,3899.66,2026-08-16
NAGREEKCAP,32.84,2026-08-16
NAGREEKEXP,74.58,2026-08-16
NAHARCAP,428.99,2026-08-16
NAHARINDUS,527.24,2026-08-16
NAHARPOLY,597.93,2026-08-16
NAHARSPING,1096.43,2026-08-16
NAM-INDIA,74559.09,2026-08-16
NARMADA,115.49,2026-08-16
NATCAPSUQ,154.59,2026-08-16
NATCOPHARM,16173.39,2026-08-16
NATHBIOGEN,294.61,2026-08-16
NATIONALUM,69035.81,2026-08-16
NAUKRI,87040.71,2026-08-16
NAVA,16206.07,2026-08-16
NAVINFLUOR,42226.72,2026-08-16
NAVKARCORP,1490.08,2026-08-16
NAVKARURB,111.09,2026-08-16
NAVNETEDUL,2947.80,2026-08-16
NAZARA,13168.30,2026-08-16
NBCC,24179.65,2026-08-16
NBIFIN,621.81,2026-08-16
NCC,8822.22,2026-08-16
NCLIND,738.45,2026-08-16
NDGL,292.79,2026-08-16
NDL,334.16,2026-08-16
NDLVENTURE,429.73,2026-08-16
NDRAUTO,1943.26,2026-08-16
NDTV,862.97,2026-08-16
NECCLTD,132.14,2026-08-16
NECLIFE,221.06,2026-08-16
NELCAST,1025.40,2026-08-16
NELCO,2350.55,2026-08-16
NEOGEN,5997.75,2026-08-16
NEPHROPLUS,6311.47,2026-08-16
NESCO,7312.08,2026-08-16
NESTLEIND,289166.44,2026-08-16
NETWEB,28519.98,2026-08-16
NETWORK18,4491.91,2026-08-16
NEUEON,959.56,2026-08-16
NEULANDLAB,29919.52,2026-08-16
NEWGEN,7571.78,2026-08-16
NEXTMEDIA,26.13,2026-08-16
NFL,3523.69,2026-08-16
NGIL,72.74,2026-08-16
NGLFINE,2133.73,2026-08-16
NH,37222.98,2026-08-16
NHPC,77314.13,2026-08-16
NIACL,29560.38,2026-08-16
NIBE,2166.22,2026-08-16
NIBL,80.72,2026-08-16
NIITLTD,1309.84,2026-08-16
NIITMTS,3317.45,2026-08-16
NILAINFRA,286.99,2026-08-16
NILASPACES,496.42,2026-08-16
NILKAMAL,2776.37,2026-08-16
NIMBSPROJ,347.74,2026-08-16
NINSYS,1371.53,2026-08-16
NIPPOBATRY,247.64,2026-08-16
NIRAJ,167.75,2026-08-16
NIRAJISPAT,12.65,2026-08-16
NIRLON,5647.10,2026-08-16
NITCO,2139.17,2026-08-16
NITINSPIN,3108.80,2026-08-16
NITIRAJ,211.67,2026-08-16
NITTAGELA,1459.64,2026-08-16
NIVABUPA,15198.42,2026-08-16
NKIND,37.18,2026-08-16
NLCINDIA,43301.29,2026-08-16
NMDC,74240.31,2026-08-16
NOCIL,2699.41,2026-08-16
NOIDATOLL,75.05,2026-08-16
NORBTEAEXP,92.48,2026-08-16
NORTHARC,4543.26,2026-08-16
NOVAAGRI,269.99,2026-08-16
NOVARTIND,3905.93,2026-08-16
NPST,3617.89,2026-08-16
NRAIL,892.00,2026-08-16
NRBBEARING,4450.36,2026-08-16
NRL,811.19,2026-08-16
NSIL,2822.84,2026-08-16
NSLNISP,13014.92,2026-08-16
NTPC,329748.48,2026-08-16
NTPCGREEN,78760.03,2026-08-16
NUCLEUS,1852.49,2026-08-16
NURECA,330.87,2026-08-16
NUVAMA,30435.03,2026-08-16
NUVOCO,11849.76,2026-08-16
NYKAA,94618.71,2026-08-16
OAL,1166.92,2026-08-16
OBCL,115.54,2026-08-16
OBEROIRLTY,67111.67,2026-08-16
OCCLLTD,760.12,2026-08-16
ODIGMA,67.23,2026-08-16
OFSS,102973.95,2026-08-16
OIL,76189.81,2026-08-16
OILCOUNTUB,307.86,2026-08-16
OLAELEC,17351.04,2026-08-16
OLECTRA,10815.94,2026-08-16
OMAXAUTO,438.15,2026-08-16
OMAXE,1813.14,2026-08-16
OMFREIGHT,317.85,2026-08-16
OMINFRAL,773.62,2026-08-16
OMNI,7172.12,2026-08-16
ONELIFECAP,123.03,2026-08-16
ONEPOINT,1529.55,2026-08-16
ONESOURCE,17878.59,2026-08-16
ONGC,297347.47,2026-08-16
ONIDA,1324.23,2026-08-16
ONMOBILE,676.06,2026-08-16
ONWARDTEC,634.53,2026-08-16
OPTIEMUS,4972.71,2026-08-16
ORBTEXP,634.52,2026-08-16
ORCHASP,54.46,2026-08-16
ORCHPHARMA,5301.87,2026-08-16
ORICONENT,823.50,2026-08-16
ORIENTALTL,37.71,2026-08-16
ORIENTBELL,514.67,2026-08-16
ORIENTCEM,2714.45,2026-08-16
ORIENTCER,522.46,2026-08-16
ORIENTELEC,3985.40,2026-08-16
ORIENTHOT,2194.20,2026-08-16
ORIENTLTD,74.32,2026-08-16
ORIENTPPR,355.21,2026-08-16
ORIENTTECH,1183.33,2026-08-16
ORISSAMINE,2929.44,2026-08-16
ORKLAINDIA,7533.29,2026-08-16
ORTINGLOBE,12.86,2026-08-16
OSIAHYPER,43.26,2026-08-16
OSWALAGRO,506.84,2026-08-16
OSWALGREEN,538.72,2026-08-16
OSWALPUMPS,3252.22,2026-08-16
OSWALSEEDS,111.43,2026-08-16
PACEDIGITK,3559.60,2026-08-16
PAGEIND,40990.49,2026-08-16
PAISALO,6284.23,2026-08-16
PAKKA,335.31,2026-08-16
PALASHSECU,90.83,2026-08-16
PALREDTEC,63.71,2026-08-16
