symbol,mcap_cr,updated
GODREJPROP,63349.42,2026-08-10
GOKEX,5856.72,2026-08-10
GOKUL,395.42,2026-08-10
GOKULAGRO,6745.70,2026-08-10
GOLDIAM,4190.88,2026-08-10
GOLDTECH,278.56,2026-08-10
GOODLUCK,4508.83,2026-08-10
GOODYEAR,1845.14,2026-08-10
GOPAL,3419.57,2026-08-10
GOYALALUM,92.88,2026-08-10
GPIL,14741.58,2026-08-10
GPPL,7244.97,2026-08-10
GPTHEALTH,1301.94,2026-08-10
GPTINFRA,1452.81,2026-08-10
GRADIENTE,13.21,2026-08-10
GRANULES,21278.27,2026-08-10
GRAPHITE,14062.27,2026-08-10
GRASIM,230019.19,2026-08-10
GRAUWEIL,3098.71,2026-08-10
GRAVITA,12986.87,2026-08-10
GREAVESCOT,4553.86,2026-08-10
GREENLAM,6021.99,2026-08-10
GREENPANEL,2338.67,2026-08-10
GREENPLY,3564.99,2026-08-10
GREENPOWER,1147.58,2026-08-10
GRINDWELL,23406.12,2026-08-10
GRINFRA,8456.63,2026-08-10
GRMOVER,1865.93,2026-08-10
GROBTEA,106.00,2026-08-10
GROWW,118841.76,2026-08-10
GRPLTD,1066.81,2026-08-10
GRSE,29629.79,2026-08-10
GRWRHITECH,16262.86,2026-08-10
GSFC,6504.89,2026-08-10
GSLSU,121.61,2026-08-10
GSPCROP,2405.90,2026-08-10
GSS,36.04,2026-08-10
GTECJAINX,34.53,2026-08-10
GTL,121.12,2026-08-10
GTLINFRA,1628.54,2026-08-10
GTPL,659.56,2026-08-10
GUFICBIO,4352.60,2026-08-10
GUJALKALI,4987.84,2026-08-10
GUJAPOLLO,457.84,2026-08-10
GUJENERGY,18262.99,2026-08-10
GUJTHEM,4015.59,2026-08-10
GULFOILLUB,5880.82,2026-08-10
GULFPETRO,303.45,2026-08-10
GULPOLY,1251.52,2026-08-10
GVKPIL,352.50,2026-08-10
GVPIL,5022.18,2026-08-10
GVPTECH,118.32,2026-08-10
GVT&D,109713.60,2026-08-10
GYFTR,1271.35,2026-08-10
HAL,330121.95,2026-08-10
HALDER,283.82,2026-08-10
HALEOSLABS,423.91,2026-08-10
HAPPSTMNDS,6091.53,2026-08-10
HAPPYFORGE,18131.97,2026-08-10
HARDWYN,774.36,2026-08-10
HARIOMPIPE,1239.14,2026-08-10
HARRMALAYA,410.71,2026-08-10
HARSHA,3909.44,2026-08-10
HATHWAY,1884.75,2026-08-10
HATSUN,21183.18,2026-08-10
HAVELLS,80277.84,2026-08-10
HAVISHA,43.26,2026-08-10
HAWKINCOOK,4454.94,2026-08-10
HBLENGINE,19248.65,2026-08-10
HBSL,41.68,2026-08-10
HCC,4470.71,2026-08-10
HCG,10244.57,2026-08-10
HCL-INSYS,377.32,2026-08-10
HCLTECH,367539.01,2026-08-10
HDBFS,54615.39,2026-08-10
HDFCAMC,109769.90,2026-08-10
HDFCBANK,1126930.58,2026-08-10
HDFCLIFE,116374.46,2026-08-10
HEADSUP,15.36,2026-08-10
HEALTHX,975.66,2026-08-10
HECPROJECT,146.80,2026-08-10
HEG,13262.51,2026-08-10
HEIDELBERG,3530.22,2026-08-10
HEMIPROP,3957.56,2026-08-10
HERANBA,718.17,2026-08-10
HERITGFOOD,3360.99,2026-08-10
HEROMOTOCO,117292.14,2026-08-10
HESTERBIO,2088.45,2026-08-10
HEXATRADEX,885.97,2026-08-10
HEXT,34557.18,2026-08-10
HFCL,33131.66,2026-08-10
HGINFRA,3612.76,2026-08-10
HGM,59.87,2026-08-10
HGS,1939.53,2026-08-10
HIKAL,2733.05,2026-08-10
HILINFRA,304.02,2026-08-10
HILTON,109.21,2026-08-10
HIMATSEIDE,999.94,2026-08-10
HINDALCO,232786.65,2026-08-10
HINDCOMPOS,615.94,2026-08-10
HINDCON,84.91,2026-08-10
HINDCOPPER,52562.27,2026-08-10
HINDOILEXP,2146.13,2026-08-10
HINDPETRO,83771.70,2026-08-10
HINDUNILVR,492203.12,2026-08-10
HINDWAREAP,1837.86,2026-08-10
HINDZINC,253142.01,2026-08-10
HIRECT,3911.64,2026-08-10
HISARMETAL,78.64,2026-08-10
HITECH,1713.71,2026-08-10
HITECHCORP,554.55,2026-08-10
HITECHGEAR,1042.45,2026-08-10
HLEGLAS,3220.81,2026-08-10
HLVLTD,560.04,2026-08-10
HMAAGRO,1144.47,2026-08-10
HMVL,692.64,2026-08-10
HNDFDS,7131.34,2026-08-10
HOMEFIRST,12401.76,2026-08-10
HONASA,15534.32,2026-08-10
HONAUT,33482.01,2026-08-10
HONDAPOWER,2142.99,2026-08-10
HPAL,315.80,2026-08-10
HPIL,148.09,2026-08-10
HPL,2205.30,2026-08-10
HSCL,39144.51,2026-08-10
HTMEDIA,638.01,2026-08-10
HUBTOWN,2540.27,2026-08-10
HUDCO,39912.05,2026-08-10
HUHTAMAKI,2157.42,2026-08-10
HYBRIDFIN,49.05,2026-08-10
HYUNDAI,181250.05,2026-08-10
IBULLSLTD,6512.75,2026-08-10
ICDSLTD,55.70,2026-08-10
ICEMAKE,1298.43,2026-08-10
ICICIAMC,152502.47,2026-08-10
ICICIBANK,1022599.33,2026-08-10
ICICIGI,81971.25,2026-08-10
ICICIPRULI,72053.06,2026-08-10
ICIL,8361.46,2026-08-10
ICRA,4919.34,2026-08-10
IDBI,89887.78,2026-08-10
IDEA,140140.00,2026-08-10
IDEAFORGE,3976.06,2026-08-10
IDFCFIRSTB,73080.75,2026-08-10
IEX,11222.04,2026-08-10
IFBAGRO,918.19,2026-08-10
IFBIND,5683.25,2026-08-10
IFCI,20086.47,2026-08-10
IFGLEXPOR,1648.55,2026-08-10
IGARASHI,1466.74,2026-08-10
IGCL,373.65,2026-08-10
IGIL,15300.37,2026-08-10
IGL,21344.71,2026-08-10
IGPL,1515.11,2026-08-10
IIFL,26383.88,2026-08-10
IIFLCAPS,10377.06,2026-08-10
IITL,331.97,2026-08-10
IKIO,1514.86,2026-08-10
IKS,29128.19,2026-08-10
IMAGICAA,1966.64,2026-08-10
IMFA,7936.55,2026-08-10
IMPAL,1367.17,2026-08-10
INA,2412.80,2026-08-10
INCREDIBLE,154.38,2026-08-10
INDBANK,146.48,2026-08-10
INDGN,13780.74,2026-08-10
INDHOTEL,103712.58,2026-08-10
INDIACEM,18368.36,2026-08-10
INDIAGLYCO,6875.24,2026-08-10
INDIAMART,10795.23,2026-08-10
INDIANB,119367.80,2026-08-10
INDIANCARD,131.63,2026-08-10
INDIANHUME,2065.86,2026-08-10
INDIASHLTR,7081.82,2026-08-10
INDIGO,206383.61,2026-08-10
INDIGOPNTS,5452.12,2026-08-10
INDIQUBE,3739.38,2026-08-10
INDNIPPON,2589.25,2026-08-10
INDOAMIN,970.07,2026-08-10
INDOBORAX,1349.29,2026-08-10
INDOCO,2004.15,2026-08-10
INDOFARM,733.02,2026-08-10
INDORAMA,1534.72,2026-08-10
INDOSTAR,3911.92,2026-08-10
INDOTECH,4045.06,2026-08-10
INDOTHAI,1213.13,2026-08-10
INDOUS,163.23,2026-08-10
INDOWIND,145.77,2026-08-10
INDRAMEDCO,3570.64,2026-08-10
INDSWFTLAB,1995.47,2026-08-10
INDTERRAIN,160.75,2026-08-10
INDUSINDBK,79348.74,2026-08-10
INDUSTOWER,98445.19,2026-08-10
INFOBEAN,1584.56,2026-08-10
INFOMEDIA,27.10,2026-08-10
INFY,479327.77,2026-08-10
INGERRAND,13574.43,2026-08-10
INNOVACAP,5530.34,2026-08-10
INNOVANA,696.24,2026-08-10
INNOVISION,577.14,2026-08-10
INOXGREEN,6908.36,2026-08-10
INOXINDIA,17910.68,2026-08-10
INOXWIND,11162.42,2026-08-10
INSECTICID,1896.74,2026-08-10
INSPIRISYS,401.20,2026-08-10
INTELLECT,10056.32,2026-08-10
INTENTECH,191.55,2026-08-10
INTERARCH,2855.96,2026-08-10
INTLCONV,475.00,2026-08-10
INVENTURE,95.26,2026-08-10
IOB,65585.42,2026-08-10
IOC,196255.41,2026-08-10
IOLCP,5050.71,2026-08-10
IONEXCHANG,4574.86,2026-08-10
IPCALAB,42729.72,2026-08-10
IPL,1659.97,2026-08-10
IRB,23962.56,2026-08-10
IRCON,12251.13,2026-08-10
IRCTC,41967.62,2026-08-10
IREDA,33262.67,2026-08-10
IRFC,115947.25,2026-08-10
IRIS,499.53,2026-08-10
IRISDOREME,1043.54,2026-08-10
IRMENERGY,1224.95,2026-08-10
ISFT,127.02,2026-08-10
ISGEC,5955.45,2026-08-10
ISHANCH,126.87,2026-08-10
ITC,354284.56,2026-08-10
ITCHOTELS,35297.92,2026-08-10
ITDC,5976.81,2026-08-10
ITI,35975.93,2026-08-10
IVALUE,1527.45,2026-08-10
IVC,248.94,2026-08-10
IVP,182.92,2026-08-10
IXIGO,7436.29,2026-08-10
IZMO,1448.56,2026-08-10
J&KBANK,17124.44,2026-08-10
JAGRAN,1372.87,2026-08-10
JAGSNPHARM,1527.62,2026-08-10
JAIBALAJI,6225.17,2026-08-10
JAICORPLTD,1804.73,2026-08-10
JAINREC,10428.05,2026-08-10
JAIPURKURT,56.31,2026-08-10
JAMNAAUTO,5160.23,2026-08-10
JARO,991.41,2026-08-10
JASH,3121.09,2026-08-10
JAYAGROGN,642.50,2026-08-10
JAYBARMARU,1433.29,2026-08-10
JAYKAY,2113.35,2026-08-10
JAYNECOIND,8889.29,2026-08-10
JAYSREETEA,249.75,2026-08-10
JBMA,15291.57,2026-08-10
JETFREIGHT,105.97,2026-08-10
JGCHEM,2310.67,2026-08-10
JHS,69.29,2026-08-10
JINDALPHOT,1092.01,2026-08-10
JINDALPOLY,2734.95,2026-08-10
JINDALSAW,17756.83,2026-08-10
JINDALSTEL,113832.91,2026-08-10
JINDRILL,1786.80,2026-08-10
JINDWORLD,3882.47,2026-08-10
JIOFIN,167226.73,2026-08-10
JISLDVREQS,1720.26,2026-08-10
JISLJALEQS,2244.87,2026-08-10
JITFINFRA,883.73,2026-08-10
JKCEMENT,42030.02,2026-08-10
JKIL,3811.69,2026-08-10
JKIPL,373.92,2026-08-10
JKLAKSHMI,6949.91,2026-08-10
JKPAPER,7107.67,2026-08-10
JKTYRE,11006.90,2026-08-10
JLHL,10556.04,2026-08-10
JMA,202.92,2026-08-10
JMFINANCIL,12185.03,2026-08-10
JNKINDIA,2282.25,2026-08-10
JNPR,13879.58,2026-08-10
JOCIL,131.90,2026-08-10
JPOLYINVST,1114.19,2026-08-10
JPPOWER,12233.42,2026-08-10
JSFB,5707.45,2026-08-10
JSL,60683.89,2026-08-10
JSLL,6803.89,2026-08-10
JSWCEMENT,16233.39,2026-08-10
JSWDULUX,13858.83,2026-08-10
JSWENERGY,99406.50,2026-08-10
JSWHL,13232.67,2026-08-10
JSWINFRA,71836.44,2026-08-10
JSWSTEEL,318416.49,2026-08-10
JTEKTINDIA,3922.06,2026-08-10
JTLIND,2936.44,2026-08-10
JUBLCPL,2696.48,2026-08-10
JUBLFOOD,32753.88,2026-08-10
JUBLINGREA,11811.57,2026-08-10
JUBLPHARMA,15121.10,2026-08-10
JUNIPER,4367.94,2026-08-10
JUSTDIAL,5823.23,2026-08-10
JWL,11124.40,2026-08-10
JYOTHYLAB,7544.16,2026-08-10
JYOTICNC,18255.09,2026-08-10
JYOTISTRUC,1377.37,2026-08-10
KABRAEXTRU,1740.54,2026-08-10
KAJARIACER,18973.47,2026-08-10
KAKATCEM,91.69,2026-08-10
KALAMANDIR,1292.31,2026-08-10
KALPATARU,5692.44,2026-08-10
KALYANI,6.91,2026-08-10
KALYANIFRG,231.13,2026-08-10
KALYANKJIL,62847.38,2026-08-10
KAMATHOTEL,475.86,2026-08-10
KAMDHENU,998.46,2026-08-10
KAMOPAINTS,143.38,2026-08-10
KANANIIND,27.19,2026-08-10
KANORICHEM,643.01,2026-08-10
KANPRPLA,518.17,2026-08-10
KANSAINER,17473.76,2026-08-10
KAPSTON,1743.16,2026-08-10
KARMAENG,48.45,2026-08-10
KARURVYSYA,32165.57,2026-08-10
KAUSHALYA,32.31,2026-08-10
KAVDEFENCE,358.04,2026-08-10
KAYA,421.30,2026-08-10
KAYNES,24762.43,2026-08-10
KCP,1961.81,2026-08-10
KCPSUGIND,342.70,2026-08-10
KDDL,4769.91,2026-08-10
KEC,12707.06,2026-08-10
KECL,1054.48,2026-08-10
KEEPLEARN,30.94,2026-08-10
KEI,53747.88,2026-08-10
KELLTONTEC,749.78,2026-08-10
KENNAMET,7263.49,2026-08-10
KERNEX,3865.20,2026-08-10
KESORAMIND,391.36,2026-08-10
KEYFINSERV,138.72,2026-08-10
KFINTECH,16057.15,2026-08-10
KHADIM,174.48,2026-08-10
KHAICHEM,506.66,2026-08-10
KHAITANLTD,74.28,2026-08-10
KHANDSE,27.05,2026-08-10
KICL,2484.85,2026-08-10
KILITCH,657.61,2026-08-10
KIMS,32292.19,2026-08-10
KINGFA,7220.71,2026-08-10
KIOCL,24000.09,2026-08-10
KIRIINDUS,2541.03,2026-08-10
KIRLFER,7431.23,2026-08-10
KIRLOSBROS,15439.45,2026-08-10
KIRLOSENG,30543.76,2026-08-10
KIRLOSIND,3970.37,2026-08-10
KIRLPNU,9633.47,2026-08-10
KISSHT,4424.57,2026-08-10
KITEX,2739.66,2026-08-10
KKCL,3214.63,2026-08-10
KMEW,6991.16,2026-08-10
KMSUGAR,258.70,2026-08-10
KNACK,2633.30,2026-08-10
KNAGRI,517.09,2026-08-10
KNRCON,3992.60,2026-08-10
KOHINOOR,86.15,2026-08-10
KOKUYOCMLN,826.50,2026-08-10
KOLTEPATIL,4080.88,2026-08-10
KOPRAN,851.12,2026-08-10
KOTAKBANK,390147.08,2026-08-10
KOTARISUG,220.40,2026-08-10
KOTHARIPET,854.86,2026-08-10
KOTHARIPRO,418.90,2026-08-10
KOTYARK,467.46,2026-08-10
KOVAI,6738.08,2026-08-10
KPEL,2013.00,2026-08-10
KPIGREEN,7355.18,2026-08-10
KPIL,22390.34,2026-08-10
KPITTECH,17261.95,2026-08-10
KPRMILL,36727.91,2026-08-10
KRBL,8603.53,2026-08-10
KREBSBIO,122.32,2026-08-10
KRIDHANINF,23.73,2026-08-10
KRISHANA,5694.52,2026-08-10
KRISHIVAL,875.27,2026-08-10
KRISHNADEF,1782.02,2026-08-10
KRITI,367.60,2026-08-10
KRITIKA,144.12,2026-08-10
KRITINUT,435.68,2026-08-10
KRN,7693.10,2026-08-10
KRONOX,624.57,2026-08-10
KROSS,1328.74,2026-08-10
KRSNAA,1822.68,2026-08-10
KRYSTAL,840.67,2026-08-10
KSB,14135.70,2026-08-10
KSCL,3994.43,2026-08-10
KSHINTL,5422.42,2026-08-10
KSHITIJPOL,44.77,2026-08-10
KSL,3697.66,2026-08-10
KSOLVES,663.92,2026-08-10
KSR,52.94,2026-08-10
KTKBANK,11561.74,2026-08-10
KUANTUM,767.92,2026-08-10
KUSUMGAR,6803.44,2026-08-10
KWIL,8123.30,2026-08-10
LAGNAM,147.16,2026-08-10
LAL,152.00,2026-08-10
LALPATHLAB,32669.25,2026-08-10
LAMBODHARA,120.71,2026-08-10
LANCORHOL,198.77,2026-08-10
LANDMARK,2234.93,2026-08-10
LANDSMILL,111.44,2026-08-10
LAOPALA,2133.94,2026-08-10
LASA,39.74,2026-08-10
LATENTVIEW,6187.06,2026-08-10
LATTEYS,116.31,2026-08-10
LAURUSLABS,100353.18,2026-08-10
LAXMICOT,25.52,2026-08-10
LAXMIDENTL,1197.53,2026-08-10
LAXMIINDIA,676.38,2026-08-10
LCCINFOTEC,49.24,2026-08-10
LCL,5685.03,2026-08-10
LEMERITE,268.97,2026-08-10
LEMONTREE,8506.59,2026-08-10
LENSKART,99611.83,2026-08-10
LEXUS,29.91,2026-08-10
LFIC,42.59,2026-08-10
LGBBROSLTD,4903.25,2026-08-10
LGEINDIA,106521.81,2026-08-10
LGHL,1007.05,2026-08-10
LIBAS,24.60,2026-08-10
LIBERTSHOE,444.96,2026-08-10
LICHSGFIN,27532.09,2026-08-10
LICI,499991.07,2026-08-10
LIKHITHA,899.19,2026-08-10
LINC,589.37,2026-08-10
LINCOLN,1187.19,2026-08-10
LINDEINDIA,60210.66,2026-08-10
LLOYDSENGG,13179.89,2026-08-10
LLOYDSENT,12511.62,2026-08-10
LLOYDSME,108914.94,2026-08-10
LMW,18750.95,2026-08-10
LODHA,122879.40,2026-08-10
LOKESHMACH,709.19,2026-08-10
LORDSCHLO,411.71,2026-08-10
LOTUSDEV,8912.16,2026-08-10
LOTUSEYE,233.66,2026-08-10
LOVABLE,107.52,2026-08-10
LOYALTEX,102.11,2026-08-10
LPDC,80.99,2026-08-10
LT,558930.25,2026-08-10
LTF,78828.25,2026-08-10
LTFOODS,14851.12,2026-08-10
LTM,141916.26,2026-08-10
LTTS,38385.94,2026-08-10
LUMAXIND,5287.08,2026-08-10
LUMAXTECH,11844.45,2026-08-10
LUPIN,102370.02,2026-08-10
LUXIND,3786.66,2026-08-10
LXCHEM,4958.53,2026-08-10
LYKALABS,239.99,2026-08-10
M&M,393319.28,2026-08-10
M&MFIN,57306.80,2026-08-10
MAANALU,728.54,2026-08-10
MACPOWER,1794.69,2026-08-10
MADHAV,31.37,2026-08-10
MADHUCON,39.70,2026-08-10
MADRASFERT,1068.93,2026-08-10
MAFATIND,954.61,2026-08-10
MAGADSUGAR,749.53,2026-08-10
MAGNUM,130.71,2026-08-10
MAHABANK,60384.18,2026-08-10
MAHAPEXLTD,127.12,2026-08-10
MAHASTEEL,1691.30,2026-08-10
MAHEPC,302.07,2026-08-10
MAHESHWARI,241.26,2026-08-10
MAHLIFE,8271.45,2026-08-10
MAHLOG,4097.61,2026-08-10
MAHSCOOTER,15750.03,2026-08-10
MAHSEAMLES,8231.76,2026-08-10
MAITHANALL,2822.26,2026-08-10
MAJESAUT,461.44,2026-08-10
MALLCOM,629.21,2026-08-10
MALUPAPER,56.29,2026-08-10
MAMATA,1038.08,2026-08-10
MANAKALUCO,300.41,2026-08-10
MANAKCOAT,1227.63,2026-08-10
MANAKSIA,386.46,2026-08-10
MANAKSTEEL,541.69,2026-08-10
MANALIPETC,1119.01,2026-08-10
MANAPPURAM,31270.91,2026-08-10
MANBA,663.14,2026-08-10
MANCREDIT,496.64,2026-08-10
MANGALAM,42.60,2026-08-10
MANGLMCEM,2482.74,2026-08-10
MANINDS,4101.78,2026-08-10
MANINFRA,4681.01,2026-08-10
MANIPALHOS,88544.62,2026-08-10
MANKIND,100298.09,2026-08-10
MANOMAY,393.55,2026-08-10
MANORAMA,10024.58,2026-08-10
MANORG,388.69,2026-08-10
MANUGRAPH,47.45,2026-08-10
MANYAVAR,12616.11,2026-08-10
MAPMYINDIA,5454.44,2026-08-10
MARALOVER,219.69,2026-08-10
MARATHON,2415.40,2026-08-10
MARICO,110645.37,2026-08-10
MARINE,4891.58,2026-08-10
MARKOLINES,399.17,2026-08-10
MARKSANS,12237.63,2026-08-10
MARSONS,1803.53,2026-08-10
MARUTI,443509.73,2026-08-10
MASFIN,5452.93,2026-08-10
MASKINVEST,49.42,2026-08-10
MASTEK,5624.72,2026-08-10
MASTERTR,961.50,2026-08-10
MATRIMONY,1028.07,2026-08-10
MAWANASUG,469.46,2026-08-10
MAXESTATES,6502.11,2026-08-10
MAXHEALTH,104736.82,2026-08-10
MAXIND,890.91,2026-08-10
MAYURUNIQ,3332.97,2026-08-10
MAZDA,468.59,2026-08-10
MAZDOCK,103327.00,2026-08-10
MBAPL,7162.10,2026-08-10
MBEL,1673.65,2026-08-10
MBLINFRA,377.80,2026-08-10
MCL,161.74,2026-08-10
MCLEODRUSS,537.99,2026-08-10
MCLOUD,1720.44,2026-08-10
MCX,70282.25,2026-08-10
MEDANTA,39668.32,2026-08-10
MEDIASSIST,2581.43,2026-08-10
MEDICAMEQ,317.56,2026-08-10
MEDICO,380.84,2026-08-10
MEDPLUS,8258.54,2026-08-10
MEESHO,91063.14,2026-08-10
MEGASTAR,362.36,2026-08-10
MEIL,757.34,2026-08-10
MENONBE,1388.05,2026-08-10
MERCURYEV,683.90,2026-08-10
METROBRAND,26664.72,2026-08-10
METROGLOBL,160.47,2026-08-10
METROPOLIS,11860.63,2026-08-10
MFML,20.39,2026-08-10
MFSL,51220.09,2026-08-10
MGEL,469.77,2026-08-10
MGL,11199.73,2026-08-10
MHLXMIRU,162.41,2026-08-10
MHRIL,4632.08,2026-08-10
MICEL,871.75,2026-08-10
MIDHANI,8214.07,2026-08-10
MIDWESTLTD,4229.76,2026-08-10
MINDACORP,17461.89,2026-08-10
MINDTECK,618.80,2026-08-10
MIRZAINT,458.27,2026-08-10
MITCON,116.61,2026-08-10
MITTAL,41.17,2026-08-10
MKPL,160.50,2026-08-10
MMFL,3177.51,2026-08-10
MMP,846.17,2026-08-10
MMTC,9670.57,2026-08-10
MMWL,1729.96,2026-08-10
MOBIKWIK,1604.86,2026-08-10
MODINATUR,533.39,2026-08-10
MODIRUBBER,300.91,2026-08-10
MODIS,766.63,2026-08-10
MODISONLTD,950.70,2026-08-10
MODTHREAD,164.00,2026-08-10
MOHITIND,37.35,2026-08-10
MOIL,5761.11,2026-08-10
MOKSH,66.07,2026-08-10
MOL,1402.69,2026-08-10
MOLDTECH,562.60,2026-08-10
MOLDTKPAC,2255.24,2026-08-10
MONARCH,3096.37,2026-08-10
MONEYBOXX,409.07,2026-08-10
MONTECARLO,1062.12,2026-08-10
MOREPENLAB,4517.58,2026-08-10
MOSCHIP,3862.96,2026-08-10
MOTHERSON,178784.36,2026-08-10
MOTILALOFS,52588.77,2026-08-10
MOTISONS,1389.81,2026-08-10
MOTOGENFIN,102.25,2026-08-10
MPHASIS,47820.82,2026-08-10
MPSLTD,4900.22,2026-08-10
MRF,56979.77,2026-08-10
MRPL,28659.36,2026-08-10
MSPL,2019.14,2026-08-10
MSTCLTD,4097.01,2026-08-10
MSUMI,27339.98,2026-08-10
MTARTECH,21145.78,2026-08-10
MTEDUCARE,15.06,2026-08-10
MTNL,1749.05,2026-08-10
MUFIN,2414.74,2026-08-10
MUFTI,577.17,2026-08-10
MUKANDLTD,2051.55,2026-08-10
MUKKA,721.23,2026-08-10
MUKTAARTS,122.28,2026-08-10
MUNJALAU,893.77,2026-08-10
MUNJALSHOW,542.21,2026-08-10
MURUDCERA,165.20,2026-08-10
MUTHOOTCAP,427.08,2026-08-10
MUTHOOTFIN,116989.16,2026-08-10
MUTHOOTMF,3633.16,2026-08-10
MVELECTRO,1717.17,2026-08-10
MVGJL,843.19,2026-08-10
MWL,1227.12,2026-08-10
NACLIND,4205.47,2026-08-10
NAGREEKCAP,32.25,2026-08-10
NAGREEKEXP,68.69,2026-08-10
NAHARCAP,443.97,2026-08-10
NAHARINDUS,574.37,2026-08-10
NAHARPOLY,582.44,2026-08-10
NAHARSPING,1147.99,2026-08-10
NAM-INDIA,75120.89,2026-08-10
NARMADA,103.93,2026-08-10
NATCAPSUQ,174.50,2026-08-10
NATCOPHARM,16440.21,2026-08-10
NATHBIOGEN,297.84,2026-08-10
NATIONALUM,70605.64,2026-08-10
NAUKRI,82815.05,2026-08-10
NAVA,16360.30,2026-08-10
NAVINFLUOR,42034.43,2026-08-10
NAVKARCORP,1514.34,2026-08-10
NAVKARURB,112.21,2026-08-10
NAVNETEDUL,2932.84,2026-08-10
NAZARA,13159.05,2026-08-10
NBCC,25760.89,2026-08-10
NBIFIN,642.13,2026-08-10
NCC,9208.09,2026-08-10
NCLIND,745.42,2026-08-10
NDGL,267.00,2026-08-10
NDL,335.61,2026-08-10
NDLVENTURE,433.64,2026-08-10
NDRAUTO,2039.59,2026-08-10
NDTV,859.14,2026-08-10
NECCLTD,132.14,2026-08-10
NECLIFE,208.39,2026-08-10
NELCAST,1080.86,2026-08-10
NELCO,2275.76,2026-08-10
NEOGEN,5888.13,2026-08-10
NEPHROPLUS,6362.21,2026-08-10
NESCO,7378.30,2026-08-10
NESTLEIND,294933.95,2026-08-10
NETWEB,28083.11,2026-08-10
NETWORK18,4516.68,2026-08-10
NEUEON,797.28,2026-08-10
NEULANDLAB,28595.47,2026-08-10
NEWGEN,8010.40,2026-08-10
NEXTMEDIA,26.40,2026-08-10
NFL,3562.45,2026-08-10
NGIL,67.63,2026-08-10
NGLFINE,2100.37,2026-08-10
NH,37665.77,2026-08-10
NHPC,77495.10,2026-08-10
NIACL,29208.79,2026-08-10
NIBE,2016.63,2026-08-10
NIBL,84.63,2026-08-10
NIITLTD,1321.50,2026-08-10
NIITMTS,3382.29,2026-08-10
NILAINFRA,299.05,2026-08-10
NILASPACES,461.76,2026-08-10
NILKAMAL,2586.25,2026-08-10
NIMBSPROJ,347.74,2026-08-10
NINSYS,1345.82,2026-08-10
NIPPOBATRY,245.51,2026-08-10
NIRAJ,176.67,2026-08-10
NIRAJISPAT,12.05,2026-08-10
NIRLON,5794.41,2026-08-10
NITCO,2258.90,2026-08-10
NITINSPIN,3161.37,2026-08-10
NITIRAJ,212.30,2026-08-10
NITTAGELA,1541.83,2026-08-10
NIVABUPA,15962.75,2026-08-10
NKIND,38.44,2026-08-10
NLCINDIA,39911.19,2026-08-10
NMDC,75375.03,2026-08-10
NOCIL,2817.31,2026-08-10
NOIDATOLL,79.52,2026-08-10
NORBTEAEXP,95.09,2026-08-10
NORTHARC,4630.46,2026-08-10
NOVAAGRI,264.48,2026-08-10
NOVARTIND,4002.68,2026-08-10
NPST,3580.26,2026-08-10
NRAIL,908.60,2026-08-10
NRBBEARING,4588.07,2026-08-10
NRL,794.34,2026-08-10
NSIL,2932.24,2026-08-10
NSLNISP,13017.85,2026-08-10
NTPC,328099.74,2026-08-10
NTPCGREEN,78751.46,2026-08-10
NUCLEUS,1853.41,2026-08-10
NURECA,313.39,2026-08-10
NUVAMA,29314.29,2026-08-10
NUVOCO,12167.85,2026-08-10
NYKAA,94047.00,2026-08-10
OAL,1267.32,2026-08-10
OBCL,112.95,2026-08-10
OBEROIRLTY,65232.11,2026-08-10
OCCLLTD,794.03,2026-08-10
ODIGMA,69.97,2026-08-10
OFSS,102164.29,2026-08-10
OIL,74201.94,2026-08-10
OILCOUNTUB,311.50,2026-08-10
OLAELEC,17707.96,2026-08-10
OLECTRA,11274.23,2026-08-10
OMAXAUTO,430.61,2026-08-10
OMAXE,1566.43,2026-08-10
OMFREIGHT,283.81,2026-08-10
OMINFRAL,800.37,2026-08-10
OMNI,6187.23,2026-08-10
ONELIFECAP,117.81,2026-08-10
ONEPOINT,1564.40,2026-08-10
ONESOURCE,18158.37,2026-08-10
ONGC,300391.38,2026-08-10
ONIDA,1461.50,2026-08-10
ONMOBILE,732.69,2026-08-10
ONWARDTEC,642.46,2026-08-10
OPTIEMUS,4955.01,2026-08-10
ORBTEXP,713.65,2026-08-10
ORCHASP,58.56,2026-08-10
ORCHPHARMA,5368.80,2026-08-10
ORICONENT,839.62,2026-08-10
ORIENTALTL,38.37,2026-08-10
ORIENTBELL,473.14,2026-08-10
ORIENTCEM,2796.16,2026-08-10
ORIENTCER,518.25,2026-08-10
ORIENTELEC,4047.53,2026-08-10
ORIENTHOT,2241.02,2026-08-10
ORIENTLTD,76.22,2026-08-10
ORIENTPPR,371.20,2026-08-10
ORIENTTECH,1174.18,2026-08-10
ORISSAMINE,2674.05,2026-08-10
ORKLAINDIA,7591.85,2026-08-10
ORTINGLOBE,12.33,2026-08-10
OSIAHYPER,48.36,2026-08-10
OSWALAGRO,516.50,2026-08-10
OSWALGREEN,562.08,2026-08-10
OSWALPUMPS,3350.16,2026-08-10
OSWALSEEDS,96.29,2026-08-10
PACEDIGITK,3514.35,2026-08-10
PAGEIND,43734.34,2026-08-10
PAISALO,6330.06,2026-08-10
PAKKA,323.36,2026-08-10
PALASHSECU,90.28,2026-08-10
PALREDTEC,57.93,2026-08-10
PANACEABIO,2690.35,2026-08-10
