symbol,mcap_cr,updated
GALLANTT,13272.48,2026-09-14
GANDHAR,2669.06,2026-09-14
GANDHITUBE,1077.31,2026-09-14
GANECOS,2711.25,2026-09-14
GANESHBE,952.60,2026-09-14
GANESHCP,661.03,2026-09-14
GANESHHOU,6380.69,2026-09-14
GANGAFORGE,26.31,2026-09-14
GANGESSECU,115.41,2026-09-14
GARFIBRES,7740.54,2026-09-14
GARUDA,1691.53,2026-09-14
GATECH,94.10,2026-09-14
GATECHDVR,64.45,2026-09-14
GATEWAY,2666.03,2026-09-14
GAUDIUMIVF,838.94,2026-09-14
GAYAHWS,45.49,2026-09-14
GAYAPROJ,1209.03,2026-09-14
GCSL,1411.79,2026-09-14
GEECEE,769.56,2026-09-14
GEEKAYWIRE,290.57,2026-09-14
GEMAROMA,807.69,2026-09-14
GENCON,230.17,2026-09-14
GENESYS,1885.65,2026-09-14
GENUSPAPER,304.30,2026-09-14
GENUSPOWER,8909.65,2026-09-14
GEOJITFSL,2200.31,2026-09-14
GESHIP,20186.52,2026-09-14
GFLLIMITED,618.72,2026-09-14
GFSTEELS,64.09,2026-09-14
GHCL,3834.05,2026-09-14
GHCLTEXTIL,1253.95,2026-09-14
GICHSGFIN,736.06,2026-09-14
GICL,309.87,2026-09-14
GICRE,61396.83,2026-09-14
GILLANDERS,222.95,2026-09-14
GILLETTE,23805.07,2026-09-14
GINNIFILA,352.30,2026-09-14
GIPCL,3112.14,2026-09-14
GKB,32.62,2026-09-14
GKENERGY,2587.22,2026-09-14
GKSL,1346.80,2026-09-14
GKWLIMITED,945.68,2026-09-14
GLAND,48391.05,2026-09-14
GLAXO,47756.19,2026-09-14
GLENMARK,68281.11,2026-09-14
GLFL,14.00,2026-09-14
GLOBAL,651.04,2026-09-14
GLOBALE,11.22,2026-09-14
GLOBALVECT,187.66,2026-09-14
GLOBE,91.84,2026-09-14
GLOBECIVIL,264.53,2026-09-14
GLOBUSSPR,2442.75,2026-09-14
GLOSTERLTD,638.15,2026-09-14
GLOTTIS,548.78,2026-09-14
GMBREW,2076.61,2026-09-14
GMDCLTD,18325.46,2026-09-14
GMMPFAUDLR,5880.66,2026-09-14
GMRAIRPORT,99112.21,2026-09-14
GMRP&UI,7360.74,2026-09-14
GNA,2358.12,2026-09-14
GNFC,8296.23,2026-09-14
GNRL,1621.33,2026-09-14
GOACARBON,377.39,2026-09-14
GOCLCORP,2195.90,2026-09-14
GOCOLORS,1722.51,2026-09-14
GODAVARIB,1195.98,2026-09-14
GODFRYPHLP,30054.84,2026-09-14
GODIGIT,23687.58,2026-09-14
GODREJAGRO,12988.20,2026-09-14
GODREJCP,88521.26,2026-09-14
GODREJIND,38068.53,2026-09-14
GODREJPROP,52665.65,2026-09-14
GOKEX,5768.28,2026-09-14
GOKUL,418.86,2026-09-14
GOKULAGRO,6706.97,2026-09-14
GOLDIAM,4915.06,2026-09-14
GOLDTECH,235.18,2026-09-14
GOODLUCK,5162.17,2026-09-14
GOODYEAR,1660.79,2026-09-14
GOPAL,3226.72,2026-09-14
GOYALALUM,93.17,2026-09-14
GPIL,15070.91,2026-09-14
GPPL,7778.28,2026-09-14
GPTHEALTH,1297.86,2026-09-14
GPTINFRA,1419.78,2026-09-14
GRADIENTE,13.21,2026-09-14
GRANDOAK,1784.19,2026-09-14
GRANULES,22651.54,2026-09-14
GRAPHITE,16146.94,2026-09-14
GRASIM,222587.30,2026-09-14
GRAUWEIL,3460.76,2026-09-14
GRAVISSHO,295.02,2026-09-14
GRAVITA,12300.43,2026-09-14
GREAVESCOT,4456.35,2026-09-14
GREENLAM,6051.53,2026-09-14
GREENPANEL,1886.82,2026-09-14
GREENPLY,3614.85,2026-09-14
GREENPOWER,1093.71,2026-09-14
GRINDWELL,21374.94,2026-09-14
GRINFRA,8206.19,2026-09-14
GRMOVER,1750.92,2026-09-14
GROBTEA,109.39,2026-09-14
GROWW,123536.13,2026-09-14
GRPLTD,1021.52,2026-09-14
GRSE,28027.41,2026-09-14
GRWRHITECH,16078.29,2026-09-14
GSFC,6216.12,2026-09-14
GSLSU,118.67,2026-09-14
GSPCROP,2188.56,2026-09-14
GSS,25.21,2026-09-14
GTECJAINX,28.76,2026-09-14
GTL,113.58,2026-09-14
GTLINFRA,1623.73,2026-09-14
GTPL,666.75,2026-09-14
GUFICBIO,4281.65,2026-09-14
GUJALKALI,5176.49,2026-09-14
GUJAPOLLO,550.35,2026-09-14
GUJENERGY,22588.03,2026-09-14
GUJTHEM,4600.28,2026-09-14
GULFOILLUB,5273.93,2026-09-14
GULFPETRO,328.62,2026-09-14
GULPOLY,1092.55,2026-09-14
GVKPIL,355.32,2026-09-14
GVPIL,4386.16,2026-09-14
GVPTECH,139.62,2026-09-14
GVT&D,116425.59,2026-09-14
GYFTR,1353.67,2026-09-14
HAL,328034.51,2026-09-14
HALDER,339.56,2026-09-14
HALDYNGL,784.20,2026-09-14
HALEOSLABS,440.09,2026-09-14
HAMPTON,230.25,2026-09-14
HAPPSTMNDS,4969.13,2026-09-14
HAPPYFORGE,20445.84,2026-09-14
HARDWYN,601.13,2026-09-14
HARIOMPIPE,1117.87,2026-09-14
HARRMALAYA,341.90,2026-09-14
HARSHA,4056.32,2026-09-14
HATHWAY,1793.75,2026-09-14
HATSUN,27404.22,2026-09-14
HAVELLS,69678.66,2026-09-14
HAVISHA,41.02,2026-09-14
HAWKINCOOK,4431.41,2026-09-14
HAZOOR,578.61,2026-09-14
HBESD,167.55,2026-09-14
HBLENGINE,19815.28,2026-09-14
HBPOR,64.44,2026-09-14
HBSL,37.68,2026-09-14
HCC,6118.85,2026-09-14
HCG,10373.15,2026-09-14
HCL-INSYS,331.31,2026-09-14
HCLTECH,326331.56,2026-09-14
HDBFS,55681.97,2026-09-14
HDFCAMC,103040.29,2026-09-14
HDFCBANK,1087692.26,2026-09-14
HDFCLIFE,114463.14,2026-09-14
HEADSUP,13.23,2026-09-14
HEALTHX,974.72,2026-09-14
HECPROJECT,128.44,2026-09-14
HEG,4577.14,2026-09-14
HEIDELBERG,3403.50,2026-09-14
HEMIPROP,3516.82,2026-09-14
HERANBA,686.40,2026-09-14
HERITGFOOD,3884.84,2026-09-14
HEROMOTOCO,104471.42,2026-09-14
HESTERBIO,1929.21,2026-09-14
HEXAGON,819.35,2026-09-14
HEXATRADEX,875.27,2026-09-14
HEXT,30306.89,2026-09-14
HFCL,36062.03,2026-09-14
HGINFRA,3237.72,2026-09-14
HGM,61.00,2026-09-14
HGS,1783.84,2026-09-14
HIKAL,2799.67,2026-09-14
HILINFRA,282.56,2026-09-14
HILTON,93.58,2026-09-14
HIMATSEIDE,842.85,2026-09-14
HINDADH,189.84,2026-09-14
HINDALCO,217962.62,2026-09-14
HINDALUMI,60.01,2026-09-14
HINDCOMPOS,553.72,2026-09-14
HINDCON,91.94,2026-09-14
HINDCOPPER,49854.55,2026-09-14
HINDOILEXP,2457.05,2026-09-14
HINDPETRO,74898.75,2026-09-14
HINDUNILVR,452624.87,2026-09-14
HINDWAREAP,1485.02,2026-09-14
HINDZINC,243632.54,2026-09-14
HIRECT,4267.41,2026-09-14
HISARMETAL,84.97,2026-09-14
HITECH,1546.57,2026-09-14
HITECHCORP,575.21,2026-09-14
HITECHGEAR,1071.96,2026-09-14
HLEGLAS,2804.77,2026-09-14
HLVLTD,499.20,2026-09-14
HMAAGRO,1011.35,2026-09-14
HMVL,580.10,2026-09-14
HNDFDS,7486.03,2026-09-14
HOMEFIRST,12372.53,2026-09-14
HONASA,15343.96,2026-09-14
HONAUT,30679.32,2026-09-14
HONDAPOWER,1975.17,2026-09-14
HORIZONIND,7778.18,2026-09-14
HPAL,341.19,2026-09-14
HPIL,142.19,2026-09-14
HPL,1892.86,2026-09-14
HRYNSHP,62.18,2026-09-14
HSCL,33507.40,2026-09-14
HTEL,811.94,2026-09-14
HTMEDIA,576.31,2026-09-14
HUBTOWN,2584.56,2026-09-14
HUDCO,34515.01,2026-09-14
HUHTAMAKI,1925.93,2026-09-14
HYBRIDFIN,48.82,2026-09-14
HYUNDAI,176587.62,2026-09-14
IBULLSLTD,5840.25,2026-09-14
ICDSLTD,81.13,2026-09-14
ICEMAKE,1148.07,2026-09-14
ICICIAMC,150239.15,2026-09-14
ICICIBANK,988694.28,2026-09-14
ICICIGI,72840.05,2026-09-14
ICICIPRULI,68452.58,2026-09-14
ICIL,8763.22,2026-09-14
ICRA,4542.20,2026-09-14
IDBI,89758.86,2026-09-14
IDEA,160563.94,2026-09-14
IDEAFORGE,3224.40,2026-09-14
IDFCFIRSTB,74401.17,2026-09-14
IEX,10096.11,2026-09-14
IFBAGRO,833.86,2026-09-14
IFBIND,5285.99,2026-09-14
IFCI,23092.49,2026-09-14
IFGLEXPOR,1478.32,2026-09-14
IGARASHI,1296.57,2026-09-14
IGCL,431.28,2026-09-14
IGIL,13593.37,2026-09-14
IGL,21245.02,2026-09-14
IGPL,1692.59,2026-09-14
IIFL,25522.50,2026-09-14
IIFLCAPS,10532.55,2026-09-14
IITL,331.45,2026-09-14
IKIO,1718.69,2026-09-14
IKS,29099.70,2026-09-14
IMAGICAA,2954.93,2026-09-14
IMFA,6733.25,2026-09-14
IMPAL,1393.39,2026-09-14
INA,2053.59,2026-09-14
INCREDIBLE,154.40,2026-09-14
INDBANK,121.76,2026-09-14
INDGN,13934.40,2026-09-14
INDHOTEL,102450.66,2026-09-14
INDIACEM,16174.29,2026-09-14
INDIAGLYCO,1976.14,2026-09-14
INDIAMART,10300.63,2026-09-14
INDIANB,114963.23,2026-09-14
INDIANCARD,126.45,2026-09-14
INDIANHUME,1959.12,2026-09-14
INDIASHLTR,7147.05,2026-09-14
INDIGO,192127.61,2026-09-14
INDIGOPNTS,5164.37,2026-09-14
INDIQUBE,4258.82,2026-09-14
INDNIPPON,3064.91,2026-09-14
INDOAMIN,939.17,2026-09-14
INDOBORAX,1553.27,2026-09-14
INDOCO,2384.19,2026-09-14
INDOFARM,672.66,2026-09-14
INDOKEM,1745.79,2026-09-14
INDORAMA,2249.45,2026-09-14
INDOSTAR,3925.65,2026-09-14
INDOTECH,3732.87,2026-09-14
INDOTHAI,527.84,2026-09-14
INDOUS,157.30,2026-09-14
INDOWIND,140.49,2026-09-14
INDRAMEDCO,3255.62,2026-09-14
INDSWFTLAB,3381.03,2026-09-14
INDTERRAIN,148.62,2026-09-14
INDUSINDBK,76216.55,2026-09-14
INDUSTOWER,102321.81,2026-09-14
INFOBEAN,1503.70,2026-09-14
INFOMEDIA,25.39,2026-09-14
INFY,420029.07,2026-09-14
INGERRAND,14427.57,2026-09-14
INNOVACAP,6598.87,2026-09-14
INNOVANA,693.43,2026-09-14
INNOVISION,534.66,2026-09-14
INOXGREEN,7208.16,2026-09-14
INOXINDIA,20347.88,2026-09-14
INOXWIND,13221.02,2026-09-14
INSECTICID,1777.67,2026-09-14
INSPIRISYS,344.96,2026-09-14
INTELLECT,9511.89,2026-09-14
INTENTECH,186.78,2026-09-14
INTERARCH,2895.05,2026-09-14
INTLCONV,501.73,2026-09-14
INVENTURE,97.50,2026-09-14
INVPRECQ,1405.49,2026-09-14
IOB,63849.84,2026-09-14
IOC,186719.73,2026-09-14
IOLCP,5734.25,2026-09-14
IONEXCHANG,5282.59,2026-09-14
IPCALAB,49835.37,2026-09-14
IPL,1534.95,2026-09-14
IPRINGLTD,183.16,2026-09-14
IRB,24109.57,2026-09-14
IRCON,10660.75,2026-09-14
IRCTC,37068.92,2026-09-14
IREDA,31253.87,2026-09-14
IRFC,106311.20,2026-09-14
IRIS,504.56,2026-09-14
IRISDOREME,1172.58,2026-09-14
IRMENERGY,1154.35,2026-09-14
ISFT,127.49,2026-09-14
ISGEC,5862.98,2026-09-14
ISHANCH,115.99,2026-09-14
ISTLTD,748.85,2026-09-14
ITC,325303.33,2026-09-14
ITCHOTELS,32007.84,2026-09-14
ITDC,5995.98,2026-09-14
ITI,25323.01,2026-09-14
ITL,118.31,2026-09-14
IVALUE,1230.14,2026-09-14
IVC,296.22,2026-09-14
IVP,219.03,2026-09-14
IWP,221.18,2026-09-14
IXIGO,7065.86,2026-09-14
IZMO,1362.40,2026-09-14
J&KBANK,16059.61,2026-09-14
JAGRAN,1356.12,2026-09-14
JAGSNPHARM,1538.83,2026-09-14
JAIBALAJI,5996.34,2026-09-14
JAICORPLTD,1672.62,2026-09-14
JAINREC,9783.28,2026-09-14
JAIPURKURT,48.41,2026-09-14
JAMNAAUTO,5452.35,2026-09-14
JARO,988.81,2026-09-14
JASH,3091.97,2026-09-14
JAYAGROGN,731.39,2026-09-14
JAYBARMARU,1264.72,2026-09-14
JAYKAY,2278.46,2026-09-14
JAYNECOIND,8697.31,2026-09-14
JAYSREETEA,267.01,2026-09-14
JBMA,14651.46,2026-09-14
JENBURPH,445.61,2026-09-14
JETFREIGHT,92.39,2026-09-14
JGCHEM,2330.27,2026-09-14
JHS,77.96,2026-09-14
JINDALPHOT,1027.01,2026-09-14
JINDALPOLY,2958.40,2026-09-14
JINDALSAW,20003.20,2026-09-14
JINDALSTEL,114046.65,2026-09-14
JINDRILL,1847.64,2026-09-14
JINDWORLD,5365.60,2026-09-14
JIOFIN,150294.86,2026-09-14
JISLDVREQS,1545.26,2026-09-14
JISLJALEQS,2223.08,2026-09-14
JITFINFRA,754.49,2026-09-14
JKCEMENT,37444.16,2026-09-14
JKIL,3597.12,2026-09-14
JKIPL,354.36,2026-09-14
JKLAKSHMI,6279.44,2026-09-14
JKPAPER,7509.08,2026-09-14
JKTYRE,10086.58,2026-09-14
JLHL,9148.68,2026-09-14
JMA,215.34,2026-09-14
JMFINANCIL,11962.02,2026-09-14
JNKINDIA,2009.51,2026-09-14
JNPR,15129.67,2026-09-14
JOCIL,133.80,2026-09-14
JPOLYINVST,1041.22,2026-09-14
JPPOWER,11034.07,2026-09-14
JSFB,5460.49,2026-09-14
JSL,62244.85,2026-09-14
JSLL,6370.57,2026-09-14
JSWCEMENT,15884.62,2026-09-14
JSWDULUX,14358.29,2026-09-14
JSWENERGY,91956.69,2026-09-14
JSWHL,12761.67,2026-09-14
JSWINFRA,72246.10,2026-09-14
JSWSTEEL,308845.93,2026-09-14
JTEKTINDIA,3429.12,2026-09-14
JTLIND,3201.32,2026-09-14
JUBLCPL,3216.34,2026-09-14
JUBLFOOD,31106.88,2026-09-14
JUBLINGREA,10345.09,2026-09-14
JUBLPHARMA,16223.57,2026-09-14
JUNIPER,4969.82,2026-09-14
JUSTDIAL,5698.61,2026-09-14
JWL,10271.83,2026-09-14
JYOTHYLAB,7149.66,2026-09-14
JYOTICNC,22514.53,2026-09-14
JYOTIRES,1016.38,2026-09-14
JYOTISTRUC,1161.63,2026-09-14
KABRAEXTRU,2521.26,2026-09-14
KAJARIACER,19570.72,2026-09-14
KAKATCEM,83.99,2026-09-14
KALAMANDIR,1215.69,2026-09-14
KALPATARU,5458.19,2026-09-14
KALYANI,14.51,2026-09-14
KALYANIFRG,371.85,2026-09-14
KALYANKJIL,62011.82,2026-09-14
KAMANWALA,24.54,2026-09-14
KAMATHOTEL,662.96,2026-09-14
KAMDHENU,1109.55,2026-09-14
KAMOPAINTS,142.13,2026-09-14
KANANIIND,28.88,2026-09-14
KANCHI,169.74,2026-09-14
KANCOTEA,26.79,2026-09-14
KANORICHEM,730.60,2026-09-14
KANPRPLA,664.64,2026-09-14
KANSAINER,15286.71,2026-09-14
KAPSTON,1794.50,2026-09-14
KARMAENG,46.26,2026-09-14
KARURVYSYA,32411.99,2026-09-14
KAUSHALYA,28.47,2026-09-14
KAVDEFENCE,420.04,2026-09-14
KAYA,505.82,2026-09-14
KAYNES,23488.50,2026-09-14
KCP,2099.05,2026-09-14
KCPSUGIND,351.39,2026-09-14
KDDL,4757.38,2026-09-14
KDGREEN,361.33,2026-09-14
KEC,10799.90,2026-09-14
KECL,822.29,2026-09-14
KEEPLEARN,28.81,2026-09-14
KEI,43759.17,2026-09-14
KELLTONTEC,734.37,2026-09-14
KENNAMET,10289.28,2026-09-14
KERNEX,2920.49,2026-09-14
KESORAMIND,373.04,2026-09-14
KEYFINSERV,133.13,2026-09-14
KFINTECH,15525.83,2026-09-14
KHADIM,225.60,2026-09-14
KHAICHEM,521.53,2026-09-14
KHAITANLTD,77.44,2026-09-14
KHANDSE,24.22,2026-09-14
KICL,2187.28,2026-09-14
KILITCH,649.28,2026-09-14
KIMS,30626.20,2026-09-14
KINGFA,8421.86,2026-09-14
KIOCL,21687.60,2026-09-14
KIRANVYPAR,563.49,2026-09-14
KIRIINDUS,3455.22,2026-09-14
KIRLFER,7672.14,2026-09-14
KIRLOSBROS,14209.06,2026-09-14
KIRLOSENG,31553.80,2026-09-14
KIRLOSIND,4031.24,2026-09-14
KIRLPNU,4663.03,2026-09-14
KISSHT,4865.09,2026-09-14
KITEX,2472.80,2026-09-14
KJMCFIN,29.14,2026-09-14
KKCL,3132.95,2026-09-14
KLBRENG-B,2672.48,2026-09-14
KMCSHIL,2250.37,2026-09-14
KMEW,6927.76,2026-09-14
KMSUGAR,277.27,2026-09-14
KNACK,2238.06,2026-09-14
KNAGRI,484.59,2026-09-14
KNRCON,3539.23,2026-09-14
KOHINOOR,114.95,2026-09-14
KOKUYOCMLN,775.45,2026-09-14
KOLTEPATIL,3851.47,2026-09-14
KOPRAN,1145.42,2026-09-14
KOTAKBANK,416753.67,2026-09-14
KOTARISUG,229.03,2026-09-14
KOTHARIPET,811.18,2026-09-14
KOTHARIPRO,388.82,2026-09-14
KOTIC,1428.55,2026-09-14
KOTYARK,366.84,2026-09-14
KOVAI,6789.32,2026-09-14
KPEL,1452.98,2026-09-14
KPIGREEN,6148.95,2026-09-14
KPIL,24531.62,2026-09-14
KPITTECH,15090.07,2026-09-14
KPRMILL,37994.44,2026-09-14
KRBL,9630.67,2026-09-14
KREBSBIO,129.06,2026-09-14
KRIDHANINF,19.42,2026-09-14
KRISHANA,5569.74,2026-09-14
KRISHIVAL,836.17,2026-09-14
KRISHNADEF,1588.39,2026-09-14
KRITI,326.67,2026-09-14
KRITIKA,143.98,2026-09-14
KRITINUT,410.60,2026-09-14
KRN,10078.71,2026-09-14
KRONOX,648.14,2026-09-14
KROSS,1544.45,2026-09-14
KRSNAA,1794.32,2026-09-14
KRYSTAL,857.88,2026-09-14
KSB,13943.59,2026-09-14
KSCL,3679.80,2026-09-14
KSE,569.01,2026-09-14
KSHINTL,7942.51,2026-09-14
KSHITIJPOL,54.29,2026-09-14
KSL,4261.74,2026-09-14
KSOLVES,616.94,2026-09-14
KSR,79.44,2026-09-14
KTKBANK,12369.34,2026-09-14
KUANTUM,675.56,2026-09-14
KUSUMGAR,5932.54,2026-09-14
KWIL,9978.68,2026-09-14
LADDERUP,78.79,2026-09-14
LAGNAM,128.65,2026-09-14
LAHOTIOV,121.25,2026-09-14
LAKSHMIMIL,542.55,2026-09-14
LAL,146.90,2026-09-14
LALITHAA,18929.39,2026-09-14
LALPATHLAB,31678.97,2026-09-14
LAMBODHARA,141.75,2026-09-14
LANCER,447.24,2026-09-14
LANCORHOL,276.66,2026-09-14
LANDMARK,2014.06,2026-09-14
LANDSMILL,79.00,2026-09-14
LAOPALA,1771.82,2026-09-14
LASA,32.76,2026-09-14
LASERPOWER,4088.93,2026-09-14
LATENTVIEW,5233.85,2026-09-14
LATTEYS,125.80,2026-09-14
LAURUSLABS,106285.52,2026-09-14
LAXMICOT,21.75,2026-09-14
LAXMIDENTL,1123.64,2026-09-14
LAXMIINDIA,678.90,2026-09-14
LCCINFOTEC,53.12,2026-09-14
LCL,5779.06,2026-09-14
LEAPIND,5444.82,2026-09-14
LEENEE,39.34,2026-09-14
LEMERITE,267.85,2026-09-14
LEMONTREE,8333.29,2026-09-14
LENSKART,118181.79,2026-09-14
LEXUS,27.51,2026-09-14
LFIC,41.70,2026-09-14
LGBBROSLTD,5483.36,2026-09-14
LGEINDIA,111197.09,2026-09-14
LGHL,926.41,2026-09-14
LIBAS,27.79,2026-09-14
LIBERTSHOE,391.25,2026-09-14
LICHSGFIN,30961.57,2026-09-14
LICI,511116.89,2026-09-14
LIKHITHA,857.58,2026-09-14
LINC,566.00,2026-09-14
LINCOLN,1243.87,2026-09-14
LINDEINDIA,53320.76,2026-09-14
LKPSEC,136.19,2026-09-14
LLOYDSENGG,11303.64,2026-09-14
LLOYDSENT,10679.76,2026-09-14
LLOYDSME,101411.84,2026-09-14
LMW,19063.97,2026-09-14
LODHA,111616.79,2026-09-14
LOKESHMACH,711.81,2026-09-14
LORDSCHLO,399.62,2026-09-14
LOTUSCHO,658.58,2026-09-14
LOTUSDEV,10216.12,2026-09-14
LOTUSEYE,232.18,2026-09-14
LOVABLE,105.98,2026-09-14
LOYALTEX,102.76,2026-09-14
LPDC,82.63,2026-09-14
LT,540730.28,2026-09-14
LTF,77487.08,2026-09-14
LTFOODS,15252.41,2026-09-14
LTM,126737.41,2026-09-14
LTTS,35532.72,2026-09-14
LUMAXIND,5503.27,2026-09-14
LUMAXTECH,13619.03,2026-09-14
LUMINO,3310.50,2026-09-14
LUPIN,95781.10,2026-09-14
LUXIND,3307.77,2026-09-14
LXCHEM,4876.11,2026-09-14
LYKALABS,300.36,2026-09-14
M&M,347279.83,2026-09-14
M&MFIN,49569.02,2026-09-14
MAANALU,661.73,2026-09-14
MACPOWER,1858.41,2026-09-14
MADHAV,32.42,2026-09-14
MADHAVIPL,217.64,2026-09-14
MADHUCON,32.17,2026-09-14
MADRASFERT,992.81,2026-09-14
MAFATIND,891.65,2026-09-14
MAGADSUGAR,769.45,2026-09-14
MAGNUM,127.33,2026-09-14
MAHABANK,64777.01,2026-09-14
MAHAPEXLTD,153.34,2026-09-14
MAHASTEEL,2071.26,2026-09-14
MAHEPC,282.15,2026-09-14
MAHESHWARI,208.85,2026-09-14
MAHLIFE,7489.74,2026-09-14
MAHLOG,3966.20,2026-09-14
MAHSCOOTER,14774.57,2026-09-14
MAHSEAMLES,9782.29,2026-09-14
MAITHANALL,3057.77,2026-09-14
MAJESAUT,379.47,2026-09-14
MAKERSL,107.96,2026-09-14
MALLCOM,595.53,2026-09-14
MALUPAPER,59.06,2026-09-14
MAMATA,1005.33,2026-09-14
MANAKALUCO,244.62,2026-09-14
MANAKCOAT,1365.44,2026-09-14
MANAKSIA,470.16,2026-09-14
MANAKSTEEL,775.59,2026-09-14
MANALIPETC,1467.89,2026-09-14
MANAPPURAM,30871.08,2026-09-14
MANBA,668.16,2026-09-14
MANCREDIT,455.53,2026-09-14
MANGALAM,57.57,2026-09-14
MANGLMCEM,2819.59,2026-09-14
MANINDS,6510.83,2026-09-14
MANINFRA,5120.15,2026-09-14
MANIPALHOS,94325.70,2026-09-14
MANKIND,94126.22,2026-09-14
MANOMAY,422.53,2026-09-14
MANORAMA,12303.41,2026-09-14
MANORG,399.74,2026-09-14
MANUGRAPH,45.61,2026-09-14
MANYAVAR,14179.77,2026-09-14
MAPMYINDIA,5056.39,2026-09-14
MARALOVER,259.97,2026-09-14
MARATHON,2763.30,2026-09-14
MARICO,103975.93,2026-09-14
MARINE,5882.32,2026-09-14
MARKOLINES,379.60,2026-09-14
MARKSANS,14944.45,2026-09-14
MARSONS,2232.24,2026-09-14
MARUTI,389871.02,2026-09-14
MASFIN,5412.12,2026-09-14
MASKINVEST,44.10,2026-09-14
MASTEK,5015.04,2026-09-14
MASTERTR,1113.75,2026-09-14
MATRIMONY,1072.86,2026-09-14
MAWANASUG,524.22,2026-09-14
MAXESTATES,9155.76,2026-09-14
MAXHEALTH,100944.46,2026-09-14
MAXIND,758.57,2026-09-14
MAYURUNIQ,3225.12,2026-09-14
MAZDA,510.29,2026-09-14
MAZDOCK,94351.69,2026-09-14
MBAPL,7006.21,2026-09-14
MBECL,1101.33,2026-09-14
MBEL,1489.30,2026-09-14
MBLINFRA,351.09,2026-09-14
MCCHRLS-B,881.58,2026-09-14
MCL,157.39,2026-09-14
MCLEODRUSS,453.67,2026-09-14
MCLOUD,1529.19,2026-09-14
MCX,83555.18,2026-09-14
MEDANTA,38825.00,2026-09-14
MEDIASSIST,2377.76,2026-09-14
MEDICAMEQ,498.60,2026-09-14
MEDICAPQ,39.54,2026-09-14
MEDICO,314.16,2026-09-14
MEDPLUS,7938.80,2026-09-14
MEESHO,104104.69,2026-09-14
MEGASTAR,311.44,2026-09-14
MEIL,777.66,2026-09-14
MENONBE,1684.97,2026-09-14
MERCANTILE,258.65,2026-09-14
MERCURYEV,746.01,2026-09-14
METROBRAND,25680.47,2026-09-14
METROGLOBL,171.29,2026-09-14
METROPOLIS,12101.41,2026-09-14
MFML,18.57,2026-09-14
MFSL,50770.55,2026-09-14
MGEL,506.33,2026-09-14
MGL,10722.66,2026-09-14
MHLXMIRU,167.55,2026-09-14
MHRIL,3963.51,2026-09-14
MICEL,840.72,2026-09-14
MIDHANI,8362.92,2026-09-14
MIDWESTLTD,3450.21,2026-09-14
MIIL,1460.84,2026-09-14
MILKYMIST,22538.71,2026-09-14
MINALIND,106.70,2026-09-14
MINDACORP,16647.22,2026-09-14
MINDTECK,507.34,2026-09-14
MIRZAINT,428.80,2026-09-14
MITCON,138.48,2026-09-14
MITTAL,37.05,2026-09-14
MKEXIM,265.99,2026-09-14
MKPL,137.89,2026-09-14
MLKFOOD,197.98,2026-09-14
MMFL,3066.61,2026-09-14
MMP,1207.28,2026-09-14
MMTC,9413.33,2026-09-14
MMWL,1531.77,2026-09-14
MOBIKWIK,1644.51,2026-09-14
MODINATUR,450.26,2026-09-14
MODIRUBBER,310.77,2026-09-14
MODIS,718.44,2026-09-14
MODISONLTD,1636.75,2026-09-14
MODTHREAD,184.33,2026-09-14
MOHITE,55.47,2026-09-14
MOHITIND,32.81,2026-09-14
MOIL,4994.73,2026-09-14
MOKSH,62.54,2026-09-14
MOL,1603.33,2026-09-14
MOLDTECH,598.94,2026-09-14
MOLDTKPAC,2233.32,2026-09-14
MOMSBELIEF,6.98,2026-09-14
MONARCH,2977.32,2026-09-14
MONEYBOXX,281.93,2026-09-14
MONTECARLO,1151.73,2026-09-14
MOREPENLAB,6336.45,2026-09-14
MOSCHIP,3958.95,2026-09-14
MOTHERSON,173184.31,2026-09-14
MOTILALOFS,61789.48,2026-09-14
MOTISONS,1606.01,2026-09-14
MOTOGENFIN,98.45,2026-09-14
MPDL,23.82,2026-09-14
MPHASIS,43797.91,2026-09-14
MPSLTD,4412.94,2026-09-14
MRF,54608.65,2026-09-14
MRPL,30717.09,2026-09-14
MSL,156.60,2026-09-14
MSPL,1927.69,2026-09-14
MSTCLTD,5178.17,2026-09-14
MSUMI,23984.41,2026-09-14
MTARTECH,22529.87,2026-09-14
MTEDUCARE,13.53,2026-09-14
MTNL,1561.23,2026-09-14
MUFIN,2654.63,2026-09-14
MUFTI,476.13,2026-09-14
MUKANDLTD,2009.77,2026-09-14
MUKESHB,78.37,2026-09-14
MUKKA,983.38,2026-09-14
MUKTAARTS,132.34,2026-09-14
MUNJALAU,1069.92,2026-09-14
MUNJALSHOW,511.55,2026-09-14
MURUDCERA,184.98,2026-09-14
MUTHOOTCAP,372.89,2026-09-14
MUTHOOTFIN,112095.21,2026-09-14
MUTHOOTMF,3271.97,2026-09-14
MVELECTRO,2294.48,2026-09-14
MVGJL,962.51,2026-09-14
MWL,1233.36,2026-09-14
MYSORPETRO,92.91,2026-09-14
NACLIND,3706.48,2026-09-14
NAGREEKCAP,31.69,2026-09-14
NAGREEKEXP,71.01,2026-09-14
NAHARCAP,433.74,2026-09-14
NAHARINDUS,578.40,2026-09-14
NAHARPOLY,573.06,2026-09-14
NAHARSPING,981.81,2026-09-14
NAM-INDIA,75944.43,2026-09-14
NARMADA,218.36,2026-09-14
NATCAPSUQ,195.29,2026-09-14
NATCOPHARM,14623.35,2026-09-14
