model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct,btst_tier,btst_day_ret,btst_rank,btst_source,btst_arm,btst_age
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,KENNAMET,2026-08-10,2026-08-12,15:20,3524.8,3524.8,0,0.0,0.0,3348.56,3400.3,cross,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,5.97,2.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,MOLDTECH,2026-08-10,2026-08-10,15:20,203.66,203.66,491,99997.06,0.0,201.6234,204.4,cross,,,2026-08-11,close,189.0,SL,"gapped through the stop, filled 189.00",1,-7198.059999999999,212.075666,-7410.135665999998,-7.418271629185893,-7.198271629185921,0.0,-10.394772909179972,B,7.2,1.0,picks,aged_B,200.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,380.0,380.0,263,99940.0,377.7000122070313,376.2,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-11,close,373.2999877929688,SL,"gapped through the stop, filled 373.30",1,-1762.1032104492188,217.92968646850588,-1980.0328969177249,-1.9831611071134867,-1.7631611071134816,2.355266370271392,-4.197371633429281,B,10.47,1.0,picks,aged_B,218.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,RAMCOIND,2026-08-10,2026-08-10,15:20,380.0,380.0,263,99940.0,0.0,376.2,382.2,cross,,,2026-08-11,close,373.2999877929688,SL,"gapped through the stop, filled 373.30",1,-1762.1032104492188,217.92968646850588,-1980.0328969177249,-1.9831611071134867,-1.7631611071134816,2.355266370271392,-4.197371633429281,B,10.47,1.0,picks,aged_B,218.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SHILPAMED,2026-08-10,2026-08-10,10:55,793.75,793.75,125,99218.75,784.75,785.8125,786.1500244140625,cross,87.79478664608105,22.23928939986847,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,3.269292876476378,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SHILPAMED,2026-08-10,2026-08-10,15:20,793.75,793.75,125,99218.75,0.0,785.8125,786.15,cross,,,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,3.269292876476378,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,MOLDTECH,2026-08-10,2026-08-10,15:20,203.66,203.66,491,99997.06,0.0,193.477,204.4,cross,,,2026-08-11,close,189.0,SL,"gapped through the stop, filled 189.00",1,-7198.059999999999,212.075666,-7410.135665999998,-7.418271629185893,-1.4396543258371763,0.0,-10.394772909179972,B,7.2,1.0,picks,aged_B,200.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,RAMCOIND,2026-08-10,2026-08-10,14:15,380.0,380.0,263,99940.0,377.7000122070313,361.0,382.2000122070313,cross,66.18761873803075,7.516345775304982,2026-08-12,close,361.0,SL,,2,-4997.0,214.3713,-5211.3713,-5.220000000000004,-1.0,2.355266370271392,-6.55262997275905,B,10.47,1.0,picks,aged_B,218.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,RAMCOIND,2026-08-10,2026-08-10,15:20,380.0,380.0,263,99940.0,0.0,361.0,382.2,cross,,,2026-08-12,close,361.0,SL,,2,-4997.0,214.3713,-5211.3713,-5.220000000000004,-1.0,2.355266370271392,-6.55262997275905,B,10.47,1.0,picks,aged_B,218.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SHILPAMED,2026-08-10,2026-08-10,10:55,793.75,793.75,125,99218.75,784.75,754.0625,786.1500244140625,cross,87.79478664608105,22.23928939986847,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,0.6538585752952756,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SHILPAMED,2026-08-10,2026-08-10,15:20,793.75,793.75,125,99218.75,0.0,754.0625,786.15,cross,,,2026-08-11,close,819.7000122070312,TGT,closed >= +2%,1,3243.7515258789062,221.8493766784668,3021.9021492004395,3.0492928764763705,0.6538585752952756,3.9874046505905536,0.0,B,3.04,3.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,NAVINFLUOR,2026-08-03,2026-08-06,09:15,8613.0,8613.0,11,94743.0,7858.0,8526.87,7936.0,cross,71.99072654928315,20.07843212850753,2026-08-07,close,8520.5,SL,"gapped through the stop, filled 8,520.50",1,-1017.5,207.31535,-1224.81535,-1.293957970509698,-1.0739579705097049,0.4295831882038747,-4.504818297921743,B,8.34,1.0,picks,fresh_B,0.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,NAVINFLUOR,2026-08-03,2026-08-06,15:20,8613.0,8613.0,11,94743.0,0.0,8526.87,7936.0,cross,,,2026-08-07,close,8520.5,SL,"gapped through the stop, filled 8,520.50",1,-1017.5,207.31535,-1224.81535,-1.293957970509698,-1.0739579705097049,0.4295831882038747,-4.504818297921743,B,8.34,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,NAVINFLUOR,2026-08-03,2026-08-06,09:15,8613.0,8613.0,11,94743.0,7858.0,8182.349999999999,7936.0,cross,71.99072654928315,20.07843212850753,2026-08-10,close,8182.349999999999,SL,,2,-4737.150000000006,203.223735,-4940.373735000006,-5.220000000000004,-1.0,0.4295831882038747,-5.085336119818873,B,8.34,1.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,NAVINFLUOR,2026-08-03,2026-08-06,15:20,8613.0,8613.0,11,94743.0,0.0,8182.349999999999,7936.0,cross,,,2026-08-10,close,8182.349999999999,SL,,2,-4737.150000000006,203.223735,-4940.373735000006,-5.220000000000004,-1.0,0.4295831882038747,-5.085336119818873,B,8.34,1.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,RPTECH,2026-08-03,2026-08-07,15:20,892.2,892.2,112,99926.4,0.0,883.278,842.0,anticipate,,,2026-08-11,close,883.278,SL,,2,-999.2640000000029,218.73888960000005,-1218.0028896000028,-1.2200000000000009,-1.0,1.9558422342594195,-1.143241425689312,F,3.74,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-07,15:20,816.8,816.8,122,99649.6,0.0,808.632,752.0,anticipate,,,2026-08-11,close,808.632,SL,,2,-996.4960000000008,218.1329744,-1214.6289744000007,-1.2200000000000009,-1.0,2.7179236043095134,-1.5364838393731597,F,4.06,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,RPTECH,2026-08-03,2026-08-07,15:20,892.2,892.2,112,99926.4,0.0,883.278,842.0,anticipate,,,2026-08-11,close,883.278,SL,,2,-999.2640000000029,218.73888960000005,-1218.0028896000028,-1.2200000000000009,-1.0,1.9558422342594195,-1.143241425689312,F_only,3.74,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-07,15:20,816.8,816.8,122,99649.6,0.0,808.632,752.0,anticipate,,,2026-08-11,close,808.632,SL,,2,-996.4960000000008,218.1329744,-1214.6289744000007,-1.2200000000000009,-1.0,2.7179236043095134,-1.5364838393731597,F_only,4.06,1.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5479.2001953125,5479.2001953125,18,98625.603515625,5312.0,5424.408193359375,5348.0,cross,68.4456712641716,70.70208640115041,2026-07-31,close,5424.408193359375,SL,,1,-986.256035156246,215.89144609570312,-1202.147481251949,-1.2200000000000009,-1.0,9.284196395423685,-4.146594159981076,B,9.06051344172969,0.0,reconstructed,,
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5479.2001953125,5479.2001953125,18,98625.603515625,5312.0,5205.240185546875,5348.0,cross,68.4456712641716,70.70208640115041,2026-07-31,close,5685.60009765625,TGT,closed >= +2%,1,3715.1982421875,221.06304580078125,3494.1351963867187,3.546971364184268,0.7533942728368528,9.284196395423685,-4.146594159981076,B,9.06051344172969,0.0,reconstructed,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIVCABLES,2026-08-03,2026-08-06,15:20,1412.4,1412.4,70,98868.0,0.0,1398.276,1391.0,anticipate,,,2026-08-07,close,1398.276,SL,,1,-988.6800000000017,216.4220520000001,-1205.1020520000018,-1.2200000000000009,-1.0,1.6850715924578763,-10.55649611808801,F,0.1,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,UNIVCABLES,2026-08-03,2026-08-06,15:20,1412.4,1412.4,70,98868.0,0.0,1398.276,1391.0,anticipate,,,2026-08-07,close,1398.276,SL,,1,-988.6800000000017,216.4220520000001,-1205.1020520000018,-1.2200000000000009,-1.0,1.6850715924578763,-10.55649611808801,F_only,0.1,1.0,anticipate,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,COMSYN,2026-08-03,2026-08-07,15:10,225.0,225.0,444,99900.0,222.5,209.25,224.60000610351562,cross,71.99683677783652,5.651297428907419,2026-08-11,close,272.25,TGT,,2,20979.0,242.85690000000002,20736.1431,20.779999999999998,3.0,25.675550672743054,0.0,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3405.0,3405.0,0,0.0,3390.199951171875,3166.6499999999996,3400.300048828125,cross,71.59689695155136,40.5770949173273,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,E2E,2026-08-10,2026-08-11,14:30,627.4,627.4,159,99756.59999999999,622.0,621.126,627.7000122070312,cross,75.62729885750812,22.52200515428796,2026-08-12,close,621.126,SL,,1,-997.5660000000001,218.36719739999998,-1215.9331974000002,-1.2200000000000009,-1.0,4.78164239943617,-4.016574401174489,F,8.17,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,E2E,2026-08-10,2026-08-11,14:30,627.4,627.4,159,99756.59999999999,622.0,621.126,627.7000122070312,cross,75.62729885750812,22.52200515428796,2026-08-12,close,621.126,SL,,1,-997.5660000000001,218.36719739999998,-1215.9331974000002,-1.2200000000000009,-1.0,4.78164239943617,-4.016574401174489,F_only,8.17,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-05,15:20,786.1,786.1,127,99834.7,0.0,778.239,752.0,anticipate,,,2026-08-06,close,778.239,SL,,1,-998.3469999999987,218.5381583,-1216.8851582999987,-1.2200000000000009,-1.0,4.356948936005267,-1.4120340923546637,F,2.22,2.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,09:40,355.8,355.8,281,99979.8,343.3999938964844,352.242,344.95001220703125,cross,73.17133603101631,8.829755505021595,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.85578220000002,-1218.653782199998,-1.2200000000000009,-1.0,2.2625087418537415,-3.0073057606757714,F,5.31,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,09:25,662.45,662.45,150,99367.5,625.5999755859375,655.8255,644.7000122070312,cross,77.40950030528369,14.573767378987398,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F,5.5,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MARINE,2026-08-10,2026-08-10,09:40,355.8,355.8,281,99979.8,343.3999938964844,352.242,344.95001220703125,cross,73.17133603101631,8.829755505021595,2026-08-11,close,352.242,SL,,1,-999.797999999998,218.85578220000002,-1218.653782199998,-1.2200000000000009,-1.0,2.2625087418537415,-3.0073057606757714,F_only,5.31,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MMFL,2026-08-10,2026-08-10,09:25,662.45,662.45,150,99367.5,625.5999755859375,655.8255,644.7000122070312,cross,77.40950030528369,14.573767378987398,2026-08-11,close,655.8255,SL,,1,-993.6750000000018,217.51545750000005,-1211.190457500002,-1.2200000000000009,-1.0,0.0,-3.8719921816033342,F_only,5.5,1.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3524.8,3524.8,0,0.0,3390.199951171875,3489.552,3400.300048828125,cross,71.59689695155136,40.5770949173273,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,5.97,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3524.8,3524.8,0,0.0,3390.199951171875,3348.56,3400.300048828125,cross,71.59689695155136,40.5770949173273,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,5.97,2.0,picks,fresh_B,0.0
