model,model_label,horizon,symbol,week,signal_date,signal_time,signal_close,entry,qty,invested,bar_low,stop,level_26w,trigger,rsi,macd_hist,exit_date,exit_time,exit,exit_reason,exit_note,bars_held,gross_pnl,costs,pnl,pnl_pct,r_multiple,mfe_pct,mae_pct,btst_tier,btst_day_ret,btst_rank,btst_source,btst_arm,btst_age
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5479.2001953125,5479.2001953125,18,98625.603515625,5312.0,5424.408193359375,5348.0,cross,68.4456712641716,70.70208640115041,2026-07-31,close,5424.408193359375,SL,,1,-986.256035156246,215.89144609570312,-1202.147481251949,-1.2200000000000009,-1.0,9.284196395423685,-4.146594159981076,B,9.06051344172969,0.0,reconstructed,,
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,SMLMAH,2026-07-27,2026-07-30,10:15,5479.2001953125,5479.2001953125,18,98625.603515625,5312.0,5205.240185546875,5348.0,cross,68.4456712641716,70.70208640115041,2026-07-31,close,5685.60009765625,TGT,closed >= +2%,1,3715.1982421875,221.06304580078125,3494.1351963867187,3.546971364184268,0.7533942728368528,9.284196395423685,-4.146594159981076,B,9.06051344172969,0.0,reconstructed,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIVCABLES,2026-08-03,2026-08-06,15:20,1412.4,1412.4,70,98868.0,0.0,1398.276,1391.0,anticipate,,,2026-08-07,close,1398.276,SL,,1,-988.6800000000017,216.4220520000001,-1205.1020520000018,-1.2200000000000009,-1.0,1.6850715924578763,-10.55649611808801,F,0.1,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,UNIVCABLES,2026-08-03,2026-08-06,15:20,1412.4,1412.4,70,98868.0,0.0,1398.276,1391.0,anticipate,,,2026-08-07,close,1398.276,SL,,1,-988.6800000000017,216.4220520000001,-1205.1020520000018,-1.2200000000000009,-1.0,1.6850715924578763,-10.55649611808801,F_only,0.1,1.0,anticipate,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,COMSYN,2026-08-03,2026-08-07,15:10,225.0,225.0,444,99900.0,222.5,209.25,224.6000061035156,cross,71.99683677783652,5.651297428907419,2026-08-11,close,272.25,TGT,,2,20979.0,242.8569,20736.1431,20.78,3.0,25.675550672743054,0.0,,,,,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,UNIPARTS,2026-08-03,2026-08-05,15:20,786.1,786.1,127,99834.7,0.0,778.239,752.0,anticipate,,,2026-08-06,close,778.239,SL,,1,-998.3469999999988,218.5381583,-1216.8851582999987,-1.2200000000000009,-1.0,4.356948936005267,-1.4120340923546637,F,2.22,2.0,anticipate,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3405.0,3405.0,29,98745.0,3390.199951171875,3166.65,3400.300048828125,cross,71.59689695155136,40.5770949173273,2026-08-13,close,3674.10009765625,TIME,1-day time exit,1,7803.90283203125,225.8232931152344,7578.079538916016,7.683086568465501,1.12901236692364,10.067549157947877,0.0,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,VINDHYATEL,2026-08-10,2026-08-12,09:30,2525.89990234375,2525.89990234375,39,98510.09619140624,2485.800048828125,2349.086909179687,2484.89990234375,cross,67.81351356530783,41.56988961712355,2026-08-13,close,2460.39990234375,TIME,1-day time exit,1,-2554.5,213.91226162109376,-2768.412261621094,-2.813135220410892,-0.3704478886301261,2.1378519374379845,-4.192561322223687,,,,,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,HAPPYFORGE,2026-08-10,2026-08-12,15:20,2016.9,2016.9,49,98828.1,0.0,1996.731,1934.1,anticipate,,,2026-08-13,close,1996.731,SL,,1,-988.2810000000048,216.33471090000003,-1204.6157109000048,-1.2200000000000009,-1.0,1.631218643865573,-1.5023067288443936,F,4.85,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,HAPPYFORGE,2026-08-10,2026-08-12,15:20,2016.9,2016.9,49,98828.1,0.0,1996.731,1934.1,anticipate,,,2026-08-13,close,1996.731,SL,,1,-988.2810000000048,216.33471090000003,-1204.6157109000048,-1.2200000000000009,-1.0,1.631218643865573,-1.5023067288443936,F_only,4.85,1.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,MATRIMONY,2026-08-10,2026-08-12,15:20,538.8,538.8,185,99678.0,0.0,533.4119999999999,547.35,cross,,,2026-08-13,close,533.4119999999999,SL,,1,-996.7800000000062,218.195142,-1214.975142000006,-1.2200000000000009,-1.0,1.883818152752648,-1.96733255251832,B,2.38,1.0,picks,aged_B,144.0
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3524.8,3524.8,28,98694.4,3390.199951171875,3489.552,3400.300048828125,cross,71.59689695155136,40.5770949173273,2026-08-13,close,3674.10009765625,TGT,closed >= +2%,1,4180.402734374995,221.7261230078125,3958.6766113671824,4.015704086934012,4.235704086934,6.326601476058924,0.0,B,5.97,2.0,picks,fresh_B,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,MATRIMONY,2026-08-10,2026-08-12,15:20,538.8,538.8,185,99678.0,0.0,511.86,547.35,cross,,,2026-08-13,close,538.0,TIME,1-day time exit,1,-147.9999999999916,219.1288,-367.1287999999916,-0.3684780994803203,-0.0296956198960636,1.883818152752648,-1.96733255251832,B,2.38,1.0,picks,aged_B,144.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,KENNAMET,2026-08-10,2026-08-12,12:50,3524.8,3524.8,28,98694.4,3390.199951171875,3348.56,3400.300048828125,cross,71.59689695155136,40.5770949173273,2026-08-13,close,3674.10009765625,TGT,closed >= +2%,1,4180.402734374995,221.7261230078125,3958.6766113671824,4.015704086934012,0.8471408173867999,6.326601476058924,0.0,B,5.97,2.0,picks,fresh_B,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,NEULANDLAB,2026-08-10,2026-08-11,15:20,22974.0,22974.0,4,91896.0,0.0,22744.26,23500.0,anticipate,,,2026-08-12,close,22744.26,SL,,1,-918.9600000000064,201.160344,-1120.1203440000063,-1.220000000000012,-1.0,0.5484460694698434,-2.4157743536171283,F,2.62,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,NEULANDLAB,2026-08-10,2026-08-11,15:20,22974.0,22974.0,4,91896.0,0.0,22744.26,23500.0,anticipate,,,2026-08-12,close,22744.26,SL,,1,-918.9600000000064,201.160344,-1120.1203440000063,-1.220000000000012,-1.0,0.5484460694698434,-2.4157743536171283,F_only,2.62,2.0,anticipate,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,JUBLCPL,2026-08-10,2026-08-13,10:45,2270.0,2270.0,44,99880.0,2252.10009765625,2111.1,2256.199951171875,cross,61.236965503089216,32.017699500552446,2026-08-14,close,2407.5,TIME,1-day time exit,1,6050.0,226.391,5823.609,5.837268722466969,0.8653241032095653,9.20704845814977,0.0,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,JUBLCPL,2026-08-10,2026-08-13,10:45,2270.0,2270.0,44,99880.0,2252.10009765625,2111.1,2256.199951171875,cross,61.236965503089216,32.017699500552446,2026-08-14,close,2407.5,TIME,1-day time exit,1,6050.0,226.391,5823.609,5.837268722466969,0.8653241032095653,9.20704845814977,0.0,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,MANINDS,2026-08-10,2026-08-12,09:35,627.0499877929688,627.0499877929688,159,99700.94805908205,617.5,583.156488647461,623.7000122070312,cross,65.32327063401337,0.1950317587026333,2026-08-13,close,583.156488647461,SL,,1,-6979.0663641357405,211.6651127294312,-7190.731476865171,-7.219999999999994,-1.0,0.0,-8.970576683684095,,,,,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MOREPENLAB,2026-08-10,2026-08-14,14:35,84.3,84.3,1186,99979.8,83.30999755859375,83.457,83.5,cross,79.49069308688323,3.603893099269114,2026-08-17,close,83.457,SL,,1,-999.7980000000042,218.8557822,-1218.653782200004,-1.2200000000000009,-1.0,7.342820716215348,-1.293002272274424,F,3.37,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,SCPL,2026-08-10,2026-08-14,15:20,656.0,656.0,152,99712.0,0.0,649.4399999999999,665.0,anticipate,,,2026-08-17,close,649.4399999999999,SL,,1,-997.120000000009,218.269568,-1215.389568000009,-1.220000000000012,-1.0,1.7378085997046488,-4.6036603974133,F,4.42,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MOREPENLAB,2026-08-10,2026-08-14,14:35,84.3,84.3,1186,99979.8,83.30999755859375,83.457,83.5,cross,79.49069308688323,3.603893099269114,2026-08-17,close,83.457,SL,,1,-999.7980000000042,218.8557822,-1218.653782200004,-1.2200000000000009,-1.0,7.342820716215348,-1.293002272274424,F_only,3.37,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,SCPL,2026-08-10,2026-08-14,15:20,656.0,656.0,152,99712.0,0.0,649.4399999999999,665.0,anticipate,,,2026-08-17,close,649.4399999999999,SL,,1,-997.120000000009,218.269568,-1215.389568000009,-1.220000000000012,-1.0,1.7378085997046488,-4.6036603974133,F_only,4.42,3.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,MANINDS,2026-08-17,2026-08-17,15:20,630.5,630.5,158,99619.0,0.0,624.195,638.7,anticipate,,,2026-08-18,close,645.1500244140625,TGT,closed >= +2%,1,2314.703857421875,221.70797424316407,2092.9958831787108,2.103556608098731,2.323556608098749,3.084855227126293,-0.8961180672581337,F,3.59,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,MANINDS,2026-08-17,2026-08-17,15:20,630.5,630.5,158,99619.0,0.0,624.195,638.7,anticipate,,,2026-08-18,close,645.1500244140625,TGT,closed >= +2%,1,2314.703857421875,221.70797424316407,2092.9958831787108,2.103556608098731,2.323556608098749,3.084855227126293,-0.8961180672581337,F_only,3.59,3.0,anticipate,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,WELSPUNLIV,2026-08-17,2026-08-18,13:40,178.19000244140625,178.19000244140625,561,99964.5913696289,177.61000061035156,165.7167022705078,178.0,cross,69.81327103090331,1.887958950229061,2026-08-19,close,181.2400054931641,TIME,1-day time exit,1,1711.0517120361328,221.80425789642337,1489.2474541397094,1.4916577866150174,0.2445225409450016,2.1325568211983947,-3.159551493167412,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,WELSPUNLIV,2026-08-10,2026-08-14,09:30,175.86000061035156,175.86000061035156,568,99888.48034667967,173.50999450683594,163.54980056762693,174.97000122070312,cross,68.56052623897754,2.121439709343818,2026-08-19,close,181.2400054931641,TIME,3-day time exit,3,3055.8427734375,223.11608381347656,2832.7266896240235,2.8392544433869493,0.437036349055278,4.003180519560634,-6.232233979204283,,,,,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,STEELCAS,2026-08-17,2026-08-18,15:20,358.3,358.3,279,99965.7,0.0,354.717,360.8,anticipate,,,2026-08-19,close,354.717,SL,,1,-999.6570000000074,218.82491730000004,-1218.4819173000074,-1.220000000000012,-1.0,1.4512977951437245,-1.1024264293844177,F,0.17,2.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,STEELCAS,2026-08-17,2026-08-18,15:20,358.3,358.3,279,99965.7,0.0,354.717,360.8,anticipate,,,2026-08-19,close,354.717,SL,,1,-999.6570000000074,218.82491730000004,-1218.4819173000074,-1.220000000000012,-1.0,1.4512977951437245,-1.1024264293844177,F_only,0.17,2.0,anticipate,,
C_swing,"C · SWING (5-day hold, 7% stop, +3R target)",swing,PVP,2026-08-10,2026-08-13,15:05,36.84999847412109,36.84999847412109,2713,99974.04586029051,36.400001525878906,34.27049858093262,36.75,cross,63.11140507983327,0.6613693544222135,2026-08-20,close,43.150001525878906,TIME,5-day time exit,5,17091.908279418945,238.74400000000003,16853.164279418947,16.876345488812337,2.442335069830333,18.58888079365581,-5.020348848644607,,,,,,
D_early,"D · EARLY (row-3 level, 5-day hold)",swing,PVP,2026-08-10,2026-08-13,15:05,36.84999847412109,36.84999847412109,2713,99974.04586029051,36.400001525878906,34.27049858093262,36.75,cross,63.11140507983327,0.6613693544222135,2026-08-20,close,43.150001525878906,TIME,5-day time exit,5,17091.908279418945,238.74400000000003,16853.164279418947,16.876345488812337,2.442335069830333,18.58888079365581,-5.020348848644607,,,,,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,EXCELINDUS,2026-08-17,2026-08-19,15:20,1143.75,1143.75,87,99506.25,0.0,1132.3125,1069.0,cross,,,2026-08-20,close,1132.3125,SL,,1,-995.0625,217.81918125,-1212.88168125,-1.2200000000000009,-1.0,0.0,-4.174863387978145,A,15.41,1.0,picks,fresh_A,0.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,EXCELINDUS,2026-08-17,2026-08-19,15:20,1143.75,1143.75,87,99506.25,0.0,1086.5625,1069.0,cross,,,2026-08-20,close,1114.5,TIME,1-day time exit,1,-2544.75,216.114525,-2760.864525,-2.777377049180332,-0.5114754098360655,0.0,-4.174863387978145,A,15.41,1.0,picks,fresh_A,0.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,GAEL,2026-08-17,2026-08-20,15:20,183.5,183.5,544,99824.0,183.3000030517578,181.665,184.02999877929688,cross,67.81837858528216,1.2034672594046718,2026-08-21,close,181.665,SL,,1,-998.2400000000044,218.514736,-1216.7547360000044,-1.2200000000000009,-1.0,0.8119920943673309,-3.9782032979606585,F,5.46,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,GAEL,2026-08-17,2026-08-20,15:20,183.5,183.5,544,99824.0,183.3000030517578,181.665,184.02999877929688,cross,67.81837858528216,1.2034672594046718,2026-08-21,close,181.665,SL,,1,-998.2400000000044,218.514736,-1216.7547360000044,-1.2200000000000009,-1.0,0.8119920943673309,-3.9782032979606585,F_only,5.46,3.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,PVP,2026-08-17,2026-08-20,15:20,42.93,42.93,2329,99983.97,0.0,42.5007,37.62,cross,,,2026-08-21,close,45.34999847412109,TGT,closed >= +2%,1,5636.176446228028,226.1645280908509,5410.011918137177,5.417080070163281,5.637080070163304,6.918242548052422,0.0,B,6.63,2.0,picks,aged_B,2.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,PVP,2026-08-17,2026-08-20,15:20,42.93,42.93,2329,99983.97,0.0,40.7835,37.62,cross,,,2026-08-21,close,45.34999847412109,TGT,closed >= +2%,1,5636.176446228028,226.1645280908509,5410.011918137177,5.417080070163281,1.1274160140326537,6.918242548052422,0.0,B,6.63,2.0,picks,aged_B,2.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,TDPOWERSYS,2026-08-17,2026-08-21,15:20,1535.9,1535.9,65,99833.5,0.0,1520.5410000000002,1530.0,anticipate,,,2026-08-24,close,775.0,SL,"gapped through the stop, filled 775.00",1,-49458.50000000001,165.22935,-49623.72935000001,-49.760985741259205,-49.54098574125945,0.0,-50.47203514505949,F,1.39,1.0,anticipate,,
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,AZAD,2026-08-17,2026-08-21,15:20,2838.6,2838.6,35,99351.0,0.0,2810.214,2735.0,anticipate,,,2026-08-24,close,2810.214,SL,,1,-993.5099999999989,217.47933900000004,-1210.9893389999988,-1.2200000000000009,-1.0,1.345735532590897,-1.042767561473967,F,3.54,3.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,TDPOWERSYS,2026-08-17,2026-08-21,15:20,1535.9,1535.9,65,99833.5,0.0,1520.5410000000002,1530.0,anticipate,,,2026-08-24,close,775.0,SL,"gapped through the stop, filled 775.00",1,-49458.50000000001,165.22935,-49623.72935000001,-49.760985741259205,-49.54098574125945,0.0,-50.47203514505949,F_only,1.39,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,AZAD,2026-08-17,2026-08-21,15:20,2838.6,2838.6,35,99351.0,0.0,2810.214,2735.0,anticipate,,,2026-08-24,close,2810.214,SL,,1,-993.5099999999989,217.47933900000004,-1210.9893389999988,-1.2200000000000009,-1.0,1.345735532590897,-1.042767561473967,F_only,3.54,3.0,anticipate,,
E_btst,"E · BTST (top-5, buy at close, 1% stop, exit >+2%)",swing,HAPPSTMNDS,2026-08-17,2026-08-21,15:20,446.45,446.45,223,99558.35,0.0,441.9855,454.3,cross,,,2026-08-24,close,441.9855,SL,,1,-995.583499999997,217.93322815,-1213.516728149997,-1.2200000000000009,-1.0,1.4895298697537471,-1.3215393004885725,B,6.91,1.0,picks,aged_B,161.0
E_btst_wide,"E-wide · BTST control (same entry, 5% stop)",swing,HAPPSTMNDS,2026-08-17,2026-08-21,15:20,446.45,446.45,223,99558.35,0.0,424.1275,454.3,cross,,,2026-08-24,close,440.8500061035156,TIME,1-day time exit,1,-1248.798638916013,217.6546914971924,-1466.4533304132055,-1.4743384245681133,-0.2508676849136237,1.4895298697537471,-1.3215393004885725,B,6.91,1.0,picks,aged_B,161.0
F_anticipate,"F · ANTICIPATE (pre-breakout, closed at high, 1% stop)",swing,FILATEX,2026-08-24,2026-08-24,15:20,84.3,84.3,0,0.0,0.0,83.457,85.7,anticipate,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,1.65,1.0,anticipate,,
F_anticipate_only,"F-only · ANTICIPATE ONLY (non-BTST setups, 1% stop)",swing,FILATEX,2026-08-24,2026-08-24,15:20,84.3,84.3,0,0.0,0.0,83.457,85.7,anticipate,,,,,0.0,NO_FILL,no daily candle after the signal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F_only,1.65,1.0,anticipate,,
